Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Coby White,0.660,0.615,0.045,1644,594,CHI,2024,2023-24
Jevon Carter,0.609,0.663,-0.054,616,1622,CHI,2024,2023-24
Alex Caruso,0.668,0.634,0.033,1012,1226,CHI,2024,2023-24
Patrick Williams,0.678,0.614,0.064,1174,1064,CHI,2024,2023-24
Andre Drummond,0.652,0.647,0.006,731,1507,CHI,2024,2023-24
Nikola Vucevic,0.643,0.658,-0.015,1387,851,CHI,2024,2023-24
Julian Phillips,0.655,0.648,0.007,99,2139,CHI,2024,2023-24
Henri Drell,0.000,0.649,-0.649,0,2238,CHI,2024,2023-24
Lonzo Ball,0.000,0.649,-0.649,0,2238,CHI,2024,2023-24
Terry Taylor,0.700,0.646,0.054,108,2130,CHI,2024,2023-24
Torrey Craig,0.638,0.652,-0.014,572,1666,CHI,2024,2023-24
Ayo Dosunmu,0.617,0.677,-0.060,1031,1207,CHI,2024,2023-24
Dalen Terry,0.586,0.658,-0.072,295,1943,CHI,2024,2023-24
Adama Sanogo,0.200,0.650,-0.450,11,2227,CHI,2024,2023-24
DeMar DeRozan,0.661,0.613,0.048,1635,603,CHI,2024,2023-24
Onuralp Bitim,0.000,0.649,-0.649,3,2235,CHI,2024,2023-24
Isaac Okoro,0.633,0.602,0.031,891,1183,CLE,2024,2023-24
Evan Mobley,0.593,0.627,-0.034,705,1369,CLE,2024,2023-24
Darius Garland,0.632,0.606,0.026,680,1394,CLE,2024,2023-24
Georges Niang,0.622,0.608,0.014,958,1116,CLE,2024,2023-24
Ricky Rubio,0.000,0.615,-0.615,0,2074,CLE,2024,2023-24
Emoni Bates,0.750,0.610,0.140,76,1998,CLE,2024,2023-24
Craig Porter Jr.,0.641,0.608,0.033,462,1612,CLE,2024,2023-24
Sam Merrill,0.598,0.620,-0.022,466,1608,CLE,2024,2023-24
Tristan Thompson,0.613,0.615,-0.002,446,1628,CLE,2024,2023-24
Dean Wade,0.612,0.616,-0.003,794,1280,CLE,2024,2023-24
Caris LeVert,0.621,0.609,0.012,947,1127,CLE,2024,2023-24
Max Strus,0.601,0.647,-0.046,1423,651,CLE,2024,2023-24
Donovan Mitchell,0.599,0.636,-0.038,1209,865,CLE,2024,2023-24
Damian Jones,0.646,0.613,0.033,125,1949,CLE,2024,2023-24
Jarrett Allen,0.613,0.616,-0.003,1156,918,CLE,2024,2023-24
Ty Jerome,0.800,0.613,0.187,15,2059,CLE,2024,2023-24
Isaiah Mobley,0.667,0.614,0.052,14,2060,CLE,2024,2023-24
Pete Nance,0.000,0.615,-0.615,4,2070,CLE,2024,2023-24
Maxi Kleber,0.712,0.711,0.001,190,1970,DAL,2024,2023-24
Brandon Williams,0.522,0.714,-0.193,35,2125,DAL,2024,2023-24
Derrick Jones Jr.,0.706,0.715,-0.009,1109,1051,DAL,2024,2023-24
Dante Exum,0.684,0.721,-0.037,631,1529,DAL,2024,2023-24
Tim Hardaway Jr.,0.735,0.678,0.057,1254,906,DAL,2024,2023-24
Seth Curry,0.693,0.715,-0.021,424,1736,DAL,2024,2023-24
Luka Doncic,0.713,0.707,0.006,1410,750,DAL,2024,2023-24
Josh Green,0.705,0.714,-0.009,844,1316,DAL,2024,2023-24
Grant Williams,0.736,0.683,0.053,1076,1084,DAL,2024,2023-24
Kyrie Irving,0.731,0.697,0.034,900,1260,DAL,2024,2023-24
Dereck Lively II,0.700,0.717,-0.018,863,1297,DAL,2024,2023-24
Dwight Powell,0.713,0.710,0.003,624,1536,DAL,2024,2023-24
Dexter Dennis,0.833,0.708,0.125,30,2130,DAL,2024,2023-24
Greg Brown III,0.806,0.708,0.098,40,2120,DAL,2024,2023-24
A.J. Lawson,0.650,0.717,-0.068,194,1966,DAL,2024,2023-24
Jaden Hardy,0.681,0.723,-0.042,616,1544,DAL,2024,2023-24
Richaun Holmes,0.687,0.713,-0.026,190,1970,DAL,2024,2023-24
Olivier-Maxence Prosper,0.716,0.710,0.005,219,1941,DAL,2024,2023-24
Markieff Morris,0.670,0.715,-0.045,150,2010,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.660,0.621,0.038,1419,789,DEN,2024,2023-24
Jamal Murray,0.664,0.632,0.032,1001,1207,DEN,2024,2023-24
Reggie Jackson,0.613,0.678,-0.065,1065,1143,DEN,2024,2023-24
Peyton Watson,0.603,0.670,-0.068,771,1437,DEN,2024,2023-24
Zeke Nnaji,0.540,0.669,-0.129,339,1869,DEN,2024,2023-24
Christian Braun,0.589,0.686,-0.097,873,1335,DEN,2024,2023-24
Collin Gillespie,0.724,0.643,0.081,97,2111,DEN,2024,2023-24
DeAndre Jordan,0.622,0.650,-0.028,273,1935,DEN,2024,2023-24
Nikola Jokic,0.674,0.592,0.082,1508,700,DEN,2024,2023-24
Aaron Gordon,0.680,0.602,0.078,1282,926,DEN,2024,2023-24
Jay Huff,1.000,0.645,0.355,17,2191,DEN,2024,2023-24
Braxton Key,0.714,0.645,0.069,44,2164,DEN,2024,2023-24
Jalen Pickett,0.685,0.645,0.040,97,2111,DEN,2024,2023-24
Julian Strawther,0.632,0.651,-0.019,458,1750,DEN,2024,2023-24
Michael Porter Jr.,0.658,0.626,0.033,1433,775,DEN,2024,2023-24
Hunter Tyson,0.929,0.643,0.285,27,2181,DEN,2024,2023-24
Vlatko Cancar,0.000,0.647,-0.647,0,2208,DEN,2024,2023-24
Justin Holiday,0.691,0.639,0.051,338,1870,DEN,2024,2023-24
Ausar Thompson,0.647,0.679,-0.032,1048,1074,DET,2024,2023-24
Marvin Bagley III,0.676,0.660,0.015,478,1644,DET,2024,2023-24
Jaden Ivey,0.668,0.659,0.009,1059,1063,DET,2024,2023-24
Alec Burks,0.636,0.680,-0.044,758,1364,DET,2024,2023-24
Mike Muscala,0.735,0.662,0.074,58,2064,DET,2024,2023-24
Cade Cunningham,0.658,0.672,-0.014,1241,881,DET,2024,2023-24
Isaiah Stewart,0.637,0.689,-0.053,1012,1110,DET,2024,2023-24
Killian Hayes,0.688,0.644,0.043,956,1166,DET,2024,2023-24
Malcolm Cazalon,0.500,0.664,-0.164,3,2119,DET,2024,2023-24
Marcus Sasser,0.630,0.677,-0.047,618,1504,DET,2024,2023-24
Joe Harris,0.577,0.672,-0.094,158,1964,DET,2024,2023-24
Monte Morris,0.800,0.663,0.137,11,2111,DET,2024,2023-24
Stanley Umude,0.634,0.666,-0.032,155,1967,DET,2024,2023-24
Jalen Duren,0.642,0.680,-0.038,860,1262,DET,2024,2023-24
Danilo Gallinari,0.778,0.663,0.115,26,2096,DET,2024,2023-24
Isaiah Livers,0.697,0.654,0.043,469,1653,DET,2024,2023-24
Jared Rhoden,0.778,0.663,0.115,30,2092,DET,2024,2023-24
James Wiseman,0.677,0.661,0.016,424,1698,DET,2024,2023-24
Kevin Knox II,0.721,0.649,0.073,484,1638,DET,2024,2023-24
Bojan Bogdanovic,0.722,0.631,0.091,761,1361,DET,2024,2023-24
Andrew Wiggins,0.700,0.657,0.043,1008,1023,GSW,2024,2023-24
Stephen Curry,0.694,0.647,0.047,1296,735,GSW,2024,2023-24
Jonathan Kuminga,0.690,0.666,0.024,961,1070,GSW,2024,2023-24
Klay Thompson,0.701,0.642,0.059,1251,780,GSW,2024,2023-24
Cory Joseph,0.667,0.679,-0.012,262,1769,GSW,2024,2023-24
Dario Saric,0.646,0.702,-0.056,871,1160,GSW,2024,2023-24
Kevon Looney,0.704,0.661,0.042,845,1186,GSW,2024,2023-24
Gary Payton II,0.663,0.679,-0.016,261,1770,GSW,2024,2023-24
Moses Moody,0.646,0.691,-0.045,609,1422,GSW,2024,2023-24
Chris Paul,0.632,0.713,-0.081,882,1149,GSW,2024,2023-24
Gui Santos,0.591,0.680,-0.089,35,1996,GSW,2024,2023-24
Trayce Jackson-Davis,0.621,0.698,-0.076,448,1583,GSW,2024,2023-24
Draymond Green,0.778,0.654,0.124,455,1576,GSW,2024,2023-24
Brandin Podziemski,0.666,0.687,-0.021,882,1149,GSW,2024,2023-24
Jerome Robinson,0.615,0.678,-0.063,26,2005,GSW,2024,2023-24
Lester Quinones,0.667,0.678,-0.011,57,1974,GSW,2024,2023-24
Usman Garuba,0.600,0.678,-0.078,6,2025,GSW,2024,2023-24
Reggie Bullock Jr.,0.786,0.634,0.151,166,1971,HOU,2024,2023-24
Cam Whitmore,0.636,0.646,-0.010,330,1807,HOU,2024,2023-24
Jermaine Samuels Jr.,0.704,0.643,0.061,44,2093,HOU,2024,2023-24
Nate Williams,0.760,0.642,0.118,55,2082,HOU,2024,2023-24
Aaron Holiday,0.610,0.661,-0.050,719,1418,HOU,2024,2023-24
Jae'Sean Tate,0.655,0.640,0.015,756,1381,HOU,2024,2023-24
Jeff Green,0.628,0.654,-0.026,709,1428,HOU,2024,2023-24
Jabari Smith Jr.,0.643,0.647,-0.004,1267,870,HOU,2024,2023-24
Fred VanVleet,0.648,0.636,0.012,1557,580,HOU,2024,2023-24
Boban Marjanovic,0.706,0.644,0.062,44,2093,HOU,2024,2023-24
Alperen Sengun,0.658,0.620,0.038,1436,701,HOU,2024,2023-24
Nate Hinton,0.583,0.646,-0.063,33,2104,HOU,2024,2023-24
Tari Eason,0.635,0.647,-0.012,480,1657,HOU,2024,2023-24
Dillon Brooks,0.642,0.648,-0.006,1094,1043,HOU,2024,2023-24
Jock Landale,0.566,0.655,-0.090,243,1894,HOU,2024,2023-24
Jalen Green,0.646,0.642,0.004,1338,799,HOU,2024,2023-24
Amen Thompson,0.662,0.640,0.021,414,1723,HOU,2024,2023-24
Aaron Nesmith,0.634,0.691,-0.057,1065,1143,IND,2024,2023-24
Obi Toppin,0.676,0.651,0.025,1074,1134,IND,2024,2023-24
Jarace Walker,0.663,0.664,-0.001,165,2043,IND,2024,2023-24
Andrew Nembhard,0.617,0.685,-0.068,684,1524,IND,2024,2023-24
James Johnson,0.750,0.663,0.087,24,2184,IND,2024,2023-24
Bennedict Mathurin,0.681,0.644,0.038,1170,1038,IND,2024,2023-24
Myles Turner,0.664,0.664,-0.000,1235,973,IND,2024,2023-24
T.J. McConnell,0.685,0.656,0.029,646,1562,IND,2024,2023-24
Jordan Nwora,0.679,0.662,0.017,182,2026,IND,2024,2023-24
Ben Sheppard,0.733,0.657,0.075,237,1971,IND,2024,2023-24
Tyrese Haliburton,0.669,0.657,0.012,1136,1072,IND,2024,2023-24
Bruce Brown,0.670,0.658,0.011,981,1227,IND,2024,2023-24
Jalen Smith,0.659,0.665,-0.006,564,1644,IND,2024,2023-24
Buddy Hield,0.649,0.680,-0.031,1188,1020,IND,2024,2023-24
Daniel Theis,0.800,0.663,0.137,8,2200,IND,2024,2023-24
Isaiah Jackson,0.651,0.667,-0.016,469,1739,IND,2024,2023-24
Pascal Siakam,0.705,0.661,0.044,160,2048,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.662,0.138,34,2174,IND,2024,2023-24
Isaiah Wong,0.000,0.664,-0.664,0,2208,IND,2024,2023-24
Kendall Brown,1.000,0.662,0.338,18,2190,IND,2024,2023-24
Ivica Zubac,0.656,0.701,-0.046,1030,1039,LAC,2024,2023-24
Norman Powell,0.694,0.666,0.028,1097,972,LAC,2024,2023-24
Russell Westbrook,0.678,0.684,-0.006,997,1072,LAC,2024,2023-24
Bones Hyland,0.692,0.680,0.013,235,1834,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.681,-0.015,31,2038,LAC,2024,2023-24
Nicolas Batum,0.519,0.686,-0.167,54,2015,LAC,2024,2023-24
James Harden,0.674,0.692,-0.018,1302,766,LAC,2024,2023-24
Jordan Miller,0.714,0.680,0.034,16,2053,LAC,2024,2023-24
Joshua Primo,1.000,0.679,0.321,5,2064,LAC,2024,2023-24
Brandon Boston Jr.,0.786,0.677,0.109,61,2008,LAC,2024,2023-24
Moussa Diabate,0.667,0.682,-0.015,58,2011,LAC,2024,2023-24
Terance Mann,0.678,0.683,-0.005,931,1138,LAC,2024,2023-24
Kawhi Leonard,0.644,0.747,-0.103,1349,720,LAC,2024,2023-24
Kobe Brown,0.750,0.670,0.080,251,1818,LAC,2024,2023-24
Robert Covington,0.609,0.683,-0.074,69,2000,LAC,2024,2023-24
Paul George,0.674,0.695,-0.021,1416,653,LAC,2024,2023-24
Mason Plumlee,0.703,0.679,0.024,217,1852,LAC,2024,2023-24
Amir Coffey,0.725,0.665,0.060,490,1579,LAC,2024,2023-24
Daniel Theis,0.711,0.669,0.042,551,1518,LAC,2024,2023-24
P.J. Tucker,0.722,0.678,0.044,173,1896,LAC,2024,2023-24
Xavier Moon,1.000,0.678,0.322,12,2057,LAC,2024,2023-24
Gabe Vincent,0.593,0.677,-0.084,127,2091,LAL,2024,2023-24
Austin Reaves,0.676,0.668,0.008,1390,828,LAL,2024,2023-24
Alex Fudge,0.778,0.672,0.106,14,2204,LAL,2024,2023-24
Colin Castleton,0.789,0.671,0.119,32,2186,LAL,2024,2023-24
Taurean Prince,0.683,0.659,0.024,1319,899,LAL,2024,2023-24
Anthony Davis,0.655,0.716,-0.061,1578,640,LAL,2024,2023-24
Christian Wood,0.663,0.678,-0.014,739,1479,LAL,2024,2023-24
Max Christie,0.670,0.674,-0.005,619,1599,LAL,2024,2023-24
Maxwell Lewis,0.732,0.671,0.061,61,2157,LAL,2024,2023-24
LeBron James,0.665,0.686,-0.020,1407,811,LAL,2024,2023-24
D'Moi Hodge,0.778,0.670,0.108,41,2177,LAL,2024,2023-24
D'Angelo Russell,0.659,0.695,-0.036,1265,953,LAL,2024,2023-24
Cam Reddish,0.671,0.674,-0.004,815,1403,LAL,2024,2023-24
Jaxson Hayes,0.698,0.668,0.030,341,1877,LAL,2024,2023-24
Jalen Hood-Schifino,0.717,0.671,0.046,85,2133,LAL,2024,2023-24
Rui Hachimura,0.685,0.667,0.018,735,1483,LAL,2024,2023-24
Skylar Mays,0.818,0.671,0.147,26,2192,LAL,2024,2023-24
Dylan Windler,1.000,0.672,0.328,5,2213,LAL,2024,2023-24
Jarred Vanderbilt,0.711,0.662,0.049,491,1727,LAL,2024,2023-24
Ziaire Williams,0.629,0.617,0.011,815,1355,MEM,2024,2023-24
Jaren Jackson Jr.,0.630,0.610,0.020,1364,806,MEM,2024,2023-24
Ja Morant,0.624,0.622,0.002,318,1852,MEM,2024,2023-24
Steven Adams,0.000,0.622,-0.622,0,2170,MEM,2024,2023-24
Santi Aldama,0.608,0.629,-0.021,795,1375,MEM,2024,2023-24
Jake LaRavia,0.591,0.624,-0.033,122,2048,MEM,2024,2023-24
David Roddy,0.647,0.601,0.046,947,1223,MEM,2024,2023-24
Derrick Rose,0.611,0.624,-0.012,304,1866,MEM,2024,2023-24
Luke Kennard,0.608,0.627,-0.018,517,1653,MEM,2024,2023-24
Desmond Bane,0.612,0.634,-0.022,1277,893,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.621,0.033,99,2071,MEM,2024,2023-24
Brandon Clarke,0.000,0.622,-0.622,0,2170,MEM,2024,2023-24
Xavier Tillman,0.622,0.622,0.000,646,1524,MEM,2024,2023-24
Bismack Biyombo,0.613,0.626,-0.013,718,1452,MEM,2024,2023-24
John Konchar,0.626,0.620,0.006,639,1531,MEM,2024,2023-24
Marcus Smart,0.624,0.621,0.003,605,1565,MEM,2024,2023-24
Vince Williams Jr.,0.615,0.627,-0.012,858,1312,MEM,2024,2023-24
GG Jackson,0.627,0.621,0.006,173,1997,MEM,2024,2023-24
Jacob Gilyard,0.626,0.621,0.005,460,1710,MEM,2024,2023-24
Scotty Pippen Jr.,0.474,0.624,-0.151,29,2141,MEM,2024,2023-24
Jaylen Nowell,0.619,0.622,-0.004,156,2014,MEM,2024,2023-24
Shaquille Harrison,1.000,0.621,0.379,6,2164,MEM,2024,2023-24
Jaime Jaquez Jr.,0.712,0.680,0.032,1179,986,MIA,2024,2023-24
Duncan Robinson,0.686,0.711,-0.025,1208,957,MIA,2024,2023-24
Dru Smith,0.617,0.702,-0.085,131,2034,MIA,2024,2023-24
Jimmy Butler,0.684,0.709,-0.025,1006,1159,MIA,2024,2023-24
Thomas Bryant,0.712,0.694,0.017,256,1908,MIA,2024,2023-24
Kevin Love,0.685,0.701,-0.017,623,1542,MIA,2024,2023-24
Bam Adebayo,0.705,0.688,0.017,1224,941,MIA,2024,2023-24
Kyle Lowry,0.705,0.690,0.016,1037,1128,MIA,2024,2023-24
Tyler Herro,0.694,0.699,-0.006,884,1281,MIA,2024,2023-24
Terry Rozier,0.708,0.697,0.012,58,2107,MIA,2024,2023-24
Jamal Cain,0.745,0.691,0.054,209,1956,MIA,2024,2023-24
Caleb Martin,0.691,0.700,-0.009,746,1419,MIA,2024,2023-24
Nikola Jovic,0.672,0.700,-0.028,316,1849,MIA,2024,2023-24
Orlando Robinson,0.654,0.702,-0.048,228,1937,MIA,2024,2023-24
R.J. Hampton,0.651,0.699,-0.048,76,2089,MIA,2024,2023-24
Cole Swider,0.727,0.696,0.031,44,2121,MIA,2024,2023-24
Josh Richardson,0.710,0.687,0.022,933,1232,MIA,2024,2023-24
Haywood Highsmith,0.709,0.692,0.017,667,1498,MIA,2024,2023-24
Giannis Antetokounmpo,0.668,0.660,0.008,1515,660,MIL,2024,2023-24
Brook Lopez,0.644,0.705,-0.061,1426,749,MIL,2024,2023-24
Malik Beasley,0.651,0.685,-0.033,1263,912,MIL,2024,2023-24
Khris Middleton,0.642,0.685,-0.043,1019,1156,MIL,2024,2023-24
Damian Lillard,0.675,0.642,0.034,1484,691,MIL,2024,2023-24
Pat Connaughton,0.689,0.650,0.039,823,1352,MIL,2024,2023-24
Cameron Payne,0.655,0.669,-0.014,621,1554,MIL,2024,2023-24
MarJon Beauchamp,0.675,0.662,0.012,534,1641,MIL,2024,2023-24
Jae Crowder,0.705,0.660,0.046,325,1850,MIL,2024,2023-24
Bobby Portis,0.682,0.648,0.034,1049,1126,MIL,2024,2023-24
Andre Jackson Jr.,0.673,0.663,0.010,432,1743,MIL,2024,2023-24
Thanasis Antetokounmpo,0.600,0.668,-0.068,74,2101,MIL,2024,2023-24
Robin Lopez,0.875,0.664,0.211,33,2142,MIL,2024,2023-24
AJ Green,0.663,0.665,-0.002,205,1970,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.665,0.335,6,2169,MIL,2024,2023-24
Marques Bolden,0.000,0.666,-0.666,3,2172,MIL,2024,2023-24
Lindell Wigginton,0.800,0.665,0.135,8,2167,MIL,2024,2023-24
Chris Livingston,0.704,0.664,0.039,58,2117,MIL,2024,2023-24
Troy Brown Jr.,0.653,0.642,0.011,393,1777,MIN,2024,2023-24
Shake Milton,0.678,0.635,0.043,464,1706,MIN,2024,2023-24
Mike Conley,0.639,0.652,-0.013,1228,942,MIN,2024,2023-24
Rudy Gobert,0.619,0.687,-0.068,1453,717,MIN,2024,2023-24
Karl-Anthony Towns,0.656,0.620,0.035,1459,711,MIN,2024,2023-24
Nickeil Alexander-Walker,0.629,0.658,-0.029,1014,1156,MIN,2024,2023-24
Anthony Edwards,0.643,0.647,-0.003,1462,708,MIN,2024,2023-24
Kyle Anderson,0.650,0.640,0.010,1012,1158,MIN,2024,2023-24
Naz Reid,0.630,0.658,-0.028,1007,1163,MIN,2024,2023-24
Jordan McLaughlin,0.667,0.642,0.025,212,1958,MIN,2024,2023-24
Josh Minott,0.724,0.642,0.082,46,2124,MIN,2024,2023-24
Leonard Miller,0.667,0.644,0.023,19,2151,MIN,2024,2023-24
Jaylen Clark,0.000,0.644,-0.644,0,2170,MIN,2024,2023-24
Jaden McDaniels,0.656,0.635,0.021,1004,1166,MIN,2024,2023-24
Luka Garza,0.833,0.642,0.191,23,2147,MIN,2024,2023-24
Daishen Nix,0.727,0.644,0.084,21,2149,MIN,2024,2023-24
Wendell Moore Jr.,0.750,0.642,0.108,31,2139,MIN,2024,2023-24
Zion Williamson,0.685,0.672,0.013,1091,1074,NOP,2024,2023-24
Jonas Valanciunas,0.690,0.665,0.025,1185,980,NOP,2024,2023-24
Herbert Jones,0.684,0.672,0.011,1206,959,NOP,2024,2023-24
Dyson Daniels,0.675,0.681,-0.007,992,1173,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.684,-0.084,144,2021,NOP,2024,2023-24
Larry Nance Jr.,0.648,0.688,-0.040,498,1667,NOP,2024,2023-24
Jordan Hawkins,0.674,0.682,-0.008,870,1295,NOP,2024,2023-24
Matt Ryan,0.660,0.681,-0.021,298,1867,NOP,2024,2023-24
Brandon Ingram,0.701,0.645,0.056,1357,808,NOP,2024,2023-24
Cody Zeller,0.677,0.679,-0.001,268,1897,NOP,2024,2023-24
E.J. Liddell,0.733,0.678,0.056,20,2145,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.695,0.677,0.019,199,1966,NOP,2024,2023-24
Kaiser Gates,0.375,0.681,-0.306,7,2158,NOP,2024,2023-24
Dereon Seabron,0.481,0.683,-0.202,52,2113,NOP,2024,2023-24
Jose Alvarado,0.654,0.685,-0.031,445,1720,NOP,2024,2023-24
Trey Murphy III,0.678,0.678,-0.000,539,1626,NOP,2024,2023-24
CJ McCollum,0.679,0.678,0.000,993,1172,NOP,2024,2023-24
Naji Marshall,0.688,0.674,0.014,660,1505,NOP,2024,2023-24
Taj Gibson,0.610,0.639,-0.030,96,2064,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.638,0.362,5,2155,NYK,2024,2023-24
RJ Barrett,0.680,0.615,0.064,766,1394,NYK,2024,2023-24
Julius Randle,0.641,0.630,0.011,1598,562,NYK,2024,2023-24
Jalen Brunson,0.655,0.596,0.058,1530,630,NYK,2024,2023-24
Quentin Grimes,0.640,0.637,0.002,833,1327,NYK,2024,2023-24
Josh Hart,0.634,0.644,-0.009,1236,924,NYK,2024,2023-24
Immanuel Quickley,0.643,0.636,0.007,720,1440,NYK,2024,2023-24
Isaiah Hartenstein,0.617,0.662,-0.045,1099,1061,NYK,2024,2023-24
Donte DiVincenzo,0.644,0.633,0.011,1005,1155,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.638,-0.638,0,2160,NYK,2024,2023-24
