Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Lester Quinones,0.333,0.632,-0.299,9,860,GSW,2024,2023-24
Usman Garuba,0.000,0.627,-0.627,0,869,GSW,2024,2023-24
Dillon Brooks,0.695,0.626,0.069,465,260,HOU,2024,2023-24
Alperen Sengun,0.696,0.629,0.068,494,231,HOU,2024,2023-24
Jock Landale,0.574,0.691,-0.116,96,629,HOU,2024,2023-24
Jae'Sean Tate,0.615,0.708,-0.093,282,443,HOU,2024,2023-24
Jeff Green,0.655,0.680,-0.025,214,511,HOU,2024,2023-24
Reggie Bullock Jr.,0.800,0.662,0.138,64,661,HOU,2024,2023-24
Cam Whitmore,0.800,0.669,0.131,23,702,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.667,0.222,20,705,HOU,2024,2023-24
Nate Williams,0.889,0.667,0.222,16,709,HOU,2024,2023-24
Aaron Holiday,0.617,0.693,-0.076,223,502,HOU,2024,2023-24
Jabari Smith Jr.,0.682,0.658,0.024,451,274,HOU,2024,2023-24
Fred VanVleet,0.686,0.627,0.059,564,161,HOU,2024,2023-24
Boban Marjanovic,0.857,0.669,0.188,20,705,HOU,2024,2023-24
Nate Hinton,0.667,0.673,-0.007,8,717,HOU,2024,2023-24
Tari Eason,0.526,0.706,-0.180,142,583,HOU,2024,2023-24
Amen Thompson,0.700,0.670,0.030,67,658,HOU,2024,2023-24
Jalen Green,0.679,0.660,0.019,476,249,HOU,2024,2023-24
Aaron Nesmith,0.587,0.684,-0.097,328,440,IND,2024,2023-24
Obi Toppin,0.692,0.592,0.099,380,388,IND,2024,2023-24
T.J. McConnell,0.626,0.647,-0.021,154,614,IND,2024,2023-24
Jordan Nwora,0.661,0.641,0.020,73,695,IND,2024,2023-24
Isaiah Jackson,0.600,0.651,-0.051,126,642,IND,2024,2023-24
Ben Sheppard,0.630,0.644,-0.014,55,713,IND,2024,2023-24
Jarace Walker,0.618,0.645,-0.027,40,728,IND,2024,2023-24
Andrew Nembhard,0.564,0.674,-0.109,243,525,IND,2024,2023-24
Bennedict Mathurin,0.676,0.609,0.067,394,374,IND,2024,2023-24
Myles Turner,0.656,0.626,0.030,423,345,IND,2024,2023-24
Tyrese Haliburton,0.662,0.601,0.061,503,265,IND,2024,2023-24
Bruce Brown,0.659,0.615,0.044,504,264,IND,2024,2023-24
Jalen Smith,0.646,0.642,0.004,216,552,IND,2024,2023-24
Buddy Hield,0.608,0.678,-0.070,391,377,IND,2024,2023-24
Daniel Theis,0.800,0.642,0.158,8,760,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.643,-0.643,0,768,IND,2024,2023-24
Isaiah Wong,0.000,0.643,-0.643,0,768,IND,2024,2023-24
Kendall Brown,0.000,0.643,-0.643,0,768,IND,2024,2023-24
Ivica Zubac,0.653,0.663,-0.010,410,363,LAC,2024,2023-24
Russell Westbrook,0.643,0.676,-0.033,443,330,LAC,2024,2023-24
Norman Powell,0.690,0.624,0.066,391,382,LAC,2024,2023-24
Bones Hyland,0.664,0.656,0.008,196,577,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.658,0.009,31,742,LAC,2024,2023-24
Nicolas Batum,0.519,0.669,-0.150,54,719,LAC,2024,2023-24
Moussa Diabate,0.667,0.658,0.009,54,719,LAC,2024,2023-24
James Harden,0.629,0.687,-0.058,361,412,LAC,2024,2023-24
Jordan Miller,0.714,0.657,0.057,7,766,LAC,2024,2023-24
Terance Mann,0.652,0.661,-0.009,257,516,LAC,2024,2023-24
Kawhi Leonard,0.635,0.714,-0.079,542,231,LAC,2024,2023-24
Kobe Brown,0.774,0.648,0.126,57,716,LAC,2024,2023-24
Robert Covington,0.609,0.661,-0.053,69,704,LAC,2024,2023-24
Paul George,0.669,0.629,0.040,560,213,LAC,2024,2023-24
Mason Plumlee,0.714,0.649,0.066,102,671,LAC,2024,2023-24
Amir Coffey,0.692,0.656,0.037,56,717,LAC,2024,2023-24
Daniel Theis,0.619,0.663,-0.044,101,672,LAC,2024,2023-24
P.J. Tucker,0.722,0.642,0.080,173,600,LAC,2024,2023-24
Colin Castleton,0.692,0.661,0.031,19,855,LAL,2024,2023-24
Alex Fudge,0.714,0.662,0.053,6,868,LAL,2024,2023-24
Austin Reaves,0.672,0.649,0.023,545,329,LAL,2024,2023-24
Gabe Vincent,0.580,0.672,-0.092,113,761,LAL,2024,2023-24
Taurean Prince,0.684,0.637,0.047,484,390,LAL,2024,2023-24
Anthony Davis,0.640,0.715,-0.076,600,274,LAL,2024,2023-24
Christian Wood,0.661,0.663,-0.002,368,506,LAL,2024,2023-24
Max Christie,0.667,0.660,0.006,220,654,LAL,2024,2023-24
Maxwell Lewis,0.720,0.659,0.061,29,845,LAL,2024,2023-24
LeBron James,0.641,0.702,-0.061,572,302,LAL,2024,2023-24
D'Moi Hodge,0.727,0.659,0.068,24,850,LAL,2024,2023-24
D'Angelo Russell,0.663,0.661,0.003,556,318,LAL,2024,2023-24
Cam Reddish,0.670,0.656,0.014,359,515,LAL,2024,2023-24
Jaxson Hayes,0.653,0.665,-0.012,184,690,LAL,2024,2023-24
Jalen Hood-Schifino,0.700,0.661,0.039,11,863,LAL,2024,2023-24
Rui Hachimura,0.698,0.648,0.049,279,595,LAL,2024,2023-24
Ziaire Williams,0.618,0.614,0.005,345,428,MEM,2024,2023-24
Jaren Jackson Jr.,0.619,0.612,0.007,501,272,MEM,2024,2023-24
Ja Morant,0.000,0.616,-0.616,0,773,MEM,2024,2023-24
Steven Adams,0.000,0.616,-0.616,0,773,MEM,2024,2023-24
Santi Aldama,0.629,0.609,0.020,265,508,MEM,2024,2023-24
Jake LaRavia,0.545,0.621,-0.075,61,712,MEM,2024,2023-24
David Roddy,0.599,0.633,-0.034,372,401,MEM,2024,2023-24
Derrick Rose,0.587,0.622,-0.035,142,631,MEM,2024,2023-24
Luke Kennard,0.562,0.635,-0.073,172,601,MEM,2024,2023-24
Desmond Bane,0.628,0.592,0.036,546,227,MEM,2024,2023-24
Kenneth Lofton Jr.,0.617,0.616,0.001,92,681,MEM,2024,2023-24
Brandon Clarke,0.000,0.616,-0.616,0,773,MEM,2024,2023-24
Xavier Tillman,0.648,0.605,0.043,180,592,MEM,2024,2023-24
Bismack Biyombo,0.670,0.591,0.078,285,488,MEM,2024,2023-24
John Konchar,0.619,0.614,0.005,243,530,MEM,2024,2023-24
Marcus Smart,0.630,0.607,0.023,329,444,MEM,2024,2023-24
Vince Williams Jr.,0.523,0.629,-0.106,76,697,MEM,2024,2023-24
GG Jackson,0.750,0.615,0.135,7,766,MEM,2024,2023-24
Jacob Gilyard,0.582,0.631,-0.049,229,544,MEM,2024,2023-24
Jaylen Nowell,0.750,0.613,0.137,15,758,MEM,2024,2023-24
Shaquille Harrison,1.000,0.614,0.386,4,769,MEM,2024,2023-24
Jimmy Butler,0.690,0.739,-0.050,466,398,MIA,2024,2023-24
Jaime Jaquez Jr.,0.721,0.701,0.020,472,392,MIA,2024,2023-24
Thomas Bryant,0.683,0.720,-0.037,162,702,MIA,2024,2023-24
Duncan Robinson,0.686,0.740,-0.055,472,392,MIA,2024,2023-24
Dru Smith,0.617,0.727,-0.110,131,733,MIA,2024,2023-24
Kevin Love,0.670,0.725,-0.055,212,652,MIA,2024,2023-24
Bam Adebayo,0.732,0.684,0.047,524,340,MIA,2024,2023-24
Tyler Herro,0.732,0.699,0.033,272,592,MIA,2024,2023-24
Kyle Lowry,0.722,0.697,0.026,503,361,MIA,2024,2023-24
Jamal Cain,0.833,0.700,0.133,70,794,MIA,2024,2023-24
Caleb Martin,0.733,0.707,0.027,169,695,MIA,2024,2023-24
Nikola Jovic,0.700,0.712,-0.012,45,819,MIA,2024,2023-24
Orlando Robinson,0.630,0.717,-0.087,60,804,MIA,2024,2023-24
R.J. Hampton,0.000,0.713,-0.713,2,862,MIA,2024,2023-24
Cole Swider,0.706,0.712,-0.006,29,835,MIA,2024,2023-24
Josh Richardson,0.730,0.693,0.038,415,449,MIA,2024,2023-24
Haywood Highsmith,0.737,0.697,0.040,316,548,MIA,2024,2023-24
Giannis Antetokounmpo,0.656,0.665,-0.009,577,287,MIL,2024,2023-24
Brook Lopez,0.652,0.671,-0.019,523,341,MIL,2024,2023-24
Malik Beasley,0.659,0.659,0.000,502,362,MIL,2024,2023-24
Khris Middleton,0.657,0.660,-0.003,281,583,MIL,2024,2023-24
Damian Lillard,0.656,0.664,-0.008,549,315,MIL,2024,2023-24
Pat Connaughton,0.635,0.682,-0.047,416,448,MIL,2024,2023-24
Cameron Payne,0.696,0.640,0.056,313,551,MIL,2024,2023-24
MarJon Beauchamp,0.676,0.653,0.023,220,644,MIL,2024,2023-24
Jae Crowder,0.704,0.644,0.060,240,624,MIL,2024,2023-24
Bobby Portis,0.660,0.658,0.003,425,439,MIL,2024,2023-24
Andre Jackson Jr.,0.631,0.664,-0.033,117,747,MIL,2024,2023-24
Thanasis Antetokounmpo,0.480,0.670,-0.190,44,820,MIL,2024,2023-24
Robin Lopez,1.000,0.657,0.343,9,855,MIL,2024,2023-24
AJ Green,0.737,0.652,0.085,82,782,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.658,0.342,6,858,MIL,2024,2023-24
Marques Bolden,0.000,0.661,-0.661,3,861,MIL,2024,2023-24
Lindell Wigginton,1.000,0.658,0.342,2,862,MIL,2024,2023-24
Chris Livingston,0.400,0.662,-0.262,9,855,MIL,2024,2023-24
Mike Conley,0.641,0.601,0.040,496,324,MIN,2024,2023-24
Troy Brown Jr.,0.644,0.620,0.024,146,675,MIN,2024,2023-24
Shake Milton,0.662,0.604,0.058,267,554,MIN,2024,2023-24
Rudy Gobert,0.609,0.648,-0.039,545,276,MIN,2024,2023-24
Karl-Anthony Towns,0.623,0.627,-0.004,567,254,MIN,2024,2023-24
Nickeil Alexander-Walker,0.606,0.641,-0.036,381,440,MIN,2024,2023-24
Anthony Edwards,0.606,0.673,-0.067,597,224,MIN,2024,2023-24
Kyle Anderson,0.600,0.649,-0.049,414,407,MIN,2024,2023-24
Naz Reid,0.627,0.623,0.004,360,461,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.622,0.078,19,802,MIN,2024,2023-24
Josh Minott,0.714,0.621,0.093,23,798,MIN,2024,2023-24
Leonard Miller,0.600,0.625,-0.025,6,815,MIN,2024,2023-24
Jaden McDaniels,0.658,0.610,0.047,260,561,MIN,2024,2023-24
Luka Garza,0.800,0.622,0.178,13,808,MIN,2024,2023-24
Daishen Nix,0.600,0.625,-0.025,10,812,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.624,-0.624,2,819,MIN,2024,2023-24
Zion Williamson,0.680,0.653,0.027,445,419,NOP,2024,2023-24
Jonas Valanciunas,0.676,0.659,0.018,463,401,NOP,2024,2023-24
Herbert Jones,0.667,0.668,-0.002,462,402,NOP,2024,2023-24
CJ McCollum,0.629,0.684,-0.055,206,658,NOP,2024,2023-24
Dyson Daniels,0.647,0.695,-0.048,506,358,NOP,2024,2023-24
Kira Lewis Jr.,0.632,0.673,-0.042,121,743,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.679,-0.040,211,653,NOP,2024,2023-24
Jordan Hawkins,0.653,0.693,-0.041,520,344,NOP,2024,2023-24
Matt Ryan,0.660,0.672,-0.011,298,566,NOP,2024,2023-24
Brandon Ingram,0.713,0.618,0.095,507,357,NOP,2024,2023-24
Cody Zeller,0.654,0.669,-0.016,129,735,NOP,2024,2023-24
E.J. Liddell,0.800,0.666,0.134,9,855,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.792,0.651,0.140,98,766,NOP,2024,2023-24
Kaiser Gates,0.375,0.673,-0.298,7,857,NOP,2024,2023-24
Dereon Seabron,0.481,0.680,-0.199,52,812,NOP,2024,2023-24
Jose Alvarado,0.722,0.662,0.060,86,778,NOP,2024,2023-24
Naji Marshall,0.729,0.652,0.078,199,665,NOP,2024,2023-24
RJ Barrett,0.679,0.677,0.002,360,456,NYK,2024,2023-24
Julius Randle,0.669,0.700,-0.031,591,225,NYK,2024,2023-24
Jalen Brunson,0.694,0.628,0.066,599,217,NYK,2024,2023-24
Quentin Grimes,0.694,0.662,0.033,356,460,NYK,2024,2023-24
Josh Hart,0.686,0.667,0.019,482,334,NYK,2024,2023-24
Immanuel Quickley,0.647,0.705,-0.059,426,390,NYK,2024,2023-24
Isaiah Hartenstein,0.634,0.698,-0.064,289,527,NYK,2024,2023-24
Donte DiVincenzo,0.669,0.684,-0.015,344,472,NYK,2024,2023-24
Ryan Arcidiacono,0.667,0.678,-0.011,11,805,NYK,2024,2023-24
Evan Fournier,1.000,0.674,0.326,16,800,NYK,2024,2023-24
Jericho Sims,0.714,0.677,0.037,22,794,NYK,2024,2023-24
Miles McBride,0.609,0.682,-0.073,54,762,NYK,2024,2023-24
Dylan Windler,0.000,0.679,-0.679,7,809,NYK,2024,2023-24
DaQuan Jeffries,0.800,0.676,0.124,19,797,NYK,2024,2023-24
Mitchell Robinson,0.697,0.638,0.059,505,311,NYK,2024,2023-24
Ousmane Dieng,0.634,0.640,-0.007,122,699,OKC,2024,2023-24
Aaron Wiggins,0.602,0.651,-0.049,178,644,OKC,2024,2023-24
Isaiah Joe,0.628,0.646,-0.018,352,469,OKC,2024,2023-24
Lindy Waters III,0.562,0.642,-0.080,49,772,OKC,2024,2023-24
Cason Wallace,0.670,0.610,0.060,374,447,OKC,2024,2023-24
Josh Giddey,0.628,0.656,-0.028,462,359,OKC,2024,2023-24
Jalen Williams,0.648,0.624,0.024,465,356,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.650,0.619,0.031,548,273,OKC,2024,2023-24
Chet Holmgren,0.639,0.639,-0.000,512,309,OKC,2024,2023-24
Luguentz Dort,0.650,0.623,0.028,477,344,OKC,2024,2023-24
Olivier Sarr,0.536,0.647,-0.111,54,767,OKC,2024,2023-24
Vasilije Micic,0.717,0.629,0.088,98,723,OKC,2024,2023-24
Aleksej Pokusevski,0.667,0.638,0.028,31,790,OKC,2024,2023-24
Tre Mann,0.550,0.644,-0.094,44,777,OKC,2024,2023-24
Keyontae Johnson,1.000,0.637,0.363,6,815,OKC,2024,2023-24
Davis Bertans,0.600,0.641,-0.041,46,775,OKC,2024,2023-24
Jaylin Williams,0.603,0.647,-0.044,166,655,OKC,2024,2023-24
Kenrich Williams,0.605,0.643,-0.037,120,701,OKC,2024,2023-24
Markelle Fultz,0.587,0.643,-0.056,143,673,ORL,2024,2023-24
Admiral Schofield,1.000,0.631,0.369,10,806,ORL,2024,2023-24
Franz Wagner,0.616,0.676,-0.060,558,258,ORL,2024,2023-24
Anthony Black,0.609,0.652,-0.042,275,541,ORL,2024,2023-24
Cole Anthony,0.655,0.615,0.040,441,375,ORL,2024,2023-24
Jalen Suggs,0.624,0.648,-0.024,433,383,ORL,2024,2023-24
Caleb Houstan,0.763,0.623,0.140,69,747,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.649,-0.088,147,669,ORL,2024,2023-24
Paolo Banchero,0.622,0.669,-0.048,570,246,ORL,2024,2023-24
Goga Bitadze,0.611,0.652,-0.041,296,520,ORL,2024,2023-24
Joe Ingles,0.678,0.607,0.071,317,499,ORL,2024,2023-24
Gary Harris,0.628,0.639,-0.011,250,566,ORL,2024,2023-24
Chuma Okeke,0.833,0.627,0.207,27,789,ORL,2024,2023-24
Jett Howard,0.733,0.632,0.102,23,793,ORL,2024,2023-24
Moritz Wagner,0.685,0.605,0.080,326,490,ORL,2024,2023-24
Jonathan Isaac,0.619,0.639,-0.020,194,622,ORL,2024,2023-24
Kevon Harris,0.000,0.635,-0.635,0,816,ORL,2024,2023-24
