Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Reggie Bullock Jr.,0.824,0.647,0.176,129,1561,HOU,2024,2023-24
Cam Whitmore,0.651,0.659,-0.009,133,1557,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.658,0.038,38,1652,HOU,2024,2023-24
Nate Williams,0.818,0.656,0.162,22,1668,HOU,2024,2023-24
Aaron Holiday,0.629,0.674,-0.045,602,1088,HOU,2024,2023-24
Jae'Sean Tate,0.667,0.654,0.012,643,1047,HOU,2024,2023-24
Jeff Green,0.650,0.663,-0.013,558,1132,HOU,2024,2023-24
Jock Landale,0.584,0.668,-0.084,183,1507,HOU,2024,2023-24
Jabari Smith Jr.,0.642,0.685,-0.043,1048,642,HOU,2024,2023-24
Fred VanVleet,0.671,0.623,0.048,1266,424,HOU,2024,2023-24
Boban Marjanovic,0.778,0.657,0.120,30,1660,HOU,2024,2023-24
Nate Hinton,0.579,0.661,-0.082,26,1664,HOU,2024,2023-24
Tari Eason,0.635,0.668,-0.033,480,1210,HOU,2024,2023-24
Jalen Green,0.658,0.661,-0.003,1055,635,HOU,2024,2023-24
Amen Thompson,0.691,0.653,0.038,251,1439,HOU,2024,2023-24
Aaron Nesmith,0.629,0.677,-0.048,869,859,IND,2024,2023-24
Obi Toppin,0.675,0.631,0.043,856,872,IND,2024,2023-24
T.J. McConnell,0.655,0.653,0.002,440,1288,IND,2024,2023-24
Jordan Nwora,0.651,0.654,-0.003,132,1596,IND,2024,2023-24
Isaiah Jackson,0.650,0.654,-0.005,386,1342,IND,2024,2023-24
Ben Sheppard,0.712,0.649,0.063,105,1623,IND,2024,2023-24
Jarace Walker,0.638,0.654,-0.017,100,1628,IND,2024,2023-24
Andrew Nembhard,0.593,0.676,-0.082,472,1256,IND,2024,2023-24
James Johnson,0.750,0.653,0.097,24,1704,IND,2024,2023-24
Bennedict Mathurin,0.674,0.630,0.044,918,810,IND,2024,2023-24
Myles Turner,0.653,0.654,-0.002,969,759,IND,2024,2023-24
Tyrese Haliburton,0.668,0.621,0.046,1101,627,IND,2024,2023-24
Bruce Brown,0.667,0.639,0.029,899,829,IND,2024,2023-24
Jalen Smith,0.642,0.657,-0.015,413,1315,IND,2024,2023-24
Buddy Hield,0.631,0.678,-0.047,928,800,IND,2024,2023-24
Daniel Theis,0.800,0.653,0.147,8,1720,IND,2024,2023-24
Oscar Tshiebwe,0.727,0.653,0.075,19,1709,IND,2024,2023-24
Isaiah Wong,0.000,0.653,-0.653,0,1728,IND,2024,2023-24
Kendall Brown,1.000,0.653,0.347,1,1727,IND,2024,2023-24
Ivica Zubac,0.654,0.693,-0.040,977,756,LAC,2024,2023-24
Russell Westbrook,0.653,0.692,-0.039,840,893,LAC,2024,2023-24
Norman Powell,0.678,0.667,0.012,920,813,LAC,2024,2023-24
Bones Hyland,0.692,0.669,0.023,234,1499,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.673,-0.006,31,1702,LAC,2024,2023-24
Nicolas Batum,0.519,0.678,-0.159,54,1679,LAC,2024,2023-24
Moussa Diabate,0.667,0.673,-0.006,58,1675,LAC,2024,2023-24
James Harden,0.657,0.695,-0.038,1052,681,LAC,2024,2023-24
Jordan Miller,0.846,0.670,0.176,12,1721,LAC,2024,2023-24
Joshua Primo,1.000,0.671,0.329,5,1728,LAC,2024,2023-24
Brandon Boston Jr.,0.853,0.665,0.187,55,1678,LAC,2024,2023-24
Terance Mann,0.679,0.668,0.011,760,973,LAC,2024,2023-24
Kawhi Leonard,0.636,0.738,-0.102,1103,630,LAC,2024,2023-24
Kobe Brown,0.763,0.657,0.107,246,1488,LAC,2024,2023-24
Robert Covington,0.609,0.675,-0.066,69,1664,LAC,2024,2023-24
Paul George,0.664,0.690,-0.027,1173,560,LAC,2024,2023-24
Mason Plumlee,0.710,0.670,0.040,114,1619,LAC,2024,2023-24
Amir Coffey,0.742,0.653,0.089,363,1370,LAC,2024,2023-24
Daniel Theis,0.690,0.667,0.024,416,1317,LAC,2024,2023-24
P.J. Tucker,0.722,0.668,0.054,173,1560,LAC,2024,2023-24
Xavier Moon,1.000,0.669,0.331,12,1721,LAC,2024,2023-24
Gabe Vincent,0.593,0.659,-0.067,127,1659,LAL,2024,2023-24
Austin Reaves,0.667,0.639,0.027,1108,678,LAL,2024,2023-24
Alex Fudge,0.778,0.654,0.123,14,1772,LAL,2024,2023-24
Colin Castleton,0.733,0.654,0.079,28,1758,LAL,2024,2023-24
Taurean Prince,0.666,0.640,0.027,1083,703,LAL,2024,2023-24
Anthony Davis,0.634,0.708,-0.074,1262,524,LAL,2024,2023-24
Christian Wood,0.644,0.661,-0.017,608,1178,LAL,2024,2023-24
Max Christie,0.648,0.658,-0.010,477,1309,LAL,2024,2023-24
Maxwell Lewis,0.706,0.654,0.052,53,1733,LAL,2024,2023-24
LeBron James,0.651,0.664,-0.013,1175,611,LAL,2024,2023-24
D'Moi Hodge,0.778,0.652,0.126,41,1745,LAL,2024,2023-24
D'Angelo Russell,0.637,0.681,-0.044,962,824,LAL,2024,2023-24
Cam Reddish,0.662,0.650,0.012,735,1051,LAL,2024,2023-24
Jaxson Hayes,0.675,0.652,0.024,315,1471,LAL,2024,2023-24
Jalen Hood-Schifino,0.694,0.654,0.041,69,1717,LAL,2024,2023-24
Rui Hachimura,0.677,0.645,0.031,587,1199,LAL,2024,2023-24
Jarred Vanderbilt,0.674,0.652,0.022,284,1502,LAL,2024,2023-24
Ziaire Williams,0.613,0.613,0.000,635,1103,MEM,2024,2023-24
Jaren Jackson Jr.,0.617,0.607,0.011,1138,600,MEM,2024,2023-24
Ja Morant,0.624,0.611,0.013,318,1420,MEM,2024,2023-24
Steven Adams,0.000,0.613,-0.613,0,1738,MEM,2024,2023-24
Santi Aldama,0.602,0.620,-0.017,673,1065,MEM,2024,2023-24
Jake LaRavia,0.659,0.611,0.048,99,1639,MEM,2024,2023-24
David Roddy,0.627,0.603,0.024,711,1027,MEM,2024,2023-24
Derrick Rose,0.611,0.614,-0.003,304,1434,MEM,2024,2023-24
Luke Kennard,0.576,0.620,-0.044,274,1464,MEM,2024,2023-24
Desmond Bane,0.612,0.617,-0.005,1215,523,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.611,0.043,99,1639,MEM,2024,2023-24
Brandon Clarke,0.000,0.613,-0.613,0,1738,MEM,2024,2023-24
Xavier Tillman,0.622,0.610,0.011,439,1299,MEM,2024,2023-24
Bismack Biyombo,0.609,0.616,-0.007,700,1038,MEM,2024,2023-24
John Konchar,0.630,0.607,0.023,449,1289,MEM,2024,2023-24
Marcus Smart,0.624,0.608,0.016,584,1154,MEM,2024,2023-24
Vince Williams Jr.,0.576,0.634,-0.058,560,1178,MEM,2024,2023-24
GG Jackson,0.750,0.612,0.138,19,1719,MEM,2024,2023-24
Jacob Gilyard,0.601,0.616,-0.015,311,1427,MEM,2024,2023-24
Jaylen Nowell,0.619,0.613,0.006,156,1582,MEM,2024,2023-24
Shaquille Harrison,1.000,0.612,0.388,6,1732,MEM,2024,2023-24
Jimmy Butler,0.683,0.726,-0.042,806,922,MIA,2024,2023-24
Jaime Jaquez Jr.,0.708,0.701,0.007,1093,635,MIA,2024,2023-24
Thomas Bryant,0.697,0.707,-0.010,228,1500,MIA,2024,2023-24
Duncan Robinson,0.689,0.729,-0.040,990,738,MIA,2024,2023-24
Dru Smith,0.617,0.712,-0.096,131,1597,MIA,2024,2023-24
Kevin Love,0.696,0.709,-0.013,557,1171,MIA,2024,2023-24
Bam Adebayo,0.715,0.696,0.019,891,837,MIA,2024,2023-24
Tyler Herro,0.723,0.694,0.028,614,1114,MIA,2024,2023-24
Kyle Lowry,0.719,0.692,0.027,909,819,MIA,2024,2023-24
Jamal Cain,0.745,0.700,0.045,209,1519,MIA,2024,2023-24
Caleb Martin,0.709,0.704,0.005,529,1199,MIA,2024,2023-24
Nikola Jovic,0.727,0.703,0.024,154,1574,MIA,2024,2023-24
Orlando Robinson,0.653,0.713,-0.059,214,1514,MIA,2024,2023-24
R.J. Hampton,0.651,0.708,-0.057,76,1652,MIA,2024,2023-24
Cole Swider,0.737,0.705,0.032,35,1693,MIA,2024,2023-24
Josh Richardson,0.714,0.699,0.016,744,984,MIA,2024,2023-24
Haywood Highsmith,0.735,0.694,0.040,460,1268,MIA,2024,2023-24
Giannis Antetokounmpo,0.674,0.640,0.034,1268,518,MIL,2024,2023-24
Brook Lopez,0.642,0.703,-0.062,1158,628,MIL,2024,2023-24
Malik Beasley,0.661,0.667,-0.005,1016,770,MIL,2024,2023-24
Khris Middleton,0.636,0.686,-0.050,814,972,MIL,2024,2023-24
Damian Lillard,0.681,0.625,0.056,1205,581,MIL,2024,2023-24
Pat Connaughton,0.674,0.657,0.018,679,1107,MIL,2024,2023-24
Cameron Payne,0.653,0.669,-0.016,556,1230,MIL,2024,2023-24
MarJon Beauchamp,0.668,0.662,0.006,499,1287,MIL,2024,2023-24
Jae Crowder,0.704,0.659,0.045,240,1546,MIL,2024,2023-24
Bobby Portis,0.671,0.656,0.014,871,915,MIL,2024,2023-24
Andre Jackson Jr.,0.681,0.660,0.021,319,1467,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.667,-0.119,59,1727,MIL,2024,2023-24
Robin Lopez,0.875,0.662,0.213,25,1761,MIL,2024,2023-24
AJ Green,0.635,0.666,-0.031,165,1621,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.663,0.337,6,1780,MIL,2024,2023-24
Marques Bolden,0.000,0.664,-0.664,3,1783,MIL,2024,2023-24
Lindell Wigginton,0.800,0.663,0.137,8,1778,MIL,2024,2023-24
Chris Livingston,0.647,0.664,-0.017,40,1746,MIL,2024,2023-24
Troy Brown Jr.,0.647,0.639,0.008,373,1312,MIN,2024,2023-24
Shake Milton,0.665,0.633,0.032,408,1277,MIN,2024,2023-24
Mike Conley,0.640,0.641,-0.001,1025,660,MIN,2024,2023-24
Rudy Gobert,0.614,0.686,-0.072,1138,547,MIN,2024,2023-24
Karl-Anthony Towns,0.646,0.630,0.015,1111,574,MIN,2024,2023-24
Nickeil Alexander-Walker,0.628,0.652,-0.023,772,913,MIN,2024,2023-24
Anthony Edwards,0.637,0.648,-0.011,1113,572,MIN,2024,2023-24
Kyle Anderson,0.636,0.645,-0.009,792,893,MIN,2024,2023-24
Naz Reid,0.634,0.646,-0.012,782,903,MIN,2024,2023-24
Jordan McLaughlin,0.667,0.639,0.028,106,1579,MIN,2024,2023-24
Josh Minott,0.727,0.638,0.089,37,1648,MIN,2024,2023-24
Leonard Miller,0.667,0.640,0.026,11,1674,MIN,2024,2023-24
Jaylen Clark,0.000,0.641,-0.641,0,1685,MIN,2024,2023-24
Jaden McDaniels,0.664,0.625,0.038,693,992,MIN,2024,2023-24
Luka Garza,0.833,0.638,0.195,22,1663,MIN,2024,2023-24
Daishen Nix,0.727,0.640,0.088,21,1664,MIN,2024,2023-24
Wendell Moore Jr.,0.786,0.638,0.147,22,1663,MIN,2024,2023-24
Zion Williamson,0.690,0.661,0.030,907,874,NOP,2024,2023-24
Jonas Valanciunas,0.680,0.671,0.008,997,784,NOP,2024,2023-24
Herbert Jones,0.670,0.682,-0.012,1001,780,NOP,2024,2023-24
Dyson Daniels,0.664,0.686,-0.022,839,942,NOP,2024,2023-24
Kira Lewis Jr.,0.620,0.681,-0.061,136,1645,NOP,2024,2023-24
Larry Nance Jr.,0.650,0.682,-0.032,334,1447,NOP,2024,2023-24
Jordan Hawkins,0.669,0.681,-0.011,712,1069,NOP,2024,2023-24
Matt Ryan,0.660,0.679,-0.019,298,1483,NOP,2024,2023-24
Brandon Ingram,0.698,0.645,0.052,1137,644,NOP,2024,2023-24
Cody Zeller,0.661,0.678,-0.017,245,1536,NOP,2024,2023-24
E.J. Liddell,0.778,0.675,0.103,12,1769,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.693,0.674,0.019,167,1614,NOP,2024,2023-24
Kaiser Gates,0.375,0.679,-0.304,7,1774,NOP,2024,2023-24
Dereon Seabron,0.481,0.682,-0.200,52,1729,NOP,2024,2023-24
Jose Alvarado,0.667,0.678,-0.012,375,1406,NOP,2024,2023-24
Trey Murphy III,0.696,0.670,0.026,365,1416,NOP,2024,2023-24
CJ McCollum,0.676,0.676,-0.001,784,997,NOP,2024,2023-24
Naji Marshall,0.698,0.666,0.032,535,1246,NOP,2024,2023-24
Taj Gibson,0.610,0.658,-0.049,96,1632,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.656,0.344,5,1723,NYK,2024,2023-24
OG Anunoby,0.537,0.670,-0.133,138,1590,NYK,2024,2023-24
Precious Achiuwa,0.577,0.659,-0.082,40,1688,NYK,2024,2023-24
RJ Barrett,0.680,0.636,0.044,766,962,NYK,2024,2023-24
Julius Randle,0.649,0.678,-0.029,1282,446,NYK,2024,2023-24
Jalen Brunson,0.669,0.617,0.051,1291,437,NYK,2024,2023-24
Quentin Grimes,0.672,0.646,0.026,669,1059,NYK,2024,2023-24
Josh Hart,0.651,0.663,-0.012,1024,704,NYK,2024,2023-24
Immanuel Quickley,0.643,0.664,-0.021,720,1008,NYK,2024,2023-24
Isaiah Hartenstein,0.625,0.688,-0.063,866,862,NYK,2024,2023-24
Donte DiVincenzo,0.651,0.661,-0.010,771,957,NYK,2024,2023-24
Ryan Arcidiacono,0.636,0.657,-0.020,26,1702,NYK,2024,2023-24
Evan Fournier,0.929,0.652,0.276,33,1695,NYK,2024,2023-24
Jericho Sims,0.683,0.655,0.029,109,1619,NYK,2024,2023-24
Miles McBride,0.629,0.659,-0.030,145,1583,NYK,2024,2023-24
Dylan Windler,0.000,0.657,-0.657,7,1721,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.656,0.044,30,1698,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.656,0.344,2,1726,NYK,2024,2023-24
Jacob Toppin,1.000,0.656,0.344,4,1724,NYK,2024,2023-24
Mitchell Robinson,0.706,0.629,0.077,613,1115,NYK,2024,2023-24
Malachi Flynn,0.000,0.657,-0.657,2,1726,NYK,2024,2023-24
