Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Luke Kornet,0.655,0.631,0.023,771,2518,BOS,2024,2023-24
Oshae Brissett,0.708,0.623,0.085,514,2775,BOS,2024,2023-24
Xavier Tillman,0.641,0.636,0.004,126,3163,BOS,2024,2023-24
Jaden Springer,0.742,0.634,0.108,60,3229,BOS,2024,2023-24
Al Horford,0.631,0.641,-0.010,1499,1790,BOS,2024,2023-24
Dalano Banton,0.654,0.636,0.018,171,3118,BOS,2024,2023-24
Lamar Stevens,0.712,0.633,0.079,122,3167,BOS,2024,2023-24
Svi Mykhailiuk,0.703,0.631,0.072,253,3036,BOS,2024,2023-24
Nick Smith Jr.,0.646,0.690,-0.044,635,2687,CHA,2024,2023-24
Gordon Hayward,0.682,0.683,-0.000,798,2524,CHA,2024,2023-24
Brandon Miller,0.688,0.674,0.014,1976,1346,CHA,2024,2023-24
JT Thor,0.646,0.691,-0.045,645,2677,CHA,2024,2023-24
Nick Richards,0.684,0.681,0.003,1569,1753,CHA,2024,2023-24
Theo Maledon,0.617,0.687,-0.069,200,3122,CHA,2024,2023-24
Cody Martin,0.684,0.682,0.001,753,2569,CHA,2024,2023-24
P.J. Washington,0.667,0.693,-0.026,1286,2036,CHA,2024,2023-24
Terry Rozier,0.671,0.689,-0.018,1065,2257,CHA,2024,2023-24
LaMelo Ball,0.701,0.677,0.024,711,2611,CHA,2024,2023-24
Aleksej Pokusevski,0.672,0.683,-0.010,109,3213,CHA,2024,2023-24
Mark Williams,0.699,0.680,0.019,508,2814,CHA,2024,2023-24
Vasilije Micic,0.717,0.677,0.040,475,2847,CHA,2024,2023-24
Davis Bertans,0.712,0.680,0.031,317,3005,CHA,2024,2023-24
Leaky Black,0.637,0.686,-0.049,218,3104,CHA,2024,2023-24
Frank Ntilikina,0.593,0.684,-0.091,43,3279,CHA,2024,2023-24
Tre Mann,0.672,0.684,-0.013,467,2855,CHA,2024,2023-24
Seth Curry,0.723,0.681,0.042,159,3163,CHA,2024,2023-24
Grant Williams,0.705,0.679,0.026,544,2778,CHA,2024,2023-24
Nathan Mensah,0.709,0.680,0.028,307,3015,CHA,2024,2023-24
Ish Smith,0.711,0.675,0.037,741,2581,CHA,2024,2023-24
Bryce McGowens,0.657,0.690,-0.034,789,2533,CHA,2024,2023-24
Miles Bridges,0.699,0.651,0.048,2180,1142,CHA,2024,2023-24
James Bouknight,0.644,0.683,-0.039,81,3241,CHA,2024,2023-24
Amari Bailey,0.556,0.683,-0.128,23,3299,CHA,2024,2023-24
Marques Bolden,0.556,0.683,-0.128,13,3309,CHA,2024,2023-24
Zach LaVine,0.639,0.665,-0.027,872,2495,CHI,2024,2023-24
Patrick Williams,0.678,0.647,0.030,1174,2193,CHI,2024,2023-24
Andre Drummond,0.654,0.661,-0.007,1168,2199,CHI,2024,2023-24
Nikola Vucevic,0.662,0.652,0.010,2206,1161,CHI,2024,2023-24
Julian Phillips,0.709,0.653,0.057,323,3044,CHI,2024,2023-24
Henri Drell,1.000,0.658,0.342,3,3364,CHI,2024,2023-24
Lonzo Ball,0.000,0.658,-0.658,0,3367,CHI,2024,2023-24
Andrew Funk,0.000,0.659,-0.659,3,3364,CHI,2024,2023-24
Coby White,0.668,0.633,0.035,2425,942,CHI,2024,2023-24
Jevon Carter,0.629,0.668,-0.039,896,2471,CHI,2024,2023-24
Alex Caruso,0.655,0.662,-0.007,1671,1696,CHI,2024,2023-24
Terry Taylor,0.682,0.657,0.025,174,3193,CHI,2024,2023-24
Torrey Craig,0.657,0.659,-0.002,829,2538,CHI,2024,2023-24
Ayo Dosunmu,0.648,0.673,-0.025,1887,1480,CHI,2024,2023-24
Dalen Terry,0.610,0.666,-0.055,465,2902,CHI,2024,2023-24
Adama Sanogo,0.167,0.660,-0.493,12,3355,CHI,2024,2023-24
DeMar DeRozan,0.668,0.629,0.040,2527,840,CHI,2024,2023-24
Onuralp Bitim,0.667,0.658,0.009,201,3166,CHI,2024,2023-24
Isaac Okoro,0.641,0.607,0.034,1618,1671,CLE,2024,2023-24
Evan Mobley,0.602,0.636,-0.034,1183,2106,CLE,2024,2023-24
Darius Garland,0.631,0.617,0.013,1462,1827,CLE,2024,2023-24
Georges Niang,0.633,0.615,0.018,1502,1787,CLE,2024,2023-24
Ricky Rubio,0.000,0.623,-0.623,0,3289,CLE,2024,2023-24
Emoni Bates,0.757,0.621,0.136,88,3201,CLE,2024,2023-24
Craig Porter Jr.,0.659,0.617,0.042,585,2704,CLE,2024,2023-24
Sam Merrill,0.632,0.620,0.011,853,2436,CLE,2024,2023-24
Tristan Thompson,0.622,0.624,-0.002,475,2814,CLE,2024,2023-24
Dean Wade,0.602,0.635,-0.033,1108,2181,CLE,2024,2023-24
Caris LeVert,0.623,0.624,-0.001,1590,1699,CLE,2024,2023-24
Max Strus,0.607,0.648,-0.041,1932,1357,CLE,2024,2023-24
Donovan Mitchell,0.613,0.635,-0.021,1732,1557,CLE,2024,2023-24
Damian Jones,0.646,0.622,0.024,230,3059,CLE,2024,2023-24
Jarrett Allen,0.625,0.620,0.005,1995,1294,CLE,2024,2023-24
Ty Jerome,0.800,0.622,0.178,15,3274,CLE,2024,2023-24
Isaiah Mobley,0.667,0.623,0.044,51,3238,CLE,2024,2023-24
Pete Nance,0.000,0.623,-0.623,7,3282,CLE,2024,2023-24
Marcus Morris Sr.,0.714,0.623,0.091,20,3269,CLE,2024,2023-24
Maxi Kleber,0.659,0.699,-0.040,673,2639,DAL,2024,2023-24
Brandon Williams,0.541,0.694,-0.153,59,3253,DAL,2024,2023-24
Daniel Gafford,0.654,0.694,-0.040,341,2971,DAL,2024,2023-24
P.J. Washington,0.630,0.702,-0.072,539,2773,DAL,2024,2023-24
Derrick Jones Jr.,0.691,0.691,0.000,1504,1808,DAL,2024,2023-24
Dante Exum,0.667,0.698,-0.032,833,2479,DAL,2024,2023-24
Tim Hardaway Jr.,0.710,0.668,0.042,1833,1479,DAL,2024,2023-24
Seth Curry,0.697,0.690,0.007,457,2855,DAL,2024,2023-24
Luka Doncic,0.689,0.694,-0.005,2248,1064,DAL,2024,2023-24
Josh Green,0.684,0.696,-0.011,1436,1876,DAL,2024,2023-24
Grant Williams,0.737,0.661,0.076,1242,2070,DAL,2024,2023-24
Kyrie Irving,0.694,0.688,0.006,1617,1695,DAL,2024,2023-24
Dereck Lively II,0.683,0.695,-0.012,1201,2111,DAL,2024,2023-24
Dwight Powell,0.702,0.688,0.014,755,2557,DAL,2024,2023-24
Dexter Dennis,0.833,0.689,0.145,30,3282,DAL,2024,2023-24
Greg Brown III,0.806,0.688,0.117,40,3272,DAL,2024,2023-24
A.J. Lawson,0.648,0.695,-0.046,244,3068,DAL,2024,2023-24
Jaden Hardy,0.687,0.692,-0.005,842,2470,DAL,2024,2023-24
Richaun Holmes,0.697,0.690,0.007,237,3075,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.689,0.017,260,3052,DAL,2024,2023-24
Markieff Morris,0.688,0.691,-0.003,168,3144,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.655,0.631,0.024,1999,1318,DEN,2024,2023-24
Jamal Murray,0.651,0.638,0.013,1699,1618,DEN,2024,2023-24
Reggie Jackson,0.626,0.660,-0.034,1504,1813,DEN,2024,2023-24
Peyton Watson,0.601,0.672,-0.072,1229,2088,DEN,2024,2023-24
Zeke Nnaji,0.554,0.665,-0.110,522,2795,DEN,2024,2023-24
Christian Braun,0.595,0.681,-0.086,1325,1992,DEN,2024,2023-24
Collin Gillespie,0.657,0.644,0.012,161,3156,DEN,2024,2023-24
DeAndre Jordan,0.636,0.646,-0.010,327,2990,DEN,2024,2023-24
Nikola Jokic,0.671,0.592,0.080,2303,1014,DEN,2024,2023-24
Aaron Gordon,0.678,0.599,0.078,1977,1340,DEN,2024,2023-24
Jay Huff,0.680,0.645,0.035,36,3281,DEN,2024,2023-24
Braxton Key,0.667,0.645,0.022,55,3262,DEN,2024,2023-24
Jalen Pickett,0.682,0.644,0.038,108,3209,DEN,2024,2023-24
Julian Strawther,0.629,0.648,-0.018,497,2820,DEN,2024,2023-24
Michael Porter Jr.,0.664,0.612,0.052,2156,1161,DEN,2024,2023-24
Hunter Tyson,0.933,0.643,0.291,32,3285,DEN,2024,2023-24
Vlatko Cancar,0.000,0.645,-0.645,0,3317,DEN,2024,2023-24
Justin Holiday,0.659,0.641,0.018,655,2662,DEN,2024,2023-24
Ausar Thompson,0.656,0.699,-0.043,1583,1696,DET,2024,2023-24
Marvin Bagley III,0.676,0.680,-0.004,478,2801,DET,2024,2023-24
Jaden Ivey,0.681,0.676,0.005,1828,1451,DET,2024,2023-24
Mike Muscala,0.687,0.679,0.008,171,3108,DET,2024,2023-24
Cade Cunningham,0.667,0.696,-0.029,1917,1362,DET,2024,2023-24
Isaiah Stewart,0.671,0.686,-0.015,1423,1856,DET,2024,2023-24
Killian Hayes,0.681,0.678,0.003,1008,2271,DET,2024,2023-24
Malcolm Cazalon,0.500,0.679,-0.179,3,3276,DET,2024,2023-24
Marcus Sasser,0.678,0.680,-0.002,994,2285,DET,2024,2023-24
Joe Harris,0.615,0.683,-0.069,170,3109,DET,2024,2023-24
Simone Fontecchio,0.702,0.675,0.027,484,2795,DET,2024,2023-24
Troy Brown Jr.,0.758,0.676,0.082,93,3186,DET,2024,2023-24
Shake Milton,0.743,0.678,0.065,63,3216,DET,2024,2023-24
Quentin Grimes,0.672,0.679,-0.008,115,3164,DET,2024,2023-24
Monte Morris,0.721,0.678,0.043,68,3211,DET,2024,2023-24
Alec Burks,0.648,0.692,-0.044,901,2378,DET,2024,2023-24
Stanley Umude,0.669,0.680,-0.011,285,2994,DET,2024,2023-24
Jalen Duren,0.662,0.696,-0.034,1575,1704,DET,2024,2023-24
Danilo Gallinari,0.804,0.675,0.128,90,3189,DET,2024,2023-24
Isaiah Livers,0.697,0.676,0.021,469,2810,DET,2024,2023-24
Jared Rhoden,0.667,0.679,-0.013,42,3237,DET,2024,2023-24
James Wiseman,0.706,0.672,0.034,739,2540,DET,2024,2023-24
Taj Gibson,1.000,0.679,0.321,11,3268,DET,2024,2023-24
Buddy Boeheim,0.000,0.679,-0.679,0,3279,DET,2024,2023-24
Kevin Knox II,0.731,0.669,0.062,560,2719,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.666,0.046,921,2358,DET,2024,2023-24
Malachi Flynn,0.648,0.680,-0.032,93,3186,DET,2024,2023-24
Evan Fournier,0.747,0.673,0.074,276,3003,DET,2024,2023-24
Tosan Evbuomwan,0.636,0.679,-0.043,35,3244,DET,2024,2023-24
Stephen Curry,0.698,0.653,0.045,2003,1243,GSW,2024,2023-24
Jonathan Kuminga,0.687,0.672,0.015,1724,1522,GSW,2024,2023-24
Klay Thompson,0.689,0.668,0.021,1898,1348,GSW,2024,2023-24
Cory Joseph,0.675,0.681,-0.005,296,2950,GSW,2024,2023-24
Dario Saric,0.659,0.691,-0.032,1074,2172,GSW,2024,2023-24
Kevon Looney,0.701,0.671,0.030,1050,2196,GSW,2024,2023-24
Gary Payton II,0.698,0.677,0.021,488,2758,GSW,2024,2023-24
Moses Moody,0.668,0.685,-0.018,911,2335,GSW,2024,2023-24
Chris Paul,0.637,0.706,-0.069,1152,2094,GSW,2024,2023-24
Gui Santos,0.597,0.685,-0.088,147,3099,GSW,2024,2023-24
Trayce Jackson-Davis,0.636,0.698,-0.062,773,2473,GSW,2024,2023-24
Pat Spencer,1.000,0.680,0.320,3,3243,GSW,2024,2023-24
Draymond Green,0.721,0.662,0.059,1126,2120,GSW,2024,2023-24
Andrew Wiggins,0.697,0.666,0.031,1555,1691,GSW,2024,2023-24
Brandin Podziemski,0.676,0.685,-0.009,1598,1648,GSW,2024,2023-24
Jerome Robinson,0.645,0.681,-0.036,65,3181,GSW,2024,2023-24
Lester Quinones,0.669,0.682,-0.013,358,2888,GSW,2024,2023-24
Usman Garuba,0.600,0.681,-0.081,8,3238,GSW,2024,2023-24
Reggie Bullock Jr.,0.690,0.645,0.045,277,3012,HOU,2024,2023-24
Cam Whitmore,0.644,0.650,-0.006,678,2611,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.648,0.052,53,3236,HOU,2024,2023-24
Nate Williams,0.688,0.648,0.040,84,3205,HOU,2024,2023-24
Aaron Holiday,0.638,0.654,-0.016,1062,2227,HOU,2024,2023-24
Jae'Sean Tate,0.654,0.647,0.007,965,2324,HOU,2024,2023-24
Jeff Green,0.652,0.647,0.005,1047,2242,HOU,2024,2023-24
Jabari Smith Jr.,0.651,0.645,0.006,2017,1272,HOU,2024,2023-24
Fred VanVleet,0.650,0.647,0.003,2241,1048,HOU,2024,2023-24
Boban Marjanovic,0.762,0.647,0.114,52,3237,HOU,2024,2023-24
Alperen Sengun,0.654,0.642,0.012,2046,1243,HOU,2024,2023-24
Nate Hinton,0.528,0.652,-0.124,58,3231,HOU,2024,2023-24
Tari Eason,0.635,0.651,-0.016,480,2809,HOU,2024,2023-24
Dillon Brooks,0.651,0.646,0.005,1832,1457,HOU,2024,2023-24
Jock Landale,0.583,0.660,-0.077,442,2847,HOU,2024,2023-24
Jalen Green,0.652,0.642,0.010,2116,1173,HOU,2024,2023-24
Amen Thompson,0.651,0.648,0.003,994,2295,HOU,2024,2023-24
Steven Adams,0.000,0.649,-0.649,0,3289,HOU,2024,2023-24
Aaron Nesmith,0.634,0.689,-0.054,1642,1675,IND,2024,2023-24
Obi Toppin,0.676,0.650,0.026,1499,1818,IND,2024,2023-24
Jarace Walker,0.664,0.662,0.003,266,3051,IND,2024,2023-24
Andrew Nembhard,0.633,0.680,-0.047,1334,1983,IND,2024,2023-24
James Johnson,0.833,0.661,0.172,32,3285,IND,2024,2023-24
Bennedict Mathurin,0.686,0.640,0.047,1538,1779,IND,2024,2023-24
Myles Turner,0.657,0.667,-0.011,1782,1535,IND,2024,2023-24
T.J. McConnell,0.686,0.652,0.033,1036,2281,IND,2024,2023-24
Jordan Nwora,0.679,0.661,0.018,182,3134,IND,2024,2023-24
Ben Sheppard,0.680,0.658,0.021,562,2755,IND,2024,2023-24
Doug McDermott,0.793,0.660,0.133,66,3251,IND,2024,2023-24
Tyrese Haliburton,0.664,0.658,0.006,1808,1509,IND,2024,2023-24
Bruce Brown,0.670,0.658,0.012,981,2336,IND,2024,2023-24
Jalen Smith,0.652,0.665,-0.013,872,2445,IND,2024,2023-24
Buddy Hield,0.639,0.677,-0.038,1336,1981,IND,2024,2023-24
Daniel Theis,0.800,0.661,0.139,8,3309,IND,2024,2023-24
Pascal Siakam,0.670,0.658,0.012,914,2403,IND,2024,2023-24
Quenton Jackson,0.500,0.662,-0.162,2,3315,IND,2024,2023-24
Isaiah Jackson,0.659,0.662,-0.003,652,2665,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.660,0.163,42,3275,IND,2024,2023-24
Isaiah Wong,0.000,0.662,-0.662,0,3317,IND,2024,2023-24
Kendall Brown,0.750,0.661,0.089,32,3285,IND,2024,2023-24
Ivica Zubac,0.645,0.694,-0.049,1451,1770,LAC,2024,2023-24
Norman Powell,0.674,0.676,-0.003,1687,1534,LAC,2024,2023-24
Bones Hyland,0.673,0.675,-0.002,422,2799,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.675,-0.008,31,3190,LAC,2024,2023-24
James Harden,0.674,0.677,-0.003,2081,1140,LAC,2024,2023-24
Jordan Miller,0.633,0.676,-0.042,28,3193,LAC,2024,2023-24
Joshua Primo,0.889,0.674,0.215,10,3211,LAC,2024,2023-24
Brandon Boston Jr.,0.728,0.671,0.057,167,3054,LAC,2024,2023-24
Moussa Diabate,0.679,0.675,0.004,64,3157,LAC,2024,2023-24
Russell Westbrook,0.682,0.670,0.012,1312,1908,LAC,2024,2023-24
Kawhi Leonard,0.653,0.713,-0.059,2093,1128,LAC,2024,2023-24
Terance Mann,0.687,0.665,0.021,1551,1670,LAC,2024,2023-24
Nicolas Batum,0.519,0.677,-0.159,54,3167,LAC,2024,2023-24
Kobe Brown,0.736,0.668,0.068,292,2929,LAC,2024,2023-24
Robert Covington,0.609,0.676,-0.067,69,3152,LAC,2024,2023-24
Paul George,0.661,0.698,-0.037,2084,1137,LAC,2024,2023-24
Mason Plumlee,0.678,0.674,0.004,504,2717,LAC,2024,2023-24
Amir Coffey,0.707,0.656,0.051,1050,2171,LAC,2024,2023-24
Daniel Theis,0.699,0.665,0.035,861,2360,LAC,2024,2023-24
P.J. Tucker,0.674,0.675,-0.001,274,2947,LAC,2024,2023-24
Xavier Moon,0.778,0.674,0.104,21,3200,LAC,2024,2023-24
Gabe Vincent,0.593,0.685,-0.093,127,3210,LAL,2024,2023-24
Christian Wood,0.661,0.690,-0.029,872,2465,LAL,2024,2023-24
Max Christie,0.667,0.688,-0.020,865,2472,LAL,2024,2023-24
Maxwell Lewis,0.765,0.680,0.085,82,3255,LAL,2024,2023-24
Anthony Davis,0.666,0.715,-0.049,2307,1030,LAL,2024,2023-24
Colin Castleton,0.800,0.681,0.119,36,3301,LAL,2024,2023-24
Taurean Prince,0.685,0.679,0.006,1859,1478,LAL,2024,2023-24
Austin Reaves,0.688,0.673,0.015,2188,1149,LAL,2024,2023-24
LeBron James,0.674,0.697,-0.023,2106,1231,LAL,2024,2023-24
D'Moi Hodge,0.778,0.681,0.097,41,3296,LAL,2024,2023-24
D'Angelo Russell,0.676,0.694,-0.018,2051,1286,LAL,2024,2023-24
Cam Reddish,0.670,0.687,-0.017,886,2451,LAL,2024,2023-24
Jaxson Hayes,0.703,0.677,0.026,684,2653,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.680,0.075,109,3228,LAL,2024,2023-24
Rui Hachimura,0.700,0.669,0.031,1417,1920,LAL,2024,2023-24
Skylar Mays,0.844,0.679,0.165,70,3267,LAL,2024,2023-24
Dylan Windler,0.929,0.680,0.248,28,3309,LAL,2024,2023-24
Harry Giles III,1.000,0.681,0.319,12,3325,LAL,2024,2023-24
Spencer Dinwiddie,0.694,0.681,0.013,350,2987,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.677,0.029,581,2756,LAL,2024,2023-24
Alex Fudge,0.778,0.682,0.096,14,3323,LAL,2024,2023-24
Ziaire Williams,0.638,0.636,0.002,1038,2294,MEM,2024,2023-24
Jaren Jackson Jr.,0.632,0.643,-0.011,1899,1433,MEM,2024,2023-24
Ja Morant,0.624,0.638,-0.015,318,3014,MEM,2024,2023-24
Steven Adams,0.000,0.637,-0.637,0,3332,MEM,2024,2023-24
Santi Aldama,0.625,0.646,-0.022,1469,1863,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.637,0.012,81,3251,MEM,2024,2023-24
Jake LaRavia,0.620,0.640,-0.019,454,2878,MEM,2024,2023-24
David Roddy,0.657,0.626,0.031,1114,2218,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.634,0.105,74,3258,MEM,2024,2023-24
Derrick Rose,0.618,0.639,-0.022,399,2933,MEM,2024,2023-24
Luke Kennard,0.657,0.628,0.029,906,2426,MEM,2024,2023-24
Desmond Bane,0.616,0.649,-0.033,1347,1985,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.636,0.017,99,3233,MEM,2024,2023-24
Brandon Clarke,0.000,0.637,-0.637,0,3332,MEM,2024,2023-24
Xavier Tillman,0.631,0.639,-0.007,700,2632,MEM,2024,2023-24
Bismack Biyombo,0.613,0.643,-0.030,718,2614,MEM,2024,2023-24
John Konchar,0.628,0.642,-0.014,1108,2224,MEM,2024,2023-24
Marcus Smart,0.624,0.639,-0.015,605,2727,MEM,2024,2023-24
Trey Jemison,0.753,0.627,0.126,302,3030,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.644,-0.016,1436,1896,MEM,2024,2023-24
GG Jackson,0.654,0.631,0.023,801,2531,MEM,2024,2023-24
Jacob Gilyard,0.658,0.631,0.027,654,2678,MEM,2024,2023-24
DeJon Jarreau,0.651,0.637,0.015,88,3244,MEM,2024,2023-24
Yuta Watanabe,0.767,0.634,0.133,82,3250,MEM,2024,2023-24
Lamar Stevens,0.595,0.640,-0.046,260,3072,MEM,2024,2023-24
Scotty Pippen Jr.,0.619,0.638,-0.019,208,3124,MEM,2024,2023-24
Jordan Goodwin,0.641,0.637,0.005,224,3108,MEM,2024,2023-24
Matt Hurt,0.710,0.634,0.076,113,3219,MEM,2024,2023-24
Jaylen Nowell,0.619,0.638,-0.019,156,3176,MEM,2024,2023-24
Shaquille Harrison,1.000,0.636,0.364,6,3326,MEM,2024,2023-24
Jaime Jaquez Jr.,0.678,0.690,-0.012,1828,1441,MIA,2024,2023-24
Duncan Robinson,0.683,0.684,-0.001,1796,1473,MIA,2024,2023-24
Dru Smith,0.617,0.686,-0.070,131,3138,MIA,2024,2023-24
Thomas Bryant,0.692,0.682,0.010,332,2937,MIA,2024,2023-24
Jimmy Butler,0.668,0.700,-0.031,1605,1664,MIA,2024,2023-24
Patty Mills,0.700,0.683,0.017,90,3179,MIA,2024,2023-24
Kevin Love,0.671,0.687,-0.016,822,2447,MIA,2024,2023-24
Bam Adebayo,0.698,0.664,0.034,2002,1267,MIA,2024,2023-24
Kyle Lowry,0.705,0.673,0.032,1037,2232,MIA,2024,2023-24
Tyler Herro,0.696,0.675,0.021,1209,2060,MIA,2024,2023-24
Terry Rozier,0.679,0.684,-0.005,671,2598,MIA,2024,2023-24
Caleb Martin,0.653,0.704,-0.050,1405,1864,MIA,2024,2023-24
Nikola Jovic,0.715,0.677,0.039,564,2705,MIA,2024,2023-24
Orlando Robinson,0.599,0.692,-0.094,276,2993,MIA,2024,2023-24
R.J. Hampton,0.651,0.684,-0.033,76,3193,MIA,2024,2023-24
Cole Swider,0.741,0.682,0.058,55,3214,MIA,2024,2023-24
Alondes Williams,0.750,0.683,0.067,9,3260,MIA,2024,2023-24
Jamal Cain,0.725,0.680,0.045,226,3043,MIA,2024,2023-24
Josh Richardson,0.715,0.668,0.047,1103,2166,MIA,2024,2023-24
Haywood Highsmith,0.683,0.684,-0.000,1014,2255,MIA,2024,2023-24
Delon Wright,0.500,0.687,-0.187,92,3177,MIA,2024,2023-24
Danilo Gallinari,0.714,0.661,0.053,94,3185,MIL,2024,2023-24
Giannis Antetokounmpo,0.657,0.672,-0.015,2240,1039,MIL,2024,2023-24
Brook Lopez,0.639,0.702,-0.063,2013,1266,MIL,2024,2023-24
Malik Beasley,0.649,0.682,-0.033,1929,1350,MIL,2024,2023-24
Khris Middleton,0.638,0.676,-0.037,1155,2124,MIL,2024,2023-24
Damian Lillard,0.666,0.652,0.014,2210,1069,MIL,2024,2023-24
Pat Connaughton,0.676,0.652,0.023,1354,1925,MIL,2024,2023-24
Cameron Payne,0.656,0.663,-0.007,702,2577,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.658,0.020,589,2690,MIL,2024,2023-24
Jae Crowder,0.684,0.654,0.030,890,2389,MIL,2024,2023-24
Bobby Portis,0.676,0.646,0.030,1635,1644,MIL,2024,2023-24
Patrick Beverley,0.672,0.661,0.011,315,2964,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.657,0.029,511,2768,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.662,-0.001,133,3146,MIL,2024,2023-24
Robin Lopez,0.800,0.660,0.140,65,3214,MIL,2024,2023-24
AJ Green,0.683,0.659,0.024,462,2817,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.661,0.339,21,3258,MIL,2024,2023-24
Marques Bolden,0.000,0.662,-0.662,3,3276,MIL,2024,2023-24
