Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Wilson,0.000,0.701,-0.701,7,377,BKN,2024,2023-24
Jayson Tatum,0.555,0.767,-0.213,255,86,BOS,2024,2023-24
Kristaps Porzingis,0.583,0.667,-0.083,216,125,BOS,2024,2023-24
Jrue Holiday,0.568,0.727,-0.159,240,101,BOS,2024,2023-24
Derrick White,0.592,0.628,-0.036,156,185,BOS,2024,2023-24
Al Horford,0.580,0.642,-0.062,169,172,BOS,2024,2023-24
Sam Hauser,0.707,0.558,0.149,131,210,BOS,2024,2023-24
Payton Pritchard,0.667,0.586,0.081,131,210,BOS,2024,2023-24
Jaylen Brown,0.573,0.711,-0.138,239,102,BOS,2024,2023-24
Luke Kornet,0.783,0.583,0.200,58,282,BOS,2024,2023-24
Oshae Brissett,0.741,0.585,0.156,54,287,BOS,2024,2023-24
Dalano Banton,0.909,0.589,0.320,18,323,BOS,2024,2023-24
Lamar Stevens,0.800,0.599,0.201,17,324,BOS,2024,2023-24
Svi Mykhailiuk,0.818,0.596,0.222,20,321,BOS,2024,2023-24
Nick Smith Jr.,0.250,0.649,-0.399,5,331,CHA,2024,2023-24
Gordon Hayward,0.681,0.563,0.117,229,107,CHA,2024,2023-24
Bryce McGowens,0.643,0.642,0.001,25,311,CHA,2024,2023-24
P.J. Washington,0.683,0.557,0.126,234,102,CHA,2024,2023-24
Mark Williams,0.680,0.607,0.072,175,161,CHA,2024,2023-24
Terry Rozier,0.636,0.649,-0.014,179,157,CHA,2024,2023-24
LaMelo Ball,0.691,0.557,0.134,225,111,CHA,2024,2023-24
Ish Smith,0.500,0.646,-0.146,13,323,CHA,2024,2023-24
Brandon Miller,0.633,0.662,-0.028,218,118,CHA,2024,2023-24
JT Thor,0.607,0.667,-0.060,128,208,CHA,2024,2023-24
Nick Richards,0.566,0.689,-0.123,120,216,CHA,2024,2023-24
Theo Maledon,0.557,0.691,-0.134,124,212,CHA,2024,2023-24
Leaky Black,0.250,0.649,-0.399,4,332,CHA,2024,2023-24
DeMar DeRozan,0.674,0.606,0.069,311,131,CHI,2024,2023-24
Onuralp Bitim,0.000,0.654,-0.654,3,439,CHI,2024,2023-24
Patrick Williams,0.713,0.603,0.110,207,235,CHI,2024,2023-24
Andre Drummond,0.678,0.647,0.031,122,320,CHI,2024,2023-24
Ayo Dosunmu,0.575,0.670,-0.095,82,360,CHI,2024,2023-24
Julian Phillips,1.000,0.649,0.351,10,432,CHI,2024,2023-24
Dalen Terry,1.000,0.646,0.354,11,431,CHI,2024,2023-24
Zach LaVine,0.632,0.719,-0.087,313,129,CHI,2024,2023-24
Nikola Vucevic,0.639,0.698,-0.059,313,129,CHI,2024,2023-24
Coby White,0.613,0.744,-0.130,290,152,CHI,2024,2023-24
Jevon Carter,0.732,0.623,0.110,136,306,CHI,2024,2023-24
Alex Caruso,0.629,0.677,-0.048,212,230,CHI,2024,2023-24
Terry Taylor,1.000,0.652,0.348,6,436,CHI,2024,2023-24
Torrey Craig,0.642,0.664,-0.022,195,247,CHI,2024,2023-24
Isaac Okoro,0.590,0.592,-0.002,173,211,CLE,2024,2023-24
Evan Mobley,0.562,0.667,-0.104,263,121,CLE,2024,2023-24
Darius Garland,0.631,0.566,0.065,130,254,CLE,2024,2023-24
Georges Niang,0.604,0.581,0.024,183,201,CLE,2024,2023-24
Ricky Rubio,0.000,0.591,-0.591,0,384,CLE,2024,2023-24
Emoni Bates,0.917,0.572,0.345,29,355,CLE,2024,2023-24
Craig Porter,0.846,0.575,0.271,37,347,CLE,2024,2023-24
Sam Merrill,0.857,0.582,0.275,21,363,CLE,2024,2023-24
Tristan Thompson,0.611,0.587,0.024,67,317,CLE,2024,2023-24
Dean Wade,0.611,0.581,0.030,125,259,CLE,2024,2023-24
Caris LeVert,0.606,0.564,0.042,234,150,CLE,2024,2023-24
Max Strus,0.554,0.712,-0.158,282,102,CLE,2024,2023-24
Donovan Mitchell,0.521,0.713,-0.191,251,133,CLE,2024,2023-24
Damian Jones,0.692,0.585,0.108,33,351,CLE,2024,2023-24
Jarrett Allen,0.574,0.595,-0.021,75,309,CLE,2024,2023-24
Ty Jerome,0.800,0.581,0.219,15,369,CLE,2024,2023-24
Isaiah Mobley,0.000,0.591,-0.591,1,383,CLE,2024,2023-24
Maxi Kleber,0.708,0.732,-0.023,90,294,DAL,2024,2023-24
Luka Doncic,0.742,0.667,0.075,299,85,DAL,2024,2023-24
Tim Hardaway Jr.,0.746,0.693,0.053,230,154,DAL,2024,2023-24
Josh Green,0.714,0.739,-0.025,206,178,DAL,2024,2023-24
Dante Exum,0.647,0.733,-0.086,40,344,DAL,2024,2023-24
Seth Curry,0.833,0.715,0.118,45,339,DAL,2024,2023-24
Derrick Jones Jr.,0.736,0.718,0.017,175,209,DAL,2024,2023-24
Grant Williams,0.730,0.718,0.012,250,134,DAL,2024,2023-24
Kyrie Irving,0.721,0.733,-0.012,212,172,DAL,2024,2023-24
Dwight Powell,0.683,0.746,-0.064,120,264,DAL,2024,2023-24
Dereck Lively II,0.735,0.719,0.016,168,216,DAL,2024,2023-24
Richaun Holmes,1.000,0.717,0.283,7,377,DAL,2024,2023-24
Jaden Hardy,0.636,0.752,-0.115,76,308,DAL,2024,2023-24
Olivier-Maxence Prosper,0.000,0.726,-0.726,1,383,DAL,2024,2023-24
Nikola Jokic,0.669,0.608,0.061,308,124,DEN,2024,2023-24
DeAndre Jordan,0.700,0.648,0.052,12,420,DEN,2024,2023-24
Aaron Gordon,0.705,0.561,0.144,281,151,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.665,0.617,0.047,295,137,DEN,2024,2023-24
Jamal Murray,0.641,0.659,-0.017,216,216,DEN,2024,2023-24
Reggie Jackson,0.570,0.722,-0.152,207,225,DEN,2024,2023-24
Peyton Watson,0.598,0.677,-0.079,141,291,DEN,2024,2023-24
Zeke Nnaji,0.531,0.689,-0.158,96,336,DEN,2024,2023-24
Christian Braun,0.604,0.685,-0.082,176,256,DEN,2024,2023-24
Collin Gillespie,0.750,0.635,0.115,51,381,DEN,2024,2023-24
Braxton Key,1.000,0.644,0.356,10,422,DEN,2024,2023-24
Jalen Pickett,1.000,0.645,0.355,9,423,DEN,2024,2023-24
Julian Strawther,0.659,0.648,0.011,71,361,DEN,2024,2023-24
Michael Porter Jr.,0.676,0.616,0.060,258,174,DEN,2024,2023-24
Hunter Tyson,1.000,0.641,0.359,11,421,DEN,2024,2023-24
Justin Holiday,0.727,0.646,0.081,17,415,DEN,2024,2023-24
Ausar Thompson,0.619,0.571,0.047,286,146,DET,2024,2023-24
Cade Cunningham,0.599,0.603,-0.005,323,109,DET,2024,2023-24
Marvin Bagley III,0.578,0.612,-0.034,170,262,DET,2024,2023-24
Jaden Ivey,0.537,0.633,-0.096,124,308,DET,2024,2023-24
Alec Burks,0.500,0.651,-0.151,102,330,DET,2024,2023-24
Isaiah Stewart,0.630,0.539,0.090,313,119,DET,2024,2023-24
Killian Hayes,0.657,0.511,0.146,272,160,DET,2024,2023-24
Malcolm Cazalon,0.500,0.601,-0.101,3,429,DET,2024,2023-24
Marcus Sasser,0.600,0.600,0.000,176,256,DET,2024,2023-24
Joe Harris,0.590,0.604,-0.013,98,334,DET,2024,2023-24
Stanley Umude,0.652,0.594,0.058,45,387,DET,2024,2023-24
Jalen Duren,0.569,0.632,-0.063,208,224,DET,2024,2023-24
Jared Rhoden,0.857,0.592,0.265,22,410,DET,2024,2023-24
James Wiseman,0.700,0.595,0.105,17,415,DET,2024,2023-24
Andrew Wiggins,0.677,0.586,0.091,231,201,GSW,2024,2023-24
Stephen Curry,0.685,0.518,0.167,289,143,GSW,2024,2023-24
Jonathan Kuminga,0.548,0.677,-0.129,161,271,GSW,2024,2023-24
Dario Saric,0.585,0.673,-0.088,176,256,GSW,2024,2023-24
Klay Thompson,0.663,0.602,0.061,252,180,GSW,2024,2023-24
Cory Joseph,0.400,0.641,-0.241,11,421,GSW,2024,2023-24
Kevon Looney,0.631,0.637,-0.006,212,220,GSW,2024,2023-24
Gary Payton II,0.667,0.619,0.048,159,273,GSW,2024,2023-24
Moses Moody,0.600,0.655,-0.055,158,274,GSW,2024,2023-24
Chris Paul,0.612,0.663,-0.051,249,183,GSW,2024,2023-24
Trayce Jackson-Davis,0.594,0.643,-0.049,55,377,GSW,2024,2023-24
Usman Garuba,0.000,0.634,-0.634,0,432,GSW,2024,2023-24
Draymond Green,0.743,0.569,0.174,156,276,GSW,2024,2023-24
Brandin Podziemski,0.519,0.654,-0.136,43,389,GSW,2024,2023-24
Jerome Robinson,0.250,0.643,-0.393,5,427,GSW,2024,2023-24
Lester Quinones,0.250,0.643,-0.393,5,427,GSW,2024,2023-24
Dillon Brooks,0.713,0.674,0.039,228,113,HOU,2024,2023-24
Alperen Sengun,0.708,0.690,0.019,215,126,HOU,2024,2023-24
Amen Thompson,0.700,0.702,-0.002,67,274,HOU,2024,2023-24
Jock Landale,0.625,0.721,-0.096,68,273,HOU,2024,2023-24
Jae'Sean Tate,0.661,0.726,-0.065,138,203,HOU,2024,2023-24
Jeff Green,0.700,0.702,-0.002,90,251,HOU,2024,2023-24
Reggie Bullock Jr.,0.818,0.682,0.136,52,289,HOU,2024,2023-24
Cam Whitmore,0.800,0.694,0.106,23,318,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.690,0.199,20,321,HOU,2024,2023-24
Nate Williams,1.000,0.687,0.313,13,328,HOU,2024,2023-24
Aaron Holiday,0.667,0.710,-0.043,79,262,HOU,2024,2023-24
Jabari Smith Jr.,0.677,0.741,-0.064,210,131,HOU,2024,2023-24
Fred VanVleet,0.730,0.628,0.102,242,99,HOU,2024,2023-24
Boban Marjanovic,0.857,0.694,0.163,20,321,HOU,2024,2023-24
Nate Hinton,0.667,0.702,-0.035,8,333,HOU,2024,2023-24
Tari Eason,0.400,0.711,-0.311,14,327,HOU,2024,2023-24
Jalen Green,0.667,0.776,-0.109,219,122,HOU,2024,2023-24
Aaron Nesmith,0.570,0.723,-0.152,215,217,IND,2024,2023-24
Obi Toppin,0.733,0.580,0.153,192,240,IND,2024,2023-24
T.J. McConnell,0.592,0.662,-0.070,66,366,IND,2024,2023-24
Isaiah Jackson,0.571,0.665,-0.094,56,376,IND,2024,2023-24
Jordan Nwora,0.667,0.649,0.017,36,396,IND,2024,2023-24
Jarace Walker,0.640,0.652,-0.012,26,406,IND,2024,2023-24
Ben Sheppard,0.677,0.648,0.030,32,400,IND,2024,2023-24
Andrew Nembhard,0.547,0.712,-0.165,178,254,IND,2024,2023-24
Bennedict Mathurin,0.690,0.604,0.086,230,202,IND,2024,2023-24
Myles Turner,0.684,0.610,0.074,245,187,IND,2024,2023-24
Tyrese Haliburton,0.699,0.560,0.139,262,170,IND,2024,2023-24
Bruce Brown,0.663,0.630,0.033,280,152,IND,2024,2023-24
Jalen Smith,0.621,0.662,-0.042,124,308,IND,2024,2023-24
Buddy Hield,0.615,0.680,-0.065,209,223,IND,2024,2023-24
Daniel Theis,0.800,0.648,0.152,8,424,IND,2024,2023-24
Ivica Zubac,0.637,0.652,-0.014,179,162,LAC,2024,2023-24
Russell Westbrook,0.626,0.677,-0.051,231,110,LAC,2024,2023-24
Norman Powell,0.660,0.623,0.037,176,165,LAC,2024,2023-24
Bones Hyland,0.674,0.614,0.060,159,182,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.642,0.024,31,310,LAC,2024,2023-24
Nicolas Batum,0.519,0.667,-0.148,54,287,LAC,2024,2023-24
Moussa Diabate,0.833,0.631,0.202,18,323,LAC,2024,2023-24
James Harden,0.574,0.669,-0.095,67,274,LAC,2024,2023-24
Jordan Miller,0.714,0.642,0.073,7,334,LAC,2024,2023-24
Terance Mann,0.500,0.655,-0.155,19,322,LAC,2024,2023-24
Kawhi Leonard,0.609,0.708,-0.099,235,106,LAC,2024,2023-24
Kobe Brown,0.905,0.610,0.295,39,302,LAC,2024,2023-24
Robert Covington,0.609,0.650,-0.041,69,272,LAC,2024,2023-24
Paul George,0.637,0.661,-0.024,240,101,LAC,2024,2023-24
Mason Plumlee,0.714,0.613,0.101,102,239,LAC,2024,2023-24
Amir Coffey,0.857,0.627,0.231,24,317,LAC,2024,2023-24
P.J. Tucker,0.538,0.662,-0.124,53,288,LAC,2024,2023-24
D'Moi Hodge,0.727,0.644,0.083,15,379,LAL,2024,2023-24
Colin Castleton,0.692,0.645,0.047,19,375,LAL,2024,2023-24
Alex Fudge,0.667,0.648,0.019,4,390,LAL,2024,2023-24
Taurean Prince,0.704,0.602,0.102,177,217,LAL,2024,2023-24
Anthony Davis,0.623,0.708,-0.085,258,136,LAL,2024,2023-24
Austin Reaves,0.648,0.649,-0.001,256,138,LAL,2024,2023-24
D'Angelo Russell,0.683,0.577,0.105,273,121,LAL,2024,2023-24
Gabe Vincent,0.580,0.669,-0.089,113,281,LAL,2024,2023-24
Jaxson Hayes,0.520,0.665,-0.145,55,339,LAL,2024,2023-24
Cam Reddish,0.670,0.629,0.041,162,232,LAL,2024,2023-24
Christian Wood,0.593,0.688,-0.095,188,206,LAL,2024,2023-24
Max Christie,0.689,0.632,0.056,90,304,LAL,2024,2023-24
Maxwell Lewis,0.750,0.642,0.108,13,381,LAL,2024,2023-24
LeBron James,0.629,0.685,-0.056,278,116,LAL,2024,2023-24
Rui Hachimura,0.657,0.646,0.011,70,324,LAL,2024,2023-24
Jake LaRavia,0.545,0.600,-0.055,61,328,MEM,2024,2023-24
David Roddy,0.602,0.586,0.016,178,211,MEM,2024,2023-24
Ziaire Williams,0.612,0.561,0.051,222,167,MEM,2024,2023-24
Jaren Jackson Jr.,0.570,0.636,-0.066,263,126,MEM,2024,2023-24
Brandon Clarke,0.000,0.594,-0.594,0,389,MEM,2024,2023-24
Ja Morant,0.000,0.594,-0.594,0,389,MEM,2024,2023-24
Steven Adams,0.000,0.594,-0.594,0,389,MEM,2024,2023-24
Santi Aldama,0.714,0.578,0.136,46,343,MEM,2024,2023-24
Xavier Tillman,0.662,0.542,0.120,158,231,MEM,2024,2023-24
Derrick Rose,0.531,0.606,-0.075,71,318,MEM,2024,2023-24
Luke Kennard,0.544,0.622,-0.078,121,268,MEM,2024,2023-24
Desmond Bane,0.618,0.536,0.083,281,108,MEM,2024,2023-24
Kenneth Lofton Jr.,0.609,0.591,0.017,42,347,MEM,2024,2023-24
Bismack Biyombo,0.556,0.598,-0.042,56,333,MEM,2024,2023-24
John Konchar,0.525,0.612,-0.087,100,289,MEM,2024,2023-24
Marcus Smart,0.613,0.559,0.055,259,130,MEM,2024,2023-24
Vince Williams Jr.,0.444,0.609,-0.165,27,362,MEM,2024,2023-24
GG Jackson,0.000,0.594,-0.594,1,388,MEM,2024,2023-24
Jacob Gilyard,0.545,0.604,-0.058,59,330,MEM,2024,2023-24
Jimmy Butler,0.707,0.709,-0.002,234,150,MIA,2024,2023-24
Jaime Jaquez Jr.,0.688,0.719,-0.030,149,235,MIA,2024,2023-24
Thomas Bryant,0.690,0.716,-0.026,117,267,MIA,2024,2023-24
Duncan Robinson,0.692,0.726,-0.034,209,175,MIA,2024,2023-24
Dru Smith,0.606,0.726,-0.120,69,315,MIA,2024,2023-24
Kevin Love,0.571,0.734,-0.163,66,318,MIA,2024,2023-24
Bam Adebayo,0.724,0.685,0.038,238,146,MIA,2024,2023-24
Tyler Herro,0.732,0.636,0.096,272,112,MIA,2024,2023-24
Kyle Lowry,0.710,0.704,0.006,246,138,MIA,2024,2023-24
Jamal Cain,0.833,0.696,0.137,29,355,MIA,2024,2023-24
Caleb Martin,0.875,0.701,0.174,20,364,MIA,2024,2023-24
Nikola Jovic,0.667,0.710,-0.043,28,356,MIA,2024,2023-24
Orlando Robinson,0.667,0.711,-0.045,30,354,MIA,2024,2023-24
R.J. Hampton,0.000,0.711,-0.711,2,382,MIA,2024,2023-24
Cole Swider,0.000,0.711,-0.711,2,382,MIA,2024,2023-24
Josh Richardson,0.743,0.690,0.053,117,267,MIA,2024,2023-24
Haywood Highsmith,0.764,0.688,0.076,93,291,MIA,2024,2023-24
Khris Middleton,0.723,0.708,0.015,112,272,MIL,2024,2023-24
Giannis Antetokounmpo,0.673,0.786,-0.113,254,130,MIL,2024,2023-24
Brook Lopez,0.721,0.703,0.018,213,171,MIL,2024,2023-24
Malik Beasley,0.728,0.691,0.037,210,174,MIL,2024,2023-24
Damian Lillard,0.704,0.731,-0.027,236,148,MIL,2024,2023-24
Jae Crowder,0.734,0.682,0.052,224,160,MIL,2024,2023-24
Pat Connaughton,0.639,0.773,-0.134,176,208,MIL,2024,2023-24
Bobby Portis,0.718,0.708,0.010,167,217,MIL,2024,2023-24
Cameron Payne,0.764,0.686,0.078,138,246,MIL,2024,2023-24
MarJon Beauchamp,0.717,0.711,0.007,117,267,MIL,2024,2023-24
Andre Jackson Jr.,0.875,0.704,0.171,22,362,MIL,2024,2023-24
Thanasis Antetokounmpo,0.750,0.712,0.038,11,373,MIL,2024,2023-24
Robin Lopez,1.000,0.711,0.289,6,378,MIL,2024,2023-24
AJ Green,0.700,0.713,-0.013,26,358,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.713,-0.713,3,381,MIL,2024,2023-24
Chris Livingston,1.000,0.709,0.291,6,378,MIL,2024,2023-24
Mike Conley,0.648,0.547,0.102,201,140,MIN,2024,2023-24
Karl-Anthony Towns,0.624,0.561,0.062,222,119,MIN,2024,2023-24
Rudy Gobert,0.592,0.618,-0.026,227,114,MIN,2024,2023-24
Shake Milton,0.667,0.566,0.101,110,231,MIN,2024,2023-24
Anthony Edwards,0.579,0.667,-0.088,248,93,MIN,2024,2023-24
Kyle Anderson,0.553,0.667,-0.113,181,160,MIN,2024,2023-24
Naz Reid,0.544,0.655,-0.111,164,177,MIN,2024,2023-24
Troy Brown Jr.,0.684,0.592,0.092,33,308,MIN,2024,2023-24
Nickeil Alexander-Walker,0.583,0.617,-0.034,135,206,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.596,0.104,19,322,MIN,2024,2023-24
Josh Minott,0.667,0.599,0.068,13,328,MIN,2024,2023-24
Leonard Miller,0.667,0.601,0.065,2,339,MIN,2024,2023-24
Jaden McDaniels,0.617,0.594,0.022,136,205,MIN,2024,2023-24
Luka Garza,0.500,0.604,-0.104,6,335,MIN,2024,2023-24
Daishen Nix,0.667,0.601,0.065,7,334,MIN,2024,2023-24
Zion Williamson,0.721,0.604,0.117,192,192,NOP,2024,2023-24
Jonas Valanciunas,0.615,0.708,-0.092,193,191,NOP,2024,2023-24
Herbert Jones,0.664,0.660,0.004,218,166,NOP,2024,2023-24
CJ McCollum,0.629,0.709,-0.080,206,178,NOP,2024,2023-24
Dyson Daniels,0.646,0.676,-0.029,189,195,NOP,2024,2023-24
Kira Lewis Jr.,0.640,0.669,-0.029,105,279,NOP,2024,2023-24
Larry Nance Jr.,0.681,0.652,0.028,136,248,NOP,2024,2023-24
Jordan Hawkins,0.637,0.707,-0.070,221,163,NOP,2024,2023-24
Matt Ryan,0.673,0.651,0.022,190,194,NOP,2024,2023-24
Brandon Ingram,0.718,0.624,0.094,167,217,NOP,2024,2023-24
Cody Zeller,0.737,0.654,0.082,31,353,NOP,2024,2023-24
E.J. Liddell,0.800,0.659,0.141,9,375,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.833,0.652,0.182,28,356,NOP,2024,2023-24
Kaiser Gates,0.375,0.673,-0.298,7,377,NOP,2024,2023-24
Dereon Seabron,0.615,0.665,-0.050,30,354,NOP,2024,2023-24
RJ Barrett,0.689,0.630,0.059,188,196,NYK,2024,2023-24
Julius Randle,0.637,0.731,-0.094,275,109,NYK,2024,2023-24
Jalen Brunson,0.669,0.643,0.026,278,106,NYK,2024,2023-24
Quentin Grimes,0.667,0.658,0.009,191,193,NYK,2024,2023-24
Josh Hart,0.699,0.628,0.071,215,169,NYK,2024,2023-24
Immanuel Quickley,0.641,0.679,-0.038,193,191,NYK,2024,2023-24
Isaiah Hartenstein,0.636,0.674,-0.038,136,248,NYK,2024,2023-24
Donte DiVincenzo,0.676,0.655,0.021,155,229,NYK,2024,2023-24
Ryan Arcidiacono,0.000,0.667,-0.667,4,380,NYK,2024,2023-24
Jericho Sims,0.500,0.665,-0.165,9,375,NYK,2024,2023-24
Miles McBride,0.500,0.670,-0.170,22,362,NYK,2024,2023-24
Dylan Windler,0.000,0.667,-0.667,7,377,NYK,2024,2023-24
DaQuan Jeffries,0.500,0.665,-0.165,9,375,NYK,2024,2023-24
Mitchell Robinson,0.677,0.632,0.045,239,145,NYK,2024,2023-24
Ousmane Dieng,0.661,0.667,-0.006,99,285,OKC,2024,2023-24
Isaiah Joe,0.670,0.662,0.008,159,225,OKC,2024,2023-24
Aaron Wiggins,0.685,0.659,0.026,79,305,OKC,2024,2023-24
Olivier Sarr,0.500,0.686,-0.186,44,340,OKC,2024,2023-24
Lindy Waters III,0.000,0.668,-0.668,4,380,OKC,2024,2023-24
Josh Giddey,0.659,0.674,-0.014,225,159,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.669,0.659,0.010,246,138,OKC,2024,2023-24
Jalen Williams,0.661,0.677,-0.016,268,116,OKC,2024,2023-24
Cason Wallace,0.686,0.643,0.043,184,200,OKC,2024,2023-24
Chet Holmgren,0.664,0.667,-0.002,238,146,OKC,2024,2023-24
Luguentz Dort,0.649,0.694,-0.045,245,139,OKC,2024,2023-24
Vasilije Micic,0.762,0.656,0.106,32,352,OKC,2024,2023-24
Aleksej Pokusevski,0.583,0.670,-0.086,18,366,OKC,2024,2023-24
Tre Mann,0.667,0.665,0.001,12,372,OKC,2024,2023-24
Keyontae Johnson,1.000,0.662,0.338,6,378,OKC,2024,2023-24
Davis Bertans,0.556,0.670,-0.114,23,361,OKC,2024,2023-24
Jaylin Williams,0.889,0.647,0.242,38,346,OKC,2024,2023-24
Markelle Fultz,0.587,0.640,-0.053,143,241,ORL,2024,2023-24
Admiral Schofield,1.000,0.620,0.380,3,381,ORL,2024,2023-24
Franz Wagner,0.612,0.648,-0.036,264,120,ORL,2024,2023-24
Anthony Black,0.617,0.625,-0.008,105,279,ORL,2024,2023-24
Paolo Banchero,0.615,0.638,-0.023,267,117,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.656,-0.095,147,237,ORL,2024,2023-24
Jalen Suggs,0.604,0.644,-0.040,210,174,ORL,2024,2023-24
Cole Anthony,0.649,0.593,0.056,198,186,ORL,2024,2023-24
Caleb Houstan,0.714,0.615,0.099,25,359,ORL,2024,2023-24
Goga Bitadze,0.644,0.615,0.029,79,305,ORL,2024,2023-24
Joe Ingles,0.658,0.600,0.058,146,238,ORL,2024,2023-24
Gary Harris,0.579,0.633,-0.054,89,295,ORL,2024,2023-24
Chuma Okeke,0.667,0.620,0.047,14,370,ORL,2024,2023-24
Jett Howard,0.625,0.622,0.003,12,372,ORL,2024,2023-24
Moritz Wagner,0.676,0.590,0.086,147,237,ORL,2024,2023-24
Jonathan Isaac,0.633,0.620,0.013,72,312,ORL,2024,2023-24
KJ Martin,0.857,0.594,0.263,8,328,PHI,2024,2023-24
Robert Covington,0.412,0.619,-0.208,38,298,PHI,2024,2023-24
Nicolas Batum,0.560,0.608,-0.048,44,292,PHI,2024,2023-24
Marcus Morris Sr.,0.429,0.609,-0.180,6,330,PHI,2024,2023-24
P.J. Tucker,0.553,0.617,-0.064,66,270,PHI,2024,2023-24
Joel Embiid,0.585,0.633,-0.048,235,101,PHI,2024,2023-24
De'Anthony Melton,0.622,0.579,0.043,189,147,PHI,2024,2023-24
Tyrese Maxey,0.613,0.561,0.052,263,73,PHI,2024,2023-24
Kelly Oubre Jr.,0.619,0.575,0.044,206,130,PHI,2024,2023-24
Danny Green,0.500,0.607,-0.107,18,318,PHI,2024,2023-24
Patrick Beverley,0.587,0.609,-0.022,118,218,PHI,2024,2023-24
Paul Reed,0.614,0.597,0.017,92,244,PHI,2024,2023-24
Jaden Springer,0.688,0.588,0.100,44,292,PHI,2024,2023-24
Tobias Harris,0.596,0.625,-0.029,254,82,PHI,2024,2023-24
Danuel House Jr.,0.650,0.598,0.052,29,307,PHI,2024,2023-24
Filip Petrusev,0.250,0.610,-0.360,3,333,PHI,2024,2023-24
Furkan Korkmaz,0.618,0.600,0.018,59,277,PHI,2024,2023-24
Mo Bamba,0.778,0.595,0.183,9,327,PHI,2024,2023-24
Yuta Watanabe,0.696,0.650,0.046,159,230,PHX,2024,2023-24
Jordan Goodwin,0.577,0.735,-0.158,147,242,PHX,2024,2023-24
Nassir Little,0.737,0.654,0.082,58,331,PHX,2024,2023-24
Kevin Durant,0.685,0.627,0.058,293,96,PHX,2024,2023-24
Devin Booker,0.786,0.652,0.134,72,317,PHX,2024,2023-24
Drew Eubanks,0.659,0.674,-0.015,152,237,PHX,2024,2023-24
Grayson Allen,0.669,0.667,0.002,250,139,PHX,2024,2023-24
Eric Gordon,0.721,0.591,0.129,238,151,PHX,2024,2023-24
Josh Okogie,0.664,0.673,-0.009,203,186,PHX,2024,2023-24
Bradley Beal,0.455,0.679,-0.224,24,365,PHX,2024,2023-24
Keita Bates-Diop,0.591,0.699,-0.108,99,290,PHX,2024,2023-24
Udoka Azubuike,0.636,0.670,-0.033,9,380,PHX,2024,2023-24
Bol Bol,0.667,0.668,-0.002,7,382,PHX,2024,2023-24
Saben Lee,0.571,0.674,-0.103,10,379,PHX,2024,2023-24
Chimezie Metu,0.545,0.674,-0.129,9,380,PHX,2024,2023-24
Jusuf Nurkic,0.686,0.649,0.038,216,173,PHX,2024,2023-24
Anfernee Simons,0.762,0.657,0.105,27,367,POR,2024,2023-24
