Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Patrick Williams,0.683,0.604,0.079,313,369,CHI,2024,2023-24
Andre Drummond,0.667,0.634,0.032,193,489,CHI,2024,2023-24
Nikola Vucevic,0.629,0.680,-0.051,481,201,CHI,2024,2023-24
Julian Phillips,1.000,0.639,0.361,14,668,CHI,2024,2023-24
Terry Taylor,1.000,0.641,0.359,6,676,CHI,2024,2023-24
Torrey Craig,0.628,0.658,-0.030,319,363,CHI,2024,2023-24
DeMar DeRozan,0.669,0.589,0.081,460,222,CHI,2024,2023-24
Onuralp Bitim,0.000,0.643,-0.643,3,679,CHI,2024,2023-24
Isaac Okoro,0.590,0.577,0.013,173,403,CLE,2024,2023-24
Evan Mobley,0.562,0.631,-0.069,395,181,CLE,2024,2023-24
Darius Garland,0.612,0.562,0.050,234,342,CLE,2024,2023-24
Georges Niang,0.597,0.568,0.029,272,304,CLE,2024,2023-24
Ricky Rubio,0.000,0.582,-0.582,0,576,CLE,2024,2023-24
Emoni Bates,0.923,0.566,0.357,32,544,CLE,2024,2023-24
Craig Porter,0.630,0.577,0.053,67,509,CLE,2024,2023-24
Sam Merrill,0.875,0.573,0.302,26,550,CLE,2024,2023-24
Tristan Thompson,0.590,0.580,0.009,83,493,CLE,2024,2023-24
Dean Wade,0.584,0.580,0.004,209,367,CLE,2024,2023-24
Caris LeVert,0.601,0.545,0.056,364,212,CLE,2024,2023-24
Max Strus,0.547,0.690,-0.143,425,151,CLE,2024,2023-24
Donovan Mitchell,0.541,0.637,-0.096,362,214,CLE,2024,2023-24
Damian Jones,0.714,0.575,0.139,36,540,CLE,2024,2023-24
Jarrett Allen,0.537,0.603,-0.066,187,389,CLE,2024,2023-24
Ty Jerome,0.800,0.574,0.226,15,561,CLE,2024,2023-24
Isaiah Mobley,0.000,0.582,-0.582,1,575,CLE,2024,2023-24
Maxi Kleber,0.708,0.742,-0.034,90,534,DAL,2024,2023-24
Luka Doncic,0.747,0.713,0.034,452,172,DAL,2024,2023-24
Josh Green,0.708,0.774,-0.066,336,288,DAL,2024,2023-24
Grant Williams,0.766,0.694,0.072,385,239,DAL,2024,2023-24
Kyrie Irving,0.751,0.720,0.031,329,295,DAL,2024,2023-24
Derrick Jones Jr.,0.723,0.749,-0.026,289,335,DAL,2024,2023-24
Dante Exum,0.712,0.743,-0.031,114,510,DAL,2024,2023-24
Tim Hardaway Jr.,0.739,0.734,0.005,360,264,DAL,2024,2023-24
Seth Curry,0.830,0.719,0.111,101,523,DAL,2024,2023-24
Dereck Lively II,0.750,0.728,0.022,289,335,DAL,2024,2023-24
Dwight Powell,0.698,0.758,-0.060,201,423,DAL,2024,2023-24
Dexter Dennis,0.000,0.737,-0.737,0,624,DAL,2024,2023-24
Greg Brown III,0.000,0.737,-0.737,0,624,DAL,2024,2023-24
A.J. Lawson,0.000,0.737,-0.737,0,624,DAL,2024,2023-24
Jaden Hardy,0.652,0.758,-0.107,118,506,DAL,2024,2023-24
Richaun Holmes,0.778,0.735,0.043,25,599,DAL,2024,2023-24
Olivier-Maxence Prosper,0.824,0.732,0.091,29,595,DAL,2024,2023-24
Markieff Morris,1.000,0.736,0.264,4,620,DAL,2024,2023-24
Aaron Gordon,0.684,0.522,0.162,398,178,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.637,0.612,0.025,407,169,DEN,2024,2023-24
Jamal Murray,0.641,0.623,0.018,216,360,DEN,2024,2023-24
Reggie Jackson,0.582,0.683,-0.101,298,278,DEN,2024,2023-24
Peyton Watson,0.562,0.661,-0.099,171,405,DEN,2024,2023-24
Zeke Nnaji,0.512,0.668,-0.156,124,452,DEN,2024,2023-24
Christian Braun,0.558,0.686,-0.128,239,337,DEN,2024,2023-24
Collin Gillespie,0.725,0.617,0.108,71,505,DEN,2024,2023-24
DeAndre Jordan,0.700,0.628,0.072,12,564,DEN,2024,2023-24
Nikola Jokic,0.654,0.574,0.080,418,158,DEN,2024,2023-24
Braxton Key,1.000,0.626,0.374,10,566,DEN,2024,2023-24
Jalen Pickett,0.579,0.633,-0.054,36,540,DEN,2024,2023-24
Julian Strawther,0.618,0.633,-0.014,88,488,DEN,2024,2023-24
Michael Porter Jr.,0.667,0.577,0.090,363,213,DEN,2024,2023-24
Hunter Tyson,1.000,0.623,0.377,11,565,DEN,2024,2023-24
Justin Holiday,0.727,0.627,0.100,19,557,DEN,2024,2023-24
Ausar Thompson,0.620,0.556,0.065,403,221,DET,2024,2023-24
Cade Cunningham,0.599,0.581,0.018,468,156,DET,2024,2023-24
Marvin Bagley III,0.586,0.600,-0.014,253,371,DET,2024,2023-24
Jaden Ivey,0.576,0.604,-0.028,186,438,DET,2024,2023-24
Alec Burks,0.534,0.626,-0.091,170,454,DET,2024,2023-24
Isaiah Stewart,0.627,0.534,0.093,426,198,DET,2024,2023-24
Killian Hayes,0.633,0.534,0.099,380,244,DET,2024,2023-24
Malcolm Cazalon,0.500,0.595,-0.095,3,621,DET,2024,2023-24
Marcus Sasser,0.553,0.621,-0.068,254,370,DET,2024,2023-24
Joe Harris,0.590,0.596,-0.006,98,526,DET,2024,2023-24
Stanley Umude,0.568,0.598,-0.030,79,545,DET,2024,2023-24
Jalen Duren,0.550,0.621,-0.071,230,394,DET,2024,2023-24
Jared Rhoden,0.778,0.590,0.188,30,594,DET,2024,2023-24
James Wiseman,0.576,0.597,-0.021,56,568,DET,2024,2023-24
Kevin Knox II,0.600,0.594,0.006,83,541,DET,2024,2023-24
Andrew Wiggins,0.654,0.607,0.047,374,303,GSW,2024,2023-24
Stephen Curry,0.692,0.532,0.160,398,279,GSW,2024,2023-24
Jonathan Kuminga,0.602,0.648,-0.046,268,409,GSW,2024,2023-24
Dario Saric,0.579,0.676,-0.098,295,382,GSW,2024,2023-24
Klay Thompson,0.672,0.592,0.080,379,298,GSW,2024,2023-24
Cory Joseph,0.538,0.637,-0.099,47,630,GSW,2024,2023-24
Kevon Looney,0.639,0.626,0.013,341,336,GSW,2024,2023-24
Gary Payton II,0.675,0.613,0.063,206,470,GSW,2024,2023-24
Moses Moody,0.596,0.652,-0.057,243,434,GSW,2024,2023-24
Chris Paul,0.612,0.660,-0.048,398,279,GSW,2024,2023-24
Gui Santos,0.500,0.633,-0.133,4,673,GSW,2024,2023-24
Trayce Jackson-Davis,0.558,0.647,-0.089,78,599,GSW,2024,2023-24
Draymond Green,0.750,0.580,0.170,200,477,GSW,2024,2023-24
Brandin Podziemski,0.500,0.672,-0.172,141,536,GSW,2024,2023-24
Jerome Robinson,0.250,0.638,-0.388,5,672,GSW,2024,2023-24
Lester Quinones,0.333,0.639,-0.306,9,668,GSW,2024,2023-24
Usman Garuba,0.000,0.632,-0.632,0,677,GSW,2024,2023-24
Dillon Brooks,0.709,0.667,0.042,309,176,HOU,2024,2023-24
Alperen Sengun,0.738,0.620,0.117,317,168,HOU,2024,2023-24
Amen Thompson,0.700,0.695,0.005,67,418,HOU,2024,2023-24
Jock Landale,0.558,0.729,-0.171,84,401,HOU,2024,2023-24
Jae'Sean Tate,0.675,0.708,-0.033,192,293,HOU,2024,2023-24
Jeff Green,0.662,0.710,-0.048,152,333,HOU,2024,2023-24
Reggie Bullock Jr.,0.818,0.682,0.136,52,433,HOU,2024,2023-24
Cam Whitmore,0.800,0.690,0.110,23,462,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.687,0.202,20,465,HOU,2024,2023-24
Nate Williams,1.000,0.685,0.315,13,472,HOU,2024,2023-24
Aaron Holiday,0.651,0.706,-0.055,127,358,HOU,2024,2023-24
Jabari Smith Jr.,0.684,0.714,-0.030,286,199,HOU,2024,2023-24
Fred VanVleet,0.720,0.615,0.105,364,121,HOU,2024,2023-24
Boban Marjanovic,0.857,0.690,0.167,20,465,HOU,2024,2023-24
Nate Hinton,0.667,0.696,-0.029,8,477,HOU,2024,2023-24
Tari Eason,0.440,0.728,-0.288,69,416,HOU,2024,2023-24
Jalen Green,0.688,0.714,-0.026,322,163,HOU,2024,2023-24
Aaron Nesmith,0.581,0.724,-0.142,263,265,IND,2024,2023-24
Obi Toppin,0.727,0.586,0.141,250,278,IND,2024,2023-24
T.J. McConnell,0.606,0.665,-0.059,96,432,IND,2024,2023-24
Jordan Nwora,0.667,0.653,0.014,36,492,IND,2024,2023-24
Isaiah Jackson,0.619,0.661,-0.042,73,455,IND,2024,2023-24
Ben Sheppard,0.677,0.652,0.026,32,496,IND,2024,2023-24
Jarace Walker,0.640,0.655,-0.015,26,502,IND,2024,2023-24
Andrew Nembhard,0.577,0.698,-0.120,202,326,IND,2024,2023-24
Bennedict Mathurin,0.696,0.608,0.089,272,256,IND,2024,2023-24
Myles Turner,0.686,0.617,0.069,293,235,IND,2024,2023-24
Tyrese Haliburton,0.690,0.581,0.108,337,191,IND,2024,2023-24
Bruce Brown,0.673,0.620,0.054,347,181,IND,2024,2023-24
Jalen Smith,0.610,0.670,-0.061,145,383,IND,2024,2023-24
Buddy Hield,0.600,0.700,-0.100,258,270,IND,2024,2023-24
Daniel Theis,0.800,0.652,0.148,8,520,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.654,-0.654,0,528,IND,2024,2023-24
Isaiah Wong,0.000,0.654,-0.654,0,528,IND,2024,2023-24
Kendall Brown,0.000,0.654,-0.654,0,528,IND,2024,2023-24
Ivica Zubac,0.652,0.676,-0.024,285,248,LAC,2024,2023-24
Russell Westbrook,0.645,0.689,-0.043,324,209,LAC,2024,2023-24
Norman Powell,0.700,0.622,0.078,274,259,LAC,2024,2023-24
Bones Hyland,0.660,0.667,-0.006,188,345,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.664,0.003,31,502,LAC,2024,2023-24
Nicolas Batum,0.519,0.680,-0.161,54,479,LAC,2024,2023-24
Moussa Diabate,0.652,0.665,-0.013,45,488,LAC,2024,2023-24
James Harden,0.636,0.683,-0.046,195,338,LAC,2024,2023-24
Jordan Miller,0.714,0.663,0.051,7,526,LAC,2024,2023-24
Terance Mann,0.692,0.653,0.039,125,408,LAC,2024,2023-24
Daniel Theis,0.667,0.664,0.002,10,523,LAC,2024,2023-24
Kawhi Leonard,0.649,0.697,-0.048,376,157,LAC,2024,2023-24
Kobe Brown,0.767,0.652,0.115,52,481,LAC,2024,2023-24
Robert Covington,0.609,0.669,-0.061,69,464,LAC,2024,2023-24
Paul George,0.670,0.650,0.020,381,152,LAC,2024,2023-24
Mason Plumlee,0.714,0.652,0.063,102,431,LAC,2024,2023-24
Amir Coffey,0.696,0.661,0.034,37,496,LAC,2024,2023-24
P.J. Tucker,0.679,0.661,0.019,108,425,LAC,2024,2023-24
Colin Castleton,0.692,0.653,0.039,19,615,LAL,2024,2023-24
Alex Fudge,0.667,0.655,0.012,4,630,LAL,2024,2023-24
Taurean Prince,0.699,0.611,0.088,333,301,LAL,2024,2023-24
Anthony Davis,0.628,0.717,-0.089,431,203,LAL,2024,2023-24
Austin Reaves,0.654,0.656,-0.002,400,234,LAL,2024,2023-24
Gabe Vincent,0.580,0.668,-0.088,113,521,LAL,2024,2023-24
Christian Wood,0.642,0.662,-0.020,271,363,LAL,2024,2023-24
Max Christie,0.718,0.637,0.081,113,521,LAL,2024,2023-24
Maxwell Lewis,0.750,0.650,0.100,21,613,LAL,2024,2023-24
LeBron James,0.630,0.697,-0.066,407,227,LAL,2024,2023-24
D'Moi Hodge,0.769,0.650,0.119,16,618,LAL,2024,2023-24
D'Angelo Russell,0.668,0.628,0.040,424,210,LAL,2024,2023-24
Cam Reddish,0.656,0.653,0.003,315,319,LAL,2024,2023-24
Jaxson Hayes,0.632,0.659,-0.028,109,525,LAL,2024,2023-24
Rui Hachimura,0.649,0.657,-0.008,193,441,LAL,2024,2023-24
David Roddy,0.624,0.614,0.010,275,306,MEM,2024,2023-24
Ziaire Williams,0.623,0.614,0.008,281,300,MEM,2024,2023-24
Jaren Jackson Jr.,0.620,0.617,0.003,365,216,MEM,2024,2023-24
Ja Morant,0.000,0.619,-0.619,0,581,MEM,2024,2023-24
Steven Adams,0.000,0.619,-0.619,0,581,MEM,2024,2023-24
Santi Aldama,0.692,0.595,0.097,141,440,MEM,2024,2023-24
Jake LaRavia,0.545,0.626,-0.080,61,520,MEM,2024,2023-24
Derrick Rose,0.528,0.633,-0.105,85,496,MEM,2024,2023-24
Luke Kennard,0.562,0.651,-0.088,172,409,MEM,2024,2023-24
Desmond Bane,0.633,0.591,0.042,416,165,MEM,2024,2023-24
Kenneth Lofton Jr.,0.568,0.627,-0.060,71,510,MEM,2024,2023-24
Brandon Clarke,0.000,0.619,-0.619,0,581,MEM,2024,2023-24
Xavier Tillman,0.648,0.603,0.045,180,400,MEM,2024,2023-24
Bismack Biyombo,0.672,0.603,0.069,180,401,MEM,2024,2023-24
John Konchar,0.606,0.624,-0.018,167,414,MEM,2024,2023-24
Marcus Smart,0.630,0.606,0.024,329,252,MEM,2024,2023-24
Vince Williams Jr.,0.450,0.633,-0.183,32,549,MEM,2024,2023-24
GG Jackson,0.000,0.619,-0.619,1,580,MEM,2024,2023-24
Jacob Gilyard,0.623,0.617,0.006,150,431,MEM,2024,2023-24
Jimmy Butler,0.701,0.704,-0.004,372,252,MIA,2024,2023-24
Jaime Jaquez Jr.,0.697,0.706,-0.009,313,311,MIA,2024,2023-24
Thomas Bryant,0.671,0.712,-0.041,125,499,MIA,2024,2023-24
Duncan Robinson,0.681,0.734,-0.053,387,237,MIA,2024,2023-24
Dru Smith,0.614,0.722,-0.108,127,497,MIA,2024,2023-24
Kevin Love,0.667,0.711,-0.045,136,488,MIA,2024,2023-24
Bam Adebayo,0.711,0.686,0.025,417,207,MIA,2024,2023-24
Tyler Herro,0.732,0.671,0.062,272,352,MIA,2024,2023-24
Kyle Lowry,0.713,0.689,0.024,351,273,MIA,2024,2023-24
Jamal Cain,0.833,0.694,0.139,30,594,MIA,2024,2023-24
Caleb Martin,0.667,0.704,-0.038,47,577,MIA,2024,2023-24
Nikola Jovic,0.667,0.703,-0.037,28,596,MIA,2024,2023-24
Orlando Robinson,0.667,0.704,-0.037,30,594,MIA,2024,2023-24
R.J. Hampton,0.000,0.704,-0.704,2,622,MIA,2024,2023-24
Cole Swider,0.000,0.704,-0.704,2,622,MIA,2024,2023-24
Josh Richardson,0.721,0.689,0.032,250,374,MIA,2024,2023-24
Haywood Highsmith,0.743,0.680,0.063,233,391,MIA,2024,2023-24
Giannis Antetokounmpo,0.642,0.645,-0.003,391,233,MIL,2024,2023-24
Brook Lopez,0.646,0.639,0.007,363,261,MIL,2024,2023-24
Malik Beasley,0.650,0.632,0.018,346,278,MIL,2024,2023-24
Khris Middleton,0.635,0.647,-0.011,193,431,MIL,2024,2023-24
Damian Lillard,0.647,0.636,0.012,367,257,MIL,2024,2023-24
Pat Connaughton,0.607,0.675,-0.068,308,316,MIL,2024,2023-24
Cameron Payne,0.690,0.619,0.071,234,390,MIL,2024,2023-24
MarJon Beauchamp,0.658,0.638,0.019,167,457,MIL,2024,2023-24
Jae Crowder,0.704,0.608,0.095,240,384,MIL,2024,2023-24
Bobby Portis,0.639,0.647,-0.008,302,322,MIL,2024,2023-24
Andre Jackson Jr.,0.545,0.660,-0.115,85,539,MIL,2024,2023-24
Thanasis Antetokounmpo,0.500,0.655,-0.155,39,585,MIL,2024,2023-24
Robin Lopez,1.000,0.641,0.359,8,616,MIL,2024,2023-24
AJ Green,0.625,0.645,-0.020,57,567,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.642,0.358,6,618,MIL,2024,2023-24
Marques Bolden,0.000,0.645,-0.645,3,621,MIL,2024,2023-24
Lindell Wigginton,1.000,0.642,0.358,2,622,MIL,2024,2023-24
Chris Livingston,0.400,0.647,-0.247,9,615,MIL,2024,2023-24
Karl-Anthony Towns,0.652,0.620,0.031,399,182,MIN,2024,2023-24
Rudy Gobert,0.633,0.657,-0.024,391,190,MIN,2024,2023-24
Mike Conley,0.658,0.622,0.036,346,235,MIN,2024,2023-24
Troy Brown Jr.,0.714,0.633,0.081,58,523,MIN,2024,2023-24
Shake Milton,0.686,0.620,0.066,188,393,MIN,2024,2023-24
Nickeil Alexander-Walker,0.629,0.652,-0.023,236,345,MIN,2024,2023-24
Anthony Edwards,0.637,0.657,-0.020,420,161,MIN,2024,2023-24
Kyle Anderson,0.594,0.694,-0.100,299,282,MIN,2024,2023-24
Naz Reid,0.600,0.673,-0.073,255,326,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.640,0.060,19,562,MIN,2024,2023-24
Josh Minott,0.750,0.637,0.113,18,563,MIN,2024,2023-24
Leonard Miller,0.667,0.642,0.025,2,579,MIN,2024,2023-24
Jaden McDaniels,0.664,0.627,0.037,256,325,MIN,2024,2023-24
Luka Garza,0.800,0.639,0.161,11,570,MIN,2024,2023-24
Daishen Nix,0.667,0.642,0.025,7,574,MIN,2024,2023-24
Zion Williamson,0.710,0.629,0.081,312,312,NOP,2024,2023-24
Jonas Valanciunas,0.673,0.671,0.002,330,294,NOP,2024,2023-24
Herbert Jones,0.718,0.632,0.087,314,310,NOP,2024,2023-24
CJ McCollum,0.629,0.699,-0.070,206,418,NOP,2024,2023-24
Dyson Daniels,0.661,0.685,-0.024,360,264,NOP,2024,2023-24
Kira Lewis Jr.,0.618,0.683,-0.065,115,509,NOP,2024,2023-24
Larry Nance Jr.,0.663,0.675,-0.012,157,467,NOP,2024,2023-24
Jordan Hawkins,0.645,0.725,-0.080,385,239,NOP,2024,2023-24
Matt Ryan,0.660,0.684,-0.023,298,326,NOP,2024,2023-24
Brandon Ingram,0.725,0.619,0.106,344,280,NOP,2024,2023-24
Cody Zeller,0.667,0.672,-0.006,68,556,NOP,2024,2023-24
E.J. Liddell,0.800,0.670,0.130,9,615,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.750,0.661,0.089,86,538,NOP,2024,2023-24
Kaiser Gates,0.375,0.679,-0.304,7,617,NOP,2024,2023-24
Dereon Seabron,0.481,0.689,-0.208,52,572,NOP,2024,2023-24
Naji Marshall,0.686,0.670,0.016,77,547,NOP,2024,2023-24
RJ Barrett,0.706,0.669,0.037,244,380,NYK,2024,2023-24
Julius Randle,0.667,0.735,-0.068,452,172,NYK,2024,2023-24
Jalen Brunson,0.697,0.647,0.050,457,167,NYK,2024,2023-24
Quentin Grimes,0.680,0.691,-0.011,272,352,NYK,2024,2023-24
Josh Hart,0.706,0.659,0.047,378,246,NYK,2024,2023-24
Immanuel Quickley,0.669,0.701,-0.032,329,295,NYK,2024,2023-24
Isaiah Hartenstein,0.659,0.697,-0.038,220,404,NYK,2024,2023-24
Donte DiVincenzo,0.692,0.682,0.010,269,355,NYK,2024,2023-24
Ryan Arcidiacono,0.500,0.687,-0.187,8,616,NYK,2024,2023-24
Evan Fournier,1.000,0.682,0.318,16,608,NYK,2024,2023-24
Jericho Sims,0.600,0.687,-0.087,18,606,NYK,2024,2023-24
Miles McBride,0.571,0.695,-0.123,50,574,NYK,2024,2023-24
Dylan Windler,0.000,0.688,-0.688,7,617,NYK,2024,2023-24
DaQuan Jeffries,0.667,0.686,-0.019,15,609,NYK,2024,2023-24
Mitchell Robinson,0.699,0.656,0.043,387,237,NYK,2024,2023-24
Ousmane Dieng,0.672,0.649,0.022,113,516,OKC,2024,2023-24
Isaiah Joe,0.677,0.640,0.037,261,368,OKC,2024,2023-24
Aaron Wiggins,0.648,0.655,-0.008,114,515,OKC,2024,2023-24
Olivier Sarr,0.500,0.667,-0.167,44,585,OKC,2024,2023-24
Lindy Waters III,0.750,0.652,0.098,29,600,OKC,2024,2023-24
Josh Giddey,0.632,0.686,-0.054,357,272,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.659,0.645,0.014,419,210,OKC,2024,2023-24
Jalen Williams,0.645,0.677,-0.032,431,198,OKC,2024,2023-24
Cason Wallace,0.675,0.633,0.041,299,330,OKC,2024,2023-24
Chet Holmgren,0.647,0.667,-0.020,394,235,OKC,2024,2023-24
Luguentz Dort,0.646,0.667,-0.021,378,251,OKC,2024,2023-24
Vasilije Micic,0.714,0.645,0.069,81,548,OKC,2024,2023-24
Aleksej Pokusevski,0.615,0.655,-0.040,23,606,OKC,2024,2023-24
Tre Mann,0.667,0.653,0.013,20,609,OKC,2024,2023-24
Keyontae Johnson,1.000,0.652,0.348,6,623,OKC,2024,2023-24
Davis Bertans,0.583,0.656,-0.073,25,604,OKC,2024,2023-24
Jaylin Williams,0.702,0.646,0.056,97,532,OKC,2024,2023-24
Kenrich Williams,0.688,0.652,0.035,55,574,OKC,2024,2023-24
Markelle Fultz,0.587,0.630,-0.043,143,433,ORL,2024,2023-24
Admiral Schofield,1.000,0.620,0.380,3,573,ORL,2024,2023-24
Franz Wagner,0.611,0.647,-0.036,404,172,ORL,2024,2023-24
Anthony Black,0.607,0.630,-0.023,190,386,ORL,2024,2023-24
Cole Anthony,0.630,0.612,0.018,298,278,ORL,2024,2023-24
Jalen Suggs,0.639,0.600,0.039,307,269,ORL,2024,2023-24
Caleb Houstan,0.700,0.615,0.085,36,540,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.639,-0.078,147,429,ORL,2024,2023-24
Paolo Banchero,0.622,0.619,0.003,405,171,ORL,2024,2023-24
Goga Bitadze,0.614,0.625,-0.011,172,404,ORL,2024,2023-24
Joe Ingles,0.664,0.593,0.071,233,343,ORL,2024,2023-24
Gary Harris,0.536,0.647,-0.111,138,438,ORL,2024,2023-24
Chuma Okeke,0.727,0.617,0.110,16,560,ORL,2024,2023-24
Jett Howard,0.636,0.621,0.016,16,560,ORL,2024,2023-24
Moritz Wagner,0.672,0.588,0.085,234,342,ORL,2024,2023-24
Jonathan Isaac,0.586,0.630,-0.044,138,438,ORL,2024,2023-24
Kevon Harris,0.000,0.621,-0.621,0,576,ORL,2024,2023-24
Trevelin Queen,0.000,0.621,-0.621,0,576,ORL,2024,2023-24
KJ Martin,0.857,0.629,0.228,8,568,PHI,2024,2023-24
Robert Covington,0.675,0.621,0.054,142,434,PHI,2024,2023-24
P.J. Tucker,0.553,0.646,-0.093,66,510,PHI,2024,2023-24
Joel Embiid,0.638,0.624,0.014,412,164,PHI,2024,2023-24
De'Anthony Melton,0.668,0.578,0.090,353,223,PHI,2024,2023-24
Tyrese Maxey,0.631,0.644,-0.013,459,117,PHI,2024,2023-24
Patrick Beverley,0.596,0.649,-0.053,191,385,PHI,2024,2023-24
Paul Reed,0.611,0.643,-0.032,155,421,PHI,2024,2023-24
Marcus Morris Sr.,0.762,0.625,0.137,41,535,PHI,2024,2023-24
Nicolas Batum,0.645,0.631,0.014,103,473,PHI,2024,2023-24
