Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Sam Hauser,0.703,0.611,0.092,104.0,861.0,BOS,2023,2022-23
Jaylen Brown,0.608,0.659,-0.051,751.0,214.0,BOS,2023,2022-23
Jayson Tatum,0.614,0.643,-0.029,799.0,166.0,BOS,2023,2022-23
Raul Neto,0.750,0.621,0.129,7.0,233.0,CLE,2023,2022-23
Caris LeVert,0.650,0.545,0.105,170.0,70.0,CLE,2023,2022-23
Dean Wade,0.500,0.633,-0.133,11.0,229.0,CLE,2023,2022-23
Darius Garland,0.632,0.600,0.032,188.0,52.0,CLE,2023,2022-23
Cedi Osman,0.649,0.608,0.042,93.0,147.0,CLE,2023,2022-23
Donovan Mitchell,0.619,0.667,-0.048,207.0,33.0,CLE,2023,2022-23
Ricky Rubio,0.375,0.641,-0.266,17.0,223.0,CLE,2023,2022-23
Evan Mobley,0.618,0.654,-0.036,188.0,52.0,CLE,2023,2022-23
Isaac Okoro,0.583,0.640,-0.057,75.0,165.0,CLE,2023,2022-23
Danny Green,0.647,0.622,0.025,40.0,200.0,CLE,2023,2022-23
Lamar Stevens,0.667,0.623,0.044,9.0,231.0,CLE,2023,2022-23
Jarrett Allen,0.629,0.613,0.016,191.0,49.0,CLE,2023,2022-23
Robin Lopez,0.500,0.627,-0.127,6.0,234.0,CLE,2023,2022-23
Bruce Brown,0.658,0.635,0.023,532.0,433.0,DEN,2023,2022-23
Jeff Green,0.664,0.636,0.028,343.0,622.0,DEN,2023,2022-23
Peyton Watson,0.667,0.646,0.021,14.0,951.0,DEN,2023,2022-23
Ish Smith,0.667,0.646,0.021,12.0,953.0,DEN,2023,2022-23
Zeke Nnaji,0.667,0.646,0.021,12.0,953.0,DEN,2023,2022-23
Reggie Jackson,0.667,0.645,0.021,18.0,947.0,DEN,2023,2022-23
Vlatko Cancar,0.600,0.646,-0.046,10.0,955.0,DEN,2023,2022-23
Christian Braun,0.660,0.642,0.018,247.0,718.0,DEN,2023,2022-23
Michael Porter Jr.,0.659,0.615,0.045,653.0,312.0,DEN,2023,2022-23
Aaron Gordon,0.623,0.713,-0.090,713.0,252.0,DEN,2023,2022-23
Nikola Jokic,0.646,0.645,0.001,789.0,176.0,DEN,2023,2022-23
DeAndre Jordan,0.667,0.645,0.021,14.0,952.0,DEN,2023,2022-23
Jamal Murray,0.635,0.705,-0.070,799.0,166.0,DEN,2023,2022-23
Kentavious Caldwell-Pope,0.645,0.648,-0.002,671.0,294.0,DEN,2023,2022-23
Thomas Bryant,0.000,0.646,-0.646,0.0,965.0,DEN,2023,2022-23
Patrick Baldwin,0.600,0.692,-0.092,11.0,613.0,GSW,2023,2022-23
Kevon Looney,0.681,0.697,-0.016,325.0,299.0,GSW,2023,2022-23
Draymond Green,0.685,0.690,-0.005,367.0,257.0,GSW,2023,2022-23
Jordan Poole,0.688,0.688,0.001,284.0,340.0,GSW,2023,2022-23
Andrew Wiggins,0.702,0.663,0.039,442.0,182.0,GSW,2023,2022-23
Donte DiVincenzo,0.673,0.700,-0.027,235.0,389.0,GSW,2023,2022-23
Jonathan Kuminga,0.600,0.700,-0.100,61.0,563.0,GSW,2023,2022-23
Stephen Curry,0.704,0.627,0.077,493.0,131.0,GSW,2023,2022-23
Gary Payton II,0.735,0.662,0.073,191.0,433.0,GSW,2023,2022-23
Klay Thompson,0.671,0.734,-0.064,468.0,156.0,GSW,2023,2022-23
Moses Moody,0.717,0.679,0.038,161.0,463.0,GSW,2023,2022-23
Anthony Lamb,0.643,0.691,-0.048,31.0,593.0,GSW,2023,2022-23
JaMychal Green,0.571,0.691,-0.120,49.0,575.0,GSW,2023,2022-23
Ivica Zubac,0.784,0.667,0.117,130.0,110.0,LAC,2023,2022-23
Brandon Boston Jr.,0.500,0.727,-0.227,1.0,239.0,LAC,2023,2022-23
Norman Powell,0.721,0.722,-0.001,167.0,73.0,LAC,2023,2022-23
Russell Westbrook,0.754,0.611,0.143,192.0,48.0,LAC,2023,2022-23
Nicolas Batum,0.818,0.684,0.134,92.0,148.0,LAC,2023,2022-23
Terance Mann,0.660,0.812,-0.153,133.0,107.0,LAC,2023,2022-23
Kawhi Leonard,0.917,0.687,0.230,80.0,160.0,LAC,2023,2022-23
Amir Coffey,0.500,0.727,-0.227,1.0,239.0,LAC,2023,2022-23
Jason Preston,0.500,0.727,-0.227,1.0,239.0,LAC,2023,2022-23
Robert Covington,0.333,0.737,-0.404,12.0,228.0,LAC,2023,2022-23
Bones Hyland,0.618,0.800,-0.182,82.0,158.0,LAC,2023,2022-23
Eric Gordon,0.766,0.656,0.110,149.0,91.0,LAC,2023,2022-23
Marcus Morris Sr.,0.714,0.727,-0.013,68.0,172.0,LAC,2023,2022-23
Mason Plumlee,0.667,0.755,-0.088,91.0,149.0,LAC,2023,2022-23
Tristan Thompson,0.667,0.630,0.037,32.0,741.0,LAL,2023,2022-23
Jarred Vanderbilt,0.634,0.630,0.004,247.0,526.0,LAL,2023,2022-23
LeBron James,0.635,0.616,0.019,619.0,154.0,LAL,2023,2022-23
Anthony Davis,0.618,0.679,-0.061,608.0,165.0,LAL,2023,2022-23
Austin Reaves,0.623,0.654,-0.031,579.0,194.0,LAL,2023,2022-23
D'Angelo Russell,0.623,0.645,-0.022,473.0,300.0,LAL,2023,2022-23
Rui Hachimura,0.612,0.651,-0.039,388.0,385.0,LAL,2023,2022-23
Dennis Schroder,0.640,0.622,0.018,417.0,356.0,LAL,2023,2022-23
Troy Brown Jr.,0.671,0.622,0.049,124.0,649.0,LAL,2023,2022-23
Malik Beasley,0.660,0.627,0.034,91.0,682.0,LAL,2023,2022-23
Shaquille Harrison,0.714,0.628,0.086,28.0,745.0,LAL,2023,2022-23
Lonnie Walker IV,0.602,0.640,-0.037,179.0,594.0,LAL,2023,2022-23
Max Christie,0.722,0.627,0.095,33.0,740.0,LAL,2023,2022-23
Mo Bamba,0.600,0.632,-0.032,10.0,763.0,LAL,2023,2022-23
Wenyen Gabriel,0.917,0.622,0.295,37.0,736.0,LAL,2023,2022-23
Kenneth Lofton Jr.,0.000,0.667,-0.667,12.0,281.0,MEM,2023,2022-23
John Konchar,0.690,0.662,0.028,49.0,244.0,MEM,2023,2022-23
Dillon Brooks,0.717,0.600,0.117,167.0,126.0,MEM,2023,2022-23
Jaren Jackson Jr.,0.661,0.686,-0.024,220.0,73.0,MEM,2023,2022-23
Xavier Tillman,0.642,0.714,-0.073,183.0,110.0,MEM,2023,2022-23
Desmond Bane,0.681,0.593,0.089,231.0,62.0,MEM,2023,2022-23
Ja Morant,0.720,0.581,0.139,187.0,106.0,MEM,2023,2022-23
Santi Aldama,0.711,0.650,0.062,101.0,192.0,MEM,2023,2022-23
Luke Kennard,0.625,0.689,-0.064,107.0,186.0,MEM,2023,2022-23
Tyus Jones,0.597,0.729,-0.132,120.0,173.0,MEM,2023,2022-23
David Roddy,0.581,0.697,-0.116,76.0,217.0,MEM,2023,2022-23
Ziaire Williams,0.000,0.667,-0.667,12.0,281.0,MEM,2023,2022-23
Duncan Robinson,0.672,0.669,0.003,418.0,691.0,MIA,2023,2022-23
Bam Adebayo,0.651,0.739,-0.088,850.0,259.0,MIA,2023,2022-23
Gabe Vincent,0.675,0.661,0.014,672.0,437.0,MIA,2023,2022-23
Victor Oladipo,0.625,0.671,-0.046,45.0,1064.0,MIA,2023,2022-23
Max Strus,0.686,0.648,0.038,647.0,462.0,MIA,2023,2022-23
Jimmy Butler,0.693,0.562,0.131,874.0,235.0,MIA,2023,2022-23
Omer Yurtseven,0.714,0.669,0.045,16.0,1093.0,MIA,2023,2022-23
Haywood Highsmith,0.667,0.670,-0.004,161.0,948.0,MIA,2023,2022-23
Cody Zeller,0.710,0.664,0.047,174.0,935.0,MIA,2023,2022-23
Caleb Martin,0.647,0.705,-0.058,694.0,415.0,MIA,2023,2022-23
Kevin Love,0.653,0.679,-0.025,359.0,750.0,MIA,2023,2022-23
Tyler Herro,1.000,0.667,0.333,19.0,1090.0,MIA,2023,2022-23
Kyle Lowry,0.660,0.680,-0.020,599.0,510.0,MIA,2023,2022-23
Udonis Haslem,0.500,0.671,-0.171,3.0,1106.0,MIA,2023,2022-23
Nikola Jovic,0.800,0.669,0.131,13.0,1096.0,MIA,2023,2022-23
Pat Connaughton,0.606,0.738,-0.132,88.0,157.0,MIL,2023,2022-23
Goran Dragic,1.000,0.691,0.309,7.0,238.0,MIL,2023,2022-23
Meyers Leonard,0.000,0.694,-0.694,5.0,240.0,MIL,2023,2022-23
MarJon Beauchamp,0.000,0.694,-0.694,5.0,240.0,MIL,2023,2022-23
Wesley Matthews,0.882,0.654,0.228,41.0,204.0,MIL,2023,2022-23
Bobby Portis,0.738,0.661,0.077,107.0,138.0,MIL,2023,2022-23
Brook Lopez,0.684,0.737,-0.053,182.0,63.0,MIL,2023,2022-23
Grayson Allen,0.645,0.778,-0.133,149.0,96.0,MIL,2023,2022-23
Jrue Holiday,0.689,0.708,-0.019,191.0,54.0,MIL,2023,2022-23
Thanasis Antetokounmpo,0.000,0.694,-0.694,5.0,240.0,MIL,2023,2022-23
Joe Ingles,0.839,0.627,0.212,89.0,156.0,MIL,2023,2022-23
Jevon Carter,0.714,0.688,0.026,49.0,196.0,MIL,2023,2022-23
Jae Crowder,0.824,0.667,0.157,41.0,204.0,MIL,2023,2022-23
Khris Middleton,0.662,0.792,-0.130,173.0,72.0,MIL,2023,2022-23
Giannis Antetokounmpo,0.615,0.746,-0.130,91.0,154.0,MIL,2023,2022-23
Jaylen Nowell,0.707,0.659,0.049,62.0,183.0,MIN,2023,2022-23
Rudy Gobert,0.682,0.658,0.024,177.0,68.0,MIN,2023,2022-23
Anthony Edwards,0.680,0.654,0.027,199.0,46.0,MIN,2023,2022-23
Mike Conley,0.667,0.694,-0.028,183.0,62.0,MIN,2023,2022-23
Kyle Anderson,0.698,0.657,0.041,104.0,141.0,MIN,2023,2022-23
Karl-Anthony Towns,0.671,0.683,-0.012,180.0,65.0,MIN,2023,2022-23
Taurean Prince,0.662,0.691,-0.029,100.0,145.0,MIN,2023,2022-23
Austin Rivers,0.591,0.693,-0.102,46.0,199.0,MIN,2023,2022-23
Nickeil Alexander-Walker,0.697,0.649,0.048,148.0,97.0,MIN,2023,2022-23
Jordan McLaughlin,0.571,0.681,-0.110,14.0,231.0,MIN,2023,2022-23
Nathan Knight,0.333,0.683,-0.350,5.0,240.0,MIN,2023,2022-23
Josh Minott,0.667,0.675,-0.008,6.0,239.0,MIN,2023,2022-23
Wendell Moore Jr.,1.000,0.672,0.328,2.0,243.0,MIN,2023,2022-23
Julius Randle,0.653,0.615,0.038,330.0,198.0,NYK,2023,2022-23
Isaiah Hartenstein,0.624,0.650,-0.027,220.0,308.0,NYK,2023,2022-23
Quentin Grimes,0.643,0.637,0.006,242.0,286.0,NYK,2023,2022-23
Immanuel Quickley,0.577,0.667,-0.090,175.0,353.0,NYK,2023,2022-23
RJ Barrett,0.648,0.615,0.033,377.0,151.0,NYK,2023,2022-23
Miles McBride,0.571,0.644,-0.073,20.0,508.0,NYK,2023,2022-23
DaQuan Jeffries,0.667,0.640,0.027,5.0,523.0,NYK,2023,2022-23
Derrick Rose,1.000,0.637,0.363,2.0,526.0,NYK,2023,2022-23
Mitchell Robinson,0.654,0.619,0.035,298.0,230.0,NYK,2023,2022-23
Josh Hart,0.619,0.677,-0.058,353.0,175.0,NYK,2023,2022-23
Obi Toppin,0.630,0.645,-0.015,175.0,353.0,NYK,2023,2022-23
Jalen Brunson,0.662,0.549,0.113,443.0,85.0,NYK,2023,2022-23
Dewayne Dedmon,1.000,0.668,0.332,5.0,528.0,PHI,2023,2022-23
Tobias Harris,0.669,0.686,-0.018,392.0,141.0,PHI,2023,2022-23
P.J. Tucker,0.699,0.630,0.070,294.0,239.0,PHI,2023,2022-23
Joel Embiid,0.623,0.763,-0.140,336.0,197.0,PHI,2023,2022-23
Tyrese Maxey,0.661,0.725,-0.064,423.0,110.0,PHI,2023,2022-23
James Harden,0.674,0.667,0.007,427.0,106.0,PHI,2023,2022-23
De'Anthony Melton,0.636,0.704,-0.068,274.0,259.0,PHI,2023,2022-23
Georges Niang,0.660,0.677,-0.017,157.0,376.0,PHI,2023,2022-23
Jalen McDaniels,0.658,0.676,-0.018,102.0,432.0,PHI,2023,2022-23
Paul Reed,0.741,0.647,0.094,157.0,376.0,PHI,2023,2022-23
Danuel House Jr.,0.692,0.672,0.021,42.0,491.0,PHI,2023,2022-23
Shake Milton,0.889,0.663,0.225,21.0,512.0,PHI,2023,2022-23
Furkan Korkmaz,1.000,0.665,0.335,11.0,522.0,PHI,2023,2022-23
Jaden Springer,1.000,0.665,0.335,17.0,516.0,PHI,2023,2022-23
Montrezl Harrell,1.000,0.671,0.329,7.0,526.0,PHI,2023,2022-23
T.J. Warren,0.609,0.646,-0.038,81.0,447.0,PHX,2023,2022-23
Damion Lee,0.684,0.635,0.050,89.0,439.0,PHX,2023,2022-23
Kevin Durant,0.636,0.722,-0.086,466.0,62.0,PHX,2023,2022-23
Deandre Ayton,0.634,0.656,-0.022,319.0,209.0,PHX,2023,2022-23
Ish Wainright,0.667,0.642,0.025,21.0,507.0,PHX,2023,2022-23
Terrence Ross,0.800,0.624,0.176,69.0,459.0,PHX,2023,2022-23
Jock Landale,0.718,0.628,0.090,113.0,415.0,PHX,2023,2022-23
Landry Shamet,0.698,0.622,0.076,184.0,344.0,PHX,2023,2022-23
Bismack Biyombo,0.571,0.658,-0.087,78.0,450.0,PHX,2023,2022-23
Torrey Craig,0.622,0.655,-0.033,183.0,345.0,PHX,2023,2022-23
Devin Booker,0.632,0.800,-0.168,459.0,69.0,PHX,2023,2022-23
Josh Okogie,0.636,0.646,-0.010,175.0,353.0,PHX,2023,2022-23
Chris Paul,0.627,0.661,-0.034,250.0,278.0,PHX,2023,2022-23
Cameron Payne,0.661,0.637,0.024,152.0,376.0,PHX,2023,2022-23
Harrison Barnes,0.741,0.672,0.069,196.0,140.0,SAC,2023,2022-23
Keegan Murray,0.698,0.726,-0.028,194.0,142.0,SAC,2023,2022-23
Domantas Sabonis,0.691,0.763,-0.072,243.0,93.0,SAC,2023,2022-23
De'Aaron Fox,0.727,0.630,0.098,270.0,66.0,SAC,2023,2022-23
Davion Mitchell,0.721,0.701,0.020,140.0,196.0,SAC,2023,2022-23
Malik Monk,0.747,0.649,0.098,205.0,131.0,SAC,2023,2022-23
Trey Lyles,0.695,0.719,-0.024,118.0,218.0,SAC,2023,2022-23
Alex Len,0.857,0.685,0.172,54.0,282.0,SAC,2023,2022-23
Terence Davis,0.680,0.715,-0.035,58.0,278.0,SAC,2023,2022-23
Kessler Edwards,1.000,0.707,0.293,7.0,329.0,SAC,2023,2022-23
Chimezie Metu,1.000,0.707,0.293,6.0,330.0,SAC,2023,2022-23
PJ Dozier,1.000,0.707,0.293,6.0,330.0,SAC,2023,2022-23
Kevin Huerter,0.610,0.833,-0.224,183.0,153.0,SAC,2023,2022-23
