Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Georges Niang,0.635,0.602,0.033,665,785,CLE,2024,2023-24
Ricky Rubio,0.000,0.617,-0.617,0,1450,CLE,2024,2023-24
Emoni Bates,0.765,0.610,0.155,70,1380,CLE,2024,2023-24
Craig Porter Jr.,0.634,0.612,0.022,317,1133,CLE,2024,2023-24
Sam Merrill,0.604,0.618,-0.014,177,1273,CLE,2024,2023-24
Tristan Thompson,0.641,0.611,0.030,280,1170,CLE,2024,2023-24
Dean Wade,0.607,0.622,-0.014,504,946,CLE,2024,2023-24
Caris LeVert,0.635,0.602,0.033,645,805,CLE,2024,2023-24
Max Strus,0.594,0.683,-0.090,1040,410,CLE,2024,2023-24
Donovan Mitchell,0.601,0.635,-0.034,803,647,CLE,2024,2023-24
Damian Jones,0.714,0.614,0.100,69,1381,CLE,2024,2023-24
Jarrett Allen,0.604,0.630,-0.026,731,719,CLE,2024,2023-24
Ty Jerome,0.800,0.614,0.186,15,1435,CLE,2024,2023-24
Isaiah Mobley,0.667,0.616,0.050,14,1436,CLE,2024,2023-24
Maxi Kleber,0.708,0.714,-0.006,90,1302,DAL,2024,2023-24
Derrick Jones Jr.,0.709,0.719,-0.011,688,704,DAL,2024,2023-24
Dante Exum,0.688,0.726,-0.038,450,942,DAL,2024,2023-24
Tim Hardaway Jr.,0.735,0.690,0.045,746,646,DAL,2024,2023-24
Seth Curry,0.705,0.716,-0.012,269,1123,DAL,2024,2023-24
Luka Doncic,0.715,0.712,0.002,994,398,DAL,2024,2023-24
Josh Green,0.709,0.717,-0.008,454,938,DAL,2024,2023-24
Grant Williams,0.734,0.688,0.045,759,633,DAL,2024,2023-24
Kyrie Irving,0.730,0.705,0.026,541,851,DAL,2024,2023-24
Dereck Lively II,0.692,0.729,-0.037,582,810,DAL,2024,2023-24
Dwight Powell,0.714,0.714,-0.001,385,1007,DAL,2024,2023-24
Dexter Dennis,0.833,0.710,0.123,30,1362,DAL,2024,2023-24
Greg Brown III,0.917,0.708,0.209,28,1364,DAL,2024,2023-24
A.J. Lawson,0.676,0.718,-0.042,122,1270,DAL,2024,2023-24
Jaden Hardy,0.680,0.726,-0.046,350,1042,DAL,2024,2023-24
Richaun Holmes,0.670,0.720,-0.049,162,1230,DAL,2024,2023-24
Olivier-Maxence Prosper,0.761,0.708,0.053,185,1207,DAL,2024,2023-24
Markieff Morris,0.686,0.718,-0.032,125,1267,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.642,0.624,0.018,942,546,DEN,2024,2023-24
Jamal Murray,0.642,0.633,0.010,502,986,DEN,2024,2023-24
Reggie Jackson,0.607,0.666,-0.059,770,718,DEN,2024,2023-24
Peyton Watson,0.602,0.652,-0.050,488,1000,DEN,2024,2023-24
Zeke Nnaji,0.532,0.662,-0.130,266,1222,DEN,2024,2023-24
Christian Braun,0.574,0.683,-0.109,621,867,DEN,2024,2023-24
Collin Gillespie,0.709,0.631,0.078,86,1402,DEN,2024,2023-24
DeAndre Jordan,0.625,0.637,-0.012,159,1329,DEN,2024,2023-24
Nikola Jokic,0.663,0.584,0.078,1007,481,DEN,2024,2023-24
Aaron Gordon,0.659,0.603,0.057,864,624,DEN,2024,2023-24
Vlatko Cancar,0.000,0.636,-0.636,0,1488,DEN,2024,2023-24
Jay Huff,1.000,0.636,0.364,2,1486,DEN,2024,2023-24
Braxton Key,1.000,0.633,0.367,15,1473,DEN,2024,2023-24
Jalen Pickett,0.714,0.632,0.082,77,1411,DEN,2024,2023-24
Julian Strawther,0.632,0.637,-0.006,392,1096,DEN,2024,2023-24
Michael Porter Jr.,0.656,0.601,0.055,968,520,DEN,2024,2023-24
Hunter Tyson,0.909,0.633,0.277,20,1468,DEN,2024,2023-24
Justin Holiday,0.691,0.625,0.067,260,1228,DEN,2024,2023-24
Ausar Thompson,0.644,0.628,0.016,778,614,DET,2024,2023-24
Cade Cunningham,0.644,0.615,0.029,1008,384,DET,2024,2023-24
Marvin Bagley III,0.668,0.623,0.045,457,935,DET,2024,2023-24
Jaden Ivey,0.637,0.637,0.001,625,767,DET,2024,2023-24
Alec Burks,0.577,0.664,-0.087,384,1008,DET,2024,2023-24
Isaiah Stewart,0.641,0.631,0.009,823,569,DET,2024,2023-24
Killian Hayes,0.654,0.623,0.031,660,732,DET,2024,2023-24
Malcolm Cazalon,0.500,0.637,-0.137,3,1389,DET,2024,2023-24
Marcus Sasser,0.616,0.647,-0.031,461,931,DET,2024,2023-24
Joe Harris,0.581,0.644,-0.062,138,1254,DET,2024,2023-24
Stanley Umude,0.634,0.637,-0.003,155,1237,DET,2024,2023-24
Jalen Duren,0.567,0.668,-0.101,404,988,DET,2024,2023-24
Isaiah Livers,0.643,0.635,0.007,279,1113,DET,2024,2023-24
Jared Rhoden,0.778,0.635,0.142,30,1362,DET,2024,2023-24
James Wiseman,0.650,0.634,0.016,258,1134,DET,2024,2023-24
Kevin Knox II,0.634,0.637,-0.003,174,1218,DET,2024,2023-24
Bojan Bogdanovic,0.721,0.612,0.108,325,1067,DET,2024,2023-24
Andrew Wiggins,0.659,0.636,0.023,664,743,GSW,2024,2023-24
Stephen Curry,0.680,0.584,0.096,904,503,GSW,2024,2023-24
Jonathan Kuminga,0.655,0.641,0.015,605,802,GSW,2024,2023-24
Dario Saric,0.624,0.666,-0.042,603,804,GSW,2024,2023-24
Klay Thompson,0.671,0.615,0.056,854,553,GSW,2024,2023-24
Cory Joseph,0.587,0.654,-0.067,144,1263,GSW,2024,2023-24
Kevon Looney,0.667,0.634,0.033,621,786,GSW,2024,2023-24
Gary Payton II,0.677,0.641,0.036,242,1165,GSW,2024,2023-24
Moses Moody,0.622,0.663,-0.041,542,865,GSW,2024,2023-24
Chris Paul,0.613,0.682,-0.069,710,697,GSW,2024,2023-24
Gui Santos,0.429,0.652,-0.224,22,1385,GSW,2024,2023-24
Trayce Jackson-Davis,0.524,0.675,-0.151,203,1204,GSW,2024,2023-24
Draymond Green,0.770,0.607,0.163,377,1030,GSW,2024,2023-24
Brandin Podziemski,0.621,0.662,-0.041,512,895,GSW,2024,2023-24
Jerome Robinson,0.444,0.650,-0.206,11,1396,GSW,2024,2023-24
Lester Quinones,0.500,0.649,-0.149,15,1392,GSW,2024,2023-24
Usman Garuba,0.600,0.647,-0.047,6,1401,GSW,2024,2023-24
Dillon Brooks,0.656,0.607,0.049,844,462,HOU,2024,2023-24
Alperen Sengun,0.651,0.619,0.031,862,444,HOU,2024,2023-24
Reggie Bullock Jr.,0.816,0.628,0.188,93,1213,HOU,2024,2023-24
Cam Whitmore,0.677,0.637,0.040,46,1260,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.637,0.059,38,1268,HOU,2024,2023-24
Nate Williams,0.818,0.636,0.182,22,1284,HOU,2024,2023-24
Aaron Holiday,0.606,0.655,-0.049,451,855,HOU,2024,2023-24
Jae'Sean Tate,0.625,0.646,-0.021,438,868,HOU,2024,2023-24
Jeff Green,0.614,0.652,-0.039,406,900,HOU,2024,2023-24
Jock Landale,0.588,0.647,-0.059,151,1155,HOU,2024,2023-24
Jabari Smith Jr.,0.631,0.652,-0.021,827,479,HOU,2024,2023-24
Fred VanVleet,0.649,0.611,0.038,986,320,HOU,2024,2023-24
Boban Marjanovic,0.857,0.637,0.220,20,1286,HOU,2024,2023-24
Nate Hinton,0.579,0.641,-0.062,26,1280,HOU,2024,2023-24
Tari Eason,0.601,0.654,-0.053,378,928,HOU,2024,2023-24
Jalen Green,0.636,0.645,-0.008,824,482,HOU,2024,2023-24
Amen Thompson,0.672,0.635,0.036,118,1188,HOU,2024,2023-24
Aaron Nesmith,0.629,0.676,-0.047,644,700,IND,2024,2023-24
Obi Toppin,0.677,0.628,0.049,675,669,IND,2024,2023-24
T.J. McConnell,0.650,0.655,-0.004,328,1016,IND,2024,2023-24
Jordan Nwora,0.633,0.656,-0.023,118,1226,IND,2024,2023-24
Isaiah Jackson,0.634,0.658,-0.024,284,1060,IND,2024,2023-24
Ben Sheppard,0.682,0.651,0.030,90,1254,IND,2024,2023-24
Jarace Walker,0.609,0.657,-0.048,84,1260,IND,2024,2023-24
Andrew Nembhard,0.584,0.677,-0.093,360,984,IND,2024,2023-24
James Johnson,0.500,0.654,-0.154,16,1328,IND,2024,2023-24
Bennedict Mathurin,0.668,0.638,0.030,699,645,IND,2024,2023-24
Myles Turner,0.661,0.645,0.016,743,601,IND,2024,2023-24
Tyrese Haliburton,0.674,0.610,0.064,847,497,IND,2024,2023-24
Bruce Brown,0.671,0.627,0.044,828,516,IND,2024,2023-24
Jalen Smith,0.661,0.652,0.009,239,1105,IND,2024,2023-24
Buddy Hield,0.627,0.682,-0.055,738,606,IND,2024,2023-24
Daniel Theis,0.800,0.653,0.147,8,1336,IND,2024,2023-24
Oscar Tshiebwe,0.700,0.653,0.047,17,1327,IND,2024,2023-24
Isaiah Wong,0.000,0.654,-0.654,0,1344,IND,2024,2023-24
Kendall Brown,0.000,0.654,-0.654,0,1344,IND,2024,2023-24
Ivica Zubac,0.652,0.689,-0.038,768,629,LAC,2024,2023-24
Russell Westbrook,0.644,0.695,-0.051,700,697,LAC,2024,2023-24
Norman Powell,0.669,0.671,-0.001,733,664,LAC,2024,2023-24
Bones Hyland,0.696,0.664,0.032,227,1170,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.670,-0.003,31,1366,LAC,2024,2023-24
Nicolas Batum,0.519,0.676,-0.158,54,1343,LAC,2024,2023-24
Moussa Diabate,0.667,0.670,-0.003,55,1342,LAC,2024,2023-24
James Harden,0.643,0.705,-0.062,803,594,LAC,2024,2023-24
Jordan Miller,0.846,0.667,0.179,12,1385,LAC,2024,2023-24
Joshua Primo,1.000,0.667,0.333,5,1392,LAC,2024,2023-24
Brandon Boston Jr.,0.893,0.661,0.232,41,1356,LAC,2024,2023-24
Terance Mann,0.693,0.652,0.041,607,790,LAC,2024,2023-24
Kawhi Leonard,0.636,0.739,-0.103,932,465,LAC,2024,2023-24
Kobe Brown,0.750,0.655,0.095,199,1198,LAC,2024,2023-24
Robert Covington,0.609,0.672,-0.063,69,1328,LAC,2024,2023-24
Paul George,0.664,0.680,-0.016,930,467,LAC,2024,2023-24
Mason Plumlee,0.714,0.666,0.048,102,1295,LAC,2024,2023-24
Amir Coffey,0.748,0.654,0.094,221,1176,LAC,2024,2023-24
Daniel Theis,0.683,0.666,0.017,311,1086,LAC,2024,2023-24
P.J. Tucker,0.722,0.663,0.058,173,1224,LAC,2024,2023-24
Xavier Moon,1.000,0.666,0.334,12,1385,LAC,2024,2023-24
Gabe Vincent,0.593,0.655,-0.062,127,1323,LAL,2024,2023-24
Austin Reaves,0.671,0.622,0.049,882,568,LAL,2024,2023-24
Alex Fudge,0.778,0.649,0.129,14,1436,LAL,2024,2023-24
Colin Castleton,0.733,0.649,0.085,28,1422,LAL,2024,2023-24
Taurean Prince,0.657,0.641,0.016,860,590,LAL,2024,2023-24
Anthony Davis,0.623,0.715,-0.092,1000,450,LAL,2024,2023-24
Christian Wood,0.653,0.649,0.004,490,960,LAL,2024,2023-24
Max Christie,0.659,0.647,0.013,362,1088,LAL,2024,2023-24
Maxwell Lewis,0.706,0.648,0.058,53,1397,LAL,2024,2023-24
LeBron James,0.639,0.669,-0.030,923,527,LAL,2024,2023-24
D'Moi Hodge,0.778,0.646,0.132,41,1409,LAL,2024,2023-24
D'Angelo Russell,0.635,0.675,-0.039,864,586,LAL,2024,2023-24
Cam Reddish,0.650,0.651,-0.001,623,827,LAL,2024,2023-24
Jaxson Hayes,0.669,0.646,0.023,289,1161,LAL,2024,2023-24
Jalen Hood-Schifino,0.667,0.650,0.017,52,1398,LAL,2024,2023-24
Rui Hachimura,0.672,0.640,0.032,505,945,LAL,2024,2023-24
Jarred Vanderbilt,0.644,0.651,-0.007,137,1313,LAL,2024,2023-24
Ziaire Williams,0.616,0.603,0.013,522,827,MEM,2024,2023-24
Jaren Jackson Jr.,0.611,0.604,0.007,875,474,MEM,2024,2023-24
Ja Morant,0.590,0.611,-0.020,105,1244,MEM,2024,2023-24
Steven Adams,0.000,0.609,-0.609,0,1349,MEM,2024,2023-24
Santi Aldama,0.606,0.611,-0.004,553,796,MEM,2024,2023-24
Jake LaRavia,0.659,0.605,0.054,99,1250,MEM,2024,2023-24
David Roddy,0.616,0.603,0.013,619,730,MEM,2024,2023-24
Derrick Rose,0.593,0.613,-0.020,284,1065,MEM,2024,2023-24
Luke Kennard,0.562,0.616,-0.054,172,1177,MEM,2024,2023-24
Desmond Bane,0.603,0.621,-0.019,932,417,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.605,0.049,99,1250,MEM,2024,2023-24
Brandon Clarke,0.000,0.609,-0.609,0,1349,MEM,2024,2023-24
Xavier Tillman,0.621,0.605,0.016,326,1023,MEM,2024,2023-24
Bismack Biyombo,0.607,0.610,-0.002,539,810,MEM,2024,2023-24
John Konchar,0.620,0.604,0.016,408,941,MEM,2024,2023-24
Marcus Smart,0.630,0.604,0.027,329,1020,MEM,2024,2023-24
Vince Williams Jr.,0.573,0.627,-0.054,405,944,MEM,2024,2023-24
GG Jackson,0.750,0.606,0.144,19,1330,MEM,2024,2023-24
Jacob Gilyard,0.600,0.611,-0.011,299,1050,MEM,2024,2023-24
Jaylen Nowell,0.619,0.607,0.011,156,1193,MEM,2024,2023-24
Shaquille Harrison,1.000,0.607,0.393,6,1343,MEM,2024,2023-24
Jimmy Butler,0.681,0.747,-0.066,783,609,MIA,2024,2023-24
Jaime Jaquez Jr.,0.720,0.695,0.025,829,563,MIA,2024,2023-24
Thomas Bryant,0.696,0.713,-0.017,222,1170,MIA,2024,2023-24
Duncan Robinson,0.694,0.730,-0.036,782,610,MIA,2024,2023-24
Dru Smith,0.617,0.718,-0.102,131,1261,MIA,2024,2023-24
Kevin Love,0.686,0.718,-0.032,414,978,MIA,2024,2023-24
Bam Adebayo,0.734,0.690,0.044,641,751,MIA,2024,2023-24
Tyler Herro,0.738,0.697,0.041,375,1017,MIA,2024,2023-24
Kyle Lowry,0.715,0.703,0.013,786,606,MIA,2024,2023-24
Jamal Cain,0.763,0.704,0.058,113,1279,MIA,2024,2023-24
Caleb Martin,0.715,0.707,0.008,520,872,MIA,2024,2023-24
Nikola Jovic,0.700,0.710,-0.010,48,1344,MIA,2024,2023-24
Orlando Robinson,0.653,0.719,-0.066,210,1182,MIA,2024,2023-24
R.J. Hampton,0.545,0.712,-0.167,11,1381,MIA,2024,2023-24
Cole Swider,0.706,0.709,-0.004,29,1363,MIA,2024,2023-24
Josh Richardson,0.726,0.694,0.033,666,726,MIA,2024,2023-24
Haywood Highsmith,0.745,0.694,0.051,400,992,MIA,2024,2023-24
Giannis Antetokounmpo,0.668,0.637,0.031,973,429,MIL,2024,2023-24
Brook Lopez,0.641,0.689,-0.048,901,501,MIL,2024,2023-24
Malik Beasley,0.654,0.664,-0.010,814,588,MIL,2024,2023-24
Khris Middleton,0.624,0.681,-0.058,570,832,MIL,2024,2023-24
Damian Lillard,0.670,0.629,0.041,953,449,MIL,2024,2023-24
Pat Connaughton,0.661,0.657,0.004,507,895,MIL,2024,2023-24
Cameron Payne,0.652,0.661,-0.010,472,930,MIL,2024,2023-24
MarJon Beauchamp,0.687,0.648,0.039,386,1016,MIL,2024,2023-24
Jae Crowder,0.704,0.651,0.053,240,1162,MIL,2024,2023-24
Bobby Portis,0.659,0.658,0.001,694,708,MIL,2024,2023-24
Andre Jackson Jr.,0.676,0.654,0.022,239,1163,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.663,-0.115,55,1347,MIL,2024,2023-24
Robin Lopez,0.875,0.656,0.219,21,1381,MIL,2024,2023-24
AJ Green,0.645,0.660,-0.015,147,1255,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.658,0.342,6,1396,MIL,2024,2023-24
Marques Bolden,0.000,0.659,-0.659,3,1399,MIL,2024,2023-24
Lindell Wigginton,0.800,0.657,0.143,8,1394,MIL,2024,2023-24
Chris Livingston,0.583,0.659,-0.076,22,1380,MIL,2024,2023-24
Troy Brown Jr.,0.652,0.636,0.016,344,1005,MIN,2024,2023-24
Shake Milton,0.665,0.630,0.035,397,952,MIN,2024,2023-24
Mike Conley,0.651,0.625,0.026,827,522,MIN,2024,2023-24
Rudy Gobert,0.615,0.683,-0.068,905,444,MIN,2024,2023-24
Karl-Anthony Towns,0.642,0.637,0.005,899,450,MIN,2024,2023-24
Nickeil Alexander-Walker,0.610,0.671,-0.061,647,702,MIN,2024,2023-24
Anthony Edwards,0.627,0.663,-0.035,859,490,MIN,2024,2023-24
Kyle Anderson,0.630,0.650,-0.019,650,699,MIN,2024,2023-24
Naz Reid,0.647,0.635,0.012,623,726,MIN,2024,2023-24
Jordan McLaughlin,0.714,0.638,0.076,36,1313,MIN,2024,2023-24
Josh Minott,0.750,0.638,0.112,27,1322,MIN,2024,2023-24
Leonard Miller,0.600,0.641,-0.041,6,1343,MIN,2024,2023-24
Jaden McDaniels,0.679,0.622,0.057,473,876,MIN,2024,2023-24
Luka Garza,0.875,0.637,0.238,18,1331,MIN,2024,2023-24
Daishen Nix,0.727,0.639,0.088,21,1328,MIN,2024,2023-24
Wendell Moore Jr.,0.778,0.638,0.139,14,1335,MIN,2024,2023-24
Zion Williamson,0.688,0.652,0.037,736,704,NOP,2024,2023-24
Jonas Valanciunas,0.681,0.659,0.021,828,612,NOP,2024,2023-24
Herbert Jones,0.678,0.664,0.014,799,641,NOP,2024,2023-24
Dyson Daniels,0.645,0.695,-0.050,700,740,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.678,-0.075,131,1309,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.678,-0.039,211,1229,NOP,2024,2023-24
Jordan Hawkins,0.655,0.686,-0.031,644,796,NOP,2024,2023-24
Matt Ryan,0.660,0.674,-0.014,298,1142,NOP,2024,2023-24
Brandon Ingram,0.698,0.635,0.063,904,536,NOP,2024,2023-24
Cody Zeller,0.660,0.673,-0.013,221,1219,NOP,2024,2023-24
E.J. Liddell,0.800,0.670,0.130,9,1431,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.686,0.670,0.016,153,1287,NOP,2024,2023-24
Kaiser Gates,0.375,0.675,-0.300,7,1433,NOP,2024,2023-24
Dereon Seabron,0.481,0.679,-0.197,52,1388,NOP,2024,2023-24
Jose Alvarado,0.683,0.668,0.015,263,1177,NOP,2024,2023-24
Trey Murphy III,0.685,0.668,0.017,265,1175,NOP,2024,2023-24
CJ McCollum,0.664,0.676,-0.012,564,876,NOP,2024,2023-24
Naji Marshall,0.699,0.660,0.039,414,1026,NOP,2024,2023-24
Dmytro Skapintsev,1.000,0.669,0.331,1,1343,NYK,2024,2023-24
Taj Gibson,0.500,0.673,-0.173,41,1303,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.669,0.331,4,1340,NYK,2024,2023-24
RJ Barrett,0.671,0.668,0.003,672,672,NYK,2024,2023-24
Julius Randle,0.662,0.689,-0.027,987,357,NYK,2024,2023-24
Jalen Brunson,0.682,0.631,0.051,995,349,NYK,2024,2023-24
Quentin Grimes,0.681,0.660,0.021,557,787,NYK,2024,2023-24
Josh Hart,0.667,0.673,-0.006,774,570,NYK,2024,2023-24
Immanuel Quickley,0.651,0.684,-0.033,645,699,NYK,2024,2023-24
Isaiah Hartenstein,0.635,0.696,-0.060,588,756,NYK,2024,2023-24
Donte DiVincenzo,0.657,0.679,-0.022,580,764,NYK,2024,2023-24
Ryan Arcidiacono,0.833,0.668,0.165,21,1323,NYK,2024,2023-24
Evan Fournier,1.000,0.668,0.332,16,1328,NYK,2024,2023-24
Jericho Sims,0.696,0.667,0.029,103,1241,NYK,2024,2023-24
Miles McBride,0.658,0.670,-0.012,82,1262,NYK,2024,2023-24
Dylan Windler,0.000,0.670,-0.670,7,1337,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.669,0.031,30,1314,NYK,2024,2023-24
Jacob Toppin,1.000,0.669,0.331,3,1341,NYK,2024,2023-24
Mitchell Robinson,0.706,0.638,0.068,613,731,NYK,2024,2023-24
Jaylen Martin,0.000,0.669,-0.669,0,1344,NYK,2024,2023-24
Ousmane Dieng,0.654,0.611,0.043,202,1104,OKC,2024,2023-24
Aaron Wiggins,0.599,0.623,-0.024,303,1003,OKC,2024,2023-24
Isaiah Joe,0.633,0.607,0.026,555,751,OKC,2024,2023-24
Lindy Waters III,0.692,0.615,0.078,70,1236,OKC,2024,2023-24
Cason Wallace,0.637,0.598,0.040,589,717,OKC,2024,2023-24
Josh Giddey,0.610,0.626,-0.016,655,651,OKC,2024,2023-24
Jalen Williams,0.604,0.640,-0.036,771,535,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.612,0.630,-0.018,903,403,OKC,2024,2023-24
Chet Holmgren,0.594,0.659,-0.065,807,499,OKC,2024,2023-24
Luguentz Dort,0.608,0.630,-0.021,733,573,OKC,2024,2023-24
Olivier Sarr,0.567,0.620,-0.053,64,1242,OKC,2024,2023-24
