Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cody Martin,0.687,0.675,0.012,360,1762,CHA,2024,2023-24
P.J. Washington,0.666,0.689,-0.023,1091,1031,CHA,2024,2023-24
Terry Rozier,0.671,0.684,-0.013,1065,1057,CHA,2024,2023-24
LaMelo Ball,0.701,0.665,0.036,711,1411,CHA,2024,2023-24
Mark Williams,0.699,0.670,0.029,508,1614,CHA,2024,2023-24
Leaky Black,0.593,0.681,-0.088,88,2034,CHA,2024,2023-24
Frank Ntilikina,0.562,0.678,-0.116,22,2100,CHA,2024,2023-24
Ish Smith,0.701,0.668,0.032,622,1500,CHA,2024,2023-24
Bryce McGowens,0.642,0.690,-0.048,577,1545,CHA,2024,2023-24
Miles Bridges,0.701,0.645,0.056,1223,899,CHA,2024,2023-24
James Bouknight,0.610,0.679,-0.069,71,2051,CHA,2024,2023-24
Amari Bailey,0.667,0.677,-0.010,11,2111,CHA,2024,2023-24
Zach LaVine,0.639,0.658,-0.019,872,1414,CHI,2024,2023-24
Coby White,0.662,0.616,0.047,1686,600,CHI,2024,2023-24
Jevon Carter,0.609,0.666,-0.057,626,1660,CHI,2024,2023-24
Alex Caruso,0.671,0.635,0.036,1044,1242,CHI,2024,2023-24
Patrick Williams,0.678,0.619,0.058,1174,1112,CHI,2024,2023-24
Andre Drummond,0.654,0.649,0.005,748,1538,CHI,2024,2023-24
Nikola Vucevic,0.645,0.660,-0.014,1421,865,CHI,2024,2023-24
Julian Phillips,0.677,0.649,0.028,123,2163,CHI,2024,2023-24
Henri Drell,0.000,0.651,-0.651,0,2286,CHI,2024,2023-24
Lonzo Ball,0.000,0.651,-0.651,0,2286,CHI,2024,2023-24
Terry Taylor,0.700,0.649,0.051,108,2178,CHI,2024,2023-24
Torrey Craig,0.638,0.655,-0.017,572,1714,CHI,2024,2023-24
Ayo Dosunmu,0.621,0.678,-0.057,1064,1222,CHI,2024,2023-24
Dalen Terry,0.594,0.659,-0.065,303,1983,CHI,2024,2023-24
Adama Sanogo,0.200,0.652,-0.452,11,2275,CHI,2024,2023-24
DeMar DeRozan,0.663,0.616,0.048,1675,611,CHI,2024,2023-24
Onuralp Bitim,0.000,0.651,-0.651,3,2283,CHI,2024,2023-24
Isaac Okoro,0.633,0.602,0.031,891,1183,CLE,2024,2023-24
Evan Mobley,0.593,0.627,-0.034,705,1369,CLE,2024,2023-24
Darius Garland,0.632,0.606,0.026,680,1394,CLE,2024,2023-24
Georges Niang,0.622,0.608,0.014,958,1116,CLE,2024,2023-24
Ricky Rubio,0.000,0.615,-0.615,0,2074,CLE,2024,2023-24
Emoni Bates,0.750,0.610,0.140,76,1998,CLE,2024,2023-24
Craig Porter Jr.,0.641,0.608,0.033,462,1612,CLE,2024,2023-24
Sam Merrill,0.598,0.620,-0.022,466,1608,CLE,2024,2023-24
Tristan Thompson,0.613,0.615,-0.002,446,1628,CLE,2024,2023-24
Dean Wade,0.612,0.616,-0.003,794,1280,CLE,2024,2023-24
Caris LeVert,0.621,0.609,0.012,947,1127,CLE,2024,2023-24
Max Strus,0.601,0.647,-0.046,1423,651,CLE,2024,2023-24
Donovan Mitchell,0.599,0.636,-0.038,1209,865,CLE,2024,2023-24
Damian Jones,0.646,0.613,0.033,125,1949,CLE,2024,2023-24
Jarrett Allen,0.613,0.616,-0.003,1156,918,CLE,2024,2023-24
Ty Jerome,0.800,0.613,0.187,15,2059,CLE,2024,2023-24
Isaiah Mobley,0.667,0.614,0.052,14,2060,CLE,2024,2023-24
Pete Nance,0.000,0.615,-0.615,4,2070,CLE,2024,2023-24
Maxi Kleber,0.727,0.712,0.015,203,2005,DAL,2024,2023-24
Brandon Williams,0.522,0.717,-0.196,35,2173,DAL,2024,2023-24
Derrick Jones Jr.,0.706,0.721,-0.015,1109,1099,DAL,2024,2023-24
Dante Exum,0.684,0.725,-0.041,631,1577,DAL,2024,2023-24
Tim Hardaway Jr.,0.738,0.680,0.057,1290,918,DAL,2024,2023-24
Seth Curry,0.697,0.717,-0.020,435,1773,DAL,2024,2023-24
Luka Doncic,0.717,0.707,0.010,1456,752,DAL,2024,2023-24
Josh Green,0.711,0.715,-0.004,877,1331,DAL,2024,2023-24
Grant Williams,0.741,0.683,0.058,1115,1093,DAL,2024,2023-24
Kyrie Irving,0.731,0.702,0.029,900,1308,DAL,2024,2023-24
Dereck Lively II,0.703,0.720,-0.017,895,1313,DAL,2024,2023-24
Dwight Powell,0.713,0.714,-0.001,624,1584,DAL,2024,2023-24
Dexter Dennis,0.833,0.711,0.122,30,2178,DAL,2024,2023-24
Greg Brown III,0.806,0.711,0.095,40,2168,DAL,2024,2023-24
A.J. Lawson,0.644,0.721,-0.077,198,2010,DAL,2024,2023-24
Jaden Hardy,0.685,0.725,-0.040,635,1573,DAL,2024,2023-24
Richaun Holmes,0.693,0.715,-0.022,199,2009,DAL,2024,2023-24
Olivier-Maxence Prosper,0.716,0.713,0.002,219,1989,DAL,2024,2023-24
Markieff Morris,0.670,0.718,-0.048,150,2058,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.661,0.625,0.036,1452,804,DEN,2024,2023-24
Jamal Murray,0.668,0.633,0.035,1037,1219,DEN,2024,2023-24
Reggie Jackson,0.616,0.679,-0.063,1083,1173,DEN,2024,2023-24
Peyton Watson,0.608,0.671,-0.063,792,1464,DEN,2024,2023-24
Zeke Nnaji,0.540,0.671,-0.131,339,1917,DEN,2024,2023-24
Christian Braun,0.592,0.687,-0.095,890,1366,DEN,2024,2023-24
Collin Gillespie,0.724,0.645,0.079,97,2159,DEN,2024,2023-24
DeAndre Jordan,0.629,0.651,-0.022,284,1972,DEN,2024,2023-24
Nikola Jokic,0.675,0.595,0.081,1545,711,DEN,2024,2023-24
Aaron Gordon,0.681,0.605,0.076,1313,943,DEN,2024,2023-24
Jay Huff,1.000,0.647,0.353,17,2239,DEN,2024,2023-24
Braxton Key,0.714,0.648,0.067,44,2212,DEN,2024,2023-24
Jalen Pickett,0.685,0.647,0.038,97,2159,DEN,2024,2023-24
Julian Strawther,0.632,0.653,-0.021,458,1798,DEN,2024,2023-24
Michael Porter Jr.,0.659,0.630,0.030,1468,788,DEN,2024,2023-24
Hunter Tyson,0.929,0.646,0.283,27,2229,DEN,2024,2023-24
Vlatko Cancar,0.000,0.649,-0.649,0,2256,DEN,2024,2023-24
Justin Holiday,0.691,0.642,0.049,338,1918,DEN,2024,2023-24
Ausar Thompson,0.647,0.676,-0.029,1085,1133,DET,2024,2023-24
Marvin Bagley III,0.676,0.659,0.017,478,1740,DET,2024,2023-24
Jaden Ivey,0.664,0.660,0.004,1120,1098,DET,2024,2023-24
Alec Burks,0.628,0.683,-0.054,802,1416,DET,2024,2023-24
Mike Muscala,0.660,0.662,-0.003,81,2137,DET,2024,2023-24
Cade Cunningham,0.662,0.663,-0.002,1276,942,DET,2024,2023-24
Isaiah Stewart,0.645,0.679,-0.035,1070,1148,DET,2024,2023-24
Killian Hayes,0.681,0.648,0.033,979,1239,DET,2024,2023-24
Malcolm Cazalon,0.500,0.663,-0.163,3,2215,DET,2024,2023-24
Marcus Sasser,0.629,0.675,-0.045,637,1581,DET,2024,2023-24
Joe Harris,0.577,0.670,-0.092,158,2060,DET,2024,2023-24
Monte Morris,0.667,0.662,0.004,33,2185,DET,2024,2023-24
Stanley Umude,0.634,0.664,-0.030,155,2063,DET,2024,2023-24
Jalen Duren,0.642,0.678,-0.035,927,1291,DET,2024,2023-24
Danilo Gallinari,0.778,0.661,0.116,26,2192,DET,2024,2023-24
Isaiah Livers,0.697,0.653,0.044,469,1749,DET,2024,2023-24
Jared Rhoden,0.778,0.661,0.116,30,2188,DET,2024,2023-24
James Wiseman,0.677,0.659,0.018,424,1794,DET,2024,2023-24
Kevin Knox II,0.727,0.645,0.081,509,1709,DET,2024,2023-24
Bojan Bogdanovic,0.711,0.633,0.078,829,1389,DET,2024,2023-24
Andrew Wiggins,0.699,0.656,0.043,1049,1040,GSW,2024,2023-24
Stephen Curry,0.692,0.647,0.045,1340,749,GSW,2024,2023-24
Jonathan Kuminga,0.687,0.667,0.020,1004,1085,GSW,2024,2023-24
Klay Thompson,0.697,0.645,0.052,1298,791,GSW,2024,2023-24
Cory Joseph,0.667,0.678,-0.011,277,1812,GSW,2024,2023-24
Dario Saric,0.649,0.697,-0.048,886,1203,GSW,2024,2023-24
Kevon Looney,0.706,0.658,0.048,850,1239,GSW,2024,2023-24
Gary Payton II,0.663,0.678,-0.015,261,1828,GSW,2024,2023-24
Moses Moody,0.646,0.689,-0.043,609,1480,GSW,2024,2023-24
Chris Paul,0.632,0.710,-0.078,882,1207,GSW,2024,2023-24
Gui Santos,0.591,0.679,-0.088,35,2054,GSW,2024,2023-24
Trayce Jackson-Davis,0.619,0.697,-0.078,454,1635,GSW,2024,2023-24
Draymond Green,0.759,0.656,0.103,500,1589,GSW,2024,2023-24
Brandin Podziemski,0.667,0.684,-0.017,910,1179,GSW,2024,2023-24
Jerome Robinson,0.615,0.677,-0.062,26,2063,GSW,2024,2023-24
Lester Quinones,0.667,0.677,-0.010,57,2032,GSW,2024,2023-24
Usman Garuba,0.600,0.677,-0.077,6,2083,GSW,2024,2023-24
Reggie Bullock Jr.,0.786,0.636,0.150,166,2019,HOU,2024,2023-24
Cam Whitmore,0.632,0.648,-0.016,359,1826,HOU,2024,2023-24
Jermaine Samuels Jr.,0.704,0.644,0.060,44,2141,HOU,2024,2023-24
Nate Williams,0.760,0.643,0.117,55,2130,HOU,2024,2023-24
Aaron Holiday,0.611,0.662,-0.051,737,1448,HOU,2024,2023-24
Jae'Sean Tate,0.655,0.641,0.014,773,1412,HOU,2024,2023-24
Jeff Green,0.635,0.652,-0.017,725,1460,HOU,2024,2023-24
Jabari Smith Jr.,0.643,0.649,-0.007,1267,918,HOU,2024,2023-24
Fred VanVleet,0.651,0.633,0.018,1596,589,HOU,2024,2023-24
Boban Marjanovic,0.706,0.645,0.061,44,2141,HOU,2024,2023-24
Alperen Sengun,0.658,0.622,0.036,1464,721,HOU,2024,2023-24
Nate Hinton,0.583,0.647,-0.064,33,2152,HOU,2024,2023-24
Tari Eason,0.635,0.649,-0.014,480,1705,HOU,2024,2023-24
Dillon Brooks,0.642,0.650,-0.008,1133,1052,HOU,2024,2023-24
Jock Landale,0.576,0.655,-0.079,249,1936,HOU,2024,2023-24
Jalen Green,0.646,0.644,0.002,1371,814,HOU,2024,2023-24
Amen Thompson,0.662,0.642,0.020,429,1756,HOU,2024,2023-24
Aaron Nesmith,0.637,0.686,-0.049,1102,1154,IND,2024,2023-24
Obi Toppin,0.675,0.649,0.026,1091,1165,IND,2024,2023-24
Jarace Walker,0.663,0.662,0.001,165,2091,IND,2024,2023-24
Andrew Nembhard,0.616,0.683,-0.067,721,1535,IND,2024,2023-24
James Johnson,0.750,0.661,0.089,24,2232,IND,2024,2023-24
Bennedict Mathurin,0.675,0.647,0.028,1200,1056,IND,2024,2023-24
Myles Turner,0.664,0.659,0.004,1235,1021,IND,2024,2023-24
T.J. McConnell,0.685,0.654,0.032,646,1610,IND,2024,2023-24
Jordan Nwora,0.679,0.660,0.019,182,2074,IND,2024,2023-24
Ben Sheppard,0.706,0.657,0.049,257,1999,IND,2024,2023-24
Tyrese Haliburton,0.669,0.652,0.016,1136,1120,IND,2024,2023-24
Bruce Brown,0.670,0.655,0.015,981,1275,IND,2024,2023-24
Jalen Smith,0.657,0.663,-0.007,594,1662,IND,2024,2023-24
Buddy Hield,0.648,0.677,-0.029,1207,1049,IND,2024,2023-24
Daniel Theis,0.800,0.661,0.139,8,2248,IND,2024,2023-24
Pascal Siakam,0.667,0.661,0.005,195,2061,IND,2024,2023-24
Isaiah Jackson,0.648,0.665,-0.017,483,1773,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.660,0.140,34,2222,IND,2024,2023-24
Isaiah Wong,0.000,0.662,-0.662,0,2256,IND,2024,2023-24
Kendall Brown,1.000,0.660,0.340,18,2238,IND,2024,2023-24
Ivica Zubac,0.656,0.694,-0.038,1030,1087,LAC,2024,2023-24
Norman Powell,0.688,0.665,0.024,1114,1003,LAC,2024,2023-24
Russell Westbrook,0.672,0.683,-0.010,1012,1105,LAC,2024,2023-24
Bones Hyland,0.694,0.675,0.019,246,1871,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.678,-0.011,31,2086,LAC,2024,2023-24
Nicolas Batum,0.519,0.682,-0.163,54,2063,LAC,2024,2023-24
James Harden,0.669,0.691,-0.022,1329,788,LAC,2024,2023-24
Jordan Miller,0.714,0.677,0.037,16,2101,LAC,2024,2023-24
Joshua Primo,1.000,0.676,0.324,5,2112,LAC,2024,2023-24
Brandon Boston Jr.,0.768,0.673,0.095,71,2046,LAC,2024,2023-24
Moussa Diabate,0.667,0.678,-0.011,58,2059,LAC,2024,2023-24
Terance Mann,0.676,0.679,-0.003,955,1162,LAC,2024,2023-24
Kawhi Leonard,0.640,0.742,-0.102,1378,739,LAC,2024,2023-24
Kobe Brown,0.747,0.666,0.081,261,1856,LAC,2024,2023-24
Robert Covington,0.609,0.679,-0.070,69,2048,LAC,2024,2023-24
Paul George,0.671,0.689,-0.018,1438,679,LAC,2024,2023-24
Mason Plumlee,0.689,0.676,0.012,238,1879,LAC,2024,2023-24
Amir Coffey,0.718,0.661,0.057,517,1600,LAC,2024,2023-24
Daniel Theis,0.701,0.667,0.035,578,1539,LAC,2024,2023-24
P.J. Tucker,0.722,0.674,0.047,173,1944,LAC,2024,2023-24
Xavier Moon,1.000,0.675,0.325,12,2105,LAC,2024,2023-24
Gabe Vincent,0.593,0.675,-0.083,127,2149,LAL,2024,2023-24
Austin Reaves,0.676,0.665,0.012,1437,839,LAL,2024,2023-24
Alex Fudge,0.778,0.671,0.107,14,2262,LAL,2024,2023-24
Colin Castleton,0.789,0.670,0.120,32,2244,LAL,2024,2023-24
Taurean Prince,0.684,0.655,0.028,1343,933,LAL,2024,2023-24
Anthony Davis,0.656,0.708,-0.052,1622,654,LAL,2024,2023-24
Christian Wood,0.661,0.677,-0.016,750,1526,LAL,2024,2023-24
Max Christie,0.670,0.672,-0.003,627,1649,LAL,2024,2023-24
Maxwell Lewis,0.732,0.669,0.062,61,2215,LAL,2024,2023-24
LeBron James,0.663,0.687,-0.024,1455,821,LAL,2024,2023-24
D'Moi Hodge,0.778,0.669,0.109,41,2235,LAL,2024,2023-24
D'Angelo Russell,0.656,0.696,-0.040,1313,963,LAL,2024,2023-24
Cam Reddish,0.671,0.672,-0.002,815,1461,LAL,2024,2023-24
Jaxson Hayes,0.698,0.667,0.031,341,1935,LAL,2024,2023-24
Jalen Hood-Schifino,0.717,0.670,0.048,85,2191,LAL,2024,2023-24
Rui Hachimura,0.679,0.668,0.011,753,1523,LAL,2024,2023-24
Skylar Mays,0.818,0.670,0.148,26,2250,LAL,2024,2023-24
Dylan Windler,1.000,0.671,0.329,5,2271,LAL,2024,2023-24
Jarred Vanderbilt,0.705,0.662,0.042,532,1744,LAL,2024,2023-24
Ziaire Williams,0.631,0.614,0.017,828,1390,MEM,2024,2023-24
Jaren Jackson Jr.,0.626,0.612,0.014,1396,822,MEM,2024,2023-24
Ja Morant,0.624,0.620,0.003,318,1900,MEM,2024,2023-24
Steven Adams,0.000,0.621,-0.621,0,2218,MEM,2024,2023-24
Santi Aldama,0.609,0.628,-0.019,823,1395,MEM,2024,2023-24
Jake LaRavia,0.591,0.623,-0.032,122,2096,MEM,2024,2023-24
David Roddy,0.643,0.602,0.041,979,1239,MEM,2024,2023-24
Derrick Rose,0.611,0.622,-0.011,304,1914,MEM,2024,2023-24
Luke Kennard,0.608,0.625,-0.017,517,1701,MEM,2024,2023-24
Desmond Bane,0.612,0.631,-0.020,1277,941,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.620,0.034,99,2119,MEM,2024,2023-24
Brandon Clarke,0.000,0.621,-0.621,0,2218,MEM,2024,2023-24
Xavier Tillman,0.625,0.619,0.006,663,1555,MEM,2024,2023-24
Bismack Biyombo,0.613,0.624,-0.011,718,1500,MEM,2024,2023-24
John Konchar,0.623,0.620,0.003,669,1549,MEM,2024,2023-24
Marcus Smart,0.624,0.620,0.004,605,1613,MEM,2024,2023-24
Vince Williams Jr.,0.614,0.626,-0.012,894,1324,MEM,2024,2023-24
GG Jackson,0.608,0.623,-0.014,202,2016,MEM,2024,2023-24
Jacob Gilyard,0.627,0.619,0.008,466,1752,MEM,2024,2023-24
Scotty Pippen Jr.,0.531,0.623,-0.092,47,2171,MEM,2024,2023-24
Jaylen Nowell,0.619,0.621,-0.003,156,2062,MEM,2024,2023-24
Shaquille Harrison,1.000,0.620,0.380,6,2212,MEM,2024,2023-24
Jaime Jaquez Jr.,0.703,0.677,0.026,1203,1010,MIA,2024,2023-24
Duncan Robinson,0.679,0.708,-0.030,1235,978,MIA,2024,2023-24
Dru Smith,0.617,0.696,-0.079,131,2082,MIA,2024,2023-24
Jimmy Butler,0.676,0.706,-0.030,1042,1171,MIA,2024,2023-24
Thomas Bryant,0.712,0.688,0.024,256,1956,MIA,2024,2023-24
Kevin Love,0.674,0.698,-0.025,637,1576,MIA,2024,2023-24
Bam Adebayo,0.700,0.681,0.020,1257,956,MIA,2024,2023-24
Kyle Lowry,0.705,0.680,0.025,1037,1176,MIA,2024,2023-24
Tyler Herro,0.690,0.693,-0.003,919,1294,MIA,2024,2023-24
Terry Rozier,0.652,0.693,-0.041,90,2123,MIA,2024,2023-24
Jamal Cain,0.745,0.685,0.060,209,2004,MIA,2024,2023-24
Caleb Martin,0.681,0.696,-0.015,762,1451,MIA,2024,2023-24
Nikola Jovic,0.672,0.694,-0.022,317,1896,MIA,2024,2023-24
Orlando Robinson,0.654,0.695,-0.042,229,1984,MIA,2024,2023-24
R.J. Hampton,0.651,0.693,-0.042,76,2137,MIA,2024,2023-24
Cole Swider,0.727,0.690,0.037,44,2169,MIA,2024,2023-24
Josh Richardson,0.710,0.679,0.031,933,1280,MIA,2024,2023-24
Haywood Highsmith,0.702,0.687,0.015,688,1525,MIA,2024,2023-24
Giannis Antetokounmpo,0.666,0.665,0.001,1543,680,MIL,2024,2023-24
Brook Lopez,0.644,0.706,-0.062,1460,763,MIL,2024,2023-24
Malik Beasley,0.649,0.689,-0.040,1291,932,MIL,2024,2023-24
Khris Middleton,0.642,0.685,-0.043,1019,1204,MIL,2024,2023-24
Damian Lillard,0.675,0.643,0.032,1512,711,MIL,2024,2023-24
Pat Connaughton,0.693,0.648,0.044,843,1380,MIL,2024,2023-24
Cameron Payne,0.655,0.670,-0.015,638,1585,MIL,2024,2023-24
MarJon Beauchamp,0.673,0.663,0.010,540,1683,MIL,2024,2023-24
Jae Crowder,0.694,0.661,0.033,347,1876,MIL,2024,2023-24
Bobby Portis,0.685,0.645,0.039,1071,1152,MIL,2024,2023-24
Andre Jackson Jr.,0.681,0.661,0.019,449,1774,MIL,2024,2023-24
Thanasis Antetokounmpo,0.610,0.668,-0.058,77,2146,MIL,2024,2023-24
Robin Lopez,0.889,0.664,0.225,38,2185,MIL,2024,2023-24
AJ Green,0.667,0.665,0.001,210,2014,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.665,0.335,6,2217,MIL,2024,2023-24
Marques Bolden,0.000,0.666,-0.666,3,2220,MIL,2024,2023-24
Lindell Wigginton,0.800,0.665,0.135,8,2215,MIL,2024,2023-24
Chris Livingston,0.714,0.664,0.050,59,2164,MIL,2024,2023-24
Troy Brown Jr.,0.653,0.638,0.015,393,1825,MIN,2024,2023-24
Shake Milton,0.672,0.632,0.040,480,1738,MIN,2024,2023-24
Mike Conley,0.639,0.644,-0.005,1228,990,MIN,2024,2023-24
Rudy Gobert,0.618,0.679,-0.061,1490,728,MIN,2024,2023-24
Karl-Anthony Towns,0.651,0.618,0.033,1491,727,MIN,2024,2023-24
Nickeil Alexander-Walker,0.624,0.657,-0.032,1047,1171,MIN,2024,2023-24
Anthony Edwards,0.637,0.650,-0.013,1501,717,MIN,2024,2023-24
Kyle Anderson,0.648,0.635,0.013,1031,1187,MIN,2024,2023-24
Naz Reid,0.627,0.654,-0.027,1029,1189,MIN,2024,2023-24
Jordan McLaughlin,0.667,0.638,0.029,222,1996,MIN,2024,2023-24
Josh Minott,0.724,0.639,0.085,46,2172,MIN,2024,2023-24
Leonard Miller,0.667,0.641,0.026,19,2199,MIN,2024,2023-24
Jaylen Clark,0.000,0.641,-0.641,0,2218,MIN,2024,2023-24
Jaden McDaniels,0.648,0.635,0.013,1037,1181,MIN,2024,2023-24
Luka Garza,0.833,0.639,0.194,23,2195,MIN,2024,2023-24
Daishen Nix,0.727,0.640,0.087,21,2197,MIN,2024,2023-24
Wendell Moore Jr.,0.750,0.639,0.111,31,2187,MIN,2024,2023-24
Zion Williamson,0.686,0.673,0.013,1120,1093,NOP,2024,2023-24
Jonas Valanciunas,0.691,0.667,0.025,1209,1004,NOP,2024,2023-24
Herbert Jones,0.685,0.674,0.011,1226,987,NOP,2024,2023-24
Dyson Daniels,0.673,0.685,-0.011,1010,1203,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.685,-0.085,144,2069,NOP,2024,2023-24
Larry Nance Jr.,0.651,0.689,-0.038,516,1697,NOP,2024,2023-24
Jordan Hawkins,0.677,0.682,-0.005,899,1314,NOP,2024,2023-24
Matt Ryan,0.660,0.683,-0.022,298,1915,NOP,2024,2023-24
Brandon Ingram,0.703,0.646,0.057,1385,828,NOP,2024,2023-24
Cody Zeller,0.677,0.680,-0.003,275,1938,NOP,2024,2023-24
E.J. Liddell,0.688,0.679,0.008,23,2190,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.694,0.678,0.016,205,2008,NOP,2024,2023-24
Kaiser Gates,0.375,0.682,-0.307,7,2206,NOP,2024,2023-24
Dereon Seabron,0.481,0.684,-0.203,52,2161,NOP,2024,2023-24
Jose Alvarado,0.653,0.687,-0.034,466,1747,NOP,2024,2023-24
Trey Murphy III,0.678,0.680,-0.002,539,1674,NOP,2024,2023-24
CJ McCollum,0.682,0.677,0.005,1016,1197,NOP,2024,2023-24
Naji Marshall,0.691,0.674,0.017,675,1538,NOP,2024,2023-24
Taj Gibson,0.610,0.642,-0.032,96,2112,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.640,0.360,5,2203,NYK,2024,2023-24
RJ Barrett,0.680,0.620,0.059,766,1442,NYK,2024,2023-24
Julius Randle,0.644,0.631,0.013,1630,578,NYK,2024,2023-24
Jalen Brunson,0.656,0.602,0.054,1569,639,NYK,2024,2023-24
Quentin Grimes,0.643,0.639,0.004,857,1351,NYK,2024,2023-24
Josh Hart,0.637,0.646,-0.010,1268,940,NYK,2024,2023-24
Immanuel Quickley,0.643,0.640,0.004,720,1488,NYK,2024,2023-24
Isaiah Hartenstein,0.619,0.664,-0.045,1115,1093,NYK,2024,2023-24
Donte DiVincenzo,0.647,0.635,0.012,1024,1184,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.641,-0.641,0,2208,NYK,2024,2023-24
