Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Patrick Williams,0.672,0.613,0.059,331,399,CHI,2024,2023-24
Andre Drummond,0.651,0.638,0.013,207,523,CHI,2024,2023-24
Nikola Vucevic,0.633,0.664,-0.031,513,217,CHI,2024,2023-24
Julian Phillips,1.000,0.638,0.362,17,713,CHI,2024,2023-24
Terry Taylor,1.000,0.640,0.360,9,721,CHI,2024,2023-24
Torrey Craig,0.622,0.660,-0.038,335,395,CHI,2024,2023-24
DeMar DeRozan,0.669,0.583,0.086,494,236,CHI,2024,2023-24
Onuralp Bitim,0.000,0.641,-0.641,3,727,CHI,2024,2023-24
Isaac Okoro,0.590,0.570,0.020,173,451,CLE,2024,2023-24
Evan Mobley,0.561,0.613,-0.052,427,197,CLE,2024,2023-24
Darius Garland,0.606,0.554,0.052,267,357,CLE,2024,2023-24
Georges Niang,0.586,0.566,0.020,295,329,CLE,2024,2023-24
Ricky Rubio,0.000,0.576,-0.576,0,624,CLE,2024,2023-24
Emoni Bates,0.923,0.561,0.362,37,587,CLE,2024,2023-24
Craig Porter,0.585,0.574,0.011,91,533,CLE,2024,2023-24
Sam Merrill,0.696,0.567,0.129,50,574,CLE,2024,2023-24
Tristan Thompson,0.596,0.572,0.023,94,530,CLE,2024,2023-24
Dean Wade,0.577,0.575,0.002,234,390,CLE,2024,2023-24
Caris LeVert,0.601,0.538,0.063,364,260,CLE,2024,2023-24
Max Strus,0.541,0.688,-0.148,456,168,CLE,2024,2023-24
Donovan Mitchell,0.541,0.614,-0.073,362,262,CLE,2024,2023-24
Damian Jones,0.714,0.570,0.145,39,585,CLE,2024,2023-24
Jarrett Allen,0.514,0.608,-0.095,216,408,CLE,2024,2023-24
Ty Jerome,0.800,0.569,0.231,15,609,CLE,2024,2023-24
Isaiah Mobley,0.000,0.576,-0.576,1,623,CLE,2024,2023-24
Maxi Kleber,0.708,0.740,-0.032,90,582,DAL,2024,2023-24
Luka Doncic,0.749,0.705,0.044,484,188,DAL,2024,2023-24
Josh Green,0.712,0.766,-0.054,362,310,DAL,2024,2023-24
Grant Williams,0.771,0.689,0.082,405,267,DAL,2024,2023-24
Kyrie Irving,0.756,0.711,0.046,362,310,DAL,2024,2023-24
Derrick Jones Jr.,0.720,0.749,-0.029,308,364,DAL,2024,2023-24
Dante Exum,0.706,0.743,-0.037,128,544,DAL,2024,2023-24
Tim Hardaway Jr.,0.750,0.717,0.033,387,285,DAL,2024,2023-24
Seth Curry,0.830,0.719,0.111,101,571,DAL,2024,2023-24
Dereck Lively II,0.752,0.724,0.027,318,354,DAL,2024,2023-24
Dwight Powell,0.710,0.750,-0.040,215,457,DAL,2024,2023-24
Dexter Dennis,0.000,0.736,-0.736,0,672,DAL,2024,2023-24
Greg Brown III,0.000,0.736,-0.736,0,672,DAL,2024,2023-24
A.J. Lawson,0.000,0.736,-0.736,0,672,DAL,2024,2023-24
Jaden Hardy,0.630,0.763,-0.133,127,545,DAL,2024,2023-24
Richaun Holmes,0.682,0.740,-0.058,30,642,DAL,2024,2023-24
Olivier-Maxence Prosper,0.714,0.737,-0.023,34,638,DAL,2024,2023-24
Markieff Morris,0.500,0.740,-0.240,9,663,DAL,2024,2023-24
Aaron Gordon,0.673,0.537,0.135,466,206,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.630,0.636,-0.005,473,199,DEN,2024,2023-24
Jamal Murray,0.641,0.627,0.014,216,456,DEN,2024,2023-24
Reggie Jackson,0.587,0.685,-0.098,351,321,DEN,2024,2023-24
Peyton Watson,0.569,0.655,-0.086,184,488,DEN,2024,2023-24
Zeke Nnaji,0.543,0.658,-0.115,153,519,DEN,2024,2023-24
Christian Braun,0.543,0.709,-0.166,296,376,DEN,2024,2023-24
Collin Gillespie,0.732,0.620,0.112,74,598,DEN,2024,2023-24
DeAndre Jordan,0.700,0.630,0.070,12,660,DEN,2024,2023-24
Nikola Jokic,0.662,0.574,0.088,461,211,DEN,2024,2023-24
Braxton Key,1.000,0.628,0.372,10,662,DEN,2024,2023-24
Jalen Pickett,0.679,0.628,0.051,62,610,DEN,2024,2023-24
Julian Strawther,0.662,0.625,0.037,123,549,DEN,2024,2023-24
Michael Porter Jr.,0.656,0.591,0.065,429,243,DEN,2024,2023-24
Hunter Tyson,1.000,0.625,0.375,14,658,DEN,2024,2023-24
Justin Holiday,0.800,0.625,0.175,36,636,DEN,2024,2023-24
Ausar Thompson,0.613,0.581,0.033,457,263,DET,2024,2023-24
Cade Cunningham,0.595,0.616,-0.021,533,187,DET,2024,2023-24
Marvin Bagley III,0.610,0.594,0.016,293,427,DET,2024,2023-24
Jaden Ivey,0.574,0.616,-0.042,244,476,DET,2024,2023-24
Alec Burks,0.568,0.618,-0.049,209,511,DET,2024,2023-24
Isaiah Stewart,0.622,0.559,0.063,482,238,DET,2024,2023-24
Killian Hayes,0.639,0.555,0.084,394,326,DET,2024,2023-24
Malcolm Cazalon,0.500,0.601,-0.101,3,717,DET,2024,2023-24
Marcus Sasser,0.569,0.618,-0.049,281,439,DET,2024,2023-24
Joe Harris,0.590,0.602,-0.012,98,622,DET,2024,2023-24
Stanley Umude,0.618,0.598,0.021,123,597,DET,2024,2023-24
Jalen Duren,0.550,0.625,-0.074,230,490,DET,2024,2023-24
Isaiah Livers,0.714,0.596,0.118,23,697,DET,2024,2023-24
Jared Rhoden,0.778,0.596,0.181,30,690,DET,2024,2023-24
James Wiseman,0.571,0.605,-0.033,90,630,DET,2024,2023-24
Kevin Knox II,0.606,0.599,0.007,110,610,DET,2024,2023-24
Andrew Wiggins,0.653,0.610,0.043,404,321,GSW,2024,2023-24
Stephen Curry,0.692,0.531,0.162,432,293,GSW,2024,2023-24
Jonathan Kuminga,0.606,0.647,-0.041,286,439,GSW,2024,2023-24
Dario Saric,0.579,0.681,-0.101,321,404,GSW,2024,2023-24
Klay Thompson,0.667,0.597,0.070,410,315,GSW,2024,2023-24
Cory Joseph,0.538,0.638,-0.099,47,678,GSW,2024,2023-24
Kevon Looney,0.645,0.622,0.023,363,362,GSW,2024,2023-24
Gary Payton II,0.675,0.616,0.060,206,518,GSW,2024,2023-24
Moses Moody,0.588,0.659,-0.071,264,461,GSW,2024,2023-24
Chris Paul,0.622,0.649,-0.027,432,292,GSW,2024,2023-24
Gui Santos,0.500,0.634,-0.134,4,721,GSW,2024,2023-24
Trayce Jackson-Davis,0.556,0.649,-0.093,82,643,GSW,2024,2023-24
Draymond Green,0.750,0.586,0.164,200,525,GSW,2024,2023-24
Brandin Podziemski,0.516,0.670,-0.154,159,566,GSW,2024,2023-24
Jerome Robinson,0.250,0.639,-0.389,5,720,GSW,2024,2023-24
Lester Quinones,0.333,0.640,-0.307,9,716,GSW,2024,2023-24
Usman Garuba,0.000,0.633,-0.633,0,725,GSW,2024,2023-24
Dillon Brooks,0.701,0.680,0.021,381,200,HOU,2024,2023-24
Alperen Sengun,0.722,0.648,0.073,384,197,HOU,2024,2023-24
Amen Thompson,0.700,0.694,0.006,67,514,HOU,2024,2023-24
Jock Landale,0.578,0.721,-0.143,92,489,HOU,2024,2023-24
Jae'Sean Tate,0.670,0.710,-0.039,229,352,HOU,2024,2023-24
Jeff Green,0.680,0.701,-0.021,181,400,HOU,2024,2023-24
Reggie Bullock Jr.,0.826,0.681,0.145,60,521,HOU,2024,2023-24
Cam Whitmore,0.800,0.690,0.110,23,558,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.688,0.201,20,561,HOU,2024,2023-24
Nate Williams,1.000,0.686,0.314,13,568,HOU,2024,2023-24
Aaron Holiday,0.648,0.708,-0.060,171,410,HOU,2024,2023-24
Jabari Smith Jr.,0.686,0.710,-0.024,350,231,HOU,2024,2023-24
Fred VanVleet,0.716,0.618,0.098,445,136,HOU,2024,2023-24
Boban Marjanovic,0.857,0.690,0.167,20,561,HOU,2024,2023-24
Nate Hinton,0.667,0.695,-0.028,8,573,HOU,2024,2023-24
Tari Eason,0.571,0.715,-0.144,86,495,HOU,2024,2023-24
Jalen Green,0.684,0.718,-0.034,377,204,HOU,2024,2023-24
Aaron Nesmith,0.599,0.704,-0.105,278,298,IND,2024,2023-24
Obi Toppin,0.717,0.599,0.118,266,310,IND,2024,2023-24
T.J. McConnell,0.609,0.667,-0.058,117,459,IND,2024,2023-24
Jordan Nwora,0.644,0.656,-0.011,59,517,IND,2024,2023-24
Isaiah Jackson,0.603,0.664,-0.061,85,491,IND,2024,2023-24
Ben Sheppard,0.634,0.657,-0.022,49,527,IND,2024,2023-24
Jarace Walker,0.618,0.658,-0.040,40,536,IND,2024,2023-24
Andrew Nembhard,0.577,0.692,-0.114,202,374,IND,2024,2023-24
Bennedict Mathurin,0.696,0.610,0.087,297,279,IND,2024,2023-24
Myles Turner,0.685,0.619,0.066,316,260,IND,2024,2023-24
Tyrese Haliburton,0.693,0.578,0.115,362,214,IND,2024,2023-24
Bruce Brown,0.669,0.629,0.040,369,207,IND,2024,2023-24
Jalen Smith,0.623,0.667,-0.044,158,418,IND,2024,2023-24
Buddy Hield,0.608,0.691,-0.083,273,303,IND,2024,2023-24
Daniel Theis,0.800,0.653,0.147,8,568,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.654,-0.654,0,576,IND,2024,2023-24
Isaiah Wong,0.000,0.654,-0.654,0,576,IND,2024,2023-24
Kendall Brown,0.000,0.654,-0.654,0,576,IND,2024,2023-24
Ivica Zubac,0.660,0.683,-0.023,308,273,LAC,2024,2023-24
Russell Westbrook,0.650,0.698,-0.048,350,231,LAC,2024,2023-24
Norman Powell,0.705,0.632,0.074,304,277,LAC,2024,2023-24
Bones Hyland,0.660,0.678,-0.017,192,389,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.672,-0.005,31,550,LAC,2024,2023-24
Nicolas Batum,0.519,0.687,-0.169,54,527,LAC,2024,2023-24
Moussa Diabate,0.652,0.673,-0.021,50,532,LAC,2024,2023-24
James Harden,0.650,0.686,-0.036,223,358,LAC,2024,2023-24
Jordan Miller,0.714,0.670,0.044,7,574,LAC,2024,2023-24
Terance Mann,0.702,0.659,0.044,149,432,LAC,2024,2023-24
Kawhi Leonard,0.656,0.702,-0.046,404,177,LAC,2024,2023-24
Kobe Brown,0.767,0.660,0.106,52,529,LAC,2024,2023-24
Robert Covington,0.609,0.677,-0.068,69,512,LAC,2024,2023-24
Paul George,0.680,0.651,0.029,413,168,LAC,2024,2023-24
Mason Plumlee,0.714,0.661,0.053,102,479,LAC,2024,2023-24
Amir Coffey,0.696,0.669,0.026,41,540,LAC,2024,2023-24
Daniel Theis,0.750,0.668,0.082,32,549,LAC,2024,2023-24
P.J. Tucker,0.690,0.667,0.023,124,457,LAC,2024,2023-24
Colin Castleton,0.692,0.666,0.027,19,663,LAL,2024,2023-24
Alex Fudge,0.667,0.667,0.000,4,678,LAL,2024,2023-24
Taurean Prince,0.713,0.618,0.095,357,325,LAL,2024,2023-24
Anthony Davis,0.642,0.724,-0.082,464,218,LAL,2024,2023-24
Austin Reaves,0.667,0.667,0.000,426,256,LAL,2024,2023-24
Gabe Vincent,0.580,0.681,-0.101,113,569,LAL,2024,2023-24
Christian Wood,0.654,0.674,-0.021,289,393,LAL,2024,2023-24
Max Christie,0.718,0.654,0.065,113,569,LAL,2024,2023-24
Maxwell Lewis,0.750,0.663,0.087,21,661,LAL,2024,2023-24
LeBron James,0.648,0.702,-0.054,447,235,LAL,2024,2023-24
D'Moi Hodge,0.769,0.663,0.107,16,666,LAL,2024,2023-24
D'Angelo Russell,0.675,0.650,0.025,449,233,LAL,2024,2023-24
Cam Reddish,0.670,0.662,0.008,354,328,LAL,2024,2023-24
Jaxson Hayes,0.627,0.675,-0.048,114,568,LAL,2024,2023-24
Rui Hachimura,0.676,0.663,0.014,225,457,LAL,2024,2023-24
David Roddy,0.601,0.615,-0.013,295,334,MEM,2024,2023-24
Ziaire Williams,0.605,0.612,-0.007,305,324,MEM,2024,2023-24
Jaren Jackson Jr.,0.608,0.609,-0.001,399,230,MEM,2024,2023-24
Ja Morant,0.000,0.608,-0.608,0,629,MEM,2024,2023-24
Steven Adams,0.000,0.608,-0.608,0,629,MEM,2024,2023-24
Santi Aldama,0.655,0.588,0.067,180,449,MEM,2024,2023-24
Jake LaRavia,0.545,0.613,-0.068,61,568,MEM,2024,2023-24
Derrick Rose,0.528,0.620,-0.092,85,544,MEM,2024,2023-24
Luke Kennard,0.562,0.631,-0.068,172,457,MEM,2024,2023-24
Desmond Bane,0.618,0.587,0.031,452,177,MEM,2024,2023-24
Kenneth Lofton Jr.,0.585,0.612,-0.027,84,545,MEM,2024,2023-24
Brandon Clarke,0.000,0.608,-0.608,0,629,MEM,2024,2023-24
Xavier Tillman,0.648,0.590,0.058,180,448,MEM,2024,2023-24
Bismack Biyombo,0.662,0.591,0.071,194,435,MEM,2024,2023-24
John Konchar,0.605,0.610,-0.005,194,436,MEM,2024,2023-24
Marcus Smart,0.630,0.588,0.042,329,300,MEM,2024,2023-24
Vince Williams Jr.,0.483,0.622,-0.139,48,581,MEM,2024,2023-24
GG Jackson,0.000,0.608,-0.608,1,628,MEM,2024,2023-24
Jacob Gilyard,0.590,0.615,-0.025,165,464,MEM,2024,2023-24
Jimmy Butler,0.695,0.710,-0.014,401,271,MIA,2024,2023-24
Jaime Jaquez Jr.,0.686,0.715,-0.029,345,327,MIA,2024,2023-24
Thomas Bryant,0.671,0.709,-0.038,125,547,MIA,2024,2023-24
Duncan Robinson,0.693,0.711,-0.018,416,256,MIA,2024,2023-24
Dru Smith,0.610,0.720,-0.110,130,542,MIA,2024,2023-24
Kevin Love,0.649,0.715,-0.067,151,521,MIA,2024,2023-24
Bam Adebayo,0.718,0.672,0.047,447,225,MIA,2024,2023-24
Tyler Herro,0.732,0.672,0.060,272,400,MIA,2024,2023-24
Kyle Lowry,0.705,0.696,0.008,377,295,MIA,2024,2023-24
Jamal Cain,0.833,0.693,0.140,30,642,MIA,2024,2023-24
Caleb Martin,0.710,0.700,0.010,68,604,MIA,2024,2023-24
Nikola Jovic,0.667,0.702,-0.035,28,644,MIA,2024,2023-24
Orlando Robinson,0.650,0.704,-0.054,32,640,MIA,2024,2023-24
R.J. Hampton,0.000,0.703,-0.703,2,670,MIA,2024,2023-24
Cole Swider,0.000,0.703,-0.703,2,670,MIA,2024,2023-24
Josh Richardson,0.712,0.691,0.021,280,392,MIA,2024,2023-24
Haywood Highsmith,0.748,0.676,0.072,253,419,MIA,2024,2023-24
Giannis Antetokounmpo,0.648,0.662,-0.013,425,247,MIL,2024,2023-24
Brook Lopez,0.655,0.652,0.003,395,277,MIL,2024,2023-24
Malik Beasley,0.652,0.656,-0.005,379,293,MIL,2024,2023-24
Khris Middleton,0.636,0.662,-0.027,217,455,MIL,2024,2023-24
Damian Lillard,0.656,0.650,0.006,400,272,MIL,2024,2023-24
Pat Connaughton,0.636,0.671,-0.035,335,337,MIL,2024,2023-24
Cameron Payne,0.703,0.628,0.074,251,421,MIL,2024,2023-24
MarJon Beauchamp,0.658,0.652,0.005,167,505,MIL,2024,2023-24
Jae Crowder,0.704,0.629,0.075,240,432,MIL,2024,2023-24
Bobby Portis,0.654,0.653,0.002,326,346,MIL,2024,2023-24
Andre Jackson Jr.,0.556,0.669,-0.113,86,586,MIL,2024,2023-24
Thanasis Antetokounmpo,0.522,0.663,-0.142,40,632,MIL,2024,2023-24
Robin Lopez,1.000,0.650,0.350,9,663,MIL,2024,2023-24
AJ Green,0.706,0.647,0.058,72,600,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.652,0.348,6,666,MIL,2024,2023-24
Marques Bolden,0.000,0.655,-0.655,3,669,MIL,2024,2023-24
Lindell Wigginton,1.000,0.652,0.348,2,670,MIL,2024,2023-24
Chris Livingston,0.400,0.657,-0.257,9,663,MIL,2024,2023-24
Karl-Anthony Towns,0.653,0.619,0.034,435,194,MIN,2024,2023-24
Rudy Gobert,0.635,0.654,-0.019,417,212,MIN,2024,2023-24
Mike Conley,0.658,0.622,0.036,374,255,MIN,2024,2023-24
Troy Brown Jr.,0.694,0.635,0.060,75,554,MIN,2024,2023-24
Shake Milton,0.681,0.624,0.058,202,427,MIN,2024,2023-24
Nickeil Alexander-Walker,0.638,0.647,-0.009,270,360,MIN,2024,2023-24
Anthony Edwards,0.641,0.648,-0.007,459,170,MIN,2024,2023-24
Kyle Anderson,0.592,0.696,-0.105,322,307,MIN,2024,2023-24
Naz Reid,0.602,0.673,-0.071,273,356,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.640,0.060,19,610,MIN,2024,2023-24
Josh Minott,0.750,0.638,0.112,19,610,MIN,2024,2023-24
Leonard Miller,0.667,0.642,0.024,2,627,MIN,2024,2023-24
Jaden McDaniels,0.658,0.633,0.025,260,369,MIN,2024,2023-24
Luka Garza,0.800,0.640,0.160,11,618,MIN,2024,2023-24
Daishen Nix,0.667,0.642,0.024,7,622,MIN,2024,2023-24
Zion Williamson,0.685,0.637,0.047,341,331,NOP,2024,2023-24
Jonas Valanciunas,0.651,0.674,-0.023,351,321,NOP,2024,2023-24
Herbert Jones,0.683,0.644,0.038,341,331,NOP,2024,2023-24
CJ McCollum,0.629,0.682,-0.053,206,466,NOP,2024,2023-24
Dyson Daniels,0.640,0.690,-0.050,385,287,NOP,2024,2023-24
Kira Lewis Jr.,0.632,0.669,-0.037,121,551,NOP,2024,2023-24
Larry Nance Jr.,0.663,0.663,0.000,157,515,NOP,2024,2023-24
Jordan Hawkins,0.647,0.692,-0.044,414,258,NOP,2024,2023-24
Matt Ryan,0.660,0.665,-0.004,298,374,NOP,2024,2023-24
Brandon Ingram,0.697,0.627,0.070,370,302,NOP,2024,2023-24
Cody Zeller,0.649,0.664,-0.016,91,581,NOP,2024,2023-24
E.J. Liddell,0.800,0.661,0.139,9,663,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.792,0.642,0.150,98,574,NOP,2024,2023-24
Kaiser Gates,0.375,0.670,-0.295,7,665,NOP,2024,2023-24
Jose Alvarado,1.000,0.657,0.343,15,657,NOP,2024,2023-24
Dereon Seabron,0.481,0.678,-0.197,52,620,NOP,2024,2023-24
Naji Marshall,0.694,0.658,0.036,103,569,NOP,2024,2023-24
RJ Barrett,0.714,0.673,0.042,266,406,NYK,2024,2023-24
Julius Randle,0.668,0.753,-0.085,485,187,NYK,2024,2023-24
Jalen Brunson,0.698,0.671,0.027,493,179,NYK,2024,2023-24
Quentin Grimes,0.688,0.696,-0.008,296,376,NYK,2024,2023-24
Josh Hart,0.711,0.667,0.044,402,270,NYK,2024,2023-24
Immanuel Quickley,0.678,0.704,-0.026,346,326,NYK,2024,2023-24
Isaiah Hartenstein,0.674,0.700,-0.026,234,438,NYK,2024,2023-24
Donte DiVincenzo,0.703,0.684,0.019,294,378,NYK,2024,2023-24
Ryan Arcidiacono,0.667,0.692,-0.026,11,661,NYK,2024,2023-24
Evan Fournier,1.000,0.688,0.312,16,656,NYK,2024,2023-24
Jericho Sims,0.667,0.693,-0.026,21,651,NYK,2024,2023-24
Miles McBride,0.591,0.700,-0.109,53,619,NYK,2024,2023-24
Dylan Windler,0.000,0.694,-0.694,7,665,NYK,2024,2023-24
DaQuan Jeffries,0.750,0.691,0.059,18,654,NYK,2024,2023-24
Mitchell Robinson,0.700,0.673,0.027,417,255,NYK,2024,2023-24
Ousmane Dieng,0.672,0.646,0.026,113,564,OKC,2024,2023-24
Isaiah Joe,0.664,0.643,0.021,275,402,OKC,2024,2023-24
Aaron Wiggins,0.613,0.662,-0.049,130,547,OKC,2024,2023-24
Olivier Sarr,0.536,0.661,-0.125,54,623,OKC,2024,2023-24
Lindy Waters III,0.643,0.651,-0.008,45,632,OKC,2024,2023-24
Josh Giddey,0.631,0.681,-0.050,379,298,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.664,0.629,0.035,441,236,OKC,2024,2023-24
Jalen Williams,0.645,0.664,-0.019,431,246,OKC,2024,2023-24
Cason Wallace,0.680,0.622,0.058,320,357,OKC,2024,2023-24
Chet Holmgren,0.648,0.656,-0.009,414,263,OKC,2024,2023-24
Luguentz Dort,0.651,0.650,0.001,400,277,OKC,2024,2023-24
Vasilije Micic,0.721,0.641,0.080,87,590,OKC,2024,2023-24
Aleksej Pokusevski,0.667,0.650,0.017,31,646,OKC,2024,2023-24
Tre Mann,0.550,0.657,-0.107,44,633,OKC,2024,2023-24
Keyontae Johnson,1.000,0.649,0.351,6,671,OKC,2024,2023-24
Davis Bertans,0.643,0.651,-0.008,36,641,OKC,2024,2023-24
Jaylin Williams,0.660,0.649,0.011,115,562,OKC,2024,2023-24
Kenrich Williams,0.619,0.653,-0.034,63,614,OKC,2024,2023-24
Markelle Fultz,0.587,0.623,-0.035,143,481,ORL,2024,2023-24
Admiral Schofield,1.000,0.611,0.389,8,616,ORL,2024,2023-24
Franz Wagner,0.598,0.654,-0.056,426,198,ORL,2024,2023-24
Anthony Black,0.607,0.622,-0.014,214,410,ORL,2024,2023-24
Cole Anthony,0.623,0.609,0.013,323,301,ORL,2024,2023-24
Jalen Suggs,0.617,0.615,0.002,324,300,ORL,2024,2023-24
Caleb Houstan,0.760,0.605,0.155,45,579,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.630,-0.069,147,477,ORL,2024,2023-24
Paolo Banchero,0.608,0.636,-0.029,431,193,ORL,2024,2023-24
Goga Bitadze,0.592,0.630,-0.038,195,429,ORL,2024,2023-24
Joe Ingles,0.654,0.591,0.063,251,373,ORL,2024,2023-24
Gary Harris,0.556,0.638,-0.083,160,464,ORL,2024,2023-24
Chuma Okeke,0.812,0.606,0.206,23,601,ORL,2024,2023-24
Jett Howard,0.733,0.611,0.123,23,601,ORL,2024,2023-24
Moritz Wagner,0.667,0.583,0.083,254,370,ORL,2024,2023-24
Jonathan Isaac,0.588,0.623,-0.035,152,472,ORL,2024,2023-24
Kevon Harris,0.000,0.616,-0.616,0,624,ORL,2024,2023-24
Trevelin Queen,0.000,0.616,-0.616,0,624,ORL,2024,2023-24
KJ Martin,0.909,0.625,0.284,13,611,PHI,2024,2023-24
Robert Covington,0.678,0.620,0.058,153,471,PHI,2024,2023-24
P.J. Tucker,0.553,0.645,-0.091,66,558,PHI,2024,2023-24
Joel Embiid,0.640,0.620,0.020,443,181,PHI,2024,2023-24
De'Anthony Melton,0.670,0.577,0.092,381,243,PHI,2024,2023-24
Tyrese Maxey,0.625,0.672,-0.047,495,129,PHI,2024,2023-24
Patrick Beverley,0.616,0.640,-0.024,203,421,PHI,2024,2023-24
Paul Reed,0.598,0.649,-0.051,169,455,PHI,2024,2023-24
