Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Greg Brown III,0.000,0.710,-0.710,0,1008,DAL,2024,2023-24
A.J. Lawson,0.579,0.715,-0.136,36,972,DAL,2024,2023-24
Jaden Hardy,0.663,0.721,-0.058,190,818,DAL,2024,2023-24
Richaun Holmes,0.655,0.716,-0.062,115,893,DAL,2024,2023-24
Olivier-Maxence Prosper,0.756,0.706,0.050,92,916,DAL,2024,2023-24
Markieff Morris,0.696,0.711,-0.015,36,972,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.649,0.622,0.027,779,325,DEN,2024,2023-24
Jamal Murray,0.647,0.640,0.007,299,805,DEN,2024,2023-24
Reggie Jackson,0.610,0.682,-0.072,608,496,DEN,2024,2023-24
Peyton Watson,0.606,0.657,-0.051,327,777,DEN,2024,2023-24
Zeke Nnaji,0.541,0.666,-0.125,199,905,DEN,2024,2023-24
Christian Braun,0.560,0.709,-0.149,468,636,DEN,2024,2023-24
Collin Gillespie,0.729,0.635,0.095,81,1023,DEN,2024,2023-24
DeAndre Jordan,0.581,0.649,-0.068,110,994,DEN,2024,2023-24
Nikola Jokic,0.673,0.581,0.092,752,352,DEN,2024,2023-24
Aaron Gordon,0.667,0.608,0.058,628,476,DEN,2024,2023-24
Jay Huff,1.000,0.641,0.359,2,1102,DEN,2024,2023-24
Braxton Key,1.000,0.637,0.363,15,1089,DEN,2024,2023-24
Jalen Pickett,0.763,0.634,0.129,74,1030,DEN,2024,2023-24
Julian Strawther,0.649,0.640,0.009,244,860,DEN,2024,2023-24
Michael Porter Jr.,0.658,0.612,0.047,735,369,DEN,2024,2023-24
Hunter Tyson,1.000,0.636,0.364,18,1086,DEN,2024,2023-24
Justin Holiday,0.723,0.628,0.096,180,924,DEN,2024,2023-24
Ausar Thompson,0.623,0.606,0.017,600,456,DET,2024,2023-24
Cade Cunningham,0.609,0.633,-0.024,768,288,DET,2024,2023-24
Marvin Bagley III,0.644,0.601,0.043,366,690,DET,2024,2023-24
Jaden Ivey,0.594,0.630,-0.036,414,642,DET,2024,2023-24
Alec Burks,0.578,0.632,-0.055,288,768,DET,2024,2023-24
Isaiah Stewart,0.622,0.602,0.020,682,374,DET,2024,2023-24
Killian Hayes,0.642,0.587,0.055,569,487,DET,2024,2023-24
Malcolm Cazalon,0.500,0.616,-0.116,3,1053,DET,2024,2023-24
Marcus Sasser,0.599,0.623,-0.024,382,674,DET,2024,2023-24
Joe Harris,0.600,0.617,-0.017,101,955,DET,2024,2023-24
Stanley Umude,0.634,0.613,0.021,155,901,DET,2024,2023-24
Jalen Duren,0.567,0.648,-0.081,404,652,DET,2024,2023-24
Isaiah Livers,0.677,0.603,0.074,166,890,DET,2024,2023-24
Jared Rhoden,0.778,0.613,0.165,30,1026,DET,2024,2023-24
James Wiseman,0.634,0.613,0.021,135,921,DET,2024,2023-24
Kevin Knox II,0.630,0.613,0.017,130,926,DET,2024,2023-24
Bojan Bogdanovic,0.636,0.613,0.023,88,968,DET,2024,2023-24
Andrew Wiggins,0.656,0.647,0.009,550,516,GSW,2024,2023-24
Stephen Curry,0.698,0.562,0.135,676,390,GSW,2024,2023-24
Jonathan Kuminga,0.658,0.648,0.010,422,644,GSW,2024,2023-24
Dario Saric,0.615,0.685,-0.070,475,591,GSW,2024,2023-24
Klay Thompson,0.680,0.612,0.068,633,433,GSW,2024,2023-24
Cory Joseph,0.592,0.660,-0.068,121,945,GSW,2024,2023-24
Kevon Looney,0.665,0.642,0.023,495,571,GSW,2024,2023-24
Gary Payton II,0.677,0.644,0.033,242,824,GSW,2024,2023-24
Moses Moody,0.630,0.665,-0.036,418,648,GSW,2024,2023-24
Chris Paul,0.608,0.689,-0.080,503,563,GSW,2024,2023-24
Gui Santos,0.167,0.659,-0.492,12,1054,GSW,2024,2023-24
Trayce Jackson-Davis,0.526,0.671,-0.145,102,964,GSW,2024,2023-24
Draymond Green,0.765,0.598,0.167,360,706,GSW,2024,2023-24
Brandin Podziemski,0.603,0.672,-0.069,307,759,GSW,2024,2023-24
Jerome Robinson,0.250,0.656,-0.406,5,1061,GSW,2024,2023-24
Lester Quinones,0.333,0.656,-0.323,9,1057,GSW,2024,2023-24
Usman Garuba,0.000,0.652,-0.652,0,1066,GSW,2024,2023-24
Dillon Brooks,0.676,0.582,0.094,594,323,HOU,2024,2023-24
Alperen Sengun,0.656,0.623,0.033,625,292,HOU,2024,2023-24
Jock Landale,0.579,0.655,-0.076,113,804,HOU,2024,2023-24
Jeff Green,0.603,0.666,-0.063,274,644,HOU,2024,2023-24
Reggie Bullock Jr.,0.829,0.629,0.200,82,835,HOU,2024,2023-24
Cam Whitmore,0.692,0.644,0.049,32,885,HOU,2024,2023-24
Jermaine Samuels Jr.,0.750,0.642,0.108,29,888,HOU,2024,2023-24
Nate Williams,0.818,0.640,0.178,22,895,HOU,2024,2023-24
Aaron Holiday,0.592,0.671,-0.080,315,602,HOU,2024,2023-24
Jae'Sean Tate,0.613,0.660,-0.047,323,594,HOU,2024,2023-24
Jabari Smith Jr.,0.657,0.626,0.031,571,346,HOU,2024,2023-24
Fred VanVleet,0.659,0.607,0.052,681,236,HOU,2024,2023-24
Boban Marjanovic,0.857,0.642,0.216,20,897,HOU,2024,2023-24
Nate Hinton,0.500,0.647,-0.147,16,901,HOU,2024,2023-24
Tari Eason,0.555,0.676,-0.121,218,699,HOU,2024,2023-24
Jalen Green,0.643,0.649,-0.006,603,314,HOU,2024,2023-24
Amen Thompson,0.700,0.641,0.059,67,850,HOU,2024,2023-24
Aaron Nesmith,0.591,0.680,-0.089,437,523,IND,2024,2023-24
Obi Toppin,0.690,0.588,0.102,495,465,IND,2024,2023-24
T.J. McConnell,0.618,0.647,-0.029,200,760,IND,2024,2023-24
Jordan Nwora,0.661,0.640,0.021,73,887,IND,2024,2023-24
Isaiah Jackson,0.587,0.652,-0.065,157,803,IND,2024,2023-24
Ben Sheppard,0.638,0.642,-0.003,58,902,IND,2024,2023-24
Jarace Walker,0.618,0.643,-0.025,41,919,IND,2024,2023-24
Andrew Nembhard,0.565,0.674,-0.109,308,652,IND,2024,2023-24
Bennedict Mathurin,0.665,0.616,0.049,494,466,IND,2024,2023-24
Myles Turner,0.650,0.630,0.020,549,411,IND,2024,2023-24
Tyrese Haliburton,0.664,0.589,0.075,619,341,IND,2024,2023-24
Bruce Brown,0.667,0.597,0.070,636,324,IND,2024,2023-24
Jalen Smith,0.646,0.640,0.006,216,744,IND,2024,2023-24
Buddy Hield,0.604,0.681,-0.077,509,451,IND,2024,2023-24
Daniel Theis,0.800,0.640,0.160,8,952,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.641,-0.641,0,960,IND,2024,2023-24
Isaiah Wong,0.000,0.641,-0.641,0,960,IND,2024,2023-24
Kendall Brown,0.000,0.641,-0.641,0,960,IND,2024,2023-24
Ivica Zubac,0.664,0.656,0.008,559,454,LAC,2024,2023-24
Russell Westbrook,0.635,0.687,-0.053,539,474,LAC,2024,2023-24
Norman Powell,0.668,0.653,0.015,511,502,LAC,2024,2023-24
Bones Hyland,0.667,0.659,0.008,201,812,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.660,0.006,31,982,LAC,2024,2023-24
Nicolas Batum,0.519,0.669,-0.150,54,959,LAC,2024,2023-24
Moussa Diabate,0.667,0.660,0.006,55,958,LAC,2024,2023-24
James Harden,0.657,0.665,-0.008,538,475,LAC,2024,2023-24
Jordan Miller,0.714,0.660,0.054,7,1006,LAC,2024,2023-24
Terance Mann,0.682,0.646,0.036,396,617,LAC,2024,2023-24
Kawhi Leonard,0.637,0.724,-0.087,729,284,LAC,2024,2023-24
Kobe Brown,0.683,0.657,0.026,115,898,LAC,2024,2023-24
Robert Covington,0.609,0.663,-0.054,69,944,LAC,2024,2023-24
Paul George,0.674,0.621,0.053,751,262,LAC,2024,2023-24
Mason Plumlee,0.714,0.654,0.061,102,911,LAC,2024,2023-24
Amir Coffey,0.704,0.658,0.046,58,955,LAC,2024,2023-24
Daniel Theis,0.627,0.667,-0.040,176,837,LAC,2024,2023-24
P.J. Tucker,0.722,0.649,0.073,173,840,LAC,2024,2023-24
Colin Castleton,0.714,0.648,0.066,23,1091,LAL,2024,2023-24
Alex Fudge,0.778,0.648,0.130,14,1100,LAL,2024,2023-24
Gabe Vincent,0.580,0.656,-0.076,113,1001,LAL,2024,2023-24
Austin Reaves,0.653,0.645,0.008,670,444,LAL,2024,2023-24
Taurean Prince,0.660,0.637,0.023,618,496,LAL,2024,2023-24
Anthony Davis,0.626,0.707,-0.081,771,343,LAL,2024,2023-24
Christian Wood,0.654,0.648,0.006,433,681,LAL,2024,2023-24
Max Christie,0.647,0.651,-0.005,317,797,LAL,2024,2023-24
Maxwell Lewis,0.706,0.646,0.060,52,1062,LAL,2024,2023-24
LeBron James,0.631,0.684,-0.053,734,380,LAL,2024,2023-24
D'Moi Hodge,0.750,0.646,0.104,33,1081,LAL,2024,2023-24
D'Angelo Russell,0.654,0.642,0.012,695,419,LAL,2024,2023-24
Cam Reddish,0.655,0.646,0.009,457,657,LAL,2024,2023-24
Jaxson Hayes,0.661,0.647,0.014,223,891,LAL,2024,2023-24
Jalen Hood-Schifino,0.667,0.649,0.018,52,1062,LAL,2024,2023-24
Rui Hachimura,0.690,0.635,0.055,322,792,LAL,2024,2023-24
Jarred Vanderbilt,0.583,0.653,-0.069,43,1071,LAL,2024,2023-24
Ziaire Williams,0.619,0.589,0.030,384,629,MEM,2024,2023-24
Jaren Jackson Jr.,0.614,0.582,0.032,649,364,MEM,2024,2023-24
Ja Morant,0.000,0.602,-0.602,0,1013,MEM,2024,2023-24
Steven Adams,0.000,0.602,-0.602,0,1013,MEM,2024,2023-24
Santi Aldama,0.603,0.601,0.002,403,610,MEM,2024,2023-24
Jake LaRavia,0.545,0.604,-0.059,61,952,MEM,2024,2023-24
David Roddy,0.591,0.612,-0.021,498,515,MEM,2024,2023-24
Derrick Rose,0.534,0.621,-0.087,227,786,MEM,2024,2023-24
Luke Kennard,0.562,0.611,-0.048,172,841,MEM,2024,2023-24
Desmond Bane,0.605,0.595,0.010,718,295,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.596,0.058,99,914,MEM,2024,2023-24
Brandon Clarke,0.000,0.602,-0.602,0,1013,MEM,2024,2023-24
Xavier Tillman,0.597,0.603,-0.006,238,775,MEM,2024,2023-24
Bismack Biyombo,0.615,0.594,0.021,401,612,MEM,2024,2023-24
John Konchar,0.615,0.596,0.019,303,710,MEM,2024,2023-24
Marcus Smart,0.630,0.591,0.040,329,684,MEM,2024,2023-24
Vince Williams Jr.,0.539,0.620,-0.081,193,820,MEM,2024,2023-24
GG Jackson,0.750,0.600,0.150,7,1006,MEM,2024,2023-24
Jacob Gilyard,0.600,0.602,-0.002,236,777,MEM,2024,2023-24
Jaylen Nowell,0.614,0.599,0.015,140,873,MEM,2024,2023-24
Shaquille Harrison,1.000,0.598,0.402,6,1007,MEM,2024,2023-24
Jimmy Butler,0.698,0.739,-0.041,613,443,MIA,2024,2023-24
Jaime Jaquez Jr.,0.729,0.698,0.030,601,455,MIA,2024,2023-24
Thomas Bryant,0.689,0.722,-0.032,168,888,MIA,2024,2023-24
Duncan Robinson,0.692,0.743,-0.051,587,469,MIA,2024,2023-24
Dru Smith,0.617,0.729,-0.112,131,925,MIA,2024,2023-24
Kevin Love,0.695,0.722,-0.028,291,765,MIA,2024,2023-24
Bam Adebayo,0.735,0.696,0.039,537,519,MIA,2024,2023-24
Tyler Herro,0.732,0.707,0.025,272,784,MIA,2024,2023-24
Kyle Lowry,0.727,0.700,0.027,617,439,MIA,2024,2023-24
Jamal Cain,0.838,0.705,0.132,76,980,MIA,2024,2023-24
Caleb Martin,0.739,0.708,0.032,295,761,MIA,2024,2023-24
Nikola Jovic,0.700,0.716,-0.016,48,1008,MIA,2024,2023-24
Orlando Robinson,0.641,0.726,-0.085,149,907,MIA,2024,2023-24
R.J. Hampton,0.000,0.717,-0.717,2,1054,MIA,2024,2023-24
Cole Swider,0.706,0.715,-0.010,29,1027,MIA,2024,2023-24
Josh Richardson,0.722,0.708,0.014,531,525,MIA,2024,2023-24
Haywood Highsmith,0.744,0.702,0.042,334,722,MIA,2024,2023-24
Giannis Antetokounmpo,0.653,0.667,-0.013,726,335,MIL,2024,2023-24
Brook Lopez,0.651,0.668,-0.017,666,395,MIL,2024,2023-24
Malik Beasley,0.656,0.660,-0.004,652,409,MIL,2024,2023-24
Khris Middleton,0.633,0.672,-0.038,389,672,MIL,2024,2023-24
Damian Lillard,0.660,0.653,0.007,706,355,MIL,2024,2023-24
Pat Connaughton,0.635,0.672,-0.037,416,645,MIL,2024,2023-24
Cameron Payne,0.683,0.644,0.039,375,686,MIL,2024,2023-24
MarJon Beauchamp,0.669,0.653,0.016,294,767,MIL,2024,2023-24
Jae Crowder,0.704,0.646,0.058,240,821,MIL,2024,2023-24
Bobby Portis,0.668,0.647,0.021,520,541,MIL,2024,2023-24
Andre Jackson Jr.,0.658,0.657,0.000,131,930,MIL,2024,2023-24
Thanasis Antetokounmpo,0.480,0.666,-0.186,47,1014,MIL,2024,2023-24
Robin Lopez,1.000,0.656,0.344,12,1049,MIL,2024,2023-24
AJ Green,0.722,0.650,0.072,110,951,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.657,0.343,6,1055,MIL,2024,2023-24
Marques Bolden,0.000,0.659,-0.659,3,1058,MIL,2024,2023-24
Lindell Wigginton,1.000,0.657,0.343,2,1059,MIL,2024,2023-24
Chris Livingston,0.400,0.660,-0.260,12,1049,MIL,2024,2023-24
Troy Brown Jr.,0.621,0.627,-0.006,262,751,MIN,2024,2023-24
Shake Milton,0.667,0.603,0.064,343,670,MIN,2024,2023-24
Mike Conley,0.640,0.603,0.037,625,388,MIN,2024,2023-24
Rudy Gobert,0.602,0.663,-0.061,688,325,MIN,2024,2023-24
Karl-Anthony Towns,0.628,0.618,0.010,697,316,MIN,2024,2023-24
Nickeil Alexander-Walker,0.593,0.660,-0.067,501,512,MIN,2024,2023-24
Anthony Edwards,0.614,0.644,-0.031,637,376,MIN,2024,2023-24
Kyle Anderson,0.613,0.638,-0.025,503,510,MIN,2024,2023-24
Naz Reid,0.632,0.619,0.013,459,554,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.624,0.076,19,994,MIN,2024,2023-24
Josh Minott,0.714,0.623,0.092,23,990,MIN,2024,2023-24
Leonard Miller,0.600,0.626,-0.026,6,1007,MIN,2024,2023-24
Jaden McDaniels,0.658,0.616,0.042,260,753,MIN,2024,2023-24
Luka Garza,0.833,0.623,0.211,16,997,MIN,2024,2023-24
Daishen Nix,0.727,0.623,0.104,20,993,MIN,2024,2023-24
Wendell Moore Jr.,1.000,0.624,0.376,5,1008,MIN,2024,2023-24
Zion Williamson,0.690,0.649,0.041,588,516,NOP,2024,2023-24
Jonas Valanciunas,0.681,0.662,0.019,613,491,NOP,2024,2023-24
Herbert Jones,0.681,0.662,0.019,622,482,NOP,2024,2023-24
Dyson Daniels,0.641,0.702,-0.061,577,527,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.680,-0.077,128,976,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.681,-0.042,211,893,NOP,2024,2023-24
Jordan Hawkins,0.648,0.702,-0.053,596,508,NOP,2024,2023-24
Matt Ryan,0.660,0.676,-0.016,298,806,NOP,2024,2023-24
Brandon Ingram,0.713,0.618,0.095,683,421,NOP,2024,2023-24
Cody Zeller,0.650,0.675,-0.025,184,920,NOP,2024,2023-24
E.J. Liddell,0.800,0.670,0.130,9,1095,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.741,0.664,0.077,104,1000,NOP,2024,2023-24
Kaiser Gates,0.375,0.676,-0.301,7,1097,NOP,2024,2023-24
Dereon Seabron,0.481,0.681,-0.200,52,1052,NOP,2024,2023-24
Jose Alvarado,0.727,0.662,0.065,151,953,NOP,2024,2023-24
Trey Murphy III,0.705,0.669,0.036,74,1030,NOP,2024,2023-24
CJ McCollum,0.642,0.687,-0.045,333,771,NOP,2024,2023-24
Naji Marshall,0.721,0.655,0.065,289,815,NOP,2024,2023-24
Charlie Brown Jr.,1.000,0.679,0.321,2,1006,NYK,2024,2023-24
RJ Barrett,0.679,0.680,-0.001,473,535,NYK,2024,2023-24
Julius Randle,0.670,0.704,-0.034,735,273,NYK,2024,2023-24
Jalen Brunson,0.701,0.618,0.082,743,265,NYK,2024,2023-24
Quentin Grimes,0.688,0.672,0.016,431,577,NYK,2024,2023-24
Josh Hart,0.685,0.673,0.012,598,410,NYK,2024,2023-24
Immanuel Quickley,0.649,0.707,-0.058,508,500,NYK,2024,2023-24
Isaiah Hartenstein,0.627,0.707,-0.080,370,638,NYK,2024,2023-24
Donte DiVincenzo,0.673,0.684,-0.010,428,580,NYK,2024,2023-24
Ryan Arcidiacono,0.750,0.679,0.071,13,995,NYK,2024,2023-24
Evan Fournier,1.000,0.677,0.323,16,992,NYK,2024,2023-24
Jericho Sims,0.750,0.679,0.071,25,983,NYK,2024,2023-24
Miles McBride,0.625,0.682,-0.057,56,952,NYK,2024,2023-24
Dylan Windler,0.000,0.681,-0.681,7,1001,NYK,2024,2023-24
DaQuan Jeffries,0.800,0.678,0.122,19,989,NYK,2024,2023-24
Jacob Toppin,1.000,0.679,0.321,2,1006,NYK,2024,2023-24
Mitchell Robinson,0.706,0.632,0.074,613,395,NYK,2024,2023-24
Ousmane Dieng,0.634,0.631,0.003,122,896,OKC,2024,2023-24
Aaron Wiggins,0.594,0.644,-0.050,237,781,OKC,2024,2023-24
Isaiah Joe,0.647,0.622,0.025,433,585,OKC,2024,2023-24
Lindy Waters III,0.600,0.632,-0.032,62,956,OKC,2024,2023-24
Cason Wallace,0.664,0.600,0.064,465,553,OKC,2024,2023-24
Josh Giddey,0.618,0.649,-0.031,549,469,OKC,2024,2023-24
Jalen Williams,0.627,0.639,-0.012,596,422,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.640,0.612,0.029,701,317,OKC,2024,2023-24
Chet Holmgren,0.622,0.647,-0.025,631,387,OKC,2024,2023-24
Luguentz Dort,0.643,0.614,0.029,592,426,OKC,2024,2023-24
Olivier Sarr,0.536,0.637,-0.101,54,964,OKC,2024,2023-24
Vasilije Micic,0.717,0.623,0.094,98,920,OKC,2024,2023-24
Aleksej Pokusevski,0.625,0.631,-0.006,34,984,OKC,2024,2023-24
Tre Mann,0.500,0.641,-0.141,71,947,OKC,2024,2023-24
Keyontae Johnson,1.000,0.630,0.370,6,1012,OKC,2024,2023-24
Davis Bertans,0.625,0.631,-0.006,57,961,OKC,2024,2023-24
Jaylin Williams,0.648,0.628,0.021,206,812,OKC,2024,2023-24
Kenrich Williams,0.586,0.638,-0.052,174,844,OKC,2024,2023-24
Markelle Fultz,0.587,0.657,-0.070,143,913,ORL,2024,2023-24
Admiral Schofield,0.833,0.645,0.188,22,1034,ORL,2024,2023-24
Franz Wagner,0.639,0.673,-0.033,729,327,ORL,2024,2023-24
Anthony Black,0.638,0.658,-0.020,384,672,ORL,2024,2023-24
Cole Anthony,0.659,0.639,0.020,571,485,ORL,2024,2023-24
Jalen Suggs,0.639,0.659,-0.020,520,536,ORL,2024,2023-24
Caleb Houstan,0.724,0.638,0.086,132,924,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.661,-0.101,147,909,ORL,2024,2023-24
