Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jamal Murray,0.652,0.625,0.027,1781,2016,DEN,2024,2023-24
Reggie Jackson,0.620,0.652,-0.032,1754,2043,DEN,2024,2023-24
Peyton Watson,0.599,0.662,-0.063,1425,2372,DEN,2024,2023-24
Zeke Nnaji,0.545,0.656,-0.111,548,3249,DEN,2024,2023-24
Christian Braun,0.591,0.673,-0.083,1581,2216,DEN,2024,2023-24
Collin Gillespie,0.657,0.636,0.020,225,3572,DEN,2024,2023-24
DeAndre Jordan,0.637,0.638,-0.001,396,3401,DEN,2024,2023-24
Nikola Jokic,0.660,0.594,0.066,2629,1168,DEN,2024,2023-24
Aaron Gordon,0.671,0.592,0.079,2214,1583,DEN,2024,2023-24
Jay Huff,0.645,0.638,0.008,49,3748,DEN,2024,2023-24
Braxton Key,0.656,0.637,0.019,59,3738,DEN,2024,2023-24
Jalen Pickett,0.667,0.637,0.030,122,3676,DEN,2024,2023-24
Julian Strawther,0.622,0.640,-0.019,544,3253,DEN,2024,2023-24
Michael Porter Jr.,0.652,0.613,0.039,2474,1323,DEN,2024,2023-24
Hunter Tyson,0.773,0.636,0.136,46,3751,DEN,2024,2023-24
Vlatko Cancar,0.000,0.638,-0.638,0,3797,DEN,2024,2023-24
Justin Holiday,0.645,0.636,0.010,819,2978,DEN,2024,2023-24
Ausar Thompson,0.656,0.699,-0.043,1583,2224,DET,2024,2023-24
Chimezie Metu,0.682,0.682,0.000,311,3496,DET,2024,2023-24
Mike Muscala,0.687,0.682,0.005,171,3636,DET,2024,2023-24
Cade Cunningham,0.672,0.694,-0.023,2074,1733,DET,2024,2023-24
Jaden Ivey,0.685,0.678,0.006,2132,1675,DET,2024,2023-24
Marvin Bagley III,0.676,0.683,-0.007,478,3329,DET,2024,2023-24
Isaiah Stewart,0.671,0.689,-0.018,1423,2384,DET,2024,2023-24
Killian Hayes,0.681,0.682,-0.001,1008,2799,DET,2024,2023-24
Malcolm Cazalon,0.500,0.682,-0.182,3,3804,DET,2024,2023-24
Marcus Sasser,0.691,0.678,0.013,1255,2552,DET,2024,2023-24
Joe Harris,0.615,0.686,-0.071,170,3637,DET,2024,2023-24
Simone Fontecchio,0.702,0.679,0.023,484,3323,DET,2024,2023-24
Troy Brown Jr.,0.769,0.674,0.096,344,3463,DET,2024,2023-24
Shake Milton,0.743,0.681,0.062,63,3744,DET,2024,2023-24
Quentin Grimes,0.672,0.682,-0.010,115,3692,DET,2024,2023-24
Monte Morris,0.721,0.681,0.040,68,3739,DET,2024,2023-24
Alec Burks,0.648,0.694,-0.046,901,2906,DET,2024,2023-24
Stanley Umude,0.676,0.682,-0.006,307,3500,DET,2024,2023-24
Jalen Duren,0.672,0.691,-0.019,1747,2060,DET,2024,2023-24
Danilo Gallinari,0.804,0.679,0.125,90,3717,DET,2024,2023-24
Isaiah Livers,0.697,0.680,0.018,469,3338,DET,2024,2023-24
Jared Rhoden,0.625,0.685,-0.060,169,3638,DET,2024,2023-24
James Wiseman,0.702,0.676,0.026,997,2810,DET,2024,2023-24
Taj Gibson,1.000,0.682,0.318,20,3787,DET,2024,2023-24
Buddy Boeheim,0.647,0.683,-0.035,70,3737,DET,2024,2023-24
Kevin Knox II,0.731,0.674,0.057,560,3247,DET,2024,2023-24
Jaylen Nowell,0.519,0.684,-0.166,50,3757,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.672,0.040,921,2886,DET,2024,2023-24
Malachi Flynn,0.645,0.685,-0.040,291,3516,DET,2024,2023-24
Evan Fournier,0.712,0.678,0.034,469,3338,DET,2024,2023-24
Tosan Evbuomwan,0.709,0.680,0.029,293,3514,DET,2024,2023-24
Stephen Curry,0.690,0.659,0.031,2353,1469,GSW,2024,2023-24
Jonathan Kuminga,0.680,0.674,0.006,1892,1930,GSW,2024,2023-24
Dario Saric,0.658,0.685,-0.026,1080,2742,GSW,2024,2023-24
Cory Joseph,0.675,0.677,-0.002,296,3526,GSW,2024,2023-24
Klay Thompson,0.677,0.678,-0.002,2229,1593,GSW,2024,2023-24
Kevon Looney,0.695,0.670,0.025,1150,2672,GSW,2024,2023-24
Gary Payton II,0.702,0.672,0.030,680,3142,GSW,2024,2023-24
Moses Moody,0.674,0.679,-0.004,1097,2725,GSW,2024,2023-24
Chris Paul,0.643,0.699,-0.056,1449,2374,GSW,2024,2023-24
Gui Santos,0.600,0.682,-0.082,168,3654,GSW,2024,2023-24
Trayce Jackson-Davis,0.651,0.690,-0.039,1061,2761,GSW,2024,2023-24
Pat Spencer,0.800,0.677,0.123,10,3812,GSW,2024,2023-24
Draymond Green,0.702,0.664,0.038,1454,2368,GSW,2024,2023-24
Andrew Wiggins,0.688,0.668,0.020,1836,1986,GSW,2024,2023-24
Brandin Podziemski,0.678,0.677,0.001,1891,1931,GSW,2024,2023-24
Jerome Robinson,0.694,0.677,0.018,75,3747,GSW,2024,2023-24
Lester Quinones,0.672,0.678,-0.006,377,3445,GSW,2024,2023-24
Usman Garuba,0.750,0.677,0.073,12,3810,GSW,2024,2023-24
Reggie Bullock Jr.,0.721,0.650,0.072,399,3428,HOU,2024,2023-24
Cam Whitmore,0.662,0.656,0.006,792,3035,HOU,2024,2023-24
Jermaine Samuels Jr.,0.710,0.657,0.053,55,3772,HOU,2024,2023-24
Nate Williams,0.729,0.655,0.074,108,3719,HOU,2024,2023-24
Aaron Holiday,0.657,0.658,-0.000,1215,2612,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.658,-0.000,1031,2796,HOU,2024,2023-24
Jeff Green,0.669,0.652,0.018,1256,2571,HOU,2024,2023-24
Jabari Smith Jr.,0.658,0.656,0.002,2333,1494,HOU,2024,2023-24
Fred VanVleet,0.657,0.659,-0.002,2644,1183,HOU,2024,2023-24
Boban Marjanovic,0.739,0.657,0.083,59,3768,HOU,2024,2023-24
Alperen Sengun,0.654,0.662,-0.008,2046,1781,HOU,2024,2023-24
Nate Hinton,0.541,0.660,-0.119,61,3766,HOU,2024,2023-24
Tari Eason,0.635,0.661,-0.025,480,3347,HOU,2024,2023-24
Dillon Brooks,0.658,0.657,0.000,2169,1658,HOU,2024,2023-24
Jock Landale,0.608,0.669,-0.060,683,3144,HOU,2024,2023-24
Jalen Green,0.657,0.658,-0.001,2525,1302,HOU,2024,2023-24
Amen Thompson,0.657,0.658,-0.000,1278,2549,HOU,2024,2023-24
Steven Adams,0.000,0.658,-0.658,0,3827,HOU,2024,2023-24
Aaron Nesmith,0.625,0.684,-0.058,1942,1903,IND,2024,2023-24
Obi Toppin,0.669,0.642,0.028,1702,2143,IND,2024,2023-24
Jarace Walker,0.667,0.653,0.014,330,3515,IND,2024,2023-24
Andrew Nembhard,0.626,0.674,-0.048,1639,2206,IND,2024,2023-24
James Johnson,0.833,0.653,0.180,40,3805,IND,2024,2023-24
Bennedict Mathurin,0.686,0.632,0.054,1538,2307,IND,2024,2023-24
Myles Turner,0.645,0.664,-0.020,2026,1819,IND,2024,2023-24
T.J. McConnell,0.673,0.646,0.027,1256,2589,IND,2024,2023-24
Jordan Nwora,0.679,0.653,0.026,182,3662,IND,2024,2023-24
Ben Sheppard,0.659,0.653,0.006,774,3071,IND,2024,2023-24
Doug McDermott,0.717,0.651,0.066,179,3666,IND,2024,2023-24
Tyrese Haliburton,0.654,0.654,0.001,2163,1682,IND,2024,2023-24
Bruce Brown,0.670,0.648,0.021,981,2864,IND,2024,2023-24
Jalen Smith,0.653,0.654,-0.001,1008,2837,IND,2024,2023-24
Buddy Hield,0.639,0.662,-0.023,1336,2509,IND,2024,2023-24
Daniel Theis,0.800,0.654,0.146,8,3837,IND,2024,2023-24
Pascal Siakam,0.649,0.657,-0.008,1246,2599,IND,2024,2023-24
Quenton Jackson,0.333,0.655,-0.321,4,3841,IND,2024,2023-24
Isaiah Jackson,0.652,0.655,-0.002,771,3074,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.653,0.171,42,3803,IND,2024,2023-24
Isaiah Wong,1.000,0.654,0.346,4,3841,IND,2024,2023-24
Kendall Brown,0.731,0.653,0.078,52,3793,IND,2024,2023-24
Ivica Zubac,0.653,0.687,-0.035,1784,2013,LAC,2024,2023-24
Norman Powell,0.668,0.680,-0.012,1975,1822,LAC,2024,2023-24
Bones Hyland,0.673,0.673,-0.001,467,3330,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.673,-0.007,31,3766,LAC,2024,2023-24
James Harden,0.675,0.670,0.005,2460,1337,LAC,2024,2023-24
Jordan Miller,0.633,0.674,-0.041,28,3769,LAC,2024,2023-24
Joshua Primo,0.889,0.672,0.217,10,3787,LAC,2024,2023-24
Brandon Boston Jr.,0.720,0.669,0.051,250,3547,LAC,2024,2023-24
Moussa Diabate,0.679,0.673,0.005,64,3733,LAC,2024,2023-24
Russell Westbrook,0.676,0.671,0.005,1520,2277,LAC,2024,2023-24
Kawhi Leonard,0.655,0.701,-0.046,2330,1467,LAC,2024,2023-24
Terance Mann,0.686,0.663,0.023,1832,1965,LAC,2024,2023-24
Nicolas Batum,0.519,0.675,-0.157,54,3743,LAC,2024,2023-24
Kobe Brown,0.735,0.667,0.068,309,3488,LAC,2024,2023-24
Robert Covington,0.609,0.674,-0.065,69,3728,LAC,2024,2023-24
Paul George,0.661,0.693,-0.033,2493,1304,LAC,2024,2023-24
Mason Plumlee,0.663,0.675,-0.013,601,3196,LAC,2024,2023-24
Amir Coffey,0.691,0.661,0.030,1356,2441,LAC,2024,2023-24
Daniel Theis,0.701,0.663,0.038,941,2856,LAC,2024,2023-24
P.J. Tucker,0.688,0.672,0.016,368,3429,LAC,2024,2023-24
Xavier Moon,0.731,0.672,0.058,40,3757,LAC,2024,2023-24
Gabe Vincent,0.628,0.686,-0.058,186,3689,LAL,2024,2023-24
Christian Wood,0.661,0.691,-0.030,872,3003,LAL,2024,2023-24
Max Christie,0.673,0.688,-0.015,942,2933,LAL,2024,2023-24
Maxwell Lewis,0.774,0.681,0.093,101,3774,LAL,2024,2023-24
Anthony Davis,0.668,0.715,-0.047,2625,1250,LAL,2024,2023-24
Colin Castleton,0.758,0.683,0.075,57,3818,LAL,2024,2023-24
Taurean Prince,0.689,0.679,0.011,2063,1812,LAL,2024,2023-24
Austin Reaves,0.689,0.676,0.013,2575,1300,LAL,2024,2023-24
LeBron James,0.673,0.703,-0.030,2425,1450,LAL,2024,2023-24
D'Moi Hodge,0.778,0.683,0.095,41,3834,LAL,2024,2023-24
D'Angelo Russell,0.679,0.694,-0.015,2412,1463,LAL,2024,2023-24
Cam Reddish,0.667,0.690,-0.023,984,2891,LAL,2024,2023-24
Jaxson Hayes,0.707,0.678,0.029,860,3015,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.682,0.072,109,3766,LAL,2024,2023-24
Rui Hachimura,0.699,0.672,0.027,1762,2113,LAL,2024,2023-24
Skylar Mays,0.811,0.682,0.129,75,3800,LAL,2024,2023-24
Dylan Windler,0.929,0.682,0.246,28,3847,LAL,2024,2023-24
Harry Giles III,1.000,0.683,0.317,17,3858,LAL,2024,2023-24
Spencer Dinwiddie,0.697,0.681,0.016,645,3230,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.680,0.026,581,3294,LAL,2024,2023-24
Alex Fudge,0.778,0.684,0.094,14,3861,LAL,2024,2023-24
Maozinha Pereira,0.590,0.636,-0.046,122,3690,MEM,2024,2023-24
Ziaire Williams,0.638,0.634,0.005,1038,2774,MEM,2024,2023-24
Jaren Jackson Jr.,0.628,0.644,-0.016,2124,1688,MEM,2024,2023-24
Ja Morant,0.624,0.636,-0.013,318,3494,MEM,2024,2023-24
Steven Adams,0.000,0.635,-0.635,0,3812,MEM,2024,2023-24
Santi Aldama,0.622,0.645,-0.023,1618,2194,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.635,0.014,81,3731,MEM,2024,2023-24
David Roddy,0.657,0.625,0.032,1114,2698,MEM,2024,2023-24
Jack White,0.882,0.633,0.249,26,3786,MEM,2024,2023-24
Derrick Rose,0.618,0.637,-0.019,399,3413,MEM,2024,2023-24
Luke Kennard,0.648,0.630,0.018,999,2813,MEM,2024,2023-24
Desmond Bane,0.619,0.643,-0.024,1443,2369,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.633,0.106,74,3738,MEM,2024,2023-24
Jake LaRavia,0.612,0.640,-0.028,683,3129,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.635,0.019,99,3713,MEM,2024,2023-24
Brandon Clarke,0.652,0.635,0.018,134,3678,MEM,2024,2023-24
Xavier Tillman,0.631,0.636,-0.005,700,3112,MEM,2024,2023-24
Bismack Biyombo,0.613,0.640,-0.027,718,3094,MEM,2024,2023-24
John Konchar,0.629,0.638,-0.008,1173,2639,MEM,2024,2023-24
Marcus Smart,0.624,0.637,-0.013,605,3207,MEM,2024,2023-24
Trey Jemison,0.721,0.625,0.096,463,3349,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.640,-0.011,1436,2376,MEM,2024,2023-24
GG Jackson,0.647,0.629,0.018,1113,2699,MEM,2024,2023-24
Jacob Gilyard,0.658,0.630,0.028,654,3158,MEM,2024,2023-24
DeJon Jarreau,0.600,0.636,-0.036,150,3662,MEM,2024,2023-24
Yuta Watanabe,0.767,0.633,0.135,82,3730,MEM,2024,2023-24
Lamar Stevens,0.585,0.640,-0.056,400,3412,MEM,2024,2023-24
Scotty Pippen Jr.,0.612,0.638,-0.026,436,3376,MEM,2024,2023-24
Jordan Goodwin,0.639,0.635,0.005,423,3389,MEM,2024,2023-24
Matt Hurt,0.710,0.633,0.077,113,3699,MEM,2024,2023-24
Zavier Simpson,0.673,0.634,0.039,102,3710,MEM,2024,2023-24
Jaylen Nowell,0.619,0.636,-0.017,156,3656,MEM,2024,2023-24
Shaquille Harrison,1.000,0.634,0.366,6,3806,MEM,2024,2023-24
Timmy Allen,0.793,0.633,0.160,58,3754,MEM,2024,2023-24
Jaime Jaquez Jr.,0.672,0.678,-0.006,2030,1777,MIA,2024,2023-24
Duncan Robinson,0.679,0.670,0.010,1906,1901,MIA,2024,2023-24
Dru Smith,0.617,0.677,-0.060,131,3676,MIA,2024,2023-24
Thomas Bryant,0.688,0.673,0.016,418,3389,MIA,2024,2023-24
Jimmy Butler,0.656,0.697,-0.041,1953,1854,MIA,2024,2023-24
Patty Mills,0.769,0.671,0.098,194,3613,MIA,2024,2023-24
Kevin Love,0.661,0.679,-0.018,885,2922,MIA,2024,2023-24
Bam Adebayo,0.687,0.658,0.029,2342,1465,MIA,2024,2023-24
Kyle Lowry,0.705,0.663,0.042,1037,2770,MIA,2024,2023-24
Tyler Herro,0.678,0.672,0.006,1313,2494,MIA,2024,2023-24
Terry Rozier,0.675,0.674,0.001,975,2832,MIA,2024,2023-24
Caleb Martin,0.639,0.701,-0.062,1665,2142,MIA,2024,2023-24
Nikola Jovic,0.692,0.670,0.022,830,2977,MIA,2024,2023-24
Orlando Robinson,0.608,0.681,-0.073,300,3507,MIA,2024,2023-24
R.J. Hampton,0.651,0.675,-0.024,76,3731,MIA,2024,2023-24
Cole Swider,0.727,0.674,0.054,83,3724,MIA,2024,2023-24
Alondes Williams,0.800,0.674,0.126,11,3796,MIA,2024,2023-24
Jamal Cain,0.712,0.672,0.040,255,3552,MIA,2024,2023-24
Josh Richardson,0.715,0.659,0.056,1103,2704,MIA,2024,2023-24
Haywood Highsmith,0.663,0.681,-0.018,1291,2516,MIA,2024,2023-24
Delon Wright,0.634,0.677,-0.043,238,3569,MIA,2024,2023-24
Danilo Gallinari,0.750,0.659,0.091,136,3682,MIL,2024,2023-24
Giannis Antetokounmpo,0.655,0.673,-0.018,2567,1250,MIL,2024,2023-24
Brook Lopez,0.638,0.700,-0.061,2329,1488,MIL,2024,2023-24
Malik Beasley,0.651,0.676,-0.025,2263,1554,MIL,2024,2023-24
Khris Middleton,0.631,0.679,-0.048,1433,2384,MIL,2024,2023-24
Damian Lillard,0.664,0.653,0.011,2514,1303,MIL,2024,2023-24
Pat Connaughton,0.677,0.649,0.028,1622,2195,MIL,2024,2023-24
Cameron Payne,0.656,0.662,-0.006,702,3115,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.657,0.021,593,3224,MIL,2024,2023-24
Jae Crowder,0.682,0.653,0.029,1078,2739,MIL,2024,2023-24
