Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Christian Wood,0.651,0.648,0.003,485,773,LAL,2024,2023-24
Max Christie,0.659,0.644,0.015,361,897,LAL,2024,2023-24
Maxwell Lewis,0.706,0.646,0.060,52,1206,LAL,2024,2023-24
LeBron James,0.635,0.672,-0.036,810,448,LAL,2024,2023-24
D'Moi Hodge,0.778,0.644,0.134,41,1217,LAL,2024,2023-24
D'Angelo Russell,0.646,0.654,-0.008,752,506,LAL,2024,2023-24
Cam Reddish,0.642,0.655,-0.012,503,755,LAL,2024,2023-24
Jaxson Hayes,0.677,0.643,0.034,262,996,LAL,2024,2023-24
Jalen Hood-Schifino,0.667,0.648,0.018,52,1206,LAL,2024,2023-24
Rui Hachimura,0.675,0.638,0.037,409,849,LAL,2024,2023-24
Jarred Vanderbilt,0.609,0.652,-0.044,73,1185,LAL,2024,2023-24
Ziaire Williams,0.623,0.601,0.022,441,716,MEM,2024,2023-24
Jaren Jackson Jr.,0.625,0.586,0.038,763,394,MEM,2024,2023-24
Ja Morant,0.000,0.610,-0.610,0,1157,MEM,2024,2023-24
Steven Adams,0.000,0.610,-0.610,0,1157,MEM,2024,2023-24
Santi Aldama,0.612,0.609,0.003,466,691,MEM,2024,2023-24
Jake LaRavia,0.639,0.608,0.031,87,1070,MEM,2024,2023-24
David Roddy,0.610,0.610,0.000,588,569,MEM,2024,2023-24
Derrick Rose,0.593,0.616,-0.023,284,873,MEM,2024,2023-24
Luke Kennard,0.562,0.620,-0.057,172,985,MEM,2024,2023-24
Desmond Bane,0.607,0.616,-0.008,796,360,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.606,0.048,99,1058,MEM,2024,2023-24
Brandon Clarke,0.000,0.610,-0.610,0,1157,MEM,2024,2023-24
Xavier Tillman,0.606,0.611,-0.005,245,912,MEM,2024,2023-24
Bismack Biyombo,0.609,0.611,-0.002,471,686,MEM,2024,2023-24
John Konchar,0.623,0.605,0.018,335,822,MEM,2024,2023-24
Marcus Smart,0.630,0.604,0.026,329,828,MEM,2024,2023-24
Vince Williams Jr.,0.563,0.628,-0.064,277,880,MEM,2024,2023-24
GG Jackson,0.750,0.609,0.141,7,1150,MEM,2024,2023-24
Jacob Gilyard,0.583,0.618,-0.035,265,892,MEM,2024,2023-24
Jaylen Nowell,0.619,0.609,0.010,156,1001,MEM,2024,2023-24
Shaquille Harrison,1.000,0.608,0.392,6,1151,MEM,2024,2023-24
Jimmy Butler,0.681,0.748,-0.067,714,486,MIA,2024,2023-24
Jaime Jaquez Jr.,0.720,0.690,0.029,693,507,MIA,2024,2023-24
Thomas Bryant,0.694,0.711,-0.017,199,1001,MIA,2024,2023-24
Duncan Robinson,0.693,0.726,-0.032,688,512,MIA,2024,2023-24
Dru Smith,0.617,0.718,-0.101,131,1069,MIA,2024,2023-24
Kevin Love,0.675,0.719,-0.044,354,846,MIA,2024,2023-24
Bam Adebayo,0.735,0.687,0.048,537,663,MIA,2024,2023-24
Tyler Herro,0.732,0.698,0.035,272,928,MIA,2024,2023-24
Kyle Lowry,0.719,0.692,0.027,715,485,MIA,2024,2023-24
Jamal Cain,0.763,0.701,0.062,113,1087,MIA,2024,2023-24
Caleb Martin,0.718,0.702,0.016,408,792,MIA,2024,2023-24
Nikola Jovic,0.700,0.707,-0.007,48,1152,MIA,2024,2023-24
Orlando Robinson,0.656,0.717,-0.061,198,1002,MIA,2024,2023-24
R.J. Hampton,0.545,0.710,-0.165,11,1189,MIA,2024,2023-24
Cole Swider,0.706,0.707,-0.001,29,1171,MIA,2024,2023-24
Josh Richardson,0.719,0.697,0.021,557,643,MIA,2024,2023-24
Haywood Highsmith,0.744,0.693,0.050,334,866,MIA,2024,2023-24
Giannis Antetokounmpo,0.645,0.649,-0.004,804,358,MIL,2024,2023-24
Brook Lopez,0.640,0.657,-0.017,739,423,MIL,2024,2023-24
Malik Beasley,0.650,0.640,0.010,727,435,MIL,2024,2023-24
Khris Middleton,0.617,0.666,-0.048,451,711,MIL,2024,2023-24
Damian Lillard,0.656,0.625,0.031,782,380,MIL,2024,2023-24
Pat Connaughton,0.635,0.652,-0.017,416,746,MIL,2024,2023-24
Cameron Payne,0.652,0.643,0.009,406,756,MIL,2024,2023-24
MarJon Beauchamp,0.656,0.643,0.014,323,839,MIL,2024,2023-24
Jae Crowder,0.704,0.634,0.070,240,922,MIL,2024,2023-24
Bobby Portis,0.649,0.644,0.005,568,594,MIL,2024,2023-24
Andre Jackson Jr.,0.646,0.647,-0.001,144,1018,MIL,2024,2023-24
Thanasis Antetokounmpo,0.480,0.654,-0.174,48,1114,MIL,2024,2023-24
Robin Lopez,1.000,0.645,0.355,13,1149,MIL,2024,2023-24
AJ Green,0.672,0.644,0.029,124,1038,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.646,0.354,6,1156,MIL,2024,2023-24
Marques Bolden,0.000,0.647,-0.647,3,1159,MIL,2024,2023-24
Lindell Wigginton,1.000,0.646,0.354,2,1160,MIL,2024,2023-24
Chris Livingston,0.400,0.648,-0.248,12,1150,MIL,2024,2023-24
Troy Brown Jr.,0.639,0.638,0.001,304,805,MIN,2024,2023-24
Shake Milton,0.667,0.624,0.043,364,745,MIN,2024,2023-24
Mike Conley,0.653,0.616,0.037,682,427,MIN,2024,2023-24
Rudy Gobert,0.612,0.680,-0.067,743,366,MIN,2024,2023-24
Karl-Anthony Towns,0.641,0.633,0.008,761,348,MIN,2024,2023-24
Nickeil Alexander-Walker,0.606,0.672,-0.066,545,564,MIN,2024,2023-24
Anthony Edwards,0.624,0.659,-0.035,672,437,MIN,2024,2023-24
Kyle Anderson,0.621,0.656,-0.035,540,569,MIN,2024,2023-24
Naz Reid,0.649,0.629,0.021,514,595,MIN,2024,2023-24
Jordan McLaughlin,0.733,0.636,0.098,29,1080,MIN,2024,2023-24
Josh Minott,0.750,0.635,0.115,27,1082,MIN,2024,2023-24
Leonard Miller,0.600,0.639,-0.039,6,1103,MIN,2024,2023-24
Jaden McDaniels,0.687,0.622,0.064,311,798,MIN,2024,2023-24
Luka Garza,0.833,0.636,0.197,16,1093,MIN,2024,2023-24
Daishen Nix,0.727,0.637,0.091,21,1088,MIN,2024,2023-24
Wendell Moore Jr.,1.000,0.636,0.364,9,1100,MIN,2024,2023-24
Zion Williamson,0.689,0.665,0.024,651,597,NOP,2024,2023-24
Jonas Valanciunas,0.694,0.660,0.034,719,529,NOP,2024,2023-24
Herbert Jones,0.682,0.674,0.009,702,546,NOP,2024,2023-24
Dyson Daniels,0.656,0.700,-0.044,635,613,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.687,-0.084,131,1117,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.688,-0.049,211,1037,NOP,2024,2023-24
Jordan Hawkins,0.658,0.699,-0.041,620,628,NOP,2024,2023-24
Matt Ryan,0.660,0.685,-0.024,298,950,NOP,2024,2023-24
Brandon Ingram,0.711,0.634,0.077,775,473,NOP,2024,2023-24
Cody Zeller,0.650,0.683,-0.033,189,1059,NOP,2024,2023-24
E.J. Liddell,0.800,0.677,0.123,9,1239,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.741,0.673,0.068,107,1141,NOP,2024,2023-24
Kaiser Gates,0.375,0.682,-0.307,7,1241,NOP,2024,2023-24
Dereon Seabron,0.481,0.687,-0.206,52,1196,NOP,2024,2023-24
Jose Alvarado,0.710,0.672,0.038,206,1042,NOP,2024,2023-24
Trey Murphy III,0.697,0.675,0.021,156,1092,NOP,2024,2023-24
CJ McCollum,0.667,0.686,-0.019,430,818,NOP,2024,2023-24
Naji Marshall,0.723,0.662,0.061,343,905,NOP,2024,2023-24
Taj Gibson,0.000,0.678,-0.678,1,1151,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.677,0.323,2,1150,NYK,2024,2023-24
RJ Barrett,0.682,0.673,0.009,558,594,NYK,2024,2023-24
Julius Randle,0.674,0.689,-0.015,844,308,NYK,2024,2023-24
Jalen Brunson,0.693,0.632,0.062,855,297,NYK,2024,2023-24
Quentin Grimes,0.684,0.672,0.012,489,663,NYK,2024,2023-24
Josh Hart,0.671,0.687,-0.015,687,465,NYK,2024,2023-24
Immanuel Quickley,0.647,0.702,-0.056,551,601,NYK,2024,2023-24
Isaiah Hartenstein,0.633,0.705,-0.072,456,696,NYK,2024,2023-24
Donte DiVincenzo,0.679,0.677,0.002,493,659,NYK,2024,2023-24
Ryan Arcidiacono,0.750,0.677,0.073,15,1137,NYK,2024,2023-24
Evan Fournier,1.000,0.676,0.324,16,1136,NYK,2024,2023-24
Jericho Sims,0.698,0.676,0.021,81,1071,NYK,2024,2023-24
Miles McBride,0.667,0.678,-0.012,68,1084,NYK,2024,2023-24
Dylan Windler,0.000,0.679,-0.679,7,1145,NYK,2024,2023-24
DaQuan Jeffries,0.800,0.677,0.123,20,1132,NYK,2024,2023-24
Jacob Toppin,1.000,0.677,0.323,2,1150,NYK,2024,2023-24
Mitchell Robinson,0.706,0.643,0.063,613,539,NYK,2024,2023-24
Ousmane Dieng,0.674,0.631,0.043,159,955,OKC,2024,2023-24
Aaron Wiggins,0.588,0.653,-0.065,248,866,OKC,2024,2023-24
Isaiah Joe,0.652,0.629,0.023,463,651,OKC,2024,2023-24
Lindy Waters III,0.692,0.635,0.057,70,1044,OKC,2024,2023-24
Cason Wallace,0.665,0.611,0.055,509,605,OKC,2024,2023-24
Josh Giddey,0.621,0.660,-0.039,602,512,OKC,2024,2023-24
Jalen Williams,0.624,0.662,-0.038,647,467,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.639,0.634,0.005,767,347,OKC,2024,2023-24
Chet Holmgren,0.620,0.668,-0.048,686,428,OKC,2024,2023-24
Luguentz Dort,0.642,0.632,0.011,624,490,OKC,2024,2023-24
Olivier Sarr,0.536,0.643,-0.107,54,1060,OKC,2024,2023-24
Vasilije Micic,0.736,0.627,0.108,114,1000,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.633,0.106,43,1071,OKC,2024,2023-24
Tre Mann,0.604,0.641,-0.037,85,1029,OKC,2024,2023-24
Keyontae Johnson,1.000,0.636,0.364,6,1108,OKC,2024,2023-24
Davis Bertans,0.750,0.633,0.117,71,1043,OKC,2024,2023-24
Jaylin Williams,0.667,0.632,0.035,231,883,OKC,2024,2023-24
Kenrich Williams,0.592,0.645,-0.053,191,923,OKC,2024,2023-24
Markelle Fultz,0.587,0.667,-0.079,143,1009,ORL,2024,2023-24
