Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Svi Mykhailiuk,0.699,0.632,0.066,161,2168,BOS,2024,2023-24
Nick Smith Jr.,0.645,0.686,-0.041,456,1714,CHA,2024,2023-24
Nathan Mensah,0.702,0.676,0.026,266,1904,CHA,2024,2023-24
Gordon Hayward,0.682,0.676,0.006,798,1372,CHA,2024,2023-24
Brandon Miller,0.690,0.662,0.028,1201,969,CHA,2024,2023-24
JT Thor,0.643,0.690,-0.047,532,1638,CHA,2024,2023-24
Nick Richards,0.682,0.676,0.006,905,1265,CHA,2024,2023-24
Theo Maledon,0.617,0.684,-0.067,200,1970,CHA,2024,2023-24
Cody Martin,0.690,0.676,0.014,390,1780,CHA,2024,2023-24
P.J. Washington,0.667,0.691,-0.024,1126,1044,CHA,2024,2023-24
Terry Rozier,0.671,0.687,-0.016,1065,1105,CHA,2024,2023-24
LaMelo Ball,0.701,0.668,0.034,711,1459,CHA,2024,2023-24
Mark Williams,0.699,0.672,0.026,508,1662,CHA,2024,2023-24
Leaky Black,0.607,0.682,-0.075,100,2070,CHA,2024,2023-24
Frank Ntilikina,0.619,0.680,-0.060,33,2137,CHA,2024,2023-24
Ish Smith,0.702,0.670,0.032,633,1537,CHA,2024,2023-24
Bryce McGowens,0.643,0.691,-0.049,579,1591,CHA,2024,2023-24
Miles Bridges,0.702,0.647,0.055,1262,908,CHA,2024,2023-24
James Bouknight,0.619,0.681,-0.061,73,2097,CHA,2024,2023-24
Amari Bailey,0.667,0.679,-0.012,11,2159,CHA,2024,2023-24
Zach LaVine,0.639,0.658,-0.019,872,1462,CHI,2024,2023-24
Coby White,0.662,0.618,0.044,1721,613,CHI,2024,2023-24
Jevon Carter,0.613,0.664,-0.052,640,1694,CHI,2024,2023-24
Alex Caruso,0.668,0.638,0.030,1076,1258,CHI,2024,2023-24
Patrick Williams,0.678,0.621,0.057,1174,1160,CHI,2024,2023-24
Andre Drummond,0.653,0.650,0.003,762,1572,CHI,2024,2023-24
Nikola Vucevic,0.647,0.658,-0.011,1457,877,CHI,2024,2023-24
Julian Phillips,0.700,0.648,0.052,143,2191,CHI,2024,2023-24
Henri Drell,0.000,0.651,-0.651,0,2334,CHI,2024,2023-24
Lonzo Ball,0.000,0.651,-0.651,0,2334,CHI,2024,2023-24
Terry Taylor,0.700,0.649,0.051,108,2226,CHI,2024,2023-24
Torrey Craig,0.638,0.655,-0.017,572,1762,CHI,2024,2023-24
Ayo Dosunmu,0.621,0.679,-0.058,1103,1231,CHI,2024,2023-24
Dalen Terry,0.593,0.659,-0.067,311,2023,CHI,2024,2023-24
Adama Sanogo,0.200,0.653,-0.453,11,2323,CHI,2024,2023-24
DeMar DeRozan,0.663,0.617,0.046,1717,617,CHI,2024,2023-24
Onuralp Bitim,0.000,0.651,-0.651,3,2331,CHI,2024,2023-24
Isaac Okoro,0.639,0.601,0.038,925,1197,CLE,2024,2023-24
Evan Mobley,0.592,0.631,-0.038,726,1396,CLE,2024,2023-24
Darius Garland,0.632,0.610,0.022,680,1442,CLE,2024,2023-24
Georges Niang,0.624,0.611,0.012,978,1144,CLE,2024,2023-24
Ricky Rubio,0.000,0.617,-0.617,0,2122,CLE,2024,2023-24
Emoni Bates,0.750,0.613,0.137,76,2046,CLE,2024,2023-24
Craig Porter Jr.,0.641,0.611,0.030,462,1660,CLE,2024,2023-24
Sam Merrill,0.601,0.622,-0.021,473,1649,CLE,2024,2023-24
Tristan Thompson,0.613,0.618,-0.005,446,1676,CLE,2024,2023-24
Dean Wade,0.614,0.618,-0.004,819,1303,CLE,2024,2023-24
Caris LeVert,0.623,0.612,0.011,970,1152,CLE,2024,2023-24
Max Strus,0.603,0.650,-0.047,1458,664,CLE,2024,2023-24
Donovan Mitchell,0.603,0.637,-0.034,1247,875,CLE,2024,2023-24
Damian Jones,0.646,0.616,0.030,125,1997,CLE,2024,2023-24
Jarrett Allen,0.617,0.616,0.001,1192,930,CLE,2024,2023-24
Ty Jerome,0.800,0.615,0.185,15,2107,CLE,2024,2023-24
Isaiah Mobley,0.667,0.617,0.050,14,2108,CLE,2024,2023-24
Pete Nance,0.000,0.617,-0.617,4,2118,CLE,2024,2023-24
Maxi Kleber,0.725,0.713,0.012,225,2031,DAL,2024,2023-24
Brandon Williams,0.522,0.718,-0.196,35,2221,DAL,2024,2023-24
Derrick Jones Jr.,0.706,0.722,-0.016,1109,1147,DAL,2024,2023-24
Dante Exum,0.684,0.726,-0.042,631,1625,DAL,2024,2023-24
Tim Hardaway Jr.,0.736,0.683,0.053,1327,929,DAL,2024,2023-24
Seth Curry,0.700,0.718,-0.018,440,1816,DAL,2024,2023-24
Luka Doncic,0.718,0.706,0.012,1499,757,DAL,2024,2023-24
Josh Green,0.715,0.714,0.001,910,1346,DAL,2024,2023-24
Grant Williams,0.743,0.682,0.061,1143,1113,DAL,2024,2023-24
Kyrie Irving,0.731,0.704,0.028,900,1356,DAL,2024,2023-24
Dereck Lively II,0.704,0.721,-0.017,935,1321,DAL,2024,2023-24
Dwight Powell,0.713,0.715,-0.002,625,1631,DAL,2024,2023-24
Dexter Dennis,0.833,0.712,0.121,30,2226,DAL,2024,2023-24
Greg Brown III,0.806,0.711,0.094,40,2216,DAL,2024,2023-24
A.J. Lawson,0.644,0.722,-0.078,198,2058,DAL,2024,2023-24
Jaden Hardy,0.687,0.726,-0.039,662,1594,DAL,2024,2023-24
Richaun Holmes,0.696,0.716,-0.020,202,2054,DAL,2024,2023-24
Olivier-Maxence Prosper,0.716,0.714,0.001,219,2037,DAL,2024,2023-24
Markieff Morris,0.670,0.718,-0.049,150,2106,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.660,0.621,0.039,1486,818,DEN,2024,2023-24
Jamal Murray,0.665,0.631,0.034,1073,1231,DEN,2024,2023-24
Reggie Jackson,0.611,0.680,-0.068,1104,1200,DEN,2024,2023-24
Peyton Watson,0.604,0.670,-0.067,815,1489,DEN,2024,2023-24
Zeke Nnaji,0.540,0.668,-0.128,339,1965,DEN,2024,2023-24
Christian Braun,0.588,0.686,-0.098,907,1397,DEN,2024,2023-24
Collin Gillespie,0.724,0.643,0.081,97,2207,DEN,2024,2023-24
DeAndre Jordan,0.620,0.650,-0.030,293,2011,DEN,2024,2023-24
Nikola Jokic,0.674,0.592,0.082,1584,720,DEN,2024,2023-24
Aaron Gordon,0.680,0.601,0.079,1338,966,DEN,2024,2023-24
Jay Huff,1.000,0.645,0.355,17,2287,DEN,2024,2023-24
Braxton Key,0.714,0.646,0.069,44,2260,DEN,2024,2023-24
Jalen Pickett,0.685,0.645,0.040,97,2207,DEN,2024,2023-24
Julian Strawther,0.632,0.651,-0.019,458,1846,DEN,2024,2023-24
Michael Porter Jr.,0.659,0.624,0.035,1505,799,DEN,2024,2023-24
Hunter Tyson,0.929,0.644,0.285,27,2277,DEN,2024,2023-24
Vlatko Cancar,0.000,0.647,-0.647,0,2304,DEN,2024,2023-24
Justin Holiday,0.691,0.640,0.051,338,1966,DEN,2024,2023-24
Ausar Thompson,0.647,0.676,-0.029,1085,1133,DET,2024,2023-24
Marvin Bagley III,0.676,0.659,0.017,478,1740,DET,2024,2023-24
Jaden Ivey,0.664,0.660,0.004,1120,1098,DET,2024,2023-24
Alec Burks,0.628,0.683,-0.054,802,1416,DET,2024,2023-24
Mike Muscala,0.660,0.662,-0.003,81,2137,DET,2024,2023-24
Cade Cunningham,0.662,0.663,-0.002,1276,942,DET,2024,2023-24
Isaiah Stewart,0.645,0.679,-0.035,1070,1148,DET,2024,2023-24
Killian Hayes,0.681,0.648,0.033,979,1239,DET,2024,2023-24
Malcolm Cazalon,0.500,0.663,-0.163,3,2215,DET,2024,2023-24
Marcus Sasser,0.629,0.675,-0.045,637,1581,DET,2024,2023-24
Joe Harris,0.577,0.670,-0.092,158,2060,DET,2024,2023-24
Monte Morris,0.667,0.662,0.004,33,2185,DET,2024,2023-24
Stanley Umude,0.634,0.664,-0.030,155,2063,DET,2024,2023-24
Jalen Duren,0.642,0.678,-0.035,927,1291,DET,2024,2023-24
Danilo Gallinari,0.778,0.661,0.116,26,2192,DET,2024,2023-24
Isaiah Livers,0.697,0.653,0.044,469,1749,DET,2024,2023-24
Jared Rhoden,0.778,0.661,0.116,30,2188,DET,2024,2023-24
James Wiseman,0.677,0.659,0.018,424,1794,DET,2024,2023-24
Kevin Knox II,0.727,0.645,0.081,509,1709,DET,2024,2023-24
Bojan Bogdanovic,0.711,0.633,0.078,829,1389,DET,2024,2023-24
Andrew Wiggins,0.700,0.657,0.042,1088,1049,GSW,2024,2023-24
Stephen Curry,0.693,0.649,0.044,1375,762,GSW,2024,2023-24
Jonathan Kuminga,0.689,0.667,0.023,1043,1094,GSW,2024,2023-24
Klay Thompson,0.697,0.650,0.047,1298,839,GSW,2024,2023-24
Cory Joseph,0.673,0.679,-0.006,291,1846,GSW,2024,2023-24
Dario Saric,0.652,0.697,-0.046,903,1234,GSW,2024,2023-24
Kevon Looney,0.707,0.660,0.047,858,1279,GSW,2024,2023-24
Gary Payton II,0.663,0.680,-0.016,261,1876,GSW,2024,2023-24
Moses Moody,0.646,0.691,-0.045,609,1528,GSW,2024,2023-24
Chris Paul,0.632,0.712,-0.080,882,1255,GSW,2024,2023-24
Gui Santos,0.591,0.680,-0.089,35,2102,GSW,2024,2023-24
Trayce Jackson-Davis,0.622,0.697,-0.075,466,1671,GSW,2024,2023-24
Draymond Green,0.756,0.658,0.098,530,1607,GSW,2024,2023-24
Brandin Podziemski,0.668,0.685,-0.017,946,1191,GSW,2024,2023-24
Jerome Robinson,0.615,0.679,-0.063,26,2111,GSW,2024,2023-24
Lester Quinones,0.686,0.677,0.008,69,2068,GSW,2024,2023-24
Usman Garuba,0.600,0.678,-0.078,6,2131,GSW,2024,2023-24
Reggie Bullock Jr.,0.786,0.639,0.146,166,2067,HOU,2024,2023-24
Cam Whitmore,0.636,0.652,-0.016,377,1856,HOU,2024,2023-24
Jermaine Samuels Jr.,0.704,0.648,0.056,44,2189,HOU,2024,2023-24
Nate Williams,0.760,0.646,0.114,55,2178,HOU,2024,2023-24
Aaron Holiday,0.611,0.667,-0.055,737,1496,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.645,0.012,792,1441,HOU,2024,2023-24
Jeff Green,0.638,0.655,-0.017,733,1500,HOU,2024,2023-24
Jabari Smith Jr.,0.647,0.652,-0.005,1303,930,HOU,2024,2023-24
Fred VanVleet,0.656,0.631,0.024,1633,600,HOU,2024,2023-24
Boban Marjanovic,0.706,0.648,0.058,44,2189,HOU,2024,2023-24
Alperen Sengun,0.661,0.625,0.036,1503,730,HOU,2024,2023-24
Nate Hinton,0.583,0.651,-0.067,33,2200,HOU,2024,2023-24
Tari Eason,0.635,0.653,-0.018,480,1753,HOU,2024,2023-24
Dillon Brooks,0.649,0.649,0.000,1161,1072,HOU,2024,2023-24
Jock Landale,0.576,0.659,-0.083,249,1984,HOU,2024,2023-24
Jalen Green,0.650,0.647,0.003,1412,821,HOU,2024,2023-24
Amen Thompson,0.661,0.646,0.014,441,1792,HOU,2024,2023-24
Aaron Nesmith,0.639,0.686,-0.047,1143,1161,IND,2024,2023-24
Obi Toppin,0.675,0.650,0.025,1113,1191,IND,2024,2023-24
Jarace Walker,0.663,0.663,0.000,165,2139,IND,2024,2023-24
Andrew Nembhard,0.617,0.684,-0.067,749,1555,IND,2024,2023-24
James Johnson,0.750,0.662,0.088,24,2280,IND,2024,2023-24
Bennedict Mathurin,0.675,0.649,0.025,1200,1104,IND,2024,2023-24
Myles Turner,0.665,0.660,0.005,1261,1043,IND,2024,2023-24
T.J. McConnell,0.685,0.655,0.030,646,1658,IND,2024,2023-24
Jordan Nwora,0.679,0.661,0.018,182,2122,IND,2024,2023-24
Ben Sheppard,0.705,0.658,0.047,269,2035,IND,2024,2023-24
Tyrese Haliburton,0.670,0.653,0.017,1158,1146,IND,2024,2023-24
Bruce Brown,0.670,0.657,0.013,981,1323,IND,2024,2023-24
Jalen Smith,0.658,0.664,-0.007,615,1689,IND,2024,2023-24
Buddy Hield,0.650,0.677,-0.026,1243,1061,IND,2024,2023-24
Daniel Theis,0.800,0.662,0.138,8,2296,IND,2024,2023-24
Pascal Siakam,0.675,0.662,0.014,227,2077,IND,2024,2023-24
Isaiah Jackson,0.648,0.666,-0.018,483,1821,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.661,0.139,34,2270,IND,2024,2023-24
Isaiah Wong,0.000,0.663,-0.663,0,2304,IND,2024,2023-24
Kendall Brown,1.000,0.661,0.339,18,2286,IND,2024,2023-24
Ivica Zubac,0.656,0.698,-0.042,1030,1135,LAC,2024,2023-24
Norman Powell,0.693,0.665,0.029,1142,1023,LAC,2024,2023-24
Russell Westbrook,0.676,0.684,-0.008,1034,1131,LAC,2024,2023-24
Bones Hyland,0.694,0.678,0.016,246,1919,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.680,-0.014,31,2134,LAC,2024,2023-24
Nicolas Batum,0.519,0.684,-0.166,54,2111,LAC,2024,2023-24
James Harden,0.672,0.692,-0.020,1368,797,LAC,2024,2023-24
Jordan Miller,0.714,0.680,0.035,16,2149,LAC,2024,2023-24
Joshua Primo,1.000,0.679,0.321,5,2160,LAC,2024,2023-24
Brandon Boston Jr.,0.772,0.675,0.097,72,2093,LAC,2024,2023-24
Moussa Diabate,0.667,0.681,-0.014,58,2107,LAC,2024,2023-24
Terance Mann,0.677,0.683,-0.005,975,1190,LAC,2024,2023-24
Kawhi Leonard,0.643,0.746,-0.103,1415,750,LAC,2024,2023-24
Kobe Brown,0.748,0.669,0.079,262,1903,LAC,2024,2023-24
Robert Covington,0.609,0.682,-0.073,69,2096,LAC,2024,2023-24
Paul George,0.671,0.696,-0.024,1465,700,LAC,2024,2023-24
Mason Plumlee,0.681,0.680,0.001,261,1904,LAC,2024,2023-24
Amir Coffey,0.726,0.662,0.064,544,1621,LAC,2024,2023-24
Daniel Theis,0.709,0.667,0.042,595,1570,LAC,2024,2023-24
P.J. Tucker,0.722,0.677,0.044,173,1992,LAC,2024,2023-24
Xavier Moon,1.000,0.678,0.322,12,2153,LAC,2024,2023-24
Gabe Vincent,0.593,0.679,-0.087,127,2245,LAL,2024,2023-24
Austin Reaves,0.682,0.665,0.017,1499,873,LAL,2024,2023-24
Alex Fudge,0.778,0.675,0.103,14,2358,LAL,2024,2023-24
Colin Castleton,0.789,0.674,0.116,32,2340,LAL,2024,2023-24
Taurean Prince,0.690,0.656,0.034,1393,979,LAL,2024,2023-24
Anthony Davis,0.658,0.713,-0.056,1651,721,LAL,2024,2023-24
Christian Wood,0.662,0.681,-0.019,782,1590,LAL,2024,2023-24
Max Christie,0.668,0.679,-0.011,658,1714,LAL,2024,2023-24
Maxwell Lewis,0.756,0.672,0.083,66,2306,LAL,2024,2023-24
LeBron James,0.666,0.692,-0.026,1527,845,LAL,2024,2023-24
D'Moi Hodge,0.778,0.673,0.105,41,2331,LAL,2024,2023-24
D'Angelo Russell,0.661,0.699,-0.038,1382,990,LAL,2024,2023-24
Cam Reddish,0.671,0.678,-0.007,815,1557,LAL,2024,2023-24
Jaxson Hayes,0.709,0.669,0.040,379,1993,LAL,2024,2023-24
Jalen Hood-Schifino,0.740,0.673,0.067,90,2282,LAL,2024,2023-24
Rui Hachimura,0.681,0.672,0.009,799,1573,LAL,2024,2023-24
Skylar Mays,0.846,0.674,0.173,30,2342,LAL,2024,2023-24
Dylan Windler,1.000,0.674,0.326,9,2363,LAL,2024,2023-24
Jarred Vanderbilt,0.701,0.668,0.034,565,1807,LAL,2024,2023-24
Ziaire Williams,0.631,0.620,0.011,828,1438,MEM,2024,2023-24
Jaren Jackson Jr.,0.631,0.614,0.017,1428,838,MEM,2024,2023-24
Ja Morant,0.624,0.624,-0.001,318,1948,MEM,2024,2023-24
Steven Adams,0.000,0.624,-0.624,0,2266,MEM,2024,2023-24
Santi Aldama,0.614,0.630,-0.016,857,1409,MEM,2024,2023-24
Jake LaRavia,0.591,0.626,-0.035,122,2144,MEM,2024,2023-24
David Roddy,0.647,0.603,0.044,1014,1252,MEM,2024,2023-24
Derrick Rose,0.611,0.626,-0.015,304,1962,MEM,2024,2023-24
Luke Kennard,0.608,0.629,-0.021,517,1749,MEM,2024,2023-24
Desmond Bane,0.612,0.638,-0.026,1277,989,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.623,0.031,99,2167,MEM,2024,2023-24
Brandon Clarke,0.000,0.624,-0.624,0,2266,MEM,2024,2023-24
Xavier Tillman,0.631,0.621,0.010,700,1566,MEM,2024,2023-24
Bismack Biyombo,0.613,0.629,-0.016,718,1548,MEM,2024,2023-24
John Konchar,0.623,0.625,-0.002,669,1597,MEM,2024,2023-24
Marcus Smart,0.624,0.624,-0.000,605,1661,MEM,2024,2023-24
Vince Williams Jr.,0.614,0.632,-0.018,894,1372,MEM,2024,2023-24
GG Jackson,0.630,0.624,0.006,233,2033,MEM,2024,2023-24
Jacob Gilyard,0.636,0.621,0.015,482,1784,MEM,2024,2023-24
Scotty Pippen Jr.,0.600,0.625,-0.025,78,2188,MEM,2024,2023-24
Matt Hurt,0.765,0.622,0.142,23,2243,MEM,2024,2023-24
Jaylen Nowell,0.619,0.625,-0.006,156,2110,MEM,2024,2023-24
Shaquille Harrison,1.000,0.623,0.377,6,2260,MEM,2024,2023-24
Jaime Jaquez Jr.,0.704,0.679,0.025,1228,1033,MIA,2024,2023-24
Duncan Robinson,0.679,0.710,-0.031,1238,1023,MIA,2024,2023-24
Dru Smith,0.617,0.697,-0.080,131,2130,MIA,2024,2023-24
Jimmy Butler,0.677,0.707,-0.029,1079,1182,MIA,2024,2023-24
Thomas Bryant,0.712,0.689,0.023,256,2004,MIA,2024,2023-24
Kevin Love,0.675,0.699,-0.024,650,1611,MIA,2024,2023-24
Bam Adebayo,0.701,0.681,0.020,1292,969,MIA,2024,2023-24
Kyle Lowry,0.705,0.682,0.023,1037,1224,MIA,2024,2023-24
Tyler Herro,0.691,0.693,-0.002,953,1308,MIA,2024,2023-24
Terry Rozier,0.673,0.693,-0.021,118,2143,MIA,2024,2023-24
Jamal Cain,0.745,0.686,0.059,209,2052,MIA,2024,2023-24
Caleb Martin,0.680,0.698,-0.018,786,1475,MIA,2024,2023-24
Nikola Jovic,0.672,0.695,-0.023,317,1944,MIA,2024,2023-24
Orlando Robinson,0.654,0.696,-0.043,229,2032,MIA,2024,2023-24
R.J. Hampton,0.651,0.694,-0.043,76,2185,MIA,2024,2023-24
Cole Swider,0.727,0.691,0.036,44,2217,MIA,2024,2023-24
Josh Richardson,0.711,0.680,0.031,957,1304,MIA,2024,2023-24
Haywood Highsmith,0.707,0.686,0.022,703,1558,MIA,2024,2023-24
Giannis Antetokounmpo,0.662,0.667,-0.005,1580,691,MIL,2024,2023-24
Brook Lopez,0.641,0.706,-0.064,1494,777,MIL,2024,2023-24
Malik Beasley,0.645,0.689,-0.043,1322,948,MIL,2024,2023-24
Khris Middleton,0.637,0.685,-0.048,1049,1222,MIL,2024,2023-24
Damian Lillard,0.673,0.641,0.032,1548,724,MIL,2024,2023-24
Pat Connaughton,0.693,0.645,0.048,858,1413,MIL,2024,2023-24
Cameron Payne,0.653,0.667,-0.015,651,1620,MIL,2024,2023-24
MarJon Beauchamp,0.673,0.660,0.013,540,1731,MIL,2024,2023-24
Jae Crowder,0.692,0.659,0.034,367,1904,MIL,2024,2023-24
Bobby Portis,0.686,0.640,0.045,1096,1175,MIL,2024,2023-24
Andre Jackson Jr.,0.681,0.659,0.022,449,1822,MIL,2024,2023-24
Thanasis Antetokounmpo,0.610,0.665,-0.055,77,2194,MIL,2024,2023-24
Robin Lopez,0.889,0.662,0.227,38,2233,MIL,2024,2023-24
AJ Green,0.667,0.663,0.004,210,2062,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.663,0.337,6,2265,MIL,2024,2023-24
Marques Bolden,0.000,0.664,-0.664,3,2268,MIL,2024,2023-24
Lindell Wigginton,0.800,0.663,0.137,8,2263,MIL,2024,2023-24
Chris Livingston,0.714,0.662,0.052,59,2212,MIL,2024,2023-24
Troy Brown Jr.,0.654,0.638,0.017,400,1866,MIN,2024,2023-24
Shake Milton,0.672,0.632,0.040,480,1786,MIN,2024,2023-24
Mike Conley,0.639,0.644,-0.005,1228,1038,MIN,2024,2023-24
Rudy Gobert,0.619,0.679,-0.060,1526,740,MIN,2024,2023-24
Karl-Anthony Towns,0.652,0.617,0.036,1530,736,MIN,2024,2023-24
Nickeil Alexander-Walker,0.627,0.654,-0.027,1082,1184,MIN,2024,2023-24
Anthony Edwards,0.635,0.653,-0.017,1541,725,MIN,2024,2023-24
Kyle Anderson,0.646,0.637,0.009,1049,1217,MIN,2024,2023-24
Naz Reid,0.626,0.655,-0.029,1049,1217,MIN,2024,2023-24
Jordan McLaughlin,0.670,0.638,0.032,236,2030,MIN,2024,2023-24
Josh Minott,0.724,0.639,0.085,46,2220,MIN,2024,2023-24
Leonard Miller,0.667,0.641,0.026,19,2247,MIN,2024,2023-24
Jaylen Clark,0.000,0.641,-0.641,0,2266,MIN,2024,2023-24
Jaden McDaniels,0.648,0.635,0.013,1069,1197,MIN,2024,2023-24
Luka Garza,0.833,0.639,0.194,23,2243,MIN,2024,2023-24
Daishen Nix,0.727,0.640,0.087,21,2245,MIN,2024,2023-24
Wendell Moore Jr.,0.750,0.639,0.111,31,2235,MIN,2024,2023-24
Zion Williamson,0.688,0.677,0.011,1151,1110,NOP,2024,2023-24
Jonas Valanciunas,0.692,0.672,0.020,1228,1033,NOP,2024,2023-24
Herbert Jones,0.688,0.676,0.012,1253,1008,NOP,2024,2023-24
Dyson Daniels,0.675,0.688,-0.013,1024,1237,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.688,-0.088,144,2117,NOP,2024,2023-24
Larry Nance Jr.,0.660,0.690,-0.031,536,1725,NOP,2024,2023-24
Jordan Hawkins,0.678,0.686,-0.008,908,1353,NOP,2024,2023-24
Matt Ryan,0.660,0.686,-0.026,298,1963,NOP,2024,2023-24
Brandon Ingram,0.707,0.647,0.060,1421,840,NOP,2024,2023-24
Cody Zeller,0.677,0.683,-0.006,275,1986,NOP,2024,2023-24
E.J. Liddell,0.688,0.683,0.005,23,2238,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.694,0.681,0.013,205,2056,NOP,2024,2023-24
Kaiser Gates,0.375,0.685,-0.310,7,2254,NOP,2024,2023-24
Dereon Seabron,0.481,0.687,-0.206,52,2209,NOP,2024,2023-24
Jose Alvarado,0.653,0.691,-0.038,466,1795,NOP,2024,2023-24
Trey Murphy III,0.688,0.681,0.007,567,1694,NOP,2024,2023-24
CJ McCollum,0.686,0.680,0.006,1052,1209,NOP,2024,2023-24
Naji Marshall,0.694,0.677,0.017,694,1567,NOP,2024,2023-24
Taj Gibson,0.610,0.642,-0.032,97,2207,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.641,0.359,6,2298,NYK,2024,2023-24
RJ Barrett,0.680,0.622,0.058,766,1538,NYK,2024,2023-24
Julius Randle,0.644,0.633,0.011,1630,674,NYK,2024,2023-24
Jalen Brunson,0.655,0.606,0.049,1641,663,NYK,2024,2023-24
Quentin Grimes,0.647,0.637,0.010,910,1394,NYK,2024,2023-24
Josh Hart,0.639,0.644,-0.005,1349,955,NYK,2024,2023-24
Immanuel Quickley,0.643,0.640,0.003,720,1584,NYK,2024,2023-24
Isaiah Hartenstein,0.622,0.661,-0.039,1161,1143,NYK,2024,2023-24
Donte DiVincenzo,0.644,0.638,0.006,1106,1198,NYK,2024,2023-24
