Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
JD Davison,0.500,0.634,-0.134,6,2419,BOS,2024,2023-24
Luke Kornet,0.649,0.630,0.019,514,1911,BOS,2024,2023-24
Oshae Brissett,0.692,0.623,0.069,363,2062,BOS,2024,2023-24
Al Horford,0.622,0.643,-0.021,1103,1322,BOS,2024,2023-24
Dalano Banton,0.654,0.632,0.022,171,2254,BOS,2024,2023-24
Lamar Stevens,0.712,0.629,0.083,122,2303,BOS,2024,2023-24
Svi Mykhailiuk,0.690,0.629,0.061,168,2257,BOS,2024,2023-24
Nick Smith Jr.,0.632,0.687,-0.055,515,1799,CHA,2024,2023-24
Nathan Mensah,0.706,0.672,0.034,283,2031,CHA,2024,2023-24
Gordon Hayward,0.682,0.672,0.010,798,1516,CHA,2024,2023-24
Brandon Miller,0.685,0.662,0.023,1309,1005,CHA,2024,2023-24
JT Thor,0.642,0.686,-0.045,548,1766,CHA,2024,2023-24
Nick Richards,0.684,0.669,0.015,993,1321,CHA,2024,2023-24
Theo Maledon,0.617,0.681,-0.064,200,2114,CHA,2024,2023-24
Cody Martin,0.691,0.672,0.019,440,1874,CHA,2024,2023-24
P.J. Washington,0.660,0.695,-0.035,1220,1094,CHA,2024,2023-24
Terry Rozier,0.671,0.681,-0.010,1065,1249,CHA,2024,2023-24
LaMelo Ball,0.701,0.665,0.036,711,1603,CHA,2024,2023-24
Mark Williams,0.699,0.669,0.029,508,1806,CHA,2024,2023-24
Leaky Black,0.583,0.683,-0.099,149,2165,CHA,2024,2023-24
Frank Ntilikina,0.593,0.677,-0.085,43,2271,CHA,2024,2023-24
Ish Smith,0.698,0.667,0.031,691,1623,CHA,2024,2023-24
Bryce McGowens,0.652,0.685,-0.033,633,1681,CHA,2024,2023-24
Miles Bridges,0.696,0.646,0.050,1372,942,CHA,2024,2023-24
James Bouknight,0.644,0.677,-0.032,81,2233,CHA,2024,2023-24
Amari Bailey,0.667,0.676,-0.009,11,2303,CHA,2024,2023-24
Zach LaVine,0.639,0.659,-0.021,872,1558,CHI,2024,2023-24
Coby White,0.662,0.619,0.043,1800,630,CHI,2024,2023-24
Jevon Carter,0.618,0.664,-0.046,657,1773,CHI,2024,2023-24
Alex Caruso,0.662,0.644,0.017,1147,1283,CHI,2024,2023-24
Patrick Williams,0.678,0.625,0.052,1174,1256,CHI,2024,2023-24
Andre Drummond,0.650,0.653,-0.003,791,1639,CHI,2024,2023-24
Nikola Vucevic,0.650,0.655,-0.005,1524,906,CHI,2024,2023-24
Julian Phillips,0.708,0.648,0.060,167,2263,CHI,2024,2023-24
Henri Drell,0.000,0.652,-0.652,0,2430,CHI,2024,2023-24
Lonzo Ball,0.000,0.652,-0.652,0,2430,CHI,2024,2023-24
Terry Taylor,0.717,0.649,0.068,131,2299,CHI,2024,2023-24
Torrey Craig,0.637,0.657,-0.020,586,1844,CHI,2024,2023-24
Ayo Dosunmu,0.626,0.677,-0.051,1181,1249,CHI,2024,2023-24
Dalen Terry,0.593,0.660,-0.068,311,2119,CHI,2024,2023-24
Adama Sanogo,0.200,0.654,-0.454,11,2419,CHI,2024,2023-24
DeMar DeRozan,0.664,0.618,0.046,1793,637,CHI,2024,2023-24
Onuralp Bitim,0.000,0.652,-0.652,3,2427,CHI,2024,2023-24
Isaac Okoro,0.627,0.604,0.022,1000,1266,CLE,2024,2023-24
Evan Mobley,0.596,0.624,-0.027,772,1494,CLE,2024,2023-24
Darius Garland,0.631,0.606,0.026,748,1518,CLE,2024,2023-24
Georges Niang,0.624,0.606,0.018,1036,1230,CLE,2024,2023-24
Ricky Rubio,0.000,0.614,-0.614,0,2266,CLE,2024,2023-24
Emoni Bates,0.750,0.610,0.140,76,2190,CLE,2024,2023-24
Craig Porter Jr.,0.642,0.608,0.035,463,1803,CLE,2024,2023-24
Sam Merrill,0.616,0.614,0.002,521,1745,CLE,2024,2023-24
Tristan Thompson,0.613,0.614,-0.002,446,1820,CLE,2024,2023-24
Dean Wade,0.613,0.615,-0.002,873,1393,CLE,2024,2023-24
Caris LeVert,0.619,0.610,0.009,1049,1217,CLE,2024,2023-24
Max Strus,0.600,0.646,-0.046,1546,720,CLE,2024,2023-24
Donovan Mitchell,0.595,0.641,-0.046,1352,914,CLE,2024,2023-24
Damian Jones,0.638,0.613,0.025,141,2125,CLE,2024,2023-24
Jarrett Allen,0.610,0.620,-0.010,1274,992,CLE,2024,2023-24
Ty Jerome,0.800,0.613,0.187,15,2251,CLE,2024,2023-24
Isaiah Mobley,0.667,0.614,0.053,14,2252,CLE,2024,2023-24
Pete Nance,0.000,0.614,-0.614,4,2262,CLE,2024,2023-24
Maxi Kleber,0.748,0.711,0.037,277,2075,DAL,2024,2023-24
Brandon Williams,0.519,0.720,-0.201,43,2309,DAL,2024,2023-24
Derrick Jones Jr.,0.709,0.722,-0.013,1144,1208,DAL,2024,2023-24
Dante Exum,0.684,0.727,-0.043,631,1721,DAL,2024,2023-24
Tim Hardaway Jr.,0.739,0.682,0.057,1397,955,DAL,2024,2023-24
Seth Curry,0.697,0.720,-0.023,457,1895,DAL,2024,2023-24
Luka Doncic,0.722,0.702,0.021,1542,810,DAL,2024,2023-24
Josh Green,0.719,0.713,0.006,977,1375,DAL,2024,2023-24
Grant Williams,0.743,0.685,0.058,1192,1160,DAL,2024,2023-24
Kyrie Irving,0.731,0.706,0.025,900,1452,DAL,2024,2023-24
Dereck Lively II,0.704,0.722,-0.019,935,1417,DAL,2024,2023-24
Dwight Powell,0.711,0.717,-0.006,658,1694,DAL,2024,2023-24
Dexter Dennis,0.833,0.713,0.120,30,2322,DAL,2024,2023-24
Greg Brown III,0.806,0.713,0.093,40,2312,DAL,2024,2023-24
A.J. Lawson,0.629,0.725,-0.096,213,2139,DAL,2024,2023-24
Jaden Hardy,0.685,0.728,-0.044,704,1648,DAL,2024,2023-24
Richaun Holmes,0.684,0.719,-0.034,232,2120,DAL,2024,2023-24
Olivier-Maxence Prosper,0.714,0.716,-0.001,239,2113,DAL,2024,2023-24
Markieff Morris,0.670,0.720,-0.050,150,2202,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.652,0.624,0.028,1587,861,DEN,2024,2023-24
Jamal Murray,0.653,0.632,0.021,1179,1269,DEN,2024,2023-24
Reggie Jackson,0.609,0.674,-0.065,1179,1269,DEN,2024,2023-24
Peyton Watson,0.604,0.664,-0.060,888,1560,DEN,2024,2023-24
Zeke Nnaji,0.539,0.662,-0.123,347,2101,DEN,2024,2023-24
Christian Braun,0.586,0.680,-0.094,959,1489,DEN,2024,2023-24
Collin Gillespie,0.724,0.639,0.085,97,2351,DEN,2024,2023-24
DeAndre Jordan,0.618,0.646,-0.027,305,2143,DEN,2024,2023-24
Nikola Jokic,0.671,0.586,0.085,1657,791,DEN,2024,2023-24
Aaron Gordon,0.671,0.602,0.069,1435,1013,DEN,2024,2023-24
Jay Huff,1.000,0.641,0.359,18,2430,DEN,2024,2023-24
Braxton Key,0.714,0.641,0.073,45,2403,DEN,2024,2023-24
Jalen Pickett,0.685,0.641,0.045,97,2351,DEN,2024,2023-24
Julian Strawther,0.632,0.645,-0.013,458,1990,DEN,2024,2023-24
Michael Porter Jr.,0.655,0.619,0.036,1603,845,DEN,2024,2023-24
Hunter Tyson,0.929,0.639,0.289,27,2421,DEN,2024,2023-24
Vlatko Cancar,0.000,0.642,-0.642,0,2448,DEN,2024,2023-24
Justin Holiday,0.694,0.634,0.060,361,2087,DEN,2024,2023-24
Ausar Thompson,0.651,0.683,-0.032,1156,1206,DET,2024,2023-24
Marvin Bagley III,0.676,0.666,0.010,478,1884,DET,2024,2023-24
Jaden Ivey,0.669,0.666,0.003,1218,1144,DET,2024,2023-24
Alec Burks,0.643,0.683,-0.040,872,1490,DET,2024,2023-24
Mike Muscala,0.695,0.667,0.028,99,2263,DET,2024,2023-24
Cade Cunningham,0.665,0.672,-0.007,1371,991,DET,2024,2023-24
Isaiah Stewart,0.645,0.687,-0.043,1070,1292,DET,2024,2023-24
Killian Hayes,0.681,0.659,0.022,979,1383,DET,2024,2023-24
Malcolm Cazalon,0.500,0.668,-0.168,3,2359,DET,2024,2023-24
Marcus Sasser,0.642,0.678,-0.035,677,1685,DET,2024,2023-24
Joe Harris,0.577,0.675,-0.098,158,2204,DET,2024,2023-24
Monte Morris,0.721,0.666,0.055,68,2294,DET,2024,2023-24
Stanley Umude,0.634,0.670,-0.036,155,2207,DET,2024,2023-24
Jalen Duren,0.647,0.685,-0.039,1015,1347,DET,2024,2023-24
Danilo Gallinari,0.809,0.663,0.146,79,2283,DET,2024,2023-24
Isaiah Livers,0.697,0.661,0.037,469,1893,DET,2024,2023-24
Jared Rhoden,0.778,0.667,0.111,30,2332,DET,2024,2023-24
James Wiseman,0.678,0.666,0.012,431,1931,DET,2024,2023-24
Kevin Knox II,0.731,0.650,0.081,560,1802,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.639,0.073,921,1441,DET,2024,2023-24
Andrew Wiggins,0.694,0.668,0.025,1137,1101,GSW,2024,2023-24
Stephen Curry,0.693,0.656,0.038,1448,790,GSW,2024,2023-24
Jonathan Kuminga,0.690,0.671,0.018,1114,1124,GSW,2024,2023-24
Klay Thompson,0.698,0.654,0.044,1360,878,GSW,2024,2023-24
Cory Joseph,0.673,0.682,-0.009,291,1947,GSW,2024,2023-24
Dario Saric,0.652,0.700,-0.048,903,1335,GSW,2024,2023-24
Kevon Looney,0.710,0.664,0.047,884,1354,GSW,2024,2023-24
Gary Payton II,0.663,0.683,-0.019,261,1977,GSW,2024,2023-24
Moses Moody,0.646,0.694,-0.047,609,1629,GSW,2024,2023-24
Chris Paul,0.632,0.713,-0.081,882,1356,GSW,2024,2023-24
Gui Santos,0.645,0.682,-0.037,61,2177,GSW,2024,2023-24
Trayce Jackson-Davis,0.622,0.700,-0.078,484,1754,GSW,2024,2023-24
Draymond Green,0.750,0.659,0.091,592,1646,GSW,2024,2023-24
Brandin Podziemski,0.683,0.678,0.005,1019,1219,GSW,2024,2023-24
Jerome Robinson,0.643,0.681,-0.038,28,2210,GSW,2024,2023-24
Lester Quinones,0.722,0.678,0.044,110,2128,GSW,2024,2023-24
Usman Garuba,0.600,0.681,-0.081,6,2232,GSW,2024,2023-24
Reggie Bullock Jr.,0.792,0.639,0.153,180,2197,HOU,2024,2023-24
Cam Whitmore,0.642,0.652,-0.010,438,1940,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.648,0.052,53,2324,HOU,2024,2023-24
Nate Williams,0.760,0.647,0.113,55,2322,HOU,2024,2023-24
Aaron Holiday,0.622,0.663,-0.041,783,1594,HOU,2024,2023-24
Jae'Sean Tate,0.652,0.649,0.003,825,1552,HOU,2024,2023-24
Jeff Green,0.638,0.656,-0.019,779,1598,HOU,2024,2023-24
Jabari Smith Jr.,0.652,0.647,0.005,1368,1009,HOU,2024,2023-24
Fred VanVleet,0.654,0.638,0.016,1727,650,HOU,2024,2023-24
Boban Marjanovic,0.722,0.649,0.074,48,2329,HOU,2024,2023-24
Alperen Sengun,0.659,0.631,0.028,1596,781,HOU,2024,2023-24
Nate Hinton,0.593,0.651,-0.059,42,2334,HOU,2024,2023-24
Tari Eason,0.635,0.653,-0.018,480,1897,HOU,2024,2023-24
Dillon Brooks,0.646,0.655,-0.009,1245,1132,HOU,2024,2023-24
Jock Landale,0.588,0.658,-0.070,256,2121,HOU,2024,2023-24
Jalen Green,0.651,0.647,0.005,1508,869,HOU,2024,2023-24
Amen Thompson,0.656,0.648,0.008,502,1875,HOU,2024,2023-24
Aaron Nesmith,0.633,0.680,-0.048,1240,1208,IND,2024,2023-24
Obi Toppin,0.668,0.645,0.024,1163,1285,IND,2024,2023-24
Jarace Walker,0.667,0.655,0.011,173,2275,IND,2024,2023-24
Andrew Nembhard,0.611,0.677,-0.066,803,1645,IND,2024,2023-24
James Johnson,0.750,0.656,0.094,24,2424,IND,2024,2023-24
Bennedict Mathurin,0.673,0.637,0.035,1264,1184,IND,2024,2023-24
Myles Turner,0.658,0.654,0.005,1311,1137,IND,2024,2023-24
T.J. McConnell,0.681,0.648,0.033,690,1758,IND,2024,2023-24
Jordan Nwora,0.679,0.654,0.025,182,2266,IND,2024,2023-24
Ben Sheppard,0.659,0.656,0.003,309,2139,IND,2024,2023-24
Tyrese Haliburton,0.661,0.650,0.011,1222,1226,IND,2024,2023-24
Bruce Brown,0.670,0.647,0.023,981,1467,IND,2024,2023-24
Jalen Smith,0.642,0.661,-0.019,659,1789,IND,2024,2023-24
Buddy Hield,0.647,0.666,-0.019,1311,1137,IND,2024,2023-24
Daniel Theis,0.800,0.656,0.144,8,2440,IND,2024,2023-24
Pascal Siakam,0.647,0.657,-0.010,333,2115,IND,2024,2023-24
Isaiah Jackson,0.652,0.657,-0.005,512,1936,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.655,0.145,34,2414,IND,2024,2023-24
Isaiah Wong,0.000,0.656,-0.656,0,2448,IND,2024,2023-24
Kendall Brown,1.000,0.655,0.345,20,2428,IND,2024,2023-24
Ivica Zubac,0.650,0.697,-0.047,1048,1261,LAC,2024,2023-24
Norman Powell,0.688,0.667,0.022,1223,1086,LAC,2024,2023-24
Russell Westbrook,0.679,0.678,0.001,1096,1213,LAC,2024,2023-24
Bones Hyland,0.693,0.676,0.017,251,2058,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.679,-0.012,31,2278,LAC,2024,2023-24
Nicolas Batum,0.519,0.682,-0.164,54,2255,LAC,2024,2023-24
James Harden,0.669,0.694,-0.026,1476,833,LAC,2024,2023-24
Jordan Miller,0.714,0.678,0.036,16,2293,LAC,2024,2023-24
Joshua Primo,1.000,0.677,0.323,5,2304,LAC,2024,2023-24
Brandon Boston Jr.,0.769,0.672,0.097,101,2208,LAC,2024,2023-24
Moussa Diabate,0.667,0.679,-0.012,58,2251,LAC,2024,2023-24
Terance Mann,0.680,0.678,0.002,1049,1260,LAC,2024,2023-24
Kawhi Leonard,0.647,0.734,-0.087,1511,798,LAC,2024,2023-24
Kobe Brown,0.750,0.667,0.083,271,2038,LAC,2024,2023-24
Robert Covington,0.609,0.680,-0.071,69,2240,LAC,2024,2023-24
Paul George,0.664,0.702,-0.037,1526,783,LAC,2024,2023-24
Mason Plumlee,0.682,0.678,0.004,332,1977,LAC,2024,2023-24
Amir Coffey,0.715,0.663,0.052,611,1698,LAC,2024,2023-24
Daniel Theis,0.706,0.666,0.040,632,1677,LAC,2024,2023-24
P.J. Tucker,0.722,0.675,0.046,173,2136,LAC,2024,2023-24
Xavier Moon,1.000,0.676,0.324,12,2297,LAC,2024,2023-24
Gabe Vincent,0.593,0.677,-0.084,127,2341,LAL,2024,2023-24
Austin Reaves,0.678,0.665,0.013,1572,896,LAL,2024,2023-24
Alex Fudge,0.778,0.672,0.105,14,2454,LAL,2024,2023-24
Colin Castleton,0.789,0.671,0.118,32,2436,LAL,2024,2023-24
Taurean Prince,0.687,0.653,0.034,1464,1004,LAL,2024,2023-24
Anthony Davis,0.654,0.713,-0.059,1688,780,LAL,2024,2023-24
Christian Wood,0.656,0.681,-0.025,808,1660,LAL,2024,2023-24
Max Christie,0.655,0.681,-0.027,707,1761,LAL,2024,2023-24
Maxwell Lewis,0.756,0.670,0.085,67,2401,LAL,2024,2023-24
LeBron James,0.662,0.693,-0.030,1568,900,LAL,2024,2023-24
D'Moi Hodge,0.778,0.671,0.107,41,2427,LAL,2024,2023-24
D'Angelo Russell,0.664,0.689,-0.025,1448,1020,LAL,2024,2023-24
Cam Reddish,0.671,0.675,-0.004,815,1653,LAL,2024,2023-24
Jaxson Hayes,0.710,0.665,0.045,426,2042,LAL,2024,2023-24
Jalen Hood-Schifino,0.740,0.670,0.070,92,2376,LAL,2024,2023-24
Rui Hachimura,0.683,0.668,0.014,851,1617,LAL,2024,2023-24
Skylar Mays,0.846,0.671,0.175,30,2438,LAL,2024,2023-24
Dylan Windler,1.000,0.672,0.328,9,2459,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.664,0.043,581,1887,LAL,2024,2023-24
Ziaire Williams,0.631,0.632,-0.002,828,1582,MEM,2024,2023-24
Jaren Jackson Jr.,0.634,0.628,0.007,1494,916,MEM,2024,2023-24
Ja Morant,0.624,0.633,-0.009,318,2092,MEM,2024,2023-24
Steven Adams,0.000,0.632,-0.632,0,2410,MEM,2024,2023-24
Santi Aldama,0.622,0.637,-0.016,916,1494,MEM,2024,2023-24
Jake LaRavia,0.591,0.634,-0.043,122,2288,MEM,2024,2023-24
Trey Jemison,0.750,0.630,0.120,37,2373,MEM,2024,2023-24
Tosan Evbuomwan,0.765,0.629,0.136,46,2364,MEM,2024,2023-24
David Roddy,0.658,0.608,0.050,1091,1319,MEM,2024,2023-24
Derrick Rose,0.626,0.633,-0.007,320,2090,MEM,2024,2023-24
Luke Kennard,0.628,0.633,-0.006,560,1850,MEM,2024,2023-24
Desmond Bane,0.612,0.650,-0.039,1277,1133,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.631,0.023,99,2311,MEM,2024,2023-24
Brandon Clarke,0.000,0.632,-0.632,0,2410,MEM,2024,2023-24
Xavier Tillman,0.631,0.632,-0.001,700,1710,MEM,2024,2023-24
Bismack Biyombo,0.613,0.639,-0.026,718,1692,MEM,2024,2023-24
John Konchar,0.627,0.634,-0.007,729,1681,MEM,2024,2023-24
Marcus Smart,0.624,0.634,-0.010,605,1805,MEM,2024,2023-24
Vince Williams Jr.,0.622,0.639,-0.017,956,1454,MEM,2024,2023-24
GG Jackson,0.657,0.627,0.030,314,2096,MEM,2024,2023-24
Jacob Gilyard,0.653,0.625,0.028,573,1837,MEM,2024,2023-24
Scotty Pippen Jr.,0.616,0.633,-0.016,128,2282,MEM,2024,2023-24
Matt Hurt,0.730,0.629,0.101,56,2354,MEM,2024,2023-24
Jaylen Nowell,0.619,0.633,-0.014,156,2254,MEM,2024,2023-24
Shaquille Harrison,1.000,0.631,0.369,6,2404,MEM,2024,2023-24
Jaime Jaquez Jr.,0.701,0.683,0.018,1304,1101,MIA,2024,2023-24
Duncan Robinson,0.679,0.710,-0.032,1238,1167,MIA,2024,2023-24
Dru Smith,0.617,0.697,-0.081,131,2274,MIA,2024,2023-24
Jimmy Butler,0.682,0.705,-0.023,1185,1220,MIA,2024,2023-24
Thomas Bryant,0.715,0.689,0.026,259,2146,MIA,2024,2023-24
Kevin Love,0.669,0.703,-0.034,694,1711,MIA,2024,2023-24
Bam Adebayo,0.703,0.681,0.022,1392,1013,MIA,2024,2023-24
Kyle Lowry,0.705,0.684,0.021,1037,1368,MIA,2024,2023-24
Tyler Herro,0.697,0.690,0.008,1016,1388,MIA,2024,2023-24
Terry Rozier,0.690,0.693,-0.003,215,2190,MIA,2024,2023-24
Jamal Cain,0.745,0.688,0.057,209,2196,MIA,2024,2023-24
Caleb Martin,0.675,0.703,-0.028,874,1531,MIA,2024,2023-24
Nikola Jovic,0.672,0.696,-0.024,317,2088,MIA,2024,2023-24
Orlando Robinson,0.654,0.697,-0.043,229,2176,MIA,2024,2023-24
R.J. Hampton,0.651,0.695,-0.044,76,2329,MIA,2024,2023-24
Cole Swider,0.727,0.692,0.035,44,2361,MIA,2024,2023-24
Josh Richardson,0.712,0.680,0.032,1042,1363,MIA,2024,2023-24
Haywood Highsmith,0.711,0.685,0.026,762,1643,MIA,2024,2023-24
Giannis Antetokounmpo,0.656,0.666,-0.010,1698,717,MIL,2024,2023-24
Brook Lopez,0.639,0.694,-0.054,1531,884,MIL,2024,2023-24
Malik Beasley,0.640,0.686,-0.046,1414,1001,MIL,2024,2023-24
Khris Middleton,0.634,0.681,-0.047,1121,1294,MIL,2024,2023-24
Damian Lillard,0.667,0.639,0.029,1663,752,MIL,2024,2023-24
Pat Connaughton,0.686,0.642,0.044,910,1505,MIL,2024,2023-24
Cameron Payne,0.650,0.662,-0.013,679,1736,MIL,2024,2023-24
MarJon Beauchamp,0.673,0.655,0.019,540,1875,MIL,2024,2023-24
Jae Crowder,0.681,0.655,0.026,446,1969,MIL,2024,2023-24
Bobby Portis,0.680,0.637,0.043,1186,1229,MIL,2024,2023-24
Andre Jackson Jr.,0.681,0.654,0.027,450,1965,MIL,2024,2023-24
Thanasis Antetokounmpo,0.610,0.660,-0.051,77,2338,MIL,2024,2023-24
Robin Lopez,0.818,0.658,0.161,46,2369,MIL,2024,2023-24
AJ Green,0.667,0.658,0.008,238,2177,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.659,0.341,6,2409,MIL,2024,2023-24
Marques Bolden,0.000,0.659,-0.659,3,2412,MIL,2024,2023-24
Lindell Wigginton,0.800,0.658,0.142,8,2407,MIL,2024,2023-24
Chris Livingston,0.714,0.658,0.057,60,2355,MIL,2024,2023-24
Troy Brown Jr.,0.659,0.632,0.027,410,2000,MIN,2024,2023-24
Shake Milton,0.676,0.627,0.049,491,1919,MIN,2024,2023-24
Mike Conley,0.634,0.641,-0.008,1306,1104,MIN,2024,2023-24
Rudy Gobert,0.611,0.683,-0.072,1625,785,MIN,2024,2023-24
Karl-Anthony Towns,0.649,0.612,0.037,1624,786,MIN,2024,2023-24
Nickeil Alexander-Walker,0.622,0.651,-0.029,1153,1257,MIN,2024,2023-24
Anthony Edwards,0.631,0.651,-0.020,1640,770,MIN,2024,2023-24
Kyle Anderson,0.647,0.629,0.018,1097,1313,MIN,2024,2023-24
Naz Reid,0.624,0.649,-0.025,1119,1291,MIN,2024,2023-24
Jordan McLaughlin,0.664,0.634,0.030,272,2138,MIN,2024,2023-24
Josh Minott,0.724,0.635,0.089,46,2364,MIN,2024,2023-24
Leonard Miller,0.667,0.637,0.030,19,2391,MIN,2024,2023-24
Jaylen Clark,0.000,0.637,-0.637,0,2410,MIN,2024,2023-24
Jaden McDaniels,0.637,0.637,0.000,1154,1256,MIN,2024,2023-24
Luka Garza,0.833,0.634,0.199,33,2377,MIN,2024,2023-24
Daishen Nix,0.727,0.636,0.091,21,2389,MIN,2024,2023-24
Wendell Moore Jr.,0.769,0.634,0.135,41,2369,MIN,2024,2023-24
Zion Williamson,0.689,0.675,0.015,1187,1170,NOP,2024,2023-24
Jonas Valanciunas,0.692,0.671,0.020,1288,1069,NOP,2024,2023-24
Herbert Jones,0.688,0.675,0.013,1253,1104,NOP,2024,2023-24
Dyson Daniels,0.677,0.686,-0.008,1069,1288,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.687,-0.087,144,2213,NOP,2024,2023-24
Larry Nance Jr.,0.660,0.689,-0.029,551,1806,NOP,2024,2023-24
Jordan Hawkins,0.677,0.685,-0.008,942,1415,NOP,2024,2023-24
Matt Ryan,0.660,0.685,-0.025,298,2059,NOP,2024,2023-24
Brandon Ingram,0.702,0.651,0.052,1494,863,NOP,2024,2023-24
Cody Zeller,0.679,0.682,-0.004,283,2074,NOP,2024,2023-24
E.J. Liddell,0.688,0.682,0.006,23,2334,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.694,0.681,0.014,205,2152,NOP,2024,2023-24
Kaiser Gates,0.375,0.684,-0.309,7,2350,NOP,2024,2023-24
Dereon Seabron,0.481,0.687,-0.205,52,2305,NOP,2024,2023-24
Jose Alvarado,0.653,0.690,-0.037,499,1858,NOP,2024,2023-24
Trey Murphy III,0.683,0.682,0.001,621,1736,NOP,2024,2023-24
CJ McCollum,0.684,0.680,0.004,1127,1230,NOP,2024,2023-24
Naji Marshall,0.693,0.677,0.016,741,1616,NOP,2024,2023-24
Taj Gibson,0.610,0.637,-0.028,97,2303,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.636,0.364,6,2394,NYK,2024,2023-24
RJ Barrett,0.680,0.616,0.063,766,1634,NYK,2024,2023-24
Julius Randle,0.644,0.621,0.024,1630,770,NYK,2024,2023-24
Jalen Brunson,0.649,0.604,0.045,1722,678,NYK,2024,2023-24
Quentin Grimes,0.647,0.630,0.017,910,1490,NYK,2024,2023-24
Josh Hart,0.635,0.639,-0.004,1429,971,NYK,2024,2023-24
Immanuel Quickley,0.643,0.634,0.009,720,1680,NYK,2024,2023-24
