Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylen Martin,0.000,0.651,-0.651,0,3183,BKN,2024,2023-24
Day'Ron Sharpe,0.648,0.651,-0.004,760,2424,BKN,2024,2023-24
Cam Thomas,0.661,0.640,0.022,1531,1652,BKN,2024,2023-24
Cameron Johnson,0.634,0.664,-0.031,1388,1795,BKN,2024,2023-24
Trendon Watford,0.678,0.646,0.032,543,2640,BKN,2024,2023-24
Armoni Brooks,0.729,0.648,0.081,104,3079,BKN,2024,2023-24
Jalen Wilson,0.692,0.645,0.046,405,2778,BKN,2024,2023-24
Harry Giles III,0.674,0.650,0.024,81,3102,BKN,2024,2023-24
Keon Johnson,0.846,0.648,0.198,51,3132,BKN,2024,2023-24
Jordan Walsh,0.444,0.636,-0.191,33,3160,BOS,2024,2023-24
Nathan Knight,0.000,0.635,-0.635,0,3193,BOS,2024,2023-24
Neemias Queta,0.645,0.634,0.012,285,2908,BOS,2024,2023-24
Jayson Tatum,0.635,0.635,0.000,2257,936,BOS,2024,2023-24
Kristaps Porzingis,0.599,0.665,-0.066,1370,1823,BOS,2024,2023-24
Jrue Holiday,0.633,0.638,-0.006,1995,1198,BOS,2024,2023-24
Derrick White,0.642,0.622,0.020,2003,1190,BOS,2024,2023-24
Sam Hauser,0.610,0.653,-0.043,1374,1819,BOS,2024,2023-24
Payton Pritchard,0.636,0.634,0.002,1352,1841,BOS,2024,2023-24
Drew Peterson,1.000,0.634,0.366,3,3190,BOS,2024,2023-24
Jaylen Brown,0.639,0.627,0.011,2004,1189,BOS,2024,2023-24
JD Davison,0.500,0.635,-0.135,9,3184,BOS,2024,2023-24
Luke Kornet,0.642,0.633,0.009,723,2470,BOS,2024,2023-24
Oshae Brissett,0.707,0.622,0.085,466,2727,BOS,2024,2023-24
Xavier Tillman,0.660,0.634,0.026,93,3100,BOS,2024,2023-24
Jaden Springer,0.750,0.634,0.116,22,3171,BOS,2024,2023-24
Al Horford,0.631,0.638,-0.007,1476,1717,BOS,2024,2023-24
Dalano Banton,0.654,0.634,0.020,171,3022,BOS,2024,2023-24
Lamar Stevens,0.712,0.631,0.081,122,3071,BOS,2024,2023-24
Svi Mykhailiuk,0.706,0.630,0.076,207,2986,BOS,2024,2023-24
Nick Smith Jr.,0.645,0.688,-0.043,622,2604,CHA,2024,2023-24
Gordon Hayward,0.682,0.681,0.002,798,2428,CHA,2024,2023-24
Brandon Miller,0.684,0.677,0.007,1928,1298,CHA,2024,2023-24
JT Thor,0.647,0.689,-0.042,632,2594,CHA,2024,2023-24
Nick Richards,0.681,0.681,0.000,1511,1715,CHA,2024,2023-24
Theo Maledon,0.617,0.685,-0.068,200,3026,CHA,2024,2023-24
Cody Martin,0.684,0.680,0.003,753,2473,CHA,2024,2023-24
P.J. Washington,0.667,0.691,-0.024,1286,1940,CHA,2024,2023-24
Terry Rozier,0.671,0.687,-0.016,1065,2161,CHA,2024,2023-24
LaMelo Ball,0.701,0.675,0.026,711,2515,CHA,2024,2023-24
Aleksej Pokusevski,0.692,0.681,0.011,61,3165,CHA,2024,2023-24
Mark Williams,0.699,0.678,0.021,508,2718,CHA,2024,2023-24
Vasilije Micic,0.707,0.677,0.030,415,2811,CHA,2024,2023-24
Davis Bertans,0.731,0.677,0.054,277,2949,CHA,2024,2023-24
Leaky Black,0.637,0.685,-0.048,218,3008,CHA,2024,2023-24
Frank Ntilikina,0.593,0.682,-0.090,43,3183,CHA,2024,2023-24
Tre Mann,0.657,0.684,-0.028,401,2825,CHA,2024,2023-24
Seth Curry,0.723,0.679,0.044,159,3067,CHA,2024,2023-24
Grant Williams,0.706,0.677,0.029,493,2733,CHA,2024,2023-24
Nathan Mensah,0.709,0.679,0.030,307,2919,CHA,2024,2023-24
Ish Smith,0.711,0.672,0.039,741,2485,CHA,2024,2023-24
Bryce McGowens,0.657,0.689,-0.032,789,2437,CHA,2024,2023-24
Miles Bridges,0.697,0.652,0.045,2103,1123,CHA,2024,2023-24
James Bouknight,0.644,0.682,-0.038,81,3145,CHA,2024,2023-24
Amari Bailey,0.600,0.681,-0.081,16,3210,CHA,2024,2023-24
Marques Bolden,0.556,0.682,-0.126,13,3213,CHA,2024,2023-24
Zach LaVine,0.639,0.668,-0.030,872,2399,CHI,2024,2023-24
Patrick Williams,0.678,0.650,0.028,1174,2097,CHI,2024,2023-24
Andre Drummond,0.653,0.664,-0.010,1140,2131,CHI,2024,2023-24
Nikola Vucevic,0.664,0.653,0.010,2140,1131,CHI,2024,2023-24
Julian Phillips,0.709,0.655,0.055,323,2948,CHI,2024,2023-24
Henri Drell,1.000,0.660,0.340,3,3268,CHI,2024,2023-24
Lonzo Ball,0.000,0.660,-0.660,0,3271,CHI,2024,2023-24
Andrew Funk,0.000,0.660,-0.660,1,3270,CHI,2024,2023-24
Coby White,0.668,0.637,0.031,2425,846,CHI,2024,2023-24
Jevon Carter,0.632,0.670,-0.038,860,2411,CHI,2024,2023-24
Alex Caruso,0.656,0.664,-0.007,1606,1665,CHI,2024,2023-24
Terry Taylor,0.698,0.658,0.039,172,3099,CHI,2024,2023-24
Torrey Craig,0.663,0.659,0.004,787,2484,CHI,2024,2023-24
Ayo Dosunmu,0.650,0.673,-0.023,1808,1463,CHI,2024,2023-24
Dalen Terry,0.610,0.668,-0.058,431,2840,CHI,2024,2023-24
Adama Sanogo,0.200,0.662,-0.462,11,3260,CHI,2024,2023-24
DeMar DeRozan,0.670,0.631,0.038,2452,819,CHI,2024,2023-24
Onuralp Bitim,0.685,0.659,0.026,151,3120,CHI,2024,2023-24
Isaac Okoro,0.636,0.604,0.032,1551,1642,CLE,2024,2023-24
Evan Mobley,0.602,0.630,-0.028,1183,2010,CLE,2024,2023-24
Darius Garland,0.627,0.614,0.013,1393,1800,CLE,2024,2023-24
Georges Niang,0.630,0.611,0.019,1440,1753,CLE,2024,2023-24
Ricky Rubio,0.000,0.619,-0.619,0,3193,CLE,2024,2023-24
Emoni Bates,0.757,0.617,0.140,88,3105,CLE,2024,2023-24
Craig Porter Jr.,0.653,0.613,0.040,572,2621,CLE,2024,2023-24
Sam Merrill,0.621,0.619,0.002,800,2393,CLE,2024,2023-24
Tristan Thompson,0.613,0.620,-0.008,446,2747,CLE,2024,2023-24
Dean Wade,0.602,0.629,-0.027,1108,2085,CLE,2024,2023-24
Caris LeVert,0.616,0.623,-0.007,1520,1673,CLE,2024,2023-24
Max Strus,0.607,0.639,-0.032,1932,1261,CLE,2024,2023-24
Donovan Mitchell,0.611,0.630,-0.019,1706,1486,CLE,2024,2023-24
Damian Jones,0.634,0.619,0.016,219,2974,CLE,2024,2023-24
Jarrett Allen,0.622,0.616,0.005,1934,1259,CLE,2024,2023-24
Ty Jerome,0.800,0.618,0.182,15,3178,CLE,2024,2023-24
Isaiah Mobley,0.667,0.619,0.048,51,3142,CLE,2024,2023-24
Pete Nance,0.000,0.619,-0.619,7,3186,CLE,2024,2023-24
Maxi Kleber,0.665,0.701,-0.036,630,2586,DAL,2024,2023-24
Brandon Williams,0.541,0.697,-0.156,59,3157,DAL,2024,2023-24
Daniel Gafford,0.664,0.696,-0.032,293,2923,DAL,2024,2023-24
P.J. Washington,0.636,0.703,-0.067,475,2741,DAL,2024,2023-24
Derrick Jones Jr.,0.696,0.691,0.005,1464,1752,DAL,2024,2023-24
Dante Exum,0.668,0.701,-0.033,787,2429,DAL,2024,2023-24
Tim Hardaway Jr.,0.714,0.668,0.045,1801,1415,DAL,2024,2023-24
Seth Curry,0.697,0.693,0.004,457,2759,DAL,2024,2023-24
Luka Doncic,0.691,0.699,-0.007,2168,1048,DAL,2024,2023-24
Josh Green,0.684,0.701,-0.016,1436,1780,DAL,2024,2023-24
Grant Williams,0.737,0.664,0.072,1242,1974,DAL,2024,2023-24
Kyrie Irving,0.696,0.691,0.005,1539,1677,DAL,2024,2023-24
Dereck Lively II,0.686,0.697,-0.011,1162,2054,DAL,2024,2023-24
Dwight Powell,0.702,0.691,0.010,755,2461,DAL,2024,2023-24
Dexter Dennis,0.833,0.692,0.142,30,3186,DAL,2024,2023-24
Greg Brown III,0.806,0.691,0.114,40,3176,DAL,2024,2023-24
A.J. Lawson,0.648,0.698,-0.049,244,2972,DAL,2024,2023-24
Jaden Hardy,0.689,0.695,-0.007,834,2382,DAL,2024,2023-24
Richaun Holmes,0.697,0.693,0.004,237,2979,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.692,0.014,260,2956,DAL,2024,2023-24
Markieff Morris,0.688,0.694,-0.006,168,3048,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.650,0.630,0.020,1929,1292,DEN,2024,2023-24
Jamal Murray,0.648,0.635,0.012,1631,1590,DEN,2024,2023-24
Reggie Jackson,0.623,0.657,-0.033,1474,1747,DEN,2024,2023-24
Peyton Watson,0.601,0.667,-0.066,1199,2022,DEN,2024,2023-24
Zeke Nnaji,0.554,0.661,-0.107,512,2709,DEN,2024,2023-24
Christian Braun,0.592,0.677,-0.085,1289,1932,DEN,2024,2023-24
Collin Gillespie,0.657,0.641,0.016,161,3060,DEN,2024,2023-24
DeAndre Jordan,0.636,0.642,-0.007,327,2894,DEN,2024,2023-24
Nikola Jokic,0.667,0.592,0.075,2227,994,DEN,2024,2023-24
Aaron Gordon,0.673,0.599,0.073,1911,1310,DEN,2024,2023-24
Jay Huff,0.680,0.641,0.039,36,3185,DEN,2024,2023-24
Braxton Key,0.667,0.641,0.025,55,3166,DEN,2024,2023-24
Jalen Pickett,0.682,0.640,0.041,108,3113,DEN,2024,2023-24
Julian Strawther,0.629,0.644,-0.015,497,2724,DEN,2024,2023-24
Michael Porter Jr.,0.659,0.613,0.046,2087,1134,DEN,2024,2023-24
Hunter Tyson,0.933,0.639,0.294,32,3189,DEN,2024,2023-24
Vlatko Cancar,0.000,0.642,-0.642,0,3221,DEN,2024,2023-24
Justin Holiday,0.661,0.637,0.025,629,2592,DEN,2024,2023-24
Ausar Thompson,0.656,0.697,-0.041,1583,1600,DET,2024,2023-24
Marvin Bagley III,0.676,0.678,-0.002,478,2705,DET,2024,2023-24
Jaden Ivey,0.679,0.677,0.002,1775,1408,DET,2024,2023-24
Mike Muscala,0.687,0.677,0.010,171,3012,DET,2024,2023-24
Cade Cunningham,0.665,0.696,-0.031,1885,1298,DET,2024,2023-24
Isaiah Stewart,0.666,0.686,-0.021,1370,1813,DET,2024,2023-24
Killian Hayes,0.681,0.676,0.005,1008,2175,DET,2024,2023-24
Malcolm Cazalon,0.500,0.678,-0.178,3,3180,DET,2024,2023-24
Marcus Sasser,0.679,0.677,0.002,942,2241,DET,2024,2023-24
Joe Harris,0.615,0.682,-0.067,170,3013,DET,2024,2023-24
Simone Fontecchio,0.697,0.675,0.023,449,2734,DET,2024,2023-24
Troy Brown Jr.,0.750,0.675,0.075,85,3098,DET,2024,2023-24
Shake Milton,0.743,0.676,0.066,63,3120,DET,2024,2023-24
Quentin Grimes,0.672,0.678,-0.006,115,3068,DET,2024,2023-24
Monte Morris,0.721,0.677,0.044,68,3115,DET,2024,2023-24
Alec Burks,0.648,0.691,-0.043,901,2282,DET,2024,2023-24
Stanley Umude,0.667,0.679,-0.012,232,2951,DET,2024,2023-24
Jalen Duren,0.658,0.697,-0.038,1523,1660,DET,2024,2023-24
Danilo Gallinari,0.804,0.674,0.130,90,3093,DET,2024,2023-24
Isaiah Livers,0.697,0.674,0.023,469,2714,DET,2024,2023-24
Jared Rhoden,0.667,0.678,-0.011,42,3141,DET,2024,2023-24
James Wiseman,0.708,0.670,0.038,697,2486,DET,2024,2023-24
Taj Gibson,0.000,0.678,-0.678,0,3183,DET,2024,2023-24
Buddy Boeheim,0.000,0.678,-0.678,0,3183,DET,2024,2023-24
Kevin Knox II,0.731,0.667,0.064,560,2623,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.663,0.049,921,2262,DET,2024,2023-24
Malachi Flynn,0.652,0.678,-0.026,75,3108,DET,2024,2023-24
Evan Fournier,0.750,0.672,0.078,222,2961,DET,2024,2023-24
Tosan Evbuomwan,0.800,0.677,0.123,17,3166,DET,2024,2023-24
Stephen Curry,0.696,0.652,0.044,1936,1214,GSW,2024,2023-24
Jonathan Kuminga,0.687,0.668,0.018,1667,1483,GSW,2024,2023-24
Klay Thompson,0.685,0.669,0.016,1838,1312,GSW,2024,2023-24
Cory Joseph,0.675,0.678,-0.003,296,2854,GSW,2024,2023-24
Dario Saric,0.659,0.688,-0.029,1074,2076,GSW,2024,2023-24
Kevon Looney,0.701,0.668,0.033,1050,2100,GSW,2024,2023-24
Gary Payton II,0.694,0.676,0.018,465,2685,GSW,2024,2023-24
Moses Moody,0.665,0.684,-0.019,904,2246,GSW,2024,2023-24
Chris Paul,0.633,0.704,-0.071,1112,2038,GSW,2024,2023-24
Gui Santos,0.597,0.683,-0.086,147,3003,GSW,2024,2023-24
Trayce Jackson-Davis,0.626,0.697,-0.071,726,2424,GSW,2024,2023-24
Pat Spencer,1.000,0.678,0.322,3,3147,GSW,2024,2023-24
Draymond Green,0.721,0.660,0.061,1061,2089,GSW,2024,2023-24
Andrew Wiggins,0.697,0.663,0.034,1501,1649,GSW,2024,2023-24
Brandin Podziemski,0.674,0.683,-0.009,1538,1612,GSW,2024,2023-24
Jerome Robinson,0.645,0.679,-0.034,65,3085,GSW,2024,2023-24
Lester Quinones,0.669,0.680,-0.011,358,2792,GSW,2024,2023-24
Usman Garuba,0.600,0.678,-0.078,8,3142,GSW,2024,2023-24
Reggie Bullock Jr.,0.685,0.648,0.037,254,2940,HOU,2024,2023-24
Cam Whitmore,0.644,0.652,-0.009,678,2515,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.650,0.050,53,3140,HOU,2024,2023-24
Nate Williams,0.667,0.650,0.017,80,3113,HOU,2024,2023-24
Aaron Holiday,0.636,0.658,-0.022,1030,2163,HOU,2024,2023-24
Jae'Sean Tate,0.655,0.649,0.006,938,2255,HOU,2024,2023-24
Jeff Green,0.653,0.649,0.004,1003,2190,HOU,2024,2023-24
Jabari Smith Jr.,0.653,0.648,0.005,1954,1239,HOU,2024,2023-24
Fred VanVleet,0.654,0.644,0.010,2174,1019,HOU,2024,2023-24
Boban Marjanovic,0.722,0.650,0.072,48,3145,HOU,2024,2023-24
Alperen Sengun,0.654,0.646,0.008,2046,1147,HOU,2024,2023-24
Nate Hinton,0.528,0.654,-0.126,58,3135,HOU,2024,2023-24
Tari Eason,0.635,0.653,-0.018,480,2713,HOU,2024,2023-24
Dillon Brooks,0.655,0.644,0.011,1783,1410,HOU,2024,2023-24
Jock Landale,0.593,0.660,-0.066,405,2788,HOU,2024,2023-24
Jalen Green,0.655,0.643,0.012,2047,1146,HOU,2024,2023-24
Amen Thompson,0.655,0.649,0.006,935,2258,HOU,2024,2023-24
Steven Adams,0.000,0.651,-0.651,0,3193,HOU,2024,2023-24
Aaron Nesmith,0.635,0.690,-0.055,1581,1640,IND,2024,2023-24
Obi Toppin,0.676,0.651,0.025,1462,1759,IND,2024,2023-24
Jarace Walker,0.667,0.662,0.004,257,2964,IND,2024,2023-24
Andrew Nembhard,0.633,0.681,-0.048,1270,1951,IND,2024,2023-24
James Johnson,0.833,0.662,0.171,32,3189,IND,2024,2023-24
Bennedict Mathurin,0.686,0.641,0.046,1538,1683,IND,2024,2023-24
Myles Turner,0.659,0.667,-0.008,1729,1492,IND,2024,2023-24
T.J. McConnell,0.684,0.654,0.030,994,2227,IND,2024,2023-24
Jordan Nwora,0.679,0.662,0.017,182,3038,IND,2024,2023-24
Ben Sheppard,0.687,0.658,0.029,518,2703,IND,2024,2023-24
Doug McDermott,0.793,0.661,0.132,66,3155,IND,2024,2023-24
Tyrese Haliburton,0.667,0.657,0.010,1745,1476,IND,2024,2023-24
Bruce Brown,0.670,0.659,0.010,981,2240,IND,2024,2023-24
Jalen Smith,0.648,0.668,-0.020,834,2387,IND,2024,2023-24
Buddy Hield,0.639,0.680,-0.041,1336,1885,IND,2024,2023-24
Daniel Theis,0.800,0.662,0.138,8,3213,IND,2024,2023-24
Pascal Siakam,0.672,0.660,0.012,854,2367,IND,2024,2023-24
Isaiah Jackson,0.663,0.663,0.001,648,2573,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.661,0.162,42,3179,IND,2024,2023-24
Isaiah Wong,0.000,0.663,-0.663,0,3221,IND,2024,2023-24
Kendall Brown,1.000,0.661,0.339,28,3193,IND,2024,2023-24
Ivica Zubac,0.648,0.693,-0.045,1428,1745,LAC,2024,2023-24
Norman Powell,0.674,0.679,-0.005,1687,1486,LAC,2024,2023-24
Bones Hyland,0.668,0.677,-0.009,411,2762,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.009,31,3142,LAC,2024,2023-24
James Harden,0.677,0.674,0.002,2045,1128,LAC,2024,2023-24
Jordan Miller,0.621,0.677,-0.056,26,3147,LAC,2024,2023-24
Joshua Primo,0.889,0.675,0.214,10,3163,LAC,2024,2023-24
Brandon Boston Jr.,0.726,0.672,0.053,164,3009,LAC,2024,2023-24
Moussa Diabate,0.679,0.676,0.003,64,3109,LAC,2024,2023-24
Russell Westbrook,0.682,0.672,0.010,1312,1860,LAC,2024,2023-24
Kawhi Leonard,0.654,0.713,-0.059,2056,1117,LAC,2024,2023-24
Terance Mann,0.692,0.663,0.029,1519,1654,LAC,2024,2023-24
Nicolas Batum,0.519,0.678,-0.160,54,3119,LAC,2024,2023-24
Kobe Brown,0.734,0.669,0.066,289,2884,LAC,2024,2023-24
Robert Covington,0.609,0.677,-0.068,69,3104,LAC,2024,2023-24
Paul George,0.664,0.695,-0.031,2050,1123,LAC,2024,2023-24
Mason Plumlee,0.676,0.676,0.000,497,2676,LAC,2024,2023-24
Amir Coffey,0.705,0.658,0.047,1027,2146,LAC,2024,2023-24
Daniel Theis,0.698,0.666,0.032,854,2319,LAC,2024,2023-24
P.J. Tucker,0.664,0.677,-0.013,253,2920,LAC,2024,2023-24
Xavier Moon,0.765,0.675,0.090,18,3155,LAC,2024,2023-24
Gabe Vincent,0.593,0.686,-0.093,127,3114,LAL,2024,2023-24
Christian Wood,0.661,0.690,-0.030,872,2369,LAL,2024,2023-24
Max Christie,0.664,0.690,-0.026,833,2408,LAL,2024,2023-24
Maxwell Lewis,0.750,0.681,0.069,77,3164,LAL,2024,2023-24
Anthony Davis,0.669,0.711,-0.042,2264,977,LAL,2024,2023-24
Colin Castleton,0.800,0.681,0.119,36,3205,LAL,2024,2023-24
Taurean Prince,0.681,0.684,-0.002,1809,1432,LAL,2024,2023-24
Austin Reaves,0.689,0.670,0.019,2125,1116,LAL,2024,2023-24
LeBron James,0.674,0.698,-0.025,2040,1201,LAL,2024,2023-24
D'Moi Hodge,0.778,0.681,0.097,41,3200,LAL,2024,2023-24
D'Angelo Russell,0.676,0.694,-0.018,1981,1260,LAL,2024,2023-24
Cam Reddish,0.670,0.688,-0.018,886,2355,LAL,2024,2023-24
Jaxson Hayes,0.710,0.676,0.034,640,2601,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.680,0.074,109,3132,LAL,2024,2023-24
Rui Hachimura,0.703,0.667,0.036,1362,1879,LAL,2024,2023-24
Skylar Mays,0.828,0.680,0.148,65,3176,LAL,2024,2023-24
Dylan Windler,0.929,0.680,0.248,28,3213,LAL,2024,2023-24
Harry Giles III,1.000,0.682,0.318,7,3234,LAL,2024,2023-24
Spencer Dinwiddie,0.699,0.681,0.018,309,2932,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.678,0.029,581,2660,LAL,2024,2023-24
Alex Fudge,0.778,0.682,0.096,14,3227,LAL,2024,2023-24
Ziaire Williams,0.638,0.635,0.003,1038,2193,MEM,2024,2023-24
Jaren Jackson Jr.,0.632,0.642,-0.010,1824,1407,MEM,2024,2023-24
Ja Morant,0.624,0.638,-0.014,318,2913,MEM,2024,2023-24
Steven Adams,0.000,0.636,-0.636,0,3231,MEM,2024,2023-24
Santi Aldama,0.623,0.646,-0.023,1391,1840,MEM,2024,2023-24
Wenyen Gabriel,0.613,0.637,-0.024,67,3164,MEM,2024,2023-24
Jake LaRavia,0.621,0.639,-0.018,390,2841,MEM,2024,2023-24
David Roddy,0.657,0.625,0.032,1114,2117,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.634,0.105,74,3157,MEM,2024,2023-24
Derrick Rose,0.618,0.639,-0.021,399,2832,MEM,2024,2023-24
Luke Kennard,0.653,0.629,0.024,876,2355,MEM,2024,2023-24
Desmond Bane,0.612,0.650,-0.038,1277,1954,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.636,0.018,99,3132,MEM,2024,2023-24
Brandon Clarke,0.000,0.636,-0.636,0,3231,MEM,2024,2023-24
Xavier Tillman,0.631,0.638,-0.007,700,2531,MEM,2024,2023-24
Bismack Biyombo,0.613,0.642,-0.029,718,2513,MEM,2024,2023-24
John Konchar,0.627,0.641,-0.014,1048,2183,MEM,2024,2023-24
Marcus Smart,0.624,0.639,-0.015,605,2626,MEM,2024,2023-24
Trey Jemison,0.753,0.627,0.127,289,2942,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.644,-0.015,1436,1794,MEM,2024,2023-24
GG Jackson,0.661,0.628,0.033,722,2509,MEM,2024,2023-24
Jacob Gilyard,0.658,0.631,0.028,654,2577,MEM,2024,2023-24
DeJon Jarreau,0.625,0.637,-0.012,66,3165,MEM,2024,2023-24
Yuta Watanabe,0.767,0.633,0.134,82,3149,MEM,2024,2023-24
Lamar Stevens,0.595,0.640,-0.045,260,2971,MEM,2024,2023-24
Scotty Pippen Jr.,0.619,0.638,-0.018,208,3023,MEM,2024,2023-24
Jordan Goodwin,0.641,0.636,0.005,224,3007,MEM,2024,2023-24
Matt Hurt,0.710,0.634,0.076,113,3118,MEM,2024,2023-24
Jaylen Nowell,0.619,0.637,-0.019,156,3075,MEM,2024,2023-24
Shaquille Harrison,1.000,0.636,0.364,6,3225,MEM,2024,2023-24
Jaime Jaquez Jr.,0.679,0.693,-0.014,1758,1415,MIA,2024,2023-24
Duncan Robinson,0.685,0.686,-0.001,1736,1437,MIA,2024,2023-24
Dru Smith,0.617,0.689,-0.072,131,3042,MIA,2024,2023-24
Thomas Bryant,0.697,0.684,0.013,306,2867,MIA,2024,2023-24
Jimmy Butler,0.668,0.705,-0.036,1605,1568,MIA,2024,2023-24
Patty Mills,0.739,0.685,0.054,59,3114,MIA,2024,2023-24
Kevin Love,0.671,0.690,-0.019,822,2351,MIA,2024,2023-24
Bam Adebayo,0.701,0.665,0.036,1933,1240,MIA,2024,2023-24
Kyle Lowry,0.705,0.676,0.029,1037,2136,MIA,2024,2023-24
Tyler Herro,0.696,0.678,0.018,1209,1964,MIA,2024,2023-24
Terry Rozier,0.681,0.687,-0.006,602,2571,MIA,2024,2023-24
Caleb Martin,0.660,0.703,-0.042,1339,1834,MIA,2024,2023-24
Nikola Jovic,0.715,0.679,0.036,564,2609,MIA,2024,2023-24
Orlando Robinson,0.599,0.695,-0.097,276,2897,MIA,2024,2023-24
R.J. Hampton,0.651,0.687,-0.036,76,3097,MIA,2024,2023-24
Cole Swider,0.741,0.684,0.056,55,3118,MIA,2024,2023-24
Alondes Williams,0.750,0.685,0.065,9,3164,MIA,2024,2023-24
Jamal Cain,0.725,0.682,0.043,226,2947,MIA,2024,2023-24
Josh Richardson,0.715,0.671,0.044,1103,2070,MIA,2024,2023-24
Haywood Highsmith,0.684,0.686,-0.002,962,2211,MIA,2024,2023-24
Delon Wright,0.571,0.687,-0.115,56,3117,MIA,2024,2023-24
Danilo Gallinari,0.714,0.658,0.056,94,3137,MIL,2024,2023-24
Giannis Antetokounmpo,0.657,0.664,-0.007,2240,991,MIL,2024,2023-24
Brook Lopez,0.639,0.694,-0.055,1994,1237,MIL,2024,2023-24
Malik Beasley,0.648,0.676,-0.028,1900,1331,MIL,2024,2023-24
Khris Middleton,0.635,0.673,-0.038,1129,2102,MIL,2024,2023-24
Damian Lillard,0.664,0.649,0.015,2171,1060,MIL,2024,2023-24
Pat Connaughton,0.671,0.651,0.019,1332,1899,MIL,2024,2023-24
Cameron Payne,0.656,0.660,-0.004,702,2529,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.655,0.024,589,2642,MIL,2024,2023-24
Jae Crowder,0.681,0.651,0.030,858,2373,MIL,2024,2023-24
Bobby Portis,0.671,0.646,0.024,1605,1626,MIL,2024,2023-24
Patrick Beverley,0.626,0.661,-0.035,286,2945,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.654,0.032,511,2720,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.659,0.002,133,3098,MIL,2024,2023-24
Robin Lopez,0.800,0.657,0.143,65,3166,MIL,2024,2023-24
AJ Green,0.667,0.658,0.009,446,2785,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.658,0.342,21,3210,MIL,2024,2023-24
Marques Bolden,0.000,0.659,-0.659,3,3228,MIL,2024,2023-24
Lindell Wigginton,0.800,0.659,0.141,8,3223,MIL,2024,2023-24
Chris Livingston,0.700,0.658,0.042,69,3162,MIL,2024,2023-24
