Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Theo Maledon,0.617,0.670,-0.053,200,717,CHA,2024,2023-24
P.J. Washington,0.668,0.647,0.021,565,352,CHA,2024,2023-24
Terry Rozier,0.631,0.684,-0.053,364,553,CHA,2024,2023-24
LaMelo Ball,0.700,0.615,0.085,501,416,CHA,2024,2023-24
Mark Williams,0.694,0.623,0.070,488,429,CHA,2024,2023-24
Leaky Black,0.500,0.662,-0.162,17,900,CHA,2024,2023-24
Ish Smith,0.704,0.651,0.054,205,712,CHA,2024,2023-24
Bryce McGowens,0.628,0.669,-0.041,220,696,CHA,2024,2023-24
Miles Bridges,0.690,0.643,0.046,330,587,CHA,2024,2023-24
James Bouknight,0.000,0.660,-0.660,5,912,CHA,2024,2023-24
Amari Bailey,0.000,0.660,-0.660,3,914,CHA,2024,2023-24
Ayo Dosunmu,0.612,0.670,-0.058,356,715,CHI,2024,2023-24
Dalen Terry,0.833,0.648,0.185,26,1045,CHI,2024,2023-24
Zach LaVine,0.650,0.655,-0.005,635,436,CHI,2024,2023-24
Coby White,0.647,0.665,-0.017,734,337,CHI,2024,2023-24
Jevon Carter,0.620,0.665,-0.045,316,755,CHI,2024,2023-24
Alex Caruso,0.671,0.640,0.031,451,620,CHI,2024,2023-24
Patrick Williams,0.674,0.627,0.047,547,524,CHI,2024,2023-24
Andre Drummond,0.637,0.658,-0.021,291,780,CHI,2024,2023-24
Nikola Vucevic,0.654,0.649,0.005,754,317,CHI,2024,2023-24
Julian Phillips,0.826,0.645,0.181,54,1017,CHI,2024,2023-24
Terry Taylor,1.000,0.651,0.349,12,1059,CHI,2024,2023-24
Torrey Craig,0.620,0.679,-0.059,465,606,CHI,2024,2023-24
DeMar DeRozan,0.672,0.612,0.060,710,361,CHI,2024,2023-24
Onuralp Bitim,0.000,0.652,-0.652,3,1068,CHI,2024,2023-24
Isaac Okoro,0.642,0.598,0.044,297,716,CLE,2024,2023-24
Evan Mobley,0.593,0.667,-0.074,705,308,CLE,2024,2023-24
Darius Garland,0.636,0.583,0.053,541,472,CLE,2024,2023-24
Georges Niang,0.628,0.597,0.031,474,539,CLE,2024,2023-24
Ricky Rubio,0.000,0.612,-0.612,0,1013,CLE,2024,2023-24
Emoni Bates,0.778,0.606,0.172,52,961,CLE,2024,2023-24
Craig Porter Jr.,0.595,0.615,-0.019,178,835,CLE,2024,2023-24
Sam Merrill,0.697,0.606,0.091,75,938,CLE,2024,2023-24
Tristan Thompson,0.595,0.614,-0.020,138,875,CLE,2024,2023-24
Dean Wade,0.608,0.613,-0.005,278,735,CLE,2024,2023-24
Caris LeVert,0.622,0.602,0.020,486,527,CLE,2024,2023-24
Max Strus,0.584,0.703,-0.119,736,276,CLE,2024,2023-24
Donovan Mitchell,0.600,0.626,-0.026,569,444,CLE,2024,2023-24
Damian Jones,0.688,0.609,0.078,51,962,CLE,2024,2023-24
Jarrett Allen,0.605,0.617,-0.013,460,553,CLE,2024,2023-24
Ty Jerome,0.800,0.608,0.192,15,998,CLE,2024,2023-24
Isaiah Mobley,0.500,0.612,-0.112,10,1003,CLE,2024,2023-24
Maxi Kleber,0.708,0.714,-0.005,90,870,DAL,2024,2023-24
Luka Doncic,0.717,0.704,0.013,677,283,DAL,2024,2023-24
Josh Green,0.709,0.718,-0.009,454,506,DAL,2024,2023-24
Grant Williams,0.734,0.686,0.047,547,413,DAL,2024,2023-24
Kyrie Irving,0.734,0.688,0.046,527,433,DAL,2024,2023-24
Derrick Jones Jr.,0.696,0.730,-0.034,470,490,DAL,2024,2023-24
Dante Exum,0.673,0.723,-0.050,196,764,DAL,2024,2023-24
Tim Hardaway Jr.,0.734,0.691,0.043,490,470,DAL,2024,2023-24
Seth Curry,0.717,0.712,0.005,180,780,DAL,2024,2023-24
Dereck Lively II,0.692,0.730,-0.039,451,509,DAL,2024,2023-24
Dwight Powell,0.730,0.706,0.024,260,700,DAL,2024,2023-24
Dexter Dennis,0.750,0.713,0.037,7,953,DAL,2024,2023-24
Greg Brown III,0.000,0.713,-0.713,0,960,DAL,2024,2023-24
A.J. Lawson,0.588,0.717,-0.129,30,930,DAL,2024,2023-24
Jaden Hardy,0.663,0.725,-0.062,190,770,DAL,2024,2023-24
Richaun Holmes,0.655,0.720,-0.066,115,845,DAL,2024,2023-24
Olivier-Maxence Prosper,0.750,0.710,0.040,87,873,DAL,2024,2023-24
Markieff Morris,0.824,0.709,0.114,28,932,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.646,0.634,0.012,754,302,DEN,2024,2023-24
Jamal Murray,0.656,0.639,0.017,268,788,DEN,2024,2023-24
Reggie Jackson,0.610,0.686,-0.075,584,472,DEN,2024,2023-24
Peyton Watson,0.615,0.655,-0.040,301,755,DEN,2024,2023-24
Zeke Nnaji,0.541,0.669,-0.128,199,857,DEN,2024,2023-24
Christian Braun,0.563,0.711,-0.149,454,602,DEN,2024,2023-24
Collin Gillespie,0.729,0.636,0.093,81,975,DEN,2024,2023-24
DeAndre Jordan,0.589,0.649,-0.059,98,958,DEN,2024,2023-24
Nikola Jokic,0.674,0.584,0.090,718,338,DEN,2024,2023-24
Aaron Gordon,0.665,0.614,0.051,606,450,DEN,2024,2023-24
Jay Huff,1.000,0.643,0.357,2,1054,DEN,2024,2023-24
Braxton Key,1.000,0.638,0.362,15,1041,DEN,2024,2023-24
Jalen Pickett,0.763,0.635,0.128,74,982,DEN,2024,2023-24
Julian Strawther,0.644,0.643,0.001,240,816,DEN,2024,2023-24
Michael Porter Jr.,0.664,0.606,0.058,695,361,DEN,2024,2023-24
Hunter Tyson,1.000,0.637,0.363,18,1038,DEN,2024,2023-24
Justin Holiday,0.720,0.629,0.091,174,882,DEN,2024,2023-24
Ausar Thompson,0.615,0.594,0.022,581,427,DET,2024,2023-24
Cade Cunningham,0.602,0.617,-0.015,735,273,DET,2024,2023-24
Marvin Bagley III,0.630,0.594,0.036,343,665,DET,2024,2023-24
Jaden Ivey,0.585,0.621,-0.036,392,616,DET,2024,2023-24
Alec Burks,0.570,0.622,-0.053,275,733,DET,2024,2023-24
Isaiah Stewart,0.616,0.586,0.029,654,354,DET,2024,2023-24
Killian Hayes,0.635,0.576,0.060,537,471,DET,2024,2023-24
Malcolm Cazalon,0.500,0.606,-0.106,3,1005,DET,2024,2023-24
Marcus Sasser,0.595,0.612,-0.017,376,632,DET,2024,2023-24
Joe Harris,0.590,0.608,-0.017,98,910,DET,2024,2023-24
Stanley Umude,0.634,0.602,0.032,155,853,DET,2024,2023-24
Jalen Duren,0.567,0.635,-0.068,404,604,DET,2024,2023-24
Isaiah Livers,0.663,0.595,0.068,154,854,DET,2024,2023-24
Jared Rhoden,0.778,0.603,0.175,30,978,DET,2024,2023-24
James Wiseman,0.590,0.608,-0.017,119,889,DET,2024,2023-24
Kevin Knox II,0.620,0.604,0.016,124,884,DET,2024,2023-24
Bojan Bogdanovic,0.500,0.610,-0.110,60,948,DET,2024,2023-24
Andrew Wiggins,0.645,0.638,0.007,517,496,GSW,2024,2023-24
Stephen Curry,0.689,0.550,0.139,636,377,GSW,2024,2023-24
Jonathan Kuminga,0.643,0.641,0.003,393,620,GSW,2024,2023-24
Dario Saric,0.600,0.678,-0.078,453,560,GSW,2024,2023-24
Klay Thompson,0.671,0.602,0.069,594,419,GSW,2024,2023-24
Cory Joseph,0.556,0.650,-0.095,108,905,GSW,2024,2023-24
Kevon Looney,0.659,0.627,0.032,480,533,GSW,2024,2023-24
Gary Payton II,0.677,0.630,0.047,242,771,GSW,2024,2023-24
Moses Moody,0.617,0.657,-0.039,403,610,GSW,2024,2023-24
Chris Paul,0.608,0.675,-0.067,503,510,GSW,2024,2023-24
Gui Santos,0.167,0.649,-0.482,12,1001,GSW,2024,2023-24
Trayce Jackson-Davis,0.526,0.662,-0.135,102,911,GSW,2024,2023-24
Draymond Green,0.769,0.586,0.183,325,688,GSW,2024,2023-24
Brandin Podziemski,0.571,0.668,-0.096,284,729,GSW,2024,2023-24
Jerome Robinson,0.250,0.646,-0.396,5,1008,GSW,2024,2023-24
Lester Quinones,0.333,0.646,-0.313,9,1004,GSW,2024,2023-24
Usman Garuba,0.000,0.642,-0.642,0,1013,GSW,2024,2023-24
Dillon Brooks,0.673,0.622,0.051,561,308,HOU,2024,2023-24
Alperen Sengun,0.665,0.640,0.026,591,278,HOU,2024,2023-24
Jock Landale,0.579,0.670,-0.091,113,756,HOU,2024,2023-24
Jeff Green,0.643,0.662,-0.018,247,622,HOU,2024,2023-24
Reggie Bullock Jr.,0.829,0.640,0.188,82,787,HOU,2024,2023-24
Cam Whitmore,0.692,0.655,0.037,32,837,HOU,2024,2023-24
Jermaine Samuels Jr.,0.750,0.654,0.096,29,840,HOU,2024,2023-24
Nate Williams,0.818,0.652,0.166,22,847,HOU,2024,2023-24
Aaron Holiday,0.624,0.672,-0.048,299,570,HOU,2024,2023-24
Jae'Sean Tate,0.636,0.667,-0.031,311,558,HOU,2024,2023-24
Jabari Smith Jr.,0.653,0.664,-0.012,545,324,HOU,2024,2023-24
Fred VanVleet,0.671,0.617,0.054,642,227,HOU,2024,2023-24
Boban Marjanovic,0.857,0.653,0.204,20,849,HOU,2024,2023-24
Nate Hinton,0.500,0.659,-0.159,16,853,HOU,2024,2023-24
Tari Eason,0.596,0.675,-0.080,201,668,HOU,2024,2023-24
Jalen Green,0.647,0.677,-0.030,568,301,HOU,2024,2023-24
Amen Thompson,0.700,0.653,0.047,67,802,HOU,2024,2023-24
Aaron Nesmith,0.597,0.683,-0.086,410,502,IND,2024,2023-24
Obi Toppin,0.695,0.593,0.101,473,439,IND,2024,2023-24
T.J. McConnell,0.626,0.651,-0.025,189,723,IND,2024,2023-24
Jordan Nwora,0.661,0.645,0.016,73,839,IND,2024,2023-24
Isaiah Jackson,0.608,0.653,-0.045,140,772,IND,2024,2023-24
Ben Sheppard,0.638,0.647,-0.009,58,854,IND,2024,2023-24
Jarace Walker,0.618,0.648,-0.030,41,871,IND,2024,2023-24
Andrew Nembhard,0.576,0.675,-0.099,294,618,IND,2024,2023-24
Bennedict Mathurin,0.676,0.614,0.061,470,442,IND,2024,2023-24
Myles Turner,0.652,0.639,0.013,517,395,IND,2024,2023-24
Tyrese Haliburton,0.670,0.593,0.077,583,329,IND,2024,2023-24
Bruce Brown,0.663,0.614,0.049,608,304,IND,2024,2023-24
Jalen Smith,0.646,0.646,-0.000,216,696,IND,2024,2023-24
Buddy Hield,0.607,0.688,-0.081,479,433,IND,2024,2023-24
Daniel Theis,0.800,0.645,0.155,8,904,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.646,-0.646,0,912,IND,2024,2023-24
Isaiah Wong,0.000,0.646,-0.646,0,912,IND,2024,2023-24
Kendall Brown,0.000,0.646,-0.646,0,912,IND,2024,2023-24
Ivica Zubac,0.665,0.662,0.003,517,448,LAC,2024,2023-24
Russell Westbrook,0.640,0.689,-0.048,522,443,LAC,2024,2023-24
Norman Powell,0.672,0.655,0.017,483,482,LAC,2024,2023-24
Bones Hyland,0.667,0.663,0.004,201,764,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.664,0.003,31,934,LAC,2024,2023-24
Nicolas Batum,0.519,0.673,-0.154,54,911,LAC,2024,2023-24
Moussa Diabate,0.667,0.664,0.003,55,910,LAC,2024,2023-24
James Harden,0.655,0.674,-0.020,504,461,LAC,2024,2023-24
Jordan Miller,0.714,0.663,0.051,7,958,LAC,2024,2023-24
Terance Mann,0.694,0.645,0.049,366,599,LAC,2024,2023-24
Kawhi Leonard,0.642,0.721,-0.079,691,274,LAC,2024,2023-24
Kobe Brown,0.704,0.659,0.045,102,863,LAC,2024,2023-24
Robert Covington,0.609,0.667,-0.058,69,896,LAC,2024,2023-24
Paul George,0.675,0.630,0.045,714,251,LAC,2024,2023-24
Mason Plumlee,0.714,0.657,0.057,102,863,LAC,2024,2023-24
Amir Coffey,0.704,0.661,0.042,58,907,LAC,2024,2023-24
Daniel Theis,0.627,0.671,-0.044,176,789,LAC,2024,2023-24
P.J. Tucker,0.722,0.652,0.069,173,792,LAC,2024,2023-24
Colin Castleton,0.714,0.648,0.066,23,1043,LAL,2024,2023-24
Alex Fudge,0.778,0.647,0.130,14,1052,LAL,2024,2023-24
Gabe Vincent,0.580,0.656,-0.076,113,953,LAL,2024,2023-24
Austin Reaves,0.656,0.640,0.016,647,419,LAL,2024,2023-24
Taurean Prince,0.655,0.643,0.012,595,471,LAL,2024,2023-24
Anthony Davis,0.625,0.709,-0.084,740,326,LAL,2024,2023-24
Christian Wood,0.655,0.646,0.009,425,641,LAL,2024,2023-24
Max Christie,0.647,0.651,-0.003,300,766,LAL,2024,2023-24
Maxwell Lewis,0.719,0.645,0.073,43,1023,LAL,2024,2023-24
LeBron James,0.631,0.686,-0.055,711,355,LAL,2024,2023-24
D'Moi Hodge,0.750,0.645,0.105,33,1033,LAL,2024,2023-24
D'Angelo Russell,0.648,0.652,-0.004,673,393,LAL,2024,2023-24
Cam Reddish,0.657,0.644,0.014,433,633,LAL,2024,2023-24
Jaxson Hayes,0.660,0.647,0.013,206,860,LAL,2024,2023-24
Jalen Hood-Schifino,0.679,0.648,0.031,44,1022,LAL,2024,2023-24
Rui Hachimura,0.699,0.634,0.065,301,765,LAL,2024,2023-24
Jarred Vanderbilt,0.545,0.652,-0.106,29,1037,LAL,2024,2023-24
Ziaire Williams,0.613,0.588,0.025,380,585,MEM,2024,2023-24
Jaren Jackson Jr.,0.612,0.579,0.033,620,345,MEM,2024,2023-24
Ja Morant,0.000,0.599,-0.599,0,965,MEM,2024,2023-24
Steven Adams,0.000,0.599,-0.599,0,965,MEM,2024,2023-24
Santi Aldama,0.604,0.596,0.008,380,585,MEM,2024,2023-24
Jake LaRavia,0.545,0.602,-0.056,61,904,MEM,2024,2023-24
David Roddy,0.589,0.610,-0.021,473,492,MEM,2024,2023-24
Derrick Rose,0.529,0.618,-0.090,205,760,MEM,2024,2023-24
Luke Kennard,0.562,0.608,-0.046,172,793,MEM,2024,2023-24
Desmond Bane,0.606,0.586,0.020,681,284,MEM,2024,2023-24
Kenneth Lofton Jr.,0.633,0.595,0.037,94,871,MEM,2024,2023-24
Brandon Clarke,0.000,0.599,-0.599,0,965,MEM,2024,2023-24
Xavier Tillman,0.619,0.593,0.026,221,744,MEM,2024,2023-24
Bismack Biyombo,0.608,0.594,0.014,382,583,MEM,2024,2023-24
John Konchar,0.607,0.596,0.011,286,679,MEM,2024,2023-24
Marcus Smart,0.630,0.587,0.044,329,636,MEM,2024,2023-24
Vince Williams Jr.,0.533,0.618,-0.085,176,789,MEM,2024,2023-24
GG Jackson,0.750,0.598,0.152,7,958,MEM,2024,2023-24
Jacob Gilyard,0.589,0.602,-0.013,231,734,MEM,2024,2023-24
Jaylen Nowell,0.597,0.600,-0.002,120,845,MEM,2024,2023-24
Shaquille Harrison,1.000,0.596,0.404,6,959,MEM,2024,2023-24
Jimmy Butler,0.710,0.739,-0.029,576,432,MIA,2024,2023-24
Jaime Jaquez Jr.,0.733,0.708,0.024,566,442,MIA,2024,2023-24
Thomas Bryant,0.689,0.731,-0.041,168,840,MIA,2024,2023-24
Duncan Robinson,0.695,0.755,-0.060,564,444,MIA,2024,2023-24
Dru Smith,0.617,0.737,-0.120,131,877,MIA,2024,2023-24
Kevin Love,0.702,0.728,-0.026,263,745,MIA,2024,2023-24
Bam Adebayo,0.735,0.707,0.028,537,471,MIA,2024,2023-24
Tyler Herro,0.732,0.717,0.016,272,736,MIA,2024,2023-24
Kyle Lowry,0.739,0.700,0.039,585,423,MIA,2024,2023-24
Jamal Cain,0.838,0.712,0.126,76,932,MIA,2024,2023-24
Caleb Martin,0.755,0.713,0.042,260,748,MIA,2024,2023-24
Nikola Jovic,0.700,0.723,-0.023,48,960,MIA,2024,2023-24
Orlando Robinson,0.660,0.729,-0.069,129,879,MIA,2024,2023-24
R.J. Hampton,0.000,0.723,-0.723,2,1006,MIA,2024,2023-24
Cole Swider,0.706,0.722,-0.016,29,979,MIA,2024,2023-24
Josh Richardson,0.736,0.708,0.028,501,507,MIA,2024,2023-24
Haywood Highsmith,0.744,0.711,0.033,334,674,MIA,2024,2023-24
Giannis Antetokounmpo,0.653,0.661,-0.008,686,327,MIL,2024,2023-24
Brook Lopez,0.643,0.675,-0.032,629,384,MIL,2024,2023-24
Malik Beasley,0.648,0.668,-0.020,616,397,MIL,2024,2023-24
Khris Middleton,0.640,0.664,-0.024,359,654,MIL,2024,2023-24
Damian Lillard,0.653,0.660,-0.007,664,349,MIL,2024,2023-24
Pat Connaughton,0.635,0.670,-0.035,416,597,MIL,2024,2023-24
Cameron Payne,0.680,0.643,0.037,358,655,MIL,2024,2023-24
MarJon Beauchamp,0.677,0.648,0.029,278,735,MIL,2024,2023-24
Jae Crowder,0.704,0.642,0.061,240,773,MIL,2024,2023-24
Bobby Portis,0.671,0.640,0.031,502,511,MIL,2024,2023-24
Andre Jackson Jr.,0.648,0.657,-0.009,129,884,MIL,2024,2023-24
Thanasis Antetokounmpo,0.480,0.665,-0.185,47,966,MIL,2024,2023-24
Robin Lopez,1.000,0.653,0.347,12,1001,MIL,2024,2023-24
AJ Green,0.731,0.647,0.084,105,908,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.655,0.345,6,1007,MIL,2024,2023-24
Marques Bolden,0.000,0.657,-0.657,3,1010,MIL,2024,2023-24
Lindell Wigginton,1.000,0.655,0.345,2,1011,MIL,2024,2023-24
Chris Livingston,0.400,0.658,-0.258,12,1001,MIL,2024,2023-24
Troy Brown Jr.,0.620,0.628,-0.008,232,733,MIN,2024,2023-24
Shake Milton,0.679,0.598,0.081,321,644,MIN,2024,2023-24
Mike Conley,0.639,0.608,0.031,593,372,MIN,2024,2023-24
Rudy Gobert,0.603,0.663,-0.060,652,313,MIN,2024,2023-24
Karl-Anthony Towns,0.628,0.620,0.008,668,297,MIN,2024,2023-24
Nickeil Alexander-Walker,0.593,0.659,-0.066,466,499,MIN,2024,2023-24
Anthony Edwards,0.610,0.656,-0.046,633,332,MIN,2024,2023-24
Kyle Anderson,0.611,0.641,-0.029,481,484,MIN,2024,2023-24
Naz Reid,0.641,0.614,0.028,435,530,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.624,0.076,19,946,MIN,2024,2023-24
Josh Minott,0.714,0.623,0.091,23,942,MIN,2024,2023-24
Leonard Miller,0.600,0.626,-0.026,6,959,MIN,2024,2023-24
Jaden McDaniels,0.658,0.616,0.042,260,705,MIN,2024,2023-24
Luka Garza,0.800,0.624,0.176,13,952,MIN,2024,2023-24
Daishen Nix,0.727,0.624,0.104,20,945,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.626,-0.626,2,963,MIN,2024,2023-24
Zion Williamson,0.677,0.664,0.013,562,494,NOP,2024,2023-24
Jonas Valanciunas,0.685,0.656,0.029,590,466,NOP,2024,2023-24
Herbert Jones,0.681,0.660,0.022,595,461,NOP,2024,2023-24
Dyson Daniels,0.649,0.694,-0.046,560,496,NOP,2024,2023-24
Kira Lewis Jr.,0.632,0.676,-0.045,121,935,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.681,-0.042,211,845,NOP,2024,2023-24
Jordan Hawkins,0.651,0.700,-0.048,584,472,NOP,2024,2023-24
Matt Ryan,0.660,0.676,-0.016,298,758,NOP,2024,2023-24
Brandon Ingram,0.715,0.615,0.100,652,404,NOP,2024,2023-24
Cody Zeller,0.662,0.673,-0.011,172,884,NOP,2024,2023-24
E.J. Liddell,0.800,0.670,0.130,9,1047,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.792,0.659,0.133,98,958,NOP,2024,2023-24
Kaiser Gates,0.375,0.676,-0.301,7,1049,NOP,2024,2023-24
Dereon Seabron,0.481,0.682,-0.200,52,1004,NOP,2024,2023-24
Jose Alvarado,0.698,0.667,0.031,131,925,NOP,2024,2023-24
Trey Murphy III,0.630,0.674,-0.044,52,1004,NOP,2024,2023-24
CJ McCollum,0.636,0.689,-0.053,308,748,NOP,2024,2023-24
Naji Marshall,0.720,0.656,0.064,277,779,NOP,2024,2023-24
Charlie Brown Jr.,1.000,0.679,0.321,2,958,NYK,2024,2023-24
RJ Barrett,0.673,0.687,-0.013,442,518,NYK,2024,2023-24
Julius Randle,0.673,0.697,-0.024,701,259,NYK,2024,2023-24
Jalen Brunson,0.698,0.624,0.074,710,250,NYK,2024,2023-24
Quentin Grimes,0.692,0.668,0.024,412,548,NYK,2024,2023-24
Josh Hart,0.687,0.670,0.017,571,389,NYK,2024,2023-24
Immanuel Quickley,0.650,0.705,-0.055,483,477,NYK,2024,2023-24
Isaiah Hartenstein,0.631,0.703,-0.073,340,620,NYK,2024,2023-24
Donte DiVincenzo,0.670,0.686,-0.016,405,555,NYK,2024,2023-24
Jacob Toppin,1.000,0.679,0.321,2,958,NYK,2024,2023-24
Ryan Arcidiacono,0.750,0.679,0.071,13,947,NYK,2024,2023-24
Evan Fournier,1.000,0.677,0.323,16,944,NYK,2024,2023-24
Jericho Sims,0.750,0.679,0.071,25,935,NYK,2024,2023-24
Miles McBride,0.625,0.683,-0.058,56,904,NYK,2024,2023-24
Dylan Windler,0.000,0.681,-0.681,7,953,NYK,2024,2023-24
DaQuan Jeffries,0.800,0.678,0.122,19,941,NYK,2024,2023-24
Mitchell Robinson,0.702,0.636,0.066,595,365,NYK,2024,2023-24
Ousmane Dieng,0.634,0.632,0.002,122,843,OKC,2024,2023-24
Aaron Wiggins,0.595,0.643,-0.049,215,750,OKC,2024,2023-24
Isaiah Joe,0.647,0.623,0.025,410,555,OKC,2024,2023-24
Lindy Waters III,0.600,0.633,-0.033,62,903,OKC,2024,2023-24
Cason Wallace,0.660,0.606,0.054,441,524,OKC,2024,2023-24
Josh Giddey,0.622,0.645,-0.023,524,441,OKC,2024,2023-24
Jalen Williams,0.630,0.635,-0.005,556,409,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.644,0.607,0.037,659,306,OKC,2024,2023-24
Chet Holmgren,0.628,0.638,-0.010,596,369,OKC,2024,2023-24
Luguentz Dort,0.642,0.618,0.024,552,413,OKC,2024,2023-24
Olivier Sarr,0.536,0.638,-0.102,54,911,OKC,2024,2023-24
Vasilije Micic,0.717,0.623,0.094,98,867,OKC,2024,2023-24
Aleksej Pokusevski,0.625,0.632,-0.007,34,931,OKC,2024,2023-24
Tre Mann,0.500,0.643,-0.143,71,894,OKC,2024,2023-24
Keyontae Johnson,1.000,0.630,0.370,6,959,OKC,2024,2023-24
Davis Bertans,0.625,0.632,-0.007,57,908,OKC,2024,2023-24
Jaylin Williams,0.628,0.633,-0.005,200,765,OKC,2024,2023-24
Kenrich Williams,0.578,0.640,-0.062,165,800,OKC,2024,2023-24
Markelle Fultz,0.587,0.656,-0.068,143,865,ORL,2024,2023-24
Admiral Schofield,0.818,0.644,0.174,18,990,ORL,2024,2023-24
Franz Wagner,0.634,0.679,-0.045,698,310,ORL,2024,2023-24
Anthony Black,0.626,0.663,-0.037,359,649,ORL,2024,2023-24
Cole Anthony,0.664,0.629,0.035,547,461,ORL,2024,2023-24
Jalen Suggs,0.639,0.656,-0.017,520,488,ORL,2024,2023-24
Caleb Houstan,0.750,0.633,0.117,106,902,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.660,-0.099,147,861,ORL,2024,2023-24
Paolo Banchero,0.638,0.671,-0.033,706,302,ORL,2024,2023-24
