Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jayson Tatum,0.624,0.639,-0.015,1290,607,BOS,2024,2023-24
Kristaps Porzingis,0.604,0.650,-0.046,859,1038,BOS,2024,2023-24
Jrue Holiday,0.620,0.645,-0.025,1218,679,BOS,2024,2023-24
Derrick White,0.642,0.610,0.032,1146,751,BOS,2024,2023-24
Al Horford,0.607,0.645,-0.038,860,1037,BOS,2024,2023-24
Sam Hauser,0.597,0.654,-0.058,838,1059,BOS,2024,2023-24
Payton Pritchard,0.614,0.639,-0.024,813,1084,BOS,2024,2023-24
Drew Peterson,1.000,0.628,0.372,3,1894,BOS,2024,2023-24
Jaylen Brown,0.633,0.619,0.015,1241,656,BOS,2024,2023-24
JD Davison,1.000,0.628,0.372,3,1894,BOS,2024,2023-24
Luke Kornet,0.647,0.624,0.023,365,1532,BOS,2024,2023-24
Oshae Brissett,0.699,0.617,0.082,276,1621,BOS,2024,2023-24
Dalano Banton,0.717,0.622,0.094,140,1757,BOS,2024,2023-24
Lamar Stevens,0.768,0.620,0.148,98,1799,BOS,2024,2023-24
Svi Mykhailiuk,0.730,0.620,0.110,146,1751,BOS,2024,2023-24
Nick Smith Jr.,0.621,0.679,-0.058,326,1460,CHA,2024,2023-24
Nathan Mensah,0.693,0.668,0.026,180,1606,CHA,2024,2023-24
Gordon Hayward,0.682,0.659,0.024,798,988,CHA,2024,2023-24
Brandon Miller,0.676,0.661,0.015,968,818,CHA,2024,2023-24
JT Thor,0.630,0.684,-0.053,463,1323,CHA,2024,2023-24
Nick Richards,0.668,0.671,-0.003,747,1039,CHA,2024,2023-24
Theo Maledon,0.617,0.676,-0.059,200,1586,CHA,2024,2023-24
Cody Martin,0.652,0.672,-0.020,204,1582,CHA,2024,2023-24
P.J. Washington,0.670,0.669,0.001,888,898,CHA,2024,2023-24
Terry Rozier,0.662,0.679,-0.017,928,858,CHA,2024,2023-24
LaMelo Ball,0.686,0.662,0.024,558,1228,CHA,2024,2023-24
Mark Williams,0.699,0.658,0.041,508,1278,CHA,2024,2023-24
Leaky Black,0.581,0.672,-0.092,56,1730,CHA,2024,2023-24
Ish Smith,0.697,0.661,0.037,521,1265,CHA,2024,2023-24
Bryce McGowens,0.641,0.683,-0.041,562,1224,CHA,2024,2023-24
Miles Bridges,0.690,0.647,0.043,952,834,CHA,2024,2023-24
James Bouknight,0.636,0.671,-0.034,60,1726,CHA,2024,2023-24
Amari Bailey,0.667,0.670,-0.003,11,1775,CHA,2024,2023-24
Ayo Dosunmu,0.610,0.674,-0.064,893,1105,CHI,2024,2023-24
Dalen Terry,0.557,0.657,-0.100,248,1750,CHI,2024,2023-24
Zach LaVine,0.631,0.654,-0.022,813,1185,CHI,2024,2023-24
Coby White,0.659,0.606,0.053,1451,547,CHI,2024,2023-24
Jevon Carter,0.595,0.663,-0.069,569,1429,CHI,2024,2023-24
Alex Caruso,0.670,0.627,0.043,860,1138,CHI,2024,2023-24
Patrick Williams,0.676,0.606,0.070,1068,930,CHI,2024,2023-24
Andre Drummond,0.645,0.645,-0.000,652,1346,CHI,2024,2023-24
Nikola Vucevic,0.644,0.645,-0.001,1214,784,CHI,2024,2023-24
Julian Phillips,0.643,0.645,-0.002,95,1903,CHI,2024,2023-24
Henri Drell,0.000,0.645,-0.645,0,1998,CHI,2024,2023-24
Lonzo Ball,0.000,0.645,-0.645,0,1998,CHI,2024,2023-24
Terry Taylor,0.696,0.642,0.053,99,1899,CHI,2024,2023-24
Torrey Craig,0.638,0.647,-0.009,572,1426,CHI,2024,2023-24
Adama Sanogo,0.200,0.647,-0.447,11,1987,CHI,2024,2023-24
DeMar DeRozan,0.659,0.608,0.050,1442,556,CHI,2024,2023-24
Onuralp Bitim,0.000,0.645,-0.645,3,1995,CHI,2024,2023-24
Isaac Okoro,0.631,0.611,0.019,732,1054,CLE,2024,2023-24
Evan Mobley,0.593,0.638,-0.045,705,1081,CLE,2024,2023-24
Darius Garland,0.632,0.611,0.020,680,1106,CLE,2024,2023-24
Georges Niang,0.638,0.603,0.035,815,971,CLE,2024,2023-24
Ricky Rubio,0.000,0.619,-0.619,0,1786,CLE,2024,2023-24
Emoni Bates,0.750,0.614,0.136,76,1710,CLE,2024,2023-24
Craig Porter Jr.,0.654,0.610,0.044,398,1388,CLE,2024,2023-24
Sam Merrill,0.613,0.621,-0.008,318,1468,CLE,2024,2023-24
Tristan Thompson,0.635,0.615,0.021,377,1409,CLE,2024,2023-24
Dean Wade,0.606,0.627,-0.020,653,1133,CLE,2024,2023-24
Caris LeVert,0.637,0.603,0.033,842,944,CLE,2024,2023-24
Max Strus,0.600,0.668,-0.068,1250,536,CLE,2024,2023-24
Donovan Mitchell,0.599,0.644,-0.046,1005,781,CLE,2024,2023-24
Damian Jones,0.676,0.617,0.059,81,1705,CLE,2024,2023-24
Jarrett Allen,0.612,0.628,-0.016,968,818,CLE,2024,2023-24
Ty Jerome,0.800,0.617,0.183,15,1771,CLE,2024,2023-24
Isaiah Mobley,0.667,0.619,0.048,14,1772,CLE,2024,2023-24
Maxi Kleber,0.717,0.708,0.009,101,1819,DAL,2024,2023-24
Brandon Williams,0.524,0.713,-0.189,26,1894,DAL,2024,2023-24
Derrick Jones Jr.,0.702,0.717,-0.015,1015,905,DAL,2024,2023-24
Dante Exum,0.682,0.720,-0.038,586,1334,DAL,2024,2023-24
Tim Hardaway Jr.,0.735,0.676,0.059,1087,833,DAL,2024,2023-24
Seth Curry,0.689,0.714,-0.025,412,1508,DAL,2024,2023-24
Luka Doncic,0.712,0.703,0.009,1251,669,DAL,2024,2023-24
Josh Green,0.706,0.710,-0.005,710,1210,DAL,2024,2023-24
Grant Williams,0.742,0.672,0.070,962,958,DAL,2024,2023-24
Kyrie Irving,0.729,0.696,0.034,790,1130,DAL,2024,2023-24
Dereck Lively II,0.688,0.721,-0.032,732,1188,DAL,2024,2023-24
Dwight Powell,0.718,0.705,0.012,601,1319,DAL,2024,2023-24
Dexter Dennis,0.833,0.706,0.127,30,1890,DAL,2024,2023-24
Greg Brown III,0.806,0.705,0.100,40,1880,DAL,2024,2023-24
A.J. Lawson,0.636,0.717,-0.082,171,1749,DAL,2024,2023-24
Jaden Hardy,0.676,0.722,-0.047,550,1370,DAL,2024,2023-24
Richaun Holmes,0.677,0.712,-0.035,172,1748,DAL,2024,2023-24
Olivier-Maxence Prosper,0.713,0.708,0.005,214,1706,DAL,2024,2023-24
Markieff Morris,0.670,0.713,-0.043,150,1770,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.648,0.614,0.034,1257,711,DEN,2024,2023-24
Jamal Murray,0.651,0.626,0.025,820,1148,DEN,2024,2023-24
Reggie Jackson,0.605,0.666,-0.061,956,1012,DEN,2024,2023-24
Peyton Watson,0.596,0.658,-0.062,685,1283,DEN,2024,2023-24
Zeke Nnaji,0.532,0.660,-0.128,328,1640,DEN,2024,2023-24
Christian Braun,0.581,0.675,-0.094,800,1168,DEN,2024,2023-24
Collin Gillespie,0.724,0.632,0.092,97,1871,DEN,2024,2023-24
DeAndre Jordan,0.608,0.640,-0.032,234,1734,DEN,2024,2023-24
Nikola Jokic,0.664,0.581,0.083,1331,637,DEN,2024,2023-24
Aaron Gordon,0.669,0.593,0.076,1109,859,DEN,2024,2023-24
Vlatko Cancar,0.000,0.637,-0.637,0,1968,DEN,2024,2023-24
Jay Huff,1.000,0.635,0.365,12,1956,DEN,2024,2023-24
Braxton Key,0.714,0.635,0.079,44,1924,DEN,2024,2023-24
Jalen Pickett,0.667,0.635,0.031,90,1878,DEN,2024,2023-24
Julian Strawther,0.632,0.638,-0.006,458,1510,DEN,2024,2023-24
Michael Porter Jr.,0.647,0.618,0.029,1277,691,DEN,2024,2023-24
Hunter Tyson,0.909,0.634,0.275,20,1948,DEN,2024,2023-24
Justin Holiday,0.678,0.629,0.049,323,1645,DEN,2024,2023-24
Ausar Thompson,0.649,0.678,-0.028,921,961,DET,2024,2023-24
Cade Cunningham,0.658,0.676,-0.018,1241,641,DET,2024,2023-24
Marvin Bagley III,0.676,0.660,0.015,478,1404,DET,2024,2023-24
Jaden Ivey,0.665,0.663,0.003,905,977,DET,2024,2023-24
Alec Burks,0.630,0.682,-0.053,626,1256,DET,2024,2023-24
Isaiah Stewart,0.643,0.684,-0.041,888,994,DET,2024,2023-24
Killian Hayes,0.687,0.646,0.041,844,1038,DET,2024,2023-24
Malcolm Cazalon,0.500,0.664,-0.164,3,1879,DET,2024,2023-24
Marcus Sasser,0.639,0.674,-0.035,540,1342,DET,2024,2023-24
Joe Harris,0.570,0.673,-0.103,153,1729,DET,2024,2023-24
Monte Morris,0.000,0.664,-0.664,0,1882,DET,2024,2023-24
Stanley Umude,0.634,0.666,-0.033,155,1727,DET,2024,2023-24
Jalen Duren,0.642,0.679,-0.037,718,1164,DET,2024,2023-24
Isaiah Livers,0.697,0.653,0.044,469,1413,DET,2024,2023-24
Jared Rhoden,0.778,0.663,0.115,30,1852,DET,2024,2023-24
James Wiseman,0.681,0.660,0.021,404,1478,DET,2024,2023-24
Kevin Knox II,0.711,0.653,0.058,393,1489,DET,2024,2023-24
Bojan Bogdanovic,0.736,0.627,0.109,641,1241,DET,2024,2023-24
Andrew Wiggins,0.698,0.652,0.046,917,970,GSW,2024,2023-24
Stephen Curry,0.691,0.643,0.048,1196,691,GSW,2024,2023-24
Jonathan Kuminga,0.680,0.667,0.013,873,1014,GSW,2024,2023-24
Dario Saric,0.649,0.693,-0.044,811,1076,GSW,2024,2023-24
Klay Thompson,0.698,0.638,0.060,1155,732,GSW,2024,2023-24
Cory Joseph,0.642,0.678,-0.036,218,1669,GSW,2024,2023-24
Kevon Looney,0.706,0.654,0.053,800,1087,GSW,2024,2023-24
Gary Payton II,0.663,0.675,-0.012,261,1626,GSW,2024,2023-24
Moses Moody,0.646,0.686,-0.040,609,1278,GSW,2024,2023-24
Chris Paul,0.632,0.709,-0.077,882,1005,GSW,2024,2023-24
Gui Santos,0.591,0.676,-0.085,32,1855,GSW,2024,2023-24
Trayce Jackson-Davis,0.615,0.695,-0.079,423,1464,GSW,2024,2023-24
Draymond Green,0.770,0.653,0.117,377,1510,GSW,2024,2023-24
Brandin Podziemski,0.657,0.686,-0.030,801,1086,GSW,2024,2023-24
Jerome Robinson,0.615,0.675,-0.059,23,1864,GSW,2024,2023-24
Lester Quinones,0.688,0.673,0.015,49,1838,GSW,2024,2023-24
Usman Garuba,0.600,0.674,-0.074,6,1881,GSW,2024,2023-24
Dillon Brooks,0.660,0.656,0.005,891,948,HOU,2024,2023-24
Alperen Sengun,0.674,0.629,0.045,1223,616,HOU,2024,2023-24
Reggie Bullock Jr.,0.800,0.646,0.154,158,1681,HOU,2024,2023-24
Cam Whitmore,0.640,0.660,-0.020,209,1630,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.657,0.039,38,1801,HOU,2024,2023-24
Nate Williams,0.800,0.656,0.144,31,1808,HOU,2024,2023-24
Aaron Holiday,0.625,0.674,-0.050,625,1214,HOU,2024,2023-24
Jae'Sean Tate,0.655,0.660,-0.005,689,1150,HOU,2024,2023-24
Jeff Green,0.653,0.661,-0.007,604,1235,HOU,2024,2023-24
Jabari Smith Jr.,0.646,0.677,-0.031,1164,675,HOU,2024,2023-24
Fred VanVleet,0.671,0.621,0.050,1374,465,HOU,2024,2023-24
Boban Marjanovic,0.750,0.657,0.093,37,1802,HOU,2024,2023-24
Nate Hinton,0.579,0.660,-0.081,26,1813,HOU,2024,2023-24
Tari Eason,0.635,0.666,-0.031,480,1359,HOU,2024,2023-24
Jock Landale,0.582,0.668,-0.086,195,1644,HOU,2024,2023-24
Jalen Green,0.657,0.660,-0.003,1154,685,HOU,2024,2023-24
Amen Thompson,0.678,0.654,0.024,297,1542,HOU,2024,2023-24
Aaron Nesmith,0.626,0.685,-0.059,914,958,IND,2024,2023-24
Obi Toppin,0.674,0.638,0.035,930,942,IND,2024,2023-24
T.J. McConnell,0.663,0.654,0.009,506,1366,IND,2024,2023-24
Jordan Nwora,0.660,0.656,0.004,166,1706,IND,2024,2023-24
Isaiah Jackson,0.655,0.657,-0.001,441,1431,IND,2024,2023-24
Ben Sheppard,0.716,0.652,0.064,108,1764,IND,2024,2023-24
Jarace Walker,0.638,0.657,-0.020,100,1772,IND,2024,2023-24
Andrew Nembhard,0.605,0.677,-0.073,550,1322,IND,2024,2023-24
James Johnson,0.750,0.656,0.094,24,1848,IND,2024,2023-24
Bennedict Mathurin,0.675,0.634,0.041,995,877,IND,2024,2023-24
Myles Turner,0.655,0.658,-0.004,1051,821,IND,2024,2023-24
Tyrese Haliburton,0.668,0.636,0.032,1101,771,IND,2024,2023-24
Bruce Brown,0.670,0.642,0.028,981,891,IND,2024,2023-24
Jalen Smith,0.650,0.659,-0.009,458,1414,IND,2024,2023-24
Buddy Hield,0.641,0.673,-0.032,998,874,IND,2024,2023-24
Daniel Theis,0.800,0.656,0.144,8,1864,IND,2024,2023-24
Oscar Tshiebwe,0.750,0.655,0.095,22,1850,IND,2024,2023-24
Isaiah Wong,0.000,0.656,-0.656,0,1872,IND,2024,2023-24
Kendall Brown,1.000,0.656,0.344,5,1867,IND,2024,2023-24
Ivica Zubac,0.656,0.690,-0.034,1030,847,LAC,2024,2023-24
Russell Westbrook,0.656,0.689,-0.034,900,977,LAC,2024,2023-24
Norman Powell,0.677,0.667,0.010,1001,876,LAC,2024,2023-24
Bones Hyland,0.692,0.670,0.023,234,1643,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.673,-0.006,31,1846,LAC,2024,2023-24
Nicolas Batum,0.519,0.677,-0.159,54,1823,LAC,2024,2023-24
Moussa Diabate,0.667,0.673,-0.006,58,1819,LAC,2024,2023-24
James Harden,0.663,0.687,-0.024,1149,728,LAC,2024,2023-24
Jordan Miller,0.714,0.672,0.042,16,1861,LAC,2024,2023-24
Joshua Primo,1.000,0.671,0.329,5,1872,LAC,2024,2023-24
Brandon Boston Jr.,0.786,0.667,0.118,59,1818,LAC,2024,2023-24
Terance Mann,0.680,0.667,0.013,829,1048,LAC,2024,2023-24
Kawhi Leonard,0.641,0.728,-0.087,1207,670,LAC,2024,2023-24
Kobe Brown,0.748,0.659,0.089,250,1627,LAC,2024,2023-24
Robert Covington,0.609,0.674,-0.066,69,1808,LAC,2024,2023-24
Paul George,0.669,0.680,-0.012,1288,589,LAC,2024,2023-24
Mason Plumlee,0.701,0.671,0.031,130,1747,LAC,2024,2023-24
Amir Coffey,0.714,0.659,0.054,416,1461,LAC,2024,2023-24
Daniel Theis,0.688,0.667,0.022,475,1402,LAC,2024,2023-24
P.J. Tucker,0.722,0.668,0.053,173,1704,LAC,2024,2023-24
Xavier Moon,1.000,0.670,0.330,12,1865,LAC,2024,2023-24
Gabe Vincent,0.593,0.668,-0.075,127,1803,LAL,2024,2023-24
Austin Reaves,0.671,0.653,0.017,1201,729,LAL,2024,2023-24
Alex Fudge,0.778,0.663,0.115,14,1916,LAL,2024,2023-24
Colin Castleton,0.733,0.663,0.071,28,1902,LAL,2024,2023-24
Taurean Prince,0.675,0.647,0.027,1175,755,LAL,2024,2023-24
Anthony Davis,0.643,0.715,-0.072,1373,557,LAL,2024,2023-24
Christian Wood,0.654,0.668,-0.014,654,1276,LAL,2024,2023-24
Max Christie,0.658,0.666,-0.008,534,1396,LAL,2024,2023-24
Maxwell Lewis,0.706,0.662,0.044,53,1877,LAL,2024,2023-24
LeBron James,0.657,0.675,-0.018,1235,695,LAL,2024,2023-24
D'Moi Hodge,0.778,0.660,0.117,41,1889,LAL,2024,2023-24
D'Angelo Russell,0.645,0.689,-0.044,1046,884,LAL,2024,2023-24
Cam Reddish,0.672,0.658,0.014,778,1152,LAL,2024,2023-24
Jaxson Hayes,0.688,0.659,0.029,328,1602,LAL,2024,2023-24
Jalen Hood-Schifino,0.711,0.662,0.049,75,1855,LAL,2024,2023-24
Rui Hachimura,0.678,0.657,0.020,605,1325,LAL,2024,2023-24
Skylar Mays,0.778,0.663,0.115,22,1908,LAL,2024,2023-24
Dylan Windler,1.000,0.663,0.337,5,1925,LAL,2024,2023-24
Jarred Vanderbilt,0.698,0.656,0.042,355,1575,LAL,2024,2023-24
Ziaire Williams,0.617,0.615,0.001,700,1182,MEM,2024,2023-24
Jaren Jackson Jr.,0.619,0.612,0.007,1168,714,MEM,2024,2023-24
Ja Morant,0.624,0.614,0.009,318,1564,MEM,2024,2023-24
Steven Adams,0.000,0.616,-0.616,0,1882,MEM,2024,2023-24
Santi Aldama,0.602,0.623,-0.021,673,1209,MEM,2024,2023-24
Jake LaRavia,0.591,0.618,-0.027,122,1760,MEM,2024,2023-24
David Roddy,0.632,0.602,0.030,798,1084,MEM,2024,2023-24
Derrick Rose,0.611,0.617,-0.006,304,1578,MEM,2024,2023-24
Luke Kennard,0.597,0.620,-0.023,360,1522,MEM,2024,2023-24
Desmond Bane,0.612,0.624,-0.012,1277,605,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.614,0.040,99,1783,MEM,2024,2023-24
Brandon Clarke,0.000,0.616,-0.616,0,1882,MEM,2024,2023-24
Xavier Tillman,0.621,0.614,0.007,534,1348,MEM,2024,2023-24
Bismack Biyombo,0.613,0.618,-0.004,718,1164,MEM,2024,2023-24
John Konchar,0.629,0.611,0.019,501,1381,MEM,2024,2023-24
Marcus Smart,0.624,0.613,0.012,605,1277,MEM,2024,2023-24
Vince Williams Jr.,0.591,0.631,-0.039,652,1230,MEM,2024,2023-24
GG Jackson,0.700,0.613,0.087,57,1825,MEM,2024,2023-24
Jacob Gilyard,0.608,0.618,-0.010,362,1520,MEM,2024,2023-24
Jaylen Nowell,0.619,0.616,0.003,156,1726,MEM,2024,2023-24
Shaquille Harrison,1.000,0.614,0.386,6,1876,MEM,2024,2023-24
Jimmy Butler,0.683,0.714,-0.030,806,1066,MIA,2024,2023-24
Jaime Jaquez Jr.,0.712,0.681,0.031,1179,693,MIA,2024,2023-24
Thomas Bryant,0.697,0.700,-0.003,228,1644,MIA,2024,2023-24
Duncan Robinson,0.680,0.729,-0.048,1086,786,MIA,2024,2023-24
Dru Smith,0.617,0.706,-0.089,131,1741,MIA,2024,2023-24
Kevin Love,0.700,0.700,0.001,592,1280,MIA,2024,2023-24
Bam Adebayo,0.713,0.686,0.027,1002,870,MIA,2024,2023-24
Tyler Herro,0.702,0.698,0.003,679,1193,MIA,2024,2023-24
Kyle Lowry,0.716,0.685,0.031,935,937,MIA,2024,2023-24
Jamal Cain,0.745,0.694,0.051,209,1663,MIA,2024,2023-24
Caleb Martin,0.688,0.705,-0.017,578,1294,MIA,2024,2023-24
Nikola Jovic,0.678,0.702,-0.024,240,1632,MIA,2024,2023-24
Orlando Robinson,0.653,0.706,-0.052,216,1656,MIA,2024,2023-24
R.J. Hampton,0.651,0.702,-0.051,76,1796,MIA,2024,2023-24
Cole Swider,0.737,0.699,0.038,35,1837,MIA,2024,2023-24
Josh Richardson,0.717,0.687,0.030,810,1062,MIA,2024,2023-24
Haywood Highsmith,0.709,0.696,0.013,558,1314,MIA,2024,2023-24
Giannis Antetokounmpo,0.675,0.650,0.024,1370,564,MIL,2024,2023-24
Brook Lopez,0.645,0.708,-0.063,1259,676,MIL,2024,2023-24
Malik Beasley,0.660,0.678,-0.018,1117,818,MIL,2024,2023-24
Khris Middleton,0.642,0.687,-0.045,867,1068,MIL,2024,2023-24
Damian Lillard,0.679,0.641,0.038,1311,624,MIL,2024,2023-24
Pat Connaughton,0.685,0.655,0.030,755,1180,MIL,2024,2023-24
Cameron Payne,0.657,0.672,-0.014,583,1352,MIL,2024,2023-24
MarJon Beauchamp,0.671,0.666,0.006,511,1424,MIL,2024,2023-24
Jae Crowder,0.704,0.663,0.040,240,1695,MIL,2024,2023-24
Bobby Portis,0.679,0.655,0.025,939,996,MIL,2024,2023-24
Andre Jackson Jr.,0.680,0.664,0.016,373,1562,MIL,2024,2023-24
Thanasis Antetokounmpo,0.588,0.670,-0.082,68,1867,MIL,2024,2023-24
Robin Lopez,0.875,0.666,0.209,25,1910,MIL,2024,2023-24
AJ Green,0.657,0.668,-0.012,191,1744,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.667,0.333,6,1929,MIL,2024,2023-24
Marques Bolden,0.000,0.668,-0.668,3,1932,MIL,2024,2023-24
Lindell Wigginton,0.800,0.667,0.133,8,1927,MIL,2024,2023-24
Chris Livingston,0.700,0.667,0.033,49,1886,MIL,2024,2023-24
Troy Brown Jr.,0.653,0.636,0.017,392,1490,MIN,2024,2023-24
Shake Milton,0.670,0.631,0.039,430,1452,MIN,2024,2023-24
Mike Conley,0.642,0.638,0.004,1108,774,MIN,2024,2023-24
Rudy Gobert,0.610,0.688,-0.078,1237,645,MIN,2024,2023-24
Karl-Anthony Towns,0.645,0.630,0.015,1253,629,MIN,2024,2023-24
Nickeil Alexander-Walker,0.623,0.655,-0.032,869,1013,MIN,2024,2023-24
Anthony Edwards,0.637,0.647,-0.010,1250,632,MIN,2024,2023-24
Kyle Anderson,0.639,0.641,-0.002,895,987,MIN,2024,2023-24
Naz Reid,0.636,0.644,-0.008,876,1006,MIN,2024,2023-24
Jordan McLaughlin,0.679,0.636,0.043,151,1731,MIN,2024,2023-24
Josh Minott,0.724,0.637,0.087,46,1836,MIN,2024,2023-24
Leonard Miller,0.667,0.640,0.027,19,1863,MIN,2024,2023-24
Jaylen Clark,0.000,0.640,-0.640,0,1882,MIN,2024,2023-24
Jaden McDaniels,0.651,0.632,0.019,812,1070,MIN,2024,2023-24
Luka Garza,0.833,0.638,0.196,22,1860,MIN,2024,2023-24
Daishen Nix,0.727,0.639,0.088,21,1861,MIN,2024,2023-24
Wendell Moore Jr.,0.750,0.638,0.112,30,1852,MIN,2024,2023-24
Zion Williamson,0.698,0.659,0.039,972,953,NOP,2024,2023-24
Jonas Valanciunas,0.689,0.668,0.021,1072,853,NOP,2024,2023-24
Herbert Jones,0.681,0.677,0.005,1075,850,NOP,2024,2023-24
Dyson Daniels,0.667,0.690,-0.023,914,1011,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.686,-0.086,144,1781,NOP,2024,2023-24
Larry Nance Jr.,0.645,0.689,-0.044,394,1531,NOP,2024,2023-24
Jordan Hawkins,0.676,0.682,-0.006,771,1154,NOP,2024,2023-24
Matt Ryan,0.660,0.683,-0.022,298,1627,NOP,2024,2023-24
Brandon Ingram,0.701,0.649,0.052,1194,731,NOP,2024,2023-24
Cody Zeller,0.667,0.681,-0.014,253,1672,NOP,2024,2023-24
E.J. Liddell,0.733,0.678,0.055,17,1908,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.695,0.677,0.018,195,1730,NOP,2024,2023-24
Kaiser Gates,0.375,0.682,-0.307,7,1918,NOP,2024,2023-24
Dereon Seabron,0.481,0.685,-0.203,52,1873,NOP,2024,2023-24
Jose Alvarado,0.647,0.688,-0.041,418,1507,NOP,2024,2023-24
Trey Murphy III,0.681,0.679,0.002,417,1508,NOP,2024,2023-24
CJ McCollum,0.688,0.672,0.015,840,1085,NOP,2024,2023-24
Naji Marshall,0.695,0.672,0.022,591,1334,NOP,2024,2023-24
Taj Gibson,0.610,0.654,-0.044,96,1776,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.652,0.348,5,1867,NYK,2024,2023-24
OG Anunoby,0.554,0.670,-0.116,238,1634,NYK,2024,2023-24
Precious Achiuwa,0.612,0.654,-0.042,82,1790,NYK,2024,2023-24
RJ Barrett,0.680,0.632,0.048,766,1106,NYK,2024,2023-24
Julius Randle,0.649,0.660,-0.011,1387,485,NYK,2024,2023-24
Jalen Brunson,0.664,0.620,0.043,1356,516,NYK,2024,2023-24
Quentin Grimes,0.656,0.650,0.007,720,1152,NYK,2024,2023-24
Josh Hart,0.646,0.661,-0.016,1101,771,NYK,2024,2023-24
Immanuel Quickley,0.643,0.657,-0.014,720,1152,NYK,2024,2023-24
Isaiah Hartenstein,0.621,0.687,-0.065,968,904,NYK,2024,2023-24
Donte DiVincenzo,0.654,0.651,0.004,852,1020,NYK,2024,2023-24
Ryan Arcidiacono,0.615,0.653,-0.037,33,1839,NYK,2024,2023-24
Evan Fournier,0.929,0.648,0.280,33,1839,NYK,2024,2023-24
Jericho Sims,0.688,0.650,0.038,116,1756,NYK,2024,2023-24
Miles McBride,0.640,0.654,-0.014,214,1658,NYK,2024,2023-24
Dylan Windler,0.000,0.653,-0.653,7,1865,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.652,0.048,30,1842,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.652,0.348,2,1870,NYK,2024,2023-24
Jacob Toppin,1.000,0.652,0.348,4,1868,NYK,2024,2023-24
