Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Max Strus,0.600,0.647,-0.046,1572,742,CLE,2024,2023-24
Donovan Mitchell,0.597,0.641,-0.044,1384,930,CLE,2024,2023-24
Damian Jones,0.627,0.614,0.013,144,2170,CLE,2024,2023-24
Jarrett Allen,0.612,0.619,-0.007,1304,1010,CLE,2024,2023-24
Ty Jerome,0.800,0.613,0.187,15,2299,CLE,2024,2023-24
Isaiah Mobley,0.667,0.614,0.052,14,2300,CLE,2024,2023-24
Pete Nance,0.000,0.615,-0.615,4,2310,CLE,2024,2023-24
Maxi Kleber,0.719,0.712,0.007,304,2096,DAL,2024,2023-24
Brandon Williams,0.581,0.717,-0.136,47,2353,DAL,2024,2023-24
Derrick Jones Jr.,0.706,0.720,-0.014,1158,1242,DAL,2024,2023-24
Dante Exum,0.684,0.723,-0.039,631,1769,DAL,2024,2023-24
Tim Hardaway Jr.,0.736,0.681,0.055,1418,982,DAL,2024,2023-24
Seth Curry,0.697,0.717,-0.020,457,1943,DAL,2024,2023-24
Luka Doncic,0.719,0.703,0.016,1577,823,DAL,2024,2023-24
Josh Green,0.715,0.712,0.003,1009,1391,DAL,2024,2023-24
Grant Williams,0.739,0.684,0.055,1220,1180,DAL,2024,2023-24
Kyrie Irving,0.721,0.708,0.013,934,1466,DAL,2024,2023-24
Dereck Lively II,0.704,0.719,-0.015,935,1465,DAL,2024,2023-24
Dwight Powell,0.711,0.714,-0.003,674,1726,DAL,2024,2023-24
Dexter Dennis,0.833,0.711,0.122,30,2370,DAL,2024,2023-24
Greg Brown III,0.806,0.711,0.095,40,2360,DAL,2024,2023-24
A.J. Lawson,0.643,0.721,-0.078,218,2182,DAL,2024,2023-24
Jaden Hardy,0.686,0.724,-0.038,718,1682,DAL,2024,2023-24
Richaun Holmes,0.697,0.715,-0.017,237,2163,DAL,2024,2023-24
Olivier-Maxence Prosper,0.723,0.712,0.011,242,2158,DAL,2024,2023-24
Markieff Morris,0.670,0.717,-0.047,150,2250,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.652,0.624,0.028,1587,861,DEN,2024,2023-24
Jamal Murray,0.653,0.632,0.021,1179,1269,DEN,2024,2023-24
Reggie Jackson,0.609,0.674,-0.065,1179,1269,DEN,2024,2023-24
Peyton Watson,0.604,0.664,-0.060,888,1560,DEN,2024,2023-24
Zeke Nnaji,0.539,0.662,-0.123,347,2101,DEN,2024,2023-24
Christian Braun,0.586,0.680,-0.094,959,1489,DEN,2024,2023-24
Collin Gillespie,0.724,0.639,0.085,97,2351,DEN,2024,2023-24
DeAndre Jordan,0.618,0.646,-0.027,305,2143,DEN,2024,2023-24
Nikola Jokic,0.671,0.586,0.085,1657,791,DEN,2024,2023-24
Aaron Gordon,0.671,0.602,0.069,1435,1013,DEN,2024,2023-24
Jay Huff,1.000,0.641,0.359,18,2430,DEN,2024,2023-24
Braxton Key,0.714,0.641,0.073,45,2403,DEN,2024,2023-24
Jalen Pickett,0.685,0.641,0.045,97,2351,DEN,2024,2023-24
Julian Strawther,0.632,0.645,-0.013,458,1990,DEN,2024,2023-24
Michael Porter Jr.,0.655,0.619,0.036,1603,845,DEN,2024,2023-24
Hunter Tyson,0.929,0.639,0.289,27,2421,DEN,2024,2023-24
Vlatko Cancar,0.000,0.642,-0.642,0,2448,DEN,2024,2023-24
Justin Holiday,0.694,0.634,0.060,361,2087,DEN,2024,2023-24
Ausar Thompson,0.651,0.683,-0.032,1156,1206,DET,2024,2023-24
Marvin Bagley III,0.676,0.666,0.010,478,1884,DET,2024,2023-24
Jaden Ivey,0.669,0.666,0.003,1218,1144,DET,2024,2023-24
Alec Burks,0.643,0.683,-0.040,872,1490,DET,2024,2023-24
Mike Muscala,0.695,0.667,0.028,99,2263,DET,2024,2023-24
Cade Cunningham,0.665,0.672,-0.007,1371,991,DET,2024,2023-24
Isaiah Stewart,0.645,0.687,-0.043,1070,1292,DET,2024,2023-24
Killian Hayes,0.681,0.659,0.022,979,1383,DET,2024,2023-24
Malcolm Cazalon,0.500,0.668,-0.168,3,2359,DET,2024,2023-24
Marcus Sasser,0.642,0.678,-0.035,677,1685,DET,2024,2023-24
Joe Harris,0.577,0.675,-0.098,158,2204,DET,2024,2023-24
Monte Morris,0.721,0.666,0.055,68,2294,DET,2024,2023-24
Stanley Umude,0.634,0.670,-0.036,155,2207,DET,2024,2023-24
Jalen Duren,0.647,0.685,-0.039,1015,1347,DET,2024,2023-24
Danilo Gallinari,0.809,0.663,0.146,79,2283,DET,2024,2023-24
Isaiah Livers,0.697,0.661,0.037,469,1893,DET,2024,2023-24
Jared Rhoden,0.778,0.667,0.111,30,2332,DET,2024,2023-24
James Wiseman,0.678,0.666,0.012,431,1931,DET,2024,2023-24
Kevin Knox II,0.731,0.650,0.081,560,1802,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.639,0.073,921,1441,DET,2024,2023-24
Andrew Wiggins,0.694,0.665,0.028,1137,1149,GSW,2024,2023-24
Stephen Curry,0.690,0.657,0.033,1483,803,GSW,2024,2023-24
Jonathan Kuminga,0.686,0.671,0.015,1147,1139,GSW,2024,2023-24
Klay Thompson,0.696,0.653,0.043,1390,896,GSW,2024,2023-24
Cory Joseph,0.673,0.680,-0.007,291,1995,GSW,2024,2023-24
Dario Saric,0.655,0.695,-0.040,907,1379,GSW,2024,2023-24
Kevon Looney,0.709,0.662,0.048,897,1389,GSW,2024,2023-24
Gary Payton II,0.663,0.681,-0.017,261,2025,GSW,2024,2023-24
Moses Moody,0.652,0.689,-0.037,624,1662,GSW,2024,2023-24
Chris Paul,0.632,0.709,-0.077,882,1404,GSW,2024,2023-24
Gui Santos,0.605,0.682,-0.078,78,2208,GSW,2024,2023-24
Trayce Jackson-Davis,0.622,0.697,-0.075,484,1802,GSW,2024,2023-24
Draymond Green,0.733,0.661,0.072,623,1663,GSW,2024,2023-24
Brandin Podziemski,0.681,0.677,0.004,1057,1229,GSW,2024,2023-24
Jerome Robinson,0.643,0.679,-0.036,28,2258,GSW,2024,2023-24
Lester Quinones,0.708,0.677,0.031,134,2152,GSW,2024,2023-24
Usman Garuba,0.600,0.679,-0.079,6,2280,GSW,2024,2023-24
Reggie Bullock Jr.,0.792,0.639,0.153,180,2197,HOU,2024,2023-24
Cam Whitmore,0.642,0.652,-0.010,438,1940,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.648,0.052,53,2324,HOU,2024,2023-24
Nate Williams,0.760,0.647,0.113,55,2322,HOU,2024,2023-24
Aaron Holiday,0.622,0.663,-0.041,783,1594,HOU,2024,2023-24
Jae'Sean Tate,0.652,0.649,0.003,825,1552,HOU,2024,2023-24
Jeff Green,0.638,0.656,-0.019,779,1598,HOU,2024,2023-24
Jabari Smith Jr.,0.652,0.647,0.005,1368,1009,HOU,2024,2023-24
Fred VanVleet,0.654,0.638,0.016,1727,650,HOU,2024,2023-24
Boban Marjanovic,0.722,0.649,0.074,48,2329,HOU,2024,2023-24
Alperen Sengun,0.659,0.631,0.028,1596,781,HOU,2024,2023-24
Nate Hinton,0.593,0.651,-0.059,42,2334,HOU,2024,2023-24
Tari Eason,0.635,0.653,-0.018,480,1897,HOU,2024,2023-24
Dillon Brooks,0.646,0.655,-0.009,1245,1132,HOU,2024,2023-24
Jock Landale,0.588,0.658,-0.070,256,2121,HOU,2024,2023-24
Jalen Green,0.651,0.647,0.005,1508,869,HOU,2024,2023-24
Amen Thompson,0.656,0.648,0.008,502,1875,HOU,2024,2023-24
Aaron Nesmith,0.633,0.680,-0.048,1240,1208,IND,2024,2023-24
Obi Toppin,0.668,0.645,0.024,1163,1285,IND,2024,2023-24
Jarace Walker,0.667,0.655,0.011,173,2275,IND,2024,2023-24
Andrew Nembhard,0.611,0.677,-0.066,803,1645,IND,2024,2023-24
James Johnson,0.750,0.656,0.094,24,2424,IND,2024,2023-24
Bennedict Mathurin,0.673,0.637,0.035,1264,1184,IND,2024,2023-24
Myles Turner,0.658,0.654,0.005,1311,1137,IND,2024,2023-24
T.J. McConnell,0.681,0.648,0.033,690,1758,IND,2024,2023-24
Jordan Nwora,0.679,0.654,0.025,182,2266,IND,2024,2023-24
Ben Sheppard,0.659,0.656,0.003,309,2139,IND,2024,2023-24
Tyrese Haliburton,0.661,0.650,0.011,1222,1226,IND,2024,2023-24
Bruce Brown,0.670,0.647,0.023,981,1467,IND,2024,2023-24
Jalen Smith,0.642,0.661,-0.019,659,1789,IND,2024,2023-24
Buddy Hield,0.647,0.666,-0.019,1311,1137,IND,2024,2023-24
Daniel Theis,0.800,0.656,0.144,8,2440,IND,2024,2023-24
Pascal Siakam,0.647,0.657,-0.010,333,2115,IND,2024,2023-24
Isaiah Jackson,0.652,0.657,-0.005,512,1936,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.655,0.145,34,2414,IND,2024,2023-24
Isaiah Wong,0.000,0.656,-0.656,0,2448,IND,2024,2023-24
Kendall Brown,1.000,0.655,0.345,20,2428,IND,2024,2023-24
Ivica Zubac,0.650,0.694,-0.044,1048,1309,LAC,2024,2023-24
Norman Powell,0.686,0.667,0.019,1240,1117,LAC,2024,2023-24
Russell Westbrook,0.678,0.676,0.002,1122,1235,LAC,2024,2023-24
Bones Hyland,0.693,0.675,0.018,251,2106,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.678,-0.011,31,2326,LAC,2024,2023-24
Nicolas Batum,0.519,0.681,-0.163,54,2303,LAC,2024,2023-24
James Harden,0.668,0.692,-0.023,1514,843,LAC,2024,2023-24
Jordan Miller,0.714,0.677,0.038,16,2341,LAC,2024,2023-24
Joshua Primo,1.000,0.676,0.324,5,2352,LAC,2024,2023-24
Brandon Boston Jr.,0.769,0.671,0.098,101,2256,LAC,2024,2023-24
Moussa Diabate,0.667,0.678,-0.011,58,2299,LAC,2024,2023-24
Terance Mann,0.677,0.678,-0.001,1070,1287,LAC,2024,2023-24
Kawhi Leonard,0.645,0.733,-0.088,1549,808,LAC,2024,2023-24
Kobe Brown,0.750,0.666,0.084,271,2086,LAC,2024,2023-24
Robert Covington,0.609,0.679,-0.070,69,2288,LAC,2024,2023-24
Paul George,0.665,0.698,-0.033,1558,799,LAC,2024,2023-24
Mason Plumlee,0.677,0.677,-0.000,353,2004,LAC,2024,2023-24
Amir Coffey,0.712,0.662,0.050,638,1719,LAC,2024,2023-24
Daniel Theis,0.704,0.665,0.039,651,1706,LAC,2024,2023-24
P.J. Tucker,0.722,0.674,0.047,173,2184,LAC,2024,2023-24
Xavier Moon,1.000,0.675,0.325,12,2345,LAC,2024,2023-24
Gabe Vincent,0.593,0.678,-0.085,127,2389,LAL,2024,2023-24
Austin Reaves,0.680,0.664,0.016,1608,908,LAL,2024,2023-24
Alex Fudge,0.778,0.673,0.104,14,2502,LAL,2024,2023-24
Colin Castleton,0.789,0.672,0.117,32,2484,LAL,2024,2023-24
Taurean Prince,0.686,0.658,0.028,1483,1033,LAL,2024,2023-24
Anthony Davis,0.656,0.712,-0.056,1725,791,LAL,2024,2023-24
Christian Wood,0.652,0.684,-0.032,817,1699,LAL,2024,2023-24
Max Christie,0.653,0.683,-0.030,725,1791,LAL,2024,2023-24
Maxwell Lewis,0.756,0.671,0.084,67,2449,LAL,2024,2023-24
LeBron James,0.665,0.691,-0.026,1607,909,LAL,2024,2023-24
D'Moi Hodge,0.778,0.672,0.106,41,2475,LAL,2024,2023-24
D'Angelo Russell,0.666,0.687,-0.021,1487,1029,LAL,2024,2023-24
Cam Reddish,0.671,0.676,-0.005,815,1701,LAL,2024,2023-24
Jaxson Hayes,0.709,0.667,0.043,436,2080,LAL,2024,2023-24
Jalen Hood-Schifino,0.740,0.671,0.069,92,2424,LAL,2024,2023-24
Rui Hachimura,0.687,0.667,0.020,880,1636,LAL,2024,2023-24
Skylar Mays,0.846,0.672,0.174,30,2486,LAL,2024,2023-24
Dylan Windler,1.000,0.673,0.327,9,2507,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.665,0.042,581,1935,LAL,2024,2023-24
Ziaire Williams,0.631,0.632,-0.002,828,1582,MEM,2024,2023-24
Jaren Jackson Jr.,0.634,0.628,0.007,1494,916,MEM,2024,2023-24
Ja Morant,0.624,0.633,-0.009,318,2092,MEM,2024,2023-24
Steven Adams,0.000,0.632,-0.632,0,2410,MEM,2024,2023-24
Santi Aldama,0.622,0.637,-0.016,916,1494,MEM,2024,2023-24
Jake LaRavia,0.591,0.634,-0.043,122,2288,MEM,2024,2023-24
Trey Jemison,0.750,0.630,0.120,37,2373,MEM,2024,2023-24
Tosan Evbuomwan,0.765,0.629,0.136,46,2364,MEM,2024,2023-24
David Roddy,0.658,0.608,0.050,1091,1319,MEM,2024,2023-24
Derrick Rose,0.626,0.633,-0.007,320,2090,MEM,2024,2023-24
Luke Kennard,0.628,0.633,-0.006,560,1850,MEM,2024,2023-24
Desmond Bane,0.612,0.650,-0.039,1277,1133,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.631,0.023,99,2311,MEM,2024,2023-24
Brandon Clarke,0.000,0.632,-0.632,0,2410,MEM,2024,2023-24
Xavier Tillman,0.631,0.632,-0.001,700,1710,MEM,2024,2023-24
Bismack Biyombo,0.613,0.639,-0.026,718,1692,MEM,2024,2023-24
John Konchar,0.627,0.634,-0.007,729,1681,MEM,2024,2023-24
Marcus Smart,0.624,0.634,-0.010,605,1805,MEM,2024,2023-24
Vince Williams Jr.,0.622,0.639,-0.017,956,1454,MEM,2024,2023-24
GG Jackson,0.657,0.627,0.030,314,2096,MEM,2024,2023-24
Jacob Gilyard,0.653,0.625,0.028,573,1837,MEM,2024,2023-24
Scotty Pippen Jr.,0.616,0.633,-0.016,128,2282,MEM,2024,2023-24
Matt Hurt,0.730,0.629,0.101,56,2354,MEM,2024,2023-24
Jaylen Nowell,0.619,0.633,-0.014,156,2254,MEM,2024,2023-24
Shaquille Harrison,1.000,0.631,0.369,6,2404,MEM,2024,2023-24
Jaime Jaquez Jr.,0.701,0.683,0.018,1304,1101,MIA,2024,2023-24
Duncan Robinson,0.679,0.710,-0.032,1238,1167,MIA,2024,2023-24
Dru Smith,0.617,0.697,-0.081,131,2274,MIA,2024,2023-24
Jimmy Butler,0.682,0.705,-0.023,1185,1220,MIA,2024,2023-24
Thomas Bryant,0.715,0.689,0.026,259,2146,MIA,2024,2023-24
Kevin Love,0.669,0.703,-0.034,694,1711,MIA,2024,2023-24
Bam Adebayo,0.703,0.681,0.022,1392,1013,MIA,2024,2023-24
Kyle Lowry,0.705,0.684,0.021,1037,1368,MIA,2024,2023-24
Tyler Herro,0.697,0.690,0.008,1016,1388,MIA,2024,2023-24
Terry Rozier,0.690,0.693,-0.003,215,2190,MIA,2024,2023-24
Jamal Cain,0.745,0.688,0.057,209,2196,MIA,2024,2023-24
Caleb Martin,0.675,0.703,-0.028,874,1531,MIA,2024,2023-24
Nikola Jovic,0.672,0.696,-0.024,317,2088,MIA,2024,2023-24
Orlando Robinson,0.654,0.697,-0.043,229,2176,MIA,2024,2023-24
R.J. Hampton,0.651,0.695,-0.044,76,2329,MIA,2024,2023-24
Cole Swider,0.727,0.692,0.035,44,2361,MIA,2024,2023-24
Josh Richardson,0.712,0.680,0.032,1042,1363,MIA,2024,2023-24
Haywood Highsmith,0.711,0.685,0.026,762,1643,MIA,2024,2023-24
Giannis Antetokounmpo,0.656,0.666,-0.010,1698,717,MIL,2024,2023-24
Brook Lopez,0.639,0.694,-0.054,1531,884,MIL,2024,2023-24
Malik Beasley,0.640,0.686,-0.046,1414,1001,MIL,2024,2023-24
Khris Middleton,0.634,0.681,-0.047,1121,1294,MIL,2024,2023-24
Damian Lillard,0.667,0.639,0.029,1663,752,MIL,2024,2023-24
Pat Connaughton,0.686,0.642,0.044,910,1505,MIL,2024,2023-24
Cameron Payne,0.650,0.662,-0.013,679,1736,MIL,2024,2023-24
MarJon Beauchamp,0.673,0.655,0.019,540,1875,MIL,2024,2023-24
Jae Crowder,0.681,0.655,0.026,446,1969,MIL,2024,2023-24
Bobby Portis,0.680,0.637,0.043,1186,1229,MIL,2024,2023-24
Andre Jackson Jr.,0.681,0.654,0.027,450,1965,MIL,2024,2023-24
Thanasis Antetokounmpo,0.610,0.660,-0.051,77,2338,MIL,2024,2023-24
Robin Lopez,0.818,0.658,0.161,46,2369,MIL,2024,2023-24
AJ Green,0.667,0.658,0.008,238,2177,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.659,0.341,6,2409,MIL,2024,2023-24
Marques Bolden,0.000,0.659,-0.659,3,2412,MIL,2024,2023-24
Lindell Wigginton,0.800,0.658,0.142,8,2407,MIL,2024,2023-24
Chris Livingston,0.714,0.658,0.057,60,2355,MIL,2024,2023-24
Troy Brown Jr.,0.659,0.632,0.027,410,2000,MIN,2024,2023-24
Shake Milton,0.676,0.627,0.049,491,1919,MIN,2024,2023-24
Mike Conley,0.634,0.641,-0.008,1306,1104,MIN,2024,2023-24
Rudy Gobert,0.611,0.683,-0.072,1625,785,MIN,2024,2023-24
Karl-Anthony Towns,0.649,0.612,0.037,1624,786,MIN,2024,2023-24
Nickeil Alexander-Walker,0.622,0.651,-0.029,1153,1257,MIN,2024,2023-24
Anthony Edwards,0.631,0.651,-0.020,1640,770,MIN,2024,2023-24
Kyle Anderson,0.647,0.629,0.018,1097,1313,MIN,2024,2023-24
Naz Reid,0.624,0.649,-0.025,1119,1291,MIN,2024,2023-24
Jordan McLaughlin,0.664,0.634,0.030,272,2138,MIN,2024,2023-24
Josh Minott,0.724,0.635,0.089,46,2364,MIN,2024,2023-24
Leonard Miller,0.667,0.637,0.030,19,2391,MIN,2024,2023-24
Jaylen Clark,0.000,0.637,-0.637,0,2410,MIN,2024,2023-24
Jaden McDaniels,0.637,0.637,0.000,1154,1256,MIN,2024,2023-24
Luka Garza,0.833,0.634,0.199,33,2377,MIN,2024,2023-24
Daishen Nix,0.727,0.636,0.091,21,2389,MIN,2024,2023-24
Wendell Moore Jr.,0.769,0.634,0.135,41,2369,MIN,2024,2023-24
Zion Williamson,0.692,0.673,0.020,1209,1196,NOP,2024,2023-24
Jonas Valanciunas,0.693,0.671,0.022,1308,1097,NOP,2024,2023-24
Herbert Jones,0.690,0.675,0.015,1275,1130,NOP,2024,2023-24
Dyson Daniels,0.675,0.688,-0.013,1090,1315,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.688,-0.088,144,2261,NOP,2024,2023-24
Larry Nance Jr.,0.662,0.689,-0.027,572,1833,NOP,2024,2023-24
Jordan Hawkins,0.676,0.688,-0.012,950,1455,NOP,2024,2023-24
Matt Ryan,0.660,0.686,-0.026,298,2107,NOP,2024,2023-24
Brandon Ingram,0.703,0.652,0.051,1524,881,NOP,2024,2023-24
Cody Zeller,0.664,0.685,-0.021,287,2118,NOP,2024,2023-24
E.J. Liddell,0.688,0.683,0.005,23,2382,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.694,0.682,0.013,205,2200,NOP,2024,2023-24
Kaiser Gates,0.375,0.685,-0.310,7,2398,NOP,2024,2023-24
Dereon Seabron,0.481,0.687,-0.206,52,2353,NOP,2024,2023-24
Jose Alvarado,0.654,0.691,-0.038,524,1881,NOP,2024,2023-24
Trey Murphy III,0.686,0.681,0.005,646,1759,NOP,2024,2023-24
CJ McCollum,0.686,0.679,0.007,1150,1255,NOP,2024,2023-24
Naji Marshall,0.694,0.677,0.017,761,1644,NOP,2024,2023-24
Taj Gibson,0.610,0.637,-0.028,97,2303,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.636,0.364,6,2394,NYK,2024,2023-24
RJ Barrett,0.680,0.616,0.063,766,1634,NYK,2024,2023-24
Julius Randle,0.644,0.621,0.024,1630,770,NYK,2024,2023-24
Jalen Brunson,0.649,0.604,0.045,1722,678,NYK,2024,2023-24
Quentin Grimes,0.647,0.630,0.017,910,1490,NYK,2024,2023-24
Josh Hart,0.635,0.639,-0.004,1429,971,NYK,2024,2023-24
Immanuel Quickley,0.643,0.634,0.009,720,1680,NYK,2024,2023-24
