Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Lester Quinones,0.333,0.632,-0.299,9,860,GSW,2024,2023-24
Usman Garuba,0.000,0.627,-0.627,0,869,GSW,2024,2023-24
Dillon Brooks,0.689,0.615,0.074,488,285,HOU,2024,2023-24
Alperen Sengun,0.685,0.625,0.060,522,251,HOU,2024,2023-24
Jock Landale,0.589,0.678,-0.089,110,663,HOU,2024,2023-24
Jae'Sean Tate,0.615,0.689,-0.074,282,491,HOU,2024,2023-24
Jeff Green,0.630,0.679,-0.050,236,537,HOU,2024,2023-24
Reggie Bullock Jr.,0.818,0.647,0.171,76,697,HOU,2024,2023-24
Cam Whitmore,0.750,0.661,0.089,29,744,HOU,2024,2023-24
Jermaine Samuels Jr.,0.818,0.659,0.160,26,747,HOU,2024,2023-24
Nate Williams,0.818,0.659,0.160,22,751,HOU,2024,2023-24
Aaron Holiday,0.598,0.694,-0.095,258,515,HOU,2024,2023-24
Jabari Smith Jr.,0.670,0.653,0.016,483,290,HOU,2024,2023-24
Fred VanVleet,0.686,0.610,0.076,564,209,HOU,2024,2023-24
Boban Marjanovic,0.857,0.660,0.197,20,753,HOU,2024,2023-24
Nate Hinton,0.600,0.665,-0.065,13,760,HOU,2024,2023-24
Tari Eason,0.535,0.697,-0.162,159,614,HOU,2024,2023-24
Amen Thompson,0.700,0.660,0.040,67,706,HOU,2024,2023-24
Jalen Green,0.668,0.654,0.014,510,263,HOU,2024,2023-24
Aaron Nesmith,0.587,0.684,-0.097,328,440,IND,2024,2023-24
Obi Toppin,0.692,0.592,0.099,380,388,IND,2024,2023-24
T.J. McConnell,0.626,0.647,-0.021,154,614,IND,2024,2023-24
Jordan Nwora,0.661,0.641,0.020,73,695,IND,2024,2023-24
Isaiah Jackson,0.600,0.651,-0.051,126,642,IND,2024,2023-24
Ben Sheppard,0.630,0.644,-0.014,55,713,IND,2024,2023-24
Jarace Walker,0.618,0.645,-0.027,40,728,IND,2024,2023-24
Andrew Nembhard,0.564,0.674,-0.109,243,525,IND,2024,2023-24
Bennedict Mathurin,0.676,0.609,0.067,394,374,IND,2024,2023-24
Myles Turner,0.656,0.626,0.030,423,345,IND,2024,2023-24
Tyrese Haliburton,0.662,0.601,0.061,503,265,IND,2024,2023-24
Bruce Brown,0.659,0.615,0.044,504,264,IND,2024,2023-24
Jalen Smith,0.646,0.642,0.004,216,552,IND,2024,2023-24
Buddy Hield,0.608,0.678,-0.070,391,377,IND,2024,2023-24
Daniel Theis,0.800,0.642,0.158,8,760,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.643,-0.643,0,768,IND,2024,2023-24
Isaiah Wong,0.000,0.643,-0.643,0,768,IND,2024,2023-24
Kendall Brown,0.000,0.643,-0.643,0,768,IND,2024,2023-24
Ivica Zubac,0.653,0.677,-0.024,441,380,LAC,2024,2023-24
Russell Westbrook,0.654,0.675,-0.021,462,359,LAC,2024,2023-24
Norman Powell,0.696,0.633,0.063,404,417,LAC,2024,2023-24
Bones Hyland,0.667,0.663,0.003,197,624,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.664,0.003,31,790,LAC,2024,2023-24
Nicolas Batum,0.519,0.674,-0.156,54,767,LAC,2024,2023-24
Moussa Diabate,0.667,0.664,0.003,54,767,LAC,2024,2023-24
James Harden,0.635,0.695,-0.060,399,422,LAC,2024,2023-24
Jordan Miller,0.714,0.663,0.051,7,814,LAC,2024,2023-24
Terance Mann,0.658,0.668,-0.010,288,533,LAC,2024,2023-24
Kawhi Leonard,0.641,0.724,-0.083,579,242,LAC,2024,2023-24
Kobe Brown,0.800,0.652,0.148,68,753,LAC,2024,2023-24
Robert Covington,0.609,0.668,-0.059,69,752,LAC,2024,2023-24
Paul George,0.673,0.639,0.034,600,221,LAC,2024,2023-24
Mason Plumlee,0.714,0.656,0.058,102,719,LAC,2024,2023-24
Amir Coffey,0.704,0.661,0.042,58,764,LAC,2024,2023-24
Daniel Theis,0.680,0.662,0.018,118,703,LAC,2024,2023-24
P.J. Tucker,0.722,0.651,0.071,173,648,LAC,2024,2023-24
Colin Castleton,0.692,0.655,0.037,19,903,LAL,2024,2023-24
Alex Fudge,0.750,0.655,0.095,10,912,LAL,2024,2023-24
Austin Reaves,0.663,0.646,0.017,569,353,LAL,2024,2023-24
Gabe Vincent,0.580,0.665,-0.085,113,809,LAL,2024,2023-24
Taurean Prince,0.674,0.636,0.038,507,415,LAL,2024,2023-24
Anthony Davis,0.636,0.703,-0.067,629,293,LAL,2024,2023-24
Christian Wood,0.658,0.656,0.002,393,529,LAL,2024,2023-24
Max Christie,0.652,0.659,-0.007,243,679,LAL,2024,2023-24
Maxwell Lewis,0.714,0.653,0.061,36,886,LAL,2024,2023-24
LeBron James,0.636,0.694,-0.058,600,322,LAL,2024,2023-24
D'Moi Hodge,0.739,0.652,0.087,29,893,LAL,2024,2023-24
D'Angelo Russell,0.656,0.657,-0.001,590,332,LAL,2024,2023-24
Cam Reddish,0.664,0.651,0.013,379,543,LAL,2024,2023-24
Jaxson Hayes,0.643,0.660,-0.017,190,732,LAL,2024,2023-24
Jalen Hood-Schifino,0.706,0.655,0.051,22,900,LAL,2024,2023-24
Rui Hachimura,0.698,0.641,0.056,279,643,LAL,2024,2023-24
Ziaire Williams,0.608,0.598,0.010,370,451,MEM,2024,2023-24
Jaren Jackson Jr.,0.608,0.595,0.014,536,285,MEM,2024,2023-24
Ja Morant,0.000,0.603,-0.603,0,821,MEM,2024,2023-24
Steven Adams,0.000,0.603,-0.603,0,821,MEM,2024,2023-24
Santi Aldama,0.628,0.590,0.038,290,531,MEM,2024,2023-24
Jake LaRavia,0.545,0.607,-0.061,61,760,MEM,2024,2023-24
David Roddy,0.579,0.628,-0.050,397,424,MEM,2024,2023-24
Derrick Rose,0.532,0.621,-0.090,169,652,MEM,2024,2023-24
Luke Kennard,0.562,0.616,-0.054,172,649,MEM,2024,2023-24
Desmond Bane,0.609,0.592,0.016,582,239,MEM,2024,2023-24
Kenneth Lofton Jr.,0.617,0.601,0.016,92,729,MEM,2024,2023-24
Brandon Clarke,0.000,0.603,-0.603,0,821,MEM,2024,2023-24
Xavier Tillman,0.648,0.589,0.059,180,640,MEM,2024,2023-24
Bismack Biyombo,0.623,0.593,0.030,315,506,MEM,2024,2023-24
John Konchar,0.619,0.596,0.023,243,578,MEM,2024,2023-24
Marcus Smart,0.630,0.588,0.042,329,492,MEM,2024,2023-24
Vince Williams Jr.,0.536,0.614,-0.079,96,725,MEM,2024,2023-24
GG Jackson,0.750,0.602,0.148,7,814,MEM,2024,2023-24
Jacob Gilyard,0.582,0.612,-0.030,229,592,MEM,2024,2023-24
Jaylen Nowell,0.625,0.602,0.023,33,788,MEM,2024,2023-24
Shaquille Harrison,1.000,0.601,0.399,4,817,MEM,2024,2023-24
Jimmy Butler,0.690,0.739,-0.050,466,398,MIA,2024,2023-24
Jaime Jaquez Jr.,0.721,0.701,0.020,472,392,MIA,2024,2023-24
Thomas Bryant,0.683,0.720,-0.037,162,702,MIA,2024,2023-24
Duncan Robinson,0.686,0.740,-0.055,472,392,MIA,2024,2023-24
Dru Smith,0.617,0.727,-0.110,131,733,MIA,2024,2023-24
Kevin Love,0.670,0.725,-0.055,212,652,MIA,2024,2023-24
Bam Adebayo,0.732,0.684,0.047,524,340,MIA,2024,2023-24
Tyler Herro,0.732,0.699,0.033,272,592,MIA,2024,2023-24
Kyle Lowry,0.722,0.697,0.026,503,361,MIA,2024,2023-24
Jamal Cain,0.833,0.700,0.133,70,794,MIA,2024,2023-24
Caleb Martin,0.733,0.707,0.027,169,695,MIA,2024,2023-24
Nikola Jovic,0.700,0.712,-0.012,45,819,MIA,2024,2023-24
Orlando Robinson,0.630,0.717,-0.087,60,804,MIA,2024,2023-24
R.J. Hampton,0.000,0.713,-0.713,2,862,MIA,2024,2023-24
Cole Swider,0.706,0.712,-0.006,29,835,MIA,2024,2023-24
Josh Richardson,0.730,0.693,0.038,415,449,MIA,2024,2023-24
Haywood Highsmith,0.737,0.697,0.040,316,548,MIA,2024,2023-24
Giannis Antetokounmpo,0.656,0.665,-0.009,577,287,MIL,2024,2023-24
Brook Lopez,0.652,0.671,-0.019,523,341,MIL,2024,2023-24
Malik Beasley,0.659,0.659,0.000,502,362,MIL,2024,2023-24
Khris Middleton,0.657,0.660,-0.003,281,583,MIL,2024,2023-24
Damian Lillard,0.656,0.664,-0.008,549,315,MIL,2024,2023-24
Pat Connaughton,0.635,0.682,-0.047,416,448,MIL,2024,2023-24
Cameron Payne,0.696,0.640,0.056,313,551,MIL,2024,2023-24
MarJon Beauchamp,0.676,0.653,0.023,220,644,MIL,2024,2023-24
Jae Crowder,0.704,0.644,0.060,240,624,MIL,2024,2023-24
Bobby Portis,0.660,0.658,0.003,425,439,MIL,2024,2023-24
Andre Jackson Jr.,0.631,0.664,-0.033,117,747,MIL,2024,2023-24
Thanasis Antetokounmpo,0.480,0.670,-0.190,44,820,MIL,2024,2023-24
Robin Lopez,1.000,0.657,0.343,9,855,MIL,2024,2023-24
AJ Green,0.737,0.652,0.085,82,782,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.658,0.342,6,858,MIL,2024,2023-24
Marques Bolden,0.000,0.661,-0.661,3,861,MIL,2024,2023-24
Lindell Wigginton,1.000,0.658,0.342,2,862,MIL,2024,2023-24
Chris Livingston,0.400,0.662,-0.262,9,855,MIL,2024,2023-24
Mike Conley,0.641,0.601,0.040,496,324,MIN,2024,2023-24
Troy Brown Jr.,0.644,0.620,0.024,146,675,MIN,2024,2023-24
Shake Milton,0.662,0.604,0.058,267,554,MIN,2024,2023-24
Rudy Gobert,0.609,0.648,-0.039,545,276,MIN,2024,2023-24
Karl-Anthony Towns,0.623,0.627,-0.004,567,254,MIN,2024,2023-24
Nickeil Alexander-Walker,0.606,0.641,-0.036,381,440,MIN,2024,2023-24
Anthony Edwards,0.606,0.673,-0.067,597,224,MIN,2024,2023-24
Kyle Anderson,0.600,0.649,-0.049,414,407,MIN,2024,2023-24
Naz Reid,0.627,0.623,0.004,360,461,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.622,0.078,19,802,MIN,2024,2023-24
Josh Minott,0.714,0.621,0.093,23,798,MIN,2024,2023-24
Leonard Miller,0.600,0.625,-0.025,6,815,MIN,2024,2023-24
Jaden McDaniels,0.658,0.610,0.047,260,561,MIN,2024,2023-24
Luka Garza,0.800,0.622,0.178,13,808,MIN,2024,2023-24
Daishen Nix,0.600,0.625,-0.025,10,812,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.624,-0.624,2,819,MIN,2024,2023-24
Zion Williamson,0.668,0.660,0.008,478,434,NOP,2024,2023-24
Jonas Valanciunas,0.665,0.664,0.002,495,417,NOP,2024,2023-24
Herbert Jones,0.661,0.668,-0.007,494,418,NOP,2024,2023-24
CJ McCollum,0.623,0.683,-0.060,234,678,NOP,2024,2023-24
Dyson Daniels,0.649,0.683,-0.034,521,391,NOP,2024,2023-24
Kira Lewis Jr.,0.632,0.669,-0.038,121,791,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.674,-0.035,211,701,NOP,2024,2023-24
Jordan Hawkins,0.654,0.683,-0.029,544,368,NOP,2024,2023-24
Matt Ryan,0.660,0.667,-0.006,298,614,NOP,2024,2023-24
Brandon Ingram,0.706,0.617,0.089,542,370,NOP,2024,2023-24
Cody Zeller,0.667,0.664,0.003,142,770,NOP,2024,2023-24
E.J. Liddell,0.800,0.663,0.137,9,903,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.792,0.649,0.143,98,814,NOP,2024,2023-24
Kaiser Gates,0.375,0.670,-0.295,7,905,NOP,2024,2023-24
Dereon Seabron,0.481,0.676,-0.195,52,860,NOP,2024,2023-24
Jose Alvarado,0.721,0.658,0.063,96,816,NOP,2024,2023-24
Naji Marshall,0.724,0.647,0.077,218,694,NOP,2024,2023-24
RJ Barrett,0.679,0.677,0.002,360,456,NYK,2024,2023-24
Julius Randle,0.669,0.700,-0.031,591,225,NYK,2024,2023-24
Jalen Brunson,0.694,0.628,0.066,599,217,NYK,2024,2023-24
Quentin Grimes,0.694,0.662,0.033,356,460,NYK,2024,2023-24
Josh Hart,0.686,0.667,0.019,482,334,NYK,2024,2023-24
Immanuel Quickley,0.647,0.705,-0.059,426,390,NYK,2024,2023-24
Isaiah Hartenstein,0.634,0.698,-0.064,289,527,NYK,2024,2023-24
Donte DiVincenzo,0.669,0.684,-0.015,344,472,NYK,2024,2023-24
Ryan Arcidiacono,0.667,0.678,-0.011,11,805,NYK,2024,2023-24
Evan Fournier,1.000,0.674,0.326,16,800,NYK,2024,2023-24
Jericho Sims,0.714,0.677,0.037,22,794,NYK,2024,2023-24
Miles McBride,0.609,0.682,-0.073,54,762,NYK,2024,2023-24
Dylan Windler,0.000,0.679,-0.679,7,809,NYK,2024,2023-24
DaQuan Jeffries,0.800,0.676,0.124,19,797,NYK,2024,2023-24
Mitchell Robinson,0.697,0.638,0.059,505,311,NYK,2024,2023-24
Ousmane Dieng,0.634,0.640,-0.007,122,699,OKC,2024,2023-24
Aaron Wiggins,0.602,0.651,-0.049,178,644,OKC,2024,2023-24
Isaiah Joe,0.628,0.646,-0.018,352,469,OKC,2024,2023-24
Lindy Waters III,0.562,0.642,-0.080,49,772,OKC,2024,2023-24
Cason Wallace,0.670,0.610,0.060,374,447,OKC,2024,2023-24
Josh Giddey,0.628,0.656,-0.028,462,359,OKC,2024,2023-24
Jalen Williams,0.648,0.624,0.024,465,356,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.650,0.619,0.031,548,273,OKC,2024,2023-24
Chet Holmgren,0.639,0.639,-0.000,512,309,OKC,2024,2023-24
Luguentz Dort,0.650,0.623,0.028,477,344,OKC,2024,2023-24
Olivier Sarr,0.536,0.647,-0.111,54,767,OKC,2024,2023-24
Vasilije Micic,0.717,0.629,0.088,98,723,OKC,2024,2023-24
Aleksej Pokusevski,0.667,0.638,0.028,31,790,OKC,2024,2023-24
Tre Mann,0.550,0.644,-0.094,44,777,OKC,2024,2023-24
Keyontae Johnson,1.000,0.637,0.363,6,815,OKC,2024,2023-24
Davis Bertans,0.600,0.641,-0.041,46,775,OKC,2024,2023-24
Jaylin Williams,0.603,0.647,-0.044,166,655,OKC,2024,2023-24
Kenrich Williams,0.605,0.643,-0.037,120,701,OKC,2024,2023-24
Markelle Fultz,0.587,0.650,-0.063,143,721,ORL,2024,2023-24
Admiral Schofield,1.000,0.635,0.365,14,850,ORL,2024,2023-24
Franz Wagner,0.621,0.682,-0.060,589,275,ORL,2024,2023-24
Anthony Black,0.616,0.658,-0.042,302,562,ORL,2024,2023-24
Cole Anthony,0.664,0.618,0.046,467,397,ORL,2024,2023-24
Jalen Suggs,0.635,0.649,-0.014,462,402,ORL,2024,2023-24
Caleb Houstan,0.783,0.626,0.157,79,785,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.655,-0.094,147,717,ORL,2024,2023-24
Paolo Banchero,0.625,0.681,-0.056,596,268,ORL,2024,2023-24
Goga Bitadze,0.615,0.661,-0.046,320,544,ORL,2024,2023-24
Joe Ingles,0.679,0.616,0.063,337,527,ORL,2024,2023-24
Gary Harris,0.635,0.644,-0.009,270,594,ORL,2024,2023-24
Chuma Okeke,0.818,0.633,0.186,32,832,ORL,2024,2023-24
Jett Howard,0.733,0.638,0.095,23,841,ORL,2024,2023-24
Moritz Wagner,0.686,0.615,0.071,345,519,ORL,2024,2023-24
Jonathan Isaac,0.619,0.646,-0.027,194,670,ORL,2024,2023-24
Kevon Harris,0.000,0.641,-0.641,0,864,ORL,2024,2023-24
