Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jamal Murray,0.641,0.677,-0.036,216,168,DEN,2024,2023-24
Reggie Jackson,0.571,0.728,-0.157,175,209,DEN,2024,2023-24
Peyton Watson,0.610,0.682,-0.073,131,253,DEN,2024,2023-24
Zeke Nnaji,0.541,0.698,-0.157,90,294,DEN,2024,2023-24
Christian Braun,0.604,0.698,-0.094,160,224,DEN,2024,2023-24
Collin Gillespie,0.792,0.641,0.151,35,349,DEN,2024,2023-24
Michael Porter Jr.,0.685,0.621,0.064,221,163,DEN,2024,2023-24
Braxton Key,1.000,0.650,0.350,10,374,DEN,2024,2023-24
Jalen Pickett,1.000,0.652,0.348,9,375,DEN,2024,2023-24
Julian Strawther,0.675,0.653,0.022,63,321,DEN,2024,2023-24
Hunter Tyson,1.000,0.647,0.353,11,373,DEN,2024,2023-24
Justin Holiday,1.000,0.650,0.350,9,375,DEN,2024,2023-24
Ausar Thompson,0.618,0.571,0.046,249,135,DET,2024,2023-24
Cade Cunningham,0.599,0.596,0.002,284,100,DET,2024,2023-24
Marvin Bagley III,0.584,0.606,-0.021,151,233,DET,2024,2023-24
Jaden Ivey,0.537,0.634,-0.097,124,260,DET,2024,2023-24
Alec Burks,0.500,0.654,-0.154,102,282,DET,2024,2023-24
Isaiah Stewart,0.629,0.541,0.088,276,108,DET,2024,2023-24
Killian Hayes,0.656,0.506,0.150,243,141,DET,2024,2023-24
Malcolm Cazalon,0.500,0.599,-0.099,3,381,DET,2024,2023-24
Marcus Sasser,0.603,0.596,0.007,148,236,DET,2024,2023-24
Joe Harris,0.590,0.601,-0.011,98,286,DET,2024,2023-24
Stanley Umude,0.667,0.591,0.076,36,348,DET,2024,2023-24
Jalen Duren,0.557,0.639,-0.082,179,205,DET,2024,2023-24
Jared Rhoden,0.833,0.591,0.242,10,374,DET,2024,2023-24
James Wiseman,0.700,0.593,0.107,17,367,DET,2024,2023-24
Andrew Wiggins,0.714,0.613,0.101,202,182,GSW,2024,2023-24
Stephen Curry,0.731,0.521,0.210,254,130,GSW,2024,2023-24
Jonathan Kuminga,0.558,0.720,-0.162,142,242,GSW,2024,2023-24
Dario Saric,0.633,0.685,-0.051,150,234,GSW,2024,2023-24
Klay Thompson,0.705,0.622,0.084,220,164,GSW,2024,2023-24
Cory Joseph,0.400,0.673,-0.273,11,373,GSW,2024,2023-24
Usman Garuba,0.000,0.664,-0.664,0,384,GSW,2024,2023-24
Kevon Looney,0.694,0.644,0.049,183,201,GSW,2024,2023-24
Gary Payton II,0.667,0.663,0.004,159,225,GSW,2024,2023-24
Moses Moody,0.613,0.700,-0.087,144,240,GSW,2024,2023-24
Chris Paul,0.634,0.700,-0.066,222,162,GSW,2024,2023-24
Trayce Jackson-Davis,0.600,0.674,-0.074,37,347,GSW,2024,2023-24
Draymond Green,0.743,0.598,0.145,156,228,GSW,2024,2023-24
Brandin Podziemski,0.550,0.682,-0.132,32,352,GSW,2024,2023-24
Jerome Robinson,0.250,0.676,-0.426,5,379,GSW,2024,2023-24
Lester Quinones,0.250,0.676,-0.426,5,379,GSW,2024,2023-24
Dillon Brooks,0.717,0.632,0.086,204,89,HOU,2024,2023-24
Alperen Sengun,0.706,0.673,0.033,189,104,HOU,2024,2023-24
Nate Hinton,0.667,0.694,-0.027,8,285,HOU,2024,2023-24
Amen Thompson,0.700,0.692,0.008,67,226,HOU,2024,2023-24
Jock Landale,0.607,0.716,-0.108,56,237,HOU,2024,2023-24
Jae'Sean Tate,0.652,0.714,-0.062,111,182,HOU,2024,2023-24
Jeff Green,0.684,0.697,-0.013,79,214,HOU,2024,2023-24
Reggie Bullock Jr.,0.833,0.672,0.161,40,253,HOU,2024,2023-24
Cam Whitmore,0.800,0.685,0.115,23,270,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.680,0.209,20,273,HOU,2024,2023-24
Nate Williams,1.000,0.684,0.316,5,288,HOU,2024,2023-24
Aaron Holiday,0.625,0.708,-0.083,56,237,HOU,2024,2023-24
Jabari Smith Jr.,0.656,0.766,-0.110,184,109,HOU,2024,2023-24
Fred VanVleet,0.727,0.605,0.122,213,80,HOU,2024,2023-24
Boban Marjanovic,0.750,0.692,0.058,14,279,HOU,2024,2023-24
Jalen Green,0.653,0.795,-0.142,198,95,HOU,2024,2023-24
Aaron Nesmith,0.539,0.711,-0.172,168,168,IND,2024,2023-24
Obi Toppin,0.721,0.547,0.174,160,176,IND,2024,2023-24
Tyrese Haliburton,0.682,0.548,0.133,193,143,IND,2024,2023-24
Bruce Brown,0.655,0.598,0.057,210,126,IND,2024,2023-24
Buddy Hield,0.595,0.662,-0.067,164,172,IND,2024,2023-24
Jalen Smith,0.589,0.650,-0.061,99,237,IND,2024,2023-24
T.J. McConnell,0.592,0.642,-0.050,66,270,IND,2024,2023-24
Isaiah Jackson,0.600,0.638,-0.038,45,291,IND,2024,2023-24
Jordan Nwora,0.667,0.628,0.039,36,300,IND,2024,2023-24
Jarace Walker,0.640,0.631,0.009,26,310,IND,2024,2023-24
Ben Sheppard,0.677,0.626,0.052,32,304,IND,2024,2023-24
Andrew Nembhard,0.521,0.699,-0.177,140,196,IND,2024,2023-24
Bennedict Mathurin,0.661,0.603,0.058,156,180,IND,2024,2023-24
Myles Turner,0.657,0.603,0.053,184,152,IND,2024,2023-24
Ivica Zubac,0.662,0.687,-0.025,149,144,LAC,2024,2023-24
Russell Westbrook,0.660,0.704,-0.044,200,93,LAC,2024,2023-24
Norman Powell,0.670,0.682,-0.011,154,139,LAC,2024,2023-24
Bones Hyland,0.685,0.662,0.024,153,140,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.010,31,262,LAC,2024,2023-24
Nicolas Batum,0.519,0.709,-0.190,54,239,LAC,2024,2023-24
Moussa Diabate,0.833,0.662,0.171,18,275,LAC,2024,2023-24
James Harden,0.640,0.682,-0.042,31,262,LAC,2024,2023-24
Jordan Miller,0.714,0.673,0.041,7,286,LAC,2024,2023-24
Kawhi Leonard,0.653,0.714,-0.061,199,94,LAC,2024,2023-24
Kobe Brown,0.905,0.639,0.266,39,254,LAC,2024,2023-24
Robert Covington,0.609,0.687,-0.078,69,224,LAC,2024,2023-24
Paul George,0.673,0.680,-0.007,201,92,LAC,2024,2023-24
Mason Plumlee,0.714,0.653,0.061,102,191,LAC,2024,2023-24
Amir Coffey,0.857,0.657,0.200,24,269,LAC,2024,2023-24
P.J. Tucker,0.650,0.679,-0.029,32,261,LAC,2024,2023-24
D'Moi Hodge,0.667,0.628,0.039,4,342,LAL,2024,2023-24
Colin Castleton,0.667,0.628,0.039,4,342,LAL,2024,2023-24
Alex Fudge,0.667,0.628,0.039,4,342,LAL,2024,2023-24
Taurean Prince,0.685,0.578,0.107,150,196,LAL,2024,2023-24
Anthony Davis,0.623,0.650,-0.027,258,88,LAL,2024,2023-24
Austin Reaves,0.639,0.603,0.036,230,116,LAL,2024,2023-24
D'Angelo Russell,0.667,0.536,0.131,246,100,LAL,2024,2023-24
Gabe Vincent,0.580,0.645,-0.065,113,233,LAL,2024,2023-24
Jaxson Hayes,0.520,0.645,-0.125,55,291,LAL,2024,2023-24
Cam Reddish,0.646,0.615,0.032,137,209,LAL,2024,2023-24
Christian Wood,0.561,0.679,-0.118,166,180,LAL,2024,2023-24
Max Christie,0.625,0.629,-0.004,62,284,LAL,2024,2023-24
Maxwell Lewis,0.750,0.626,0.124,5,341,LAL,2024,2023-24
LeBron James,0.611,0.667,-0.056,251,95,LAL,2024,2023-24
Rui Hachimura,0.625,0.629,-0.004,44,302,LAL,2024,2023-24
Jake LaRavia,0.545,0.584,-0.039,61,280,MEM,2024,2023-24
David Roddy,0.595,0.565,0.030,165,176,MEM,2024,2023-24
Ziaire Williams,0.598,0.542,0.056,201,140,MEM,2024,2023-24
Jaren Jackson Jr.,0.560,0.617,-0.056,230,111,MEM,2024,2023-24
Marcus Smart,0.598,0.547,0.051,227,114,MEM,2024,2023-24
Derrick Rose,0.531,0.590,-0.059,71,270,MEM,2024,2023-24
Luke Kennard,0.525,0.609,-0.084,94,247,MEM,2024,2023-24
Desmond Bane,0.602,0.528,0.073,245,96,MEM,2024,2023-24
Brandon Clarke,0.000,0.580,-0.580,0,341,MEM,2024,2023-24
Ja Morant,0.000,0.580,-0.580,0,341,MEM,2024,2023-24
Steven Adams,0.000,0.580,-0.580,0,341,MEM,2024,2023-24
Santi Aldama,0.615,0.577,0.039,20,321,MEM,2024,2023-24
Xavier Tillman,0.662,0.510,0.152,158,183,MEM,2024,2023-24
Kenneth Lofton Jr.,0.619,0.574,0.045,35,306,MEM,2024,2023-24
Bismack Biyombo,0.364,0.594,-0.230,26,315,MEM,2024,2023-24
John Konchar,0.525,0.596,-0.071,100,241,MEM,2024,2023-24
Vince Williams Jr.,0.444,0.595,-0.150,27,314,MEM,2024,2023-24
GG Jackson,0.000,0.580,-0.580,1,340,MEM,2024,2023-24
Jacob Gilyard,0.533,0.589,-0.056,44,297,MEM,2024,2023-24
Jimmy Butler,0.716,0.724,-0.008,199,137,MIA,2024,2023-24
Jaime Jaquez Jr.,0.694,0.733,-0.039,127,209,MIA,2024,2023-24
Thomas Bryant,0.719,0.719,0.000,105,231,MIA,2024,2023-24
Duncan Robinson,0.712,0.727,-0.016,174,162,MIA,2024,2023-24
Dru Smith,0.621,0.736,-0.116,54,282,MIA,2024,2023-24
Kevin Love,0.571,0.752,-0.180,66,270,MIA,2024,2023-24
Bam Adebayo,0.727,0.707,0.020,201,135,MIA,2024,2023-24
Tyler Herro,0.732,0.667,0.065,264,72,MIA,2024,2023-24
Kyle Lowry,0.712,0.730,-0.018,212,124,MIA,2024,2023-24
Jamal Cain,0.833,0.707,0.126,29,307,MIA,2024,2023-24
Caleb Martin,0.875,0.712,0.163,20,316,MIA,2024,2023-24
Nikola Jovic,0.667,0.722,-0.056,28,308,MIA,2024,2023-24
Orlando Robinson,0.667,0.724,-0.057,30,306,MIA,2024,2023-24
R.J. Hampton,0.000,0.723,-0.723,2,334,MIA,2024,2023-24
Cole Swider,0.000,0.723,-0.723,2,334,MIA,2024,2023-24
Josh Richardson,0.787,0.687,0.100,100,236,MIA,2024,2023-24
Haywood Highsmith,0.825,0.691,0.134,66,270,MIA,2024,2023-24
Khris Middleton,0.676,0.744,-0.068,93,195,MIL,2024,2023-24
Giannis Antetokounmpo,0.671,0.833,-0.162,195,93,MIL,2024,2023-24
Brook Lopez,0.737,0.707,0.030,158,130,MIL,2024,2023-24
Malik Beasley,0.750,0.686,0.064,156,132,MIL,2024,2023-24
Damian Lillard,0.721,0.724,-0.003,202,86,MIL,2024,2023-24
Jae Crowder,0.742,0.698,0.044,157,131,MIL,2024,2023-24
Pat Connaughton,0.667,0.776,-0.109,132,156,MIL,2024,2023-24
Bobby Portis,0.725,0.719,0.007,120,168,MIL,2024,2023-24
Cameron Payne,0.750,0.711,0.039,84,204,MIL,2024,2023-24
MarJon Beauchamp,0.793,0.698,0.095,78,210,MIL,2024,2023-24
Andre Jackson Jr.,1.000,0.712,0.288,13,275,MIL,2024,2023-24
Thanasis Antetokounmpo,0.750,0.721,0.029,11,277,MIL,2024,2023-24
Robin Lopez,1.000,0.719,0.281,6,282,MIL,2024,2023-24
AJ Green,0.700,0.724,-0.024,26,262,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.722,-0.722,3,285,MIL,2024,2023-24
Chris Livingston,1.000,0.717,0.283,6,282,MIL,2024,2023-24
Mike Conley,0.667,0.548,0.118,179,114,MIN,2024,2023-24
Karl-Anthony Towns,0.630,0.587,0.043,194,99,MIN,2024,2023-24
Rudy Gobert,0.600,0.639,-0.039,195,98,MIN,2024,2023-24
Shake Milton,0.706,0.568,0.137,91,202,MIN,2024,2023-24
Anthony Edwards,0.581,0.707,-0.126,215,78,MIN,2024,2023-24
Kyle Anderson,0.561,0.688,-0.127,156,137,MIN,2024,2023-24
Naz Reid,0.563,0.667,-0.103,143,150,MIN,2024,2023-24
Troy Brown Jr.,0.706,0.605,0.101,29,264,MIN,2024,2023-24
Nickeil Alexander-Walker,0.597,0.631,-0.034,117,176,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.610,0.090,19,274,MIN,2024,2023-24
Josh Minott,0.750,0.609,0.141,10,283,MIN,2024,2023-24
Leonard Miller,0.667,0.615,0.051,2,291,MIN,2024,2023-24
Jaden McDaniels,0.620,0.615,0.005,111,182,MIN,2024,2023-24
Luka Garza,0.000,0.616,-0.616,1,292,MIN,2024,2023-24
Daishen Nix,1.000,0.611,0.389,4,289,MIN,2024,2023-24
Zion Williamson,0.721,0.548,0.174,192,144,NOP,2024,2023-24
Jonas Valanciunas,0.596,0.691,-0.096,171,165,NOP,2024,2023-24
Herbert Jones,0.664,0.611,0.053,218,118,NOP,2024,2023-24
CJ McCollum,0.629,0.672,-0.043,206,130,NOP,2024,2023-24
Dyson Daniels,0.624,0.660,-0.037,157,179,NOP,2024,2023-24
Kira Lewis Jr.,0.575,0.662,-0.087,86,250,NOP,2024,2023-24
Larry Nance Jr.,0.662,0.634,0.027,118,218,NOP,2024,2023-24
Jordan Hawkins,0.620,0.687,-0.067,191,145,NOP,2024,2023-24
Matt Ryan,0.656,0.632,0.024,163,173,NOP,2024,2023-24
Brandon Ingram,0.700,0.610,0.090,135,201,NOP,2024,2023-24
Cody Zeller,0.692,0.640,0.052,19,317,NOP,2024,2023-24
E.J. Liddell,1.000,0.640,0.360,4,332,NOP,2024,2023-24
Kaiser Gates,0.375,0.656,-0.281,7,329,NOP,2024,2023-24
Dereon Seabron,0.200,0.656,-0.456,13,323,NOP,2024,2023-24
RJ Barrett,0.678,0.627,0.051,156,180,NYK,2024,2023-24
Julius Randle,0.642,0.690,-0.048,244,92,NYK,2024,2023-24
Jalen Brunson,0.672,0.588,0.084,245,91,NYK,2024,2023-24
Quentin Grimes,0.667,0.635,0.032,173,163,NYK,2024,2023-24
Josh Hart,0.663,0.646,0.016,191,145,NYK,2024,2023-24
Immanuel Quickley,0.606,0.687,-0.081,165,171,NYK,2024,2023-24
Isaiah Hartenstein,0.583,0.684,-0.100,121,215,NYK,2024,2023-24
Donte DiVincenzo,0.632,0.667,-0.035,135,201,NYK,2024,2023-24
Ryan Arcidiacono,0.000,0.655,-0.655,2,334,NYK,2024,2023-24
Jericho Sims,1.000,0.652,0.348,7,329,NYK,2024,2023-24
Miles McBride,0.571,0.658,-0.087,20,316,NYK,2024,2023-24
Dylan Windler,0.000,0.655,-0.655,6,330,NYK,2024,2023-24
DaQuan Jeffries,1.000,0.652,0.348,7,329,NYK,2024,2023-24
Mitchell Robinson,0.681,0.592,0.089,207,129,NYK,2024,2023-24
Ousmane Dieng,0.648,0.650,-0.002,90,246,OKC,2024,2023-24
Isaiah Joe,0.659,0.643,0.015,141,195,OKC,2024,2023-24
Aaron Wiggins,0.667,0.644,0.022,70,266,OKC,2024,2023-24
Olivier Sarr,0.500,0.670,-0.170,44,292,OKC,2024,2023-24
Lindy Waters III,0.000,0.653,-0.653,4,332,OKC,2024,2023-24
Josh Giddey,0.648,0.651,-0.003,200,136,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.649,0.651,-0.002,209,127,OKC,2024,2023-24
Jalen Williams,0.647,0.656,-0.009,236,100,OKC,2024,2023-24
Cason Wallace,0.664,0.635,0.029,160,176,OKC,2024,2023-24
Chet Holmgren,0.657,0.636,0.021,209,127,OKC,2024,2023-24
Luguentz Dort,0.634,0.675,-0.041,209,127,OKC,2024,2023-24
Vasilije Micic,0.762,0.637,0.125,32,304,OKC,2024,2023-24
Aleksej Pokusevski,0.583,0.653,-0.070,18,318,OKC,2024,2023-24
Tre Mann,0.667,0.649,0.018,12,324,OKC,2024,2023-24
Keyontae Johnson,1.000,0.646,0.354,6,330,OKC,2024,2023-24
Davis Bertans,0.200,0.660,-0.460,13,323,OKC,2024,2023-24
Jaylin Williams,0.857,0.635,0.222,28,308,OKC,2024,2023-24
Markelle Fultz,0.531,0.647,-0.116,115,221,ORL,2024,2023-24
Admiral Schofield,1.000,0.610,0.390,3,333,ORL,2024,2023-24
Franz Wagner,0.603,0.636,-0.033,235,101,ORL,2024,2023-24
Anthony Black,0.627,0.605,0.022,87,249,ORL,2024,2023-24
Paolo Banchero,0.588,0.667,-0.079,233,103,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.646,-0.086,147,189,ORL,2024,2023-24
Jalen Suggs,0.581,0.646,-0.064,179,157,ORL,2024,2023-24
Cole Anthony,0.651,0.570,0.082,174,162,ORL,2024,2023-24
Caleb Houstan,0.714,0.603,0.112,25,311,ORL,2024,2023-24
Goga Bitadze,0.588,0.618,-0.030,58,278,ORL,2024,2023-24
Joe Ingles,0.672,0.574,0.098,128,208,ORL,2024,2023-24
Gary Harris,0.579,0.622,-0.043,89,247,ORL,2024,2023-24
Chuma Okeke,0.625,0.611,0.014,12,324,ORL,2024,2023-24
Jett Howard,0.625,0.611,0.014,12,324,ORL,2024,2023-24
Moritz Wagner,0.677,0.573,0.105,127,209,ORL,2024,2023-24
Jonathan Isaac,0.696,0.599,0.097,56,280,ORL,2024,2023-24
KJ Martin,0.857,0.587,0.271,8,280,PHI,2024,2023-24
Robert Covington,0.455,0.606,-0.151,23,265,PHI,2024,2023-24
Nicolas Batum,0.455,0.606,-0.151,17,271,PHI,2024,2023-24
Marcus Morris Sr.,0.429,0.603,-0.175,6,282,PHI,2024,2023-24
P.J. Tucker,0.553,0.612,-0.058,66,222,PHI,2024,2023-24
Joel Embiid,0.574,0.634,-0.060,197,91,PHI,2024,2023-24
De'Anthony Melton,0.606,0.586,0.020,160,128,PHI,2024,2023-24
Tyrese Maxey,0.604,0.568,0.036,223,65,PHI,2024,2023-24
Kelly Oubre Jr.,0.621,0.557,0.064,179,109,PHI,2024,2023-24
Danny Green,0.500,0.601,-0.101,18,270,PHI,2024,2023-24
Patrick Beverley,0.579,0.605,-0.026,103,185,PHI,2024,2023-24
Paul Reed,0.613,0.589,0.024,81,207,PHI,2024,2023-24
Jaden Springer,0.688,0.578,0.110,44,244,PHI,2024,2023-24
Tobias Harris,0.587,0.628,-0.040,216,72,PHI,2024,2023-24
Danuel House Jr.,0.650,0.590,0.060,29,259,PHI,2024,2023-24
Filip Petrusev,0.250,0.604,-0.354,3,285,PHI,2024,2023-24
Furkan Korkmaz,0.606,0.595,0.011,56,232,PHI,2024,2023-24
Mo Bamba,0.778,0.588,0.190,9,279,PHI,2024,2023-24
Yuta Watanabe,0.706,0.661,0.045,141,195,PHX,2024,2023-24
Jordan Goodwin,0.593,0.748,-0.154,130,206,PHX,2024,2023-24
Nassir Little,0.737,0.667,0.070,58,278,PHX,2024,2023-24
Kevin Durant,0.690,0.656,0.034,250,86,PHX,2024,2023-24
Jusuf Nurkic,0.710,0.651,0.059,178,158,PHX,2024,2023-24
Devin Booker,0.786,0.663,0.123,72,264,PHX,2024,2023-24
Drew Eubanks,0.663,0.692,-0.029,137,199,PHX,2024,2023-24
Grayson Allen,0.694,0.659,0.035,213,123,PHX,2024,2023-24
Eric Gordon,0.717,0.620,0.096,213,123,PHX,2024,2023-24
Josh Okogie,0.649,0.716,-0.067,184,152,PHX,2024,2023-24
Keita Bates-Diop,0.640,0.692,-0.052,67,269,PHX,2024,2023-24
Udoka Azubuike,0.636,0.682,-0.046,9,327,PHX,2024,2023-24
Bol Bol,0.667,0.680,-0.014,7,329,PHX,2024,2023-24
Saben Lee,0.571,0.688,-0.116,10,326,PHX,2024,2023-24
Chimezie Metu,0.545,0.687,-0.142,9,327,PHX,2024,2023-24
Anfernee Simons,0.762,0.650,0.112,27,314,POR,2024,2023-24
Scoot Henderson,0.680,0.645,0.035,142,199,POR,2024,2023-24
Justin Minaya,0.000,0.660,-0.660,0,341,POR,2024,2023-24
Duop Reath,0.000,0.660,-0.660,0,341,POR,2024,2023-24
Ish Wainright,0.000,0.660,-0.660,0,341,POR,2024,2023-24
Moses Brown,0.000,0.660,-0.660,0,341,POR,2024,2023-24
Shaedon Sharpe,0.649,0.705,-0.055,273,68,POR,2024,2023-24
Toumani Camara,0.652,0.667,-0.014,172,169,POR,2024,2023-24
