Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Sam Merrill,0.638,0.625,0.013,1069,2796,CLE,2024,2023-24
Tristan Thompson,0.631,0.628,0.003,537,3328,CLE,2024,2023-24
Dean Wade,0.602,0.640,-0.037,1108,2757,CLE,2024,2023-24
Caris LeVert,0.628,0.629,-0.002,1931,1934,CLE,2024,2023-24
Max Strus,0.610,0.654,-0.044,2181,1684,CLE,2024,2023-24
Donovan Mitchell,0.617,0.640,-0.022,1905,1960,CLE,2024,2023-24
Damian Jones,0.661,0.627,0.034,258,3607,CLE,2024,2023-24
Jarrett Allen,0.629,0.628,0.001,2381,1484,CLE,2024,2023-24
Ty Jerome,0.800,0.628,0.172,15,3850,CLE,2024,2023-24
Isaiah Mobley,0.688,0.628,0.060,56,3809,CLE,2024,2023-24
Pete Nance,0.750,0.628,0.122,15,3850,CLE,2024,2023-24
Marcus Morris Sr.,0.682,0.626,0.056,161,3704,CLE,2024,2023-24
Maxi Kleber,0.645,0.688,-0.043,860,2985,DAL,2024,2023-24
Brandon Williams,0.561,0.681,-0.120,65,3780,DAL,2024,2023-24
Daniel Gafford,0.623,0.687,-0.065,611,3234,DAL,2024,2023-24
P.J. Washington,0.615,0.697,-0.081,920,2925,DAL,2024,2023-24
Derrick Jones Jr.,0.668,0.688,-0.020,1769,2076,DAL,2024,2023-24
Dante Exum,0.660,0.685,-0.025,1077,2768,DAL,2024,2023-24
Tim Hardaway Jr.,0.698,0.655,0.042,2085,1760,DAL,2024,2023-24
Seth Curry,0.697,0.676,0.021,457,3388,DAL,2024,2023-24
Luka Doncic,0.682,0.671,0.011,2624,1221,DAL,2024,2023-24
Josh Green,0.682,0.676,0.005,1450,2395,DAL,2024,2023-24
Grant Williams,0.737,0.648,0.089,1242,2603,DAL,2024,2023-24
Kyrie Irving,0.669,0.688,-0.018,2030,1815,DAL,2024,2023-24
Dereck Lively II,0.675,0.680,-0.004,1294,2551,DAL,2024,2023-24
Dwight Powell,0.698,0.673,0.025,788,3057,DAL,2024,2023-24
Dexter Dennis,0.833,0.676,0.157,30,3815,DAL,2024,2023-24
Greg Brown III,0.806,0.676,0.130,40,3805,DAL,2024,2023-24
A.J. Lawson,0.645,0.681,-0.036,265,3580,DAL,2024,2023-24
Jaden Hardy,0.682,0.677,0.005,932,2913,DAL,2024,2023-24
Richaun Holmes,0.697,0.677,0.020,237,3608,DAL,2024,2023-24
Olivier-Maxence Prosper,0.709,0.676,0.034,270,3575,DAL,2024,2023-24
Markieff Morris,0.692,0.677,0.015,179,3666,DAL,2024,2023-24
Alex Fudge,0.000,0.678,-0.678,0,3845,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.648,0.622,0.026,2348,1497,DEN,2024,2023-24
Jamal Murray,0.653,0.624,0.029,1808,2037,DEN,2024,2023-24
Reggie Jackson,0.620,0.653,-0.033,1774,2071,DEN,2024,2023-24
Peyton Watson,0.598,0.663,-0.065,1448,2397,DEN,2024,2023-24
Zeke Nnaji,0.545,0.656,-0.112,549,3296,DEN,2024,2023-24
Christian Braun,0.590,0.674,-0.084,1608,2237,DEN,2024,2023-24
Collin Gillespie,0.657,0.637,0.020,225,3620,DEN,2024,2023-24
DeAndre Jordan,0.637,0.638,-0.001,396,3449,DEN,2024,2023-24
Nikola Jokic,0.661,0.593,0.068,2667,1178,DEN,2024,2023-24
Aaron Gordon,0.671,0.593,0.078,2242,1603,DEN,2024,2023-24
Jay Huff,0.645,0.638,0.007,49,3796,DEN,2024,2023-24
Braxton Key,0.656,0.638,0.018,59,3786,DEN,2024,2023-24
Jalen Pickett,0.667,0.637,0.030,122,3723,DEN,2024,2023-24
Julian Strawther,0.622,0.641,-0.019,544,3301,DEN,2024,2023-24
Michael Porter Jr.,0.653,0.612,0.041,2511,1334,DEN,2024,2023-24
Hunter Tyson,0.773,0.637,0.136,47,3798,DEN,2024,2023-24
Vlatko Cancar,0.000,0.638,-0.638,0,3845,DEN,2024,2023-24
Justin Holiday,0.643,0.637,0.006,827,3018,DEN,2024,2023-24
Ausar Thompson,0.656,0.701,-0.045,1583,2272,DET,2024,2023-24
Chimezie Metu,0.695,0.682,0.013,343,3512,DET,2024,2023-24
Mike Muscala,0.687,0.683,0.004,171,3684,DET,2024,2023-24
Cade Cunningham,0.672,0.697,-0.025,2074,1781,DET,2024,2023-24
Jaden Ivey,0.686,0.680,0.006,2163,1692,DET,2024,2023-24
Marvin Bagley III,0.676,0.684,-0.008,478,3377,DET,2024,2023-24
Isaiah Stewart,0.671,0.690,-0.020,1423,2432,DET,2024,2023-24
Killian Hayes,0.681,0.684,-0.003,1008,2847,DET,2024,2023-24
Malcolm Cazalon,0.500,0.683,-0.183,3,3852,DET,2024,2023-24
Marcus Sasser,0.696,0.677,0.019,1288,2568,DET,2024,2023-24
Joe Harris,0.615,0.687,-0.072,170,3685,DET,2024,2023-24
Simone Fontecchio,0.702,0.681,0.021,484,3371,DET,2024,2023-24
Troy Brown Jr.,0.780,0.673,0.107,380,3475,DET,2024,2023-24
Shake Milton,0.743,0.682,0.061,63,3792,DET,2024,2023-24
Quentin Grimes,0.672,0.684,-0.012,115,3740,DET,2024,2023-24
Monte Morris,0.721,0.682,0.038,68,3787,DET,2024,2023-24
Alec Burks,0.648,0.695,-0.047,901,2954,DET,2024,2023-24
Stanley Umude,0.676,0.684,-0.008,307,3548,DET,2024,2023-24
Jalen Duren,0.674,0.691,-0.017,1778,2077,DET,2024,2023-24
Danilo Gallinari,0.804,0.680,0.124,90,3765,DET,2024,2023-24
Isaiah Livers,0.697,0.681,0.016,469,3386,DET,2024,2023-24
Jared Rhoden,0.626,0.686,-0.060,186,3669,DET,2024,2023-24
James Wiseman,0.702,0.677,0.025,1014,2841,DET,2024,2023-24
Taj Gibson,1.000,0.683,0.317,20,3835,DET,2024,2023-24
Buddy Boeheim,0.649,0.684,-0.035,72,3783,DET,2024,2023-24
Kevin Knox II,0.731,0.676,0.055,560,3295,DET,2024,2023-24
Jaylen Nowell,0.519,0.685,-0.167,50,3805,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.674,0.039,921,2934,DET,2024,2023-24
Malachi Flynn,0.642,0.687,-0.044,306,3549,DET,2024,2023-24
Evan Fournier,0.714,0.679,0.035,495,3360,DET,2024,2023-24
Tosan Evbuomwan,0.709,0.681,0.028,293,3562,DET,2024,2023-24
Stephen Curry,0.690,0.654,0.035,2389,1481,GSW,2024,2023-24
Jonathan Kuminga,0.678,0.674,0.004,1926,1944,GSW,2024,2023-24
Dario Saric,0.659,0.682,-0.023,1085,2785,GSW,2024,2023-24
Cory Joseph,0.675,0.676,-0.000,296,3574,GSW,2024,2023-24
Klay Thompson,0.677,0.674,0.002,2229,1641,GSW,2024,2023-24
Kevon Looney,0.689,0.671,0.018,1171,2699,GSW,2024,2023-24
Gary Payton II,0.702,0.670,0.032,680,3190,GSW,2024,2023-24
Moses Moody,0.667,0.679,-0.013,1118,2752,GSW,2024,2023-24
Chris Paul,0.641,0.698,-0.056,1480,2390,GSW,2024,2023-24
Gui Santos,0.600,0.680,-0.080,168,3702,GSW,2024,2023-24
Trayce Jackson-Davis,0.652,0.687,-0.036,1088,2782,GSW,2024,2023-24
Pat Spencer,0.800,0.675,0.125,10,3860,GSW,2024,2023-24
Draymond Green,0.702,0.662,0.040,1454,2416,GSW,2024,2023-24
Andrew Wiggins,0.688,0.665,0.024,1866,2004,GSW,2024,2023-24
Brandin Podziemski,0.673,0.678,-0.005,1923,1947,GSW,2024,2023-24
Jerome Robinson,0.694,0.675,0.019,75,3795,GSW,2024,2023-24
Lester Quinones,0.672,0.676,-0.004,377,3493,GSW,2024,2023-24
Usman Garuba,0.750,0.675,0.075,12,3858,GSW,2024,2023-24
Reggie Bullock Jr.,0.721,0.652,0.069,405,3470,HOU,2024,2023-24
Cam Whitmore,0.667,0.657,0.009,819,3056,HOU,2024,2023-24
Jermaine Samuels Jr.,0.710,0.659,0.051,55,3820,HOU,2024,2023-24
Nate Williams,0.729,0.657,0.072,108,3767,HOU,2024,2023-24
Aaron Holiday,0.658,0.660,-0.002,1226,2649,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.660,-0.003,1031,2844,HOU,2024,2023-24
Jeff Green,0.673,0.652,0.021,1278,2597,HOU,2024,2023-24
Jabari Smith Jr.,0.660,0.659,0.001,2359,1516,HOU,2024,2023-24
Fred VanVleet,0.660,0.659,0.001,2684,1191,HOU,2024,2023-24
Boban Marjanovic,0.739,0.658,0.081,59,3816,HOU,2024,2023-24
Alperen Sengun,0.654,0.666,-0.012,2046,1829,HOU,2024,2023-24
Nate Hinton,0.541,0.662,-0.121,61,3814,HOU,2024,2023-24
Tari Eason,0.635,0.663,-0.028,480,3395,HOU,2024,2023-24
Dillon Brooks,0.659,0.660,-0.002,2196,1679,HOU,2024,2023-24
Jock Landale,0.619,0.669,-0.049,710,3165,HOU,2024,2023-24
Jalen Green,0.658,0.663,-0.005,2544,1331,HOU,2024,2023-24
Amen Thompson,0.661,0.658,0.003,1313,2562,HOU,2024,2023-24
Steven Adams,0.000,0.659,-0.659,0,3875,HOU,2024,2023-24
Aaron Nesmith,0.625,0.684,-0.058,1942,1903,IND,2024,2023-24
Obi Toppin,0.669,0.642,0.028,1702,2143,IND,2024,2023-24
Jarace Walker,0.667,0.653,0.014,330,3515,IND,2024,2023-24
Andrew Nembhard,0.626,0.674,-0.048,1639,2206,IND,2024,2023-24
James Johnson,0.833,0.653,0.180,40,3805,IND,2024,2023-24
Bennedict Mathurin,0.686,0.632,0.054,1538,2307,IND,2024,2023-24
Myles Turner,0.645,0.664,-0.020,2026,1819,IND,2024,2023-24
T.J. McConnell,0.673,0.646,0.027,1256,2589,IND,2024,2023-24
Jordan Nwora,0.679,0.653,0.026,182,3662,IND,2024,2023-24
Ben Sheppard,0.659,0.653,0.006,774,3071,IND,2024,2023-24
Doug McDermott,0.717,0.651,0.066,179,3666,IND,2024,2023-24
Tyrese Haliburton,0.654,0.654,0.001,2163,1682,IND,2024,2023-24
Bruce Brown,0.670,0.648,0.021,981,2864,IND,2024,2023-24
Jalen Smith,0.653,0.654,-0.001,1008,2837,IND,2024,2023-24
Buddy Hield,0.639,0.662,-0.023,1336,2509,IND,2024,2023-24
Daniel Theis,0.800,0.654,0.146,8,3837,IND,2024,2023-24
Pascal Siakam,0.649,0.657,-0.008,1246,2599,IND,2024,2023-24
Quenton Jackson,0.333,0.655,-0.321,4,3841,IND,2024,2023-24
Isaiah Jackson,0.652,0.655,-0.002,771,3074,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.653,0.171,42,3803,IND,2024,2023-24
Isaiah Wong,1.000,0.654,0.346,4,3841,IND,2024,2023-24
Kendall Brown,0.731,0.653,0.078,52,3793,IND,2024,2023-24
Ivica Zubac,0.653,0.686,-0.034,1784,2061,LAC,2024,2023-24
Norman Powell,0.668,0.678,-0.011,1975,1870,LAC,2024,2023-24
Bones Hyland,0.669,0.673,-0.004,510,3335,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.673,-0.006,31,3814,LAC,2024,2023-24
James Harden,0.675,0.669,0.006,2460,1385,LAC,2024,2023-24
Jordan Miller,0.633,0.673,-0.040,28,3817,LAC,2024,2023-24
Joshua Primo,0.889,0.672,0.217,10,3835,LAC,2024,2023-24
Brandon Boston Jr.,0.707,0.669,0.037,290,3555,LAC,2024,2023-24
Moussa Diabate,0.679,0.673,0.006,64,3781,LAC,2024,2023-24
Russell Westbrook,0.676,0.670,0.006,1520,2325,LAC,2024,2023-24
Kawhi Leonard,0.655,0.699,-0.044,2330,1515,LAC,2024,2023-24
Terance Mann,0.686,0.662,0.024,1840,2005,LAC,2024,2023-24
Nicolas Batum,0.519,0.675,-0.156,54,3791,LAC,2024,2023-24
Kobe Brown,0.720,0.667,0.053,337,3508,LAC,2024,2023-24
Robert Covington,0.609,0.673,-0.065,69,3776,LAC,2024,2023-24
Paul George,0.661,0.692,-0.031,2493,1352,LAC,2024,2023-24
Mason Plumlee,0.667,0.674,-0.007,637,3208,LAC,2024,2023-24
Amir Coffey,0.689,0.662,0.027,1394,2452,LAC,2024,2023-24
Daniel Theis,0.698,0.663,0.035,951,2894,LAC,2024,2023-24
P.J. Tucker,0.688,0.671,0.016,391,3454,LAC,2024,2023-24
Xavier Moon,0.742,0.672,0.070,56,3789,LAC,2024,2023-24
Gabe Vincent,0.628,0.686,-0.058,186,3689,LAL,2024,2023-24
Christian Wood,0.661,0.691,-0.030,872,3003,LAL,2024,2023-24
Max Christie,0.673,0.688,-0.015,942,2933,LAL,2024,2023-24
Maxwell Lewis,0.774,0.681,0.093,101,3774,LAL,2024,2023-24
Anthony Davis,0.668,0.715,-0.047,2625,1250,LAL,2024,2023-24
Colin Castleton,0.758,0.683,0.075,57,3818,LAL,2024,2023-24
Taurean Prince,0.689,0.679,0.011,2063,1812,LAL,2024,2023-24
Austin Reaves,0.689,0.676,0.013,2575,1300,LAL,2024,2023-24
LeBron James,0.673,0.703,-0.030,2425,1450,LAL,2024,2023-24
D'Moi Hodge,0.778,0.683,0.095,41,3834,LAL,2024,2023-24
D'Angelo Russell,0.679,0.694,-0.015,2412,1463,LAL,2024,2023-24
Cam Reddish,0.667,0.690,-0.023,984,2891,LAL,2024,2023-24
Jaxson Hayes,0.707,0.678,0.029,860,3015,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.682,0.072,109,3766,LAL,2024,2023-24
Rui Hachimura,0.699,0.672,0.027,1762,2113,LAL,2024,2023-24
Skylar Mays,0.811,0.682,0.129,75,3800,LAL,2024,2023-24
Dylan Windler,0.929,0.682,0.246,28,3847,LAL,2024,2023-24
Harry Giles III,1.000,0.683,0.317,17,3858,LAL,2024,2023-24
Spencer Dinwiddie,0.697,0.681,0.016,645,3230,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.680,0.026,581,3294,LAL,2024,2023-24
Alex Fudge,0.778,0.684,0.094,14,3861,LAL,2024,2023-24
Maozinha Pereira,0.590,0.635,-0.045,122,3738,MEM,2024,2023-24
Ziaire Williams,0.638,0.632,0.006,1038,2822,MEM,2024,2023-24
Jaren Jackson Jr.,0.628,0.640,-0.012,2124,1736,MEM,2024,2023-24
Ja Morant,0.624,0.635,-0.011,318,3542,MEM,2024,2023-24
Steven Adams,0.000,0.634,-0.634,0,3860,MEM,2024,2023-24
Santi Aldama,0.622,0.642,-0.021,1618,2242,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.633,0.015,81,3779,MEM,2024,2023-24
David Roddy,0.657,0.623,0.033,1114,2746,MEM,2024,2023-24
Jack White,0.692,0.633,0.059,40,3820,MEM,2024,2023-24
Derrick Rose,0.618,0.636,-0.018,399,3461,MEM,2024,2023-24
Luke Kennard,0.648,0.628,0.020,999,2861,MEM,2024,2023-24
Desmond Bane,0.619,0.641,-0.022,1443,2417,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.632,0.108,74,3786,MEM,2024,2023-24
Jake LaRavia,0.608,0.639,-0.031,723,3137,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.633,0.021,99,3761,MEM,2024,2023-24
Brandon Clarke,0.652,0.633,0.019,134,3726,MEM,2024,2023-24
Xavier Tillman,0.631,0.634,-0.003,700,3160,MEM,2024,2023-24
Bismack Biyombo,0.613,0.638,-0.025,718,3142,MEM,2024,2023-24
John Konchar,0.629,0.636,-0.006,1173,2687,MEM,2024,2023-24
Marcus Smart,0.624,0.635,-0.011,605,3255,MEM,2024,2023-24
Trey Jemison,0.710,0.624,0.087,499,3361,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.637,-0.009,1436,2424,MEM,2024,2023-24
GG Jackson,0.646,0.628,0.019,1149,2711,MEM,2024,2023-24
Jacob Gilyard,0.658,0.628,0.030,654,3206,MEM,2024,2023-24
DeJon Jarreau,0.600,0.635,-0.035,150,3710,MEM,2024,2023-24
Yuta Watanabe,0.767,0.631,0.136,82,3778,MEM,2024,2023-24
Lamar Stevens,0.579,0.640,-0.061,437,3423,MEM,2024,2023-24
Scotty Pippen Jr.,0.604,0.638,-0.033,472,3388,MEM,2024,2023-24
Jordan Goodwin,0.639,0.633,0.006,423,3437,MEM,2024,2023-24
Matt Hurt,0.710,0.631,0.079,113,3747,MEM,2024,2023-24
Zavier Simpson,0.632,0.634,-0.001,127,3733,MEM,2024,2023-24
Jaylen Nowell,0.619,0.634,-0.016,156,3704,MEM,2024,2023-24
Shaquille Harrison,1.000,0.633,0.367,6,3854,MEM,2024,2023-24
Timmy Allen,0.692,0.633,0.060,74,3786,MEM,2024,2023-24
Jaime Jaquez Jr.,0.672,0.682,-0.009,2049,1806,MIA,2024,2023-24
Duncan Robinson,0.679,0.674,0.006,1906,1949,MIA,2024,2023-24
Dru Smith,0.617,0.679,-0.062,131,3724,MIA,2024,2023-24
Thomas Bryant,0.688,0.675,0.013,418,3437,MIA,2024,2023-24
Jimmy Butler,0.658,0.698,-0.040,1989,1866,MIA,2024,2023-24
Patty Mills,0.775,0.672,0.102,205,3650,MIA,2024,2023-24
Kevin Love,0.662,0.681,-0.020,903,2952,MIA,2024,2023-24
Bam Adebayo,0.689,0.659,0.030,2372,1483,MIA,2024,2023-24
Kyle Lowry,0.705,0.666,0.039,1037,2818,MIA,2024,2023-24
Tyler Herro,0.682,0.673,0.009,1349,2506,MIA,2024,2023-24
Terry Rozier,0.675,0.677,-0.002,975,2880,MIA,2024,2023-24
Caleb Martin,0.643,0.701,-0.058,1703,2152,MIA,2024,2023-24
Nikola Jovic,0.697,0.671,0.026,854,3001,MIA,2024,2023-24
Orlando Robinson,0.611,0.683,-0.072,301,3554,MIA,2024,2023-24
R.J. Hampton,0.651,0.677,-0.026,76,3779,MIA,2024,2023-24
Cole Swider,0.735,0.675,0.060,84,3771,MIA,2024,2023-24
Alondes Williams,0.833,0.676,0.157,13,3842,MIA,2024,2023-24
Jamal Cain,0.714,0.674,0.041,256,3599,MIA,2024,2023-24
Josh Richardson,0.715,0.662,0.053,1103,2752,MIA,2024,2023-24
Haywood Highsmith,0.666,0.682,-0.016,1315,2540,MIA,2024,2023-24
Delon Wright,0.634,0.679,-0.045,238,3617,MIA,2024,2023-24
Danilo Gallinari,0.750,0.658,0.092,136,3730,MIL,2024,2023-24
Giannis Antetokounmpo,0.655,0.671,-0.016,2567,1298,MIL,2024,2023-24
Brook Lopez,0.638,0.699,-0.061,2359,1506,MIL,2024,2023-24
Malik Beasley,0.651,0.675,-0.024,2287,1578,MIL,2024,2023-24
Khris Middleton,0.631,0.678,-0.047,1433,2432,MIL,2024,2023-24
Damian Lillard,0.663,0.654,0.009,2548,1317,MIL,2024,2023-24
Pat Connaughton,0.678,0.648,0.030,1646,2219,MIL,2024,2023-24
Cameron Payne,0.656,0.661,-0.005,702,3163,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.657,0.022,593,3272,MIL,2024,2023-24
Jae Crowder,0.681,0.652,0.028,1109,2756,MIL,2024,2023-24
