Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylen Martin,0.000,0.653,-0.653,0,3231,BKN,2024,2023-24
Day'Ron Sharpe,0.650,0.654,-0.004,773,2458,BKN,2024,2023-24
Cam Thomas,0.663,0.643,0.020,1563,1668,BKN,2024,2023-24
Cameron Johnson,0.636,0.667,-0.031,1415,1816,BKN,2024,2023-24
Trendon Watford,0.690,0.646,0.044,562,2669,BKN,2024,2023-24
Armoni Brooks,0.729,0.651,0.078,104,3127,BKN,2024,2023-24
Jalen Wilson,0.696,0.648,0.048,410,2821,BKN,2024,2023-24
Harry Giles III,0.674,0.653,0.022,81,3150,BKN,2024,2023-24
Keon Johnson,0.846,0.650,0.196,51,3180,BKN,2024,2023-24
Jordan Walsh,0.444,0.636,-0.191,33,3160,BOS,2024,2023-24
Nathan Knight,0.000,0.635,-0.635,0,3193,BOS,2024,2023-24
Neemias Queta,0.645,0.634,0.012,285,2908,BOS,2024,2023-24
Jayson Tatum,0.635,0.635,0.000,2257,936,BOS,2024,2023-24
Kristaps Porzingis,0.599,0.665,-0.066,1370,1823,BOS,2024,2023-24
Jrue Holiday,0.633,0.638,-0.006,1995,1198,BOS,2024,2023-24
Derrick White,0.642,0.622,0.020,2003,1190,BOS,2024,2023-24
Sam Hauser,0.610,0.653,-0.043,1374,1819,BOS,2024,2023-24
Payton Pritchard,0.636,0.634,0.002,1352,1841,BOS,2024,2023-24
Drew Peterson,1.000,0.634,0.366,3,3190,BOS,2024,2023-24
Jaylen Brown,0.639,0.627,0.011,2004,1189,BOS,2024,2023-24
JD Davison,0.500,0.635,-0.135,9,3184,BOS,2024,2023-24
Luke Kornet,0.642,0.633,0.009,723,2470,BOS,2024,2023-24
Oshae Brissett,0.707,0.622,0.085,466,2727,BOS,2024,2023-24
Xavier Tillman,0.660,0.634,0.026,93,3100,BOS,2024,2023-24
Jaden Springer,0.750,0.634,0.116,22,3171,BOS,2024,2023-24
Al Horford,0.631,0.638,-0.007,1476,1717,BOS,2024,2023-24
Dalano Banton,0.654,0.634,0.020,171,3022,BOS,2024,2023-24
Lamar Stevens,0.712,0.631,0.081,122,3071,BOS,2024,2023-24
Svi Mykhailiuk,0.706,0.630,0.076,207,2986,BOS,2024,2023-24
Nick Smith Jr.,0.648,0.687,-0.040,629,2645,CHA,2024,2023-24
Gordon Hayward,0.682,0.680,0.003,798,2476,CHA,2024,2023-24
Brandon Miller,0.685,0.674,0.011,1944,1330,CHA,2024,2023-24
JT Thor,0.647,0.689,-0.041,632,2642,CHA,2024,2023-24
Nick Richards,0.681,0.680,0.001,1541,1733,CHA,2024,2023-24
Theo Maledon,0.617,0.685,-0.067,200,3074,CHA,2024,2023-24
Cody Martin,0.684,0.680,0.004,753,2521,CHA,2024,2023-24
P.J. Washington,0.667,0.690,-0.023,1286,1988,CHA,2024,2023-24
Terry Rozier,0.671,0.686,-0.015,1065,2209,CHA,2024,2023-24
LaMelo Ball,0.701,0.675,0.027,711,2563,CHA,2024,2023-24
Aleksej Pokusevski,0.658,0.681,-0.023,82,3192,CHA,2024,2023-24
Mark Williams,0.699,0.677,0.022,508,2766,CHA,2024,2023-24
Vasilije Micic,0.702,0.677,0.025,449,2825,CHA,2024,2023-24
Davis Bertans,0.707,0.678,0.029,308,2966,CHA,2024,2023-24
Leaky Black,0.637,0.684,-0.047,218,3056,CHA,2024,2023-24
Frank Ntilikina,0.593,0.682,-0.089,43,3231,CHA,2024,2023-24
Tre Mann,0.659,0.684,-0.025,438,2836,CHA,2024,2023-24
Seth Curry,0.723,0.679,0.044,159,3115,CHA,2024,2023-24
Grant Williams,0.702,0.677,0.025,520,2754,CHA,2024,2023-24
Nathan Mensah,0.709,0.678,0.030,307,2967,CHA,2024,2023-24
Ish Smith,0.711,0.672,0.039,741,2533,CHA,2024,2023-24
Bryce McGowens,0.657,0.688,-0.031,789,2485,CHA,2024,2023-24
Miles Bridges,0.696,0.652,0.044,2142,1132,CHA,2024,2023-24
James Bouknight,0.644,0.681,-0.037,81,3193,CHA,2024,2023-24
Amari Bailey,0.600,0.681,-0.081,16,3258,CHA,2024,2023-24
Marques Bolden,0.556,0.681,-0.126,13,3261,CHA,2024,2023-24
Zach LaVine,0.639,0.667,-0.029,872,2447,CHI,2024,2023-24
Patrick Williams,0.678,0.649,0.028,1174,2145,CHI,2024,2023-24
Andre Drummond,0.655,0.662,-0.008,1154,2165,CHI,2024,2023-24
Nikola Vucevic,0.664,0.653,0.011,2171,1148,CHI,2024,2023-24
Julian Phillips,0.709,0.654,0.055,323,2996,CHI,2024,2023-24
Henri Drell,1.000,0.660,0.340,3,3316,CHI,2024,2023-24
Lonzo Ball,0.000,0.660,-0.660,0,3319,CHI,2024,2023-24
Andrew Funk,0.000,0.660,-0.660,3,3316,CHI,2024,2023-24
Coby White,0.668,0.637,0.031,2425,894,CHI,2024,2023-24
Jevon Carter,0.632,0.669,-0.037,880,2439,CHI,2024,2023-24
Alex Caruso,0.655,0.664,-0.009,1640,1679,CHI,2024,2023-24
Terry Taylor,0.682,0.659,0.023,174,3145,CHI,2024,2023-24
Torrey Craig,0.662,0.659,0.002,805,2514,CHI,2024,2023-24
Ayo Dosunmu,0.650,0.672,-0.022,1849,1470,CHI,2024,2023-24
Dalen Terry,0.611,0.668,-0.057,450,2869,CHI,2024,2023-24
Adama Sanogo,0.167,0.661,-0.495,12,3307,CHI,2024,2023-24
DeMar DeRozan,0.670,0.629,0.041,2487,832,CHI,2024,2023-24
Onuralp Bitim,0.678,0.659,0.019,175,3144,CHI,2024,2023-24
Isaac Okoro,0.639,0.606,0.034,1584,1657,CLE,2024,2023-24
Evan Mobley,0.602,0.634,-0.032,1183,2058,CLE,2024,2023-24
Darius Garland,0.629,0.617,0.012,1426,1815,CLE,2024,2023-24
Georges Niang,0.632,0.615,0.017,1468,1773,CLE,2024,2023-24
Ricky Rubio,0.000,0.622,-0.622,0,3241,CLE,2024,2023-24
Emoni Bates,0.757,0.619,0.137,88,3153,CLE,2024,2023-24
Craig Porter Jr.,0.656,0.616,0.040,578,2663,CLE,2024,2023-24
Sam Merrill,0.631,0.619,0.011,828,2413,CLE,2024,2023-24
Tristan Thompson,0.622,0.622,0.000,461,2780,CLE,2024,2023-24
Dean Wade,0.602,0.633,-0.031,1108,2133,CLE,2024,2023-24
Caris LeVert,0.621,0.623,-0.002,1552,1689,CLE,2024,2023-24
Max Strus,0.607,0.646,-0.039,1932,1309,CLE,2024,2023-24
Donovan Mitchell,0.613,0.633,-0.019,1732,1509,CLE,2024,2023-24
Damian Jones,0.646,0.621,0.026,230,3011,CLE,2024,2023-24
Jarrett Allen,0.624,0.620,0.003,1961,1280,CLE,2024,2023-24
Ty Jerome,0.800,0.621,0.179,15,3226,CLE,2024,2023-24
Isaiah Mobley,0.667,0.622,0.045,51,3190,CLE,2024,2023-24
Pete Nance,0.000,0.622,-0.622,7,3234,CLE,2024,2023-24
Maxi Kleber,0.665,0.701,-0.036,630,2586,DAL,2024,2023-24
Brandon Williams,0.541,0.697,-0.156,59,3157,DAL,2024,2023-24
Daniel Gafford,0.664,0.696,-0.032,293,2923,DAL,2024,2023-24
P.J. Washington,0.636,0.703,-0.067,475,2741,DAL,2024,2023-24
Derrick Jones Jr.,0.696,0.691,0.005,1464,1752,DAL,2024,2023-24
Dante Exum,0.668,0.701,-0.033,787,2429,DAL,2024,2023-24
Tim Hardaway Jr.,0.714,0.668,0.045,1801,1415,DAL,2024,2023-24
Seth Curry,0.697,0.693,0.004,457,2759,DAL,2024,2023-24
Luka Doncic,0.691,0.699,-0.007,2168,1048,DAL,2024,2023-24
Josh Green,0.684,0.701,-0.016,1436,1780,DAL,2024,2023-24
Grant Williams,0.737,0.664,0.072,1242,1974,DAL,2024,2023-24
Kyrie Irving,0.696,0.691,0.005,1539,1677,DAL,2024,2023-24
Dereck Lively II,0.686,0.697,-0.011,1162,2054,DAL,2024,2023-24
Dwight Powell,0.702,0.691,0.010,755,2461,DAL,2024,2023-24
Dexter Dennis,0.833,0.692,0.142,30,3186,DAL,2024,2023-24
Greg Brown III,0.806,0.691,0.114,40,3176,DAL,2024,2023-24
A.J. Lawson,0.648,0.698,-0.049,244,2972,DAL,2024,2023-24
Jaden Hardy,0.689,0.695,-0.007,834,2382,DAL,2024,2023-24
Richaun Holmes,0.697,0.693,0.004,237,2979,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.692,0.014,260,2956,DAL,2024,2023-24
Markieff Morris,0.688,0.694,-0.006,168,3048,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.650,0.630,0.020,1929,1292,DEN,2024,2023-24
Jamal Murray,0.648,0.635,0.012,1631,1590,DEN,2024,2023-24
Reggie Jackson,0.623,0.657,-0.033,1474,1747,DEN,2024,2023-24
Peyton Watson,0.601,0.667,-0.066,1199,2022,DEN,2024,2023-24
Zeke Nnaji,0.554,0.661,-0.107,512,2709,DEN,2024,2023-24
Christian Braun,0.592,0.677,-0.085,1289,1932,DEN,2024,2023-24
Collin Gillespie,0.657,0.641,0.016,161,3060,DEN,2024,2023-24
DeAndre Jordan,0.636,0.642,-0.007,327,2894,DEN,2024,2023-24
Nikola Jokic,0.667,0.592,0.075,2227,994,DEN,2024,2023-24
Aaron Gordon,0.673,0.599,0.073,1911,1310,DEN,2024,2023-24
Jay Huff,0.680,0.641,0.039,36,3185,DEN,2024,2023-24
Braxton Key,0.667,0.641,0.025,55,3166,DEN,2024,2023-24
Jalen Pickett,0.682,0.640,0.041,108,3113,DEN,2024,2023-24
Julian Strawther,0.629,0.644,-0.015,497,2724,DEN,2024,2023-24
Michael Porter Jr.,0.659,0.613,0.046,2087,1134,DEN,2024,2023-24
Hunter Tyson,0.933,0.639,0.294,32,3189,DEN,2024,2023-24
Vlatko Cancar,0.000,0.642,-0.642,0,3221,DEN,2024,2023-24
Justin Holiday,0.661,0.637,0.025,629,2592,DEN,2024,2023-24
Ausar Thompson,0.656,0.697,-0.041,1583,1600,DET,2024,2023-24
Marvin Bagley III,0.676,0.678,-0.002,478,2705,DET,2024,2023-24
Jaden Ivey,0.679,0.677,0.002,1775,1408,DET,2024,2023-24
Mike Muscala,0.687,0.677,0.010,171,3012,DET,2024,2023-24
Cade Cunningham,0.665,0.696,-0.031,1885,1298,DET,2024,2023-24
Isaiah Stewart,0.666,0.686,-0.021,1370,1813,DET,2024,2023-24
Killian Hayes,0.681,0.676,0.005,1008,2175,DET,2024,2023-24
Malcolm Cazalon,0.500,0.678,-0.178,3,3180,DET,2024,2023-24
Marcus Sasser,0.679,0.677,0.002,942,2241,DET,2024,2023-24
Joe Harris,0.615,0.682,-0.067,170,3013,DET,2024,2023-24
Simone Fontecchio,0.697,0.675,0.023,449,2734,DET,2024,2023-24
Troy Brown Jr.,0.750,0.675,0.075,85,3098,DET,2024,2023-24
Shake Milton,0.743,0.676,0.066,63,3120,DET,2024,2023-24
Quentin Grimes,0.672,0.678,-0.006,115,3068,DET,2024,2023-24
Monte Morris,0.721,0.677,0.044,68,3115,DET,2024,2023-24
Alec Burks,0.648,0.691,-0.043,901,2282,DET,2024,2023-24
Stanley Umude,0.667,0.679,-0.012,232,2951,DET,2024,2023-24
Jalen Duren,0.658,0.697,-0.038,1523,1660,DET,2024,2023-24
Danilo Gallinari,0.804,0.674,0.130,90,3093,DET,2024,2023-24
Isaiah Livers,0.697,0.674,0.023,469,2714,DET,2024,2023-24
Jared Rhoden,0.667,0.678,-0.011,42,3141,DET,2024,2023-24
James Wiseman,0.708,0.670,0.038,697,2486,DET,2024,2023-24
Taj Gibson,0.000,0.678,-0.678,0,3183,DET,2024,2023-24
Buddy Boeheim,0.000,0.678,-0.678,0,3183,DET,2024,2023-24
Kevin Knox II,0.731,0.667,0.064,560,2623,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.663,0.049,921,2262,DET,2024,2023-24
Malachi Flynn,0.652,0.678,-0.026,75,3108,DET,2024,2023-24
Evan Fournier,0.750,0.672,0.078,222,2961,DET,2024,2023-24
Tosan Evbuomwan,0.800,0.677,0.123,17,3166,DET,2024,2023-24
Stephen Curry,0.699,0.652,0.048,1970,1228,GSW,2024,2023-24
Jonathan Kuminga,0.690,0.669,0.022,1699,1499,GSW,2024,2023-24
Klay Thompson,0.688,0.669,0.019,1867,1331,GSW,2024,2023-24
Cory Joseph,0.675,0.681,-0.006,296,2902,GSW,2024,2023-24
Dario Saric,0.659,0.691,-0.032,1074,2124,GSW,2024,2023-24
Kevon Looney,0.701,0.671,0.030,1050,2148,GSW,2024,2023-24
Gary Payton II,0.703,0.677,0.027,472,2726,GSW,2024,2023-24
Moses Moody,0.665,0.687,-0.022,904,2294,GSW,2024,2023-24
Chris Paul,0.635,0.707,-0.073,1131,2067,GSW,2024,2023-24
Gui Santos,0.597,0.685,-0.088,147,3051,GSW,2024,2023-24
Trayce Jackson-Davis,0.635,0.698,-0.063,747,2451,GSW,2024,2023-24
Pat Spencer,1.000,0.680,0.320,3,3195,GSW,2024,2023-24
Draymond Green,0.721,0.663,0.059,1095,2103,GSW,2024,2023-24
Andrew Wiggins,0.698,0.666,0.032,1531,1667,GSW,2024,2023-24
Brandin Podziemski,0.675,0.686,-0.011,1573,1625,GSW,2024,2023-24
Jerome Robinson,0.645,0.681,-0.036,65,3133,GSW,2024,2023-24
Lester Quinones,0.669,0.682,-0.014,358,2840,GSW,2024,2023-24
Usman Garuba,0.600,0.681,-0.081,8,3190,GSW,2024,2023-24
Reggie Bullock Jr.,0.684,0.648,0.036,269,2972,HOU,2024,2023-24
Cam Whitmore,0.644,0.653,-0.009,678,2563,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.650,0.050,53,3188,HOU,2024,2023-24
Nate Williams,0.674,0.650,0.024,82,3159,HOU,2024,2023-24
Aaron Holiday,0.637,0.657,-0.020,1041,2200,HOU,2024,2023-24
Jae'Sean Tate,0.655,0.649,0.006,951,2290,HOU,2024,2023-24
Jeff Green,0.653,0.649,0.004,1029,2212,HOU,2024,2023-24
Jabari Smith Jr.,0.654,0.647,0.007,1986,1255,HOU,2024,2023-24
Fred VanVleet,0.653,0.646,0.007,2209,1032,HOU,2024,2023-24
Boban Marjanovic,0.737,0.650,0.087,50,3191,HOU,2024,2023-24
Alperen Sengun,0.654,0.646,0.008,2046,1195,HOU,2024,2023-24
Nate Hinton,0.528,0.654,-0.126,58,3183,HOU,2024,2023-24
Tari Eason,0.635,0.653,-0.018,480,2761,HOU,2024,2023-24
Dillon Brooks,0.655,0.645,0.009,1809,1432,HOU,2024,2023-24
Jock Landale,0.585,0.662,-0.077,422,2819,HOU,2024,2023-24
Jalen Green,0.655,0.643,0.012,2081,1160,HOU,2024,2023-24
Amen Thompson,0.659,0.647,0.011,961,2280,HOU,2024,2023-24
Steven Adams,0.000,0.651,-0.651,0,3241,HOU,2024,2023-24
Aaron Nesmith,0.633,0.690,-0.057,1607,1662,IND,2024,2023-24
Obi Toppin,0.677,0.650,0.028,1480,1789,IND,2024,2023-24
Jarace Walker,0.664,0.662,0.002,266,3003,IND,2024,2023-24
Andrew Nembhard,0.634,0.680,-0.046,1302,1967,IND,2024,2023-24
James Johnson,0.833,0.662,0.172,32,3237,IND,2024,2023-24
Bennedict Mathurin,0.686,0.640,0.046,1538,1731,IND,2024,2023-24
Myles Turner,0.657,0.668,-0.011,1753,1516,IND,2024,2023-24
T.J. McConnell,0.686,0.653,0.033,1014,2255,IND,2024,2023-24
Jordan Nwora,0.679,0.661,0.018,182,3086,IND,2024,2023-24
Ben Sheppard,0.684,0.658,0.026,542,2727,IND,2024,2023-24
Doug McDermott,0.793,0.660,0.133,66,3203,IND,2024,2023-24
Tyrese Haliburton,0.665,0.658,0.007,1775,1494,IND,2024,2023-24
Bruce Brown,0.670,0.659,0.011,981,2288,IND,2024,2023-24
Jalen Smith,0.653,0.666,-0.012,853,2416,IND,2024,2023-24
Buddy Hield,0.639,0.678,-0.040,1336,1933,IND,2024,2023-24
Daniel Theis,0.800,0.662,0.138,8,3261,IND,2024,2023-24
Pascal Siakam,0.671,0.659,0.012,882,2387,IND,2024,2023-24
Quenton Jackson,0.500,0.662,-0.162,2,3267,IND,2024,2023-24
Isaiah Jackson,0.659,0.663,-0.004,652,2617,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.661,0.163,42,3227,IND,2024,2023-24
Isaiah Wong,0.000,0.662,-0.662,0,3269,IND,2024,2023-24
Kendall Brown,0.750,0.662,0.088,32,3237,IND,2024,2023-24
Ivica Zubac,0.648,0.693,-0.045,1428,1745,LAC,2024,2023-24
Norman Powell,0.674,0.679,-0.005,1687,1486,LAC,2024,2023-24
Bones Hyland,0.668,0.677,-0.009,411,2762,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.009,31,3142,LAC,2024,2023-24
James Harden,0.677,0.674,0.002,2045,1128,LAC,2024,2023-24
Jordan Miller,0.621,0.677,-0.056,26,3147,LAC,2024,2023-24
Joshua Primo,0.889,0.675,0.214,10,3163,LAC,2024,2023-24
Brandon Boston Jr.,0.726,0.672,0.053,164,3009,LAC,2024,2023-24
Moussa Diabate,0.679,0.676,0.003,64,3109,LAC,2024,2023-24
Russell Westbrook,0.682,0.672,0.010,1312,1860,LAC,2024,2023-24
Kawhi Leonard,0.654,0.713,-0.059,2056,1117,LAC,2024,2023-24
Terance Mann,0.692,0.663,0.029,1519,1654,LAC,2024,2023-24
Nicolas Batum,0.519,0.678,-0.160,54,3119,LAC,2024,2023-24
Kobe Brown,0.734,0.669,0.066,289,2884,LAC,2024,2023-24
Robert Covington,0.609,0.677,-0.068,69,3104,LAC,2024,2023-24
Paul George,0.664,0.695,-0.031,2050,1123,LAC,2024,2023-24
Mason Plumlee,0.676,0.676,0.000,497,2676,LAC,2024,2023-24
Amir Coffey,0.705,0.658,0.047,1027,2146,LAC,2024,2023-24
Daniel Theis,0.698,0.666,0.032,854,2319,LAC,2024,2023-24
P.J. Tucker,0.664,0.677,-0.013,253,2920,LAC,2024,2023-24
Xavier Moon,0.765,0.675,0.090,18,3155,LAC,2024,2023-24
Gabe Vincent,0.593,0.686,-0.093,127,3162,LAL,2024,2023-24
Christian Wood,0.661,0.691,-0.030,872,2417,LAL,2024,2023-24
Max Christie,0.664,0.690,-0.025,843,2446,LAL,2024,2023-24
Maxwell Lewis,0.750,0.681,0.069,77,3212,LAL,2024,2023-24
Anthony Davis,0.668,0.713,-0.045,2276,1013,LAL,2024,2023-24
Colin Castleton,0.800,0.681,0.119,36,3253,LAL,2024,2023-24
Taurean Prince,0.684,0.681,0.003,1839,1450,LAL,2024,2023-24
Austin Reaves,0.690,0.669,0.021,2159,1130,LAL,2024,2023-24
LeBron James,0.675,0.697,-0.022,2077,1212,LAL,2024,2023-24
D'Moi Hodge,0.778,0.681,0.096,41,3248,LAL,2024,2023-24
D'Angelo Russell,0.677,0.694,-0.018,2021,1268,LAL,2024,2023-24
Cam Reddish,0.670,0.688,-0.018,886,2403,LAL,2024,2023-24
Jaxson Hayes,0.699,0.679,0.020,668,2621,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.680,0.074,109,3180,LAL,2024,2023-24
Rui Hachimura,0.705,0.666,0.038,1391,1898,LAL,2024,2023-24
Skylar Mays,0.828,0.680,0.147,65,3224,LAL,2024,2023-24
Dylan Windler,0.929,0.681,0.248,28,3261,LAL,2024,2023-24
Harry Giles III,1.000,0.682,0.318,7,3282,LAL,2024,2023-24
Spencer Dinwiddie,0.697,0.681,0.016,328,2961,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.678,0.029,581,2708,LAL,2024,2023-24
Alex Fudge,0.778,0.682,0.095,14,3275,LAL,2024,2023-24
Ziaire Williams,0.638,0.637,0.001,1038,2241,MEM,2024,2023-24
Jaren Jackson Jr.,0.634,0.642,-0.009,1860,1419,MEM,2024,2023-24
Ja Morant,0.624,0.639,-0.016,318,2961,MEM,2024,2023-24
Steven Adams,0.000,0.638,-0.638,0,3279,MEM,2024,2023-24
Santi Aldama,0.626,0.646,-0.020,1430,1849,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.637,0.011,81,3198,MEM,2024,2023-24
Jake LaRavia,0.623,0.640,-0.016,414,2865,MEM,2024,2023-24
David Roddy,0.657,0.627,0.030,1114,2165,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.635,0.104,74,3205,MEM,2024,2023-24
Derrick Rose,0.618,0.640,-0.023,399,2880,MEM,2024,2023-24
Luke Kennard,0.657,0.629,0.028,906,2373,MEM,2024,2023-24
Desmond Bane,0.615,0.650,-0.035,1309,1970,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.637,0.017,99,3180,MEM,2024,2023-24
Brandon Clarke,0.000,0.638,-0.638,0,3279,MEM,2024,2023-24
Xavier Tillman,0.631,0.639,-0.008,700,2579,MEM,2024,2023-24
Bismack Biyombo,0.613,0.644,-0.031,718,2561,MEM,2024,2023-24
John Konchar,0.629,0.642,-0.013,1072,2207,MEM,2024,2023-24
Marcus Smart,0.624,0.640,-0.016,605,2674,MEM,2024,2023-24
Trey Jemison,0.753,0.628,0.125,289,2990,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.646,-0.017,1436,1842,MEM,2024,2023-24
GG Jackson,0.661,0.629,0.032,758,2521,MEM,2024,2023-24
Jacob Gilyard,0.658,0.632,0.026,654,2625,MEM,2024,2023-24
DeJon Jarreau,0.611,0.638,-0.027,71,3208,MEM,2024,2023-24
Yuta Watanabe,0.767,0.635,0.133,82,3197,MEM,2024,2023-24
Lamar Stevens,0.595,0.641,-0.047,260,3019,MEM,2024,2023-24
Scotty Pippen Jr.,0.619,0.639,-0.019,208,3071,MEM,2024,2023-24
Jordan Goodwin,0.641,0.637,0.004,224,3055,MEM,2024,2023-24
Matt Hurt,0.710,0.635,0.075,113,3166,MEM,2024,2023-24
Jaylen Nowell,0.619,0.639,-0.020,156,3123,MEM,2024,2023-24
Shaquille Harrison,1.000,0.637,0.363,6,3273,MEM,2024,2023-24
Jaime Jaquez Jr.,0.679,0.693,-0.014,1758,1415,MIA,2024,2023-24
Duncan Robinson,0.685,0.686,-0.001,1736,1437,MIA,2024,2023-24
Dru Smith,0.617,0.689,-0.072,131,3042,MIA,2024,2023-24
Thomas Bryant,0.697,0.684,0.013,306,2867,MIA,2024,2023-24
Jimmy Butler,0.668,0.705,-0.036,1605,1568,MIA,2024,2023-24
Patty Mills,0.739,0.685,0.054,59,3114,MIA,2024,2023-24
Kevin Love,0.671,0.690,-0.019,822,2351,MIA,2024,2023-24
Bam Adebayo,0.701,0.665,0.036,1933,1240,MIA,2024,2023-24
Kyle Lowry,0.705,0.676,0.029,1037,2136,MIA,2024,2023-24
Tyler Herro,0.696,0.678,0.018,1209,1964,MIA,2024,2023-24
Terry Rozier,0.681,0.687,-0.006,602,2571,MIA,2024,2023-24
Caleb Martin,0.660,0.703,-0.042,1339,1834,MIA,2024,2023-24
Nikola Jovic,0.715,0.679,0.036,564,2609,MIA,2024,2023-24
Orlando Robinson,0.599,0.695,-0.097,276,2897,MIA,2024,2023-24
R.J. Hampton,0.651,0.687,-0.036,76,3097,MIA,2024,2023-24
Cole Swider,0.741,0.684,0.056,55,3118,MIA,2024,2023-24
Alondes Williams,0.750,0.685,0.065,9,3164,MIA,2024,2023-24
Jamal Cain,0.725,0.682,0.043,226,2947,MIA,2024,2023-24
Josh Richardson,0.715,0.671,0.044,1103,2070,MIA,2024,2023-24
Haywood Highsmith,0.684,0.686,-0.002,962,2211,MIA,2024,2023-24
Delon Wright,0.571,0.687,-0.115,56,3117,MIA,2024,2023-24
Danilo Gallinari,0.714,0.658,0.056,94,3137,MIL,2024,2023-24
Giannis Antetokounmpo,0.657,0.664,-0.007,2240,991,MIL,2024,2023-24
Brook Lopez,0.639,0.694,-0.055,1994,1237,MIL,2024,2023-24
Malik Beasley,0.648,0.676,-0.028,1900,1331,MIL,2024,2023-24
Khris Middleton,0.635,0.673,-0.038,1129,2102,MIL,2024,2023-24
Damian Lillard,0.664,0.649,0.015,2171,1060,MIL,2024,2023-24
Pat Connaughton,0.671,0.651,0.019,1332,1899,MIL,2024,2023-24
Cameron Payne,0.656,0.660,-0.004,702,2529,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.655,0.024,589,2642,MIL,2024,2023-24
Jae Crowder,0.681,0.651,0.030,858,2373,MIL,2024,2023-24
Bobby Portis,0.671,0.646,0.024,1605,1626,MIL,2024,2023-24
Patrick Beverley,0.626,0.661,-0.035,286,2945,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.654,0.032,511,2720,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.659,0.002,133,3098,MIL,2024,2023-24
Robin Lopez,0.800,0.657,0.143,65,3166,MIL,2024,2023-24
AJ Green,0.667,0.658,0.009,446,2785,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.658,0.342,21,3210,MIL,2024,2023-24
Marques Bolden,0.000,0.659,-0.659,3,3228,MIL,2024,2023-24
Lindell Wigginton,0.800,0.659,0.141,8,3223,MIL,2024,2023-24
