Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Julian Phillips,0.655,0.645,0.010,99,2043,CHI,2024,2023-24
Henri Drell,0.000,0.645,-0.645,0,2142,CHI,2024,2023-24
Lonzo Ball,0.000,0.645,-0.645,0,2142,CHI,2024,2023-24
Terry Taylor,0.700,0.643,0.057,108,2034,CHI,2024,2023-24
Torrey Craig,0.638,0.648,-0.010,572,1570,CHI,2024,2023-24
Ayo Dosunmu,0.607,0.678,-0.072,972,1170,CHI,2024,2023-24
Dalen Terry,0.577,0.656,-0.079,282,1860,CHI,2024,2023-24
Adama Sanogo,0.200,0.647,-0.447,11,2131,CHI,2024,2023-24
DeMar DeRozan,0.658,0.610,0.048,1554,588,CHI,2024,2023-24
Onuralp Bitim,0.000,0.645,-0.645,3,2139,CHI,2024,2023-24
Isaac Okoro,0.626,0.599,0.027,816,1114,CLE,2024,2023-24
Evan Mobley,0.593,0.622,-0.029,705,1225,CLE,2024,2023-24
Darius Garland,0.632,0.599,0.033,680,1250,CLE,2024,2023-24
Georges Niang,0.625,0.599,0.026,883,1047,CLE,2024,2023-24
Ricky Rubio,0.000,0.611,-0.611,0,1930,CLE,2024,2023-24
Emoni Bates,0.750,0.606,0.144,76,1854,CLE,2024,2023-24
Craig Porter Jr.,0.643,0.602,0.041,439,1491,CLE,2024,2023-24
Sam Merrill,0.585,0.618,-0.033,390,1540,CLE,2024,2023-24
Tristan Thompson,0.621,0.608,0.013,425,1505,CLE,2024,2023-24
Dean Wade,0.603,0.615,-0.013,726,1204,CLE,2024,2023-24
Caris LeVert,0.620,0.602,0.017,894,1036,CLE,2024,2023-24
Max Strus,0.592,0.655,-0.063,1327,603,CLE,2024,2023-24
Donovan Mitchell,0.592,0.634,-0.042,1103,827,CLE,2024,2023-24
Damian Jones,0.694,0.608,0.087,94,1836,CLE,2024,2023-24
Jarrett Allen,0.601,0.622,-0.020,1061,869,CLE,2024,2023-24
Ty Jerome,0.800,0.609,0.191,15,1915,CLE,2024,2023-24
Isaiah Mobley,0.667,0.610,0.056,14,1916,CLE,2024,2023-24
Pete Nance,0.000,0.611,-0.611,3,1927,CLE,2024,2023-24
Maxi Kleber,0.743,0.711,0.032,142,1874,DAL,2024,2023-24
Brandon Williams,0.500,0.717,-0.217,30,1986,DAL,2024,2023-24
Derrick Jones Jr.,0.707,0.720,-0.013,1042,974,DAL,2024,2023-24
Dante Exum,0.682,0.725,-0.043,586,1430,DAL,2024,2023-24
Tim Hardaway Jr.,0.741,0.676,0.066,1156,860,DAL,2024,2023-24
Seth Curry,0.693,0.718,-0.025,424,1592,DAL,2024,2023-24
Luka Doncic,0.714,0.710,0.004,1287,729,DAL,2024,2023-24
Josh Green,0.708,0.716,-0.008,740,1276,DAL,2024,2023-24
Grant Williams,0.740,0.683,0.058,1019,997,DAL,2024,2023-24
Kyrie Irving,0.740,0.694,0.046,864,1152,DAL,2024,2023-24
Dereck Lively II,0.703,0.719,-0.015,786,1230,DAL,2024,2023-24
Dwight Powell,0.713,0.713,-0.000,624,1392,DAL,2024,2023-24
Dexter Dennis,0.833,0.710,0.123,30,1986,DAL,2024,2023-24
Greg Brown III,0.806,0.710,0.096,40,1976,DAL,2024,2023-24
A.J. Lawson,0.647,0.721,-0.074,189,1827,DAL,2024,2023-24
Jaden Hardy,0.677,0.728,-0.051,586,1430,DAL,2024,2023-24
Richaun Holmes,0.677,0.716,-0.039,172,1844,DAL,2024,2023-24
Olivier-Maxence Prosper,0.713,0.713,0.000,214,1802,DAL,2024,2023-24
Markieff Morris,0.670,0.717,-0.048,150,1866,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.657,0.614,0.043,1362,750,DEN,2024,2023-24
Jamal Murray,0.660,0.629,0.032,934,1178,DEN,2024,2023-24
Reggie Jackson,0.608,0.674,-0.065,1017,1095,DEN,2024,2023-24
Peyton Watson,0.599,0.666,-0.067,729,1383,DEN,2024,2023-24
Zeke Nnaji,0.533,0.666,-0.133,333,1779,DEN,2024,2023-24
Christian Braun,0.585,0.682,-0.097,844,1268,DEN,2024,2023-24
Collin Gillespie,0.724,0.638,0.086,97,2015,DEN,2024,2023-24
DeAndre Jordan,0.611,0.647,-0.036,251,1861,DEN,2024,2023-24
Nikola Jokic,0.671,0.585,0.086,1443,669,DEN,2024,2023-24
Aaron Gordon,0.678,0.595,0.083,1220,892,DEN,2024,2023-24
Jay Huff,1.000,0.641,0.359,12,2100,DEN,2024,2023-24
Braxton Key,0.714,0.641,0.073,44,2068,DEN,2024,2023-24
Jalen Pickett,0.667,0.642,0.025,90,2022,DEN,2024,2023-24
Julian Strawther,0.632,0.646,-0.014,458,1654,DEN,2024,2023-24
Michael Porter Jr.,0.655,0.620,0.035,1380,732,DEN,2024,2023-24
Hunter Tyson,0.909,0.640,0.269,20,2092,DEN,2024,2023-24
Vlatko Cancar,0.000,0.643,-0.643,0,2112,DEN,2024,2023-24
Justin Holiday,0.680,0.636,0.044,326,1786,DEN,2024,2023-24
Ausar Thompson,0.652,0.679,-0.027,1002,1024,DET,2024,2023-24
Marvin Bagley III,0.676,0.663,0.013,478,1548,DET,2024,2023-24
Jaden Ivey,0.667,0.665,0.002,1005,1021,DET,2024,2023-24
Alec Burks,0.639,0.681,-0.043,705,1321,DET,2024,2023-24
Mike Muscala,0.800,0.664,0.136,28,1998,DET,2024,2023-24
Cade Cunningham,0.658,0.678,-0.020,1241,785,DET,2024,2023-24
Isaiah Stewart,0.642,0.687,-0.045,950,1076,DET,2024,2023-24
Killian Hayes,0.690,0.646,0.044,913,1113,DET,2024,2023-24
Malcolm Cazalon,0.500,0.666,-0.166,3,2023,DET,2024,2023-24
Marcus Sasser,0.641,0.675,-0.034,580,1446,DET,2024,2023-24
Joe Harris,0.577,0.674,-0.097,158,1868,DET,2024,2023-24
Monte Morris,0.000,0.666,-0.666,0,2026,DET,2024,2023-24
Stanley Umude,0.634,0.668,-0.034,155,1871,DET,2024,2023-24
Jalen Duren,0.644,0.681,-0.037,805,1221,DET,2024,2023-24
Danilo Gallinari,1.000,0.664,0.336,16,2010,DET,2024,2023-24
Isaiah Livers,0.697,0.656,0.041,469,1557,DET,2024,2023-24
Jared Rhoden,0.778,0.665,0.113,30,1996,DET,2024,2023-24
James Wiseman,0.677,0.663,0.014,424,1602,DET,2024,2023-24
Kevin Knox II,0.715,0.653,0.062,462,1564,DET,2024,2023-24
Bojan Bogdanovic,0.724,0.634,0.090,706,1320,DET,2024,2023-24
Andrew Wiggins,0.694,0.652,0.041,948,987,GSW,2024,2023-24
Stephen Curry,0.689,0.641,0.048,1228,707,GSW,2024,2023-24
Jonathan Kuminga,0.680,0.664,0.016,902,1033,GSW,2024,2023-24
Klay Thompson,0.696,0.636,0.059,1190,745,GSW,2024,2023-24
Cory Joseph,0.643,0.676,-0.033,225,1710,GSW,2024,2023-24
Dario Saric,0.643,0.694,-0.050,835,1100,GSW,2024,2023-24
Kevon Looney,0.702,0.653,0.049,818,1117,GSW,2024,2023-24
Gary Payton II,0.663,0.673,-0.010,261,1674,GSW,2024,2023-24
Moses Moody,0.646,0.683,-0.037,609,1326,GSW,2024,2023-24
Chris Paul,0.632,0.704,-0.072,882,1053,GSW,2024,2023-24
Gui Santos,0.591,0.674,-0.083,32,1903,GSW,2024,2023-24
Trayce Jackson-Davis,0.614,0.693,-0.078,433,1502,GSW,2024,2023-24
Draymond Green,0.766,0.651,0.115,401,1534,GSW,2024,2023-24
Brandin Podziemski,0.657,0.683,-0.026,828,1107,GSW,2024,2023-24
Jerome Robinson,0.615,0.673,-0.057,23,1912,GSW,2024,2023-24
Lester Quinones,0.667,0.672,-0.005,54,1881,GSW,2024,2023-24
Usman Garuba,0.600,0.672,-0.072,6,1929,GSW,2024,2023-24
Reggie Bullock Jr.,0.800,0.643,0.157,158,1878,HOU,2024,2023-24
Cam Whitmore,0.636,0.656,-0.020,296,1740,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.652,0.043,38,1998,HOU,2024,2023-24
Nate Williams,0.760,0.650,0.110,55,1981,HOU,2024,2023-24
Aaron Holiday,0.624,0.667,-0.043,671,1365,HOU,2024,2023-24
Jae'Sean Tate,0.654,0.653,0.000,745,1291,HOU,2024,2023-24
Jeff Green,0.643,0.659,-0.015,654,1382,HOU,2024,2023-24
Jabari Smith Jr.,0.643,0.669,-0.027,1267,769,HOU,2024,2023-24
Fred VanVleet,0.662,0.632,0.030,1481,555,HOU,2024,2023-24
Boban Marjanovic,0.750,0.652,0.098,37,1999,HOU,2024,2023-24
Alperen Sengun,0.668,0.625,0.042,1372,664,HOU,2024,2023-24
Nate Hinton,0.579,0.655,-0.076,26,2010,HOU,2024,2023-24
Tari Eason,0.635,0.659,-0.024,480,1556,HOU,2024,2023-24
Dillon Brooks,0.652,0.655,-0.003,1038,998,HOU,2024,2023-24
Jock Landale,0.573,0.663,-0.090,215,1821,HOU,2024,2023-24
Jalen Green,0.656,0.648,0.009,1271,765,HOU,2024,2023-24
Amen Thompson,0.674,0.648,0.026,377,1659,HOU,2024,2023-24
Aaron Nesmith,0.632,0.689,-0.057,968,1096,IND,2024,2023-24
Obi Toppin,0.676,0.649,0.027,1005,1059,IND,2024,2023-24
T.J. McConnell,0.680,0.656,0.024,583,1481,IND,2024,2023-24
Jordan Nwora,0.679,0.661,0.018,182,1882,IND,2024,2023-24
Isaiah Jackson,0.653,0.665,-0.012,454,1610,IND,2024,2023-24
Ben Sheppard,0.740,0.656,0.084,192,1872,IND,2024,2023-24
Jarace Walker,0.663,0.662,0.001,165,1899,IND,2024,2023-24
Andrew Nembhard,0.611,0.683,-0.073,598,1466,IND,2024,2023-24
James Johnson,0.750,0.662,0.088,24,2040,IND,2024,2023-24
Bennedict Mathurin,0.680,0.642,0.038,1095,969,IND,2024,2023-24
Myles Turner,0.664,0.659,0.005,1153,911,IND,2024,2023-24
Tyrese Haliburton,0.669,0.652,0.017,1136,928,IND,2024,2023-24
Bruce Brown,0.670,0.655,0.015,981,1083,IND,2024,2023-24
Jalen Smith,0.650,0.667,-0.017,535,1529,IND,2024,2023-24
Buddy Hield,0.645,0.681,-0.035,1125,939,IND,2024,2023-24
Daniel Theis,0.800,0.662,0.138,8,2056,IND,2024,2023-24
Pascal Siakam,0.774,0.660,0.115,64,2000,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.661,0.139,34,2030,IND,2024,2023-24
Isaiah Wong,0.000,0.662,-0.662,0,2064,IND,2024,2023-24
Kendall Brown,1.000,0.661,0.339,17,2047,IND,2024,2023-24
Ivica Zubac,0.656,0.700,-0.045,1030,943,LAC,2024,2023-24
Norman Powell,0.685,0.672,0.013,1044,929,LAC,2024,2023-24
Russell Westbrook,0.663,0.695,-0.032,954,1019,LAC,2024,2023-24
Bones Hyland,0.692,0.677,0.015,234,1739,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.679,-0.013,31,1942,LAC,2024,2023-24
Nicolas Batum,0.519,0.684,-0.165,54,1919,LAC,2024,2023-24
James Harden,0.673,0.689,-0.016,1228,745,LAC,2024,2023-24
Jordan Miller,0.714,0.678,0.036,16,1957,LAC,2024,2023-24
Joshua Primo,1.000,0.677,0.323,5,1968,LAC,2024,2023-24
Brandon Boston Jr.,0.786,0.674,0.111,59,1914,LAC,2024,2023-24
Moussa Diabate,0.667,0.679,-0.013,58,1915,LAC,2024,2023-24
Terance Mann,0.685,0.675,0.010,879,1094,LAC,2024,2023-24
Kawhi Leonard,0.647,0.735,-0.088,1280,693,LAC,2024,2023-24
Kobe Brown,0.748,0.667,0.081,250,1723,LAC,2024,2023-24
Robert Covington,0.609,0.681,-0.072,69,1904,LAC,2024,2023-24
Paul George,0.676,0.686,-0.010,1358,615,LAC,2024,2023-24
Mason Plumlee,0.725,0.675,0.050,173,1800,LAC,2024,2023-24
Amir Coffey,0.723,0.664,0.059,447,1526,LAC,2024,2023-24
Daniel Theis,0.700,0.671,0.029,512,1461,LAC,2024,2023-24
P.J. Tucker,0.722,0.675,0.046,173,1800,LAC,2024,2023-24
Xavier Moon,1.000,0.676,0.324,12,1961,LAC,2024,2023-24
Gabe Vincent,0.593,0.673,-0.080,127,1995,LAL,2024,2023-24
Austin Reaves,0.672,0.664,0.007,1323,799,LAL,2024,2023-24
Alex Fudge,0.778,0.668,0.110,14,2108,LAL,2024,2023-24
Colin Castleton,0.789,0.667,0.123,32,2090,LAL,2024,2023-24
Taurean Prince,0.677,0.657,0.020,1256,866,LAL,2024,2023-24
Anthony Davis,0.648,0.717,-0.069,1506,616,LAL,2024,2023-24
Christian Wood,0.660,0.673,-0.013,714,1408,LAL,2024,2023-24
Max Christie,0.668,0.669,-0.002,600,1522,LAL,2024,2023-24
Maxwell Lewis,0.725,0.667,0.058,60,2062,LAL,2024,2023-24
LeBron James,0.662,0.681,-0.020,1371,751,LAL,2024,2023-24
D'Moi Hodge,0.778,0.666,0.112,41,2081,LAL,2024,2023-24
D'Angelo Russell,0.654,0.690,-0.036,1187,935,LAL,2024,2023-24
Cam Reddish,0.672,0.667,0.006,799,1323,LAL,2024,2023-24
Jaxson Hayes,0.696,0.664,0.033,340,1782,LAL,2024,2023-24
Jalen Hood-Schifino,0.711,0.667,0.044,84,2038,LAL,2024,2023-24
Rui Hachimura,0.676,0.665,0.011,686,1436,LAL,2024,2023-24
Skylar Mays,0.818,0.667,0.151,26,2096,LAL,2024,2023-24
Dylan Windler,1.000,0.668,0.332,5,2117,LAL,2024,2023-24
Jarred Vanderbilt,0.711,0.659,0.052,439,1683,LAL,2024,2023-24
Ziaire Williams,0.633,0.615,0.018,754,1272,MEM,2024,2023-24
Jaren Jackson Jr.,0.623,0.620,0.003,1261,765,MEM,2024,2023-24
Ja Morant,0.624,0.622,0.002,318,1708,MEM,2024,2023-24
Steven Adams,0.000,0.622,-0.622,0,2026,MEM,2024,2023-24
Santi Aldama,0.607,0.630,-0.023,743,1283,MEM,2024,2023-24
Jake LaRavia,0.591,0.624,-0.033,122,1904,MEM,2024,2023-24
David Roddy,0.638,0.609,0.029,875,1151,MEM,2024,2023-24
Derrick Rose,0.611,0.624,-0.013,304,1722,MEM,2024,2023-24
Luke Kennard,0.610,0.625,-0.015,453,1573,MEM,2024,2023-24
Desmond Bane,0.612,0.637,-0.025,1277,749,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.620,0.033,99,1927,MEM,2024,2023-24
Brandon Clarke,0.000,0.622,-0.622,0,2026,MEM,2024,2023-24
Xavier Tillman,0.640,0.614,0.026,600,1426,MEM,2024,2023-24
Bismack Biyombo,0.613,0.626,-0.013,718,1308,MEM,2024,2023-24
John Konchar,0.618,0.623,-0.005,554,1472,MEM,2024,2023-24
Marcus Smart,0.624,0.621,0.003,605,1421,MEM,2024,2023-24
Vince Williams Jr.,0.607,0.632,-0.024,754,1272,MEM,2024,2023-24
GG Jackson,0.711,0.616,0.095,115,1911,MEM,2024,2023-24
Jacob Gilyard,0.618,0.623,-0.005,411,1615,MEM,2024,2023-24
Scotty Pippen Jr.,1.000,0.621,0.379,5,2021,MEM,2024,2023-24
Jaylen Nowell,0.619,0.622,-0.004,156,1870,MEM,2024,2023-24
Shaquille Harrison,1.000,0.621,0.379,6,2020,MEM,2024,2023-24
Jaime Jaquez Jr.,0.712,0.680,0.031,1179,890,MIA,2024,2023-24
Duncan Robinson,0.686,0.714,-0.027,1172,897,MIA,2024,2023-24
Dru Smith,0.617,0.703,-0.087,131,1938,MIA,2024,2023-24
Jimmy Butler,0.680,0.714,-0.034,942,1127,MIA,2024,2023-24
Thomas Bryant,0.701,0.697,0.003,237,1832,MIA,2024,2023-24
Kevin Love,0.688,0.702,-0.014,618,1451,MIA,2024,2023-24
Bam Adebayo,0.711,0.684,0.027,1155,914,MIA,2024,2023-24
Tyler Herro,0.693,0.701,-0.008,817,1252,MIA,2024,2023-24
Kyle Lowry,0.705,0.691,0.014,1037,1032,MIA,2024,2023-24
Jamal Cain,0.745,0.692,0.053,209,1860,MIA,2024,2023-24
Caleb Martin,0.691,0.701,-0.010,696,1373,MIA,2024,2023-24
Nikola Jovic,0.675,0.701,-0.026,310,1759,MIA,2024,2023-24
Orlando Robinson,0.657,0.703,-0.046,221,1848,MIA,2024,2023-24
R.J. Hampton,0.651,0.700,-0.049,76,1993,MIA,2024,2023-24
Cole Swider,0.750,0.697,0.053,38,2031,MIA,2024,2023-24
Josh Richardson,0.716,0.685,0.031,891,1178,MIA,2024,2023-24
Haywood Highsmith,0.713,0.692,0.021,617,1452,MIA,2024,2023-24
Giannis Antetokounmpo,0.675,0.651,0.024,1409,622,MIL,2024,2023-24
Brook Lopez,0.644,0.709,-0.065,1321,710,MIL,2024,2023-24
Malik Beasley,0.656,0.682,-0.025,1174,857,MIL,2024,2023-24
Khris Middleton,0.640,0.689,-0.050,920,1111,MIL,2024,2023-24
Damian Lillard,0.678,0.641,0.037,1374,657,MIL,2024,2023-24
Pat Connaughton,0.685,0.655,0.030,783,1248,MIL,2024,2023-24
Cameron Payne,0.655,0.672,-0.016,596,1435,MIL,2024,2023-24
MarJon Beauchamp,0.675,0.664,0.010,534,1497,MIL,2024,2023-24
Jae Crowder,0.723,0.660,0.062,273,1758,MIL,2024,2023-24
Bobby Portis,0.679,0.654,0.025,977,1054,MIL,2024,2023-24
Andre Jackson Jr.,0.676,0.664,0.012,411,1620,MIL,2024,2023-24
Thanasis Antetokounmpo,0.600,0.669,-0.069,74,1957,MIL,2024,2023-24
Robin Lopez,0.875,0.665,0.210,32,1999,MIL,2024,2023-24
AJ Green,0.663,0.667,-0.004,204,1827,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.667,0.333,6,2025,MIL,2024,2023-24
Marques Bolden,0.000,0.668,-0.668,3,2028,MIL,2024,2023-24
Lindell Wigginton,0.800,0.666,0.134,8,2023,MIL,2024,2023-24
Chris Livingston,0.704,0.666,0.038,58,1973,MIL,2024,2023-24
Troy Brown Jr.,0.653,0.635,0.018,393,1633,MIN,2024,2023-24
Shake Milton,0.670,0.630,0.040,431,1595,MIN,2024,2023-24
Mike Conley,0.642,0.634,0.008,1196,830,MIN,2024,2023-24
Rudy Gobert,0.614,0.680,-0.066,1347,679,MIN,2024,2023-24
Karl-Anthony Towns,0.647,0.621,0.026,1349,677,MIN,2024,2023-24
Nickeil Alexander-Walker,0.619,0.657,-0.038,936,1090,MIN,2024,2023-24
Anthony Edwards,0.638,0.640,-0.002,1356,670,MIN,2024,2023-24
Kyle Anderson,0.639,0.639,-0.000,951,1075,MIN,2024,2023-24
Naz Reid,0.625,0.651,-0.026,949,1077,MIN,2024,2023-24
Jordan McLaughlin,0.649,0.638,0.011,179,1847,MIN,2024,2023-24
Josh Minott,0.724,0.636,0.088,46,1980,MIN,2024,2023-24
Leonard Miller,0.667,0.638,0.028,19,2007,MIN,2024,2023-24
Jaylen Clark,0.000,0.639,-0.639,0,2026,MIN,2024,2023-24
Jaden McDaniels,0.651,0.629,0.021,905,1121,MIN,2024,2023-24
Luka Garza,0.833,0.636,0.197,22,2004,MIN,2024,2023-24
Daishen Nix,0.727,0.638,0.090,21,2005,MIN,2024,2023-24
Wendell Moore Jr.,0.750,0.636,0.114,30,1996,MIN,2024,2023-24
Zion Williamson,0.685,0.663,0.021,1064,1005,NOP,2024,2023-24
Jonas Valanciunas,0.683,0.665,0.019,1141,928,NOP,2024,2023-24
Herbert Jones,0.679,0.670,0.009,1152,917,NOP,2024,2023-24
Dyson Daniels,0.671,0.678,-0.007,958,1111,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.680,-0.080,144,1925,NOP,2024,2023-24
Larry Nance Jr.,0.643,0.684,-0.041,457,1612,NOP,2024,2023-24
Jordan Hawkins,0.670,0.678,-0.007,833,1236,NOP,2024,2023-24
Matt Ryan,0.660,0.677,-0.017,298,1771,NOP,2024,2023-24
Brandon Ingram,0.698,0.642,0.057,1293,776,NOP,2024,2023-24
Cody Zeller,0.672,0.675,-0.003,259,1810,NOP,2024,2023-24
E.J. Liddell,0.733,0.674,0.060,17,2052,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.695,0.672,0.023,195,1874,NOP,2024,2023-24
Kaiser Gates,0.375,0.677,-0.302,7,2062,NOP,2024,2023-24
Dereon Seabron,0.481,0.680,-0.198,52,2017,NOP,2024,2023-24
Jose Alvarado,0.647,0.682,-0.035,428,1641,NOP,2024,2023-24
Trey Murphy III,0.668,0.677,-0.009,486,1583,NOP,2024,2023-24
CJ McCollum,0.677,0.673,0.004,929,1140,NOP,2024,2023-24
Naji Marshall,0.685,0.670,0.015,630,1439,NOP,2024,2023-24
Taj Gibson,0.610,0.644,-0.034,96,1968,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.642,0.358,5,2059,NYK,2024,2023-24
RJ Barrett,0.680,0.620,0.059,766,1298,NYK,2024,2023-24
Julius Randle,0.641,0.648,-0.007,1531,533,NYK,2024,2023-24
Jalen Brunson,0.655,0.609,0.046,1468,596,NYK,2024,2023-24
Quentin Grimes,0.647,0.639,0.008,790,1274,NYK,2024,2023-24
Josh Hart,0.637,0.650,-0.013,1181,883,NYK,2024,2023-24
Immanuel Quickley,0.643,0.642,0.001,720,1344,NYK,2024,2023-24
Isaiah Hartenstein,0.617,0.674,-0.057,1099,965,NYK,2024,2023-24
Donte DiVincenzo,0.646,0.640,0.006,953,1111,NYK,2024,2023-24
Ryan Arcidiacono,0.600,0.643,-0.043,36,2028,NYK,2024,2023-24
Evan Fournier,0.882,0.639,0.243,39,2025,NYK,2024,2023-24
Jericho Sims,0.667,0.641,0.026,119,1945,NYK,2024,2023-24
