Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Maxi Kleber,0.708,0.706,0.002,90,1158,DAL,2024,2023-24
Derrick Jones Jr.,0.698,0.714,-0.016,603,645,DAL,2024,2023-24
Dante Exum,0.667,0.724,-0.058,378,870,DAL,2024,2023-24
Tim Hardaway Jr.,0.728,0.681,0.047,653,595,DAL,2024,2023-24
Seth Curry,0.711,0.705,0.006,251,997,DAL,2024,2023-24
Luka Doncic,0.704,0.712,-0.008,918,330,DAL,2024,2023-24
Josh Green,0.709,0.705,0.004,454,794,DAL,2024,2023-24
Grant Williams,0.727,0.678,0.049,677,571,DAL,2024,2023-24
Kyrie Irving,0.730,0.689,0.041,541,707,DAL,2024,2023-24
Dereck Lively II,0.692,0.718,-0.026,582,666,DAL,2024,2023-24
Dwight Powell,0.720,0.701,0.019,338,910,DAL,2024,2023-24
Dexter Dennis,0.750,0.706,0.044,7,1241,DAL,2024,2023-24
Greg Brown III,1.000,0.705,0.295,11,1237,DAL,2024,2023-24
A.J. Lawson,0.611,0.711,-0.100,67,1181,DAL,2024,2023-24
Jaden Hardy,0.669,0.717,-0.048,280,968,DAL,2024,2023-24
Richaun Holmes,0.644,0.714,-0.070,140,1108,DAL,2024,2023-24
Olivier-Maxence Prosper,0.742,0.702,0.040,140,1108,DAL,2024,2023-24
Markieff Morris,0.699,0.707,-0.008,109,1139,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.643,0.634,0.009,848,496,DEN,2024,2023-24
Jamal Murray,0.638,0.640,-0.002,403,941,DEN,2024,2023-24
Reggie Jackson,0.614,0.669,-0.054,723,621,DEN,2024,2023-24
Peyton Watson,0.613,0.653,-0.040,434,910,DEN,2024,2023-24
Zeke Nnaji,0.539,0.664,-0.125,237,1107,DEN,2024,2023-24
Christian Braun,0.578,0.688,-0.110,571,773,DEN,2024,2023-24
Collin Gillespie,0.709,0.634,0.075,86,1258,DEN,2024,2023-24
DeAndre Jordan,0.624,0.642,-0.018,153,1191,DEN,2024,2023-24
Nikola Jokic,0.665,0.592,0.073,900,444,DEN,2024,2023-24
Aaron Gordon,0.662,0.609,0.053,770,574,DEN,2024,2023-24
Vlatko Cancar,0.000,0.640,-0.640,0,1344,DEN,2024,2023-24
Jay Huff,1.000,0.639,0.361,2,1342,DEN,2024,2023-24
Braxton Key,1.000,0.636,0.364,15,1329,DEN,2024,2023-24
Jalen Pickett,0.714,0.635,0.079,77,1267,DEN,2024,2023-24
Julian Strawther,0.643,0.639,0.004,351,993,DEN,2024,2023-24
Michael Porter Jr.,0.658,0.608,0.050,871,473,DEN,2024,2023-24
Hunter Tyson,0.909,0.636,0.273,20,1324,DEN,2024,2023-24
Justin Holiday,0.691,0.627,0.064,260,1084,DEN,2024,2023-24
Ausar Thompson,0.641,0.623,0.018,728,568,DET,2024,2023-24
Cade Cunningham,0.634,0.629,0.005,935,361,DET,2024,2023-24
Marvin Bagley III,0.658,0.622,0.036,411,885,DET,2024,2023-24
Jaden Ivey,0.626,0.639,-0.013,554,742,DET,2024,2023-24
Alec Burks,0.586,0.653,-0.067,359,937,DET,2024,2023-24
Isaiah Stewart,0.632,0.634,-0.003,758,538,DET,2024,2023-24
Killian Hayes,0.654,0.613,0.041,660,636,DET,2024,2023-24
Malcolm Cazalon,0.500,0.633,-0.133,3,1293,DET,2024,2023-24
Marcus Sasser,0.617,0.641,-0.024,442,854,DET,2024,2023-24
Joe Harris,0.580,0.640,-0.059,132,1164,DET,2024,2023-24
Stanley Umude,0.634,0.633,0.001,155,1141,DET,2024,2023-24
Jalen Duren,0.567,0.666,-0.099,404,892,DET,2024,2023-24
Isaiah Livers,0.653,0.628,0.025,266,1030,DET,2024,2023-24
Jared Rhoden,0.778,0.631,0.147,30,1266,DET,2024,2023-24
James Wiseman,0.659,0.627,0.032,242,1054,DET,2024,2023-24
Kevin Knox II,0.646,0.631,0.015,150,1146,DET,2024,2023-24
Bojan Bogdanovic,0.722,0.613,0.109,251,1045,DET,2024,2023-24
Andrew Wiggins,0.661,0.657,0.004,642,616,GSW,2024,2023-24
Stephen Curry,0.699,0.582,0.116,809,449,GSW,2024,2023-24
Jonathan Kuminga,0.667,0.655,0.012,514,744,GSW,2024,2023-24
Dario Saric,0.626,0.688,-0.061,549,709,GSW,2024,2023-24
Klay Thompson,0.688,0.621,0.066,757,501,GSW,2024,2023-24
Cory Joseph,0.592,0.667,-0.075,121,1137,GSW,2024,2023-24
Kevon Looney,0.665,0.655,0.010,574,684,GSW,2024,2023-24
Gary Payton II,0.677,0.655,0.022,242,1016,GSW,2024,2023-24
Moses Moody,0.636,0.674,-0.038,489,769,GSW,2024,2023-24
Chris Paul,0.636,0.683,-0.047,624,634,GSW,2024,2023-24
Gui Santos,0.167,0.665,-0.499,12,1246,GSW,2024,2023-24
Trayce Jackson-Davis,0.562,0.676,-0.114,132,1126,GSW,2024,2023-24
Draymond Green,0.770,0.617,0.153,377,881,GSW,2024,2023-24
Brandin Podziemski,0.624,0.679,-0.055,435,823,GSW,2024,2023-24
Jerome Robinson,0.250,0.663,-0.413,5,1253,GSW,2024,2023-24
Lester Quinones,0.333,0.663,-0.330,9,1249,GSW,2024,2023-24
Usman Garuba,0.000,0.659,-0.659,0,1258,GSW,2024,2023-24
Dillon Brooks,0.662,0.594,0.068,765,397,HOU,2024,2023-24
Alperen Sengun,0.649,0.626,0.023,772,390,HOU,2024,2023-24
Reggie Bullock Jr.,0.816,0.628,0.188,93,1069,HOU,2024,2023-24
Cam Whitmore,0.692,0.640,0.053,32,1130,HOU,2024,2023-24
Jermaine Samuels Jr.,0.750,0.639,0.111,29,1133,HOU,2024,2023-24
Nate Williams,0.818,0.637,0.181,22,1140,HOU,2024,2023-24
Aaron Holiday,0.599,0.660,-0.062,394,768,HOU,2024,2023-24
Jae'Sean Tate,0.618,0.651,-0.033,391,771,HOU,2024,2023-24
Jeff Green,0.615,0.655,-0.040,365,797,HOU,2024,2023-24
Jock Landale,0.565,0.651,-0.086,136,1026,HOU,2024,2023-24
Jabari Smith Jr.,0.636,0.649,-0.013,718,444,HOU,2024,2023-24
Fred VanVleet,0.650,0.612,0.039,880,282,HOU,2024,2023-24
Boban Marjanovic,0.857,0.638,0.219,20,1142,HOU,2024,2023-24
Nate Hinton,0.500,0.643,-0.143,16,1146,HOU,2024,2023-24
Tari Eason,0.604,0.658,-0.054,357,805,HOU,2024,2023-24
Jalen Green,0.640,0.644,-0.004,743,419,HOU,2024,2023-24
Amen Thompson,0.735,0.635,0.101,77,1085,HOU,2024,2023-24
Aaron Nesmith,0.608,0.684,-0.076,566,634,IND,2024,2023-24
Obi Toppin,0.682,0.615,0.067,600,600,IND,2024,2023-24
T.J. McConnell,0.635,0.653,-0.019,297,903,IND,2024,2023-24
Jordan Nwora,0.636,0.651,-0.014,110,1090,IND,2024,2023-24
Isaiah Jackson,0.625,0.655,-0.030,251,949,IND,2024,2023-24
Ben Sheppard,0.682,0.646,0.035,90,1110,IND,2024,2023-24
Jarace Walker,0.609,0.653,-0.043,84,1116,IND,2024,2023-24
Andrew Nembhard,0.565,0.676,-0.111,308,892,IND,2024,2023-24
James Johnson,0.500,0.650,-0.150,10,1190,IND,2024,2023-24
Bennedict Mathurin,0.660,0.637,0.023,636,564,IND,2024,2023-24
Myles Turner,0.661,0.635,0.026,653,547,IND,2024,2023-24
Tyrese Haliburton,0.674,0.598,0.076,742,458,IND,2024,2023-24
Bruce Brown,0.673,0.609,0.064,771,429,IND,2024,2023-24
Jalen Smith,0.646,0.650,-0.004,216,984,IND,2024,2023-24
Buddy Hield,0.626,0.673,-0.048,642,558,IND,2024,2023-24
Daniel Theis,0.800,0.648,0.152,8,1192,IND,2024,2023-24
Oscar Tshiebwe,0.700,0.649,0.051,17,1183,IND,2024,2023-24
Isaiah Wong,0.000,0.649,-0.649,0,1200,IND,2024,2023-24
Kendall Brown,0.000,0.649,-0.649,0,1200,IND,2024,2023-24
Ivica Zubac,0.643,0.687,-0.044,699,554,LAC,2024,2023-24
Russell Westbrook,0.647,0.679,-0.032,627,626,LAC,2024,2023-24
Norman Powell,0.670,0.656,0.013,653,600,LAC,2024,2023-24
Bones Hyland,0.679,0.660,0.018,210,1043,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.663,0.003,31,1222,LAC,2024,2023-24
Nicolas Batum,0.519,0.670,-0.151,54,1199,LAC,2024,2023-24
Moussa Diabate,0.667,0.663,0.003,55,1198,LAC,2024,2023-24
James Harden,0.637,0.698,-0.061,702,551,LAC,2024,2023-24
Jordan Miller,0.846,0.660,0.186,12,1241,LAC,2024,2023-24
Joshua Primo,1.000,0.660,0.340,5,1248,LAC,2024,2023-24
Brandon Boston Jr.,1.000,0.658,0.342,11,1242,LAC,2024,2023-24
Terance Mann,0.675,0.655,0.021,530,723,LAC,2024,2023-24
Kawhi Leonard,0.631,0.742,-0.111,895,358,LAC,2024,2023-24
Kobe Brown,0.750,0.649,0.101,164,1090,LAC,2024,2023-24
Robert Covington,0.609,0.666,-0.057,69,1184,LAC,2024,2023-24
Paul George,0.661,0.668,-0.007,871,382,LAC,2024,2023-24
Mason Plumlee,0.714,0.659,0.056,102,1151,LAC,2024,2023-24
Amir Coffey,0.747,0.652,0.094,131,1122,LAC,2024,2023-24
Daniel Theis,0.681,0.659,0.023,259,994,LAC,2024,2023-24
P.J. Tucker,0.722,0.655,0.066,173,1080,LAC,2024,2023-24
Xavier Moon,1.000,0.659,0.341,12,1241,LAC,2024,2023-24
Gabe Vincent,0.580,0.660,-0.080,113,1193,LAL,2024,2023-24
Austin Reaves,0.664,0.640,0.024,798,508,LAL,2024,2023-24
Alex Fudge,0.778,0.652,0.125,14,1292,LAL,2024,2023-24
Colin Castleton,0.733,0.652,0.081,28,1278,LAL,2024,2023-24
Taurean Prince,0.664,0.641,0.023,762,544,LAL,2024,2023-24
Anthony Davis,0.628,0.712,-0.084,881,425,LAL,2024,2023-24
Christian Wood,0.651,0.656,-0.004,485,821,LAL,2024,2023-24
Max Christie,0.659,0.652,0.008,361,945,LAL,2024,2023-24
Maxwell Lewis,0.706,0.651,0.055,52,1254,LAL,2024,2023-24
LeBron James,0.642,0.675,-0.032,849,457,LAL,2024,2023-24
D'Moi Hodge,0.778,0.649,0.129,41,1265,LAL,2024,2023-24
D'Angelo Russell,0.652,0.657,-0.004,780,526,LAL,2024,2023-24
Cam Reddish,0.649,0.658,-0.010,531,775,LAL,2024,2023-24
Jaxson Hayes,0.677,0.649,0.028,270,1036,LAL,2024,2023-24
Jalen Hood-Schifino,0.667,0.653,0.013,52,1254,LAL,2024,2023-24
Rui Hachimura,0.678,0.644,0.034,426,880,LAL,2024,2023-24
Jarred Vanderbilt,0.640,0.655,-0.015,86,1220,LAL,2024,2023-24
Ziaire Williams,0.628,0.600,0.028,462,743,MEM,2024,2023-24
Jaren Jackson Jr.,0.622,0.596,0.026,788,417,MEM,2024,2023-24
Ja Morant,0.000,0.612,-0.612,0,1205,MEM,2024,2023-24
Steven Adams,0.000,0.612,-0.612,0,1205,MEM,2024,2023-24
Santi Aldama,0.605,0.617,-0.011,485,720,MEM,2024,2023-24
Jake LaRavia,0.659,0.608,0.051,99,1106,MEM,2024,2023-24
David Roddy,0.616,0.607,0.009,610,595,MEM,2024,2023-24
Derrick Rose,0.593,0.618,-0.025,284,921,MEM,2024,2023-24
Luke Kennard,0.562,0.621,-0.058,172,1033,MEM,2024,2023-24
Desmond Bane,0.606,0.623,-0.017,824,381,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.608,0.046,99,1106,MEM,2024,2023-24
Brandon Clarke,0.000,0.612,-0.612,0,1205,MEM,2024,2023-24
Xavier Tillman,0.615,0.611,0.004,270,935,MEM,2024,2023-24
Bismack Biyombo,0.609,0.614,-0.005,471,734,MEM,2024,2023-24
John Konchar,0.619,0.609,0.010,352,853,MEM,2024,2023-24
Marcus Smart,0.630,0.607,0.024,329,876,MEM,2024,2023-24
Vince Williams Jr.,0.568,0.629,-0.061,300,905,MEM,2024,2023-24
GG Jackson,0.750,0.609,0.141,19,1186,MEM,2024,2023-24
Jacob Gilyard,0.600,0.616,-0.016,299,906,MEM,2024,2023-24
Jaylen Nowell,0.619,0.611,0.008,156,1049,MEM,2024,2023-24
Shaquille Harrison,1.000,0.609,0.391,6,1199,MEM,2024,2023-24
Jimmy Butler,0.681,0.749,-0.068,783,513,MIA,2024,2023-24
Jaime Jaquez Jr.,0.719,0.691,0.028,757,539,MIA,2024,2023-24
Thomas Bryant,0.690,0.712,-0.021,205,1091,MIA,2024,2023-24
Duncan Robinson,0.694,0.726,-0.032,734,562,MIA,2024,2023-24
Dru Smith,0.617,0.717,-0.100,131,1165,MIA,2024,2023-24
Kevin Love,0.683,0.718,-0.035,404,892,MIA,2024,2023-24
Bam Adebayo,0.737,0.685,0.052,573,723,MIA,2024,2023-24
Tyler Herro,0.734,0.697,0.038,305,991,MIA,2024,2023-24
Kyle Lowry,0.716,0.697,0.020,747,549,MIA,2024,2023-24
Jamal Cain,0.763,0.702,0.061,113,1183,MIA,2024,2023-24
Caleb Martin,0.714,0.704,0.009,467,829,MIA,2024,2023-24
Nikola Jovic,0.700,0.708,-0.008,48,1248,MIA,2024,2023-24
Orlando Robinson,0.650,0.718,-0.068,209,1087,MIA,2024,2023-24
R.J. Hampton,0.545,0.710,-0.165,11,1285,MIA,2024,2023-24
Cole Swider,0.706,0.708,-0.002,29,1267,MIA,2024,2023-24
Josh Richardson,0.720,0.696,0.024,603,693,MIA,2024,2023-24
Haywood Highsmith,0.746,0.693,0.053,360,936,MIA,2024,2023-24
Giannis Antetokounmpo,0.652,0.637,0.015,869,389,MIL,2024,2023-24
Brook Lopez,0.637,0.667,-0.030,797,461,MIL,2024,2023-24
Malik Beasley,0.650,0.644,0.006,727,531,MIL,2024,2023-24
Khris Middleton,0.618,0.666,-0.048,480,778,MIL,2024,2023-24
Damian Lillard,0.657,0.626,0.030,849,409,MIL,2024,2023-24
Pat Connaughton,0.627,0.658,-0.031,446,812,MIL,2024,2023-24
Cameron Payne,0.652,0.645,0.006,433,825,MIL,2024,2023-24
MarJon Beauchamp,0.681,0.634,0.047,368,890,MIL,2024,2023-24
Jae Crowder,0.704,0.637,0.067,240,1018,MIL,2024,2023-24
Bobby Portis,0.642,0.653,-0.012,619,639,MIL,2024,2023-24
Andre Jackson Jr.,0.646,0.648,-0.002,206,1052,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.652,-0.104,54,1204,MIL,2024,2023-24
Robin Lopez,0.875,0.645,0.230,19,1239,MIL,2024,2023-24
AJ Green,0.645,0.648,-0.003,145,1113,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.647,0.353,6,1252,MIL,2024,2023-24
Marques Bolden,0.000,0.648,-0.648,3,1255,MIL,2024,2023-24
Lindell Wigginton,0.800,0.646,0.154,8,1250,MIL,2024,2023-24
Chris Livingston,0.583,0.649,-0.065,21,1237,MIL,2024,2023-24
Troy Brown Jr.,0.637,0.640,-0.003,325,880,MIN,2024,2023-24
Shake Milton,0.665,0.627,0.038,370,835,MIN,2024,2023-24
Mike Conley,0.651,0.621,0.030,739,466,MIN,2024,2023-24
Rudy Gobert,0.615,0.678,-0.064,804,401,MIN,2024,2023-24
Karl-Anthony Towns,0.649,0.614,0.035,828,377,MIN,2024,2023-24
Nickeil Alexander-Walker,0.605,0.675,-0.069,593,612,MIN,2024,2023-24
Anthony Edwards,0.628,0.657,-0.028,745,460,MIN,2024,2023-24
Kyle Anderson,0.626,0.652,-0.026,586,619,MIN,2024,2023-24
Naz Reid,0.640,0.638,0.002,563,642,MIN,2024,2023-24
Jordan McLaughlin,0.684,0.638,0.046,32,1173,MIN,2024,2023-24
Josh Minott,0.750,0.636,0.114,27,1178,MIN,2024,2023-24
Leonard Miller,0.600,0.640,-0.040,6,1199,MIN,2024,2023-24
Jaden McDaniels,0.695,0.619,0.075,359,846,MIN,2024,2023-24
Luka Garza,0.833,0.637,0.196,16,1189,MIN,2024,2023-24
Daishen Nix,0.727,0.638,0.090,21,1184,MIN,2024,2023-24
Wendell Moore Jr.,0.714,0.638,0.076,12,1193,MIN,2024,2023-24
Zion Williamson,0.689,0.660,0.029,677,619,NOP,2024,2023-24
Jonas Valanciunas,0.686,0.663,0.023,742,554,NOP,2024,2023-24
Herbert Jones,0.679,0.672,0.007,721,575,NOP,2024,2023-24
Dyson Daniels,0.655,0.696,-0.040,653,643,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.684,-0.080,131,1165,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.684,-0.046,211,1085,NOP,2024,2023-24
Jordan Hawkins,0.660,0.692,-0.033,632,664,NOP,2024,2023-24
Matt Ryan,0.660,0.681,-0.020,298,998,NOP,2024,2023-24
Brandon Ingram,0.705,0.637,0.068,802,494,NOP,2024,2023-24
Cody Zeller,0.651,0.680,-0.028,208,1088,NOP,2024,2023-24
E.J. Liddell,0.800,0.675,0.125,9,1287,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.741,0.670,0.071,111,1185,NOP,2024,2023-24
Kaiser Gates,0.375,0.680,-0.305,7,1289,NOP,2024,2023-24
Dereon Seabron,0.481,0.684,-0.203,52,1244,NOP,2024,2023-24
Jose Alvarado,0.701,0.670,0.030,227,1069,NOP,2024,2023-24
Trey Murphy III,0.698,0.672,0.027,181,1115,NOP,2024,2023-24
CJ McCollum,0.664,0.684,-0.019,456,840,NOP,2024,2023-24
Naji Marshall,0.712,0.662,0.049,362,934,NOP,2024,2023-24
Taj Gibson,0.667,0.678,-0.012,13,1235,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.678,0.322,2,1246,NYK,2024,2023-24
RJ Barrett,0.685,0.670,0.015,617,631,NYK,2024,2023-24
Julius Randle,0.673,0.693,-0.020,918,330,NYK,2024,2023-24
Jalen Brunson,0.692,0.637,0.056,926,322,NYK,2024,2023-24
Quentin Grimes,0.686,0.671,0.015,524,724,NYK,2024,2023-24
Josh Hart,0.669,0.690,-0.021,717,531,NYK,2024,2023-24
Immanuel Quickley,0.653,0.699,-0.046,599,649,NYK,2024,2023-24
Isaiah Hartenstein,0.642,0.704,-0.062,525,723,NYK,2024,2023-24
Donte DiVincenzo,0.674,0.681,-0.007,534,714,NYK,2024,2023-24
Ryan Arcidiacono,0.750,0.678,0.072,17,1231,NYK,2024,2023-24
Evan Fournier,1.000,0.676,0.324,16,1232,NYK,2024,2023-24
Jericho Sims,0.696,0.677,0.020,103,1145,NYK,2024,2023-24
Miles McBride,0.676,0.678,-0.002,79,1169,NYK,2024,2023-24
Dylan Windler,0.000,0.679,-0.679,7,1241,NYK,2024,2023-24
DaQuan Jeffries,0.833,0.677,0.156,27,1221,NYK,2024,2023-24
Jacob Toppin,1.000,0.678,0.322,2,1246,NYK,2024,2023-24
Jaylen Martin,0.000,0.678,-0.678,0,1248,NYK,2024,2023-24
Mitchell Robinson,0.706,0.650,0.056,613,635,NYK,2024,2023-24
Ousmane Dieng,0.657,0.615,0.042,183,1027,OKC,2024,2023-24
Aaron Wiggins,0.599,0.628,-0.030,272,938,OKC,2024,2023-24
Isaiah Joe,0.630,0.616,0.015,509,701,OKC,2024,2023-24
Lindy Waters III,0.692,0.618,0.074,70,1140,OKC,2024,2023-24
Cason Wallace,0.643,0.601,0.042,545,665,OKC,2024,2023-24
Josh Giddey,0.610,0.635,-0.026,641,569,OKC,2024,2023-24
Jalen Williams,0.615,0.631,-0.016,708,502,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.613,0.638,-0.025,832,378,OKC,2024,2023-24
Chet Holmgren,0.599,0.661,-0.062,743,467,OKC,2024,2023-24
Luguentz Dort,0.618,0.625,-0.007,671,539,OKC,2024,2023-24
Olivier Sarr,0.567,0.624,-0.057,61,1149,OKC,2024,2023-24
Vasilije Micic,0.732,0.610,0.122,122,1088,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.617,0.122,43,1167,OKC,2024,2023-24
Tre Mann,0.620,0.621,-0.001,92,1118,OKC,2024,2023-24
Keyontae Johnson,1.000,0.620,0.380,6,1204,OKC,2024,2023-24
