Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Thomas Bryant,0.671,0.713,-0.042,122,358,MIA,2024,2023-24
Duncan Robinson,0.691,0.713,-0.022,278,202,MIA,2024,2023-24
Dru Smith,0.623,0.723,-0.100,124,356,MIA,2024,2023-24
Kevin Love,0.604,0.724,-0.120,94,386,MIA,2024,2023-24
Bam Adebayo,0.731,0.657,0.074,311,169,MIA,2024,2023-24
Tyler Herro,0.732,0.644,0.089,272,208,MIA,2024,2023-24
Kyle Lowry,0.705,0.695,0.010,280,200,MIA,2024,2023-24
Jamal Cain,0.833,0.690,0.143,30,450,MIA,2024,2023-24
Caleb Martin,0.875,0.695,0.180,20,460,MIA,2024,2023-24
Nikola Jovic,0.667,0.703,-0.036,28,452,MIA,2024,2023-24
Orlando Robinson,0.667,0.704,-0.037,30,450,MIA,2024,2023-24
R.J. Hampton,0.000,0.704,-0.704,2,478,MIA,2024,2023-24
Cole Swider,0.000,0.704,-0.704,2,478,MIA,2024,2023-24
Josh Richardson,0.718,0.692,0.026,166,314,MIA,2024,2023-24
Haywood Highsmith,0.740,0.684,0.056,153,327,MIA,2024,2023-24
Khris Middleton,0.705,0.669,0.036,132,300,MIL,2024,2023-24
Giannis Antetokounmpo,0.656,0.730,-0.074,290,142,MIL,2024,2023-24
Brook Lopez,0.707,0.652,0.055,234,198,MIL,2024,2023-24
Malik Beasley,0.721,0.632,0.089,230,202,MIL,2024,2023-24
Damian Lillard,0.704,0.651,0.053,236,196,MIL,2024,2023-24
Jae Crowder,0.704,0.651,0.053,240,192,MIL,2024,2023-24
Pat Connaughton,0.617,0.727,-0.110,191,241,MIL,2024,2023-24
Bobby Portis,0.663,0.696,-0.033,194,238,MIL,2024,2023-24
Cameron Payne,0.714,0.661,0.053,163,269,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.682,-0.004,137,295,MIL,2024,2023-24
Andre Jackson Jr.,0.625,0.686,-0.061,36,396,MIL,2024,2023-24
Thanasis Antetokounmpo,0.455,0.694,-0.240,21,411,MIL,2024,2023-24
Robin Lopez,1.000,0.679,0.321,6,426,MIL,2024,2023-24
AJ Green,0.600,0.688,-0.088,36,396,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.681,-0.681,3,429,MIL,2024,2023-24
Marques Bolden,0.000,0.681,-0.681,0,432,MIL,2024,2023-24
Lindell Wigginton,0.000,0.681,-0.681,0,432,MIL,2024,2023-24
Chris Livingston,0.400,0.688,-0.288,9,423,MIL,2024,2023-24
Mike Conley,0.667,0.568,0.098,262,175,MIN,2024,2023-24
Karl-Anthony Towns,0.644,0.582,0.062,293,144,MIN,2024,2023-24
Rudy Gobert,0.634,0.608,0.027,296,141,MIN,2024,2023-24
Shake Milton,0.647,0.612,0.035,134,303,MIN,2024,2023-24
Anthony Edwards,0.612,0.660,-0.048,323,114,MIN,2024,2023-24
Kyle Anderson,0.586,0.670,-0.085,224,213,MIN,2024,2023-24
Naz Reid,0.554,0.682,-0.127,201,236,MIN,2024,2023-24
Troy Brown Jr.,0.650,0.621,0.029,34,402,MIN,2024,2023-24
Nickeil Alexander-Walker,0.612,0.632,-0.021,171,266,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.620,0.080,19,418,MIN,2024,2023-24
Josh Minott,0.667,0.622,0.045,13,424,MIN,2024,2023-24
Leonard Miller,0.667,0.623,0.044,2,435,MIN,2024,2023-24
Jaden McDaniels,0.639,0.613,0.025,197,240,MIN,2024,2023-24
Luka Garza,0.500,0.625,-0.125,6,431,MIN,2024,2023-24
Daishen Nix,0.667,0.623,0.044,7,430,MIN,2024,2023-24
Zion Williamson,0.693,0.611,0.082,252,228,NOP,2024,2023-24
Jonas Valanciunas,0.625,0.681,-0.056,243,237,NOP,2024,2023-24
Herbert Jones,0.664,0.646,0.018,218,262,NOP,2024,2023-24
CJ McCollum,0.629,0.676,-0.047,206,274,NOP,2024,2023-24
Dyson Daniels,0.638,0.672,-0.034,261,219,NOP,2024,2023-24
Kira Lewis Jr.,0.630,0.660,-0.031,113,367,NOP,2024,2023-24
Larry Nance Jr.,0.663,0.649,0.013,157,323,NOP,2024,2023-24
Jordan Hawkins,0.635,0.688,-0.053,290,190,NOP,2024,2023-24
Matt Ryan,0.667,0.641,0.025,233,247,NOP,2024,2023-24
Brandon Ingram,0.694,0.620,0.074,236,244,NOP,2024,2023-24
Cody Zeller,0.679,0.651,0.028,48,432,NOP,2024,2023-24
E.J. Liddell,0.800,0.651,0.149,9,471,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.774,0.638,0.136,63,417,NOP,2024,2023-24
Kaiser Gates,0.375,0.663,-0.288,7,473,NOP,2024,2023-24
Dereon Seabron,0.500,0.671,-0.171,50,430,NOP,2024,2023-24
Naji Marshall,0.750,0.651,0.099,14,466,NOP,2024,2023-24
RJ Barrett,0.712,0.633,0.079,218,214,NYK,2024,2023-24
Julius Randle,0.660,0.723,-0.063,303,129,NYK,2024,2023-24
Jalen Brunson,0.681,0.673,0.009,304,128,NYK,2024,2023-24
Quentin Grimes,0.672,0.689,-0.017,215,217,NYK,2024,2023-24
Josh Hart,0.706,0.651,0.055,242,190,NYK,2024,2023-24
Immanuel Quickley,0.660,0.694,-0.035,218,214,NYK,2024,2023-24
Isaiah Hartenstein,0.652,0.691,-0.040,154,278,NYK,2024,2023-24
Donte DiVincenzo,0.683,0.677,0.006,178,254,NYK,2024,2023-24
Ryan Arcidiacono,0.500,0.681,-0.181,6,426,NYK,2024,2023-24
Jericho Sims,0.600,0.681,-0.081,15,417,NYK,2024,2023-24
Miles McBride,0.556,0.684,-0.129,25,407,NYK,2024,2023-24
Dylan Windler,0.000,0.682,-0.682,7,425,NYK,2024,2023-24
DaQuan Jeffries,0.667,0.679,-0.013,12,420,NYK,2024,2023-24
Mitchell Robinson,0.694,0.648,0.047,263,169,NYK,2024,2023-24
Ousmane Dieng,0.672,0.636,0.035,113,367,OKC,2024,2023-24
Isaiah Joe,0.673,0.627,0.046,196,284,OKC,2024,2023-24
Aaron Wiggins,0.619,0.652,-0.033,91,389,OKC,2024,2023-24
Olivier Sarr,0.500,0.659,-0.159,44,436,OKC,2024,2023-24
Lindy Waters III,0.667,0.644,0.023,24,456,OKC,2024,2023-24
Josh Giddey,0.621,0.681,-0.061,284,196,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.652,0.630,0.022,321,159,OKC,2024,2023-24
Jalen Williams,0.628,0.688,-0.059,338,142,OKC,2024,2023-24
Cason Wallace,0.669,0.621,0.048,225,255,OKC,2024,2023-24
Chet Holmgren,0.640,0.651,-0.011,301,179,OKC,2024,2023-24
Luguentz Dort,0.639,0.654,-0.015,303,177,OKC,2024,2023-24
Vasilije Micic,0.762,0.635,0.127,32,448,OKC,2024,2023-24
Aleksej Pokusevski,0.583,0.647,-0.064,18,462,OKC,2024,2023-24
Tre Mann,0.667,0.644,0.023,12,468,OKC,2024,2023-24
Keyontae Johnson,1.000,0.642,0.358,6,474,OKC,2024,2023-24
Davis Bertans,0.583,0.647,-0.064,25,455,OKC,2024,2023-24
Jaylin Williams,0.718,0.633,0.085,69,411,OKC,2024,2023-24
Markelle Fultz,0.587,0.653,-0.065,143,289,ORL,2024,2023-24
Admiral Schofield,1.000,0.631,0.369,3,429,ORL,2024,2023-24
Franz Wagner,0.620,0.667,-0.047,302,130,ORL,2024,2023-24
Anthony Black,0.638,0.630,0.007,133,299,ORL,2024,2023-24
Paolo Banchero,0.632,0.635,-0.003,305,127,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.667,-0.106,147,285,ORL,2024,2023-24
Jalen Suggs,0.626,0.641,-0.015,248,184,ORL,2024,2023-24
Cole Anthony,0.650,0.615,0.035,212,220,ORL,2024,2023-24
Caleb Houstan,0.714,0.627,0.087,25,407,ORL,2024,2023-24
Goga Bitadze,0.642,0.630,0.012,100,332,ORL,2024,2023-24
Joe Ingles,0.671,0.607,0.064,169,263,ORL,2024,2023-24
Gary Harris,0.579,0.645,-0.066,89,343,ORL,2024,2023-24
Chuma Okeke,0.667,0.631,0.035,14,418,ORL,2024,2023-24
Jett Howard,0.625,0.633,-0.008,12,420,ORL,2024,2023-24
Moritz Wagner,0.691,0.595,0.096,168,264,ORL,2024,2023-24
Jonathan Isaac,0.639,0.632,0.007,90,342,ORL,2024,2023-24
Kevon Harris,0.000,0.633,-0.633,0,432,ORL,2024,2023-24
Trevelin Queen,0.000,0.633,-0.633,0,432,ORL,2024,2023-24
KJ Martin,0.857,0.613,0.244,8,424,PHI,2024,2023-24
Robert Covington,0.581,0.624,-0.044,69,363,PHI,2024,2023-24
Nicolas Batum,0.645,0.612,0.034,103,329,PHI,2024,2023-24
Marcus Morris Sr.,0.600,0.620,-0.020,12,420,PHI,2024,2023-24
P.J. Tucker,0.553,0.633,-0.080,66,366,PHI,2024,2023-24
Joel Embiid,0.606,0.645,-0.039,304,128,PHI,2024,2023-24
De'Anthony Melton,0.641,0.591,0.049,248,184,PHI,2024,2023-24
Tyrese Maxey,0.624,0.600,0.024,341,91,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.621,-0.003,232,200,PHI,2024,2023-24
Danny Green,0.500,0.623,-0.123,18,414,PHI,2024,2023-24
Patrick Beverley,0.584,0.634,-0.049,140,292,PHI,2024,2023-24
Paul Reed,0.631,0.614,0.017,119,313,PHI,2024,2023-24
Jaden Springer,0.706,0.607,0.099,48,384,PHI,2024,2023-24
Tobias Harris,0.614,0.638,-0.024,328,104,PHI,2024,2023-24
Danuel House Jr.,0.630,0.618,0.011,45,387,PHI,2024,2023-24
Filip Petrusev,0.250,0.625,-0.375,3,429,PHI,2024,2023-24
Furkan Korkmaz,0.625,0.618,0.007,66,366,PHI,2024,2023-24
Mo Bamba,0.778,0.614,0.164,9,423,PHI,2024,2023-24
Yuta Watanabe,0.693,0.659,0.034,191,294,PHX,2024,2023-24
Jordan Goodwin,0.582,0.739,-0.157,183,302,PHX,2024,2023-24
Nassir Little,0.737,0.663,0.074,58,427,PHX,2024,2023-24
Kevin Durant,0.685,0.643,0.042,367,118,PHX,2024,2023-24
Devin Booker,0.786,0.660,0.125,72,413,PHX,2024,2023-24
Drew Eubanks,0.670,0.674,-0.004,186,299,PHX,2024,2023-24
Grayson Allen,0.670,0.676,-0.006,314,171,PHX,2024,2023-24
