Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Peyton Watson,0.633,0.689,-0.055,51,93,DEN,2024,2023-24
Reggie Jackson,0.651,0.688,-0.036,68,76,DEN,2024,2023-24
Jamal Murray,0.615,0.808,-0.192,98,46,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.677,0.654,0.023,101,43,DEN,2024,2023-24
Aaron Gordon,0.684,0.647,0.037,88,56,DEN,2024,2023-24
Nikola Jokic,0.672,0.667,0.005,101,43,DEN,2024,2023-24
Michael Porter Jr.,0.691,0.639,0.052,84,60,DEN,2024,2023-24
Stanley Umude,0.000,0.460,-0.460,1,143,DET,2024,2023-24
Jalen Duren,0.508,0.378,0.130,100,44,DET,2024,2023-24
Joe Harris,0.433,0.471,-0.038,34,110,DET,2024,2023-24
Marcus Sasser,0.333,0.494,-0.160,24,120,DET,2024,2023-24
Alec Burks,0.443,0.487,-0.045,81,63,DET,2024,2023-24
Jaden Ivey,0.457,0.463,-0.006,62,82,DET,2024,2023-24
Marvin Bagley III,0.378,0.508,-0.130,44,100,DET,2024,2023-24
Cade Cunningham,0.435,0.500,-0.065,100,44,DET,2024,2023-24
Killian Hayes,0.534,0.357,0.177,83,61,DET,2024,2023-24
Isaiah Stewart,0.478,0.424,0.053,105,39,DET,2024,2023-24
Ausar Thompson,0.473,0.444,0.028,88,56,DET,2024,2023-24
Draymond Green,0.625,0.583,0.042,21,123,GSW,2024,2023-24
Trayce Jackson-Davis,0.667,0.585,0.081,5,139,GSW,2024,2023-24
Moses Moody,0.571,0.609,-0.037,57,87,GSW,2024,2023-24
Gary Payton II,0.619,0.565,0.054,58,86,GSW,2024,2023-24
Kevon Looney,0.619,0.565,0.054,83,61,GSW,2024,2023-24
Chris Paul,0.593,0.588,0.004,95,49,GSW,2024,2023-24
Cory Joseph,0.000,0.591,-0.591,4,140,GSW,2024,2023-24
Klay Thompson,0.600,0.579,0.021,98,46,GSW,2024,2023-24
Dario Saric,0.550,0.625,-0.075,55,89,GSW,2024,2023-24
Jonathan Kuminga,0.600,0.579,0.021,65,79,GSW,2024,2023-24
Stephen Curry,0.586,0.600,-0.014,97,47,GSW,2024,2023-24
Andrew Wiggins,0.550,0.625,-0.075,82,62,GSW,2024,2023-24
Aaron Holiday,1.000,0.721,0.279,5,144,HOU,2024,2023-24
Nate Williams,1.000,0.721,0.279,5,144,HOU,2024,2023-24
Jermaine Samuels Jr.,1.000,0.716,0.284,6,143,HOU,2024,2023-24
Cam Whitmore,0.833,0.727,0.106,10,139,HOU,2024,2023-24
Reggie Bullock Jr.,0.857,0.707,0.150,28,121,HOU,2024,2023-24
Jeff Green,0.786,0.705,0.081,56,94,HOU,2024,2023-24
Jae'Sean Tate,0.739,0.735,0.004,51,98,HOU,2024,2023-24
Jock Landale,0.714,0.738,-0.024,9,140,HOU,2024,2023-24
Amen Thompson,0.720,0.745,-0.025,54,95,HOU,2024,2023-24
Boban Marjanovic,1.000,0.732,0.268,7,142,HOU,2024,2023-24
Fred VanVleet,0.750,0.700,0.050,110,39,HOU,2024,2023-24
Jabari Smith Jr.,0.636,0.893,-0.256,97,52,HOU,2024,2023-24
Jalen Green,0.680,0.864,-0.184,106,43,HOU,2024,2023-24
Alperen Sengun,0.723,0.760,-0.037,102,47,HOU,2024,2023-24
Dillon Brooks,0.740,0.727,0.013,99,50,HOU,2024,2023-24
Obi Toppin,0.681,0.404,0.277,37,59,IND,2024,2023-24
Myles Turner,0.561,0.514,0.048,53,43,IND,2024,2023-24
Bennedict Mathurin,0.620,0.455,0.165,43,53,IND,2024,2023-24
Ben Sheppard,0.400,0.551,-0.151,6,90,IND,2024,2023-24
Jarace Walker,0.400,0.551,-0.151,6,90,IND,2024,2023-24
Jordan Nwora,0.400,0.551,-0.151,6,90,IND,2024,2023-24
T.J. McConnell,0.375,0.577,-0.202,25,71,IND,2024,2023-24
Isaiah Jackson,0.538,0.543,-0.005,11,85,IND,2024,2023-24
Aaron Nesmith,0.405,0.654,-0.249,53,43,IND,2024,2023-24
Andrew Nembhard,0.400,0.648,-0.248,47,49,IND,2024,2023-24
Buddy Hield,0.550,0.537,0.013,44,52,IND,2024,2023-24
Jalen Smith,0.500,0.557,-0.057,32,64,IND,2024,2023-24
Tyrese Haliburton,0.603,0.385,0.218,59,37,IND,2024,2023-24
Bruce Brown,0.569,0.500,0.069,59,37,IND,2024,2023-24
Kawhi Leonard,0.550,0.708,-0.158,93,51,LAC,2024,2023-24
Jordan Miller,0.600,0.610,-0.010,4,140,LAC,2024,2023-24
Amir Coffey,0.600,0.610,-0.010,9,135,LAC,2024,2023-24
Moussa Diabate,0.667,0.603,0.063,9,135,LAC,2024,2023-24
Kobe Brown,0.750,0.589,0.161,10,134,LAC,2024,2023-24
Nicolas Batum,0.519,0.676,-0.157,54,90,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.592,0.075,31,113,LAC,2024,2023-24
Mason Plumlee,0.773,0.524,0.249,50,94,LAC,2024,2023-24
Bones Hyland,0.645,0.576,0.069,65,79,LAC,2024,2023-24
Norman Powell,0.595,0.630,-0.035,67,77,LAC,2024,2023-24
Russell Westbrook,0.514,0.741,-0.227,92,52,LAC,2024,2023-24
Paul George,0.683,0.478,0.205,97,47,LAC,2024,2023-24
Ivica Zubac,0.565,0.634,-0.069,68,76,LAC,2024,2023-24
Robert Covington,0.609,0.610,-0.001,69,75,LAC,2024,2023-24
Rui Hachimura,0.625,0.702,-0.077,44,105,LAL,2024,2023-24
Maxwell Lewis,1.000,0.671,0.329,1,148,LAL,2024,2023-24
Max Christie,1.000,0.671,0.329,1,148,LAL,2024,2023-24
Christian Wood,0.667,0.681,-0.014,51,98,LAL,2024,2023-24
Cam Reddish,0.538,0.707,-0.168,34,115,LAL,2024,2023-24
Jaxson Hayes,0.750,0.667,0.083,20,129,LAL,2024,2023-24
Gabe Vincent,0.686,0.667,0.019,89,60,LAL,2024,2023-24
D'Angelo Russell,0.667,0.700,-0.033,110,39,LAL,2024,2023-24
Austin Reaves,0.696,0.640,0.056,87,62,LAL,2024,2023-24
Anthony Davis,0.649,0.786,-0.137,115,34,LAL,2024,2023-24
LeBron James,0.721,0.607,0.114,103,46,LAL,2024,2023-24
Taurean Prince,0.692,0.632,0.061,89,60,LAL,2024,2023-24
John Konchar,0.619,0.652,-0.033,52,92,MEM,2024,2023-24
Xavier Tillman,0.674,0.571,0.102,91,53,MEM,2024,2023-24
Derrick Rose,0.542,0.698,-0.156,56,88,MEM,2024,2023-24
Jake LaRavia,0.562,0.667,-0.104,46,98,MEM,2024,2023-24
Kenneth Lofton Jr.,0.667,0.639,0.027,5,139,MEM,2024,2023-24
Luke Kennard,0.500,0.667,-0.167,15,129,MEM,2024,2023-24
David Roddy,0.667,0.618,0.049,67,77,MEM,2024,2023-24
Marcus Smart,0.702,0.500,0.202,95,49,MEM,2024,2023-24
Desmond Bane,0.689,0.545,0.143,102,42,MEM,2024,2023-24
Jaren Jackson Jr.,0.619,0.680,-0.061,95,49,MEM,2024,2023-24
Ziaire Williams,0.622,0.682,-0.060,94,50,MEM,2024,2023-24
Cole Swider,0.000,0.653,-0.653,2,142,MIA,2024,2023-24
R.J. Hampton,0.000,0.653,-0.653,2,142,MIA,2024,2023-24
Orlando Robinson,0.000,0.653,-0.653,4,140,MIA,2024,2023-24
Nikola Jovic,0.667,0.642,0.025,21,123,MIA,2024,2023-24
Caleb Martin,0.875,0.615,0.260,20,124,MIA,2024,2023-24
Jamal Cain,0.833,0.582,0.252,29,115,MIA,2024,2023-24
Kyle Lowry,0.612,0.708,-0.096,96,48,MIA,2024,2023-24
Tyler Herro,0.667,0.562,0.104,114,30,MIA,2024,2023-24
Bam Adebayo,0.647,0.636,0.011,100,44,MIA,2024,2023-24
Kevin Love,0.500,0.723,-0.223,48,96,MIA,2024,2023-24
Dru Smith,0.621,0.659,-0.038,54,90,MIA,2024,2023-24
Duncan Robinson,0.692,0.588,0.104,75,69,MIA,2024,2023-24
Thomas Bryant,0.667,0.635,0.032,40,104,MIA,2024,2023-24
Jaime Jaquez Jr.,0.706,0.625,0.081,46,98,MIA,2024,2023-24
Jimmy Butler,0.585,0.719,-0.133,68,76,MIA,2024,2023-24
TyTy Washington Jr.,0.000,0.806,-0.806,3,93,MIL,2024,2023-24
AJ Green,1.000,0.800,0.200,6,90,MIL,2024,2023-24
Robin Lopez,1.000,0.800,0.200,6,90,MIL,2024,2023-24
Thanasis Antetokounmpo,0.667,0.818,-0.152,8,88,MIL,2024,2023-24
Andre Jackson Jr.,1.000,0.800,0.200,7,89,MIL,2024,2023-24
MarJon Beauchamp,0.750,0.833,-0.083,32,64,MIL,2024,2023-24
Cameron Payne,0.833,0.800,0.033,23,73,MIL,2024,2023-24
Bobby Portis,0.812,0.800,0.012,40,56,MIL,2024,2023-24
Pat Connaughton,0.857,0.773,0.084,44,52,MIL,2024,2023-24
Jae Crowder,0.818,0.786,0.032,53,43,MIL,2024,2023-24
Damian Lillard,0.800,0.833,-0.033,66,30,MIL,2024,2023-24
Malik Beasley,0.800,0.833,-0.033,63,33,MIL,2024,2023-24
Brook Lopez,0.789,0.824,-0.034,49,47,MIL,2024,2023-24
Giannis Antetokounmpo,0.773,0.857,-0.084,65,31,MIL,2024,2023-24
Khris Middleton,1.000,0.788,0.212,16,80,MIL,2024,2023-24
Leonard Miller,0.667,0.674,-0.008,2,94,MIN,2024,2023-24
Josh Minott,0.667,0.674,-0.008,2,94,MIN,2024,2023-24
Jordan McLaughlin,0.750,0.667,0.083,6,90,MIN,2024,2023-24
Troy Brown Jr.,0.700,0.667,0.033,20,76,MIN,2024,2023-24
Naz Reid,0.526,0.778,-0.251,52,44,MIN,2024,2023-24
Shake Milton,0.667,0.679,-0.012,39,57,MIN,2024,2023-24
Kyle Anderson,0.560,0.810,-0.250,53,43,MIN,2024,2023-24
Mike Conley,0.741,0.579,0.162,59,37,MIN,2024,2023-24
Anthony Edwards,0.647,0.750,-0.103,72,24,MIN,2024,2023-24
Rudy Gobert,0.786,0.500,0.286,63,33,MIN,2024,2023-24
Karl-Anthony Towns,0.697,0.615,0.082,67,29,MIN,2024,2023-24
Nickeil Alexander-Walker,0.692,0.650,0.042,45,51,MIN,2024,2023-24
E.J. Liddell,1.000,0.553,0.447,2,94,NOP,2024,2023-24
Cody Zeller,0.800,0.543,0.257,8,88,NOP,2024,2023-24
Brandon Ingram,0.613,0.444,0.168,68,28,NOP,2024,2023-24
Matt Ryan,0.467,0.640,-0.173,40,56,NOP,2024,2023-24
Jordan Hawkins,0.538,0.593,-0.054,27,69,NOP,2024,2023-24
Larry Nance Jr.,0.615,0.556,0.060,31,65,NOP,2024,2023-24
Kira Lewis Jr.,0.556,0.581,-0.025,21,75,NOP,2024,2023-24
Dyson Daniels,0.571,0.577,-0.005,41,55,NOP,2024,2023-24
CJ McCollum,0.542,0.625,-0.083,67,29,NOP,2024,2023-24
Herbert Jones,0.533,0.700,-0.167,66,30,NOP,2024,2023-24
Jonas Valanciunas,0.444,0.682,-0.237,50,46,NOP,2024,2023-24
Zion Williamson,0.692,0.357,0.335,60,36,NOP,2024,2023-24
DaQuan Jeffries,0.000,0.683,-0.683,3,141,NYK,2024,2023-24
Dylan Windler,0.000,0.683,-0.683,3,141,NYK,2024,2023-24
Donte DiVincenzo,0.708,0.672,0.036,55,89,NYK,2024,2023-24
Isaiah Hartenstein,0.684,0.683,0.002,51,93,NYK,2024,2023-24
Immanuel Quickley,0.724,0.660,0.064,71,73,NYK,2024,2023-24
Josh Hart,0.742,0.647,0.095,66,78,NYK,2024,2023-24
Quentin Grimes,0.655,0.741,-0.086,75,69,NYK,2024,2023-24
Jalen Brunson,0.683,0.684,-0.002,96,48,NYK,2024,2023-24
Mitchell Robinson,0.677,0.700,-0.023,89,55,NYK,2024,2023-24
Julius Randle,0.656,0.778,-0.122,102,42,NYK,2024,2023-24
RJ Barrett,0.672,0.714,-0.042,100,44,NYK,2024,2023-24
Miles McBride,1.000,0.679,0.321,5,139,NYK,2024,2023-24
Jericho Sims,1.000,0.679,0.321,5,139,NYK,2024,2023-24
Keyontae Johnson,1.000,0.708,0.292,6,138,OKC,2024,2023-24
Luguentz Dort,0.745,0.667,0.079,92,52,OKC,2024,2023-24
Tre Mann,0.600,0.721,-0.121,10,134,OKC,2024,2023-24
Aleksej Pokusevski,0.545,0.738,-0.192,16,128,OKC,2024,2023-24
Vasilije Micic,0.750,0.707,0.043,20,124,OKC,2024,2023-24
Lindy Waters III,0.000,0.722,-0.722,4,140,OKC,2024,2023-24
Cason Wallace,0.705,0.723,-0.019,60,84,OKC,2024,2023-24
Olivier Sarr,0.857,0.702,0.155,16,128,OKC,2024,2023-24
Isaiah Joe,0.658,0.755,-0.097,61,83,OKC,2024,2023-24
Aaron Wiggins,0.609,0.750,-0.141,32,112,OKC,2024,2023-24
Ousmane Dieng,0.741,0.703,0.038,45,99,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.763,0.625,0.138,100,44,OKC,2024,2023-24
Josh Giddey,0.745,0.675,0.070,82,62,OKC,2024,2023-24
Chet Holmgren,0.722,0.703,0.020,82,62,OKC,2024,2023-24
Jalen Williams,0.694,0.759,-0.065,95,49,OKC,2024,2023-24
Jonathan Isaac,0.500,0.489,0.011,22,74,ORL,2024,2023-24
Moritz Wagner,0.429,0.529,-0.101,37,59,ORL,2024,2023-24
Jett Howard,0.500,0.490,0.010,5,91,ORL,2024,2023-24
Chuma Okeke,0.500,0.490,0.010,5,91,ORL,2024,2023-24
Gary Harris,0.474,0.500,-0.026,36,60,ORL,2024,2023-24
Joe Ingles,0.500,0.486,0.014,33,63,ORL,2024,2023-24
Goga Bitadze,0.500,0.490,0.010,5,91,ORL,2024,2023-24
Cole Anthony,0.483,0.500,-0.017,52,44,ORL,2024,2023-24
Jalen Suggs,0.536,0.444,0.091,48,48,ORL,2024,2023-24
Wendell Carter Jr.,0.538,0.448,0.090,53,43,ORL,2024,2023-24
Paolo Banchero,0.514,0.450,0.064,63,33,ORL,2024,2023-24
Caleb Houstan,0.500,0.490,0.010,5,91,ORL,2024,2023-24
Anthony Black,0.500,0.490,0.010,5,91,ORL,2024,2023-24
Markelle Fultz,0.478,0.500,-0.022,49,47,ORL,2024,2023-24
Franz Wagner,0.447,0.588,-0.141,62,34,ORL,2024,2023-24
Mo Bamba,0.500,0.543,-0.043,2,142,PHI,2024,2023-24
Furkan Korkmaz,0.250,0.554,-0.304,3,141,PHI,2024,2023-24
Filip Petrusev,0.250,0.554,-0.304,3,141,PHI,2024,2023-24
Danuel House Jr.,0.538,0.542,-0.004,22,122,PHI,2024,2023-24
Jaden Springer,0.643,0.524,0.118,12,132,PHI,2024,2023-24
Paul Reed,0.636,0.492,0.144,41,103,PHI,2024,2023-24
Patrick Beverley,0.607,0.515,0.092,51,93,PHI,2024,2023-24
Danny Green,0.500,0.545,-0.045,18,126,PHI,2024,2023-24
Kelly Oubre Jr.,0.558,0.523,0.035,88,56,PHI,2024,2023-24
Tyrese Maxey,0.550,0.500,0.050,116,28,PHI,2024,2023-24
De'Anthony Melton,0.526,0.564,-0.038,87,57,PHI,2024,2023-24
Joel Embiid,0.492,0.629,-0.137,101,43,PHI,2024,2023-24
P.J. Tucker,0.553,0.531,0.023,66,78,PHI,2024,2023-24
Tobias Harris,0.519,0.632,-0.112,111,33,PHI,2024,2023-24
Chimezie Metu,0.500,0.700,-0.200,3,141,PHX,2024,2023-24
Saben Lee,0.500,0.705,-0.205,4,140,PHX,2024,2023-24
Bol Bol,0.500,0.705,-0.205,4,140,PHX,2024,2023-24
Udoka Azubuike,0.500,0.711,-0.211,6,138,PHX,2024,2023-24
Keita Bates-Diop,0.500,0.711,-0.211,6,138,PHX,2024,2023-24
Drew Eubanks,0.767,0.648,0.119,56,88,PHX,2024,2023-24
Eric Gordon,0.725,0.636,0.089,88,56,PHX,2024,2023-24
Devin Booker,0.625,0.697,-0.072,37,107,PHX,2024,2023-24
Grayson Allen,0.708,0.667,0.042,86,58,PHX,2024,2023-24
Josh Okogie,0.660,0.730,-0.070,87,57,PHX,2024,2023-24
Nassir Little,0.808,0.638,0.170,37,107,PHX,2024,2023-24
Jordan Goodwin,0.644,0.744,-0.099,69,75,PHX,2024,2023-24
Yuta Watanabe,0.774,0.642,0.133,53,91,PHX,2024,2023-24
Jusuf Nurkic,0.689,0.692,-0.003,79,65,PHX,2024,2023-24
Kevin Durant,0.684,0.704,-0.019,106,38,PHX,2024,2023-24
Robert Williams III,0.739,0.660,0.079,69,75,POR,2024,2023-24
Shaedon Sharpe,0.662,0.800,-0.138,106,38,POR,2024,2023-24
Scoot Henderson,0.667,0.750,-0.083,87,57,POR,2024,2023-24
Anfernee Simons,0.762,0.680,0.082,27,117,POR,2024,2023-24
Deandre Ayton,0.723,0.673,0.050,74,70,POR,2024,2023-24
Jerami Grant,0.727,0.633,0.094,94,50,POR,2024,2023-24
Matisse Thybulle,0.667,0.717,-0.050,47,97,POR,2024,2023-24
Skylar Mays,1.000,0.674,0.326,12,132,POR,2024,2023-24
Rayan Rupert,1.000,0.681,0.319,6,138,POR,2024,2023-24
Kris Murray,0.667,0.701,-0.034,11,133,POR,2024,2023-24
Jabari Walker,0.583,0.736,-0.153,40,104,POR,2024,2023-24
Malcolm Brogdon,0.688,0.708,-0.021,79,65,POR,2024,2023-24
Toumani Camara,0.675,0.714,-0.039,66,78,POR,2024,2023-24
De'Aaron Fox,0.804,0.667,0.138,106,43,SAC,2024,2023-24
Kevin Huerter,0.806,0.714,0.091,76,73,SAC,2024,2023-24
Keegan Murray,0.773,0.750,0.023,102,46,SAC,2024,2023-24
Jordan Ford,1.000,0.762,0.238,1,148,SAC,2024,2023-24
Kessler Edwards,1.000,0.758,0.242,1,148,SAC,2024,2023-24
Keon Ellis,1.000,0.762,0.238,1,148,SAC,2024,2023-24
Colby Jones,1.000,0.762,0.238,2,147,SAC,2024,2023-24
Alex Len,1.000,0.758,0.242,2,147,SAC,2024,2023-24
Chris Duarte,0.778,0.761,0.017,55,94,SAC,2024,2023-24
JaVale McGee,0.769,0.765,0.005,41,108,SAC,2024,2023-24
Malik Monk,0.677,0.848,-0.171,66,83,SAC,2024,2023-24
Sasha Vezenkov,0.667,0.804,-0.138,46,103,SAC,2024,2023-24
Davion Mitchell,0.625,0.812,-0.188,40,109,SAC,2024,2023-24
Domantas Sabonis,0.750,0.800,-0.050,102,47,SAC,2024,2023-24
Harrison Barnes,0.809,0.647,0.161,102,47,SAC,2024,2023-24
Dominick Barlow,1.000,0.802,0.198,5,144,SAS,2024,2023-24
Julian Champagnie,1.000,0.802,0.198,7,142,SAS,2024,2023-24
Blake Wesley,1.000,0.802,0.198,7,142,SAS,2024,2023-24
Sandro Mamukelashvili,1.000,0.802,0.198,7,142,SAS,2024,2023-24
Jeremy Sochan,0.778,0.842,-0.064,78,71,SAS,2024,2023-24
Zach Collins,0.776,0.880,-0.104,96,53,SAS,2024,2023-24
Doug McDermott,0.857,0.790,0.067,42,107,SAS,2024,2023-24
Malaki Branham,0.864,0.787,0.077,53,96,SAS,2024,2023-24
Tre Jones,0.826,0.784,0.042,78,71,SAS,2024,2023-24
Charles Bassey,0.812,0.806,0.007,37,112,SAS,2024,2023-24
Cedi Osman,0.850,0.767,0.083,62,87,SAS,2024,2023-24
Victor Wembanyama,0.795,0.818,-0.023,81,68,SAS,2024,2023-24
Keldon Johnson,0.800,0.821,-0.021,91,58,SAS,2024,2023-24
Devin Vassell,0.769,0.944,-0.175,103,46,SAS,2024,2023-24
Jalen McDaniels,0.640,0.684,-0.044,36,112,TOR,2024,2023-24
Chris Boucher,0.786,0.647,0.139,28,121,TOR,2024,2023-24
Gradey Dick,0.609,0.695,-0.086,36,113,TOR,2024,2023-24
Malachi Flynn,0.812,0.636,0.176,27,122,TOR,2024,2023-24
Precious Achiuwa,0.684,0.659,0.025,65,84,TOR,2024,2023-24
Gary Trent Jr.,0.673,0.667,0.006,96,53,TOR,2024,2023-24
Dennis Schroder,0.655,0.704,-0.049,103,46,TOR,2024,2023-24
Scottie Barnes,0.672,0.667,0.006,112,37,TOR,2024,2023-24
Jakob Poeltl,0.688,0.660,0.027,67,82,TOR,2024,2023-24
Pascal Siakam,0.677,0.650,0.027,112,37,TOR,2024,2023-24
O.G. Anunoby,0.594,0.720,-0.126,62,87,TOR,2024,2023-24
Brice Sensabaugh,0.000,0.771,-0.771,2,142,UTA,2024,2023-24
Luka Samanic,0.714,0.766,-0.051,8,136,UTA,2024,2023-24
Simone Fontecchio,0.846,0.741,0.105,21,123,UTA,2024,2023-24
Taylor Hendricks,0.000,0.771,-0.771,2,142,UTA,2024,2023-24
Omer Yurtseven,0.714,0.766,-0.051,8,136,UTA,2024,2023-24
Keyonte George,0.829,0.694,0.134,58,86,UTA,2024,2023-24
Ochai Agbaji,0.688,0.782,-0.094,38,106,UTA,2024,2023-24
Kris Dunn,0.690,0.810,-0.120,54,90,UTA,2024,2023-24
