Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dorian Finney-Smith,0.652,0.636,0.015,1181,946,BKN,2024,2023-24
Lonnie Walker IV,0.652,0.643,0.009,476,1651,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.647,-0.008,592,1535,BKN,2024,2023-24
Cam Thomas,0.678,0.614,0.065,994,1133,BKN,2024,2023-24
Cameron Johnson,0.621,0.669,-0.049,1019,1108,BKN,2024,2023-24
Trendon Watford,0.656,0.643,0.013,379,1748,BKN,2024,2023-24
Armoni Brooks,0.729,0.641,0.088,104,2023,BKN,2024,2023-24
Jalen Wilson,0.762,0.640,0.121,102,2025,BKN,2024,2023-24
Harry Giles III,0.676,0.644,0.032,67,2060,BKN,2024,2023-24
Keon Johnson,0.917,0.642,0.275,21,2106,BKN,2024,2023-24
Jordan Walsh,0.250,0.634,-0.384,6,2179,BOS,2024,2023-24
Nathan Knight,0.000,0.633,-0.633,0,2185,BOS,2024,2023-24
Neemias Queta,0.659,0.630,0.028,210,1975,BOS,2024,2023-24
Jayson Tatum,0.632,0.635,-0.003,1507,678,BOS,2024,2023-24
Kristaps Porzingis,0.609,0.654,-0.045,981,1204,BOS,2024,2023-24
Jrue Holiday,0.623,0.651,-0.028,1380,805,BOS,2024,2023-24
Derrick White,0.643,0.619,0.024,1318,867,BOS,2024,2023-24
Sam Hauser,0.610,0.650,-0.040,948,1237,BOS,2024,2023-24
Payton Pritchard,0.622,0.640,-0.018,954,1231,BOS,2024,2023-24
Drew Peterson,1.000,0.632,0.368,3,2182,BOS,2024,2023-24
Jaylen Brown,0.642,0.616,0.026,1403,782,BOS,2024,2023-24
JD Davison,0.500,0.633,-0.133,6,2179,BOS,2024,2023-24
Luke Kornet,0.661,0.625,0.036,481,1704,BOS,2024,2023-24
Oshae Brissett,0.696,0.622,0.074,317,1868,BOS,2024,2023-24
Al Horford,0.619,0.643,-0.024,1001,1184,BOS,2024,2023-24
Dalano Banton,0.662,0.631,0.031,150,2035,BOS,2024,2023-24
Lamar Stevens,0.721,0.627,0.094,107,2078,BOS,2024,2023-24
Svi Mykhailiuk,0.696,0.628,0.068,153,2032,BOS,2024,2023-24
Nick Smith Jr.,0.644,0.682,-0.038,408,1618,CHA,2024,2023-24
Nathan Mensah,0.705,0.672,0.033,253,1773,CHA,2024,2023-24
Gordon Hayward,0.682,0.670,0.012,798,1228,CHA,2024,2023-24
Brandon Miller,0.680,0.669,0.011,1106,920,CHA,2024,2023-24
JT Thor,0.643,0.686,-0.043,517,1509,CHA,2024,2023-24
Nick Richards,0.673,0.677,-0.005,805,1221,CHA,2024,2023-24
Theo Maledon,0.617,0.681,-0.064,200,1826,CHA,2024,2023-24
Cody Martin,0.671,0.676,-0.005,311,1715,CHA,2024,2023-24
P.J. Washington,0.666,0.684,-0.018,1027,999,CHA,2024,2023-24
Terry Rozier,0.671,0.681,-0.010,1065,961,CHA,2024,2023-24
LaMelo Ball,0.702,0.662,0.040,688,1338,CHA,2024,2023-24
Mark Williams,0.699,0.667,0.032,508,1518,CHA,2024,2023-24
Leaky Black,0.579,0.678,-0.099,67,1959,CHA,2024,2023-24
Frank Ntilikina,0.600,0.675,-0.075,12,2014,CHA,2024,2023-24
Ish Smith,0.699,0.667,0.032,574,1452,CHA,2024,2023-24
Bryce McGowens,0.643,0.688,-0.044,570,1456,CHA,2024,2023-24
Miles Bridges,0.698,0.647,0.051,1146,880,CHA,2024,2023-24
James Bouknight,0.622,0.677,-0.055,64,1962,CHA,2024,2023-24
Amari Bailey,0.667,0.675,-0.009,11,2015,CHA,2024,2023-24
Zach LaVine,0.639,0.655,-0.016,872,1366,CHI,2024,2023-24
Coby White,0.660,0.615,0.045,1644,594,CHI,2024,2023-24
Jevon Carter,0.609,0.663,-0.054,616,1622,CHI,2024,2023-24
Alex Caruso,0.668,0.634,0.033,1012,1226,CHI,2024,2023-24
Patrick Williams,0.678,0.614,0.064,1174,1064,CHI,2024,2023-24
Andre Drummond,0.652,0.647,0.006,731,1507,CHI,2024,2023-24
Nikola Vucevic,0.643,0.658,-0.015,1387,851,CHI,2024,2023-24
Julian Phillips,0.655,0.648,0.007,99,2139,CHI,2024,2023-24
Henri Drell,0.000,0.649,-0.649,0,2238,CHI,2024,2023-24
Lonzo Ball,0.000,0.649,-0.649,0,2238,CHI,2024,2023-24
Terry Taylor,0.700,0.646,0.054,108,2130,CHI,2024,2023-24
Torrey Craig,0.638,0.652,-0.014,572,1666,CHI,2024,2023-24
Ayo Dosunmu,0.617,0.677,-0.060,1031,1207,CHI,2024,2023-24
Dalen Terry,0.586,0.658,-0.072,295,1943,CHI,2024,2023-24
Adama Sanogo,0.200,0.650,-0.450,11,2227,CHI,2024,2023-24
DeMar DeRozan,0.661,0.613,0.048,1635,603,CHI,2024,2023-24
Onuralp Bitim,0.000,0.649,-0.649,3,2235,CHI,2024,2023-24
Isaac Okoro,0.635,0.600,0.035,860,1166,CLE,2024,2023-24
Evan Mobley,0.593,0.627,-0.034,705,1321,CLE,2024,2023-24
Darius Garland,0.632,0.605,0.026,680,1346,CLE,2024,2023-24
Georges Niang,0.621,0.609,0.013,932,1094,CLE,2024,2023-24
Ricky Rubio,0.000,0.614,-0.614,0,2026,CLE,2024,2023-24
Emoni Bates,0.750,0.610,0.140,76,1950,CLE,2024,2023-24
Craig Porter Jr.,0.641,0.607,0.033,462,1564,CLE,2024,2023-24
Sam Merrill,0.591,0.621,-0.031,448,1578,CLE,2024,2023-24
Tristan Thompson,0.613,0.615,-0.002,446,1580,CLE,2024,2023-24
Dean Wade,0.613,0.615,-0.002,772,1254,CLE,2024,2023-24
Caris LeVert,0.621,0.609,0.012,922,1104,CLE,2024,2023-24
Max Strus,0.600,0.649,-0.049,1388,638,CLE,2024,2023-24
Donovan Mitchell,0.600,0.633,-0.033,1172,854,CLE,2024,2023-24
Damian Jones,0.659,0.612,0.047,113,1913,CLE,2024,2023-24
Jarrett Allen,0.612,0.617,-0.005,1120,906,CLE,2024,2023-24
Ty Jerome,0.800,0.613,0.187,15,2011,CLE,2024,2023-24
Isaiah Mobley,0.667,0.614,0.053,14,2012,CLE,2024,2023-24
Pete Nance,0.000,0.614,-0.614,4,2022,CLE,2024,2023-24
Maxi Kleber,0.712,0.713,-0.001,190,1922,DAL,2024,2023-24
Brandon Williams,0.522,0.717,-0.195,35,2077,DAL,2024,2023-24
Derrick Jones Jr.,0.708,0.719,-0.011,1091,1021,DAL,2024,2023-24
Dante Exum,0.685,0.724,-0.039,604,1508,DAL,2024,2023-24
Tim Hardaway Jr.,0.739,0.678,0.060,1222,890,DAL,2024,2023-24
Seth Curry,0.693,0.718,-0.024,424,1688,DAL,2024,2023-24
Luka Doncic,0.717,0.706,0.011,1366,746,DAL,2024,2023-24
Josh Green,0.710,0.714,-0.004,808,1304,DAL,2024,2023-24
Grant Williams,0.742,0.682,0.060,1048,1064,DAL,2024,2023-24
Kyrie Irving,0.731,0.700,0.031,900,1212,DAL,2024,2023-24
Dereck Lively II,0.706,0.717,-0.011,836,1276,DAL,2024,2023-24
Dwight Powell,0.713,0.713,0.000,624,1488,DAL,2024,2023-24
Dexter Dennis,0.833,0.710,0.123,30,2082,DAL,2024,2023-24
Greg Brown III,0.806,0.710,0.096,40,2072,DAL,2024,2023-24
A.J. Lawson,0.650,0.720,-0.071,194,1918,DAL,2024,2023-24
Jaden Hardy,0.677,0.728,-0.051,603,1509,DAL,2024,2023-24
Richaun Holmes,0.681,0.716,-0.035,177,1935,DAL,2024,2023-24
Olivier-Maxence Prosper,0.716,0.713,0.003,219,1893,DAL,2024,2023-24
Markieff Morris,0.670,0.717,-0.047,150,1962,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.660,0.621,0.038,1419,789,DEN,2024,2023-24
Jamal Murray,0.664,0.632,0.032,1001,1207,DEN,2024,2023-24
Reggie Jackson,0.613,0.678,-0.065,1065,1143,DEN,2024,2023-24
Peyton Watson,0.603,0.670,-0.068,771,1437,DEN,2024,2023-24
Zeke Nnaji,0.540,0.669,-0.129,339,1869,DEN,2024,2023-24
Christian Braun,0.589,0.686,-0.097,873,1335,DEN,2024,2023-24
Collin Gillespie,0.724,0.643,0.081,97,2111,DEN,2024,2023-24
DeAndre Jordan,0.622,0.650,-0.028,273,1935,DEN,2024,2023-24
Nikola Jokic,0.674,0.592,0.082,1508,700,DEN,2024,2023-24
Aaron Gordon,0.680,0.602,0.078,1282,926,DEN,2024,2023-24
Jay Huff,1.000,0.645,0.355,17,2191,DEN,2024,2023-24
Braxton Key,0.714,0.645,0.069,44,2164,DEN,2024,2023-24
Jalen Pickett,0.685,0.645,0.040,97,2111,DEN,2024,2023-24
Julian Strawther,0.632,0.651,-0.019,458,1750,DEN,2024,2023-24
Michael Porter Jr.,0.658,0.626,0.033,1433,775,DEN,2024,2023-24
Hunter Tyson,0.929,0.643,0.285,27,2181,DEN,2024,2023-24
Vlatko Cancar,0.000,0.647,-0.647,0,2208,DEN,2024,2023-24
Justin Holiday,0.691,0.639,0.051,338,1870,DEN,2024,2023-24
Ausar Thompson,0.647,0.679,-0.032,1048,1074,DET,2024,2023-24
Marvin Bagley III,0.676,0.660,0.015,478,1644,DET,2024,2023-24
Jaden Ivey,0.668,0.659,0.009,1059,1063,DET,2024,2023-24
Alec Burks,0.636,0.680,-0.044,758,1364,DET,2024,2023-24
Mike Muscala,0.735,0.662,0.074,58,2064,DET,2024,2023-24
Cade Cunningham,0.658,0.672,-0.014,1241,881,DET,2024,2023-24
Isaiah Stewart,0.637,0.689,-0.053,1012,1110,DET,2024,2023-24
Killian Hayes,0.688,0.644,0.043,956,1166,DET,2024,2023-24
Malcolm Cazalon,0.500,0.664,-0.164,3,2119,DET,2024,2023-24
Marcus Sasser,0.630,0.677,-0.047,618,1504,DET,2024,2023-24
Joe Harris,0.577,0.672,-0.094,158,1964,DET,2024,2023-24
Monte Morris,0.800,0.663,0.137,11,2111,DET,2024,2023-24
Stanley Umude,0.634,0.666,-0.032,155,1967,DET,2024,2023-24
Jalen Duren,0.642,0.680,-0.038,860,1262,DET,2024,2023-24
Danilo Gallinari,0.778,0.663,0.115,26,2096,DET,2024,2023-24
Isaiah Livers,0.697,0.654,0.043,469,1653,DET,2024,2023-24
Jared Rhoden,0.778,0.663,0.115,30,2092,DET,2024,2023-24
James Wiseman,0.677,0.661,0.016,424,1698,DET,2024,2023-24
Kevin Knox II,0.721,0.649,0.073,484,1638,DET,2024,2023-24
Bojan Bogdanovic,0.722,0.631,0.091,761,1361,DET,2024,2023-24
Andrew Wiggins,0.700,0.657,0.043,1008,1023,GSW,2024,2023-24
Stephen Curry,0.694,0.647,0.047,1296,735,GSW,2024,2023-24
Jonathan Kuminga,0.690,0.666,0.024,961,1070,GSW,2024,2023-24
Klay Thompson,0.701,0.642,0.059,1251,780,GSW,2024,2023-24
Cory Joseph,0.667,0.679,-0.012,262,1769,GSW,2024,2023-24
Dario Saric,0.646,0.702,-0.056,871,1160,GSW,2024,2023-24
Kevon Looney,0.704,0.661,0.042,845,1186,GSW,2024,2023-24
Gary Payton II,0.663,0.679,-0.016,261,1770,GSW,2024,2023-24
Moses Moody,0.646,0.691,-0.045,609,1422,GSW,2024,2023-24
Chris Paul,0.632,0.713,-0.081,882,1149,GSW,2024,2023-24
Gui Santos,0.591,0.680,-0.089,35,1996,GSW,2024,2023-24
Trayce Jackson-Davis,0.621,0.698,-0.076,448,1583,GSW,2024,2023-24
Draymond Green,0.778,0.654,0.124,455,1576,GSW,2024,2023-24
Brandin Podziemski,0.666,0.687,-0.021,882,1149,GSW,2024,2023-24
Jerome Robinson,0.615,0.678,-0.063,26,2005,GSW,2024,2023-24
Lester Quinones,0.667,0.678,-0.011,57,1974,GSW,2024,2023-24
Usman Garuba,0.600,0.678,-0.078,6,2025,GSW,2024,2023-24
Reggie Bullock Jr.,0.800,0.637,0.163,158,1931,HOU,2024,2023-24
Cam Whitmore,0.643,0.649,-0.006,309,1780,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.647,0.049,38,2051,HOU,2024,2023-24
Nate Williams,0.760,0.645,0.115,55,2034,HOU,2024,2023-24
Aaron Holiday,0.613,0.664,-0.051,701,1388,HOU,2024,2023-24
Jae'Sean Tate,0.654,0.645,0.009,745,1344,HOU,2024,2023-24
Jeff Green,0.633,0.656,-0.023,692,1397,HOU,2024,2023-24
Jabari Smith Jr.,0.643,0.655,-0.013,1267,822,HOU,2024,2023-24
Fred VanVleet,0.654,0.632,0.022,1527,562,HOU,2024,2023-24
Boban Marjanovic,0.750,0.647,0.103,37,2052,HOU,2024,2023-24
Alperen Sengun,0.660,0.623,0.037,1411,678,HOU,2024,2023-24
Nate Hinton,0.579,0.649,-0.070,26,2063,HOU,2024,2023-24
Tari Eason,0.635,0.652,-0.017,480,1609,HOU,2024,2023-24
Dillon Brooks,0.646,0.650,-0.004,1070,1019,HOU,2024,2023-24
Jock Landale,0.571,0.658,-0.086,228,1861,HOU,2024,2023-24
Jalen Green,0.648,0.647,0.001,1310,779,HOU,2024,2023-24
Amen Thompson,0.668,0.643,0.025,391,1698,HOU,2024,2023-24
Aaron Nesmith,0.632,0.690,-0.058,1031,1129,IND,2024,2023-24
Obi Toppin,0.677,0.648,0.028,1041,1119,IND,2024,2023-24
Jarace Walker,0.663,0.662,0.001,165,1995,IND,2024,2023-24
Andrew Nembhard,0.615,0.683,-0.068,654,1506,IND,2024,2023-24
James Johnson,0.750,0.662,0.088,24,2136,IND,2024,2023-24
Bennedict Mathurin,0.682,0.639,0.043,1148,1012,IND,2024,2023-24
Myles Turner,0.663,0.662,0.001,1217,943,IND,2024,2023-24
T.J. McConnell,0.681,0.656,0.025,628,1532,IND,2024,2023-24
Isaiah Jackson,0.651,0.665,-0.014,469,1691,IND,2024,2023-24
Jordan Nwora,0.679,0.661,0.018,182,1978,IND,2024,2023-24
Ben Sheppard,0.731,0.656,0.075,219,1941,IND,2024,2023-24
Tyrese Haliburton,0.669,0.653,0.015,1136,1024,IND,2024,2023-24
Bruce Brown,0.670,0.656,0.014,981,1179,IND,2024,2023-24
Jalen Smith,0.653,0.666,-0.013,544,1616,IND,2024,2023-24
Buddy Hield,0.645,0.682,-0.037,1173,987,IND,2024,2023-24
Daniel Theis,0.800,0.662,0.138,8,2152,IND,2024,2023-24
Pascal Siakam,0.710,0.660,0.050,127,2033,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.661,0.139,34,2126,IND,2024,2023-24
Isaiah Wong,0.000,0.662,-0.662,0,2160,IND,2024,2023-24
Kendall Brown,1.000,0.661,0.339,18,2142,IND,2024,2023-24
Ivica Zubac,0.656,0.704,-0.048,1030,991,LAC,2024,2023-24
Norman Powell,0.688,0.675,0.013,1071,950,LAC,2024,2023-24
Russell Westbrook,0.671,0.692,-0.022,971,1050,LAC,2024,2023-24
Bones Hyland,0.692,0.680,0.012,234,1787,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.682,-0.015,31,1990,LAC,2024,2023-24
Nicolas Batum,0.519,0.686,-0.168,54,1967,LAC,2024,2023-24
James Harden,0.674,0.693,-0.018,1268,753,LAC,2024,2023-24
Jordan Miller,0.714,0.681,0.033,16,2005,LAC,2024,2023-24
Joshua Primo,1.000,0.680,0.320,5,2016,LAC,2024,2023-24
Brandon Boston Jr.,0.786,0.677,0.109,59,1962,LAC,2024,2023-24
Moussa Diabate,0.667,0.682,-0.015,58,1963,LAC,2024,2023-24
Terance Mann,0.685,0.679,0.006,903,1118,LAC,2024,2023-24
Kawhi Leonard,0.650,0.739,-0.089,1318,703,LAC,2024,2023-24
Kobe Brown,0.750,0.671,0.079,251,1770,LAC,2024,2023-24
Robert Covington,0.609,0.684,-0.075,69,1952,LAC,2024,2023-24
Paul George,0.676,0.692,-0.015,1387,634,LAC,2024,2023-24
Mason Plumlee,0.739,0.676,0.063,192,1829,LAC,2024,2023-24
Amir Coffey,0.721,0.668,0.053,471,1550,LAC,2024,2023-24
Daniel Theis,0.710,0.670,0.040,533,1488,LAC,2024,2023-24
P.J. Tucker,0.722,0.678,0.043,173,1848,LAC,2024,2023-24
Xavier Moon,1.000,0.679,0.321,12,2009,LAC,2024,2023-24
Gabe Vincent,0.593,0.677,-0.084,127,2091,LAL,2024,2023-24
Austin Reaves,0.676,0.668,0.008,1390,828,LAL,2024,2023-24
Alex Fudge,0.778,0.672,0.106,14,2204,LAL,2024,2023-24
Colin Castleton,0.789,0.671,0.119,32,2186,LAL,2024,2023-24
Taurean Prince,0.683,0.659,0.024,1319,899,LAL,2024,2023-24
Anthony Davis,0.655,0.716,-0.061,1578,640,LAL,2024,2023-24
Christian Wood,0.663,0.678,-0.014,739,1479,LAL,2024,2023-24
Max Christie,0.670,0.674,-0.005,619,1599,LAL,2024,2023-24
Maxwell Lewis,0.732,0.671,0.061,61,2157,LAL,2024,2023-24
LeBron James,0.665,0.686,-0.020,1407,811,LAL,2024,2023-24
D'Moi Hodge,0.778,0.670,0.108,41,2177,LAL,2024,2023-24
D'Angelo Russell,0.659,0.695,-0.036,1265,953,LAL,2024,2023-24
Cam Reddish,0.671,0.674,-0.004,815,1403,LAL,2024,2023-24
Jaxson Hayes,0.698,0.668,0.030,341,1877,LAL,2024,2023-24
Jalen Hood-Schifino,0.717,0.671,0.046,85,2133,LAL,2024,2023-24
Rui Hachimura,0.685,0.667,0.018,735,1483,LAL,2024,2023-24
Skylar Mays,0.818,0.671,0.147,26,2192,LAL,2024,2023-24
Dylan Windler,1.000,0.672,0.328,5,2213,LAL,2024,2023-24
Jarred Vanderbilt,0.711,0.662,0.049,491,1727,LAL,2024,2023-24
Ziaire Williams,0.625,0.616,0.008,785,1337,MEM,2024,2023-24
Jaren Jackson Jr.,0.627,0.609,0.017,1329,793,MEM,2024,2023-24
Ja Morant,0.624,0.619,0.005,318,1804,MEM,2024,2023-24
Steven Adams,0.000,0.620,-0.620,0,2122,MEM,2024,2023-24
Santi Aldama,0.607,0.626,-0.019,766,1356,MEM,2024,2023-24
Jake LaRavia,0.591,0.621,-0.030,122,2000,MEM,2024,2023-24
David Roddy,0.642,0.600,0.042,929,1193,MEM,2024,2023-24
Derrick Rose,0.611,0.621,-0.010,304,1818,MEM,2024,2023-24
Luke Kennard,0.600,0.626,-0.026,488,1634,MEM,2024,2023-24
Desmond Bane,0.612,0.630,-0.018,1277,845,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.618,0.036,99,2023,MEM,2024,2023-24
Brandon Clarke,0.000,0.620,-0.620,0,2122,MEM,2024,2023-24
Xavier Tillman,0.622,0.619,0.003,634,1488,MEM,2024,2023-24
Bismack Biyombo,0.613,0.623,-0.010,718,1404,MEM,2024,2023-24
John Konchar,0.626,0.617,0.009,613,1509,MEM,2024,2023-24
Marcus Smart,0.624,0.618,0.006,605,1517,MEM,2024,2023-24
Vince Williams Jr.,0.609,0.627,-0.018,822,1300,MEM,2024,2023-24
GG Jackson,0.620,0.620,0.001,162,1960,MEM,2024,2023-24
Jacob Gilyard,0.628,0.617,0.010,447,1675,MEM,2024,2023-24
Scotty Pippen Jr.,0.474,0.622,-0.148,29,2093,MEM,2024,2023-24
Jaylen Nowell,0.619,0.620,-0.001,156,1966,MEM,2024,2023-24
Shaquille Harrison,1.000,0.618,0.382,6,2116,MEM,2024,2023-24
Jaime Jaquez Jr.,0.712,0.680,0.032,1179,986,MIA,2024,2023-24
Duncan Robinson,0.686,0.711,-0.025,1208,957,MIA,2024,2023-24
Dru Smith,0.617,0.702,-0.085,131,2034,MIA,2024,2023-24
Jimmy Butler,0.684,0.709,-0.025,1006,1159,MIA,2024,2023-24
Thomas Bryant,0.712,0.694,0.017,256,1908,MIA,2024,2023-24
Kevin Love,0.685,0.701,-0.017,623,1542,MIA,2024,2023-24
Bam Adebayo,0.705,0.688,0.017,1224,941,MIA,2024,2023-24
Kyle Lowry,0.705,0.690,0.016,1037,1128,MIA,2024,2023-24
Tyler Herro,0.694,0.699,-0.006,884,1281,MIA,2024,2023-24
Terry Rozier,0.708,0.697,0.012,58,2107,MIA,2024,2023-24
Jamal Cain,0.745,0.691,0.054,209,1956,MIA,2024,2023-24
Caleb Martin,0.691,0.700,-0.009,746,1419,MIA,2024,2023-24
Nikola Jovic,0.672,0.700,-0.028,316,1849,MIA,2024,2023-24
Orlando Robinson,0.654,0.702,-0.048,228,1937,MIA,2024,2023-24
R.J. Hampton,0.651,0.699,-0.048,76,2089,MIA,2024,2023-24
Cole Swider,0.727,0.696,0.031,44,2121,MIA,2024,2023-24
Josh Richardson,0.710,0.687,0.022,933,1232,MIA,2024,2023-24
Haywood Highsmith,0.709,0.692,0.017,667,1498,MIA,2024,2023-24
Giannis Antetokounmpo,0.671,0.659,0.012,1479,648,MIL,2024,2023-24
Brook Lopez,0.646,0.707,-0.061,1391,736,MIL,2024,2023-24
Malik Beasley,0.654,0.686,-0.032,1236,891,MIL,2024,2023-24
Khris Middleton,0.640,0.690,-0.050,983,1144,MIL,2024,2023-24
Damian Lillard,0.677,0.643,0.034,1445,682,MIL,2024,2023-24
Pat Connaughton,0.691,0.652,0.039,809,1318,MIL,2024,2023-24
Cameron Payne,0.656,0.671,-0.016,610,1517,MIL,2024,2023-24
MarJon Beauchamp,0.675,0.664,0.010,534,1593,MIL,2024,2023-24
Jae Crowder,0.726,0.659,0.067,303,1824,MIL,2024,2023-24
Bobby Portis,0.683,0.650,0.032,1028,1099,MIL,2024,2023-24
Andre Jackson Jr.,0.673,0.665,0.008,432,1695,MIL,2024,2023-24
Thanasis Antetokounmpo,0.600,0.669,-0.069,74,2053,MIL,2024,2023-24
Robin Lopez,0.875,0.666,0.209,33,2094,MIL,2024,2023-24
AJ Green,0.663,0.667,-0.004,205,1922,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.667,0.333,6,2121,MIL,2024,2023-24
Marques Bolden,0.000,0.668,-0.668,3,2124,MIL,2024,2023-24
Lindell Wigginton,0.800,0.666,0.134,8,2119,MIL,2024,2023-24
Chris Livingston,0.704,0.666,0.038,58,2069,MIL,2024,2023-24
Troy Brown Jr.,0.653,0.642,0.011,393,1777,MIN,2024,2023-24
Shake Milton,0.678,0.635,0.043,464,1706,MIN,2024,2023-24
Mike Conley,0.639,0.652,-0.013,1228,942,MIN,2024,2023-24
Rudy Gobert,0.619,0.687,-0.068,1453,717,MIN,2024,2023-24
Karl-Anthony Towns,0.656,0.620,0.035,1459,711,MIN,2024,2023-24
Nickeil Alexander-Walker,0.629,0.658,-0.029,1014,1156,MIN,2024,2023-24
Anthony Edwards,0.643,0.647,-0.003,1462,708,MIN,2024,2023-24
Kyle Anderson,0.650,0.640,0.010,1012,1158,MIN,2024,2023-24
Naz Reid,0.630,0.658,-0.028,1007,1163,MIN,2024,2023-24
Jordan McLaughlin,0.667,0.642,0.025,212,1958,MIN,2024,2023-24
Josh Minott,0.724,0.642,0.082,46,2124,MIN,2024,2023-24
Leonard Miller,0.667,0.644,0.023,19,2151,MIN,2024,2023-24
Jaylen Clark,0.000,0.644,-0.644,0,2170,MIN,2024,2023-24
Jaden McDaniels,0.656,0.635,0.021,1004,1166,MIN,2024,2023-24
Luka Garza,0.833,0.642,0.191,23,2147,MIN,2024,2023-24
Daishen Nix,0.727,0.644,0.084,21,2149,MIN,2024,2023-24
Wendell Moore Jr.,0.750,0.642,0.108,31,2139,MIN,2024,2023-24
Zion Williamson,0.685,0.667,0.017,1091,1026,NOP,2024,2023-24
Jonas Valanciunas,0.684,0.669,0.015,1165,952,NOP,2024,2023-24
Herbert Jones,0.681,0.671,0.010,1177,940,NOP,2024,2023-24
Dyson Daniels,0.674,0.678,-0.004,975,1142,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.682,-0.082,144,1973,NOP,2024,2023-24
Larry Nance Jr.,0.650,0.685,-0.035,477,1640,NOP,2024,2023-24
Jordan Hawkins,0.673,0.679,-0.007,850,1267,NOP,2024,2023-24
Matt Ryan,0.660,0.679,-0.019,298,1819,NOP,2024,2023-24
Brandon Ingram,0.700,0.643,0.056,1323,794,NOP,2024,2023-24
Cody Zeller,0.677,0.676,0.001,264,1853,NOP,2024,2023-24
E.J. Liddell,0.733,0.676,0.058,17,2100,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.695,0.675,0.021,195,1922,NOP,2024,2023-24
Kaiser Gates,0.375,0.679,-0.304,7,2110,NOP,2024,2023-24
Dereon Seabron,0.481,0.682,-0.200,52,2065,NOP,2024,2023-24
Jose Alvarado,0.650,0.683,-0.033,433,1684,NOP,2024,2023-24
Trey Murphy III,0.675,0.677,-0.002,511,1606,NOP,2024,2023-24
CJ McCollum,0.676,0.677,-0.001,959,1158,NOP,2024,2023-24
Naji Marshall,0.687,0.672,0.015,647,1470,NOP,2024,2023-24
Taj Gibson,0.610,0.639,-0.030,96,2064,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.638,0.362,5,2155,NYK,2024,2023-24
RJ Barrett,0.680,0.615,0.064,766,1394,NYK,2024,2023-24
Julius Randle,0.641,0.630,0.011,1598,562,NYK,2024,2023-24
Jalen Brunson,0.655,0.596,0.058,1530,630,NYK,2024,2023-24
Quentin Grimes,0.640,0.637,0.002,833,1327,NYK,2024,2023-24
Josh Hart,0.634,0.644,-0.009,1236,924,NYK,2024,2023-24
Immanuel Quickley,0.643,0.636,0.007,720,1440,NYK,2024,2023-24
Isaiah Hartenstein,0.617,0.662,-0.045,1099,1061,NYK,2024,2023-24
Donte DiVincenzo,0.644,0.633,0.011,1005,1155,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.638,-0.638,0,2160,NYK,2024,2023-24
