Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
JT Thor,0.634,0.696,-0.062,280,541,CHA,2024,2023-24
Nick Richards,0.616,0.690,-0.074,192,629,CHA,2024,2023-24
Theo Maledon,0.617,0.690,-0.073,200,621,CHA,2024,2023-24
P.J. Washington,0.693,0.643,0.050,506,315,CHA,2024,2023-24
Terry Rozier,0.652,0.688,-0.036,289,532,CHA,2024,2023-24
LaMelo Ball,0.700,0.633,0.067,501,320,CHA,2024,2023-24
Mark Williams,0.698,0.643,0.055,459,362,CHA,2024,2023-24
Leaky Black,0.500,0.676,-0.176,17,804,CHA,2024,2023-24
Ish Smith,0.720,0.664,0.055,174,647,CHA,2024,2023-24
Bryce McGowens,0.670,0.674,-0.004,189,632,CHA,2024,2023-24
Miles Bridges,0.692,0.665,0.027,255,566,CHA,2024,2023-24
James Bouknight,0.000,0.673,-0.673,5,816,CHA,2024,2023-24
Amari Bailey,0.000,0.673,-0.673,3,818,CHA,2024,2023-24
Ayo Dosunmu,0.615,0.676,-0.060,302,673,CHI,2024,2023-24
Dalen Terry,0.818,0.655,0.163,23,952,CHI,2024,2023-24
Zach LaVine,0.650,0.676,-0.026,635,340,CHI,2024,2023-24
Coby White,0.655,0.669,-0.014,656,319,CHI,2024,2023-24
Jevon Carter,0.640,0.667,-0.027,289,686,CHI,2024,2023-24
Alex Caruso,0.667,0.654,0.013,409,566,CHI,2024,2023-24
Patrick Williams,0.685,0.631,0.055,489,486,CHI,2024,2023-24
Andre Drummond,0.662,0.658,0.004,262,713,CHI,2024,2023-24
Nikola Vucevic,0.653,0.673,-0.020,687,288,CHI,2024,2023-24
Julian Phillips,0.833,0.653,0.181,45,930,CHI,2024,2023-24
Terry Taylor,1.000,0.658,0.342,12,963,CHI,2024,2023-24
Torrey Craig,0.626,0.689,-0.063,430,545,CHI,2024,2023-24
DeMar DeRozan,0.687,0.608,0.079,633,342,CHI,2024,2023-24
Onuralp Bitim,0.000,0.659,-0.659,3,972,CHI,2024,2023-24
Isaac Okoro,0.624,0.585,0.039,235,682,CLE,2024,2023-24
Evan Mobley,0.571,0.662,-0.091,632,285,CLE,2024,2023-24
Darius Garland,0.615,0.576,0.039,467,450,CLE,2024,2023-24
Georges Niang,0.628,0.567,0.061,424,493,CLE,2024,2023-24
Ricky Rubio,0.000,0.595,-0.595,0,917,CLE,2024,2023-24
Emoni Bates,0.778,0.588,0.189,52,865,CLE,2024,2023-24
Craig Porter Jr.,0.602,0.594,0.008,174,743,CLE,2024,2023-24
Sam Merrill,0.688,0.589,0.098,73,844,CLE,2024,2023-24
Tristan Thompson,0.577,0.599,-0.021,130,787,CLE,2024,2023-24
Dean Wade,0.589,0.598,-0.010,264,653,CLE,2024,2023-24
Caris LeVert,0.622,0.564,0.058,486,431,CLE,2024,2023-24
Max Strus,0.565,0.696,-0.131,667,250,CLE,2024,2023-24
Donovan Mitchell,0.569,0.625,-0.056,499,418,CLE,2024,2023-24
Damian Jones,0.688,0.592,0.095,51,866,CLE,2024,2023-24
Jarrett Allen,0.579,0.609,-0.030,406,511,CLE,2024,2023-24
Ty Jerome,0.800,0.591,0.209,15,902,CLE,2024,2023-24
Isaiah Mobley,0.500,0.596,-0.096,10,907,CLE,2024,2023-24
Maxi Kleber,0.708,0.735,-0.027,90,726,DAL,2024,2023-24
Luka Doncic,0.742,0.707,0.035,599,217,DAL,2024,2023-24
Josh Green,0.720,0.746,-0.027,423,393,DAL,2024,2023-24
Grant Williams,0.761,0.692,0.068,489,327,DAL,2024,2023-24
Kyrie Irving,0.753,0.704,0.049,464,352,DAL,2024,2023-24
Derrick Jones Jr.,0.729,0.735,-0.006,381,435,DAL,2024,2023-24
Dante Exum,0.681,0.746,-0.064,170,646,DAL,2024,2023-24
Tim Hardaway Jr.,0.740,0.721,0.019,468,348,DAL,2024,2023-24
Seth Curry,0.807,0.721,0.086,109,707,DAL,2024,2023-24
Dereck Lively II,0.758,0.714,0.044,365,451,DAL,2024,2023-24
Dwight Powell,0.720,0.738,-0.018,238,578,DAL,2024,2023-24
Dexter Dennis,0.000,0.732,-0.732,0,816,DAL,2024,2023-24
Greg Brown III,0.000,0.732,-0.732,0,816,DAL,2024,2023-24
A.J. Lawson,0.000,0.732,-0.732,0,816,DAL,2024,2023-24
Jaden Hardy,0.642,0.753,-0.111,146,670,DAL,2024,2023-24
Richaun Holmes,0.609,0.747,-0.138,88,728,DAL,2024,2023-24
Olivier-Maxence Prosper,0.692,0.735,-0.042,41,775,DAL,2024,2023-24
Markieff Morris,0.500,0.735,-0.235,9,807,DAL,2024,2023-24
Aaron Gordon,0.672,0.595,0.076,542,370,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.647,0.625,0.022,648,264,DEN,2024,2023-24
Jamal Murray,0.652,0.637,0.015,238,674,DEN,2024,2023-24
Reggie Jackson,0.605,0.688,-0.083,502,410,DEN,2024,2023-24
Peyton Watson,0.603,0.656,-0.054,246,666,DEN,2024,2023-24
Zeke Nnaji,0.541,0.671,-0.130,199,713,DEN,2024,2023-24
Christian Braun,0.555,0.715,-0.160,398,514,DEN,2024,2023-24
Collin Gillespie,0.729,0.633,0.097,81,831,DEN,2024,2023-24
DeAndre Jordan,0.526,0.650,-0.124,64,848,DEN,2024,2023-24
Nikola Jokic,0.680,0.571,0.109,607,305,DEN,2024,2023-24
Jay Huff,1.000,0.641,0.359,2,910,DEN,2024,2023-24
Braxton Key,1.000,0.636,0.364,15,897,DEN,2024,2023-24
Jalen Pickett,0.763,0.632,0.131,74,838,DEN,2024,2023-24
Julian Strawther,0.633,0.643,-0.010,197,715,DEN,2024,2023-24
Michael Porter Jr.,0.663,0.605,0.058,592,320,DEN,2024,2023-24
Hunter Tyson,1.000,0.634,0.366,18,894,DEN,2024,2023-24
Justin Holiday,0.718,0.630,0.089,137,775,DEN,2024,2023-24
Ausar Thompson,0.623,0.594,0.030,549,363,DET,2024,2023-24
Cade Cunningham,0.606,0.626,-0.020,664,248,DET,2024,2023-24
Marvin Bagley III,0.631,0.600,0.031,336,576,DET,2024,2023-24
Jaden Ivey,0.594,0.622,-0.028,340,572,DET,2024,2023-24
Alec Burks,0.582,0.624,-0.042,258,654,DET,2024,2023-24
Isaiah Stewart,0.616,0.601,0.014,595,317,DET,2024,2023-24
Killian Hayes,0.640,0.582,0.058,477,435,DET,2024,2023-24
Malcolm Cazalon,0.500,0.611,-0.111,3,909,DET,2024,2023-24
Marcus Sasser,0.592,0.622,-0.030,355,557,DET,2024,2023-24
Joe Harris,0.590,0.613,-0.023,98,814,DET,2024,2023-24
Stanley Umude,0.634,0.607,0.027,155,757,DET,2024,2023-24
Jalen Duren,0.568,0.640,-0.072,344,568,DET,2024,2023-24
Isaiah Livers,0.667,0.601,0.066,121,791,DET,2024,2023-24
Jared Rhoden,0.778,0.608,0.170,30,882,DET,2024,2023-24
James Wiseman,0.603,0.612,-0.008,111,801,DET,2024,2023-24
Kevin Knox II,0.620,0.609,0.010,124,788,DET,2024,2023-24
Andrew Wiggins,0.646,0.604,0.042,490,427,GSW,2024,2023-24
Stephen Curry,0.668,0.549,0.119,565,352,GSW,2024,2023-24
Jonathan Kuminga,0.639,0.620,0.019,360,557,GSW,2024,2023-24
Dario Saric,0.578,0.670,-0.092,413,504,GSW,2024,2023-24
Klay Thompson,0.656,0.590,0.067,534,383,GSW,2024,2023-24
Cory Joseph,0.500,0.638,-0.138,93,824,GSW,2024,2023-24
Kevon Looney,0.654,0.603,0.051,446,471,GSW,2024,2023-24
Gary Payton II,0.677,0.608,0.069,242,675,GSW,2024,2023-24
Moses Moody,0.578,0.655,-0.077,344,573,GSW,2024,2023-24
Chris Paul,0.617,0.638,-0.021,483,434,GSW,2024,2023-24
Gui Santos,0.167,0.635,-0.468,12,905,GSW,2024,2023-24
Trayce Jackson-Davis,0.526,0.646,-0.120,102,815,GSW,2024,2023-24
Draymond Green,0.739,0.587,0.152,262,655,GSW,2024,2023-24
Brandin Podziemski,0.524,0.659,-0.135,226,691,GSW,2024,2023-24
Jerome Robinson,0.250,0.631,-0.381,5,912,GSW,2024,2023-24
Lester Quinones,0.333,0.632,-0.299,9,908,GSW,2024,2023-24
Usman Garuba,0.000,0.627,-0.627,0,917,GSW,2024,2023-24
Dillon Brooks,0.689,0.615,0.074,488,285,HOU,2024,2023-24
Alperen Sengun,0.685,0.625,0.060,522,251,HOU,2024,2023-24
Jock Landale,0.589,0.678,-0.089,110,663,HOU,2024,2023-24
Jae'Sean Tate,0.615,0.689,-0.074,282,491,HOU,2024,2023-24
Jeff Green,0.630,0.679,-0.050,236,537,HOU,2024,2023-24
Reggie Bullock Jr.,0.818,0.647,0.171,76,697,HOU,2024,2023-24
Cam Whitmore,0.750,0.661,0.089,29,744,HOU,2024,2023-24
Jermaine Samuels Jr.,0.818,0.659,0.160,26,747,HOU,2024,2023-24
Nate Williams,0.818,0.659,0.160,22,751,HOU,2024,2023-24
Aaron Holiday,0.598,0.694,-0.095,258,515,HOU,2024,2023-24
Jabari Smith Jr.,0.670,0.653,0.016,483,290,HOU,2024,2023-24
Fred VanVleet,0.686,0.610,0.076,564,209,HOU,2024,2023-24
Boban Marjanovic,0.857,0.660,0.197,20,753,HOU,2024,2023-24
Nate Hinton,0.600,0.665,-0.065,13,760,HOU,2024,2023-24
Tari Eason,0.535,0.697,-0.162,159,614,HOU,2024,2023-24
Jalen Green,0.668,0.654,0.014,510,263,HOU,2024,2023-24
Amen Thompson,0.700,0.660,0.040,67,706,HOU,2024,2023-24
Aaron Nesmith,0.586,0.686,-0.100,351,465,IND,2024,2023-24
Obi Toppin,0.696,0.588,0.107,413,403,IND,2024,2023-24
T.J. McConnell,0.626,0.648,-0.022,154,662,IND,2024,2023-24
Jordan Nwora,0.661,0.642,0.019,73,743,IND,2024,2023-24
Isaiah Jackson,0.613,0.650,-0.037,132,684,IND,2024,2023-24
Ben Sheppard,0.630,0.645,-0.015,55,761,IND,2024,2023-24
Jarace Walker,0.618,0.646,-0.028,41,775,IND,2024,2023-24
Andrew Nembhard,0.566,0.676,-0.110,266,550,IND,2024,2023-24
Bennedict Mathurin,0.674,0.612,0.063,418,398,IND,2024,2023-24
Myles Turner,0.652,0.634,0.018,452,364,IND,2024,2023-24
Tyrese Haliburton,0.666,0.593,0.072,543,273,IND,2024,2023-24
Bruce Brown,0.661,0.613,0.047,536,280,IND,2024,2023-24
Jalen Smith,0.646,0.643,0.003,216,600,IND,2024,2023-24
Buddy Hield,0.607,0.681,-0.074,422,394,IND,2024,2023-24
Daniel Theis,0.800,0.643,0.157,8,808,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.644,-0.644,0,816,IND,2024,2023-24
Isaiah Wong,0.000,0.644,-0.644,0,816,IND,2024,2023-24
Kendall Brown,0.000,0.644,-0.644,0,816,IND,2024,2023-24
Ivica Zubac,0.662,0.682,-0.020,467,402,LAC,2024,2023-24
Russell Westbrook,0.659,0.685,-0.026,488,381,LAC,2024,2023-24
Norman Powell,0.698,0.647,0.051,422,447,LAC,2024,2023-24
Bones Hyland,0.667,0.673,-0.006,201,668,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.672,-0.005,31,838,LAC,2024,2023-24
Nicolas Batum,0.519,0.682,-0.163,54,815,LAC,2024,2023-24
Moussa Diabate,0.667,0.672,-0.005,55,814,LAC,2024,2023-24
James Harden,0.648,0.697,-0.048,437,432,LAC,2024,2023-24
Jordan Miller,0.714,0.671,0.044,7,862,LAC,2024,2023-24
Terance Mann,0.675,0.669,0.005,322,547,LAC,2024,2023-24
Kawhi Leonard,0.650,0.726,-0.076,614,255,LAC,2024,2023-24
Kobe Brown,0.806,0.659,0.147,74,795,LAC,2024,2023-24
Robert Covington,0.609,0.675,-0.066,69,800,LAC,2024,2023-24
Paul George,0.683,0.639,0.044,638,231,LAC,2024,2023-24
Mason Plumlee,0.714,0.665,0.049,102,767,LAC,2024,2023-24
Amir Coffey,0.704,0.669,0.034,58,811,LAC,2024,2023-24
Daniel Theis,0.686,0.669,0.017,133,736,LAC,2024,2023-24
P.J. Tucker,0.722,0.660,0.062,173,696,LAC,2024,2023-24
Colin Castleton,0.714,0.658,0.056,23,947,LAL,2024,2023-24
Alex Fudge,0.778,0.657,0.120,14,956,LAL,2024,2023-24
Austin Reaves,0.667,0.649,0.017,598,372,LAL,2024,2023-24
Gabe Vincent,0.580,0.668,-0.088,113,857,LAL,2024,2023-24
Taurean Prince,0.675,0.641,0.034,539,431,LAL,2024,2023-24
Anthony Davis,0.642,0.699,-0.057,665,305,LAL,2024,2023-24
Christian Wood,0.651,0.665,-0.013,414,556,LAL,2024,2023-24
Max Christie,0.659,0.660,-0.001,264,706,LAL,2024,2023-24
Maxwell Lewis,0.724,0.656,0.069,40,930,LAL,2024,2023-24
LeBron James,0.644,0.689,-0.046,636,334,LAL,2024,2023-24
D'Moi Hodge,0.750,0.655,0.095,33,937,LAL,2024,2023-24
D'Angelo Russell,0.660,0.659,0.000,622,348,LAL,2024,2023-24
Cam Reddish,0.664,0.657,0.007,379,591,LAL,2024,2023-24
Jaxson Hayes,0.643,0.663,-0.021,190,780,LAL,2024,2023-24
Jalen Hood-Schifino,0.680,0.658,0.022,41,929,LAL,2024,2023-24
Rui Hachimura,0.698,0.647,0.051,279,691,LAL,2024,2023-24
Ziaire Williams,0.608,0.598,0.010,370,451,MEM,2024,2023-24
Jaren Jackson Jr.,0.608,0.595,0.014,536,285,MEM,2024,2023-24
Ja Morant,0.000,0.603,-0.603,0,821,MEM,2024,2023-24
Steven Adams,0.000,0.603,-0.603,0,821,MEM,2024,2023-24
Santi Aldama,0.628,0.590,0.038,290,531,MEM,2024,2023-24
Jake LaRavia,0.545,0.607,-0.061,61,760,MEM,2024,2023-24
David Roddy,0.579,0.628,-0.050,397,424,MEM,2024,2023-24
Derrick Rose,0.532,0.621,-0.090,169,652,MEM,2024,2023-24
Luke Kennard,0.562,0.616,-0.054,172,649,MEM,2024,2023-24
Desmond Bane,0.609,0.592,0.016,582,239,MEM,2024,2023-24
Kenneth Lofton Jr.,0.617,0.601,0.016,92,729,MEM,2024,2023-24
Brandon Clarke,0.000,0.603,-0.603,0,821,MEM,2024,2023-24
Xavier Tillman,0.648,0.589,0.059,180,640,MEM,2024,2023-24
Bismack Biyombo,0.623,0.593,0.030,315,506,MEM,2024,2023-24
John Konchar,0.619,0.596,0.023,243,578,MEM,2024,2023-24
Marcus Smart,0.630,0.588,0.042,329,492,MEM,2024,2023-24
Vince Williams Jr.,0.536,0.614,-0.079,96,725,MEM,2024,2023-24
GG Jackson,0.750,0.602,0.148,7,814,MEM,2024,2023-24
Jacob Gilyard,0.582,0.612,-0.030,229,592,MEM,2024,2023-24
Jaylen Nowell,0.625,0.602,0.023,33,788,MEM,2024,2023-24
Shaquille Harrison,1.000,0.601,0.399,4,817,MEM,2024,2023-24
Jimmy Butler,0.704,0.738,-0.034,504,408,MIA,2024,2023-24
Jaime Jaquez Jr.,0.729,0.707,0.022,505,407,MIA,2024,2023-24
Thomas Bryant,0.689,0.728,-0.038,168,744,MIA,2024,2023-24
Duncan Robinson,0.693,0.748,-0.054,501,411,MIA,2024,2023-24
Dru Smith,0.617,0.735,-0.118,131,781,MIA,2024,2023-24
Kevin Love,0.688,0.729,-0.042,229,683,MIA,2024,2023-24
Bam Adebayo,0.735,0.698,0.036,537,375,MIA,2024,2023-24
Tyler Herro,0.732,0.711,0.021,272,640,MIA,2024,2023-24
Kyle Lowry,0.732,0.701,0.031,528,384,MIA,2024,2023-24
Jamal Cain,0.833,0.709,0.125,70,842,MIA,2024,2023-24
Caleb Martin,0.744,0.713,0.031,194,718,MIA,2024,2023-24
Nikola Jovic,0.700,0.720,-0.020,45,867,MIA,2024,2023-24
Orlando Robinson,0.621,0.726,-0.105,67,845,MIA,2024,2023-24
R.J. Hampton,0.000,0.720,-0.720,2,910,MIA,2024,2023-24
Cole Swider,0.706,0.719,-0.013,29,883,MIA,2024,2023-24
Josh Richardson,0.738,0.700,0.038,446,466,MIA,2024,2023-24
Haywood Highsmith,0.744,0.705,0.039,331,581,MIA,2024,2023-24
Giannis Antetokounmpo,0.658,0.654,0.003,616,301,MIL,2024,2023-24
Brook Lopez,0.647,0.672,-0.025,562,355,MIL,2024,2023-24
Malik Beasley,0.652,0.665,-0.013,544,374,MIL,2024,2023-24
Khris Middleton,0.642,0.663,-0.021,308,609,MIL,2024,2023-24
Damian Lillard,0.656,0.658,-0.001,592,325,MIL,2024,2023-24
Pat Connaughton,0.635,0.675,-0.040,416,501,MIL,2024,2023-24
Cameron Payne,0.690,0.640,0.051,325,592,MIL,2024,2023-24
MarJon Beauchamp,0.664,0.654,0.010,242,675,MIL,2024,2023-24
Jae Crowder,0.704,0.642,0.061,240,677,MIL,2024,2023-24
Bobby Portis,0.664,0.649,0.014,456,461,MIL,2024,2023-24
Andre Jackson Jr.,0.648,0.658,-0.010,129,788,MIL,2024,2023-24
Thanasis Antetokounmpo,0.480,0.667,-0.187,44,873,MIL,2024,2023-24
Robin Lopez,1.000,0.654,0.346,9,908,MIL,2024,2023-24
AJ Green,0.737,0.649,0.087,82,836,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.656,0.344,6,911,MIL,2024,2023-24
Marques Bolden,0.000,0.658,-0.658,3,914,MIL,2024,2023-24
Lindell Wigginton,1.000,0.656,0.344,2,915,MIL,2024,2023-24
Chris Livingston,0.400,0.659,-0.259,9,908,MIL,2024,2023-24
Mike Conley,0.645,0.601,0.044,526,343,MIN,2024,2023-24
Troy Brown Jr.,0.632,0.625,0.007,175,694,MIN,2024,2023-24
Shake Milton,0.667,0.605,0.062,287,582,MIN,2024,2023-24
Rudy Gobert,0.605,0.662,-0.057,583,286,MIN,2024,2023-24
Karl-Anthony Towns,0.633,0.611,0.023,604,265,MIN,2024,2023-24
Nickeil Alexander-Walker,0.597,0.655,-0.058,417,452,MIN,2024,2023-24
Anthony Edwards,0.606,0.672,-0.066,597,272,MIN,2024,2023-24
Kyle Anderson,0.612,0.642,-0.030,433,436,MIN,2024,2023-24
Naz Reid,0.629,0.625,0.004,382,487,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.625,0.075,19,850,MIN,2024,2023-24
Josh Minott,0.714,0.624,0.091,23,846,MIN,2024,2023-24
Leonard Miller,0.600,0.627,-0.027,6,863,MIN,2024,2023-24
Jaden McDaniels,0.658,0.615,0.043,260,609,MIN,2024,2023-24
Luka Garza,0.800,0.625,0.175,13,856,MIN,2024,2023-24
Daishen Nix,0.727,0.624,0.103,20,849,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.627,-0.627,2,867,MIN,2024,2023-24
Zion Williamson,0.668,0.660,0.008,478,434,NOP,2024,2023-24
Jonas Valanciunas,0.665,0.664,0.002,495,417,NOP,2024,2023-24
Herbert Jones,0.661,0.668,-0.007,494,418,NOP,2024,2023-24
CJ McCollum,0.623,0.683,-0.060,234,678,NOP,2024,2023-24
Dyson Daniels,0.649,0.683,-0.034,521,391,NOP,2024,2023-24
Kira Lewis Jr.,0.632,0.669,-0.038,121,791,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.674,-0.035,211,701,NOP,2024,2023-24
Jordan Hawkins,0.654,0.683,-0.029,544,368,NOP,2024,2023-24
Matt Ryan,0.660,0.667,-0.006,298,614,NOP,2024,2023-24
Brandon Ingram,0.706,0.617,0.089,542,370,NOP,2024,2023-24
Cody Zeller,0.667,0.664,0.003,142,770,NOP,2024,2023-24
E.J. Liddell,0.800,0.663,0.137,9,903,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.792,0.649,0.143,98,814,NOP,2024,2023-24
Kaiser Gates,0.375,0.670,-0.295,7,905,NOP,2024,2023-24
Dereon Seabron,0.481,0.676,-0.195,52,860,NOP,2024,2023-24
Jose Alvarado,0.721,0.658,0.063,96,816,NOP,2024,2023-24
Naji Marshall,0.724,0.647,0.077,218,694,NOP,2024,2023-24
RJ Barrett,0.679,0.679,0.000,383,481,NYK,2024,2023-24
Julius Randle,0.671,0.702,-0.031,629,235,NYK,2024,2023-24
Jalen Brunson,0.695,0.629,0.066,639,225,NYK,2024,2023-24
Quentin Grimes,0.696,0.664,0.033,372,492,NYK,2024,2023-24
Josh Hart,0.688,0.669,0.019,514,350,NYK,2024,2023-24
Immanuel Quickley,0.649,0.705,-0.056,445,419,NYK,2024,2023-24
Isaiah Hartenstein,0.642,0.697,-0.055,306,558,NYK,2024,2023-24
Donte DiVincenzo,0.671,0.685,-0.014,366,498,NYK,2024,2023-24
Ryan Arcidiacono,0.667,0.680,-0.013,11,853,NYK,2024,2023-24
Evan Fournier,1.000,0.676,0.324,16,848,NYK,2024,2023-24
Jericho Sims,0.714,0.679,0.035,22,842,NYK,2024,2023-24
Miles McBride,0.609,0.684,-0.075,54,810,NYK,2024,2023-24
Dylan Windler,0.000,0.681,-0.681,7,857,NYK,2024,2023-24
DaQuan Jeffries,0.800,0.678,0.122,19,845,NYK,2024,2023-24
Mitchell Robinson,0.697,0.645,0.051,536,328,NYK,2024,2023-24
Ousmane Dieng,0.634,0.630,0.004,122,747,OKC,2024,2023-24
Aaron Wiggins,0.596,0.642,-0.045,190,679,OKC,2024,2023-24
Isaiah Joe,0.633,0.629,0.004,372,497,OKC,2024,2023-24
Lindy Waters III,0.600,0.632,-0.032,62,807,OKC,2024,2023-24
Cason Wallace,0.662,0.601,0.061,396,473,OKC,2024,2023-24
Josh Giddey,0.618,0.650,-0.032,483,386,OKC,2024,2023-24
Jalen Williams,0.637,0.621,0.015,494,375,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.641,0.612,0.029,583,286,OKC,2024,2023-24
Chet Holmgren,0.625,0.641,-0.016,540,329,OKC,2024,2023-24
Luguentz Dort,0.640,0.617,0.023,505,364,OKC,2024,2023-24
Olivier Sarr,0.536,0.637,-0.102,54,815,OKC,2024,2023-24
Vasilije Micic,0.717,0.621,0.097,98,771,OKC,2024,2023-24
Aleksej Pokusevski,0.625,0.631,-0.006,34,835,OKC,2024,2023-24
Tre Mann,0.524,0.636,-0.112,47,822,OKC,2024,2023-24
Keyontae Johnson,1.000,0.629,0.371,6,863,OKC,2024,2023-24
Davis Bertans,0.600,0.632,-0.032,46,823,OKC,2024,2023-24
Jaylin Williams,0.610,0.635,-0.025,174,695,OKC,2024,2023-24
Kenrich Williams,0.574,0.638,-0.063,139,730,OKC,2024,2023-24
Markelle Fultz,0.587,0.650,-0.063,143,721,ORL,2024,2023-24
Admiral Schofield,1.000,0.635,0.365,14,850,ORL,2024,2023-24
Franz Wagner,0.621,0.682,-0.060,589,275,ORL,2024,2023-24
Anthony Black,0.616,0.658,-0.042,302,562,ORL,2024,2023-24
Cole Anthony,0.664,0.618,0.046,467,397,ORL,2024,2023-24
Jalen Suggs,0.635,0.649,-0.014,462,402,ORL,2024,2023-24
Caleb Houstan,0.783,0.626,0.157,79,785,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.655,-0.094,147,717,ORL,2024,2023-24
Paolo Banchero,0.625,0.681,-0.056,596,268,ORL,2024,2023-24
Goga Bitadze,0.615,0.661,-0.046,320,544,ORL,2024,2023-24
Joe Ingles,0.679,0.616,0.063,337,527,ORL,2024,2023-24
Gary Harris,0.635,0.644,-0.009,270,594,ORL,2024,2023-24
Chuma Okeke,0.818,0.633,0.186,32,832,ORL,2024,2023-24
Jett Howard,0.733,0.638,0.095,23,841,ORL,2024,2023-24
Moritz Wagner,0.686,0.615,0.071,345,519,ORL,2024,2023-24
Jonathan Isaac,0.619,0.646,-0.027,194,670,ORL,2024,2023-24
Kevon Harris,0.000,0.641,-0.641,0,864,ORL,2024,2023-24
