Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Sam Merrill,0.623,0.611,0.012,568,1890,CLE,2024,2023-24
Tristan Thompson,0.613,0.614,-0.002,446,2012,CLE,2024,2023-24
Dean Wade,0.605,0.620,-0.015,930,1528,CLE,2024,2023-24
Caris LeVert,0.619,0.610,0.009,1130,1328,CLE,2024,2023-24
Max Strus,0.602,0.640,-0.038,1651,807,CLE,2024,2023-24
Donovan Mitchell,0.598,0.639,-0.041,1484,974,CLE,2024,2023-24
Damian Jones,0.617,0.614,0.003,150,2308,CLE,2024,2023-24
Jarrett Allen,0.612,0.618,-0.006,1401,1057,CLE,2024,2023-24
Ty Jerome,0.800,0.613,0.187,15,2443,CLE,2024,2023-24
Isaiah Mobley,0.667,0.614,0.053,14,2444,CLE,2024,2023-24
Pete Nance,0.000,0.614,-0.614,4,2454,CLE,2024,2023-24
Maxi Kleber,0.690,0.707,-0.016,387,2157,DAL,2024,2023-24
Brandon Williams,0.571,0.707,-0.136,54,2490,DAL,2024,2023-24
Daniel Gafford,0.429,0.705,-0.277,17,2527,DAL,2024,2023-24
P.J. Washington,0.538,0.706,-0.167,24,2520,DAL,2024,2023-24
Derrick Jones Jr.,0.695,0.713,-0.018,1234,1310,DAL,2024,2023-24
Dante Exum,0.684,0.710,-0.026,631,1913,DAL,2024,2023-24
Tim Hardaway Jr.,0.725,0.675,0.050,1499,1045,DAL,2024,2023-24
Seth Curry,0.697,0.705,-0.008,457,2087,DAL,2024,2023-24
Luka Doncic,0.706,0.699,0.008,1692,852,DAL,2024,2023-24
Josh Green,0.697,0.709,-0.012,1101,1443,DAL,2024,2023-24
Grant Williams,0.737,0.671,0.066,1242,1302,DAL,2024,2023-24
Kyrie Irving,0.709,0.700,0.009,1043,1501,DAL,2024,2023-24
Dereck Lively II,0.704,0.704,-0.000,935,1609,DAL,2024,2023-24
Dwight Powell,0.699,0.706,-0.007,718,1826,DAL,2024,2023-24
Dexter Dennis,0.833,0.702,0.132,30,2514,DAL,2024,2023-24
Greg Brown III,0.806,0.701,0.104,40,2504,DAL,2024,2023-24
A.J. Lawson,0.639,0.711,-0.072,225,2319,DAL,2024,2023-24
Jaden Hardy,0.684,0.712,-0.029,750,1794,DAL,2024,2023-24
Richaun Holmes,0.697,0.705,-0.007,237,2307,DAL,2024,2023-24
Olivier-Maxence Prosper,0.716,0.703,0.014,249,2295,DAL,2024,2023-24
Markieff Morris,0.673,0.707,-0.033,156,2388,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.652,0.634,0.017,1587,957,DEN,2024,2023-24
Jamal Murray,0.657,0.634,0.023,1240,1304,DEN,2024,2023-24
Reggie Jackson,0.616,0.673,-0.057,1221,1323,DEN,2024,2023-24
Peyton Watson,0.608,0.667,-0.059,932,1612,DEN,2024,2023-24
Zeke Nnaji,0.548,0.664,-0.115,366,2178,DEN,2024,2023-24
Christian Braun,0.590,0.682,-0.092,1000,1544,DEN,2024,2023-24
Collin Gillespie,0.721,0.642,0.079,106,2438,DEN,2024,2023-24
DeAndre Jordan,0.628,0.648,-0.020,323,2221,DEN,2024,2023-24
Nikola Jokic,0.673,0.593,0.080,1723,821,DEN,2024,2023-24
Aaron Gordon,0.673,0.606,0.067,1494,1050,DEN,2024,2023-24
Jay Huff,0.889,0.644,0.245,22,2522,DEN,2024,2023-24
Braxton Key,0.714,0.644,0.070,45,2499,DEN,2024,2023-24
Jalen Pickett,0.685,0.644,0.041,97,2447,DEN,2024,2023-24
Julian Strawther,0.638,0.647,-0.009,478,2066,DEN,2024,2023-24
Michael Porter Jr.,0.655,0.628,0.028,1641,903,DEN,2024,2023-24
Hunter Tyson,0.929,0.643,0.286,27,2517,DEN,2024,2023-24
Vlatko Cancar,0.000,0.645,-0.645,0,2544,DEN,2024,2023-24
Justin Holiday,0.700,0.635,0.065,420,2124,DEN,2024,2023-24
Ausar Thompson,0.652,0.681,-0.029,1240,1271,DET,2024,2023-24
Marvin Bagley III,0.676,0.666,0.010,478,2033,DET,2024,2023-24
Jaden Ivey,0.667,0.669,-0.002,1340,1171,DET,2024,2023-24
Alec Burks,0.648,0.679,-0.032,901,1610,DET,2024,2023-24
Mike Muscala,0.685,0.666,0.018,152,2359,DET,2024,2023-24
Cade Cunningham,0.661,0.677,-0.017,1445,1066,DET,2024,2023-24
Isaiah Stewart,0.645,0.685,-0.040,1070,1441,DET,2024,2023-24
Killian Hayes,0.681,0.659,0.022,1008,1503,DET,2024,2023-24
Malcolm Cazalon,0.500,0.668,-0.168,3,2508,DET,2024,2023-24
Marcus Sasser,0.643,0.678,-0.035,761,1750,DET,2024,2023-24
Joe Harris,0.615,0.672,-0.057,170,2341,DET,2024,2023-24
Simone Fontecchio,0.688,0.667,0.020,32,2479,DET,2024,2023-24
Troy Brown Jr.,0.778,0.667,0.111,19,2492,DET,2024,2023-24
Shake Milton,0.800,0.667,0.133,12,2499,DET,2024,2023-24
Monte Morris,0.721,0.666,0.055,68,2443,DET,2024,2023-24
Stanley Umude,0.629,0.670,-0.041,190,2321,DET,2024,2023-24
Jalen Duren,0.645,0.687,-0.041,1125,1386,DET,2024,2023-24
Danilo Gallinari,0.804,0.662,0.142,90,2421,DET,2024,2023-24
Isaiah Livers,0.697,0.661,0.036,469,2042,DET,2024,2023-24
Jared Rhoden,0.667,0.668,-0.001,42,2469,DET,2024,2023-24
James Wiseman,0.680,0.665,0.015,459,2052,DET,2024,2023-24
Kevin Knox II,0.731,0.651,0.080,560,1951,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.641,0.071,921,1590,DET,2024,2023-24
Andrew Wiggins,0.687,0.661,0.026,1214,1216,GSW,2024,2023-24
Stephen Curry,0.686,0.649,0.037,1571,859,GSW,2024,2023-24
Jonathan Kuminga,0.678,0.669,0.009,1244,1186,GSW,2024,2023-24
Klay Thompson,0.691,0.649,0.042,1443,987,GSW,2024,2023-24
Cory Joseph,0.675,0.673,0.002,296,2134,GSW,2024,2023-24
Dario Saric,0.655,0.685,-0.029,949,1481,GSW,2024,2023-24
Kevon Looney,0.702,0.658,0.044,924,1506,GSW,2024,2023-24
Gary Payton II,0.670,0.674,-0.004,275,2155,GSW,2024,2023-24
Moses Moody,0.645,0.685,-0.039,657,1773,GSW,2024,2023-24
Chris Paul,0.632,0.697,-0.065,882,1548,GSW,2024,2023-24
Gui Santos,0.579,0.679,-0.100,107,2323,GSW,2024,2023-24
Trayce Jackson-Davis,0.622,0.689,-0.067,497,1933,GSW,2024,2023-24
Draymond Green,0.719,0.658,0.061,698,1732,GSW,2024,2023-24
Brandin Podziemski,0.679,0.668,0.011,1152,1278,GSW,2024,2023-24
Jerome Robinson,0.600,0.675,-0.075,30,2400,GSW,2024,2023-24
Lester Quinones,0.645,0.677,-0.031,204,2226,GSW,2024,2023-24
Usman Garuba,0.600,0.674,-0.074,6,2424,GSW,2024,2023-24
Reggie Bullock Jr.,0.729,0.646,0.083,206,2315,HOU,2024,2023-24
Cam Whitmore,0.662,0.650,0.012,476,2045,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.651,0.049,53,2468,HOU,2024,2023-24
Nate Williams,0.733,0.651,0.083,63,2458,HOU,2024,2023-24
Aaron Holiday,0.631,0.663,-0.033,856,1665,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.651,0.006,863,1658,HOU,2024,2023-24
Jeff Green,0.641,0.659,-0.018,849,1672,HOU,2024,2023-24
Jabari Smith Jr.,0.653,0.652,0.001,1478,1043,HOU,2024,2023-24
Fred VanVleet,0.654,0.649,0.005,1727,794,HOU,2024,2023-24
Boban Marjanovic,0.722,0.652,0.071,48,2473,HOU,2024,2023-24
Alperen Sengun,0.662,0.634,0.028,1653,868,HOU,2024,2023-24
Nate Hinton,0.593,0.654,-0.061,42,2478,HOU,2024,2023-24
Tari Eason,0.635,0.657,-0.021,480,2041,HOU,2024,2023-24
Dillon Brooks,0.650,0.656,-0.007,1341,1180,HOU,2024,2023-24
Jock Landale,0.591,0.660,-0.069,269,2252,HOU,2024,2023-24
Jalen Green,0.657,0.644,0.013,1600,921,HOU,2024,2023-24
Amen Thompson,0.653,0.652,0.001,600,1921,HOU,2024,2023-24
Aaron Nesmith,0.633,0.677,-0.044,1331,1261,IND,2024,2023-24
Obi Toppin,0.664,0.646,0.017,1217,1375,IND,2024,2023-24
Jarace Walker,0.667,0.654,0.013,173,2419,IND,2024,2023-24
Andrew Nembhard,0.614,0.675,-0.061,894,1698,IND,2024,2023-24
James Johnson,0.750,0.654,0.096,24,2568,IND,2024,2023-24
Bennedict Mathurin,0.675,0.634,0.041,1310,1282,IND,2024,2023-24
Myles Turner,0.659,0.650,0.009,1394,1198,IND,2024,2023-24
T.J. McConnell,0.671,0.649,0.023,749,1843,IND,2024,2023-24
Jordan Nwora,0.679,0.653,0.026,182,2410,IND,2024,2023-24
Ben Sheppard,0.667,0.653,0.014,333,2259,IND,2024,2023-24
Doug McDermott,0.667,0.655,0.012,7,2585,IND,2024,2023-24
Tyrese Haliburton,0.662,0.646,0.016,1307,1285,IND,2024,2023-24
Bruce Brown,0.670,0.645,0.025,981,1611,IND,2024,2023-24
Jalen Smith,0.637,0.661,-0.025,689,1903,IND,2024,2023-24
Buddy Hield,0.639,0.671,-0.032,1336,1256,IND,2024,2023-24
Daniel Theis,0.800,0.654,0.146,8,2584,IND,2024,2023-24
Pascal Siakam,0.655,0.655,0.000,428,2164,IND,2024,2023-24
Isaiah Jackson,0.650,0.656,-0.006,542,2050,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.653,0.147,34,2558,IND,2024,2023-24
Isaiah Wong,0.000,0.655,-0.655,0,2592,IND,2024,2023-24
Kendall Brown,1.000,0.653,0.347,20,2572,IND,2024,2023-24
Ivica Zubac,0.641,0.697,-0.056,1089,1364,LAC,2024,2023-24
Norman Powell,0.685,0.665,0.020,1289,1164,LAC,2024,2023-24
Russell Westbrook,0.682,0.669,0.013,1167,1286,LAC,2024,2023-24
Bones Hyland,0.693,0.673,0.020,251,2202,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.009,31,2422,LAC,2024,2023-24
Nicolas Batum,0.519,0.679,-0.161,54,2399,LAC,2024,2023-24
James Harden,0.667,0.691,-0.024,1589,864,LAC,2024,2023-24
Jordan Miller,0.714,0.675,0.039,16,2437,LAC,2024,2023-24
Joshua Primo,1.000,0.674,0.326,5,2448,LAC,2024,2023-24
Brandon Boston Jr.,0.775,0.669,0.106,105,2348,LAC,2024,2023-24
Moussa Diabate,0.667,0.676,-0.009,58,2395,LAC,2024,2023-24
Terance Mann,0.671,0.679,-0.008,1119,1334,LAC,2024,2023-24
Kawhi Leonard,0.643,0.734,-0.091,1617,836,LAC,2024,2023-24
Kobe Brown,0.753,0.664,0.089,274,2179,LAC,2024,2023-24
Robert Covington,0.609,0.677,-0.068,69,2384,LAC,2024,2023-24
Paul George,0.661,0.700,-0.038,1623,830,LAC,2024,2023-24
Mason Plumlee,0.681,0.675,0.006,380,2073,LAC,2024,2023-24
Amir Coffey,0.712,0.658,0.054,686,1767,LAC,2024,2023-24
Daniel Theis,0.706,0.663,0.044,658,1795,LAC,2024,2023-24
P.J. Tucker,0.722,0.673,0.049,173,2280,LAC,2024,2023-24
Xavier Moon,1.000,0.673,0.327,12,2441,LAC,2024,2023-24
Gabe Vincent,0.593,0.678,-0.085,127,2485,LAL,2024,2023-24
Austin Reaves,0.679,0.667,0.012,1676,936,LAL,2024,2023-24
Alex Fudge,0.778,0.674,0.104,14,2598,LAL,2024,2023-24
Colin Castleton,0.789,0.673,0.117,32,2580,LAL,2024,2023-24
Taurean Prince,0.686,0.657,0.029,1539,1073,LAL,2024,2023-24
Anthony Davis,0.657,0.709,-0.052,1792,820,LAL,2024,2023-24
Christian Wood,0.659,0.681,-0.022,842,1770,LAL,2024,2023-24
Max Christie,0.657,0.682,-0.025,740,1872,LAL,2024,2023-24
Maxwell Lewis,0.756,0.671,0.084,67,2545,LAL,2024,2023-24
LeBron James,0.666,0.690,-0.024,1680,932,LAL,2024,2023-24
D'Moi Hodge,0.778,0.672,0.106,41,2571,LAL,2024,2023-24
D'Angelo Russell,0.664,0.691,-0.027,1527,1085,LAL,2024,2023-24
Cam Reddish,0.671,0.676,-0.005,815,1797,LAL,2024,2023-24
Jaxson Hayes,0.704,0.668,0.036,471,2141,LAL,2024,2023-24
Jalen Hood-Schifino,0.745,0.671,0.074,94,2518,LAL,2024,2023-24
Rui Hachimura,0.679,0.672,0.007,955,1657,LAL,2024,2023-24
Skylar Mays,0.840,0.671,0.169,54,2558,LAL,2024,2023-24
Dylan Windler,1.000,0.673,0.327,12,2600,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.666,0.041,581,2031,LAL,2024,2023-24
Ziaire Williams,0.631,0.636,-0.005,828,1726,MEM,2024,2023-24
Jaren Jackson Jr.,0.631,0.639,-0.009,1560,994,MEM,2024,2023-24
Ja Morant,0.624,0.636,-0.012,318,2236,MEM,2024,2023-24
Steven Adams,0.000,0.634,-0.634,0,2554,MEM,2024,2023-24
Santi Aldama,0.625,0.640,-0.014,1008,1546,MEM,2024,2023-24
Jake LaRavia,0.591,0.636,-0.045,122,2432,MEM,2024,2023-24
David Roddy,0.657,0.614,0.043,1114,1440,MEM,2024,2023-24
Trey Jemison,0.780,0.628,0.152,99,2455,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.631,0.108,74,2480,MEM,2024,2023-24
Derrick Rose,0.636,0.634,0.002,348,2206,MEM,2024,2023-24
Luke Kennard,0.641,0.632,0.010,609,1945,MEM,2024,2023-24
Desmond Bane,0.612,0.653,-0.041,1277,1277,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.633,0.020,99,2455,MEM,2024,2023-24
Brandon Clarke,0.000,0.634,-0.634,0,2554,MEM,2024,2023-24
Xavier Tillman,0.631,0.635,-0.004,700,1854,MEM,2024,2023-24
Bismack Biyombo,0.613,0.641,-0.028,718,1836,MEM,2024,2023-24
John Konchar,0.629,0.637,-0.008,820,1734,MEM,2024,2023-24
Marcus Smart,0.624,0.637,-0.013,605,1949,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.638,-0.009,1065,1489,MEM,2024,2023-24
GG Jackson,0.654,0.630,0.024,393,2161,MEM,2024,2023-24
Jacob Gilyard,0.656,0.626,0.030,639,1915,MEM,2024,2023-24
Scotty Pippen Jr.,0.600,0.636,-0.036,156,2398,MEM,2024,2023-24
Matt Hurt,0.730,0.632,0.098,56,2498,MEM,2024,2023-24
Jaylen Nowell,0.619,0.635,-0.017,156,2398,MEM,2024,2023-24
Shaquille Harrison,1.000,0.633,0.367,6,2548,MEM,2024,2023-24
Jaime Jaquez Jr.,0.705,0.679,0.026,1356,1145,MIA,2024,2023-24
Duncan Robinson,0.680,0.708,-0.028,1279,1222,MIA,2024,2023-24
Dru Smith,0.617,0.697,-0.081,131,2370,MIA,2024,2023-24
Jimmy Butler,0.679,0.708,-0.029,1254,1247,MIA,2024,2023-24
Thomas Bryant,0.715,0.689,0.026,259,2242,MIA,2024,2023-24
Kevin Love,0.669,0.703,-0.034,726,1775,MIA,2024,2023-24
Bam Adebayo,0.702,0.682,0.019,1450,1051,MIA,2024,2023-24
Kyle Lowry,0.705,0.684,0.021,1037,1464,MIA,2024,2023-24
Tyler Herro,0.695,0.691,0.005,1072,1429,MIA,2024,2023-24
Terry Rozier,0.676,0.695,-0.018,275,2226,MIA,2024,2023-24
Jamal Cain,0.745,0.688,0.057,209,2292,MIA,2024,2023-24
Caleb Martin,0.674,0.703,-0.030,923,1578,MIA,2024,2023-24
Nikola Jovic,0.675,0.695,-0.020,320,2181,MIA,2024,2023-24
Orlando Robinson,0.660,0.696,-0.036,235,2266,MIA,2024,2023-24
R.J. Hampton,0.651,0.695,-0.043,76,2425,MIA,2024,2023-24
Cole Swider,0.727,0.692,0.035,44,2457,MIA,2024,2023-24
Josh Richardson,0.713,0.678,0.035,1096,1405,MIA,2024,2023-24
Haywood Highsmith,0.712,0.685,0.028,765,1736,MIA,2024,2023-24
Patrick Beverley,0.500,0.663,-0.163,12,2547,MIL,2024,2023-24
Giannis Antetokounmpo,0.659,0.670,-0.011,1787,772,MIL,2024,2023-24
Brook Lopez,0.642,0.697,-0.056,1583,976,MIL,2024,2023-24
Malik Beasley,0.643,0.691,-0.048,1507,1052,MIL,2024,2023-24
Khris Middleton,0.635,0.684,-0.049,1129,1430,MIL,2024,2023-24
Damian Lillard,0.668,0.650,0.018,1692,867,MIL,2024,2023-24
Pat Connaughton,0.689,0.645,0.044,995,1564,MIL,2024,2023-24
Cameron Payne,0.656,0.664,-0.008,702,1857,MIL,2024,2023-24
MarJon Beauchamp,0.677,0.658,0.019,554,2005,MIL,2024,2023-24
Jae Crowder,0.690,0.656,0.034,553,2006,MIL,2024,2023-24
Bobby Portis,0.679,0.644,0.035,1267,1292,MIL,2024,2023-24
Andre Jackson Jr.,0.684,0.657,0.027,481,2078,MIL,2024,2023-24
Thanasis Antetokounmpo,0.644,0.663,-0.018,94,2465,MIL,2024,2023-24
Robin Lopez,0.800,0.660,0.140,65,2494,MIL,2024,2023-24
AJ Green,0.691,0.659,0.032,291,2268,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.662,0.338,13,2546,MIL,2024,2023-24
Marques Bolden,0.000,0.663,-0.663,3,2556,MIL,2024,2023-24
Lindell Wigginton,0.800,0.662,0.138,8,2551,MIL,2024,2023-24
Chris Livingston,0.714,0.661,0.053,60,2499,MIL,2024,2023-24
Troy Brown Jr.,0.659,0.630,0.029,410,2101,MIN,2024,2023-24
Shake Milton,0.676,0.625,0.051,491,2020,MIN,2024,2023-24
Mike Conley,0.631,0.642,-0.011,1373,1138,MIN,2024,2023-24
Rudy Gobert,0.608,0.684,-0.076,1705,806,MIN,2024,2023-24
Karl-Anthony Towns,0.648,0.607,0.041,1692,819,MIN,2024,2023-24
Nickeil Alexander-Walker,0.623,0.647,-0.025,1197,1314,MIN,2024,2023-24
Anthony Edwards,0.628,0.651,-0.023,1719,792,MIN,2024,2023-24
Kyle Anderson,0.648,0.625,0.023,1137,1374,MIN,2024,2023-24
Naz Reid,0.621,0.648,-0.027,1163,1348,MIN,2024,2023-24
Jordan McLaughlin,0.667,0.632,0.035,279,2232,MIN,2024,2023-24
Josh Minott,0.719,0.633,0.085,50,2461,MIN,2024,2023-24
Leonard Miller,0.667,0.635,0.031,21,2490,MIN,2024,2023-24
Jaylen Clark,0.000,0.636,-0.636,0,2511,MIN,2024,2023-24
Jaden McDaniels,0.632,0.638,-0.006,1213,1298,MIN,2024,2023-24
Luka Garza,0.810,0.633,0.177,36,2475,MIN,2024,2023-24
Daishen Nix,0.714,0.635,0.080,24,2487,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.633,0.126,44,2467,MIN,2024,2023-24
Zion Williamson,0.690,0.670,0.020,1275,1274,NOP,2024,2023-24
Jonas Valanciunas,0.691,0.669,0.023,1370,1179,NOP,2024,2023-24
Herbert Jones,0.686,0.675,0.011,1372,1177,NOP,2024,2023-24
Dyson Daniels,0.672,0.687,-0.014,1139,1410,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.685,-0.085,144,2405,NOP,2024,2023-24
Larry Nance Jr.,0.670,0.684,-0.015,637,1912,NOP,2024,2023-24
Jordan Hawkins,0.672,0.686,-0.013,969,1580,NOP,2024,2023-24
Matt Ryan,0.651,0.685,-0.034,303,2246,NOP,2024,2023-24
Brandon Ingram,0.700,0.649,0.051,1630,919,NOP,2024,2023-24
Cody Zeller,0.667,0.682,-0.015,289,2260,NOP,2024,2023-24
E.J. Liddell,0.688,0.680,0.007,23,2526,NOP,2024,2023-24
