Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cameron Johnson,0.624,0.664,-0.040,1138,1421,BKN,2024,2023-24
Trendon Watford,0.660,0.643,0.017,434,2126,BKN,2024,2023-24
Armoni Brooks,0.729,0.643,0.087,104,2455,BKN,2024,2023-24
Jalen Wilson,0.652,0.645,0.007,212,2347,BKN,2024,2023-24
Harry Giles III,0.674,0.645,0.030,81,2478,BKN,2024,2023-24
Keon Johnson,0.938,0.642,0.295,35,2524,BKN,2024,2023-24
Jordan Walsh,0.200,0.631,-0.431,15,2602,BOS,2024,2023-24
Nathan Knight,0.000,0.629,-0.629,0,2617,BOS,2024,2023-24
Neemias Queta,0.648,0.628,0.020,269,2348,BOS,2024,2023-24
Jayson Tatum,0.630,0.627,0.004,1832,785,BOS,2024,2023-24
Kristaps Porzingis,0.602,0.653,-0.051,1165,1452,BOS,2024,2023-24
Jrue Holiday,0.625,0.637,-0.012,1641,976,BOS,2024,2023-24
Derrick White,0.638,0.616,0.022,1618,999,BOS,2024,2023-24
Sam Hauser,0.604,0.649,-0.044,1133,1484,BOS,2024,2023-24
Payton Pritchard,0.621,0.636,-0.015,1106,1511,BOS,2024,2023-24
Drew Peterson,1.000,0.629,0.371,3,2614,BOS,2024,2023-24
Jaylen Brown,0.638,0.613,0.025,1670,947,BOS,2024,2023-24
JD Davison,0.500,0.630,-0.130,6,2611,BOS,2024,2023-24
Luke Kornet,0.639,0.627,0.012,563,2054,BOS,2024,2023-24
Oshae Brissett,0.693,0.618,0.074,379,2238,BOS,2024,2023-24
Xavier Tillman,0.000,0.629,-0.629,0,2617,BOS,2024,2023-24
Jaden Springer,0.000,0.629,-0.629,0,2617,BOS,2024,2023-24
Al Horford,0.624,0.634,-0.010,1224,1393,BOS,2024,2023-24
Dalano Banton,0.654,0.628,0.026,171,2446,BOS,2024,2023-24
Lamar Stevens,0.712,0.625,0.087,122,2495,BOS,2024,2023-24
Svi Mykhailiuk,0.690,0.625,0.065,168,2449,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.692,-0.049,571,1983,CHA,2024,2023-24
Nathan Mensah,0.709,0.680,0.029,307,2247,CHA,2024,2023-24
Gordon Hayward,0.682,0.682,0.000,798,1756,CHA,2024,2023-24
Brandon Miller,0.688,0.674,0.014,1472,1082,CHA,2024,2023-24
JT Thor,0.645,0.693,-0.047,574,1980,CHA,2024,2023-24
Nick Richards,0.692,0.674,0.017,1135,1419,CHA,2024,2023-24
Theo Maledon,0.617,0.688,-0.070,200,2354,CHA,2024,2023-24
Cody Martin,0.705,0.676,0.028,550,2004,CHA,2024,2023-24
P.J. Washington,0.667,0.699,-0.032,1286,1268,CHA,2024,2023-24
Terry Rozier,0.671,0.691,-0.021,1065,1489,CHA,2024,2023-24
LaMelo Ball,0.701,0.675,0.026,711,1843,CHA,2024,2023-24
Mark Williams,0.699,0.678,0.020,508,2046,CHA,2024,2023-24
Tre Mann,0.700,0.682,0.018,61,2493,CHA,2024,2023-24
Grant Williams,0.722,0.681,0.041,64,2490,CHA,2024,2023-24
Seth Curry,0.571,0.684,-0.112,39,2515,CHA,2024,2023-24
Vasilije Micic,0.679,0.682,-0.004,47,2507,CHA,2024,2023-24
Davis Bertans,0.929,0.680,0.248,23,2531,CHA,2024,2023-24
Leaky Black,0.637,0.687,-0.050,218,2336,CHA,2024,2023-24
Frank Ntilikina,0.593,0.684,-0.091,43,2511,CHA,2024,2023-24
Ish Smith,0.711,0.671,0.040,741,1813,CHA,2024,2023-24
Bryce McGowens,0.662,0.690,-0.028,703,1851,CHA,2024,2023-24
Miles Bridges,0.703,0.650,0.053,1559,995,CHA,2024,2023-24
James Bouknight,0.644,0.683,-0.039,81,2473,CHA,2024,2023-24
Amari Bailey,0.750,0.682,0.068,15,2539,CHA,2024,2023-24
Zach LaVine,0.639,0.656,-0.018,872,1760,CHI,2024,2023-24
Coby White,0.660,0.622,0.038,1957,675,CHI,2024,2023-24
Jevon Carter,0.621,0.660,-0.039,705,1927,CHI,2024,2023-24
Alex Caruso,0.654,0.648,0.006,1248,1384,CHI,2024,2023-24
Patrick Williams,0.678,0.626,0.051,1174,1458,CHI,2024,2023-24
Andre Drummond,0.648,0.652,-0.004,891,1741,CHI,2024,2023-24
Nikola Vucevic,0.648,0.654,-0.006,1683,949,CHI,2024,2023-24
Julian Phillips,0.682,0.648,0.034,198,2434,CHI,2024,2023-24
Henri Drell,0.000,0.650,-0.650,0,2632,CHI,2024,2023-24
Lonzo Ball,0.000,0.650,-0.650,0,2632,CHI,2024,2023-24
Terry Taylor,0.717,0.647,0.069,131,2501,CHI,2024,2023-24
Torrey Craig,0.639,0.654,-0.015,672,1960,CHI,2024,2023-24
Ayo Dosunmu,0.630,0.672,-0.042,1316,1316,CHI,2024,2023-24
Dalen Terry,0.596,0.659,-0.063,344,2288,CHI,2024,2023-24
Adama Sanogo,0.200,0.652,-0.452,11,2621,CHI,2024,2023-24
DeMar DeRozan,0.663,0.614,0.049,1955,677,CHI,2024,2023-24
Onuralp Bitim,0.000,0.650,-0.650,3,2629,CHI,2024,2023-24
Isaac Okoro,0.629,0.603,0.026,1126,1380,CLE,2024,2023-24
Evan Mobley,0.594,0.627,-0.033,906,1600,CLE,2024,2023-24
Darius Garland,0.622,0.610,0.012,892,1614,CLE,2024,2023-24
Georges Niang,0.625,0.605,0.020,1128,1378,CLE,2024,2023-24
Ricky Rubio,0.000,0.614,-0.614,0,2506,CLE,2024,2023-24
Emoni Bates,0.750,0.611,0.139,76,2430,CLE,2024,2023-24
Craig Porter Jr.,0.637,0.610,0.027,469,2037,CLE,2024,2023-24
Sam Merrill,0.625,0.611,0.014,577,1929,CLE,2024,2023-24
Tristan Thompson,0.613,0.615,-0.002,446,2060,CLE,2024,2023-24
Dean Wade,0.605,0.620,-0.015,930,1576,CLE,2024,2023-24
Caris LeVert,0.615,0.614,0.001,1157,1349,CLE,2024,2023-24
Max Strus,0.605,0.635,-0.030,1681,825,CLE,2024,2023-24
Donovan Mitchell,0.601,0.634,-0.033,1521,985,CLE,2024,2023-24
Damian Jones,0.617,0.614,0.002,150,2356,CLE,2024,2023-24
Jarrett Allen,0.615,0.614,0.001,1438,1068,CLE,2024,2023-24
Ty Jerome,0.800,0.613,0.187,15,2491,CLE,2024,2023-24
Isaiah Mobley,0.667,0.614,0.053,14,2492,CLE,2024,2023-24
Pete Nance,0.000,0.614,-0.614,4,2502,CLE,2024,2023-24
Maxi Kleber,0.701,0.704,-0.002,411,2181,DAL,2024,2023-24
Brandon Williams,0.571,0.706,-0.135,54,2538,DAL,2024,2023-24
Daniel Gafford,0.480,0.707,-0.227,41,2551,DAL,2024,2023-24
P.J. Washington,0.632,0.705,-0.074,60,2532,DAL,2024,2023-24
Derrick Jones Jr.,0.694,0.712,-0.017,1246,1346,DAL,2024,2023-24
Dante Exum,0.684,0.709,-0.025,631,1961,DAL,2024,2023-24
Tim Hardaway Jr.,0.724,0.675,0.049,1521,1071,DAL,2024,2023-24
Seth Curry,0.697,0.704,-0.007,457,2135,DAL,2024,2023-24
Luka Doncic,0.708,0.694,0.014,1729,863,DAL,2024,2023-24
Josh Green,0.696,0.708,-0.013,1130,1462,DAL,2024,2023-24
Grant Williams,0.737,0.671,0.066,1242,1350,DAL,2024,2023-24
Kyrie Irving,0.706,0.701,0.006,1086,1506,DAL,2024,2023-24
Dereck Lively II,0.704,0.703,0.001,935,1657,DAL,2024,2023-24
Dwight Powell,0.699,0.705,-0.005,718,1874,DAL,2024,2023-24
Dexter Dennis,0.833,0.701,0.132,30,2562,DAL,2024,2023-24
Greg Brown III,0.806,0.700,0.105,40,2552,DAL,2024,2023-24
A.J. Lawson,0.639,0.710,-0.071,225,2367,DAL,2024,2023-24
Jaden Hardy,0.679,0.713,-0.034,763,1829,DAL,2024,2023-24
Richaun Holmes,0.697,0.704,-0.006,237,2355,DAL,2024,2023-24
Olivier-Maxence Prosper,0.716,0.702,0.015,249,2343,DAL,2024,2023-24
Markieff Morris,0.673,0.706,-0.032,156,2436,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.652,0.638,0.013,1596,996,DEN,2024,2023-24
Jamal Murray,0.659,0.634,0.026,1258,1334,DEN,2024,2023-24
Reggie Jackson,0.616,0.674,-0.058,1243,1349,DEN,2024,2023-24
Peyton Watson,0.611,0.667,-0.056,954,1638,DEN,2024,2023-24
Zeke Nnaji,0.545,0.665,-0.120,374,2218,DEN,2024,2023-24
Christian Braun,0.592,0.683,-0.091,1022,1570,DEN,2024,2023-24
Collin Gillespie,0.716,0.643,0.073,119,2473,DEN,2024,2023-24
DeAndre Jordan,0.636,0.648,-0.012,327,2265,DEN,2024,2023-24
Nikola Jokic,0.674,0.594,0.080,1754,838,DEN,2024,2023-24
Aaron Gordon,0.673,0.609,0.065,1522,1070,DEN,2024,2023-24
Jay Huff,0.889,0.645,0.244,22,2570,DEN,2024,2023-24
Braxton Key,0.682,0.646,0.036,51,2541,DEN,2024,2023-24
Jalen Pickett,0.685,0.645,0.040,97,2495,DEN,2024,2023-24
Julian Strawther,0.635,0.649,-0.014,485,2107,DEN,2024,2023-24
Michael Porter Jr.,0.657,0.627,0.030,1671,921,DEN,2024,2023-24
Hunter Tyson,0.929,0.644,0.285,27,2565,DEN,2024,2023-24
Vlatko Cancar,0.000,0.646,-0.646,0,2592,DEN,2024,2023-24
Justin Holiday,0.703,0.636,0.067,439,2153,DEN,2024,2023-24
Ausar Thompson,0.654,0.680,-0.026,1269,1290,DET,2024,2023-24
Marvin Bagley III,0.676,0.667,0.009,478,2081,DET,2024,2023-24
Jaden Ivey,0.667,0.670,-0.003,1369,1190,DET,2024,2023-24
Alec Burks,0.648,0.680,-0.032,901,1658,DET,2024,2023-24
Mike Muscala,0.688,0.667,0.021,156,2403,DET,2024,2023-24
Cade Cunningham,0.662,0.677,-0.015,1470,1089,DET,2024,2023-24
Isaiah Stewart,0.645,0.685,-0.041,1070,1489,DET,2024,2023-24
Killian Hayes,0.681,0.660,0.021,1008,1551,DET,2024,2023-24
Malcolm Cazalon,0.500,0.669,-0.169,3,2556,DET,2024,2023-24
Marcus Sasser,0.645,0.678,-0.033,779,1780,DET,2024,2023-24
Joe Harris,0.615,0.673,-0.058,170,2389,DET,2024,2023-24
Simone Fontecchio,0.675,0.668,0.007,58,2501,DET,2024,2023-24
Troy Brown Jr.,0.750,0.667,0.083,37,2522,DET,2024,2023-24
Shake Milton,0.684,0.668,0.016,31,2528,DET,2024,2023-24
Monte Morris,0.721,0.667,0.054,68,2491,DET,2024,2023-24
Stanley Umude,0.629,0.671,-0.042,190,2369,DET,2024,2023-24
Jalen Duren,0.647,0.687,-0.040,1149,1410,DET,2024,2023-24
Danilo Gallinari,0.804,0.663,0.141,90,2469,DET,2024,2023-24
Isaiah Livers,0.697,0.662,0.035,469,2090,DET,2024,2023-24
Jared Rhoden,0.667,0.668,-0.002,42,2517,DET,2024,2023-24
James Wiseman,0.679,0.666,0.014,482,2077,DET,2024,2023-24
Evan Fournier,0.667,0.668,-0.002,25,2534,DET,2024,2023-24
Malachi Flynn,1.000,0.668,0.332,2,2557,DET,2024,2023-24
Kevin Knox II,0.731,0.653,0.078,560,1999,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.643,0.069,921,1638,DET,2024,2023-24
Andrew Wiggins,0.689,0.660,0.028,1243,1235,GSW,2024,2023-24
Stephen Curry,0.688,0.649,0.039,1603,875,GSW,2024,2023-24
Jonathan Kuminga,0.675,0.672,0.003,1271,1207,GSW,2024,2023-24
Klay Thompson,0.690,0.651,0.038,1473,1005,GSW,2024,2023-24
Cory Joseph,0.675,0.674,0.002,296,2182,GSW,2024,2023-24
Dario Saric,0.656,0.685,-0.030,961,1517,GSW,2024,2023-24
Kevon Looney,0.705,0.657,0.048,935,1543,GSW,2024,2023-24
Gary Payton II,0.690,0.672,0.018,291,2187,GSW,2024,2023-24
Moses Moody,0.643,0.686,-0.043,666,1812,GSW,2024,2023-24
Chris Paul,0.632,0.697,-0.065,882,1596,GSW,2024,2023-24
Gui Santos,0.579,0.680,-0.101,109,2369,GSW,2024,2023-24
Trayce Jackson-Davis,0.621,0.690,-0.069,506,1972,GSW,2024,2023-24
Draymond Green,0.714,0.660,0.055,721,1757,GSW,2024,2023-24
Brandin Podziemski,0.681,0.667,0.014,1176,1302,GSW,2024,2023-24
Jerome Robinson,0.600,0.675,-0.075,30,2448,GSW,2024,2023-24
Lester Quinones,0.644,0.678,-0.034,220,2258,GSW,2024,2023-24
Usman Garuba,0.600,0.674,-0.074,6,2472,GSW,2024,2023-24
Reggie Bullock Jr.,0.729,0.647,0.082,206,2363,HOU,2024,2023-24
Cam Whitmore,0.662,0.652,0.011,476,2093,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.652,0.048,53,2516,HOU,2024,2023-24
Nate Williams,0.706,0.652,0.054,71,2498,HOU,2024,2023-24
Aaron Holiday,0.633,0.664,-0.031,882,1687,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.652,0.005,875,1694,HOU,2024,2023-24
Jeff Green,0.641,0.660,-0.019,864,1705,HOU,2024,2023-24
Jabari Smith Jr.,0.656,0.651,0.005,1516,1053,HOU,2024,2023-24
Fred VanVleet,0.654,0.652,0.002,1727,842,HOU,2024,2023-24
Boban Marjanovic,0.722,0.653,0.070,48,2521,HOU,2024,2023-24
Alperen Sengun,0.663,0.636,0.027,1688,881,HOU,2024,2023-24
Nate Hinton,0.593,0.655,-0.062,42,2526,HOU,2024,2023-24
Tari Eason,0.635,0.658,-0.023,480,2089,HOU,2024,2023-24
Dillon Brooks,0.652,0.655,-0.003,1378,1191,HOU,2024,2023-24
Jock Landale,0.591,0.661,-0.070,269,2300,HOU,2024,2023-24
Jalen Green,0.658,0.645,0.013,1630,939,HOU,2024,2023-24
Amen Thompson,0.656,0.653,0.003,639,1930,HOU,2024,2023-24
Aaron Nesmith,0.637,0.677,-0.039,1364,1276,IND,2024,2023-24
Obi Toppin,0.665,0.648,0.017,1233,1407,IND,2024,2023-24
Jarace Walker,0.667,0.656,0.011,173,2467,IND,2024,2023-24
Andrew Nembhard,0.622,0.674,-0.052,927,1713,IND,2024,2023-24
James Johnson,0.750,0.656,0.094,24,2616,IND,2024,2023-24
Bennedict Mathurin,0.674,0.638,0.036,1325,1315,IND,2024,2023-24
Myles Turner,0.663,0.648,0.015,1425,1215,IND,2024,2023-24
T.J. McConnell,0.669,0.652,0.017,764,1876,IND,2024,2023-24
Jordan Nwora,0.679,0.655,0.024,182,2458,IND,2024,2023-24
Ben Sheppard,0.667,0.655,0.012,336,2304,IND,2024,2023-24
Doug McDermott,0.750,0.656,0.094,15,2625,IND,2024,2023-24
Tyrese Haliburton,0.664,0.646,0.018,1341,1299,IND,2024,2023-24
Bruce Brown,0.670,0.648,0.022,981,1659,IND,2024,2023-24
Jalen Smith,0.637,0.663,-0.027,689,1951,IND,2024,2023-24
Buddy Hield,0.639,0.674,-0.035,1336,1304,IND,2024,2023-24
Daniel Theis,0.800,0.656,0.144,8,2632,IND,2024,2023-24
Pascal Siakam,0.660,0.656,0.004,463,2177,IND,2024,2023-24
Isaiah Jackson,0.647,0.659,-0.011,558,2082,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.655,0.145,34,2606,IND,2024,2023-24
Isaiah Wong,0.000,0.656,-0.656,0,2640,IND,2024,2023-24
Kendall Brown,1.000,0.655,0.345,20,2620,IND,2024,2023-24
Ivica Zubac,0.642,0.699,-0.057,1112,1389,LAC,2024,2023-24
Norman Powell,0.687,0.666,0.022,1306,1195,LAC,2024,2023-24
Russell Westbrook,0.685,0.669,0.016,1196,1305,LAC,2024,2023-24
Bones Hyland,0.693,0.675,0.018,251,2250,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.677,-0.011,31,2470,LAC,2024,2023-24
Nicolas Batum,0.519,0.681,-0.162,54,2447,LAC,2024,2023-24
James Harden,0.670,0.690,-0.020,1621,880,LAC,2024,2023-24
Jordan Miller,0.667,0.677,-0.011,21,2480,LAC,2024,2023-24
Joshua Primo,1.000,0.676,0.324,5,2496,LAC,2024,2023-24
Brandon Boston Jr.,0.759,0.672,0.087,110,2391,LAC,2024,2023-24
Moussa Diabate,0.667,0.677,-0.011,58,2443,LAC,2024,2023-24
Terance Mann,0.672,0.681,-0.010,1144,1357,LAC,2024,2023-24
Kawhi Leonard,0.646,0.733,-0.087,1647,854,LAC,2024,2023-24
Kobe Brown,0.746,0.667,0.078,279,2222,LAC,2024,2023-24
Robert Covington,0.609,0.679,-0.070,69,2432,LAC,2024,2023-24
Paul George,0.663,0.700,-0.037,1652,849,LAC,2024,2023-24
Mason Plumlee,0.683,0.676,0.007,389,2112,LAC,2024,2023-24
Amir Coffey,0.714,0.659,0.055,712,1789,LAC,2024,2023-24
Daniel Theis,0.708,0.664,0.044,663,1838,LAC,2024,2023-24
P.J. Tucker,0.722,0.674,0.047,173,2328,LAC,2024,2023-24
Xavier Moon,1.000,0.675,0.325,12,2489,LAC,2024,2023-24
Gabe Vincent,0.593,0.677,-0.084,127,2533,LAL,2024,2023-24
Austin Reaves,0.678,0.667,0.012,1708,952,LAL,2024,2023-24
Alex Fudge,0.778,0.673,0.105,14,2646,LAL,2024,2023-24
Colin Castleton,0.789,0.672,0.117,34,2626,LAL,2024,2023-24
Taurean Prince,0.686,0.657,0.029,1561,1099,LAL,2024,2023-24
Anthony Davis,0.657,0.708,-0.052,1820,840,LAL,2024,2023-24
Christian Wood,0.657,0.681,-0.025,856,1804,LAL,2024,2023-24
Max Christie,0.657,0.681,-0.024,740,1920,LAL,2024,2023-24
Maxwell Lewis,0.739,0.672,0.068,69,2591,LAL,2024,2023-24
LeBron James,0.667,0.687,-0.020,1711,949,LAL,2024,2023-24
D'Moi Hodge,0.778,0.672,0.106,41,2619,LAL,2024,2023-24
D'Angelo Russell,0.664,0.690,-0.025,1559,1101,LAL,2024,2023-24
Cam Reddish,0.671,0.675,-0.005,815,1845,LAL,2024,2023-24
Jaxson Hayes,0.703,0.667,0.036,484,2176,LAL,2024,2023-24
Jalen Hood-Schifino,0.731,0.672,0.059,96,2564,LAL,2024,2023-24
Rui Hachimura,0.679,0.671,0.008,985,1675,LAL,2024,2023-24
Skylar Mays,0.840,0.671,0.169,54,2606,LAL,2024,2023-24
Dylan Windler,1.000,0.673,0.327,12,2648,LAL,2024,2023-24
Spencer Dinwiddie,0.650,0.674,-0.024,31,2629,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.665,0.041,581,2079,LAL,2024,2023-24
Ziaire Williams,0.631,0.635,-0.004,828,1774,MEM,2024,2023-24
Jaren Jackson Jr.,0.630,0.638,-0.008,1596,1006,MEM,2024,2023-24
Ja Morant,0.624,0.635,-0.011,318,2284,MEM,2024,2023-24
Steven Adams,0.000,0.634,-0.634,0,2602,MEM,2024,2023-24
Santi Aldama,0.622,0.640,-0.018,1037,1565,MEM,2024,2023-24
Jake LaRavia,0.591,0.635,-0.045,122,2480,MEM,2024,2023-24
David Roddy,0.657,0.614,0.043,1114,1488,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.630,0.109,74,2528,MEM,2024,2023-24
Derrick Rose,0.636,0.633,0.003,348,2254,MEM,2024,2023-24
Luke Kennard,0.643,0.630,0.013,638,1964,MEM,2024,2023-24
Desmond Bane,0.612,0.651,-0.039,1277,1325,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.633,0.021,99,2503,MEM,2024,2023-24
Brandon Clarke,0.000,0.634,-0.634,0,2602,MEM,2024,2023-24
Xavier Tillman,0.631,0.634,-0.003,700,1902,MEM,2024,2023-24
Bismack Biyombo,0.613,0.640,-0.027,718,1884,MEM,2024,2023-24
John Konchar,0.629,0.636,-0.007,835,1767,MEM,2024,2023-24
Marcus Smart,0.624,0.636,-0.012,605,1997,MEM,2024,2023-24
Trey Jemison,0.766,0.628,0.138,117,2485,MEM,2024,2023-24
Vince Williams Jr.,0.628,0.638,-0.009,1102,1500,MEM,2024,2023-24
GG Jackson,0.654,0.629,0.025,393,2209,MEM,2024,2023-24
Jacob Gilyard,0.656,0.626,0.031,639,1963,MEM,2024,2023-24
Yuta Watanabe,0.600,0.634,-0.034,25,2577,MEM,2024,2023-24
Lamar Stevens,0.556,0.634,-0.078,26,2576,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.636,-0.040,181,2421,MEM,2024,2023-24
Matt Hurt,0.730,0.631,0.099,56,2546,MEM,2024,2023-24
Jaylen Nowell,0.619,0.635,-0.016,156,2446,MEM,2024,2023-24
Shaquille Harrison,1.000,0.633,0.367,6,2596,MEM,2024,2023-24
Jaime Jaquez Jr.,0.703,0.680,0.023,1412,1185,MIA,2024,2023-24
Duncan Robinson,0.683,0.705,-0.022,1338,1259,MIA,2024,2023-24
Dru Smith,0.617,0.697,-0.080,131,2466,MIA,2024,2023-24
Jimmy Butler,0.679,0.707,-0.028,1254,1343,MIA,2024,2023-24
Thomas Bryant,0.715,0.689,0.026,259,2338,MIA,2024,2023-24
Kevin Love,0.673,0.701,-0.028,765,1832,MIA,2024,2023-24
Bam Adebayo,0.699,0.686,0.013,1516,1081,MIA,2024,2023-24
Kyle Lowry,0.705,0.685,0.021,1037,1560,MIA,2024,2023-24
Tyler Herro,0.692,0.693,-0.001,1141,1456,MIA,2024,2023-24
Terry Rozier,0.667,0.695,-0.029,299,2298,MIA,2024,2023-24
Jamal Cain,0.743,0.688,0.055,215,2382,MIA,2024,2023-24
Caleb Martin,0.676,0.702,-0.026,984,1613,MIA,2024,2023-24
Nikola Jovic,0.696,0.692,0.003,350,2247,MIA,2024,2023-24
Orlando Robinson,0.661,0.696,-0.036,239,2358,MIA,2024,2023-24
R.J. Hampton,0.651,0.694,-0.043,76,2521,MIA,2024,2023-24
Cole Swider,0.720,0.692,0.028,50,2547,MIA,2024,2023-24
Alondes Williams,0.667,0.693,-0.026,6,2591,MIA,2024,2023-24
Josh Richardson,0.715,0.677,0.037,1103,1494,MIA,2024,2023-24
Haywood Highsmith,0.706,0.687,0.019,811,1786,MIA,2024,2023-24
Patrick Beverley,0.476,0.664,-0.188,44,2611,MIL,2024,2023-24
Giannis Antetokounmpo,0.659,0.667,-0.009,1852,803,MIL,2024,2023-24
Brook Lopez,0.642,0.695,-0.053,1636,1019,MIL,2024,2023-24
Malik Beasley,0.643,0.688,-0.045,1565,1090,MIL,2024,2023-24
Khris Middleton,0.635,0.681,-0.047,1129,1526,MIL,2024,2023-24
Damian Lillard,0.669,0.644,0.025,1747,908,MIL,2024,2023-24
Pat Connaughton,0.681,0.648,0.033,1042,1613,MIL,2024,2023-24
Cameron Payne,0.656,0.663,-0.007,702,1953,MIL,2024,2023-24
MarJon Beauchamp,0.679,0.657,0.022,567,2088,MIL,2024,2023-24
Jae Crowder,0.692,0.654,0.039,593,2062,MIL,2024,2023-24
Bobby Portis,0.673,0.649,0.024,1318,1337,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.655,0.031,494,2161,MIL,2024,2023-24
Thanasis Antetokounmpo,0.673,0.661,0.013,106,2549,MIL,2024,2023-24
Robin Lopez,0.800,0.659,0.141,65,2590,MIL,2024,2023-24
AJ Green,0.681,0.659,0.022,321,2334,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.660,0.340,21,2634,MIL,2024,2023-24
Marques Bolden,0.000,0.662,-0.662,3,2652,MIL,2024,2023-24
Lindell Wigginton,0.800,0.661,0.139,8,2647,MIL,2024,2023-24
Chris Livingston,0.724,0.660,0.064,62,2593,MIL,2024,2023-24
Troy Brown Jr.,0.659,0.623,0.036,410,2197,MIN,2024,2023-24
Shake Milton,0.676,0.618,0.058,491,2116,MIN,2024,2023-24
Mike Conley,0.622,0.637,-0.015,1424,1183,MIN,2024,2023-24
Rudy Gobert,0.599,0.682,-0.083,1775,832,MIN,2024,2023-24
Karl-Anthony Towns,0.647,0.593,0.054,1739,868,MIN,2024,2023-24
Nickeil Alexander-Walker,0.619,0.639,-0.020,1247,1360,MIN,2024,2023-24
Anthony Edwards,0.620,0.649,-0.029,1786,821,MIN,2024,2023-24
Kyle Anderson,0.646,0.615,0.031,1180,1427,MIN,2024,2023-24
Naz Reid,0.610,0.647,-0.037,1215,1392,MIN,2024,2023-24
Jordan McLaughlin,0.667,0.625,0.042,286,2321,MIN,2024,2023-24
Josh Minott,0.722,0.626,0.096,56,2551,MIN,2024,2023-24
Leonard Miller,0.667,0.629,0.038,21,2586,MIN,2024,2023-24
Jaylen Clark,0.000,0.629,-0.629,0,2607,MIN,2024,2023-24
Jaden McDaniels,0.620,0.638,-0.018,1263,1344,MIN,2024,2023-24
Luka Garza,0.792,0.626,0.166,39,2568,MIN,2024,2023-24
Daishen Nix,0.722,0.628,0.094,30,2577,MIN,2024,2023-24
Monte Morris,0.647,0.629,0.018,30,2577,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.626,0.132,44,2563,MIN,2024,2023-24
Zion Williamson,0.689,0.674,0.015,1310,1287,NOP,2024,2023-24
Jonas Valanciunas,0.692,0.670,0.021,1388,1209,NOP,2024,2023-24
Herbert Jones,0.690,0.673,0.017,1407,1190,NOP,2024,2023-24
