Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Grant Williams,0.734,0.681,0.053,842,694,DAL,2024,2023-24
Kyrie Irving,0.730,0.702,0.028,541,995,DAL,2024,2023-24
Dereck Lively II,0.688,0.728,-0.040,654,882,DAL,2024,2023-24
Dwight Powell,0.719,0.709,0.009,427,1109,DAL,2024,2023-24
Dexter Dennis,0.833,0.708,0.125,30,1506,DAL,2024,2023-24
Greg Brown III,0.917,0.706,0.211,28,1508,DAL,2024,2023-24
A.J. Lawson,0.685,0.714,-0.029,127,1409,DAL,2024,2023-24
Jaden Hardy,0.682,0.722,-0.040,393,1143,DAL,2024,2023-24
Richaun Holmes,0.670,0.717,-0.046,162,1374,DAL,2024,2023-24
Olivier-Maxence Prosper,0.761,0.706,0.055,185,1351,DAL,2024,2023-24
Markieff Morris,0.693,0.714,-0.021,128,1408,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.644,0.625,0.019,1004,580,DEN,2024,2023-24
Jamal Murray,0.645,0.633,0.012,561,1023,DEN,2024,2023-24
Reggie Jackson,0.607,0.667,-0.060,801,783,DEN,2024,2023-24
Peyton Watson,0.605,0.654,-0.049,532,1052,DEN,2024,2023-24
Zeke Nnaji,0.541,0.660,-0.119,277,1307,DEN,2024,2023-24
Christian Braun,0.575,0.683,-0.108,655,929,DEN,2024,2023-24
Collin Gillespie,0.709,0.632,0.077,86,1498,DEN,2024,2023-24
DeAndre Jordan,0.609,0.640,-0.031,172,1412,DEN,2024,2023-24
Nikola Jokic,0.663,0.587,0.076,1076,508,DEN,2024,2023-24
Aaron Gordon,0.663,0.602,0.061,896,688,DEN,2024,2023-24
Vlatko Cancar,0.000,0.637,-0.637,0,1584,DEN,2024,2023-24
Jay Huff,1.000,0.637,0.363,2,1582,DEN,2024,2023-24
Braxton Key,0.917,0.633,0.283,22,1562,DEN,2024,2023-24
Jalen Pickett,0.717,0.633,0.085,82,1502,DEN,2024,2023-24
Julian Strawther,0.636,0.637,-0.001,424,1160,DEN,2024,2023-24
Michael Porter Jr.,0.656,0.604,0.052,1032,552,DEN,2024,2023-24
Hunter Tyson,0.909,0.634,0.275,20,1564,DEN,2024,2023-24
Justin Holiday,0.679,0.628,0.051,278,1306,DEN,2024,2023-24
Ausar Thompson,0.641,0.641,-0.001,798,695,DET,2024,2023-24
Cade Cunningham,0.650,0.614,0.037,1087,406,DET,2024,2023-24
Marvin Bagley III,0.668,0.630,0.038,457,1036,DET,2024,2023-24
Jaden Ivey,0.641,0.641,0.000,686,807,DET,2024,2023-24
Alec Burks,0.590,0.665,-0.075,439,1054,DET,2024,2023-24
Isaiah Stewart,0.638,0.645,-0.006,859,634,DET,2024,2023-24
Killian Hayes,0.656,0.630,0.026,670,823,DET,2024,2023-24
Malcolm Cazalon,0.500,0.641,-0.141,3,1490,DET,2024,2023-24
Marcus Sasser,0.616,0.652,-0.037,470,1023,DET,2024,2023-24
Joe Harris,0.581,0.648,-0.067,138,1355,DET,2024,2023-24
Stanley Umude,0.634,0.642,-0.008,155,1338,DET,2024,2023-24
Jalen Duren,0.587,0.668,-0.081,477,1016,DET,2024,2023-24
Isaiah Livers,0.655,0.638,0.017,301,1192,DET,2024,2023-24
Jared Rhoden,0.778,0.640,0.138,30,1463,DET,2024,2023-24
James Wiseman,0.649,0.639,0.010,283,1210,DET,2024,2023-24
Kevin Knox II,0.670,0.637,0.033,204,1289,DET,2024,2023-24
Bojan Bogdanovic,0.717,0.614,0.103,408,1085,DET,2024,2023-24
Andrew Wiggins,0.662,0.642,0.020,718,785,GSW,2024,2023-24
Stephen Curry,0.681,0.593,0.088,970,533,GSW,2024,2023-24
Jonathan Kuminga,0.664,0.642,0.022,652,851,GSW,2024,2023-24
Dario Saric,0.625,0.674,-0.049,642,861,GSW,2024,2023-24
Klay Thompson,0.674,0.621,0.054,912,591,GSW,2024,2023-24
Cory Joseph,0.594,0.658,-0.064,147,1356,GSW,2024,2023-24
Kevon Looney,0.678,0.634,0.043,657,846,GSW,2024,2023-24
Gary Payton II,0.677,0.647,0.030,242,1261,GSW,2024,2023-24
Moses Moody,0.628,0.666,-0.038,557,946,GSW,2024,2023-24
Chris Paul,0.616,0.689,-0.073,766,737,GSW,2024,2023-24
Gui Santos,0.429,0.657,-0.228,22,1481,GSW,2024,2023-24
Trayce Jackson-Davis,0.541,0.679,-0.138,243,1260,GSW,2024,2023-24
Draymond Green,0.770,0.617,0.153,377,1126,GSW,2024,2023-24
Brandin Podziemski,0.633,0.663,-0.030,574,929,GSW,2024,2023-24
Jerome Robinson,0.500,0.654,-0.154,13,1490,GSW,2024,2023-24
Lester Quinones,0.545,0.653,-0.108,17,1486,GSW,2024,2023-24
Usman Garuba,0.600,0.652,-0.052,6,1497,GSW,2024,2023-24
Dillon Brooks,0.656,0.631,0.025,866,536,HOU,2024,2023-24
Alperen Sengun,0.660,0.624,0.035,928,474,HOU,2024,2023-24
Reggie Bullock Jr.,0.816,0.637,0.179,99,1303,HOU,2024,2023-24
Cam Whitmore,0.667,0.646,0.021,64,1338,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.645,0.050,38,1364,HOU,2024,2023-24
Nate Williams,0.818,0.644,0.174,22,1380,HOU,2024,2023-24
Aaron Holiday,0.615,0.662,-0.047,500,902,HOU,2024,2023-24
Jae'Sean Tate,0.648,0.647,0.001,476,926,HOU,2024,2023-24
Jeff Green,0.622,0.659,-0.037,424,978,HOU,2024,2023-24
Jock Landale,0.580,0.656,-0.076,163,1239,HOU,2024,2023-24
Jabari Smith Jr.,0.639,0.661,-0.023,883,519,HOU,2024,2023-24
Fred VanVleet,0.659,0.614,0.045,1055,347,HOU,2024,2023-24
Boban Marjanovic,0.857,0.645,0.212,20,1382,HOU,2024,2023-24
Nate Hinton,0.579,0.649,-0.070,26,1376,HOU,2024,2023-24
Tari Eason,0.621,0.658,-0.038,429,973,HOU,2024,2023-24
Jalen Green,0.643,0.655,-0.012,870,532,HOU,2024,2023-24
Amen Thompson,0.684,0.642,0.042,147,1255,HOU,2024,2023-24
Aaron Nesmith,0.627,0.675,-0.048,709,731,IND,2024,2023-24
Obi Toppin,0.675,0.627,0.047,715,725,IND,2024,2023-24
T.J. McConnell,0.650,0.652,-0.002,328,1112,IND,2024,2023-24
Jordan Nwora,0.633,0.653,-0.020,118,1322,IND,2024,2023-24
Isaiah Jackson,0.637,0.655,-0.019,315,1125,IND,2024,2023-24
Ben Sheppard,0.682,0.649,0.032,90,1350,IND,2024,2023-24
Jarace Walker,0.609,0.655,-0.045,84,1356,IND,2024,2023-24
Andrew Nembhard,0.588,0.676,-0.088,418,1022,IND,2024,2023-24
James Johnson,0.500,0.652,-0.152,16,1424,IND,2024,2023-24
Bennedict Mathurin,0.667,0.634,0.033,749,691,IND,2024,2023-24
Myles Turner,0.652,0.651,0.000,793,647,IND,2024,2023-24
Tyrese Haliburton,0.669,0.614,0.055,922,518,IND,2024,2023-24
Bruce Brown,0.671,0.627,0.044,828,612,IND,2024,2023-24
Jalen Smith,0.665,0.648,0.017,286,1154,IND,2024,2023-24
Buddy Hield,0.630,0.676,-0.046,804,636,IND,2024,2023-24
Daniel Theis,0.800,0.651,0.149,8,1432,IND,2024,2023-24
Oscar Tshiebwe,0.700,0.651,0.049,17,1423,IND,2024,2023-24
Isaiah Wong,0.000,0.652,-0.652,0,1440,IND,2024,2023-24
Kendall Brown,0.000,0.652,-0.652,0,1440,IND,2024,2023-24
Ivica Zubac,0.653,0.691,-0.039,799,646,LAC,2024,2023-24
Russell Westbrook,0.643,0.699,-0.057,728,717,LAC,2024,2023-24
Norman Powell,0.670,0.673,-0.003,761,684,LAC,2024,2023-24
Bones Hyland,0.696,0.666,0.030,227,1218,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.671,-0.005,31,1414,LAC,2024,2023-24
Nicolas Batum,0.519,0.677,-0.159,54,1391,LAC,2024,2023-24
Moussa Diabate,0.667,0.671,-0.005,55,1390,LAC,2024,2023-24
James Harden,0.648,0.702,-0.054,844,601,LAC,2024,2023-24
Jordan Miller,0.846,0.668,0.178,12,1433,LAC,2024,2023-24
Joshua Primo,1.000,0.669,0.331,5,1440,LAC,2024,2023-24
Brandon Boston Jr.,0.893,0.662,0.230,41,1404,LAC,2024,2023-24
Terance Mann,0.694,0.654,0.041,627,818,LAC,2024,2023-24
Kawhi Leonard,0.636,0.735,-0.099,932,513,LAC,2024,2023-24
Kobe Brown,0.756,0.655,0.102,216,1229,LAC,2024,2023-24
Robert Covington,0.609,0.673,-0.065,69,1376,LAC,2024,2023-24
Paul George,0.665,0.683,-0.017,967,478,LAC,2024,2023-24
Mason Plumlee,0.714,0.668,0.047,102,1343,LAC,2024,2023-24
Amir Coffey,0.742,0.655,0.087,244,1202,LAC,2024,2023-24
Daniel Theis,0.688,0.666,0.022,326,1119,LAC,2024,2023-24
P.J. Tucker,0.722,0.665,0.056,173,1272,LAC,2024,2023-24
Xavier Moon,1.000,0.667,0.333,12,1433,LAC,2024,2023-24
Gabe Vincent,0.593,0.662,-0.069,127,1419,LAL,2024,2023-24
Austin Reaves,0.676,0.632,0.044,934,612,LAL,2024,2023-24
Alex Fudge,0.778,0.656,0.122,14,1532,LAL,2024,2023-24
Colin Castleton,0.733,0.656,0.078,28,1518,LAL,2024,2023-24
Taurean Prince,0.666,0.645,0.021,922,624,LAL,2024,2023-24
Anthony Davis,0.633,0.715,-0.082,1065,481,LAL,2024,2023-24
Christian Wood,0.654,0.659,-0.005,513,1033,LAL,2024,2023-24
Max Christie,0.655,0.658,-0.003,386,1160,LAL,2024,2023-24
Maxwell Lewis,0.706,0.655,0.051,53,1493,LAL,2024,2023-24
LeBron James,0.650,0.670,-0.020,984,562,LAL,2024,2023-24
D'Moi Hodge,0.778,0.653,0.125,41,1505,LAL,2024,2023-24
D'Angelo Russell,0.638,0.687,-0.048,911,635,LAL,2024,2023-24
Cam Reddish,0.654,0.659,-0.005,642,904,LAL,2024,2023-24
Jaxson Hayes,0.675,0.653,0.022,305,1241,LAL,2024,2023-24
Jalen Hood-Schifino,0.667,0.657,0.010,59,1487,LAL,2024,2023-24
Rui Hachimura,0.679,0.646,0.033,562,984,LAL,2024,2023-24
Jarred Vanderbilt,0.698,0.652,0.046,184,1362,LAL,2024,2023-24
Ziaire Williams,0.616,0.603,0.013,558,892,MEM,2024,2023-24
Jaren Jackson Jr.,0.608,0.609,-0.000,942,508,MEM,2024,2023-24
Ja Morant,0.587,0.611,-0.024,145,1305,MEM,2024,2023-24
Steven Adams,0.000,0.608,-0.608,0,1450,MEM,2024,2023-24
Santi Aldama,0.602,0.612,-0.010,562,888,MEM,2024,2023-24
Jake LaRavia,0.659,0.605,0.054,99,1351,MEM,2024,2023-24
David Roddy,0.620,0.598,0.022,664,786,MEM,2024,2023-24
Derrick Rose,0.593,0.612,-0.019,284,1166,MEM,2024,2023-24
Luke Kennard,0.562,0.615,-0.052,172,1278,MEM,2024,2023-24
Desmond Bane,0.599,0.626,-0.027,997,453,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.605,0.049,99,1351,MEM,2024,2023-24
Brandon Clarke,0.000,0.608,-0.608,0,1450,MEM,2024,2023-24
Xavier Tillman,0.608,0.609,-0.000,375,1075,MEM,2024,2023-24
Bismack Biyombo,0.615,0.605,0.010,585,865,MEM,2024,2023-24
John Konchar,0.630,0.599,0.031,433,1017,MEM,2024,2023-24
Marcus Smart,0.636,0.601,0.035,382,1068,MEM,2024,2023-24
Vince Williams Jr.,0.571,0.629,-0.059,461,989,MEM,2024,2023-24
GG Jackson,0.750,0.606,0.144,19,1431,MEM,2024,2023-24
Jacob Gilyard,0.601,0.610,-0.009,311,1139,MEM,2024,2023-24
Jaylen Nowell,0.619,0.607,0.012,156,1294,MEM,2024,2023-24
Shaquille Harrison,1.000,0.606,0.394,6,1444,MEM,2024,2023-24
Jimmy Butler,0.681,0.729,-0.048,783,705,MIA,2024,2023-24
Jaime Jaquez Jr.,0.706,0.701,0.005,907,581,MIA,2024,2023-24
Thomas Bryant,0.696,0.706,-0.010,222,1266,MIA,2024,2023-24
Duncan Robinson,0.690,0.723,-0.033,846,642,MIA,2024,2023-24
Dru Smith,0.617,0.712,-0.095,131,1357,MIA,2024,2023-24
Kevin Love,0.682,0.712,-0.031,443,1045,MIA,2024,2023-24
Bam Adebayo,0.721,0.689,0.032,713,775,MIA,2024,2023-24
Tyler Herro,0.724,0.693,0.031,444,1044,MIA,2024,2023-24
Kyle Lowry,0.710,0.697,0.014,819,669,MIA,2024,2023-24
Jamal Cain,0.738,0.700,0.038,158,1330,MIA,2024,2023-24
Caleb Martin,0.709,0.701,0.008,529,959,MIA,2024,2023-24
Nikola Jovic,0.676,0.705,-0.029,68,1420,MIA,2024,2023-24
Orlando Robinson,0.653,0.712,-0.059,210,1278,MIA,2024,2023-24
R.J. Hampton,0.649,0.707,-0.058,54,1434,MIA,2024,2023-24
Cole Swider,0.737,0.703,0.034,30,1458,MIA,2024,2023-24
Josh Richardson,0.726,0.686,0.040,666,822,MIA,2024,2023-24
Haywood Highsmith,0.738,0.689,0.049,418,1070,MIA,2024,2023-24
Giannis Antetokounmpo,0.668,0.633,0.035,1042,456,MIL,2024,2023-24
Brook Lopez,0.639,0.686,-0.047,953,545,MIL,2024,2023-24
Malik Beasley,0.655,0.659,-0.004,855,643,MIL,2024,2023-24
Khris Middleton,0.618,0.686,-0.068,635,863,MIL,2024,2023-24
Damian Lillard,0.676,0.610,0.066,1019,479,MIL,2024,2023-24
Pat Connaughton,0.667,0.651,0.016,549,949,MIL,2024,2023-24
Cameron Payne,0.639,0.665,-0.026,505,993,MIL,2024,2023-24
MarJon Beauchamp,0.667,0.653,0.014,413,1085,MIL,2024,2023-24
Jae Crowder,0.704,0.650,0.054,240,1258,MIL,2024,2023-24
Bobby Portis,0.654,0.659,-0.005,756,742,MIL,2024,2023-24
Andre Jackson Jr.,0.682,0.651,0.031,255,1243,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.661,-0.112,56,1442,MIL,2024,2023-24
Robin Lopez,0.875,0.655,0.220,23,1475,MIL,2024,2023-24
AJ Green,0.649,0.657,-0.008,151,1347,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.656,0.344,6,1492,MIL,2024,2023-24
Marques Bolden,0.000,0.657,-0.657,3,1495,MIL,2024,2023-24
Lindell Wigginton,0.800,0.656,0.144,8,1490,MIL,2024,2023-24
Chris Livingston,0.583,0.658,-0.074,23,1475,MIL,2024,2023-24
Troy Brown Jr.,0.656,0.642,0.014,352,1093,MIN,2024,2023-24
Shake Milton,0.667,0.638,0.029,401,1044,MIN,2024,2023-24
Mike Conley,0.651,0.638,0.013,880,565,MIN,2024,2023-24
Rudy Gobert,0.620,0.690,-0.069,971,474,MIN,2024,2023-24
Karl-Anthony Towns,0.645,0.647,-0.002,955,490,MIN,2024,2023-24
Nickeil Alexander-Walker,0.626,0.665,-0.038,690,755,MIN,2024,2023-24
Anthony Edwards,0.632,0.671,-0.038,931,514,MIN,2024,2023-24
Kyle Anderson,0.641,0.651,-0.010,700,745,MIN,2024,2023-24
Naz Reid,0.646,0.645,0.001,660,785,MIN,2024,2023-24
Jordan McLaughlin,0.759,0.641,0.118,51,1394,MIN,2024,2023-24
Josh Minott,0.765,0.643,0.122,31,1414,MIN,2024,2023-24
Leonard Miller,0.667,0.646,0.021,11,1434,MIN,2024,2023-24
Jaylen Clark,0.000,0.646,-0.646,0,1445,MIN,2024,2023-24
Jaden McDaniels,0.680,0.627,0.053,534,911,MIN,2024,2023-24
Luka Garza,0.875,0.643,0.232,18,1427,MIN,2024,2023-24
Daishen Nix,0.727,0.645,0.083,21,1424,MIN,2024,2023-24
Wendell Moore Jr.,0.800,0.644,0.156,19,1426,MIN,2024,2023-24
Zion Williamson,0.687,0.662,0.025,802,739,NOP,2024,2023-24
Jonas Valanciunas,0.681,0.669,0.012,887,654,NOP,2024,2023-24
Herbert Jones,0.678,0.672,0.006,859,682,NOP,2024,2023-24
Dyson Daniels,0.652,0.695,-0.044,733,808,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.682,-0.079,131,1410,NOP,2024,2023-24
Larry Nance Jr.,0.644,0.682,-0.038,236,1305,NOP,2024,2023-24
Jordan Hawkins,0.655,0.691,-0.036,644,897,NOP,2024,2023-24
Matt Ryan,0.660,0.679,-0.019,298,1243,NOP,2024,2023-24
Brandon Ingram,0.699,0.641,0.057,982,559,NOP,2024,2023-24
Cody Zeller,0.660,0.677,-0.018,221,1320,NOP,2024,2023-24
E.J. Liddell,0.800,0.674,0.126,9,1532,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.686,0.674,0.011,153,1388,NOP,2024,2023-24
Kaiser Gates,0.375,0.678,-0.303,7,1534,NOP,2024,2023-24
Dereon Seabron,0.481,0.682,-0.201,52,1489,NOP,2024,2023-24
Jose Alvarado,0.691,0.671,0.019,287,1254,NOP,2024,2023-24
Trey Murphy III,0.702,0.667,0.035,324,1217,NOP,2024,2023-24
CJ McCollum,0.672,0.678,-0.007,635,906,NOP,2024,2023-24
Naji Marshall,0.717,0.658,0.059,444,1097,NOP,2024,2023-24
Taj Gibson,0.516,0.673,-0.157,67,1373,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.666,0.334,4,1436,NYK,2024,2023-24
RJ Barrett,0.675,0.658,0.017,730,710,NYK,2024,2023-24
Julius Randle,0.661,0.683,-0.022,1064,376,NYK,2024,2023-24
Jalen Brunson,0.682,0.621,0.061,1069,371,NYK,2024,2023-24
Quentin Grimes,0.675,0.661,0.013,581,859,NYK,2024,2023-24
Josh Hart,0.660,0.677,-0.017,839,601,NYK,2024,2023-24
Immanuel Quickley,0.643,0.687,-0.044,692,748,NYK,2024,2023-24
Isaiah Hartenstein,0.641,0.689,-0.048,658,782,NYK,2024,2023-24
Donte DiVincenzo,0.657,0.674,-0.017,621,819,NYK,2024,2023-24
Ryan Arcidiacono,0.833,0.666,0.168,21,1419,NYK,2024,2023-24
Evan Fournier,1.000,0.665,0.335,16,1424,NYK,2024,2023-24
Jericho Sims,0.696,0.665,0.032,103,1337,NYK,2024,2023-24
Miles McBride,0.658,0.668,-0.010,82,1358,NYK,2024,2023-24
Dylan Windler,0.000,0.668,-0.668,7,1433,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.667,0.033,30,1410,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.667,0.333,1,1439,NYK,2024,2023-24
Jacob Toppin,1.000,0.667,0.333,3,1437,NYK,2024,2023-24
Mitchell Robinson,0.706,0.638,0.068,613,827,NYK,2024,2023-24
Jaylen Martin,0.000,0.667,-0.667,0,1440,NYK,2024,2023-24
Ousmane Dieng,0.654,0.610,0.045,202,1200,OKC,2024,2023-24
Aaron Wiggins,0.593,0.623,-0.030,329,1073,OKC,2024,2023-24
Isaiah Joe,0.636,0.603,0.033,587,815,OKC,2024,2023-24
Lindy Waters III,0.692,0.613,0.079,70,1332,OKC,2024,2023-24
Cason Wallace,0.631,0.601,0.030,634,768,OKC,2024,2023-24
Josh Giddey,0.606,0.628,-0.021,710,692,OKC,2024,2023-24
Jalen Williams,0.602,0.638,-0.036,830,572,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.617,0.614,0.004,973,429,OKC,2024,2023-24
