Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Marques Bolden,0.556,0.683,-0.127,13,3357,CHA,2024,2023-24
Zach LaVine,0.639,0.668,-0.029,872,2591,CHI,2024,2023-24
Patrick Williams,0.678,0.651,0.026,1174,2289,CHI,2024,2023-24
Andre Drummond,0.657,0.663,-0.006,1208,2255,CHI,2024,2023-24
Nikola Vucevic,0.664,0.653,0.011,2276,1187,CHI,2024,2023-24
Julian Phillips,0.709,0.655,0.054,323,3140,CHI,2024,2023-24
Henri Drell,1.000,0.660,0.340,3,3460,CHI,2024,2023-24
Lonzo Ball,0.000,0.661,-0.661,0,3463,CHI,2024,2023-24
Andrew Funk,0.000,0.661,-0.661,3,3460,CHI,2024,2023-24
Coby White,0.669,0.639,0.030,2490,973,CHI,2024,2023-24
Jevon Carter,0.629,0.671,-0.042,896,2567,CHI,2024,2023-24
Alex Caruso,0.657,0.664,-0.006,1734,1729,CHI,2024,2023-24
Terry Taylor,0.682,0.660,0.022,175,3288,CHI,2024,2023-24
Torrey Craig,0.663,0.660,0.003,873,2590,CHI,2024,2023-24
Ayo Dosunmu,0.650,0.675,-0.024,1967,1496,CHI,2024,2023-24
Dalen Terry,0.620,0.667,-0.048,502,2961,CHI,2024,2023-24
Adama Sanogo,0.167,0.662,-0.496,12,3451,CHI,2024,2023-24
DeMar DeRozan,0.671,0.630,0.041,2593,870,CHI,2024,2023-24
Onuralp Bitim,0.679,0.659,0.019,215,3248,CHI,2024,2023-24
Isaac Okoro,0.639,0.613,0.027,1711,1722,CLE,2024,2023-24
Evan Mobley,0.604,0.638,-0.034,1204,2229,CLE,2024,2023-24
Darius Garland,0.630,0.623,0.007,1561,1872,CLE,2024,2023-24
Georges Niang,0.639,0.615,0.024,1595,1838,CLE,2024,2023-24
Ricky Rubio,0.000,0.626,-0.626,0,3433,CLE,2024,2023-24
Emoni Bates,0.775,0.623,0.152,98,3335,CLE,2024,2023-24
Craig Porter Jr.,0.669,0.618,0.051,616,2817,CLE,2024,2023-24
Sam Merrill,0.634,0.623,0.011,928,2505,CLE,2024,2023-24
Tristan Thompson,0.624,0.626,-0.003,510,2923,CLE,2024,2023-24
Dean Wade,0.602,0.638,-0.036,1108,2325,CLE,2024,2023-24
Caris LeVert,0.628,0.624,0.004,1685,1748,CLE,2024,2023-24
Max Strus,0.607,0.652,-0.045,1932,1501,CLE,2024,2023-24
Donovan Mitchell,0.613,0.639,-0.025,1732,1701,CLE,2024,2023-24
Damian Jones,0.657,0.624,0.033,241,3192,CLE,2024,2023-24
Jarrett Allen,0.628,0.623,0.004,2088,1345,CLE,2024,2023-24
Ty Jerome,0.800,0.625,0.175,15,3418,CLE,2024,2023-24
Isaiah Mobley,0.667,0.626,0.041,51,3382,CLE,2024,2023-24
Pete Nance,0.000,0.626,-0.626,7,3426,CLE,2024,2023-24
Marcus Morris Sr.,0.688,0.624,0.063,84,3349,CLE,2024,2023-24
Maxi Kleber,0.653,0.701,-0.048,691,2669,DAL,2024,2023-24
Brandon Williams,0.541,0.695,-0.154,59,3301,DAL,2024,2023-24
Daniel Gafford,0.663,0.694,-0.032,368,2992,DAL,2024,2023-24
P.J. Washington,0.646,0.700,-0.054,573,2787,DAL,2024,2023-24
Derrick Jones Jr.,0.691,0.691,-0.000,1528,1832,DAL,2024,2023-24
Dante Exum,0.670,0.698,-0.029,848,2512,DAL,2024,2023-24
Tim Hardaway Jr.,0.710,0.668,0.042,1850,1510,DAL,2024,2023-24
Seth Curry,0.697,0.690,0.007,457,2903,DAL,2024,2023-24
Luka Doncic,0.692,0.691,0.001,2283,1077,DAL,2024,2023-24
Josh Green,0.684,0.696,-0.012,1436,1924,DAL,2024,2023-24
Grant Williams,0.737,0.663,0.074,1242,2118,DAL,2024,2023-24
Kyrie Irving,0.694,0.689,0.005,1652,1708,DAL,2024,2023-24
Dereck Lively II,0.683,0.696,-0.013,1217,2143,DAL,2024,2023-24
Dwight Powell,0.702,0.688,0.013,756,2604,DAL,2024,2023-24
Dexter Dennis,0.833,0.689,0.144,30,3330,DAL,2024,2023-24
Greg Brown III,0.806,0.689,0.117,40,3320,DAL,2024,2023-24
A.J. Lawson,0.648,0.695,-0.047,245,3115,DAL,2024,2023-24
Jaden Hardy,0.683,0.694,-0.011,859,2501,DAL,2024,2023-24
Richaun Holmes,0.697,0.691,0.007,237,3123,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.690,0.016,261,3099,DAL,2024,2023-24
Markieff Morris,0.688,0.692,-0.004,168,3192,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.656,0.629,0.027,2070,1343,DEN,2024,2023-24
Jamal Murray,0.653,0.637,0.016,1733,1680,DEN,2024,2023-24
Reggie Jackson,0.628,0.659,-0.032,1546,1867,DEN,2024,2023-24
Peyton Watson,0.601,0.672,-0.072,1257,2156,DEN,2024,2023-24
Zeke Nnaji,0.554,0.664,-0.110,522,2891,DEN,2024,2023-24
Christian Braun,0.595,0.682,-0.087,1375,2038,DEN,2024,2023-24
Collin Gillespie,0.644,0.645,-0.001,180,3233,DEN,2024,2023-24
DeAndre Jordan,0.632,0.647,-0.014,356,3057,DEN,2024,2023-24
Nikola Jokic,0.671,0.596,0.076,2343,1070,DEN,2024,2023-24
Aaron Gordon,0.678,0.598,0.081,2049,1364,DEN,2024,2023-24
Jay Huff,0.680,0.645,0.035,36,3377,DEN,2024,2023-24
Braxton Key,0.667,0.645,0.022,55,3358,DEN,2024,2023-24
Jalen Pickett,0.682,0.644,0.038,108,3305,DEN,2024,2023-24
Julian Strawther,0.629,0.648,-0.018,497,2916,DEN,2024,2023-24
Michael Porter Jr.,0.665,0.611,0.054,2228,1185,DEN,2024,2023-24
Hunter Tyson,0.933,0.643,0.290,32,3381,DEN,2024,2023-24
Vlatko Cancar,0.000,0.645,-0.645,0,3413,DEN,2024,2023-24
Justin Holiday,0.654,0.643,0.011,679,2734,DEN,2024,2023-24
Ausar Thompson,0.656,0.705,-0.049,1583,1840,DET,2024,2023-24
Chimezie Metu,0.745,0.682,0.063,81,3342,DET,2024,2023-24
Marvin Bagley III,0.676,0.684,-0.008,478,2945,DET,2024,2023-24
Jaden Ivey,0.685,0.680,0.005,1914,1509,DET,2024,2023-24
Mike Muscala,0.687,0.683,0.004,171,3252,DET,2024,2023-24
Cade Cunningham,0.671,0.700,-0.029,1975,1448,DET,2024,2023-24
Isaiah Stewart,0.671,0.692,-0.021,1423,2000,DET,2024,2023-24
Killian Hayes,0.681,0.684,-0.003,1008,2415,DET,2024,2023-24
Malcolm Cazalon,0.500,0.683,-0.183,3,3420,DET,2024,2023-24
Marcus Sasser,0.685,0.682,0.003,1069,2354,DET,2024,2023-24
Joe Harris,0.615,0.687,-0.073,170,3253,DET,2024,2023-24
Simone Fontecchio,0.702,0.680,0.022,484,2939,DET,2024,2023-24
Troy Brown Jr.,0.750,0.680,0.070,148,3275,DET,2024,2023-24
Shake Milton,0.743,0.682,0.061,63,3360,DET,2024,2023-24
Quentin Grimes,0.672,0.684,-0.012,115,3308,DET,2024,2023-24
Monte Morris,0.721,0.682,0.039,68,3355,DET,2024,2023-24
Alec Burks,0.648,0.697,-0.049,901,2522,DET,2024,2023-24
Stanley Umude,0.676,0.684,-0.008,307,3116,DET,2024,2023-24
Jalen Duren,0.665,0.700,-0.035,1602,1821,DET,2024,2023-24
Danilo Gallinari,0.804,0.679,0.124,90,3333,DET,2024,2023-24
Isaiah Livers,0.697,0.681,0.016,469,2954,DET,2024,2023-24
Jared Rhoden,0.727,0.682,0.045,72,3351,DET,2024,2023-24
James Wiseman,0.714,0.674,0.040,820,2603,DET,2024,2023-24
Taj Gibson,1.000,0.683,0.317,11,3412,DET,2024,2023-24
Buddy Boeheim,0.750,0.683,0.067,28,3395,DET,2024,2023-24
Kevin Knox II,0.731,0.674,0.057,560,2863,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.672,0.040,921,2502,DET,2024,2023-24
Malachi Flynn,0.667,0.684,-0.017,121,3302,DET,2024,2023-24
Evan Fournier,0.747,0.676,0.071,335,3088,DET,2024,2023-24
Tosan Evbuomwan,0.767,0.680,0.086,124,3299,DET,2024,2023-24
Stephen Curry,0.699,0.657,0.042,2092,1298,GSW,2024,2023-24
Jonathan Kuminga,0.688,0.675,0.014,1812,1578,GSW,2024,2023-24
Klay Thompson,0.691,0.669,0.022,1985,1405,GSW,2024,2023-24
Cory Joseph,0.675,0.683,-0.007,296,3094,GSW,2024,2023-24
Dario Saric,0.658,0.694,-0.035,1080,2310,GSW,2024,2023-24
Kevon Looney,0.700,0.675,0.025,1056,2334,GSW,2024,2023-24
Gary Payton II,0.703,0.678,0.025,531,2859,GSW,2024,2023-24
Moses Moody,0.668,0.687,-0.019,922,2468,GSW,2024,2023-24
Chris Paul,0.640,0.707,-0.067,1221,2169,GSW,2024,2023-24
Gui Santos,0.589,0.687,-0.098,151,3239,GSW,2024,2023-24
Trayce Jackson-Davis,0.641,0.699,-0.058,852,2538,GSW,2024,2023-24
Pat Spencer,0.500,0.682,-0.182,6,3384,GSW,2024,2023-24
Draymond Green,0.723,0.663,0.060,1216,2174,GSW,2024,2023-24
Andrew Wiggins,0.701,0.666,0.035,1631,1759,GSW,2024,2023-24
Brandin Podziemski,0.680,0.684,-0.004,1667,1723,GSW,2024,2023-24
Jerome Robinson,0.645,0.683,-0.038,65,3325,GSW,2024,2023-24
Lester Quinones,0.665,0.685,-0.020,362,3028,GSW,2024,2023-24
Usman Garuba,0.600,0.682,-0.082,8,3382,GSW,2024,2023-24
Reggie Bullock Jr.,0.695,0.646,0.049,309,3076,HOU,2024,2023-24
Cam Whitmore,0.644,0.652,-0.008,678,2707,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.649,0.051,53,3332,HOU,2024,2023-24
Nate Williams,0.712,0.648,0.063,93,3292,HOU,2024,2023-24
Aaron Holiday,0.642,0.654,-0.012,1101,2284,HOU,2024,2023-24
Jae'Sean Tate,0.655,0.648,0.007,988,2397,HOU,2024,2023-24
Jeff Green,0.654,0.648,0.005,1099,2286,HOU,2024,2023-24
Jabari Smith Jr.,0.651,0.649,0.002,2048,1337,HOU,2024,2023-24
Fred VanVleet,0.650,0.651,-0.001,2308,1077,HOU,2024,2023-24
Boban Marjanovic,0.762,0.649,0.113,55,3330,HOU,2024,2023-24
Alperen Sengun,0.654,0.645,0.009,2046,1339,HOU,2024,2023-24
Nate Hinton,0.528,0.653,-0.125,58,3327,HOU,2024,2023-24
Tari Eason,0.635,0.653,-0.017,480,2905,HOU,2024,2023-24
Dillon Brooks,0.653,0.646,0.007,1883,1502,HOU,2024,2023-24
Jock Landale,0.591,0.661,-0.070,486,2899,HOU,2024,2023-24
Jalen Green,0.652,0.646,0.006,2189,1196,HOU,2024,2023-24
Amen Thompson,0.654,0.648,0.006,1050,2335,HOU,2024,2023-24
Steven Adams,0.000,0.650,-0.650,0,3385,HOU,2024,2023-24
Aaron Nesmith,0.632,0.690,-0.058,1731,1730,IND,2024,2023-24
Obi Toppin,0.676,0.648,0.029,1548,1913,IND,2024,2023-24
Jarace Walker,0.662,0.660,0.002,273,3188,IND,2024,2023-24
Andrew Nembhard,0.628,0.682,-0.054,1419,2042,IND,2024,2023-24
James Johnson,0.778,0.660,0.118,35,3426,IND,2024,2023-24
Bennedict Mathurin,0.686,0.639,0.047,1538,1923,IND,2024,2023-24
Myles Turner,0.654,0.668,-0.014,1857,1604,IND,2024,2023-24
T.J. McConnell,0.692,0.648,0.045,1091,2370,IND,2024,2023-24
Jordan Nwora,0.679,0.660,0.020,182,3278,IND,2024,2023-24
Ben Sheppard,0.683,0.656,0.027,613,2848,IND,2024,2023-24
Doug McDermott,0.750,0.658,0.092,109,3352,IND,2024,2023-24
Tyrese Haliburton,0.661,0.660,0.001,1904,1557,IND,2024,2023-24
Bruce Brown,0.670,0.657,0.013,981,2480,IND,2024,2023-24
Jalen Smith,0.655,0.662,-0.007,899,2562,IND,2024,2023-24
Buddy Hield,0.639,0.674,-0.035,1336,2125,IND,2024,2023-24
Daniel Theis,0.800,0.660,0.140,8,3453,IND,2024,2023-24
Pascal Siakam,0.664,0.659,0.005,1007,2454,IND,2024,2023-24
Quenton Jackson,0.500,0.661,-0.161,2,3459,IND,2024,2023-24
Isaiah Jackson,0.658,0.661,-0.003,693,2768,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.659,0.164,42,3419,IND,2024,2023-24
Isaiah Wong,0.000,0.661,-0.661,0,3461,IND,2024,2023-24
Kendall Brown,0.688,0.660,0.027,36,3425,IND,2024,2023-24
Ivica Zubac,0.647,0.693,-0.046,1522,1843,LAC,2024,2023-24
Norman Powell,0.673,0.677,-0.004,1712,1653,LAC,2024,2023-24
Bones Hyland,0.673,0.676,-0.002,433,2932,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.675,-0.009,31,3334,LAC,2024,2023-24
James Harden,0.674,0.677,-0.002,2187,1178,LAC,2024,2023-24
Jordan Miller,0.633,0.676,-0.043,28,3337,LAC,2024,2023-24
Joshua Primo,0.889,0.674,0.215,10,3355,LAC,2024,2023-24
Brandon Boston Jr.,0.708,0.672,0.036,221,3144,LAC,2024,2023-24
Moussa Diabate,0.679,0.675,0.003,64,3301,LAC,2024,2023-24
Russell Westbrook,0.682,0.671,0.011,1312,2052,LAC,2024,2023-24
Kawhi Leonard,0.656,0.709,-0.053,2182,1183,LAC,2024,2023-24
Terance Mann,0.686,0.666,0.020,1609,1756,LAC,2024,2023-24
Nicolas Batum,0.519,0.678,-0.159,54,3311,LAC,2024,2023-24
Kobe Brown,0.733,0.669,0.065,297,3068,LAC,2024,2023-24
Robert Covington,0.609,0.676,-0.067,69,3296,LAC,2024,2023-24
Paul George,0.660,0.698,-0.038,2182,1183,LAC,2024,2023-24
Mason Plumlee,0.676,0.675,0.001,530,2835,LAC,2024,2023-24
Amir Coffey,0.706,0.656,0.050,1132,2233,LAC,2024,2023-24
Daniel Theis,0.699,0.665,0.033,907,2458,LAC,2024,2023-24
P.J. Tucker,0.678,0.675,0.003,308,3057,LAC,2024,2023-24
Xavier Moon,0.760,0.674,0.086,35,3330,LAC,2024,2023-24
Gabe Vincent,0.593,0.687,-0.094,127,3306,LAL,2024,2023-24
Christian Wood,0.661,0.691,-0.031,872,2561,LAL,2024,2023-24
Max Christie,0.669,0.689,-0.020,890,2543,LAL,2024,2023-24
Maxwell Lewis,0.765,0.681,0.083,82,3351,LAL,2024,2023-24
Anthony Davis,0.667,0.718,-0.050,2387,1046,LAL,2024,2023-24
Colin Castleton,0.800,0.683,0.117,36,3397,LAL,2024,2023-24
Taurean Prince,0.688,0.678,0.010,1878,1555,LAL,2024,2023-24
Austin Reaves,0.690,0.673,0.016,2258,1175,LAL,2024,2023-24
LeBron James,0.674,0.703,-0.029,2182,1251,LAL,2024,2023-24
D'Moi Hodge,0.778,0.682,0.095,41,3392,LAL,2024,2023-24
D'Angelo Russell,0.676,0.697,-0.021,2088,1345,LAL,2024,2023-24
Cam Reddish,0.673,0.688,-0.015,928,2505,LAL,2024,2023-24
Jaxson Hayes,0.707,0.678,0.030,701,2732,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.682,0.073,109,3324,LAL,2024,2023-24
Rui Hachimura,0.702,0.670,0.032,1472,1961,LAL,2024,2023-24
Skylar Mays,0.844,0.681,0.163,70,3363,LAL,2024,2023-24
Dylan Windler,0.929,0.682,0.247,28,3405,LAL,2024,2023-24
Harry Giles III,1.000,0.683,0.317,12,3421,LAL,2024,2023-24
Spencer Dinwiddie,0.701,0.682,0.019,409,3024,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.680,0.027,581,2852,LAL,2024,2023-24
Alex Fudge,0.778,0.683,0.094,14,3419,LAL,2024,2023-24
Maozinha Pereira,0.500,0.638,-0.138,19,3409,MEM,2024,2023-24
Ziaire Williams,0.638,0.636,0.002,1038,2390,MEM,2024,2023-24
Jaren Jackson Jr.,0.632,0.643,-0.011,1966,1462,MEM,2024,2023-24
Ja Morant,0.624,0.638,-0.015,318,3110,MEM,2024,2023-24
Steven Adams,0.000,0.637,-0.637,0,3428,MEM,2024,2023-24
Santi Aldama,0.627,0.645,-0.018,1537,1891,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.637,0.012,81,3347,MEM,2024,2023-24
David Roddy,0.657,0.627,0.030,1114,2314,MEM,2024,2023-24
Derrick Rose,0.618,0.640,-0.022,399,3029,MEM,2024,2023-24
Luke Kennard,0.657,0.629,0.028,906,2522,MEM,2024,2023-24
Desmond Bane,0.619,0.647,-0.028,1371,2057,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.635,0.104,74,3354,MEM,2024,2023-24
Jake LaRavia,0.619,0.640,-0.022,514,2914,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.637,0.017,99,3329,MEM,2024,2023-24
Brandon Clarke,0.000,0.637,-0.637,0,3428,MEM,2024,2023-24
Xavier Tillman,0.631,0.639,-0.008,700,2728,MEM,2024,2023-24
Bismack Biyombo,0.613,0.643,-0.030,718,2710,MEM,2024,2023-24
John Konchar,0.629,0.641,-0.012,1173,2255,MEM,2024,2023-24
Marcus Smart,0.624,0.639,-0.015,605,2823,MEM,2024,2023-24
Trey Jemison,0.766,0.626,0.140,327,3101,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.644,-0.016,1436,1992,MEM,2024,2023-24
GG Jackson,0.654,0.631,0.023,873,2555,MEM,2024,2023-24
Jacob Gilyard,0.658,0.632,0.026,654,2774,MEM,2024,2023-24
DeJon Jarreau,0.641,0.637,0.004,120,3308,MEM,2024,2023-24
Yuta Watanabe,0.767,0.634,0.133,82,3346,MEM,2024,2023-24
Lamar Stevens,0.595,0.640,-0.046,260,3168,MEM,2024,2023-24
Scotty Pippen Jr.,0.605,0.639,-0.035,232,3196,MEM,2024,2023-24
Jordan Goodwin,0.633,0.638,-0.005,248,3180,MEM,2024,2023-24
Matt Hurt,0.710,0.634,0.076,113,3315,MEM,2024,2023-24
Jaylen Nowell,0.619,0.638,-0.019,156,3272,MEM,2024,2023-24
Shaquille Harrison,1.000,0.636,0.364,6,3422,MEM,2024,2023-24
Jaime Jaquez Jr.,0.678,0.692,-0.014,1873,1540,MIA,2024,2023-24
Duncan Robinson,0.683,0.686,-0.003,1796,1617,MIA,2024,2023-24
Dru Smith,0.617,0.687,-0.071,131,3282,MIA,2024,2023-24
Thomas Bryant,0.688,0.684,0.005,378,3035,MIA,2024,2023-24
Jimmy Butler,0.668,0.702,-0.033,1703,1710,MIA,2024,2023-24
Patty Mills,0.729,0.683,0.046,149,3264,MIA,2024,2023-24
Kevin Love,0.671,0.688,-0.017,822,2591,MIA,2024,2023-24
Bam Adebayo,0.700,0.664,0.036,2060,1353,MIA,2024,2023-24
Kyle Lowry,0.705,0.675,0.030,1037,2376,MIA,2024,2023-24
Tyler Herro,0.696,0.677,0.019,1209,2204,MIA,2024,2023-24
Terry Rozier,0.686,0.684,0.002,766,2647,MIA,2024,2023-24
Caleb Martin,0.657,0.703,-0.046,1474,1939,MIA,2024,2023-24
Nikola Jovic,0.713,0.678,0.035,635,2778,MIA,2024,2023-24
Orlando Robinson,0.606,0.693,-0.087,297,3116,MIA,2024,2023-24
R.J. Hampton,0.651,0.685,-0.034,76,3337,MIA,2024,2023-24
Cole Swider,0.719,0.684,0.035,81,3332,MIA,2024,2023-24
Alondes Williams,0.750,0.684,0.066,9,3404,MIA,2024,2023-24
Jamal Cain,0.717,0.682,0.035,239,3174,MIA,2024,2023-24
Josh Richardson,0.715,0.670,0.045,1103,2310,MIA,2024,2023-24
Haywood Highsmith,0.684,0.684,-0.000,1066,2347,MIA,2024,2023-24
Delon Wright,0.600,0.687,-0.087,160,3253,MIA,2024,2023-24
Danilo Gallinari,0.677,0.663,0.015,117,3306,MIL,2024,2023-24
Giannis Antetokounmpo,0.658,0.673,-0.015,2308,1115,MIL,2024,2023-24
Brook Lopez,0.640,0.703,-0.062,2085,1338,MIL,2024,2023-24
Malik Beasley,0.651,0.682,-0.031,2014,1409,MIL,2024,2023-24
Khris Middleton,0.640,0.677,-0.036,1215,2208,MIL,2024,2023-24
Damian Lillard,0.668,0.652,0.016,2316,1107,MIL,2024,2023-24
Pat Connaughton,0.678,0.653,0.025,1413,2010,MIL,2024,2023-24
Cameron Payne,0.656,0.665,-0.009,702,2721,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.660,0.019,593,2830,MIL,2024,2023-24
Jae Crowder,0.690,0.653,0.037,953,2470,MIL,2024,2023-24
Bobby Portis,0.677,0.648,0.028,1725,1698,MIL,2024,2023-24
Patrick Beverley,0.664,0.663,0.001,372,3051,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.659,0.027,514,2909,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.663,-0.002,136,3287,MIL,2024,2023-24
Robin Lopez,0.800,0.662,0.138,65,3358,MIL,2024,2023-24
AJ Green,0.683,0.661,0.022,484,2939,MIL,2024,2023-24
