Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Grant Williams,0.709,0.718,-0.009,159,81,DAL,2024,2023-24
Kyrie Irving,0.714,0.710,0.004,105,135,DAL,2024,2023-24
Dwight Powell,0.667,0.724,-0.058,52,188,DAL,2024,2023-24
Dereck Lively II,0.714,0.710,0.004,119,121,DAL,2024,2023-24
Jaden Hardy,0.615,0.737,-0.122,38,202,DAL,2024,2023-24
Olivier-Maxence Prosper,0.000,0.712,-0.712,1,239,DAL,2024,2023-24
Michael Porter Jr.,0.708,0.568,0.140,162,126,DEN,2024,2023-24
Nikola Jokic,0.678,0.571,0.106,202,86,DEN,2024,2023-24
Aaron Gordon,0.735,0.520,0.215,175,113,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.697,0.534,0.163,198,90,DEN,2024,2023-24
Jamal Murray,0.641,0.652,-0.011,206,82,DEN,2024,2023-24
Reggie Jackson,0.570,0.704,-0.134,125,163,DEN,2024,2023-24
Peyton Watson,0.517,0.709,-0.193,94,194,DEN,2024,2023-24
Zeke Nnaji,0.509,0.708,-0.200,82,206,DEN,2024,2023-24
Christian Braun,0.557,0.714,-0.157,124,164,DEN,2024,2023-24
Collin Gillespie,1.000,0.638,0.362,6,282,DEN,2024,2023-24
Braxton Key,1.000,0.636,0.364,9,279,DEN,2024,2023-24
Jalen Pickett,1.000,0.642,0.358,6,282,DEN,2024,2023-24
Julian Strawther,0.520,0.664,-0.144,35,253,DEN,2024,2023-24
Hunter Tyson,1.000,0.636,0.364,8,280,DEN,2024,2023-24
Justin Holiday,1.000,0.636,0.364,9,279,DEN,2024,2023-24
Ausar Thompson,0.570,0.538,0.031,173,115,DET,2024,2023-24
Isaiah Stewart,0.583,0.508,0.074,204,84,DET,2024,2023-24
Killian Hayes,0.620,0.472,0.147,174,114,DET,2024,2023-24
Cade Cunningham,0.557,0.551,0.006,206,82,DET,2024,2023-24
Marvin Bagley III,0.524,0.574,-0.050,115,173,DET,2024,2023-24
Jaden Ivey,0.537,0.571,-0.034,124,164,DET,2024,2023-24
Alec Burks,0.500,0.605,-0.105,102,186,DET,2024,2023-24
Marcus Sasser,0.489,0.581,-0.092,85,203,DET,2024,2023-24
Joe Harris,0.566,0.550,0.016,85,203,DET,2024,2023-24
Stanley Umude,0.545,0.556,-0.010,15,273,DET,2024,2023-24
Jalen Duren,0.553,0.557,-0.004,148,140,DET,2024,2023-24
Jared Rhoden,0.000,0.555,-0.555,2,286,DET,2024,2023-24
James Wiseman,0.571,0.554,0.017,6,282,DET,2024,2023-24
Andrew Wiggins,0.655,0.574,0.081,155,133,GSW,2024,2023-24
Stephen Curry,0.627,0.585,0.041,191,97,GSW,2024,2023-24
Jonathan Kuminga,0.585,0.627,-0.041,104,184,GSW,2024,2023-24
Dario Saric,0.608,0.615,-0.008,116,172,GSW,2024,2023-24
Klay Thompson,0.600,0.621,-0.021,160,128,GSW,2024,2023-24
Cory Joseph,0.250,0.625,-0.375,8,280,GSW,2024,2023-24
Kevon Looney,0.653,0.582,0.071,142,146,GSW,2024,2023-24
Gary Payton II,0.620,0.606,0.014,123,165,GSW,2024,2023-24
Moses Moody,0.625,0.600,0.025,110,178,GSW,2024,2023-24
Chris Paul,0.631,0.588,0.043,176,112,GSW,2024,2023-24
Trayce Jackson-Davis,0.533,0.624,-0.090,25,263,GSW,2024,2023-24
Draymond Green,0.614,0.611,0.003,99,189,GSW,2024,2023-24
Brandin Podziemski,0.588,0.616,-0.028,23,265,GSW,2024,2023-24
Jerome Robinson,0.250,0.625,-0.375,5,283,GSW,2024,2023-24
Lester Quinones,0.250,0.625,-0.375,5,283,GSW,2024,2023-24
Dillon Brooks,0.730,0.680,0.050,138,59,HOU,2024,2023-24
Alperen Sengun,0.710,0.730,-0.020,130,67,HOU,2024,2023-24
Amen Thompson,0.700,0.725,-0.025,67,130,HOU,2024,2023-24
Jock Landale,0.688,0.723,-0.035,28,169,HOU,2024,2023-24
Jae'Sean Tate,0.710,0.721,-0.011,70,127,HOU,2024,2023-24
Jeff Green,0.686,0.734,-0.049,68,129,HOU,2024,2023-24
Reggie Bullock Jr.,0.857,0.694,0.163,28,169,HOU,2024,2023-24
Cam Whitmore,0.833,0.710,0.124,10,187,HOU,2024,2023-24
Jermaine Samuels Jr.,1.000,0.702,0.298,6,191,HOU,2024,2023-24
Nate Williams,1.000,0.705,0.295,5,192,HOU,2024,2023-24
Aaron Holiday,0.700,0.719,-0.019,16,181,HOU,2024,2023-24
Jabari Smith Jr.,0.683,0.778,-0.095,128,69,HOU,2024,2023-24
Fred VanVleet,0.740,0.654,0.086,149,48,HOU,2024,2023-24
Boban Marjanovic,1.000,0.714,0.286,7,190,HOU,2024,2023-24
Jalen Green,0.676,0.821,-0.145,137,60,HOU,2024,2023-24
Bruce Brown,0.640,0.577,0.063,155,85,IND,2024,2023-24
Tyrese Haliburton,0.655,0.551,0.104,129,111,IND,2024,2023-24
Jalen Smith,0.549,0.642,-0.093,66,174,IND,2024,2023-24
Buddy Hield,0.577,0.645,-0.068,117,123,IND,2024,2023-24
Andrew Nembhard,0.486,0.696,-0.210,106,134,IND,2024,2023-24
Aaron Nesmith,0.518,0.700,-0.182,126,114,IND,2024,2023-24
Isaiah Jackson,0.621,0.615,0.005,30,210,IND,2024,2023-24
T.J. McConnell,0.568,0.628,-0.061,53,187,IND,2024,2023-24
Jordan Nwora,0.684,0.608,0.076,27,213,IND,2024,2023-24
Jarace Walker,0.647,0.613,0.034,18,222,IND,2024,2023-24
Ben Sheppard,0.667,0.610,0.057,20,220,IND,2024,2023-24
Obi Toppin,0.711,0.526,0.185,106,134,IND,2024,2023-24
Bennedict Mathurin,0.667,0.562,0.105,110,130,IND,2024,2023-24
Myles Turner,0.637,0.590,0.047,137,103,IND,2024,2023-24
Ivica Zubac,0.680,0.701,-0.021,119,126,LAC,2024,2023-24
Russell Westbrook,0.662,0.750,-0.088,169,76,LAC,2024,2023-24
Norman Powell,0.690,0.696,-0.006,131,114,LAC,2024,2023-24
Bones Hyland,0.721,0.653,0.068,131,114,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.696,-0.029,31,214,LAC,2024,2023-24
Nicolas Batum,0.519,0.744,-0.226,54,191,LAC,2024,2023-24
Moussa Diabate,0.750,0.688,0.062,12,233,LAC,2024,2023-24
Jordan Miller,0.714,0.691,0.023,7,238,LAC,2024,2023-24
Kawhi Leonard,0.653,0.762,-0.109,168,77,LAC,2024,2023-24
Kobe Brown,0.895,0.653,0.242,35,210,LAC,2024,2023-24
Robert Covington,0.609,0.713,-0.104,69,176,LAC,2024,2023-24
Paul George,0.714,0.650,0.064,167,78,LAC,2024,2023-24
Mason Plumlee,0.778,0.639,0.139,91,154,LAC,2024,2023-24
Amir Coffey,0.833,0.676,0.157,20,225,LAC,2024,2023-24
P.J. Tucker,0.636,0.698,-0.062,21,224,LAC,2024,2023-24
Taurean Prince,0.676,0.533,0.142,116,134,LAL,2024,2023-24
LeBron James,0.598,0.638,-0.041,178,72,LAL,2024,2023-24
Anthony Davis,0.595,0.696,-0.101,201,49,LAL,2024,2023-24
Austin Reaves,0.629,0.578,0.051,156,94,LAL,2024,2023-24
D'Angelo Russell,0.660,0.486,0.173,182,68,LAL,2024,2023-24
Gabe Vincent,0.580,0.631,-0.051,113,137,LAL,2024,2023-24
Jaxson Hayes,0.579,0.617,-0.038,43,207,LAL,2024,2023-24
Cam Reddish,0.622,0.607,0.015,85,165,LAL,2024,2023-24
Christian Wood,0.509,0.688,-0.180,106,144,LAL,2024,2023-24
Max Christie,0.562,0.619,-0.056,23,227,LAL,2024,2023-24
Maxwell Lewis,1.000,0.609,0.391,1,249,LAL,2024,2023-24
Rui Hachimura,0.625,0.609,0.016,44,206,LAL,2024,2023-24
David Roddy,0.584,0.597,-0.013,152,141,MEM,2024,2023-24
Ziaire Williams,0.596,0.580,0.016,173,120,MEM,2024,2023-24
Jaren Jackson Jr.,0.577,0.615,-0.038,193,100,MEM,2024,2023-24
Desmond Bane,0.621,0.522,0.100,211,82,MEM,2024,2023-24
Marcus Smart,0.636,0.500,0.136,198,95,MEM,2024,2023-24
Luke Kennard,0.545,0.610,-0.064,62,231,MEM,2024,2023-24
Jake LaRavia,0.545,0.598,-0.053,61,232,MEM,2024,2023-24
Derrick Rose,0.531,0.607,-0.076,71,222,MEM,2024,2023-24
Xavier Tillman,0.662,0.507,0.155,158,135,MEM,2024,2023-24
Kenneth Lofton Jr.,0.615,0.588,0.027,25,268,MEM,2024,2023-24
Bismack Biyombo,0.000,0.591,-0.591,0,293,MEM,2024,2023-24
John Konchar,0.525,0.615,-0.090,100,193,MEM,2024,2023-24
Vince Williams Jr.,0.444,0.611,-0.166,27,266,MEM,2024,2023-24
GG Jackson,0.000,0.591,-0.591,1,292,MEM,2024,2023-24
Jacob Gilyard,0.476,0.609,-0.133,33,260,MEM,2024,2023-24
Jimmy Butler,0.695,0.714,-0.020,162,126,MIA,2024,2023-24
Jaime Jaquez Jr.,0.673,0.718,-0.046,109,179,MIA,2024,2023-24
Thomas Bryant,0.720,0.694,0.026,95,193,MIA,2024,2023-24
Duncan Robinson,0.706,0.699,0.007,148,140,MIA,2024,2023-24
Dru Smith,0.621,0.721,-0.100,54,234,MIA,2024,2023-24
Kevin Love,0.571,0.740,-0.168,66,222,MIA,2024,2023-24
Bam Adebayo,0.700,0.706,-0.006,163,125,MIA,2024,2023-24
Tyler Herro,0.712,0.667,0.045,229,59,MIA,2024,2023-24
Kyle Lowry,0.690,0.724,-0.034,179,109,MIA,2024,2023-24
Jamal Cain,0.833,0.686,0.148,29,259,MIA,2024,2023-24
Caleb Martin,0.875,0.693,0.182,20,268,MIA,2024,2023-24
Nikola Jovic,0.667,0.705,-0.039,28,260,MIA,2024,2023-24
Orlando Robinson,0.667,0.707,-0.040,30,258,MIA,2024,2023-24
R.J. Hampton,0.000,0.707,-0.707,2,286,MIA,2024,2023-24
Cole Swider,0.000,0.707,-0.707,2,286,MIA,2024,2023-24
Josh Richardson,0.791,0.670,0.121,79,209,MIA,2024,2023-24
Haywood Highsmith,0.840,0.677,0.163,44,244,MIA,2024,2023-24
Khris Middleton,0.760,0.746,0.014,71,169,MIL,2024,2023-24
Giannis Antetokounmpo,0.721,0.806,-0.085,160,80,MIL,2024,2023-24
Brook Lopez,0.720,0.786,-0.066,131,109,MIL,2024,2023-24
Malik Beasley,0.750,0.750,0.000,142,98,MIL,2024,2023-24
Damian Lillard,0.739,0.783,-0.043,168,72,MIL,2024,2023-24
Jae Crowder,0.783,0.717,0.065,127,113,MIL,2024,2023-24
Pat Connaughton,0.707,0.784,-0.077,113,127,MIL,2024,2023-24
Bobby Portis,0.744,0.755,-0.011,94,146,MIL,2024,2023-24
Cameron Payne,0.792,0.735,0.056,67,173,MIL,2024,2023-24
MarJon Beauchamp,0.833,0.721,0.113,62,178,MIL,2024,2023-24
Andre Jackson Jr.,1.000,0.739,0.261,13,227,MIL,2024,2023-24
Thanasis Antetokounmpo,0.750,0.750,0.000,11,229,MIL,2024,2023-24
Robin Lopez,1.000,0.747,0.253,6,234,MIL,2024,2023-24
AJ Green,0.700,0.756,-0.056,26,214,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.750,-0.750,3,237,MIL,2024,2023-24
Chris Livingston,1.000,0.744,0.256,6,234,MIL,2024,2023-24
Nickeil Alexander-Walker,0.636,0.586,0.050,79,113,MIN,2024,2023-24
Karl-Anthony Towns,0.622,0.571,0.050,134,58,MIN,2024,2023-24
Rudy Gobert,0.617,0.595,0.021,126,66,MIN,2024,2023-24
Anthony Edwards,0.592,0.654,-0.062,141,51,MIN,2024,2023-24
Mike Conley,0.638,0.568,0.070,115,77,MIN,2024,2023-24
Kyle Anderson,0.545,0.681,-0.135,103,89,MIN,2024,2023-24
Shake Milton,0.641,0.587,0.054,73,119,MIN,2024,2023-24
Naz Reid,0.574,0.636,-0.062,95,97,MIN,2024,2023-24
Troy Brown Jr.,0.667,0.598,0.069,25,167,MIN,2024,2023-24
Jordan McLaughlin,0.714,0.600,0.114,11,181,MIN,2024,2023-24
Josh Minott,0.667,0.604,0.062,7,185,MIN,2024,2023-24
Leonard Miller,0.667,0.606,0.061,2,190,MIN,2024,2023-24
Jaden McDaniels,0.538,0.632,-0.093,45,147,MIN,2024,2023-24
Luka Garza,0.000,0.608,-0.608,1,191,MIN,2024,2023-24
Daishen Nix,0.000,0.608,-0.608,1,191,MIN,2024,2023-24
Zion Williamson,0.694,0.521,0.172,123,117,NOP,2024,2023-24
Jonas Valanciunas,0.548,0.648,-0.100,126,114,NOP,2024,2023-24
Herbert Jones,0.632,0.561,0.070,153,87,NOP,2024,2023-24
CJ McCollum,0.608,0.581,0.027,173,67,NOP,2024,2023-24
Dyson Daniels,0.578,0.623,-0.045,115,125,NOP,2024,2023-24
Kira Lewis Jr.,0.529,0.626,-0.097,67,173,NOP,2024,2023-24
Larry Nance Jr.,0.642,0.575,0.067,87,153,NOP,2024,2023-24
Jordan Hawkins,0.584,0.636,-0.052,129,111,NOP,2024,2023-24
Matt Ryan,0.606,0.597,0.009,121,119,NOP,2024,2023-24
Brandon Ingram,0.613,0.598,0.015,68,172,NOP,2024,2023-24
Cody Zeller,0.636,0.598,0.038,15,225,NOP,2024,2023-24
E.J. Liddell,1.000,0.595,0.405,2,238,NOP,2024,2023-24
Kaiser Gates,0.375,0.616,-0.241,7,233,NOP,2024,2023-24
Dereon Seabron,0.200,0.617,-0.417,13,227,NOP,2024,2023-24
RJ Barrett,0.671,0.638,0.033,125,163,NYK,2024,2023-24
Julius Randle,0.639,0.700,-0.061,208,80,NYK,2024,2023-24
Jalen Brunson,0.667,0.613,0.054,210,78,NYK,2024,2023-24
Quentin Grimes,0.659,0.649,0.010,152,136,NYK,2024,2023-24
Josh Hart,0.671,0.640,0.031,159,129,NYK,2024,2023-24
Immanuel Quickley,0.629,0.674,-0.045,145,143,NYK,2024,2023-24
Isaiah Hartenstein,0.587,0.686,-0.099,108,180,NYK,2024,2023-24
Donte DiVincenzo,0.648,0.660,-0.011,119,169,NYK,2024,2023-24
Ryan Arcidiacono,0.000,0.655,-0.655,2,286,NYK,2024,2023-24
Jericho Sims,1.000,0.653,0.347,7,281,NYK,2024,2023-24
Miles McBride,0.571,0.660,-0.088,20,268,NYK,2024,2023-24
Dylan Windler,0.000,0.655,-0.655,6,282,NYK,2024,2023-24
DaQuan Jeffries,1.000,0.653,0.347,7,281,NYK,2024,2023-24
Mitchell Robinson,0.683,0.596,0.087,173,115,NYK,2024,2023-24
Jalen Williams,0.664,0.647,0.017,200,88,OKC,2024,2023-24
Chet Holmgren,0.679,0.629,0.050,175,113,OKC,2024,2023-24
Josh Giddey,0.673,0.639,0.034,172,116,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.648,0.676,-0.028,171,117,OKC,2024,2023-24
Ousmane Dieng,0.674,0.654,0.020,80,208,OKC,2024,2023-24
Aaron Wiggins,0.644,0.664,-0.020,63,225,OKC,2024,2023-24
Isaiah Joe,0.653,0.664,-0.011,121,167,OKC,2024,2023-24
Olivier Sarr,0.500,0.686,-0.186,44,244,OKC,2024,2023-24
Cason Wallace,0.685,0.634,0.051,136,152,OKC,2024,2023-24
Lindy Waters III,0.000,0.663,-0.663,4,284,OKC,2024,2023-24
Luguentz Dort,0.647,0.682,-0.035,178,110,OKC,2024,2023-24
Vasilije Micic,0.762,0.646,0.116,32,256,OKC,2024,2023-24
Aleksej Pokusevski,0.583,0.665,-0.081,18,270,OKC,2024,2023-24
Tre Mann,0.667,0.659,0.008,12,276,OKC,2024,2023-24
Keyontae Johnson,1.000,0.656,0.344,6,282,OKC,2024,2023-24
Davis Bertans,0.200,0.672,-0.472,13,275,OKC,2024,2023-24
Jaylin Williams,0.875,0.649,0.226,15,273,OKC,2024,2023-24
Franz Wagner,0.552,0.656,-0.105,169,71,ORL,2024,2023-24
Markelle Fultz,0.531,0.614,-0.084,115,125,ORL,2024,2023-24
Anthony Black,0.591,0.577,0.014,25,215,ORL,2024,2023-24
Caleb Houstan,0.571,0.580,-0.009,9,231,ORL,2024,2023-24
Paolo Banchero,0.544,0.650,-0.106,161,79,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.604,-0.043,147,93,ORL,2024,2023-24
Jalen Suggs,0.552,0.607,-0.055,127,113,ORL,2024,2023-24
Cole Anthony,0.606,0.547,0.059,122,118,ORL,2024,2023-24
Goga Bitadze,0.500,0.586,-0.086,10,230,ORL,2024,2023-24
Joe Ingles,0.700,0.519,0.181,82,158,ORL,2024,2023-24
Gary Harris,0.579,0.580,-0.001,89,151,ORL,2024,2023-24
Chuma Okeke,0.571,0.580,-0.009,9,231,ORL,2024,2023-24
Jett Howard,0.571,0.580,-0.009,9,231,ORL,2024,2023-24
Moritz Wagner,0.628,0.553,0.075,82,158,ORL,2024,2023-24
Jonathan Isaac,0.722,0.554,0.168,46,194,ORL,2024,2023-24
KJ Martin,1.000,0.588,0.412,1,191,PHI,2024,2023-24
Robert Covington,1.000,0.588,0.412,1,191,PHI,2024,2023-24
P.J. Tucker,0.553,0.616,-0.063,66,126,PHI,2024,2023-24
Joel Embiid,0.532,0.698,-0.165,136,56,PHI,2024,2023-24
De'Anthony Melton,0.552,0.642,-0.089,109,83,PHI,2024,2023-24
Tyrese Maxey,0.608,0.500,0.108,156,36,PHI,2024,2023-24
Kelly Oubre Jr.,0.609,0.569,0.040,117,75,PHI,2024,2023-24
Danny Green,0.500,0.598,-0.098,18,174,PHI,2024,2023-24
Patrick Beverley,0.659,0.557,0.102,79,113,PHI,2024,2023-24
Paul Reed,0.700,0.537,0.162,53,139,PHI,2024,2023-24
Jaden Springer,0.647,0.583,0.065,21,171,PHI,2024,2023-24
Tobias Harris,0.586,0.619,-0.033,151,41,PHI,2024,2023-24
Danuel House Jr.,0.538,0.598,-0.060,22,170,PHI,2024,2023-24
Filip Petrusev,0.250,0.603,-0.353,3,189,PHI,2024,2023-24
Furkan Korkmaz,0.636,0.587,0.049,24,168,PHI,2024,2023-24
Mo Bamba,0.667,0.590,0.077,3,189,PHI,2024,2023-24
Kevin Durant,0.708,0.730,-0.021,180,60,PHX,2024,2023-24
Jusuf Nurkic,0.706,0.723,-0.017,127,113,PHX,2024,2023-24
Yuta Watanabe,0.782,0.667,0.115,99,141,PHX,2024,2023-24
Jordan Goodwin,0.678,0.743,-0.065,94,146,PHX,2024,2023-24
Nassir Little,0.788,0.690,0.098,55,185,PHX,2024,2023-24
Josh Okogie,0.681,0.750,-0.069,130,110,PHX,2024,2023-24
Grayson Allen,0.714,0.714,0.000,157,83,PHX,2024,2023-24
Devin Booker,0.786,0.695,0.090,72,168,PHX,2024,2023-24
Eric Gordon,0.732,0.686,0.045,148,92,PHX,2024,2023-24
Drew Eubanks,0.755,0.688,0.067,99,141,PHX,2024,2023-24
Keita Bates-Diop,0.643,0.723,-0.080,24,216,PHX,2024,2023-24
Udoka Azubuike,0.500,0.728,-0.228,6,234,PHX,2024,2023-24
Bol Bol,0.500,0.724,-0.224,4,236,PHX,2024,2023-24
Saben Lee,0.500,0.724,-0.224,4,236,PHX,2024,2023-24
Chimezie Metu,0.500,0.721,-0.221,3,237,PHX,2024,2023-24
Matisse Thybulle,0.681,0.683,-0.002,102,191,POR,2024,2023-24
Jerami Grant,0.677,0.698,-0.020,213,80,POR,2024,2023-24
Deandre Ayton,0.683,0.679,0.004,176,117,POR,2024,2023-24
Anfernee Simons,0.762,0.672,0.090,27,266,POR,2024,2023-24
Scoot Henderson,0.680,0.683,-0.003,142,151,POR,2024,2023-24
Shaedon Sharpe,0.671,0.730,-0.059,232,61,POR,2024,2023-24
Toumani Camara,0.670,0.694,-0.024,147,146,POR,2024,2023-24
Malcolm Brogdon,0.664,0.707,-0.044,178,115,POR,2024,2023-24
Jabari Walker,0.636,0.695,-0.058,75,218,POR,2024,2023-24
Kris Murray,0.667,0.683,-0.016,11,282,POR,2024,2023-24
Rayan Rupert,1.000,0.674,0.326,6,287,POR,2024,2023-24
Skylar Mays,0.760,0.671,0.089,46,247,POR,2024,2023-24
Robert Williams III,0.723,0.662,0.061,108,185,POR,2024,2023-24
Harrison Barnes,0.782,0.636,0.145,133,64,SAC,2024,2023-24
Domantas Sabonis,0.736,0.750,-0.014,139,58,SAC,2024,2023-24
Sasha Vezenkov,0.652,0.778,-0.126,64,133,SAC,2024,2023-24
Malik Monk,0.676,0.800,-0.124,90,107,SAC,2024,2023-24
Chris Duarte,0.800,0.719,0.081,62,135,SAC,2024,2023-24
Alex Len,1.000,0.733,0.267,2,195,SAC,2024,2023-24
Colby Jones,0.667,0.746,-0.080,19,178,SAC,2024,2023-24
Keon Ellis,1.000,0.737,0.263,1,196,SAC,2024,2023-24
Kessler Edwards,1.000,0.733,0.267,1,196,SAC,2024,2023-24
Jordan Ford,1.000,0.737,0.263,1,196,SAC,2024,2023-24
Keegan Murray,0.727,0.773,-0.045,142,55,SAC,2024,2023-24
De'Aaron Fox,0.804,0.645,0.159,106,91,SAC,2024,2023-24
Kevin Huerter,0.773,0.697,0.076,103,94,SAC,2024,2023-24
JaVale McGee,0.706,0.750,-0.044,52,145,SAC,2024,2023-24
Davion Mitchell,0.609,0.796,-0.188,70,127,SAC,2024,2023-24
