Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dereck Lively II,0.692,0.733,-0.041,582,714,DAL,2024,2023-24
Dwight Powell,0.729,0.710,0.020,355,941,DAL,2024,2023-24
Dexter Dennis,0.750,0.715,0.035,7,1289,DAL,2024,2023-24
Greg Brown III,1.000,0.713,0.287,11,1285,DAL,2024,2023-24
A.J. Lawson,0.611,0.721,-0.109,68,1228,DAL,2024,2023-24
Jaden Hardy,0.687,0.724,-0.037,303,993,DAL,2024,2023-24
Richaun Holmes,0.644,0.723,-0.079,140,1156,DAL,2024,2023-24
Olivier-Maxence Prosper,0.742,0.712,0.030,143,1153,DAL,2024,2023-24
Markieff Morris,0.699,0.717,-0.018,114,1182,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.645,0.633,0.012,880,512,DEN,2024,2023-24
Jamal Murray,0.645,0.639,0.007,435,957,DEN,2024,2023-24
Reggie Jackson,0.613,0.672,-0.059,739,653,DEN,2024,2023-24
Peyton Watson,0.612,0.655,-0.043,452,940,DEN,2024,2023-24
Zeke Nnaji,0.537,0.667,-0.129,247,1145,DEN,2024,2023-24
Christian Braun,0.579,0.690,-0.111,587,805,DEN,2024,2023-24
Collin Gillespie,0.709,0.636,0.073,86,1306,DEN,2024,2023-24
DeAndre Jordan,0.624,0.643,-0.019,153,1239,DEN,2024,2023-24
Nikola Jokic,0.669,0.589,0.079,938,454,DEN,2024,2023-24
Aaron Gordon,0.665,0.609,0.056,800,592,DEN,2024,2023-24
Vlatko Cancar,0.000,0.641,-0.641,0,1392,DEN,2024,2023-24
Jay Huff,1.000,0.640,0.360,2,1390,DEN,2024,2023-24
Braxton Key,1.000,0.637,0.363,15,1377,DEN,2024,2023-24
Jalen Pickett,0.714,0.637,0.077,77,1315,DEN,2024,2023-24
Julian Strawther,0.641,0.641,-0.000,365,1027,DEN,2024,2023-24
Michael Porter Jr.,0.661,0.608,0.053,904,488,DEN,2024,2023-24
Hunter Tyson,0.909,0.637,0.272,20,1372,DEN,2024,2023-24
Justin Holiday,0.691,0.629,0.062,260,1132,DEN,2024,2023-24
Ausar Thompson,0.637,0.632,0.005,747,597,DET,2024,2023-24
Cade Cunningham,0.639,0.624,0.015,975,369,DET,2024,2023-24
Marvin Bagley III,0.671,0.618,0.053,442,902,DET,2024,2023-24
Jaden Ivey,0.631,0.638,-0.007,590,754,DET,2024,2023-24
Alec Burks,0.583,0.657,-0.074,367,977,DET,2024,2023-24
Isaiah Stewart,0.636,0.633,0.004,791,553,DET,2024,2023-24
Killian Hayes,0.654,0.618,0.036,660,684,DET,2024,2023-24
Malcolm Cazalon,0.500,0.635,-0.135,3,1341,DET,2024,2023-24
Marcus Sasser,0.617,0.644,-0.027,455,889,DET,2024,2023-24
Joe Harris,0.580,0.641,-0.061,132,1212,DET,2024,2023-24
Stanley Umude,0.634,0.635,-0.001,155,1189,DET,2024,2023-24
Jalen Duren,0.567,0.667,-0.100,404,940,DET,2024,2023-24
Isaiah Livers,0.643,0.633,0.010,279,1065,DET,2024,2023-24
Jared Rhoden,0.778,0.633,0.145,30,1314,DET,2024,2023-24
James Wiseman,0.650,0.631,0.019,258,1086,DET,2024,2023-24
Kevin Knox II,0.646,0.634,0.013,150,1194,DET,2024,2023-24
Bojan Bogdanovic,0.724,0.612,0.113,286,1058,DET,2024,2023-24
Andrew Wiggins,0.659,0.645,0.014,664,647,GSW,2024,2023-24
Stephen Curry,0.688,0.582,0.106,847,464,GSW,2024,2023-24
Jonathan Kuminga,0.650,0.653,-0.002,548,763,GSW,2024,2023-24
Dario Saric,0.624,0.675,-0.051,563,748,GSW,2024,2023-24
Klay Thompson,0.673,0.623,0.050,797,514,GSW,2024,2023-24
Cory Joseph,0.608,0.657,-0.049,127,1184,GSW,2024,2023-24
Kevon Looney,0.664,0.644,0.020,588,723,GSW,2024,2023-24
Gary Payton II,0.677,0.646,0.031,242,1069,GSW,2024,2023-24
Moses Moody,0.634,0.663,-0.029,506,805,GSW,2024,2023-24
Chris Paul,0.625,0.680,-0.055,659,652,GSW,2024,2023-24
Gui Santos,0.167,0.658,-0.491,12,1299,GSW,2024,2023-24
Trayce Jackson-Davis,0.543,0.672,-0.129,161,1150,GSW,2024,2023-24
Draymond Green,0.770,0.608,0.161,377,934,GSW,2024,2023-24
Brandin Podziemski,0.614,0.673,-0.059,451,860,GSW,2024,2023-24
Jerome Robinson,0.250,0.655,-0.405,5,1306,GSW,2024,2023-24
Lester Quinones,0.333,0.656,-0.322,9,1302,GSW,2024,2023-24
Usman Garuba,0.000,0.652,-0.652,0,1311,GSW,2024,2023-24
Dillon Brooks,0.660,0.600,0.060,795,415,HOU,2024,2023-24
Alperen Sengun,0.650,0.623,0.027,799,411,HOU,2024,2023-24
Reggie Bullock Jr.,0.816,0.628,0.187,93,1117,HOU,2024,2023-24
Cam Whitmore,0.692,0.640,0.053,32,1178,HOU,2024,2023-24
Jermaine Samuels Jr.,0.750,0.638,0.112,29,1181,HOU,2024,2023-24
Nate Williams,0.818,0.637,0.181,22,1188,HOU,2024,2023-24
Aaron Holiday,0.599,0.661,-0.062,420,790,HOU,2024,2023-24
Jae'Sean Tate,0.626,0.647,-0.021,410,800,HOU,2024,2023-24
Jeff Green,0.613,0.655,-0.042,377,833,HOU,2024,2023-24
Jock Landale,0.565,0.650,-0.086,136,1074,HOU,2024,2023-24
Jabari Smith Jr.,0.633,0.654,-0.021,759,451,HOU,2024,2023-24
Fred VanVleet,0.648,0.618,0.031,924,286,HOU,2024,2023-24
Boban Marjanovic,0.857,0.638,0.219,20,1190,HOU,2024,2023-24
Nate Hinton,0.500,0.642,-0.142,16,1194,HOU,2024,2023-24
Tari Eason,0.604,0.657,-0.053,357,853,HOU,2024,2023-24
Jalen Green,0.642,0.639,0.003,775,435,HOU,2024,2023-24
Amen Thompson,0.737,0.634,0.103,86,1124,HOU,2024,2023-24
Aaron Nesmith,0.618,0.675,-0.058,617,679,IND,2024,2023-24
Obi Toppin,0.675,0.621,0.054,651,645,IND,2024,2023-24
T.J. McConnell,0.643,0.650,-0.007,321,975,IND,2024,2023-24
Jordan Nwora,0.633,0.650,-0.017,118,1178,IND,2024,2023-24
Isaiah Jackson,0.629,0.653,-0.024,278,1018,IND,2024,2023-24
Ben Sheppard,0.682,0.646,0.036,90,1206,IND,2024,2023-24
Jarace Walker,0.609,0.652,-0.042,84,1212,IND,2024,2023-24
Andrew Nembhard,0.565,0.675,-0.110,324,972,IND,2024,2023-24
James Johnson,0.500,0.649,-0.149,16,1280,IND,2024,2023-24
Bennedict Mathurin,0.664,0.631,0.032,683,613,IND,2024,2023-24
Myles Turner,0.657,0.638,0.019,714,582,IND,2024,2023-24
Tyrese Haliburton,0.669,0.604,0.066,807,489,IND,2024,2023-24
Bruce Brown,0.671,0.611,0.060,828,468,IND,2024,2023-24
Jalen Smith,0.648,0.649,-0.000,224,1072,IND,2024,2023-24
Buddy Hield,0.620,0.678,-0.058,700,596,IND,2024,2023-24
Daniel Theis,0.800,0.648,0.152,8,1288,IND,2024,2023-24
Oscar Tshiebwe,0.700,0.648,0.052,17,1279,IND,2024,2023-24
Isaiah Wong,0.000,0.649,-0.649,0,1296,IND,2024,2023-24
Kendall Brown,0.000,0.649,-0.649,0,1296,IND,2024,2023-24
Ivica Zubac,0.653,0.687,-0.034,741,608,LAC,2024,2023-24
Russell Westbrook,0.648,0.690,-0.042,680,669,LAC,2024,2023-24
Norman Powell,0.671,0.667,0.005,708,641,LAC,2024,2023-24
Bones Hyland,0.681,0.667,0.014,220,1129,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.669,-0.002,31,1318,LAC,2024,2023-24
Nicolas Batum,0.519,0.675,-0.157,54,1295,LAC,2024,2023-24
Moussa Diabate,0.667,0.669,-0.003,55,1294,LAC,2024,2023-24
James Harden,0.645,0.700,-0.055,775,574,LAC,2024,2023-24
Jordan Miller,0.846,0.666,0.180,12,1337,LAC,2024,2023-24
Joshua Primo,1.000,0.666,0.334,5,1344,LAC,2024,2023-24
Brandon Boston Jr.,0.905,0.662,0.243,28,1321,LAC,2024,2023-24
Terance Mann,0.689,0.654,0.035,583,766,LAC,2024,2023-24
Kawhi Leonard,0.636,0.741,-0.105,932,417,LAC,2024,2023-24
Kobe Brown,0.747,0.656,0.092,173,1176,LAC,2024,2023-24
Robert Covington,0.609,0.671,-0.063,69,1280,LAC,2024,2023-24
Paul George,0.664,0.678,-0.014,900,449,LAC,2024,2023-24
Mason Plumlee,0.714,0.665,0.049,102,1247,LAC,2024,2023-24
Amir Coffey,0.750,0.653,0.097,204,1145,LAC,2024,2023-24
Daniel Theis,0.677,0.667,0.011,290,1059,LAC,2024,2023-24
P.J. Tucker,0.722,0.662,0.059,173,1176,LAC,2024,2023-24
Xavier Moon,1.000,0.665,0.335,12,1337,LAC,2024,2023-24
Gabe Vincent,0.593,0.654,-0.062,127,1275,LAL,2024,2023-24
Austin Reaves,0.670,0.623,0.046,853,549,LAL,2024,2023-24
Alex Fudge,0.778,0.648,0.129,14,1388,LAL,2024,2023-24
Colin Castleton,0.733,0.648,0.085,28,1374,LAL,2024,2023-24
Taurean Prince,0.657,0.639,0.018,833,569,LAL,2024,2023-24
Anthony Davis,0.619,0.722,-0.103,958,444,LAL,2024,2023-24
Christian Wood,0.653,0.648,0.004,490,912,LAL,2024,2023-24
Max Christie,0.659,0.646,0.013,362,1040,LAL,2024,2023-24
Maxwell Lewis,0.706,0.647,0.059,53,1349,LAL,2024,2023-24
LeBron James,0.639,0.667,-0.027,886,516,LAL,2024,2023-24
D'Moi Hodge,0.778,0.645,0.133,41,1361,LAL,2024,2023-24
D'Angelo Russell,0.638,0.670,-0.033,846,556,LAL,2024,2023-24
Cam Reddish,0.644,0.655,-0.011,596,806,LAL,2024,2023-24
Jaxson Hayes,0.679,0.643,0.035,283,1119,LAL,2024,2023-24
Jalen Hood-Schifino,0.667,0.649,0.017,52,1350,LAL,2024,2023-24
Rui Hachimura,0.669,0.641,0.029,475,927,LAL,2024,2023-24
Jarred Vanderbilt,0.656,0.649,0.006,113,1289,LAL,2024,2023-24
Ziaire Williams,0.622,0.600,0.022,499,802,MEM,2024,2023-24
Jaren Jackson Jr.,0.613,0.603,0.010,851,450,MEM,2024,2023-24
Ja Morant,0.564,0.612,-0.048,69,1232,MEM,2024,2023-24
Steven Adams,0.000,0.609,-0.609,0,1301,MEM,2024,2023-24
Santi Aldama,0.604,0.613,-0.009,526,775,MEM,2024,2023-24
Jake LaRavia,0.659,0.606,0.053,99,1202,MEM,2024,2023-24
David Roddy,0.616,0.603,0.013,619,682,MEM,2024,2023-24
Derrick Rose,0.593,0.614,-0.020,284,1017,MEM,2024,2023-24
Luke Kennard,0.562,0.617,-0.054,172,1129,MEM,2024,2023-24
Desmond Bane,0.604,0.620,-0.016,895,406,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.605,0.048,99,1202,MEM,2024,2023-24
Brandon Clarke,0.000,0.609,-0.609,0,1301,MEM,2024,2023-24
Xavier Tillman,0.617,0.607,0.010,310,991,MEM,2024,2023-24
Bismack Biyombo,0.608,0.610,-0.002,510,791,MEM,2024,2023-24
John Konchar,0.621,0.604,0.017,395,906,MEM,2024,2023-24
Marcus Smart,0.630,0.604,0.027,329,972,MEM,2024,2023-24
Vince Williams Jr.,0.571,0.627,-0.056,369,932,MEM,2024,2023-24
GG Jackson,0.750,0.607,0.143,19,1282,MEM,2024,2023-24
Jacob Gilyard,0.600,0.612,-0.012,299,1002,MEM,2024,2023-24
Jaylen Nowell,0.619,0.608,0.011,156,1145,MEM,2024,2023-24
Shaquille Harrison,1.000,0.607,0.393,6,1295,MEM,2024,2023-24
Jimmy Butler,0.681,0.749,-0.068,783,561,MIA,2024,2023-24
Jaime Jaquez Jr.,0.723,0.692,0.031,791,553,MIA,2024,2023-24
Thomas Bryant,0.696,0.713,-0.018,222,1122,MIA,2024,2023-24
Duncan Robinson,0.692,0.732,-0.040,757,587,MIA,2024,2023-24
Dru Smith,0.617,0.719,-0.102,131,1213,MIA,2024,2023-24
Kevin Love,0.683,0.720,-0.037,404,940,MIA,2024,2023-24
Bam Adebayo,0.737,0.688,0.049,603,741,MIA,2024,2023-24
Tyler Herro,0.740,0.696,0.044,341,1003,MIA,2024,2023-24
Kyle Lowry,0.717,0.701,0.016,764,580,MIA,2024,2023-24
Jamal Cain,0.763,0.704,0.058,113,1231,MIA,2024,2023-24
Caleb Martin,0.715,0.707,0.008,485,859,MIA,2024,2023-24
Nikola Jovic,0.700,0.710,-0.010,48,1296,MIA,2024,2023-24
Orlando Robinson,0.653,0.720,-0.066,210,1134,MIA,2024,2023-24
R.J. Hampton,0.545,0.712,-0.167,11,1333,MIA,2024,2023-24
Cole Swider,0.706,0.710,-0.004,29,1315,MIA,2024,2023-24
Josh Richardson,0.723,0.697,0.026,637,707,MIA,2024,2023-24
Haywood Highsmith,0.746,0.694,0.052,390,954,MIA,2024,2023-24
Giannis Antetokounmpo,0.667,0.643,0.023,940,414,MIL,2024,2023-24
Brook Lopez,0.644,0.687,-0.043,866,488,MIL,2024,2023-24
Malik Beasley,0.654,0.667,-0.012,783,571,MIL,2024,2023-24
Khris Middleton,0.623,0.683,-0.059,537,817,MIL,2024,2023-24
Damian Lillard,0.671,0.631,0.040,919,435,MIL,2024,2023-24
Pat Connaughton,0.660,0.659,0.001,485,869,MIL,2024,2023-24
Cameron Payne,0.654,0.662,-0.008,458,896,MIL,2024,2023-24
MarJon Beauchamp,0.687,0.649,0.038,386,968,MIL,2024,2023-24
Jae Crowder,0.704,0.652,0.052,240,1114,MIL,2024,2023-24
Bobby Portis,0.661,0.657,0.004,667,687,MIL,2024,2023-24
Andre Jackson Jr.,0.684,0.654,0.030,228,1126,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.664,-0.116,55,1299,MIL,2024,2023-24
Robin Lopez,0.875,0.657,0.218,21,1333,MIL,2024,2023-24
AJ Green,0.645,0.661,-0.016,147,1207,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.659,0.341,6,1348,MIL,2024,2023-24
Marques Bolden,0.000,0.660,-0.660,3,1351,MIL,2024,2023-24
Lindell Wigginton,0.800,0.658,0.142,8,1346,MIL,2024,2023-24
Chris Livingston,0.583,0.661,-0.077,21,1333,MIL,2024,2023-24
Troy Brown Jr.,0.650,0.633,0.017,340,961,MIN,2024,2023-24
Shake Milton,0.665,0.626,0.039,383,918,MIN,2024,2023-24
Mike Conley,0.650,0.620,0.030,795,506,MIN,2024,2023-24
Rudy Gobert,0.610,0.682,-0.072,865,436,MIN,2024,2023-24
Karl-Anthony Towns,0.642,0.627,0.015,899,402,MIN,2024,2023-24
Nickeil Alexander-Walker,0.604,0.671,-0.066,624,677,MIN,2024,2023-24
Anthony Edwards,0.622,0.662,-0.040,820,481,MIN,2024,2023-24
Kyle Anderson,0.625,0.649,-0.024,621,680,MIN,2024,2023-24
Naz Reid,0.645,0.631,0.014,604,697,MIN,2024,2023-24
Jordan McLaughlin,0.714,0.635,0.079,35,1266,MIN,2024,2023-24
Josh Minott,0.750,0.635,0.115,27,1274,MIN,2024,2023-24
Leonard Miller,0.600,0.638,-0.038,6,1295,MIN,2024,2023-24
Jaden McDaniels,0.677,0.621,0.056,433,868,MIN,2024,2023-24
Luka Garza,0.875,0.635,0.240,18,1283,MIN,2024,2023-24
Daishen Nix,0.727,0.636,0.091,21,1280,MIN,2024,2023-24
Wendell Moore Jr.,0.778,0.636,0.142,14,1287,MIN,2024,2023-24
Zion Williamson,0.692,0.654,0.038,701,691,NOP,2024,2023-24
Jonas Valanciunas,0.686,0.658,0.028,803,589,NOP,2024,2023-24
Herbert Jones,0.679,0.668,0.011,780,612,NOP,2024,2023-24
Dyson Daniels,0.648,0.697,-0.050,687,705,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.681,-0.078,131,1261,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.681,-0.042,211,1181,NOP,2024,2023-24
Jordan Hawkins,0.655,0.691,-0.036,644,748,NOP,2024,2023-24
Matt Ryan,0.660,0.678,-0.017,298,1094,NOP,2024,2023-24
Brandon Ingram,0.700,0.638,0.063,868,524,NOP,2024,2023-24
Cody Zeller,0.660,0.676,-0.016,221,1171,NOP,2024,2023-24
E.J. Liddell,0.800,0.673,0.127,9,1383,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.688,0.672,0.015,131,1261,NOP,2024,2023-24
Kaiser Gates,0.375,0.677,-0.302,7,1385,NOP,2024,2023-24
Dereon Seabron,0.481,0.681,-0.200,52,1340,NOP,2024,2023-24
Jose Alvarado,0.689,0.670,0.019,254,1138,NOP,2024,2023-24
Trey Murphy III,0.694,0.669,0.025,230,1162,NOP,2024,2023-24
CJ McCollum,0.669,0.677,-0.008,531,861,NOP,2024,2023-24
Naji Marshall,0.702,0.663,0.039,402,990,NOP,2024,2023-24
Taj Gibson,0.333,0.674,-0.340,27,1269,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.670,0.330,2,1294,NYK,2024,2023-24
RJ Barrett,0.675,0.666,0.009,643,653,NYK,2024,2023-24
Julius Randle,0.665,0.685,-0.019,953,343,NYK,2024,2023-24
Jalen Brunson,0.688,0.621,0.067,958,338,NYK,2024,2023-24
Quentin Grimes,0.677,0.665,0.012,541,755,NYK,2024,2023-24
Josh Hart,0.664,0.679,-0.015,748,548,NYK,2024,2023-24
Immanuel Quickley,0.648,0.689,-0.041,623,673,NYK,2024,2023-24
Isaiah Hartenstein,0.634,0.697,-0.063,555,741,NYK,2024,2023-24
Donte DiVincenzo,0.662,0.677,-0.015,556,740,NYK,2024,2023-24
Ryan Arcidiacono,0.800,0.670,0.130,20,1276,NYK,2024,2023-24
Evan Fournier,1.000,0.669,0.331,16,1280,NYK,2024,2023-24
Jericho Sims,0.696,0.668,0.028,103,1193,NYK,2024,2023-24
Miles McBride,0.649,0.672,-0.023,81,1215,NYK,2024,2023-24
Dylan Windler,0.000,0.672,-0.672,7,1289,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.670,0.030,30,1266,NYK,2024,2023-24
Jacob Toppin,1.000,0.670,0.330,2,1294,NYK,2024,2023-24
Mitchell Robinson,0.706,0.637,0.069,613,683,NYK,2024,2023-24
Jaylen Martin,0.000,0.671,-0.671,0,1296,NYK,2024,2023-24
Ousmane Dieng,0.653,0.617,0.037,191,1067,OKC,2024,2023-24
Aaron Wiggins,0.600,0.629,-0.029,297,961,OKC,2024,2023-24
Isaiah Joe,0.632,0.616,0.016,534,724,OKC,2024,2023-24
Lindy Waters III,0.692,0.619,0.073,70,1188,OKC,2024,2023-24
Cason Wallace,0.647,0.598,0.049,564,694,OKC,2024,2023-24
Josh Giddey,0.610,0.638,-0.028,655,603,OKC,2024,2023-24
Jalen Williams,0.615,0.634,-0.019,737,521,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.616,0.635,-0.019,865,393,OKC,2024,2023-24
Chet Holmgren,0.599,0.661,-0.062,773,485,OKC,2024,2023-24
Luguentz Dort,0.616,0.630,-0.013,703,555,OKC,2024,2023-24
Olivier Sarr,0.567,0.625,-0.058,61,1197,OKC,2024,2023-24
Vasilije Micic,0.732,0.612,0.120,122,1136,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.618,0.121,43,1215,OKC,2024,2023-24
Tre Mann,0.620,0.623,-0.003,94,1164,OKC,2024,2023-24
