Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Julian Strawther,0.581,0.657,-0.076,44,292,DEN,2024,2023-24
Hunter Tyson,1.000,0.635,0.365,10,326,DEN,2024,2023-24
Justin Holiday,1.000,0.639,0.361,9,327,DEN,2024,2023-24
Killian Hayes,0.620,0.472,0.147,174,114,DET,2024,2023-24
Ausar Thompson,0.570,0.538,0.031,173,115,DET,2024,2023-24
Isaiah Stewart,0.583,0.508,0.074,204,84,DET,2024,2023-24
Cade Cunningham,0.557,0.551,0.006,206,82,DET,2024,2023-24
Marvin Bagley III,0.524,0.574,-0.050,115,173,DET,2024,2023-24
Jaden Ivey,0.537,0.571,-0.034,124,164,DET,2024,2023-24
Alec Burks,0.500,0.605,-0.105,102,186,DET,2024,2023-24
Marcus Sasser,0.489,0.581,-0.092,85,203,DET,2024,2023-24
Joe Harris,0.566,0.550,0.016,85,203,DET,2024,2023-24
Stanley Umude,0.545,0.556,-0.010,15,273,DET,2024,2023-24
Jalen Duren,0.553,0.557,-0.004,148,140,DET,2024,2023-24
Jared Rhoden,0.000,0.555,-0.555,2,286,DET,2024,2023-24
James Wiseman,0.571,0.554,0.017,6,282,DET,2024,2023-24
Andrew Wiggins,0.655,0.574,0.081,155,133,GSW,2024,2023-24
Stephen Curry,0.627,0.585,0.041,191,97,GSW,2024,2023-24
Jonathan Kuminga,0.585,0.627,-0.041,104,184,GSW,2024,2023-24
Dario Saric,0.608,0.615,-0.008,116,172,GSW,2024,2023-24
Klay Thompson,0.600,0.621,-0.021,160,128,GSW,2024,2023-24
Cory Joseph,0.250,0.625,-0.375,8,280,GSW,2024,2023-24
Kevon Looney,0.653,0.582,0.071,142,146,GSW,2024,2023-24
Gary Payton II,0.620,0.606,0.014,123,165,GSW,2024,2023-24
Moses Moody,0.625,0.600,0.025,110,178,GSW,2024,2023-24
Chris Paul,0.631,0.588,0.043,176,112,GSW,2024,2023-24
Trayce Jackson-Davis,0.533,0.624,-0.090,25,263,GSW,2024,2023-24
Draymond Green,0.614,0.611,0.003,99,189,GSW,2024,2023-24
Brandin Podziemski,0.588,0.616,-0.028,23,265,GSW,2024,2023-24
Jerome Robinson,0.250,0.625,-0.375,5,283,GSW,2024,2023-24
Lester Quinones,0.250,0.625,-0.375,5,283,GSW,2024,2023-24
Nate Hinton,0.000,0.701,-0.701,1,244,HOU,2024,2023-24
Dillon Brooks,0.719,0.643,0.076,176,69,HOU,2024,2023-24
Alperen Sengun,0.711,0.683,0.028,164,81,HOU,2024,2023-24
Amen Thompson,0.700,0.701,-0.001,67,178,HOU,2024,2023-24
Jock Landale,0.600,0.722,-0.122,40,205,HOU,2024,2023-24
Jae'Sean Tate,0.667,0.716,-0.049,90,155,HOU,2024,2023-24
Jeff Green,0.676,0.713,-0.037,73,172,HOU,2024,2023-24
Reggie Bullock Jr.,0.857,0.680,0.178,28,217,HOU,2024,2023-24
Cam Whitmore,0.833,0.694,0.140,11,234,HOU,2024,2023-24
Jermaine Samuels Jr.,1.000,0.688,0.312,8,237,HOU,2024,2023-24
Nate Williams,1.000,0.690,0.310,5,240,HOU,2024,2023-24
Aaron Holiday,0.615,0.712,-0.096,35,210,HOU,2024,2023-24
Jabari Smith Jr.,0.671,0.763,-0.092,162,83,HOU,2024,2023-24
Fred VanVleet,0.730,0.607,0.123,185,60,HOU,2024,2023-24
Boban Marjanovic,1.000,0.698,0.302,7,238,HOU,2024,2023-24
Jalen Green,0.663,0.806,-0.144,172,73,HOU,2024,2023-24
Aaron Nesmith,0.549,0.701,-0.152,152,136,IND,2024,2023-24
Bruce Brown,0.647,0.602,0.045,186,102,IND,2024,2023-24
Tyrese Haliburton,0.671,0.553,0.119,166,122,IND,2024,2023-24
Jalen Smith,0.569,0.656,-0.087,87,201,IND,2024,2023-24
Buddy Hield,0.604,0.650,-0.046,143,145,IND,2024,2023-24
Andrew Nembhard,0.518,0.699,-0.180,123,165,IND,2024,2023-24
Isaiah Jackson,0.621,0.632,-0.011,30,258,IND,2024,2023-24
T.J. McConnell,0.585,0.640,-0.055,58,230,IND,2024,2023-24
Jordan Nwora,0.684,0.625,0.059,27,261,IND,2024,2023-24
Jarace Walker,0.647,0.629,0.018,18,270,IND,2024,2023-24
Ben Sheppard,0.667,0.626,0.040,20,268,IND,2024,2023-24
Obi Toppin,0.713,0.550,0.163,132,156,IND,2024,2023-24
Bennedict Mathurin,0.664,0.594,0.069,134,154,IND,2024,2023-24
Myles Turner,0.656,0.598,0.058,163,125,IND,2024,2023-24
Ivica Zubac,0.680,0.701,-0.021,119,126,LAC,2024,2023-24
Russell Westbrook,0.662,0.750,-0.088,169,76,LAC,2024,2023-24
Norman Powell,0.690,0.696,-0.006,131,114,LAC,2024,2023-24
Bones Hyland,0.721,0.653,0.068,131,114,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.696,-0.029,31,214,LAC,2024,2023-24
Nicolas Batum,0.519,0.744,-0.226,54,191,LAC,2024,2023-24
Moussa Diabate,0.750,0.688,0.062,12,233,LAC,2024,2023-24
Jordan Miller,0.714,0.691,0.023,7,238,LAC,2024,2023-24
Kawhi Leonard,0.653,0.762,-0.109,168,77,LAC,2024,2023-24
Kobe Brown,0.895,0.653,0.242,35,210,LAC,2024,2023-24
Robert Covington,0.609,0.713,-0.104,69,176,LAC,2024,2023-24
Paul George,0.714,0.650,0.064,167,78,LAC,2024,2023-24
Mason Plumlee,0.778,0.639,0.139,91,154,LAC,2024,2023-24
Amir Coffey,0.833,0.676,0.157,20,225,LAC,2024,2023-24
P.J. Tucker,0.636,0.698,-0.062,21,224,LAC,2024,2023-24
D'Moi Hodge,0.667,0.613,0.054,4,294,LAL,2024,2023-24
Colin Castleton,0.667,0.613,0.054,4,294,LAL,2024,2023-24
Alex Fudge,0.667,0.613,0.054,4,294,LAL,2024,2023-24
Taurean Prince,0.676,0.567,0.109,116,182,LAL,2024,2023-24
LeBron James,0.591,0.661,-0.069,214,84,LAL,2024,2023-24
Anthony Davis,0.612,0.625,-0.013,233,65,LAL,2024,2023-24
Austin Reaves,0.629,0.582,0.047,190,108,LAL,2024,2023-24
D'Angelo Russell,0.648,0.531,0.117,217,81,LAL,2024,2023-24
Gabe Vincent,0.580,0.628,-0.048,113,185,LAL,2024,2023-24
Jaxson Hayes,0.520,0.630,-0.110,55,243,LAL,2024,2023-24
Cam Reddish,0.634,0.600,0.034,109,189,LAL,2024,2023-24
Christian Wood,0.535,0.670,-0.135,136,162,LAL,2024,2023-24
Max Christie,0.600,0.618,-0.018,46,252,LAL,2024,2023-24
Maxwell Lewis,0.750,0.611,0.139,5,293,LAL,2024,2023-24
Rui Hachimura,0.625,0.612,0.013,44,254,LAL,2024,2023-24
Derrick Rose,0.531,0.607,-0.076,71,222,MEM,2024,2023-24
Jake LaRavia,0.545,0.598,-0.053,61,232,MEM,2024,2023-24
Desmond Bane,0.621,0.522,0.100,211,82,MEM,2024,2023-24
David Roddy,0.584,0.597,-0.013,152,141,MEM,2024,2023-24
Ziaire Williams,0.596,0.580,0.016,173,120,MEM,2024,2023-24
Jaren Jackson Jr.,0.577,0.615,-0.038,193,100,MEM,2024,2023-24
Marcus Smart,0.636,0.500,0.136,198,95,MEM,2024,2023-24
Luke Kennard,0.545,0.610,-0.064,62,231,MEM,2024,2023-24
Xavier Tillman,0.662,0.507,0.155,158,135,MEM,2024,2023-24
Kenneth Lofton Jr.,0.615,0.588,0.027,25,268,MEM,2024,2023-24
Bismack Biyombo,0.000,0.591,-0.591,0,293,MEM,2024,2023-24
John Konchar,0.525,0.615,-0.090,100,193,MEM,2024,2023-24
Vince Williams Jr.,0.444,0.611,-0.166,27,266,MEM,2024,2023-24
GG Jackson,0.000,0.591,-0.591,1,292,MEM,2024,2023-24
Jacob Gilyard,0.476,0.609,-0.133,33,260,MEM,2024,2023-24
Jimmy Butler,0.695,0.714,-0.020,162,126,MIA,2024,2023-24
Jaime Jaquez Jr.,0.673,0.718,-0.046,109,179,MIA,2024,2023-24
Thomas Bryant,0.720,0.694,0.026,95,193,MIA,2024,2023-24
Duncan Robinson,0.706,0.699,0.007,148,140,MIA,2024,2023-24
Dru Smith,0.621,0.721,-0.100,54,234,MIA,2024,2023-24
Kevin Love,0.571,0.740,-0.168,66,222,MIA,2024,2023-24
Bam Adebayo,0.700,0.706,-0.006,163,125,MIA,2024,2023-24
Tyler Herro,0.712,0.667,0.045,229,59,MIA,2024,2023-24
Kyle Lowry,0.690,0.724,-0.034,179,109,MIA,2024,2023-24
Jamal Cain,0.833,0.686,0.148,29,259,MIA,2024,2023-24
Caleb Martin,0.875,0.693,0.182,20,268,MIA,2024,2023-24
Nikola Jovic,0.667,0.705,-0.039,28,260,MIA,2024,2023-24
Orlando Robinson,0.667,0.707,-0.040,30,258,MIA,2024,2023-24
R.J. Hampton,0.000,0.707,-0.707,2,286,MIA,2024,2023-24
Cole Swider,0.000,0.707,-0.707,2,286,MIA,2024,2023-24
Josh Richardson,0.791,0.670,0.121,79,209,MIA,2024,2023-24
Haywood Highsmith,0.840,0.677,0.163,44,244,MIA,2024,2023-24
Khris Middleton,0.760,0.746,0.014,71,169,MIL,2024,2023-24
Giannis Antetokounmpo,0.721,0.806,-0.085,160,80,MIL,2024,2023-24
Brook Lopez,0.720,0.786,-0.066,131,109,MIL,2024,2023-24
Malik Beasley,0.750,0.750,0.000,142,98,MIL,2024,2023-24
Damian Lillard,0.739,0.783,-0.043,168,72,MIL,2024,2023-24
Jae Crowder,0.783,0.717,0.065,127,113,MIL,2024,2023-24
Pat Connaughton,0.707,0.784,-0.077,113,127,MIL,2024,2023-24
Bobby Portis,0.744,0.755,-0.011,94,146,MIL,2024,2023-24
Cameron Payne,0.792,0.735,0.056,67,173,MIL,2024,2023-24
MarJon Beauchamp,0.833,0.721,0.113,62,178,MIL,2024,2023-24
Andre Jackson Jr.,1.000,0.739,0.261,13,227,MIL,2024,2023-24
Thanasis Antetokounmpo,0.750,0.750,0.000,11,229,MIL,2024,2023-24
Robin Lopez,1.000,0.747,0.253,6,234,MIL,2024,2023-24
AJ Green,0.700,0.756,-0.056,26,214,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.750,-0.750,3,237,MIL,2024,2023-24
Chris Livingston,1.000,0.744,0.256,6,234,MIL,2024,2023-24
Mike Conley,0.656,0.579,0.077,143,97,MIN,2024,2023-24
Karl-Anthony Towns,0.618,0.625,-0.007,166,74,MIN,2024,2023-24
Rudy Gobert,0.632,0.604,0.029,154,86,MIN,2024,2023-24
Anthony Edwards,0.591,0.697,-0.106,177,63,MIN,2024,2023-24
Kyle Anderson,0.559,0.698,-0.139,130,110,MIN,2024,2023-24
Naz Reid,0.579,0.656,-0.077,118,122,MIN,2024,2023-24
Troy Brown Jr.,0.706,0.606,0.100,29,211,MIN,2024,2023-24
Shake Milton,0.681,0.581,0.100,88,152,MIN,2024,2023-24
Nickeil Alexander-Walker,0.618,0.621,-0.003,97,143,MIN,2024,2023-24
Jordan McLaughlin,0.778,0.607,0.171,15,225,MIN,2024,2023-24
Josh Minott,0.750,0.611,0.139,10,230,MIN,2024,2023-24
Leonard Miller,0.667,0.619,0.048,2,238,MIN,2024,2023-24
Jaden McDaniels,0.567,0.637,-0.071,65,175,MIN,2024,2023-24
Luka Garza,0.000,0.620,-0.620,1,239,MIN,2024,2023-24
Daishen Nix,1.000,0.613,0.387,4,236,MIN,2024,2023-24
Zion Williamson,0.722,0.519,0.203,155,133,NOP,2024,2023-24
Jonas Valanciunas,0.577,0.662,-0.086,147,141,NOP,2024,2023-24
Herbert Jones,0.653,0.571,0.081,187,101,NOP,2024,2023-24
CJ McCollum,0.629,0.588,0.041,206,82,NOP,2024,2023-24
Dyson Daniels,0.595,0.643,-0.048,137,151,NOP,2024,2023-24
Kira Lewis Jr.,0.514,0.650,-0.136,77,211,NOP,2024,2023-24
Larry Nance Jr.,0.643,0.608,0.035,102,186,NOP,2024,2023-24
Jordan Hawkins,0.586,0.678,-0.092,153,135,NOP,2024,2023-24
Matt Ryan,0.623,0.617,0.006,138,150,NOP,2024,2023-24
Brandon Ingram,0.660,0.604,0.056,99,189,NOP,2024,2023-24
Cody Zeller,0.636,0.619,0.017,15,273,NOP,2024,2023-24
E.J. Liddell,1.000,0.615,0.385,4,284,NOP,2024,2023-24
Kaiser Gates,0.375,0.633,-0.258,7,281,NOP,2024,2023-24
Dereon Seabron,0.200,0.634,-0.434,13,275,NOP,2024,2023-24
RJ Barrett,0.671,0.638,0.033,125,163,NYK,2024,2023-24
Julius Randle,0.639,0.700,-0.061,208,80,NYK,2024,2023-24
Jalen Brunson,0.667,0.613,0.054,210,78,NYK,2024,2023-24
Quentin Grimes,0.659,0.649,0.010,152,136,NYK,2024,2023-24
Josh Hart,0.671,0.640,0.031,159,129,NYK,2024,2023-24
Immanuel Quickley,0.629,0.674,-0.045,145,143,NYK,2024,2023-24
Isaiah Hartenstein,0.587,0.686,-0.099,108,180,NYK,2024,2023-24
Donte DiVincenzo,0.648,0.660,-0.011,119,169,NYK,2024,2023-24
Ryan Arcidiacono,0.000,0.655,-0.655,2,286,NYK,2024,2023-24
Jericho Sims,1.000,0.653,0.347,7,281,NYK,2024,2023-24
Miles McBride,0.571,0.660,-0.088,20,268,NYK,2024,2023-24
Dylan Windler,0.000,0.655,-0.655,6,282,NYK,2024,2023-24
DaQuan Jeffries,1.000,0.653,0.347,7,281,NYK,2024,2023-24
Mitchell Robinson,0.683,0.596,0.087,173,115,NYK,2024,2023-24
Ousmane Dieng,0.674,0.654,0.020,80,208,OKC,2024,2023-24
Isaiah Joe,0.653,0.664,-0.011,121,167,OKC,2024,2023-24
Aaron Wiggins,0.644,0.664,-0.020,63,225,OKC,2024,2023-24
Olivier Sarr,0.500,0.686,-0.186,44,244,OKC,2024,2023-24
Lindy Waters III,0.000,0.663,-0.663,4,284,OKC,2024,2023-24
Josh Giddey,0.673,0.639,0.034,172,116,OKC,2024,2023-24
Cason Wallace,0.685,0.634,0.051,136,152,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.648,0.676,-0.028,171,117,OKC,2024,2023-24
Jalen Williams,0.664,0.647,0.017,200,88,OKC,2024,2023-24
Chet Holmgren,0.679,0.629,0.050,175,113,OKC,2024,2023-24
Luguentz Dort,0.647,0.682,-0.035,178,110,OKC,2024,2023-24
Vasilije Micic,0.762,0.646,0.116,32,256,OKC,2024,2023-24
Aleksej Pokusevski,0.583,0.665,-0.081,18,270,OKC,2024,2023-24
Tre Mann,0.667,0.659,0.008,12,276,OKC,2024,2023-24
Keyontae Johnson,1.000,0.656,0.344,6,282,OKC,2024,2023-24
Davis Bertans,0.200,0.672,-0.472,13,275,OKC,2024,2023-24
Jaylin Williams,0.875,0.649,0.226,15,273,OKC,2024,2023-24
Markelle Fultz,0.531,0.619,-0.088,115,173,ORL,2024,2023-24
Admiral Schofield,1.000,0.586,0.414,3,285,ORL,2024,2023-24
Franz Wagner,0.581,0.610,-0.029,202,86,ORL,2024,2023-24
Anthony Black,0.590,0.589,0.001,55,233,ORL,2024,2023-24
Caleb Houstan,0.625,0.587,0.038,12,276,ORL,2024,2023-24
Paolo Banchero,0.560,0.652,-0.092,195,93,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.613,-0.052,147,141,ORL,2024,2023-24
Jalen Suggs,0.560,0.620,-0.060,155,133,ORL,2024,2023-24
Cole Anthony,0.618,0.557,0.061,145,143,ORL,2024,2023-24
Goga Bitadze,0.542,0.598,-0.057,36,252,ORL,2024,2023-24
Joe Ingles,0.649,0.551,0.099,106,182,ORL,2024,2023-24
Gary Harris,0.579,0.593,-0.014,89,199,ORL,2024,2023-24
Chuma Okeke,0.625,0.587,0.038,12,276,ORL,2024,2023-24
Jett Howard,0.625,0.587,0.038,12,276,ORL,2024,2023-24
Moritz Wagner,0.642,0.559,0.082,101,187,ORL,2024,2023-24
Jonathan Isaac,0.696,0.569,0.127,56,232,ORL,2024,2023-24
KJ Martin,1.000,0.571,0.429,4,236,PHI,2024,2023-24
Robert Covington,0.333,0.589,-0.256,19,221,PHI,2024,2023-24
P.J. Tucker,0.553,0.583,-0.030,66,174,PHI,2024,2023-24
Joel Embiid,0.556,0.607,-0.052,167,73,PHI,2024,2023-24
De'Anthony Melton,0.576,0.571,0.005,134,106,PHI,2024,2023-24
Tyrese Maxey,0.580,0.542,0.038,192,48,PHI,2024,2023-24
Kelly Oubre Jr.,0.590,0.545,0.045,153,87,PHI,2024,2023-24
Danny Green,0.500,0.578,-0.078,18,222,PHI,2024,2023-24
Patrick Beverley,0.608,0.558,0.050,91,149,PHI,2024,2023-24
Paul Reed,0.604,0.559,0.045,68,172,PHI,2024,2023-24
Jaden Springer,0.652,0.561,0.092,31,209,PHI,2024,2023-24
Tobias Harris,0.567,0.607,-0.040,185,55,PHI,2024,2023-24
Danuel House Jr.,0.538,0.577,-0.039,22,218,PHI,2024,2023-24
Filip Petrusev,0.250,0.583,-0.333,3,237,PHI,2024,2023-24
Furkan Korkmaz,0.571,0.575,-0.003,42,198,PHI,2024,2023-24
Mo Bamba,0.667,0.572,0.094,5,235,PHI,2024,2023-24
Kevin Durant,0.703,0.653,0.050,216,72,PHX,2024,2023-24
Jusuf Nurkic,0.713,0.667,0.046,150,138,PHX,2024,2023-24
Yuta Watanabe,0.735,0.657,0.079,121,167,PHX,2024,2023-24
Jordan Goodwin,0.625,0.737,-0.112,109,179,PHX,2024,2023-24
Nassir Little,0.737,0.674,0.062,58,230,PHX,2024,2023-24
Josh Okogie,0.663,0.716,-0.053,156,132,PHX,2024,2023-24
Grayson Allen,0.696,0.677,0.019,184,104,PHX,2024,2023-24
Devin Booker,0.786,0.669,0.117,72,216,PHX,2024,2023-24
Eric Gordon,0.714,0.645,0.069,182,106,PHX,2024,2023-24
Drew Eubanks,0.700,0.680,0.020,120,168,PHX,2024,2023-24
Keita Bates-Diop,0.647,0.699,-0.052,48,240,PHX,2024,2023-24
Udoka Azubuike,0.500,0.698,-0.198,6,282,PHX,2024,2023-24
Bol Bol,0.500,0.696,-0.196,4,284,PHX,2024,2023-24
Saben Lee,0.455,0.705,-0.251,8,280,PHX,2024,2023-24
Chimezie Metu,0.444,0.703,-0.258,8,280,PHX,2024,2023-24
Matisse Thybulle,0.681,0.683,-0.002,102,191,POR,2024,2023-24
Anfernee Simons,0.762,0.672,0.090,27,266,POR,2024,2023-24
Deandre Ayton,0.683,0.679,0.004,176,117,POR,2024,2023-24
Jerami Grant,0.677,0.698,-0.020,213,80,POR,2024,2023-24
Scoot Henderson,0.680,0.683,-0.003,142,151,POR,2024,2023-24
Shaedon Sharpe,0.671,0.730,-0.059,232,61,POR,2024,2023-24
Toumani Camara,0.670,0.694,-0.024,147,146,POR,2024,2023-24
Malcolm Brogdon,0.664,0.707,-0.044,178,115,POR,2024,2023-24
Jabari Walker,0.636,0.695,-0.058,75,218,POR,2024,2023-24
Kris Murray,0.667,0.683,-0.016,11,282,POR,2024,2023-24
Rayan Rupert,1.000,0.674,0.326,6,287,POR,2024,2023-24
Skylar Mays,0.760,0.671,0.089,46,247,POR,2024,2023-24
Robert Williams III,0.723,0.662,0.061,108,185,POR,2024,2023-24
Colby Jones,0.667,0.724,-0.057,37,208,SAC,2024,2023-24
Keon Ellis,1.000,0.714,0.286,3,242,SAC,2024,2023-24
Harrison Barnes,0.750,0.630,0.120,165,80,SAC,2024,2023-24
Domantas Sabonis,0.706,0.742,-0.036,170,75,SAC,2024,2023-24
Sasha Vezenkov,0.630,0.750,-0.120,74,171,SAC,2024,2023-24
Malik Monk,0.680,0.755,-0.075,116,129,SAC,2024,2023-24
Chris Duarte,0.781,0.687,0.095,88,157,SAC,2024,2023-24
