Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
A.J. Lawson,0.000,0.739,-0.739,0,720,DAL,2024,2023-24
Jaden Hardy,0.640,0.763,-0.123,134,586,DAL,2024,2023-24
Richaun Holmes,0.700,0.742,-0.042,53,667,DAL,2024,2023-24
Olivier-Maxence Prosper,0.714,0.740,-0.026,34,686,DAL,2024,2023-24
Markieff Morris,0.500,0.743,-0.243,9,711,DAL,2024,2023-24
Aaron Gordon,0.672,0.550,0.122,503,217,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.631,0.647,-0.015,507,213,DEN,2024,2023-24
Jamal Murray,0.641,0.633,0.008,216,504,DEN,2024,2023-24
Reggie Jackson,0.590,0.693,-0.103,385,335,DEN,2024,2023-24
Peyton Watson,0.578,0.657,-0.079,195,525,DEN,2024,2023-24
Zeke Nnaji,0.560,0.659,-0.099,165,555,DEN,2024,2023-24
Christian Braun,0.552,0.709,-0.157,317,403,DEN,2024,2023-24
Collin Gillespie,0.732,0.625,0.106,74,646,DEN,2024,2023-24
DeAndre Jordan,0.700,0.634,0.066,12,708,DEN,2024,2023-24
Nikola Jokic,0.662,0.583,0.079,498,222,DEN,2024,2023-24
Braxton Key,1.000,0.632,0.368,10,710,DEN,2024,2023-24
Jalen Pickett,0.735,0.627,0.108,70,650,DEN,2024,2023-24
Julian Strawther,0.667,0.628,0.038,140,580,DEN,2024,2023-24
Michael Porter Jr.,0.662,0.593,0.069,460,260,DEN,2024,2023-24
Hunter Tyson,1.000,0.629,0.371,14,706,DEN,2024,2023-24
Justin Holiday,0.800,0.630,0.170,36,684,DEN,2024,2023-24
Ausar Thompson,0.613,0.581,0.033,457,263,DET,2024,2023-24
Cade Cunningham,0.595,0.616,-0.021,533,187,DET,2024,2023-24
Marvin Bagley III,0.610,0.594,0.016,293,427,DET,2024,2023-24
Jaden Ivey,0.574,0.616,-0.042,244,476,DET,2024,2023-24
Alec Burks,0.568,0.618,-0.049,209,511,DET,2024,2023-24
Isaiah Stewart,0.622,0.559,0.063,482,238,DET,2024,2023-24
Killian Hayes,0.639,0.555,0.084,394,326,DET,2024,2023-24
Malcolm Cazalon,0.500,0.601,-0.101,3,717,DET,2024,2023-24
Marcus Sasser,0.569,0.618,-0.049,281,439,DET,2024,2023-24
Joe Harris,0.590,0.602,-0.012,98,622,DET,2024,2023-24
Stanley Umude,0.618,0.598,0.021,123,597,DET,2024,2023-24
Jalen Duren,0.550,0.625,-0.074,230,490,DET,2024,2023-24
Isaiah Livers,0.714,0.596,0.118,23,697,DET,2024,2023-24
Jared Rhoden,0.778,0.596,0.181,30,690,DET,2024,2023-24
James Wiseman,0.571,0.605,-0.033,90,630,DET,2024,2023-24
Kevin Knox II,0.606,0.599,0.007,110,610,DET,2024,2023-24
Andrew Wiggins,0.646,0.595,0.051,429,344,GSW,2024,2023-24
Stephen Curry,0.683,0.519,0.164,460,313,GSW,2024,2023-24
Jonathan Kuminga,0.624,0.623,0.001,307,466,GSW,2024,2023-24
Dario Saric,0.563,0.675,-0.112,343,430,GSW,2024,2023-24
Klay Thompson,0.660,0.581,0.079,435,338,GSW,2024,2023-24
Cory Joseph,0.444,0.635,-0.191,63,710,GSW,2024,2023-24
Kevon Looney,0.656,0.596,0.060,380,393,GSW,2024,2023-24
Gary Payton II,0.675,0.605,0.071,206,566,GSW,2024,2023-24
Moses Moody,0.574,0.652,-0.078,287,486,GSW,2024,2023-24
Chris Paul,0.613,0.637,-0.024,449,324,GSW,2024,2023-24
Gui Santos,0.167,0.633,-0.466,12,761,GSW,2024,2023-24
Trayce Jackson-Davis,0.545,0.641,-0.096,97,676,GSW,2024,2023-24
Draymond Green,0.750,0.579,0.171,200,573,GSW,2024,2023-24
Brandin Podziemski,0.486,0.668,-0.182,183,590,GSW,2024,2023-24
Jerome Robinson,0.250,0.628,-0.378,5,768,GSW,2024,2023-24
Lester Quinones,0.333,0.629,-0.296,9,764,GSW,2024,2023-24
Usman Garuba,0.000,0.623,-0.623,0,773,GSW,2024,2023-24
Dillon Brooks,0.696,0.640,0.057,407,222,HOU,2024,2023-24
Alperen Sengun,0.702,0.636,0.066,416,213,HOU,2024,2023-24
Amen Thompson,0.700,0.675,0.025,67,562,HOU,2024,2023-24
Jock Landale,0.574,0.700,-0.126,96,533,HOU,2024,2023-24
Jae'Sean Tate,0.632,0.708,-0.076,255,374,HOU,2024,2023-24
Jeff Green,0.667,0.683,-0.016,193,436,HOU,2024,2023-24
Reggie Bullock Jr.,0.800,0.665,0.135,64,565,HOU,2024,2023-24
Cam Whitmore,0.800,0.673,0.127,23,606,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.671,0.218,20,609,HOU,2024,2023-24
Nate Williams,0.889,0.671,0.218,16,613,HOU,2024,2023-24
Aaron Holiday,0.603,0.701,-0.098,187,442,HOU,2024,2023-24
Jabari Smith Jr.,0.685,0.667,0.019,377,252,HOU,2024,2023-24
Fred VanVleet,0.696,0.617,0.079,485,144,HOU,2024,2023-24
Boban Marjanovic,0.857,0.673,0.184,20,609,HOU,2024,2023-24
Nate Hinton,0.667,0.678,-0.011,8,621,HOU,2024,2023-24
Tari Eason,0.523,0.709,-0.186,105,524,HOU,2024,2023-24
Jalen Green,0.678,0.679,-0.001,407,222,HOU,2024,2023-24
Aaron Nesmith,0.596,0.689,-0.092,303,369,IND,2024,2023-24
Obi Toppin,0.697,0.598,0.100,336,336,IND,2024,2023-24
T.J. McConnell,0.631,0.653,-0.022,144,528,IND,2024,2023-24
Jordan Nwora,0.661,0.646,0.014,73,599,IND,2024,2023-24
Isaiah Jackson,0.592,0.658,-0.065,97,575,IND,2024,2023-24
Ben Sheppard,0.644,0.648,-0.004,53,619,IND,2024,2023-24
Jarace Walker,0.618,0.650,-0.032,40,632,IND,2024,2023-24
Andrew Nembhard,0.577,0.675,-0.097,202,470,IND,2024,2023-24
Bennedict Mathurin,0.689,0.605,0.085,341,331,IND,2024,2023-24
Myles Turner,0.670,0.622,0.048,370,302,IND,2024,2023-24
Tyrese Haliburton,0.668,0.605,0.063,435,237,IND,2024,2023-24
Bruce Brown,0.664,0.620,0.044,434,238,IND,2024,2023-24
Jalen Smith,0.634,0.653,-0.019,183,489,IND,2024,2023-24
Buddy Hield,0.598,0.695,-0.098,339,333,IND,2024,2023-24
Daniel Theis,0.800,0.646,0.154,8,664,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.648,-0.648,0,672,IND,2024,2023-24
Isaiah Wong,0.000,0.648,-0.648,0,672,IND,2024,2023-24
Kendall Brown,0.000,0.648,-0.648,0,672,IND,2024,2023-24
Ivica Zubac,0.682,0.684,-0.002,333,296,LAC,2024,2023-24
Russell Westbrook,0.665,0.706,-0.041,377,252,LAC,2024,2023-24
Norman Powell,0.713,0.649,0.065,318,311,LAC,2024,2023-24
Bones Hyland,0.660,0.694,-0.034,192,437,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.684,-0.017,31,598,LAC,2024,2023-24
Nicolas Batum,0.519,0.698,-0.180,54,575,LAC,2024,2023-24
Moussa Diabate,0.652,0.685,-0.033,50,580,LAC,2024,2023-24
James Harden,0.669,0.693,-0.024,259,370,LAC,2024,2023-24
Jordan Miller,0.714,0.682,0.032,7,622,LAC,2024,2023-24
Terance Mann,0.711,0.670,0.042,172,457,LAC,2024,2023-24
Kawhi Leonard,0.668,0.714,-0.046,440,189,LAC,2024,2023-24
Kobe Brown,0.767,0.674,0.093,52,577,LAC,2024,2023-24
Robert Covington,0.609,0.689,-0.080,69,560,LAC,2024,2023-24
Paul George,0.695,0.652,0.043,449,180,LAC,2024,2023-24
Mason Plumlee,0.714,0.676,0.039,102,527,LAC,2024,2023-24
Amir Coffey,0.680,0.683,-0.003,51,578,LAC,2024,2023-24
Daniel Theis,0.737,0.679,0.058,52,577,LAC,2024,2023-24
P.J. Tucker,0.710,0.676,0.034,137,492,LAC,2024,2023-24
Colin Castleton,0.692,0.672,0.020,19,759,LAL,2024,2023-24
Alex Fudge,0.667,0.673,-0.006,4,774,LAL,2024,2023-24
Taurean Prince,0.712,0.629,0.083,424,354,LAL,2024,2023-24
Anthony Davis,0.647,0.731,-0.084,530,248,LAL,2024,2023-24
Austin Reaves,0.675,0.669,0.006,484,294,LAL,2024,2023-24
Gabe Vincent,0.580,0.686,-0.106,113,665,LAL,2024,2023-24
Christian Wood,0.667,0.676,-0.010,330,448,LAL,2024,2023-24
Max Christie,0.710,0.661,0.049,161,617,LAL,2024,2023-24
Maxwell Lewis,0.750,0.669,0.081,21,757,LAL,2024,2023-24
LeBron James,0.653,0.707,-0.054,507,271,LAL,2024,2023-24
D'Moi Hodge,0.769,0.669,0.100,16,762,LAL,2024,2023-24
D'Angelo Russell,0.677,0.664,0.013,500,278,LAL,2024,2023-24
Cam Reddish,0.670,0.676,-0.006,359,419,LAL,2024,2023-24
Jaxson Hayes,0.653,0.677,-0.024,144,634,LAL,2024,2023-24
Rui Hachimura,0.698,0.660,0.037,279,499,LAL,2024,2023-24
David Roddy,0.594,0.626,-0.032,317,360,MEM,2024,2023-24
Ziaire Williams,0.617,0.601,0.016,326,351,MEM,2024,2023-24
Jaren Jackson Jr.,0.607,0.615,-0.008,436,241,MEM,2024,2023-24
Ja Morant,0.000,0.610,-0.610,0,677,MEM,2024,2023-24
Steven Adams,0.000,0.610,-0.610,0,677,MEM,2024,2023-24
Santi Aldama,0.649,0.593,0.057,202,475,MEM,2024,2023-24
Jake LaRavia,0.545,0.615,-0.069,61,616,MEM,2024,2023-24
Derrick Rose,0.543,0.621,-0.078,101,576,MEM,2024,2023-24
Luke Kennard,0.562,0.631,-0.068,172,505,MEM,2024,2023-24
Desmond Bane,0.621,0.589,0.032,478,199,MEM,2024,2023-24
Kenneth Lofton Jr.,0.600,0.612,-0.012,88,589,MEM,2024,2023-24
Brandon Clarke,0.000,0.610,-0.610,0,677,MEM,2024,2023-24
Xavier Tillman,0.648,0.595,0.054,180,496,MEM,2024,2023-24
Bismack Biyombo,0.659,0.591,0.068,226,451,MEM,2024,2023-24
John Konchar,0.602,0.614,-0.012,223,454,MEM,2024,2023-24
Marcus Smart,0.630,0.594,0.036,329,348,MEM,2024,2023-24
Vince Williams Jr.,0.515,0.621,-0.106,52,625,MEM,2024,2023-24
GG Jackson,0.750,0.608,0.142,5,672,MEM,2024,2023-24
Jacob Gilyard,0.589,0.618,-0.030,189,488,MEM,2024,2023-24
Jimmy Butler,0.689,0.700,-0.011,429,291,MIA,2024,2023-24
Jaime Jaquez Jr.,0.687,0.699,-0.012,373,347,MIA,2024,2023-24
Thomas Bryant,0.659,0.705,-0.045,149,571,MIA,2024,2023-24
Duncan Robinson,0.671,0.724,-0.053,441,279,MIA,2024,2023-24
Dru Smith,0.617,0.708,-0.092,131,589,MIA,2024,2023-24
Kevin Love,0.649,0.705,-0.056,151,569,MIA,2024,2023-24
Bam Adebayo,0.718,0.658,0.061,447,273,MIA,2024,2023-24
Tyler Herro,0.732,0.662,0.071,272,448,MIA,2024,2023-24
Kyle Lowry,0.696,0.689,0.007,406,314,MIA,2024,2023-24
Jamal Cain,0.833,0.685,0.148,30,690,MIA,2024,2023-24
Caleb Martin,0.684,0.694,-0.010,95,625,MIA,2024,2023-24
Nikola Jovic,0.667,0.694,-0.027,28,692,MIA,2024,2023-24
Orlando Robinson,0.630,0.698,-0.069,60,660,MIA,2024,2023-24
R.J. Hampton,0.000,0.695,-0.695,2,718,MIA,2024,2023-24
Cole Swider,0.000,0.695,-0.695,2,718,MIA,2024,2023-24
Josh Richardson,0.708,0.682,0.026,307,413,MIA,2024,2023-24
Haywood Highsmith,0.725,0.674,0.051,277,443,MIA,2024,2023-24
Giannis Antetokounmpo,0.670,0.672,-0.002,461,259,MIL,2024,2023-24
Brook Lopez,0.676,0.662,0.014,428,292,MIL,2024,2023-24
Malik Beasley,0.665,0.679,-0.013,402,318,MIL,2024,2023-24
Khris Middleton,0.664,0.674,-0.010,245,475,MIL,2024,2023-24
Damian Lillard,0.677,0.659,0.018,438,282,MIL,2024,2023-24
Pat Connaughton,0.647,0.692,-0.045,355,365,MIL,2024,2023-24
Cameron Payne,0.709,0.651,0.058,261,459,MIL,2024,2023-24
MarJon Beauchamp,0.702,0.660,0.042,189,531,MIL,2024,2023-24
Jae Crowder,0.704,0.656,0.048,240,480,MIL,2024,2023-24
Bobby Portis,0.665,0.676,-0.011,346,374,MIL,2024,2023-24
Andre Jackson Jr.,0.596,0.683,-0.087,94,626,MIL,2024,2023-24
Thanasis Antetokounmpo,0.522,0.681,-0.159,40,680,MIL,2024,2023-24
Robin Lopez,1.000,0.668,0.332,9,711,MIL,2024,2023-24
AJ Green,0.706,0.667,0.039,72,648,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.670,0.330,6,714,MIL,2024,2023-24
Marques Bolden,0.000,0.672,-0.672,3,717,MIL,2024,2023-24
Lindell Wigginton,1.000,0.670,0.330,2,718,MIL,2024,2023-24
Chris Livingston,0.400,0.674,-0.274,9,711,MIL,2024,2023-24
Karl-Anthony Towns,0.630,0.629,0.001,471,206,MIN,2024,2023-24
Rudy Gobert,0.616,0.653,-0.037,448,229,MIN,2024,2023-24
Mike Conley,0.653,0.600,0.053,397,280,MIN,2024,2023-24
Troy Brown Jr.,0.676,0.624,0.052,82,595,MIN,2024,2023-24
Shake Milton,0.673,0.607,0.066,223,454,MIN,2024,2023-24
Nickeil Alexander-Walker,0.605,0.652,-0.047,298,379,MIN,2024,2023-24
Anthony Edwards,0.623,0.649,-0.026,495,182,MIN,2024,2023-24
Kyle Anderson,0.591,0.671,-0.080,351,326,MIN,2024,2023-24
Naz Reid,0.609,0.646,-0.037,295,382,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.628,0.072,19,658,MIN,2024,2023-24
Josh Minott,0.750,0.625,0.125,21,656,MIN,2024,2023-24
Leonard Miller,0.667,0.630,0.037,4,673,MIN,2024,2023-24
Jaden McDaniels,0.658,0.614,0.043,260,417,MIN,2024,2023-24
Luka Garza,0.800,0.627,0.173,13,664,MIN,2024,2023-24
Daishen Nix,0.667,0.630,0.037,7,670,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.630,-0.630,2,675,MIN,2024,2023-24
Zion Williamson,0.693,0.632,0.061,376,344,NOP,2024,2023-24
Jonas Valanciunas,0.655,0.674,-0.019,379,341,NOP,2024,2023-24
Herbert Jones,0.684,0.647,0.037,380,340,NOP,2024,2023-24
CJ McCollum,0.629,0.684,-0.055,206,514,NOP,2024,2023-24
Dyson Daniels,0.638,0.698,-0.060,413,307,NOP,2024,2023-24
Kira Lewis Jr.,0.632,0.671,-0.040,121,599,NOP,2024,2023-24
Larry Nance Jr.,0.659,0.667,-0.007,170,550,NOP,2024,2023-24
Jordan Hawkins,0.648,0.696,-0.048,435,285,NOP,2024,2023-24
Matt Ryan,0.660,0.668,-0.008,298,422,NOP,2024,2023-24
Brandon Ingram,0.696,0.632,0.064,400,320,NOP,2024,2023-24
Cody Zeller,0.659,0.666,-0.007,99,621,NOP,2024,2023-24
E.J. Liddell,0.800,0.663,0.137,9,711,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.792,0.645,0.147,98,622,NOP,2024,2023-24
Kaiser Gates,0.375,0.671,-0.296,7,713,NOP,2024,2023-24
Dereon Seabron,0.481,0.680,-0.198,52,668,NOP,2024,2023-24
Jose Alvarado,0.909,0.657,0.252,34,686,NOP,2024,2023-24
Naji Marshall,0.704,0.658,0.046,123,597,NOP,2024,2023-24
RJ Barrett,0.714,0.673,0.042,266,406,NYK,2024,2023-24
Julius Randle,0.668,0.753,-0.085,485,187,NYK,2024,2023-24
Jalen Brunson,0.698,0.671,0.027,493,179,NYK,2024,2023-24
Quentin Grimes,0.688,0.696,-0.008,296,376,NYK,2024,2023-24
Josh Hart,0.711,0.667,0.044,402,270,NYK,2024,2023-24
Immanuel Quickley,0.678,0.704,-0.026,346,326,NYK,2024,2023-24
Isaiah Hartenstein,0.674,0.700,-0.026,234,438,NYK,2024,2023-24
Donte DiVincenzo,0.703,0.684,0.019,294,378,NYK,2024,2023-24
Ryan Arcidiacono,0.667,0.692,-0.026,11,661,NYK,2024,2023-24
Evan Fournier,1.000,0.688,0.312,16,656,NYK,2024,2023-24
Jericho Sims,0.667,0.693,-0.026,21,651,NYK,2024,2023-24
Miles McBride,0.591,0.700,-0.109,53,619,NYK,2024,2023-24
Dylan Windler,0.000,0.694,-0.694,7,665,NYK,2024,2023-24
DaQuan Jeffries,0.750,0.691,0.059,18,654,NYK,2024,2023-24
Mitchell Robinson,0.700,0.673,0.027,417,255,NYK,2024,2023-24
Ousmane Dieng,0.672,0.638,0.034,113,612,OKC,2024,2023-24
Isaiah Joe,0.647,0.641,0.006,302,423,OKC,2024,2023-24
Aaron Wiggins,0.616,0.652,-0.035,141,584,OKC,2024,2023-24
Olivier Sarr,0.536,0.652,-0.117,54,671,OKC,2024,2023-24
Lindy Waters III,0.562,0.647,-0.085,49,676,OKC,2024,2023-24
Josh Giddey,0.627,0.669,-0.042,408,317,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.651,0.630,0.022,478,247,OKC,2024,2023-24
Jalen Williams,0.645,0.642,0.003,431,294,OKC,2024,2023-24
Cason Wallace,0.668,0.618,0.050,344,381,OKC,2024,2023-24
Chet Holmgren,0.639,0.652,-0.014,446,279,OKC,2024,2023-24
Luguentz Dort,0.644,0.642,0.002,428,297,OKC,2024,2023-24
Vasilije Micic,0.717,0.633,0.084,98,627,OKC,2024,2023-24
Aleksej Pokusevski,0.667,0.643,0.024,31,694,OKC,2024,2023-24
Tre Mann,0.550,0.649,-0.099,44,681,OKC,2024,2023-24
Keyontae Johnson,1.000,0.642,0.358,6,719,OKC,2024,2023-24
Davis Bertans,0.643,0.644,-0.001,36,689,OKC,2024,2023-24
Jaylin Williams,0.650,0.642,0.008,129,596,OKC,2024,2023-24
Kenrich Williams,0.615,0.646,-0.030,86,639,OKC,2024,2023-24
Markelle Fultz,0.587,0.632,-0.045,143,577,ORL,2024,2023-24
Admiral Schofield,1.000,0.620,0.380,10,710,ORL,2024,2023-24
Franz Wagner,0.610,0.654,-0.043,489,231,ORL,2024,2023-24
Anthony Black,0.613,0.633,-0.020,253,467,ORL,2024,2023-24
Cole Anthony,0.635,0.615,0.020,381,339,ORL,2024,2023-24
Jalen Suggs,0.625,0.624,0.001,373,347,ORL,2024,2023-24
Caleb Houstan,0.778,0.613,0.165,48,672,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.638,-0.077,147,573,ORL,2024,2023-24
Paolo Banchero,0.616,0.645,-0.029,498,222,ORL,2024,2023-24
Goga Bitadze,0.605,0.638,-0.033,257,463,ORL,2024,2023-24
Joe Ingles,0.649,0.609,0.040,281,439,ORL,2024,2023-24
Gary Harris,0.584,0.642,-0.058,206,514,ORL,2024,2023-24
Chuma Okeke,0.833,0.614,0.219,27,693,ORL,2024,2023-24
Jett Howard,0.733,0.620,0.113,23,697,ORL,2024,2023-24
Moritz Wagner,0.669,0.598,0.071,285,435,ORL,2024,2023-24
Jonathan Isaac,0.608,0.629,-0.022,178,542,ORL,2024,2023-24
Kevon Harris,0.000,0.625,-0.625,0,720,ORL,2024,2023-24
Trevelin Queen,0.000,0.625,-0.625,0,720,ORL,2024,2023-24
KJ Martin,0.909,0.631,0.278,18,707,PHI,2024,2023-24
Robert Covington,0.652,0.633,0.019,187,538,PHI,2024,2023-24
P.J. Tucker,0.553,0.648,-0.094,66,659,PHI,2024,2023-24
Joel Embiid,0.634,0.645,-0.011,484,241,PHI,2024,2023-24
De'Anthony Melton,0.664,0.591,0.073,452,273,PHI,2024,2023-24
Tyrese Maxey,0.634,0.658,-0.024,576,149,PHI,2024,2023-24
Patrick Beverley,0.620,0.645,-0.025,240,486,PHI,2024,2023-24
