Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cory Joseph,0.675,0.679,-0.003,296,3382,GSW,2024,2023-24
Klay Thompson,0.679,0.678,0.002,2135,1543,GSW,2024,2023-24
Kevon Looney,0.696,0.671,0.025,1127,2551,GSW,2024,2023-24
Gary Payton II,0.703,0.674,0.029,626,3052,GSW,2024,2023-24
Moses Moody,0.679,0.678,0.001,1042,2636,GSW,2024,2023-24
Chris Paul,0.646,0.698,-0.052,1357,2321,GSW,2024,2023-24
Gui Santos,0.608,0.682,-0.075,158,3520,GSW,2024,2023-24
Trayce Jackson-Davis,0.650,0.691,-0.041,994,2684,GSW,2024,2023-24
Pat Spencer,0.500,0.679,-0.179,6,3672,GSW,2024,2023-24
Draymond Green,0.704,0.665,0.039,1366,2312,GSW,2024,2023-24
Andrew Wiggins,0.690,0.668,0.021,1808,1870,GSW,2024,2023-24
Brandin Podziemski,0.681,0.676,0.005,1815,1863,GSW,2024,2023-24
Jerome Robinson,0.676,0.679,-0.002,73,3605,GSW,2024,2023-24
Lester Quinones,0.667,0.680,-0.013,373,3305,GSW,2024,2023-24
Usman Garuba,0.600,0.679,-0.079,8,3670,GSW,2024,2023-24
Reggie Bullock Jr.,0.712,0.651,0.061,355,3323,HOU,2024,2023-24
Cam Whitmore,0.660,0.657,0.004,747,2931,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.657,0.043,53,3625,HOU,2024,2023-24
Nate Williams,0.724,0.655,0.069,104,3574,HOU,2024,2023-24
Aaron Holiday,0.654,0.659,-0.006,1192,2486,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.658,-0.000,1031,2647,HOU,2024,2023-24
Jeff Green,0.663,0.655,0.009,1200,2478,HOU,2024,2023-24
Jabari Smith Jr.,0.660,0.655,0.005,2220,1458,HOU,2024,2023-24
Fred VanVleet,0.659,0.655,0.004,2526,1152,HOU,2024,2023-24
Boban Marjanovic,0.739,0.656,0.083,59,3619,HOU,2024,2023-24
Alperen Sengun,0.654,0.662,-0.008,2046,1632,HOU,2024,2023-24
Nate Hinton,0.528,0.660,-0.132,58,3620,HOU,2024,2023-24
Tari Eason,0.635,0.661,-0.026,480,3198,HOU,2024,2023-24
Dillon Brooks,0.659,0.655,0.005,2057,1621,HOU,2024,2023-24
Jock Landale,0.612,0.667,-0.055,617,3061,HOU,2024,2023-24
Jalen Green,0.657,0.658,-0.001,2414,1264,HOU,2024,2023-24
Amen Thompson,0.662,0.655,0.007,1233,2445,HOU,2024,2023-24
Steven Adams,0.000,0.658,-0.658,0,3678,HOU,2024,2023-24
Aaron Nesmith,0.627,0.685,-0.058,1851,1850,IND,2024,2023-24
Obi Toppin,0.673,0.641,0.032,1640,2061,IND,2024,2023-24
Jarace Walker,0.670,0.654,0.016,328,3373,IND,2024,2023-24
Andrew Nembhard,0.622,0.679,-0.057,1559,2142,IND,2024,2023-24
James Johnson,0.833,0.655,0.179,40,3661,IND,2024,2023-24
Bennedict Mathurin,0.686,0.633,0.053,1538,2163,IND,2024,2023-24
Myles Turner,0.645,0.667,-0.022,1950,1751,IND,2024,2023-24
T.J. McConnell,0.684,0.643,0.041,1188,2513,IND,2024,2023-24
Jordan Nwora,0.679,0.654,0.025,182,3518,IND,2024,2023-24
Ben Sheppard,0.671,0.652,0.019,704,2997,IND,2024,2023-24
Doug McDermott,0.733,0.652,0.081,157,3544,IND,2024,2023-24
Tyrese Haliburton,0.652,0.662,-0.010,2063,1638,IND,2024,2023-24
Bruce Brown,0.670,0.650,0.020,981,2720,IND,2024,2023-24
Jalen Smith,0.650,0.658,-0.007,980,2721,IND,2024,2023-24
Buddy Hield,0.639,0.665,-0.026,1336,2365,IND,2024,2023-24
Daniel Theis,0.800,0.655,0.145,8,3693,IND,2024,2023-24
Pascal Siakam,0.647,0.659,-0.012,1157,2544,IND,2024,2023-24
Quenton Jackson,0.500,0.656,-0.156,2,3699,IND,2024,2023-24
Isaiah Jackson,0.661,0.654,0.006,742,2959,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.654,0.169,42,3659,IND,2024,2023-24
Isaiah Wong,1.000,0.655,0.345,4,3697,IND,2024,2023-24
Kendall Brown,0.760,0.654,0.106,50,3651,IND,2024,2023-24
Ivica Zubac,0.653,0.689,-0.036,1705,1948,LAC,2024,2023-24
Norman Powell,0.672,0.679,-0.007,1888,1765,LAC,2024,2023-24
Bones Hyland,0.675,0.675,0.001,443,3210,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.675,-0.008,31,3622,LAC,2024,2023-24
James Harden,0.674,0.676,-0.002,2401,1252,LAC,2024,2023-24
Jordan Miller,0.633,0.676,-0.042,28,3625,LAC,2024,2023-24
Joshua Primo,0.889,0.674,0.215,10,3643,LAC,2024,2023-24
Brandon Boston Jr.,0.719,0.671,0.048,242,3411,LAC,2024,2023-24
Moussa Diabate,0.679,0.675,0.004,64,3589,LAC,2024,2023-24
Russell Westbrook,0.682,0.670,0.012,1433,2220,LAC,2024,2023-24
Kawhi Leonard,0.655,0.708,-0.052,2330,1323,LAC,2024,2023-24
Terance Mann,0.688,0.664,0.025,1742,1911,LAC,2024,2023-24
Nicolas Batum,0.519,0.677,-0.159,54,3599,LAC,2024,2023-24
Kobe Brown,0.735,0.669,0.066,300,3353,LAC,2024,2023-24
Robert Covington,0.609,0.676,-0.067,69,3584,LAC,2024,2023-24
Paul George,0.662,0.695,-0.033,2389,1264,LAC,2024,2023-24
Mason Plumlee,0.664,0.677,-0.014,569,3084,LAC,2024,2023-24
Amir Coffey,0.695,0.662,0.033,1263,2390,LAC,2024,2023-24
Daniel Theis,0.701,0.665,0.037,925,2728,LAC,2024,2023-24
P.J. Tucker,0.686,0.674,0.012,339,3314,LAC,2024,2023-24
Xavier Moon,0.760,0.674,0.086,37,3616,LAC,2024,2023-24
Gabe Vincent,0.621,0.685,-0.064,156,3575,LAL,2024,2023-24
Christian Wood,0.661,0.690,-0.029,872,2859,LAL,2024,2023-24
Max Christie,0.674,0.686,-0.012,934,2797,LAL,2024,2023-24
Maxwell Lewis,0.797,0.680,0.117,95,3636,LAL,2024,2023-24
Anthony Davis,0.668,0.714,-0.046,2577,1154,LAL,2024,2023-24
Colin Castleton,0.800,0.681,0.119,52,3679,LAL,2024,2023-24
Taurean Prince,0.686,0.680,0.006,1999,1732,LAL,2024,2023-24
Austin Reaves,0.687,0.676,0.010,2472,1259,LAL,2024,2023-24
LeBron James,0.674,0.699,-0.024,2354,1377,LAL,2024,2023-24
D'Moi Hodge,0.778,0.682,0.096,41,3690,LAL,2024,2023-24
D'Angelo Russell,0.677,0.694,-0.018,2305,1426,LAL,2024,2023-24
Cam Reddish,0.672,0.687,-0.015,961,2770,LAL,2024,2023-24
Jaxson Hayes,0.704,0.678,0.026,787,2944,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.681,0.073,109,3622,LAL,2024,2023-24
Rui Hachimura,0.697,0.671,0.026,1668,2063,LAL,2024,2023-24
Skylar Mays,0.853,0.680,0.173,71,3660,LAL,2024,2023-24
Dylan Windler,0.929,0.681,0.247,28,3703,LAL,2024,2023-24
Harry Giles III,1.000,0.682,0.318,17,3714,LAL,2024,2023-24
Spencer Dinwiddie,0.675,0.685,-0.010,562,3169,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.679,0.028,581,3150,LAL,2024,2023-24
Alex Fudge,0.778,0.683,0.095,14,3717,LAL,2024,2023-24
Maozinha Pereira,0.556,0.634,-0.079,55,3613,MEM,2024,2023-24
Ziaire Williams,0.638,0.631,0.007,1038,2630,MEM,2024,2023-24
Jaren Jackson Jr.,0.628,0.640,-0.012,2124,1544,MEM,2024,2023-24
Ja Morant,0.624,0.634,-0.010,318,3350,MEM,2024,2023-24
Steven Adams,0.000,0.633,-0.633,0,3668,MEM,2024,2023-24
Santi Aldama,0.622,0.642,-0.020,1618,2050,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.633,0.016,81,3587,MEM,2024,2023-24
David Roddy,0.657,0.622,0.035,1114,2554,MEM,2024,2023-24
Derrick Rose,0.618,0.635,-0.017,399,3269,MEM,2024,2023-24
Luke Kennard,0.648,0.627,0.021,999,2669,MEM,2024,2023-24
Desmond Bane,0.619,0.641,-0.022,1443,2225,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.631,0.108,74,3594,MEM,2024,2023-24
Jake LaRavia,0.614,0.637,-0.023,649,3019,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.633,0.021,99,3569,MEM,2024,2023-24
Brandon Clarke,0.600,0.634,-0.034,84,3584,MEM,2024,2023-24
Xavier Tillman,0.631,0.634,-0.003,700,2968,MEM,2024,2023-24
Bismack Biyombo,0.613,0.638,-0.024,718,2950,MEM,2024,2023-24
John Konchar,0.629,0.635,-0.005,1173,2495,MEM,2024,2023-24
Marcus Smart,0.624,0.635,-0.010,605,3063,MEM,2024,2023-24
Trey Jemison,0.731,0.624,0.107,368,3300,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.637,-0.008,1436,2232,MEM,2024,2023-24
GG Jackson,0.641,0.630,0.011,1030,2638,MEM,2024,2023-24
Jacob Gilyard,0.658,0.627,0.031,654,3014,MEM,2024,2023-24
DeJon Jarreau,0.600,0.634,-0.034,150,3518,MEM,2024,2023-24
Yuta Watanabe,0.767,0.630,0.137,82,3586,MEM,2024,2023-24
Lamar Stevens,0.595,0.637,-0.042,372,3296,MEM,2024,2023-24
Scotty Pippen Jr.,0.601,0.637,-0.036,345,3323,MEM,2024,2023-24
Jordan Goodwin,0.622,0.634,-0.012,328,3340,MEM,2024,2023-24
Matt Hurt,0.710,0.631,0.080,113,3555,MEM,2024,2023-24
Zavier Simpson,0.600,0.633,-0.033,9,3659,MEM,2024,2023-24
Jaylen Nowell,0.619,0.634,-0.015,156,3512,MEM,2024,2023-24
Shaquille Harrison,1.000,0.632,0.368,6,3662,MEM,2024,2023-24
Jaime Jaquez Jr.,0.674,0.688,-0.013,1976,1677,MIA,2024,2023-24
Duncan Robinson,0.681,0.680,0.000,1873,1780,MIA,2024,2023-24
Dru Smith,0.617,0.683,-0.066,131,3522,MIA,2024,2023-24
Thomas Bryant,0.688,0.679,0.009,418,3235,MIA,2024,2023-24
Jimmy Butler,0.661,0.702,-0.042,1841,1812,MIA,2024,2023-24
Patty Mills,0.769,0.677,0.093,194,3459,MIA,2024,2023-24
Kevin Love,0.654,0.688,-0.034,856,2796,MIA,2024,2023-24
Bam Adebayo,0.699,0.656,0.043,2224,1429,MIA,2024,2023-24
Kyle Lowry,0.705,0.670,0.035,1037,2616,MIA,2024,2023-24
Tyler Herro,0.696,0.672,0.024,1209,2444,MIA,2024,2023-24
Terry Rozier,0.678,0.681,-0.003,929,2724,MIA,2024,2023-24
Caleb Martin,0.646,0.704,-0.058,1572,2081,MIA,2024,2023-24
Nikola Jovic,0.712,0.672,0.039,751,2902,MIA,2024,2023-24
Orlando Robinson,0.608,0.688,-0.079,300,3353,MIA,2024,2023-24
R.J. Hampton,0.651,0.681,-0.030,76,3577,MIA,2024,2023-24
Cole Swider,0.727,0.679,0.048,83,3570,MIA,2024,2023-24
Alondes Williams,0.800,0.680,0.120,11,3642,MIA,2024,2023-24
Jamal Cain,0.719,0.677,0.042,253,3400,MIA,2024,2023-24
Josh Richardson,0.715,0.666,0.049,1103,2550,MIA,2024,2023-24
Haywood Highsmith,0.670,0.686,-0.016,1210,2444,MIA,2024,2023-24
Delon Wright,0.651,0.682,-0.031,218,3435,MIA,2024,2023-24
Danilo Gallinari,0.737,0.661,0.076,129,3544,MIL,2024,2023-24
Giannis Antetokounmpo,0.655,0.678,-0.023,2500,1173,MIL,2024,2023-24
Brook Lopez,0.640,0.702,-0.062,2252,1421,MIL,2024,2023-24
Malik Beasley,0.651,0.680,-0.030,2190,1483,MIL,2024,2023-24
Khris Middleton,0.637,0.677,-0.040,1353,2320,MIL,2024,2023-24
Damian Lillard,0.668,0.650,0.018,2402,1271,MIL,2024,2023-24
Pat Connaughton,0.677,0.652,0.026,1537,2136,MIL,2024,2023-24
Cameron Payne,0.656,0.664,-0.007,702,2971,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.659,0.019,593,3080,MIL,2024,2023-24
Jae Crowder,0.685,0.653,0.032,1045,2628,MIL,2024,2023-24
Bobby Portis,0.678,0.645,0.033,1846,1827,MIL,2024,2023-24
Patrick Beverley,0.659,0.662,-0.003,437,3236,MIL,2024,2023-24
Andre Jackson Jr.,0.682,0.659,0.023,522,3151,MIL,2024,2023-24
