Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Coby White,0.657,0.626,0.031,1151,453,CHI,2024,2023-24
Jevon Carter,0.609,0.665,-0.056,475,1129,CHI,2024,2023-24
Alex Caruso,0.678,0.632,0.046,648,956,CHI,2024,2023-24
Patrick Williams,0.668,0.622,0.046,917,687,CHI,2024,2023-24
Andre Drummond,0.626,0.659,-0.032,477,1127,CHI,2024,2023-24
Nikola Vucevic,0.656,0.634,0.022,1054,550,CHI,2024,2023-24
Julian Phillips,0.674,0.648,0.027,75,1529,CHI,2024,2023-24
Terry Taylor,0.917,0.645,0.271,38,1566,CHI,2024,2023-24
Torrey Craig,0.638,0.655,-0.017,572,1032,CHI,2024,2023-24
Adama Sanogo,0.000,0.649,-0.649,1,1603,CHI,2024,2023-24
DeMar DeRozan,0.659,0.623,0.036,1136,468,CHI,2024,2023-24
Onuralp Bitim,0.000,0.649,-0.649,3,1601,CHI,2024,2023-24
Isaac Okoro,0.638,0.608,0.030,602,944,CLE,2024,2023-24
Evan Mobley,0.593,0.645,-0.053,705,841,CLE,2024,2023-24
Darius Garland,0.632,0.610,0.021,680,866,CLE,2024,2023-24
Georges Niang,0.640,0.603,0.037,703,843,CLE,2024,2023-24
Ricky Rubio,0.000,0.620,-0.620,0,1546,CLE,2024,2023-24
Emoni Bates,0.750,0.614,0.136,76,1470,CLE,2024,2023-24
Craig Porter Jr.,0.657,0.610,0.047,362,1184,CLE,2024,2023-24
Sam Merrill,0.606,0.622,-0.016,192,1354,CLE,2024,2023-24
Tristan Thompson,0.634,0.617,0.017,301,1245,CLE,2024,2023-24
Dean Wade,0.612,0.624,-0.012,553,993,CLE,2024,2023-24
Caris LeVert,0.636,0.607,0.029,701,845,CLE,2024,2023-24
Max Strus,0.596,0.689,-0.092,1110,436,CLE,2024,2023-24
Donovan Mitchell,0.600,0.643,-0.043,839,707,CLE,2024,2023-24
Damian Jones,0.714,0.617,0.097,69,1477,CLE,2024,2023-24
Jarrett Allen,0.613,0.628,-0.015,807,739,CLE,2024,2023-24
Ty Jerome,0.800,0.618,0.182,15,1531,CLE,2024,2023-24
Isaiah Mobley,0.667,0.619,0.047,14,1532,CLE,2024,2023-24
Maxi Kleber,0.708,0.712,-0.004,90,1446,DAL,2024,2023-24
Derrick Jones Jr.,0.703,0.721,-0.018,790,746,DAL,2024,2023-24
Dante Exum,0.675,0.731,-0.056,540,996,DAL,2024,2023-24
Tim Hardaway Jr.,0.731,0.689,0.042,846,690,DAL,2024,2023-24
Seth Curry,0.707,0.713,-0.006,333,1203,DAL,2024,2023-24
Luka Doncic,0.711,0.714,-0.004,1074,462,DAL,2024,2023-24
Josh Green,0.707,0.714,-0.007,490,1046,DAL,2024,2023-24
Grant Williams,0.734,0.681,0.053,842,694,DAL,2024,2023-24
Kyrie Irving,0.730,0.702,0.028,541,995,DAL,2024,2023-24
Dereck Lively II,0.688,0.728,-0.040,654,882,DAL,2024,2023-24
Dwight Powell,0.719,0.709,0.009,427,1109,DAL,2024,2023-24
Dexter Dennis,0.833,0.708,0.125,30,1506,DAL,2024,2023-24
Greg Brown III,0.917,0.706,0.211,28,1508,DAL,2024,2023-24
A.J. Lawson,0.685,0.714,-0.029,127,1409,DAL,2024,2023-24
Jaden Hardy,0.682,0.722,-0.040,393,1143,DAL,2024,2023-24
Richaun Holmes,0.670,0.717,-0.046,162,1374,DAL,2024,2023-24
Olivier-Maxence Prosper,0.761,0.706,0.055,185,1351,DAL,2024,2023-24
Markieff Morris,0.693,0.714,-0.021,128,1408,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.640,0.625,0.015,1031,601,DEN,2024,2023-24
Jamal Murray,0.638,0.633,0.005,596,1036,DEN,2024,2023-24
Reggie Jackson,0.608,0.660,-0.052,816,816,DEN,2024,2023-24
Peyton Watson,0.598,0.655,-0.057,564,1068,DEN,2024,2023-24
Zeke Nnaji,0.541,0.658,-0.117,280,1352,DEN,2024,2023-24
Christian Braun,0.578,0.676,-0.098,672,960,DEN,2024,2023-24
Collin Gillespie,0.709,0.630,0.079,86,1546,DEN,2024,2023-24
DeAndre Jordan,0.615,0.637,-0.023,185,1447,DEN,2024,2023-24
Nikola Jokic,0.659,0.588,0.071,1108,524,DEN,2024,2023-24
Aaron Gordon,0.663,0.600,0.064,896,736,DEN,2024,2023-24
Vlatko Cancar,0.000,0.635,-0.635,0,1632,DEN,2024,2023-24
Jay Huff,1.000,0.635,0.365,2,1630,DEN,2024,2023-24
Braxton Key,0.857,0.632,0.225,25,1607,DEN,2024,2023-24
Jalen Pickett,0.708,0.631,0.077,86,1546,DEN,2024,2023-24
Julian Strawther,0.637,0.634,0.002,436,1196,DEN,2024,2023-24
Michael Porter Jr.,0.651,0.606,0.045,1062,570,DEN,2024,2023-24
Hunter Tyson,0.909,0.632,0.277,20,1612,DEN,2024,2023-24
Justin Holiday,0.683,0.625,0.058,294,1338,DEN,2024,2023-24
Ausar Thompson,0.641,0.641,-0.001,798,695,DET,2024,2023-24
Cade Cunningham,0.650,0.614,0.037,1087,406,DET,2024,2023-24
Marvin Bagley III,0.668,0.630,0.038,457,1036,DET,2024,2023-24
Jaden Ivey,0.641,0.641,0.000,686,807,DET,2024,2023-24
Alec Burks,0.590,0.665,-0.075,439,1054,DET,2024,2023-24
Isaiah Stewart,0.638,0.645,-0.006,859,634,DET,2024,2023-24
Killian Hayes,0.656,0.630,0.026,670,823,DET,2024,2023-24
Malcolm Cazalon,0.500,0.641,-0.141,3,1490,DET,2024,2023-24
Marcus Sasser,0.616,0.652,-0.037,470,1023,DET,2024,2023-24
Joe Harris,0.581,0.648,-0.067,138,1355,DET,2024,2023-24
Stanley Umude,0.634,0.642,-0.008,155,1338,DET,2024,2023-24
Jalen Duren,0.587,0.668,-0.081,477,1016,DET,2024,2023-24
Isaiah Livers,0.655,0.638,0.017,301,1192,DET,2024,2023-24
Jared Rhoden,0.778,0.640,0.138,30,1463,DET,2024,2023-24
James Wiseman,0.649,0.639,0.010,283,1210,DET,2024,2023-24
Kevin Knox II,0.670,0.637,0.033,204,1289,DET,2024,2023-24
Bojan Bogdanovic,0.717,0.614,0.103,408,1085,DET,2024,2023-24
Andrew Wiggins,0.662,0.642,0.020,718,785,GSW,2024,2023-24
Stephen Curry,0.681,0.593,0.088,970,533,GSW,2024,2023-24
Jonathan Kuminga,0.664,0.642,0.022,652,851,GSW,2024,2023-24
Dario Saric,0.625,0.674,-0.049,642,861,GSW,2024,2023-24
Klay Thompson,0.674,0.621,0.054,912,591,GSW,2024,2023-24
Cory Joseph,0.594,0.658,-0.064,147,1356,GSW,2024,2023-24
Kevon Looney,0.678,0.634,0.043,657,846,GSW,2024,2023-24
Gary Payton II,0.677,0.647,0.030,242,1261,GSW,2024,2023-24
Moses Moody,0.628,0.666,-0.038,557,946,GSW,2024,2023-24
Chris Paul,0.616,0.689,-0.073,766,737,GSW,2024,2023-24
Gui Santos,0.429,0.657,-0.228,22,1481,GSW,2024,2023-24
Trayce Jackson-Davis,0.541,0.679,-0.138,243,1260,GSW,2024,2023-24
Draymond Green,0.770,0.617,0.153,377,1126,GSW,2024,2023-24
Brandin Podziemski,0.633,0.663,-0.030,574,929,GSW,2024,2023-24
Jerome Robinson,0.500,0.654,-0.154,13,1490,GSW,2024,2023-24
Lester Quinones,0.545,0.653,-0.108,17,1486,GSW,2024,2023-24
Usman Garuba,0.600,0.652,-0.052,6,1497,GSW,2024,2023-24
Dillon Brooks,0.656,0.651,0.006,866,584,HOU,2024,2023-24
Alperen Sengun,0.668,0.629,0.040,962,488,HOU,2024,2023-24
Reggie Bullock Jr.,0.816,0.645,0.171,99,1351,HOU,2024,2023-24
Cam Whitmore,0.667,0.653,0.013,64,1386,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.653,0.043,38,1412,HOU,2024,2023-24
Nate Williams,0.818,0.651,0.167,22,1428,HOU,2024,2023-24
Aaron Holiday,0.621,0.670,-0.050,515,935,HOU,2024,2023-24
Jae'Sean Tate,0.661,0.651,0.010,511,939,HOU,2024,2023-24
Jeff Green,0.643,0.660,-0.018,457,993,HOU,2024,2023-24
Jock Landale,0.586,0.664,-0.078,171,1279,HOU,2024,2023-24
Jabari Smith Jr.,0.639,0.678,-0.039,883,567,HOU,2024,2023-24
Fred VanVleet,0.667,0.617,0.050,1097,353,HOU,2024,2023-24
Boban Marjanovic,0.857,0.652,0.205,20,1430,HOU,2024,2023-24
Nate Hinton,0.579,0.656,-0.077,26,1424,HOU,2024,2023-24
Tari Eason,0.632,0.664,-0.032,456,994,HOU,2024,2023-24
Jalen Green,0.654,0.655,-0.002,906,544,HOU,2024,2023-24
Amen Thompson,0.691,0.649,0.042,156,1294,HOU,2024,2023-24
Aaron Nesmith,0.627,0.675,-0.048,709,731,IND,2024,2023-24
Obi Toppin,0.675,0.627,0.047,715,725,IND,2024,2023-24
T.J. McConnell,0.650,0.652,-0.002,328,1112,IND,2024,2023-24
Jordan Nwora,0.633,0.653,-0.020,118,1322,IND,2024,2023-24
Isaiah Jackson,0.637,0.655,-0.019,315,1125,IND,2024,2023-24
Ben Sheppard,0.682,0.649,0.032,90,1350,IND,2024,2023-24
Jarace Walker,0.609,0.655,-0.045,84,1356,IND,2024,2023-24
Andrew Nembhard,0.588,0.676,-0.088,418,1022,IND,2024,2023-24
James Johnson,0.500,0.652,-0.152,16,1424,IND,2024,2023-24
Bennedict Mathurin,0.667,0.634,0.033,749,691,IND,2024,2023-24
Myles Turner,0.652,0.651,0.000,793,647,IND,2024,2023-24
Tyrese Haliburton,0.669,0.614,0.055,922,518,IND,2024,2023-24
Bruce Brown,0.671,0.627,0.044,828,612,IND,2024,2023-24
Jalen Smith,0.665,0.648,0.017,286,1154,IND,2024,2023-24
Buddy Hield,0.630,0.676,-0.046,804,636,IND,2024,2023-24
Daniel Theis,0.800,0.651,0.149,8,1432,IND,2024,2023-24
Oscar Tshiebwe,0.700,0.651,0.049,17,1423,IND,2024,2023-24
Isaiah Wong,0.000,0.652,-0.652,0,1440,IND,2024,2023-24
Kendall Brown,0.000,0.652,-0.652,0,1440,IND,2024,2023-24
Ivica Zubac,0.654,0.696,-0.042,833,660,LAC,2024,2023-24
Russell Westbrook,0.649,0.699,-0.050,748,745,LAC,2024,2023-24
Norman Powell,0.675,0.673,0.002,786,707,LAC,2024,2023-24
Bones Hyland,0.696,0.669,0.027,227,1266,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.674,-0.007,31,1462,LAC,2024,2023-24
Nicolas Batum,0.519,0.680,-0.161,54,1439,LAC,2024,2023-24
Moussa Diabate,0.667,0.674,-0.007,55,1438,LAC,2024,2023-24
James Harden,0.652,0.704,-0.052,887,606,LAC,2024,2023-24
Jordan Miller,0.846,0.671,0.175,12,1481,LAC,2024,2023-24
Joshua Primo,1.000,0.671,0.329,5,1488,LAC,2024,2023-24
Brandon Boston Jr.,0.893,0.665,0.228,41,1452,LAC,2024,2023-24
Terance Mann,0.693,0.660,0.033,650,843,LAC,2024,2023-24
Kawhi Leonard,0.636,0.737,-0.101,932,561,LAC,2024,2023-24
Kobe Brown,0.768,0.655,0.113,231,1262,LAC,2024,2023-24
Robert Covington,0.609,0.676,-0.067,69,1424,LAC,2024,2023-24
Paul George,0.667,0.688,-0.021,1003,490,LAC,2024,2023-24
Mason Plumlee,0.714,0.671,0.044,102,1391,LAC,2024,2023-24
Amir Coffey,0.739,0.658,0.081,274,1219,LAC,2024,2023-24
Daniel Theis,0.697,0.667,0.030,339,1154,LAC,2024,2023-24
P.J. Tucker,0.722,0.668,0.053,173,1320,LAC,2024,2023-24
Xavier Moon,1.000,0.670,0.330,12,1481,LAC,2024,2023-24
Gabe Vincent,0.593,0.662,-0.069,127,1419,LAL,2024,2023-24
Austin Reaves,0.676,0.632,0.044,934,612,LAL,2024,2023-24
Alex Fudge,0.778,0.656,0.122,14,1532,LAL,2024,2023-24
Colin Castleton,0.733,0.656,0.078,28,1518,LAL,2024,2023-24
Taurean Prince,0.666,0.645,0.021,922,624,LAL,2024,2023-24
Anthony Davis,0.633,0.715,-0.082,1065,481,LAL,2024,2023-24
Christian Wood,0.654,0.659,-0.005,513,1033,LAL,2024,2023-24
Max Christie,0.655,0.658,-0.003,386,1160,LAL,2024,2023-24
Maxwell Lewis,0.706,0.655,0.051,53,1493,LAL,2024,2023-24
LeBron James,0.650,0.670,-0.020,984,562,LAL,2024,2023-24
D'Moi Hodge,0.778,0.653,0.125,41,1505,LAL,2024,2023-24
D'Angelo Russell,0.638,0.687,-0.048,911,635,LAL,2024,2023-24
Cam Reddish,0.654,0.659,-0.005,642,904,LAL,2024,2023-24
Jaxson Hayes,0.675,0.653,0.022,305,1241,LAL,2024,2023-24
Jalen Hood-Schifino,0.667,0.657,0.010,59,1487,LAL,2024,2023-24
Rui Hachimura,0.679,0.646,0.033,562,984,LAL,2024,2023-24
Jarred Vanderbilt,0.698,0.652,0.046,184,1362,LAL,2024,2023-24
Ziaire Williams,0.621,0.613,0.008,564,934,MEM,2024,2023-24
Jaren Jackson Jr.,0.616,0.616,-0.000,979,519,MEM,2024,2023-24
Ja Morant,0.634,0.613,0.021,182,1316,MEM,2024,2023-24
Steven Adams,0.000,0.616,-0.616,0,1498,MEM,2024,2023-24
Santi Aldama,0.613,0.618,-0.004,585,913,MEM,2024,2023-24
Jake LaRavia,0.659,0.613,0.046,99,1399,MEM,2024,2023-24
David Roddy,0.627,0.606,0.021,686,812,MEM,2024,2023-24
Derrick Rose,0.593,0.621,-0.028,284,1214,MEM,2024,2023-24
Luke Kennard,0.562,0.623,-0.061,172,1326,MEM,2024,2023-24
Desmond Bane,0.609,0.630,-0.021,1034,464,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.613,0.041,99,1399,MEM,2024,2023-24
Brandon Clarke,0.000,0.616,-0.616,0,1498,MEM,2024,2023-24
Xavier Tillman,0.619,0.615,0.004,392,1106,MEM,2024,2023-24
Bismack Biyombo,0.618,0.614,0.004,593,905,MEM,2024,2023-24
John Konchar,0.630,0.610,0.020,433,1065,MEM,2024,2023-24
Marcus Smart,0.649,0.606,0.043,413,1085,MEM,2024,2023-24
Vince Williams Jr.,0.581,0.636,-0.055,484,1014,MEM,2024,2023-24
GG Jackson,0.750,0.614,0.136,19,1479,MEM,2024,2023-24
Jacob Gilyard,0.601,0.620,-0.019,311,1187,MEM,2024,2023-24
Jaylen Nowell,0.619,0.615,0.003,156,1342,MEM,2024,2023-24
Shaquille Harrison,1.000,0.614,0.386,6,1492,MEM,2024,2023-24
Jimmy Butler,0.681,0.729,-0.048,783,705,MIA,2024,2023-24
Jaime Jaquez Jr.,0.706,0.701,0.005,907,581,MIA,2024,2023-24
Thomas Bryant,0.696,0.706,-0.010,222,1266,MIA,2024,2023-24
Duncan Robinson,0.690,0.723,-0.033,846,642,MIA,2024,2023-24
Dru Smith,0.617,0.712,-0.095,131,1357,MIA,2024,2023-24
Kevin Love,0.682,0.712,-0.031,443,1045,MIA,2024,2023-24
Bam Adebayo,0.721,0.689,0.032,713,775,MIA,2024,2023-24
Tyler Herro,0.724,0.693,0.031,444,1044,MIA,2024,2023-24
Kyle Lowry,0.710,0.697,0.014,819,669,MIA,2024,2023-24
Jamal Cain,0.738,0.700,0.038,158,1330,MIA,2024,2023-24
Caleb Martin,0.709,0.701,0.008,529,959,MIA,2024,2023-24
Nikola Jovic,0.676,0.705,-0.029,68,1420,MIA,2024,2023-24
Orlando Robinson,0.653,0.712,-0.059,210,1278,MIA,2024,2023-24
R.J. Hampton,0.649,0.707,-0.058,54,1434,MIA,2024,2023-24
Cole Swider,0.737,0.703,0.034,30,1458,MIA,2024,2023-24
Josh Richardson,0.726,0.686,0.040,666,822,MIA,2024,2023-24
Haywood Highsmith,0.738,0.689,0.049,418,1070,MIA,2024,2023-24
Giannis Antetokounmpo,0.673,0.637,0.036,1078,468,MIL,2024,2023-24
Brook Lopez,0.644,0.694,-0.049,989,557,MIL,2024,2023-24
Malik Beasley,0.660,0.665,-0.005,890,656,MIL,2024,2023-24
Khris Middleton,0.626,0.689,-0.063,668,878,MIL,2024,2023-24
Damian Lillard,0.682,0.614,0.068,1054,492,MIL,2024,2023-24
Pat Connaughton,0.673,0.655,0.017,572,974,MIL,2024,2023-24
Cameron Payne,0.642,0.672,-0.030,511,1035,MIL,2024,2023-24
MarJon Beauchamp,0.674,0.658,0.016,423,1123,MIL,2024,2023-24
Jae Crowder,0.704,0.656,0.048,240,1306,MIL,2024,2023-24
Bobby Portis,0.662,0.662,0.000,779,767,MIL,2024,2023-24
Andre Jackson Jr.,0.684,0.657,0.027,257,1289,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.666,-0.118,56,1490,MIL,2024,2023-24
Robin Lopez,0.875,0.660,0.215,23,1523,MIL,2024,2023-24
AJ Green,0.649,0.663,-0.014,151,1395,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.662,0.338,6,1540,MIL,2024,2023-24
Marques Bolden,0.000,0.663,-0.663,3,1543,MIL,2024,2023-24
Lindell Wigginton,0.800,0.661,0.139,8,1538,MIL,2024,2023-24
Chris Livingston,0.583,0.663,-0.080,23,1523,MIL,2024,2023-24
Troy Brown Jr.,0.656,0.642,0.014,352,1093,MIN,2024,2023-24
Shake Milton,0.667,0.638,0.029,401,1044,MIN,2024,2023-24
Mike Conley,0.651,0.638,0.013,880,565,MIN,2024,2023-24
Rudy Gobert,0.620,0.690,-0.069,971,474,MIN,2024,2023-24
Karl-Anthony Towns,0.645,0.647,-0.002,955,490,MIN,2024,2023-24
Nickeil Alexander-Walker,0.626,0.665,-0.038,690,755,MIN,2024,2023-24
Anthony Edwards,0.632,0.671,-0.038,931,514,MIN,2024,2023-24
Kyle Anderson,0.641,0.651,-0.010,700,745,MIN,2024,2023-24
Naz Reid,0.646,0.645,0.001,660,785,MIN,2024,2023-24
Jordan McLaughlin,0.759,0.641,0.118,51,1394,MIN,2024,2023-24
Josh Minott,0.765,0.643,0.122,31,1414,MIN,2024,2023-24
Leonard Miller,0.667,0.646,0.021,11,1434,MIN,2024,2023-24
Jaylen Clark,0.000,0.646,-0.646,0,1445,MIN,2024,2023-24
Jaden McDaniels,0.680,0.627,0.053,534,911,MIN,2024,2023-24
Luka Garza,0.875,0.643,0.232,18,1427,MIN,2024,2023-24
Daishen Nix,0.727,0.645,0.083,21,1424,MIN,2024,2023-24
Wendell Moore Jr.,0.800,0.644,0.156,19,1426,MIN,2024,2023-24
Zion Williamson,0.687,0.662,0.025,802,739,NOP,2024,2023-24
Jonas Valanciunas,0.681,0.669,0.012,887,654,NOP,2024,2023-24
Herbert Jones,0.678,0.672,0.006,859,682,NOP,2024,2023-24
Dyson Daniels,0.652,0.695,-0.044,733,808,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.682,-0.079,131,1410,NOP,2024,2023-24
Larry Nance Jr.,0.644,0.682,-0.038,236,1305,NOP,2024,2023-24
Jordan Hawkins,0.655,0.691,-0.036,644,897,NOP,2024,2023-24
Matt Ryan,0.660,0.679,-0.019,298,1243,NOP,2024,2023-24
Brandon Ingram,0.699,0.641,0.057,982,559,NOP,2024,2023-24
Cody Zeller,0.660,0.677,-0.018,221,1320,NOP,2024,2023-24
E.J. Liddell,0.800,0.674,0.126,9,1532,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.686,0.674,0.011,153,1388,NOP,2024,2023-24
Kaiser Gates,0.375,0.678,-0.303,7,1534,NOP,2024,2023-24
Dereon Seabron,0.481,0.682,-0.201,52,1489,NOP,2024,2023-24
Jose Alvarado,0.691,0.671,0.019,287,1254,NOP,2024,2023-24
Trey Murphy III,0.702,0.667,0.035,324,1217,NOP,2024,2023-24
CJ McCollum,0.672,0.678,-0.007,635,906,NOP,2024,2023-24
Naji Marshall,0.717,0.658,0.059,444,1097,NOP,2024,2023-24
Taj Gibson,0.531,0.673,-0.142,82,1406,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.667,0.333,4,1484,NYK,2024,2023-24
RJ Barrett,0.680,0.652,0.027,766,722,NYK,2024,2023-24
Julius Randle,0.661,0.687,-0.026,1100,388,NYK,2024,2023-24
Jalen Brunson,0.682,0.624,0.058,1104,384,NYK,2024,2023-24
Quentin Grimes,0.676,0.661,0.014,594,894,NYK,2024,2023-24
Josh Hart,0.659,0.680,-0.021,870,618,NYK,2024,2023-24
Immanuel Quickley,0.643,0.688,-0.044,720,768,NYK,2024,2023-24
Isaiah Hartenstein,0.640,0.691,-0.051,683,805,NYK,2024,2023-24
Donte DiVincenzo,0.659,0.674,-0.015,641,847,NYK,2024,2023-24
Ryan Arcidiacono,0.833,0.666,0.167,21,1467,NYK,2024,2023-24
Evan Fournier,1.000,0.666,0.334,16,1472,NYK,2024,2023-24
Jericho Sims,0.696,0.665,0.031,103,1385,NYK,2024,2023-24
Miles McBride,0.658,0.668,-0.010,82,1406,NYK,2024,2023-24
Dylan Windler,0.000,0.668,-0.668,7,1481,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.667,0.033,30,1458,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.667,0.333,1,1487,NYK,2024,2023-24
Jacob Toppin,1.000,0.667,0.333,3,1485,NYK,2024,2023-24
Mitchell Robinson,0.706,0.640,0.066,613,875,NYK,2024,2023-24
Jaylen Martin,0.000,0.668,-0.668,0,1488,NYK,2024,2023-24
Ousmane Dieng,0.654,0.609,0.045,202,1248,OKC,2024,2023-24
Aaron Wiggins,0.594,0.622,-0.027,341,1109,OKC,2024,2023-24
Isaiah Joe,0.637,0.602,0.035,600,850,OKC,2024,2023-24
Lindy Waters III,0.704,0.612,0.092,73,1377,OKC,2024,2023-24
Cason Wallace,0.634,0.597,0.036,652,798,OKC,2024,2023-24
Josh Giddey,0.603,0.630,-0.027,731,719,OKC,2024,2023-24
Jalen Williams,0.600,0.641,-0.042,861,589,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.616,0.615,0.000,1006,444,OKC,2024,2023-24
