Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
JT Thor,0.641,0.692,-0.051,556,1854,CHA,2024,2023-24
Nick Richards,0.689,0.673,0.016,1054,1356,CHA,2024,2023-24
Theo Maledon,0.617,0.686,-0.068,200,2210,CHA,2024,2023-24
Cody Martin,0.692,0.678,0.014,468,1942,CHA,2024,2023-24
P.J. Washington,0.667,0.696,-0.030,1286,1124,CHA,2024,2023-24
Terry Rozier,0.671,0.689,-0.018,1065,1345,CHA,2024,2023-24
LaMelo Ball,0.701,0.672,0.029,711,1699,CHA,2024,2023-24
Mark Williams,0.699,0.675,0.023,508,1902,CHA,2024,2023-24
Leaky Black,0.623,0.686,-0.063,188,2222,CHA,2024,2023-24
Frank Ntilikina,0.593,0.682,-0.089,43,2367,CHA,2024,2023-24
Ish Smith,0.711,0.668,0.044,741,1669,CHA,2024,2023-24
Bryce McGowens,0.661,0.688,-0.027,672,1738,CHA,2024,2023-24
Miles Bridges,0.703,0.645,0.058,1450,960,CHA,2024,2023-24
James Bouknight,0.644,0.681,-0.037,81,2329,CHA,2024,2023-24
Amari Bailey,0.667,0.680,-0.014,11,2399,CHA,2024,2023-24
Zach LaVine,0.639,0.656,-0.018,872,1611,CHI,2024,2023-24
Coby White,0.660,0.619,0.041,1843,640,CHI,2024,2023-24
Jevon Carter,0.620,0.661,-0.041,664,1819,CHI,2024,2023-24
Alex Caruso,0.656,0.645,0.011,1182,1301,CHI,2024,2023-24
Patrick Williams,0.678,0.624,0.054,1174,1309,CHI,2024,2023-24
Andre Drummond,0.648,0.651,-0.004,827,1656,CHI,2024,2023-24
Nikola Vucevic,0.648,0.654,-0.007,1567,916,CHI,2024,2023-24
Julian Phillips,0.701,0.646,0.055,176,2307,CHI,2024,2023-24
Henri Drell,0.000,0.650,-0.650,0,2483,CHI,2024,2023-24
Lonzo Ball,0.000,0.650,-0.650,0,2483,CHI,2024,2023-24
Terry Taylor,0.717,0.647,0.070,131,2352,CHI,2024,2023-24
Torrey Craig,0.636,0.655,-0.019,608,1875,CHI,2024,2023-24
Ayo Dosunmu,0.626,0.674,-0.048,1210,1273,CHI,2024,2023-24
Dalen Terry,0.593,0.658,-0.065,311,2172,CHI,2024,2023-24
Adama Sanogo,0.200,0.652,-0.452,11,2472,CHI,2024,2023-24
DeMar DeRozan,0.661,0.619,0.042,1835,648,CHI,2024,2023-24
Onuralp Bitim,0.000,0.650,-0.650,3,2480,CHI,2024,2023-24
Isaac Okoro,0.630,0.602,0.028,1053,1309,CLE,2024,2023-24
Evan Mobley,0.594,0.626,-0.032,825,1537,CLE,2024,2023-24
Darius Garland,0.629,0.607,0.022,804,1558,CLE,2024,2023-24
Georges Niang,0.626,0.606,0.020,1069,1293,CLE,2024,2023-24
Ricky Rubio,0.000,0.615,-0.615,0,2362,CLE,2024,2023-24
Emoni Bates,0.750,0.611,0.139,76,2286,CLE,2024,2023-24
Craig Porter Jr.,0.639,0.609,0.030,466,1896,CLE,2024,2023-24
Sam Merrill,0.622,0.612,0.009,546,1816,CLE,2024,2023-24
Tristan Thompson,0.613,0.615,-0.002,446,1916,CLE,2024,2023-24
Dean Wade,0.609,0.618,-0.008,900,1462,CLE,2024,2023-24
Caris LeVert,0.620,0.610,0.010,1085,1277,CLE,2024,2023-24
Max Strus,0.602,0.644,-0.042,1600,762,CLE,2024,2023-24
Donovan Mitchell,0.597,0.641,-0.045,1422,940,CLE,2024,2023-24
Damian Jones,0.627,0.614,0.013,144,2218,CLE,2024,2023-24
Jarrett Allen,0.611,0.619,-0.008,1341,1021,CLE,2024,2023-24
Ty Jerome,0.800,0.613,0.187,15,2347,CLE,2024,2023-24
Isaiah Mobley,0.667,0.614,0.052,14,2348,CLE,2024,2023-24
Pete Nance,0.000,0.615,-0.615,4,2358,CLE,2024,2023-24
Maxi Kleber,0.720,0.711,0.009,335,2113,DAL,2024,2023-24
Brandon Williams,0.581,0.715,-0.135,47,2401,DAL,2024,2023-24
Derrick Jones Jr.,0.705,0.719,-0.014,1180,1268,DAL,2024,2023-24
Dante Exum,0.684,0.722,-0.038,631,1817,DAL,2024,2023-24
Tim Hardaway Jr.,0.737,0.678,0.059,1444,1004,DAL,2024,2023-24
Seth Curry,0.697,0.716,-0.019,457,1991,DAL,2024,2023-24
Luka Doncic,0.718,0.701,0.016,1620,828,DAL,2024,2023-24
Josh Green,0.713,0.712,0.001,1042,1406,DAL,2024,2023-24
Grant Williams,0.737,0.685,0.051,1242,1206,DAL,2024,2023-24
Kyrie Irving,0.719,0.708,0.012,974,1474,DAL,2024,2023-24
Dereck Lively II,0.704,0.717,-0.013,935,1513,DAL,2024,2023-24
Dwight Powell,0.707,0.714,-0.008,691,1757,DAL,2024,2023-24
Dexter Dennis,0.833,0.710,0.123,30,2418,DAL,2024,2023-24
Greg Brown III,0.806,0.710,0.096,40,2408,DAL,2024,2023-24
A.J. Lawson,0.643,0.720,-0.076,218,2230,DAL,2024,2023-24
Jaden Hardy,0.683,0.724,-0.041,726,1722,DAL,2024,2023-24
Richaun Holmes,0.697,0.714,-0.016,237,2211,DAL,2024,2023-24
Olivier-Maxence Prosper,0.723,0.711,0.012,242,2206,DAL,2024,2023-24
Markieff Morris,0.670,0.716,-0.046,150,2298,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.652,0.624,0.028,1587,861,DEN,2024,2023-24
Jamal Murray,0.653,0.632,0.021,1179,1269,DEN,2024,2023-24
Reggie Jackson,0.609,0.674,-0.065,1179,1269,DEN,2024,2023-24
Peyton Watson,0.604,0.664,-0.060,888,1560,DEN,2024,2023-24
Zeke Nnaji,0.539,0.662,-0.123,347,2101,DEN,2024,2023-24
Christian Braun,0.586,0.680,-0.094,959,1489,DEN,2024,2023-24
Collin Gillespie,0.724,0.639,0.085,97,2351,DEN,2024,2023-24
DeAndre Jordan,0.618,0.646,-0.027,305,2143,DEN,2024,2023-24
Nikola Jokic,0.671,0.586,0.085,1657,791,DEN,2024,2023-24
Aaron Gordon,0.671,0.602,0.069,1435,1013,DEN,2024,2023-24
Jay Huff,1.000,0.641,0.359,18,2430,DEN,2024,2023-24
Braxton Key,0.714,0.641,0.073,45,2403,DEN,2024,2023-24
Jalen Pickett,0.685,0.641,0.045,97,2351,DEN,2024,2023-24
Julian Strawther,0.632,0.645,-0.013,458,1990,DEN,2024,2023-24
Michael Porter Jr.,0.655,0.619,0.036,1603,845,DEN,2024,2023-24
Hunter Tyson,0.929,0.639,0.289,27,2421,DEN,2024,2023-24
Vlatko Cancar,0.000,0.642,-0.642,0,2448,DEN,2024,2023-24
Justin Holiday,0.694,0.634,0.060,361,2087,DEN,2024,2023-24
Ausar Thompson,0.654,0.684,-0.030,1184,1226,DET,2024,2023-24
Marvin Bagley III,0.676,0.668,0.008,478,1932,DET,2024,2023-24
Jaden Ivey,0.671,0.668,0.003,1256,1154,DET,2024,2023-24
Alec Burks,0.648,0.684,-0.036,901,1509,DET,2024,2023-24
Mike Muscala,0.680,0.669,0.011,125,2285,DET,2024,2023-24
Cade Cunningham,0.665,0.676,-0.011,1371,1039,DET,2024,2023-24
Isaiah Stewart,0.645,0.690,-0.045,1070,1340,DET,2024,2023-24
Killian Hayes,0.681,0.662,0.019,1008,1402,DET,2024,2023-24
Malcolm Cazalon,0.500,0.670,-0.170,3,2407,DET,2024,2023-24
Marcus Sasser,0.649,0.678,-0.029,709,1701,DET,2024,2023-24
Joe Harris,0.615,0.674,-0.060,170,2240,DET,2024,2023-24
Monte Morris,0.721,0.668,0.053,68,2342,DET,2024,2023-24
Stanley Umude,0.634,0.672,-0.038,155,2255,DET,2024,2023-24
Jalen Duren,0.649,0.686,-0.037,1052,1358,DET,2024,2023-24
Danilo Gallinari,0.804,0.664,0.140,90,2320,DET,2024,2023-24
Isaiah Livers,0.697,0.663,0.034,469,1941,DET,2024,2023-24
Jared Rhoden,0.778,0.669,0.109,30,2380,DET,2024,2023-24
James Wiseman,0.678,0.668,0.010,431,1979,DET,2024,2023-24
Kevin Knox II,0.731,0.653,0.078,560,1850,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.643,0.069,921,1489,DET,2024,2023-24
Andrew Wiggins,0.693,0.661,0.032,1160,1174,GSW,2024,2023-24
Stephen Curry,0.689,0.651,0.039,1507,827,GSW,2024,2023-24
Jonathan Kuminga,0.680,0.672,0.008,1177,1157,GSW,2024,2023-24
Klay Thompson,0.691,0.654,0.037,1418,916,GSW,2024,2023-24
Cory Joseph,0.675,0.676,-0.000,296,2038,GSW,2024,2023-24
Dario Saric,0.656,0.689,-0.033,921,1413,GSW,2024,2023-24
Kevon Looney,0.699,0.662,0.037,914,1420,GSW,2024,2023-24
Gary Payton II,0.663,0.677,-0.014,261,2073,GSW,2024,2023-24
Moses Moody,0.653,0.685,-0.032,644,1690,GSW,2024,2023-24
Chris Paul,0.632,0.702,-0.070,882,1452,GSW,2024,2023-24
Gui Santos,0.600,0.680,-0.080,86,2248,GSW,2024,2023-24
Trayce Jackson-Davis,0.624,0.692,-0.068,488,1846,GSW,2024,2023-24
Draymond Green,0.731,0.658,0.073,641,1693,GSW,2024,2023-24
Brandin Podziemski,0.676,0.675,0.001,1083,1252,GSW,2024,2023-24
Jerome Robinson,0.643,0.676,-0.033,28,2306,GSW,2024,2023-24
Lester Quinones,0.667,0.677,-0.010,158,2176,GSW,2024,2023-24
Usman Garuba,0.600,0.676,-0.076,6,2328,GSW,2024,2023-24
Reggie Bullock Jr.,0.792,0.642,0.150,180,2245,HOU,2024,2023-24
Cam Whitmore,0.655,0.651,0.004,458,1967,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.651,0.049,53,2372,HOU,2024,2023-24
Nate Williams,0.760,0.650,0.110,55,2370,HOU,2024,2023-24
Aaron Holiday,0.630,0.662,-0.032,803,1622,HOU,2024,2023-24
Jae'Sean Tate,0.655,0.651,0.004,839,1586,HOU,2024,2023-24
Jeff Green,0.640,0.658,-0.019,791,1634,HOU,2024,2023-24
Jabari Smith Jr.,0.655,0.648,0.007,1408,1017,HOU,2024,2023-24
Fred VanVleet,0.654,0.646,0.008,1727,698,HOU,2024,2023-24
Boban Marjanovic,0.722,0.651,0.071,48,2377,HOU,2024,2023-24
Alperen Sengun,0.661,0.634,0.026,1632,793,HOU,2024,2023-24
Nate Hinton,0.593,0.653,-0.061,42,2382,HOU,2024,2023-24
Tari Eason,0.635,0.656,-0.021,480,1945,HOU,2024,2023-24
Dillon Brooks,0.646,0.659,-0.013,1276,1149,HOU,2024,2023-24
Jock Landale,0.588,0.660,-0.072,256,2169,HOU,2024,2023-24
Jalen Green,0.653,0.650,0.003,1541,884,HOU,2024,2023-24
Amen Thompson,0.655,0.651,0.004,536,1889,HOU,2024,2023-24
Aaron Nesmith,0.630,0.675,-0.046,1274,1222,IND,2024,2023-24
Obi Toppin,0.663,0.642,0.022,1180,1316,IND,2024,2023-24
Jarace Walker,0.667,0.651,0.016,173,2323,IND,2024,2023-24
Andrew Nembhard,0.609,0.673,-0.064,834,1662,IND,2024,2023-24
James Johnson,0.750,0.652,0.098,24,2472,IND,2024,2023-24
Bennedict Mathurin,0.673,0.630,0.043,1264,1232,IND,2024,2023-24
Myles Turner,0.656,0.647,0.009,1340,1156,IND,2024,2023-24
T.J. McConnell,0.668,0.646,0.022,709,1787,IND,2024,2023-24
Jordan Nwora,0.679,0.650,0.029,182,2314,IND,2024,2023-24
Ben Sheppard,0.652,0.652,-0.000,313,2183,IND,2024,2023-24
Tyrese Haliburton,0.659,0.643,0.016,1251,1245,IND,2024,2023-24
Bruce Brown,0.670,0.640,0.030,981,1515,IND,2024,2023-24
Jalen Smith,0.632,0.660,-0.028,676,1820,IND,2024,2023-24
Buddy Hield,0.639,0.667,-0.028,1336,1160,IND,2024,2023-24
Daniel Theis,0.800,0.652,0.148,8,2488,IND,2024,2023-24
Pascal Siakam,0.639,0.654,-0.016,368,2128,IND,2024,2023-24
Isaiah Jackson,0.651,0.652,-0.001,514,1982,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.651,0.149,34,2462,IND,2024,2023-24
Isaiah Wong,0.000,0.652,-0.652,0,2496,IND,2024,2023-24
Kendall Brown,1.000,0.650,0.350,20,2476,IND,2024,2023-24
Ivica Zubac,0.644,0.699,-0.056,1069,1336,LAC,2024,2023-24
Norman Powell,0.689,0.665,0.023,1266,1139,LAC,2024,2023-24
Russell Westbrook,0.683,0.674,0.009,1140,1265,LAC,2024,2023-24
Bones Hyland,0.693,0.676,0.017,251,2154,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.678,-0.011,31,2374,LAC,2024,2023-24
Nicolas Batum,0.519,0.682,-0.163,54,2351,LAC,2024,2023-24
James Harden,0.668,0.694,-0.026,1553,852,LAC,2024,2023-24
Jordan Miller,0.714,0.677,0.037,16,2389,LAC,2024,2023-24
Joshua Primo,1.000,0.676,0.324,5,2400,LAC,2024,2023-24
Brandon Boston Jr.,0.775,0.671,0.104,105,2300,LAC,2024,2023-24
Moussa Diabate,0.667,0.678,-0.012,58,2347,LAC,2024,2023-24
Terance Mann,0.675,0.680,-0.006,1095,1310,LAC,2024,2023-24
Kawhi Leonard,0.646,0.735,-0.089,1582,823,LAC,2024,2023-24
Kobe Brown,0.753,0.666,0.087,274,2131,LAC,2024,2023-24
Robert Covington,0.609,0.679,-0.071,69,2336,LAC,2024,2023-24
Paul George,0.664,0.701,-0.038,1586,818,LAC,2024,2023-24
Mason Plumlee,0.687,0.676,0.010,368,2037,LAC,2024,2023-24
Amir Coffey,0.716,0.661,0.055,659,1746,LAC,2024,2023-24
Daniel Theis,0.706,0.665,0.041,658,1747,LAC,2024,2023-24
P.J. Tucker,0.722,0.675,0.047,173,2232,LAC,2024,2023-24
Xavier Moon,1.000,0.676,0.324,12,2393,LAC,2024,2023-24
Gabe Vincent,0.593,0.678,-0.085,127,2389,LAL,2024,2023-24
Austin Reaves,0.680,0.664,0.016,1608,908,LAL,2024,2023-24
Alex Fudge,0.778,0.673,0.104,14,2502,LAL,2024,2023-24
Colin Castleton,0.789,0.672,0.117,32,2484,LAL,2024,2023-24
Taurean Prince,0.686,0.658,0.028,1483,1033,LAL,2024,2023-24
Anthony Davis,0.656,0.712,-0.056,1725,791,LAL,2024,2023-24
Christian Wood,0.652,0.684,-0.032,817,1699,LAL,2024,2023-24
Max Christie,0.653,0.683,-0.030,725,1791,LAL,2024,2023-24
Maxwell Lewis,0.756,0.671,0.084,67,2449,LAL,2024,2023-24
LeBron James,0.665,0.691,-0.026,1607,909,LAL,2024,2023-24
D'Moi Hodge,0.778,0.672,0.106,41,2475,LAL,2024,2023-24
D'Angelo Russell,0.666,0.687,-0.021,1487,1029,LAL,2024,2023-24
Cam Reddish,0.671,0.676,-0.005,815,1701,LAL,2024,2023-24
Jaxson Hayes,0.709,0.667,0.043,436,2080,LAL,2024,2023-24
Jalen Hood-Schifino,0.740,0.671,0.069,92,2424,LAL,2024,2023-24
Rui Hachimura,0.687,0.667,0.020,880,1636,LAL,2024,2023-24
Skylar Mays,0.846,0.672,0.174,30,2486,LAL,2024,2023-24
Dylan Windler,1.000,0.673,0.327,9,2507,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.665,0.042,581,1935,LAL,2024,2023-24
Ziaire Williams,0.631,0.637,-0.007,828,1630,MEM,2024,2023-24
Jaren Jackson Jr.,0.634,0.636,-0.001,1494,964,MEM,2024,2023-24
Ja Morant,0.624,0.637,-0.013,318,2140,MEM,2024,2023-24
Steven Adams,0.000,0.635,-0.635,0,2458,MEM,2024,2023-24
Santi Aldama,0.631,0.637,-0.006,938,1520,MEM,2024,2023-24
Jake LaRavia,0.591,0.637,-0.046,122,2336,MEM,2024,2023-24
Trey Jemison,0.778,0.630,0.147,69,2389,MEM,2024,2023-24
Tosan Evbuomwan,0.744,0.632,0.113,66,2392,MEM,2024,2023-24
David Roddy,0.657,0.615,0.042,1114,1344,MEM,2024,2023-24
Derrick Rose,0.637,0.635,0.003,332,2126,MEM,2024,2023-24
Luke Kennard,0.641,0.633,0.008,585,1873,MEM,2024,2023-24
Desmond Bane,0.612,0.656,-0.044,1277,1181,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.634,0.020,99,2359,MEM,2024,2023-24
Brandon Clarke,0.000,0.635,-0.635,0,2458,MEM,2024,2023-24
Xavier Tillman,0.631,0.637,-0.006,700,1758,MEM,2024,2023-24
Bismack Biyombo,0.613,0.643,-0.030,718,1740,MEM,2024,2023-24
John Konchar,0.633,0.636,-0.003,755,1703,MEM,2024,2023-24
Marcus Smart,0.624,0.638,-0.014,605,1853,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.640,-0.011,991,1467,MEM,2024,2023-24
GG Jackson,0.655,0.631,0.024,334,2124,MEM,2024,2023-24
Jacob Gilyard,0.654,0.629,0.025,598,1860,MEM,2024,2023-24
Scotty Pippen Jr.,0.616,0.636,-0.020,128,2330,MEM,2024,2023-24
Matt Hurt,0.730,0.632,0.097,56,2402,MEM,2024,2023-24
Jaylen Nowell,0.619,0.636,-0.018,156,2302,MEM,2024,2023-24
Shaquille Harrison,1.000,0.634,0.366,6,2452,MEM,2024,2023-24
Jaime Jaquez Jr.,0.705,0.679,0.026,1356,1145,MIA,2024,2023-24
Duncan Robinson,0.680,0.708,-0.028,1279,1222,MIA,2024,2023-24
Dru Smith,0.617,0.697,-0.081,131,2370,MIA,2024,2023-24
Jimmy Butler,0.679,0.708,-0.029,1254,1247,MIA,2024,2023-24
Thomas Bryant,0.715,0.689,0.026,259,2242,MIA,2024,2023-24
Kevin Love,0.669,0.703,-0.034,726,1775,MIA,2024,2023-24
Bam Adebayo,0.702,0.682,0.019,1450,1051,MIA,2024,2023-24
Kyle Lowry,0.705,0.684,0.021,1037,1464,MIA,2024,2023-24
Tyler Herro,0.695,0.691,0.005,1072,1429,MIA,2024,2023-24
Terry Rozier,0.676,0.695,-0.018,275,2226,MIA,2024,2023-24
Jamal Cain,0.745,0.688,0.057,209,2292,MIA,2024,2023-24
Caleb Martin,0.674,0.703,-0.030,923,1578,MIA,2024,2023-24
Nikola Jovic,0.675,0.695,-0.020,320,2181,MIA,2024,2023-24
Orlando Robinson,0.660,0.696,-0.036,235,2266,MIA,2024,2023-24
R.J. Hampton,0.651,0.695,-0.043,76,2425,MIA,2024,2023-24
Cole Swider,0.727,0.692,0.035,44,2457,MIA,2024,2023-24
Josh Richardson,0.713,0.678,0.035,1096,1405,MIA,2024,2023-24
Haywood Highsmith,0.712,0.685,0.028,765,1736,MIA,2024,2023-24
Giannis Antetokounmpo,0.657,0.669,-0.012,1736,727,MIL,2024,2023-24
Brook Lopez,0.639,0.697,-0.057,1531,932,MIL,2024,2023-24
Malik Beasley,0.642,0.687,-0.045,1450,1013,MIL,2024,2023-24
Khris Middleton,0.635,0.682,-0.047,1129,1334,MIL,2024,2023-24
Damian Lillard,0.667,0.645,0.023,1663,800,MIL,2024,2023-24
Pat Connaughton,0.688,0.643,0.045,942,1521,MIL,2024,2023-24
Cameron Payne,0.656,0.662,-0.006,702,1761,MIL,2024,2023-24
MarJon Beauchamp,0.673,0.657,0.017,540,1923,MIL,2024,2023-24
Jae Crowder,0.684,0.656,0.028,486,1977,MIL,2024,2023-24
Bobby Portis,0.681,0.638,0.043,1217,1246,MIL,2024,2023-24
Andre Jackson Jr.,0.681,0.656,0.025,450,2013,MIL,2024,2023-24
Thanasis Antetokounmpo,0.610,0.662,-0.052,77,2386,MIL,2024,2023-24
Robin Lopez,0.800,0.658,0.142,65,2398,MIL,2024,2023-24
AJ Green,0.673,0.659,0.013,251,2212,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.660,0.340,6,2457,MIL,2024,2023-24
Marques Bolden,0.000,0.661,-0.661,3,2460,MIL,2024,2023-24
Lindell Wigginton,0.800,0.660,0.140,8,2455,MIL,2024,2023-24
Chris Livingston,0.714,0.659,0.055,60,2403,MIL,2024,2023-24
Troy Brown Jr.,0.659,0.630,0.029,410,2053,MIN,2024,2023-24
Shake Milton,0.676,0.625,0.051,491,1972,MIN,2024,2023-24
Mike Conley,0.631,0.641,-0.010,1343,1120,MIN,2024,2023-24
Rudy Gobert,0.610,0.681,-0.071,1669,794,MIN,2024,2023-24
Karl-Anthony Towns,0.648,0.608,0.041,1663,800,MIN,2024,2023-24
Nickeil Alexander-Walker,0.623,0.647,-0.024,1172,1291,MIN,2024,2023-24
Anthony Edwards,0.628,0.653,-0.025,1684,779,MIN,2024,2023-24
Kyle Anderson,0.647,0.627,0.020,1113,1350,MIN,2024,2023-24
Naz Reid,0.620,0.650,-0.030,1139,1324,MIN,2024,2023-24
Jordan McLaughlin,0.667,0.632,0.035,279,2184,MIN,2024,2023-24
Josh Minott,0.724,0.634,0.091,46,2417,MIN,2024,2023-24
Leonard Miller,0.667,0.635,0.031,19,2444,MIN,2024,2023-24
Jaylen Clark,0.000,0.636,-0.636,0,2463,MIN,2024,2023-24
Jaden McDaniels,0.634,0.637,-0.003,1194,1269,MIN,2024,2023-24
Luka Garza,0.833,0.633,0.201,33,2430,MIN,2024,2023-24
Daishen Nix,0.727,0.635,0.092,21,2442,MIN,2024,2023-24
Wendell Moore Jr.,0.769,0.633,0.136,41,2422,MIN,2024,2023-24
Zion Williamson,0.689,0.675,0.013,1244,1209,NOP,2024,2023-24
Jonas Valanciunas,0.692,0.672,0.019,1318,1135,NOP,2024,2023-24
Herbert Jones,0.689,0.675,0.014,1306,1147,NOP,2024,2023-24
Dyson Daniels,0.672,0.690,-0.018,1112,1341,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.687,-0.087,144,2309,NOP,2024,2023-24
Larry Nance Jr.,0.672,0.686,-0.014,599,1854,NOP,2024,2023-24
Jordan Hawkins,0.676,0.686,-0.010,952,1501,NOP,2024,2023-24
Matt Ryan,0.660,0.685,-0.025,298,2155,NOP,2024,2023-24
Brandon Ingram,0.700,0.655,0.044,1559,894,NOP,2024,2023-24
Cody Zeller,0.667,0.684,-0.017,289,2164,NOP,2024,2023-24
E.J. Liddell,0.688,0.682,0.005,23,2430,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.697,0.681,0.016,208,2245,NOP,2024,2023-24
Kaiser Gates,0.375,0.684,-0.309,7,2446,NOP,2024,2023-24
Dereon Seabron,0.481,0.687,-0.205,52,2401,NOP,2024,2023-24
Jose Alvarado,0.661,0.688,-0.028,538,1915,NOP,2024,2023-24
Trey Murphy III,0.684,0.681,0.003,669,1784,NOP,2024,2023-24
CJ McCollum,0.685,0.679,0.006,1186,1267,NOP,2024,2023-24
Naji Marshall,0.694,0.676,0.018,761,1692,NOP,2024,2023-24
Taj Gibson,0.617,0.635,-0.018,110,2338,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.634,0.366,6,2442,NYK,2024,2023-24
RJ Barrett,0.680,0.614,0.066,766,1682,NYK,2024,2023-24
Julius Randle,0.644,0.615,0.029,1630,818,NYK,2024,2023-24
Jalen Brunson,0.647,0.601,0.047,1754,694,NYK,2024,2023-24
Quentin Grimes,0.647,0.627,0.020,910,1538,NYK,2024,2023-24
Josh Hart,0.631,0.639,-0.008,1466,982,NYK,2024,2023-24
