Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Terry Rozier,0.671,0.690,-0.020,1065,2401,CHA,2024,2023-24
LaMelo Ball,0.701,0.679,0.022,711,2755,CHA,2024,2023-24
Aleksej Pokusevski,0.727,0.682,0.045,176,3290,CHA,2024,2023-24
Mark Williams,0.699,0.681,0.017,508,2958,CHA,2024,2023-24
Vasilije Micic,0.716,0.678,0.039,570,2896,CHA,2024,2023-24
Davis Bertans,0.719,0.680,0.038,381,3085,CHA,2024,2023-24
Leaky Black,0.637,0.687,-0.050,218,3248,CHA,2024,2023-24
Frank Ntilikina,0.593,0.685,-0.092,43,3423,CHA,2024,2023-24
Tre Mann,0.671,0.686,-0.016,558,2908,CHA,2024,2023-24
Seth Curry,0.723,0.682,0.041,159,3307,CHA,2024,2023-24
Grant Williams,0.714,0.678,0.036,627,2839,CHA,2024,2023-24
Nathan Mensah,0.709,0.682,0.027,307,3159,CHA,2024,2023-24
Ish Smith,0.711,0.677,0.035,741,2725,CHA,2024,2023-24
Bryce McGowens,0.657,0.692,-0.034,792,2674,CHA,2024,2023-24
Miles Bridges,0.700,0.652,0.048,2296,1170,CHA,2024,2023-24
James Bouknight,0.644,0.685,-0.040,81,3385,CHA,2024,2023-24
Amari Bailey,0.667,0.684,-0.017,29,3437,CHA,2024,2023-24
Marques Bolden,0.556,0.684,-0.129,13,3453,CHA,2024,2023-24
Zach LaVine,0.639,0.667,-0.028,872,2687,CHI,2024,2023-24
Patrick Williams,0.678,0.651,0.027,1174,2385,CHI,2024,2023-24
Andre Drummond,0.658,0.661,-0.003,1244,2315,CHI,2024,2023-24
Nikola Vucevic,0.663,0.654,0.009,2334,1225,CHI,2024,2023-24
Javonte Green,0.667,0.660,0.007,19,3540,CHI,2024,2023-24
Julian Phillips,0.709,0.655,0.054,323,3236,CHI,2024,2023-24
Henri Drell,1.000,0.660,0.340,3,3556,CHI,2024,2023-24
Lonzo Ball,0.000,0.660,-0.660,0,3559,CHI,2024,2023-24
Andrew Funk,0.000,0.660,-0.660,3,3556,CHI,2024,2023-24
Coby White,0.668,0.638,0.030,2561,998,CHI,2024,2023-24
Jevon Carter,0.630,0.670,-0.040,917,2642,CHI,2024,2023-24
Alex Caruso,0.658,0.662,-0.004,1796,1762,CHI,2024,2023-24
Terry Taylor,0.674,0.659,0.015,177,3382,CHI,2024,2023-24
Torrey Craig,0.665,0.658,0.006,909,2650,CHI,2024,2023-24
Ayo Dosunmu,0.648,0.678,-0.030,2035,1524,CHI,2024,2023-24
Dalen Terry,0.620,0.667,-0.047,527,3032,CHI,2024,2023-24
Adama Sanogo,0.167,0.662,-0.495,12,3547,CHI,2024,2023-24
DeMar DeRozan,0.671,0.629,0.041,2669,890,CHI,2024,2023-24
Onuralp Bitim,0.670,0.660,0.010,222,3337,CHI,2024,2023-24
Isaac Okoro,0.642,0.614,0.028,1766,1763,CLE,2024,2023-24
Evan Mobley,0.612,0.637,-0.025,1259,2270,CLE,2024,2023-24
Darius Garland,0.636,0.621,0.015,1631,1898,CLE,2024,2023-24
Georges Niang,0.642,0.616,0.027,1644,1885,CLE,2024,2023-24
Ricky Rubio,0.000,0.628,-0.628,0,3529,CLE,2024,2023-24
Emoni Bates,0.767,0.625,0.143,102,3427,CLE,2024,2023-24
Craig Porter Jr.,0.658,0.622,0.036,637,2892,CLE,2024,2023-24
Sam Merrill,0.633,0.626,0.007,977,2552,CLE,2024,2023-24
Tristan Thompson,0.622,0.629,-0.007,518,3011,CLE,2024,2023-24
Dean Wade,0.602,0.640,-0.038,1108,2421,CLE,2024,2023-24
Caris LeVert,0.630,0.626,0.005,1748,1781,CLE,2024,2023-24
Max Strus,0.609,0.652,-0.042,1956,1573,CLE,2024,2023-24
Donovan Mitchell,0.613,0.642,-0.029,1732,1797,CLE,2024,2023-24
Damian Jones,0.657,0.626,0.031,244,3285,CLE,2024,2023-24
Jarrett Allen,0.631,0.624,0.007,2156,1373,CLE,2024,2023-24
Ty Jerome,0.800,0.627,0.173,15,3514,CLE,2024,2023-24
Isaiah Mobley,0.667,0.628,0.039,51,3478,CLE,2024,2023-24
Pete Nance,0.667,0.628,0.039,11,3518,CLE,2024,2023-24
Marcus Morris Sr.,0.636,0.628,0.009,92,3437,CLE,2024,2023-24
Maxi Kleber,0.655,0.700,-0.045,717,2739,DAL,2024,2023-24
Brandon Williams,0.541,0.694,-0.153,59,3397,DAL,2024,2023-24
Daniel Gafford,0.658,0.695,-0.037,418,3038,DAL,2024,2023-24
P.J. Washington,0.651,0.699,-0.048,640,2816,DAL,2024,2023-24
Derrick Jones Jr.,0.687,0.694,-0.006,1567,1889,DAL,2024,2023-24
Dante Exum,0.673,0.697,-0.024,886,2570,DAL,2024,2023-24
Tim Hardaway Jr.,0.709,0.669,0.039,1905,1551,DAL,2024,2023-24
Seth Curry,0.697,0.690,0.007,457,2999,DAL,2024,2023-24
Luka Doncic,0.692,0.687,0.006,2356,1100,DAL,2024,2023-24
Josh Green,0.684,0.695,-0.011,1436,2020,DAL,2024,2023-24
Grant Williams,0.737,0.663,0.074,1242,2214,DAL,2024,2023-24
Kyrie Irving,0.693,0.689,0.004,1722,1734,DAL,2024,2023-24
Dereck Lively II,0.683,0.695,-0.012,1257,2199,DAL,2024,2023-24
Dwight Powell,0.702,0.688,0.014,761,2695,DAL,2024,2023-24
Dexter Dennis,0.833,0.689,0.145,30,3426,DAL,2024,2023-24
Greg Brown III,0.806,0.688,0.117,40,3416,DAL,2024,2023-24
A.J. Lawson,0.639,0.695,-0.056,252,3204,DAL,2024,2023-24
Jaden Hardy,0.683,0.693,-0.011,866,2590,DAL,2024,2023-24
Richaun Holmes,0.697,0.690,0.007,237,3219,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.689,0.017,261,3195,DAL,2024,2023-24
Markieff Morris,0.688,0.691,-0.003,171,3285,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.655,0.629,0.026,2132,1377,DEN,2024,2023-24
Jamal Murray,0.653,0.637,0.016,1733,1776,DEN,2024,2023-24
Reggie Jackson,0.628,0.659,-0.031,1599,1910,DEN,2024,2023-24
Peyton Watson,0.603,0.670,-0.067,1298,2211,DEN,2024,2023-24
Zeke Nnaji,0.554,0.663,-0.109,522,2987,DEN,2024,2023-24
Christian Braun,0.594,0.682,-0.088,1412,2097,DEN,2024,2023-24
Collin Gillespie,0.643,0.645,-0.002,218,3291,DEN,2024,2023-24
DeAndre Jordan,0.635,0.646,-0.011,370,3140,DEN,2024,2023-24
Nikola Jokic,0.670,0.597,0.073,2415,1094,DEN,2024,2023-24
Aaron Gordon,0.678,0.598,0.080,2086,1423,DEN,2024,2023-24
Jay Huff,0.667,0.645,0.022,39,3470,DEN,2024,2023-24
Braxton Key,0.656,0.645,0.012,58,3451,DEN,2024,2023-24
Jalen Pickett,0.676,0.644,0.033,113,3396,DEN,2024,2023-24
Julian Strawther,0.631,0.647,-0.016,523,2986,DEN,2024,2023-24
Michael Porter Jr.,0.663,0.613,0.049,2283,1226,DEN,2024,2023-24
Hunter Tyson,0.882,0.643,0.240,36,3473,DEN,2024,2023-24
Vlatko Cancar,0.000,0.645,-0.645,0,3509,DEN,2024,2023-24
Justin Holiday,0.656,0.642,0.014,710,2799,DEN,2024,2023-24
Ausar Thompson,0.656,0.705,-0.049,1583,1936,DET,2024,2023-24
Chimezie Metu,0.762,0.681,0.081,130,3389,DET,2024,2023-24
Mike Muscala,0.687,0.684,0.003,171,3348,DET,2024,2023-24
Cade Cunningham,0.673,0.698,-0.025,2003,1516,DET,2024,2023-24
Jaden Ivey,0.683,0.685,-0.002,1938,1581,DET,2024,2023-24
Marvin Bagley III,0.676,0.685,-0.009,478,3041,DET,2024,2023-24
Isaiah Stewart,0.671,0.693,-0.022,1423,2096,DET,2024,2023-24
Killian Hayes,0.681,0.685,-0.004,1008,2511,DET,2024,2023-24
Malcolm Cazalon,0.500,0.684,-0.184,3,3516,DET,2024,2023-24
Marcus Sasser,0.685,0.683,0.002,1137,2382,DET,2024,2023-24
Joe Harris,0.615,0.688,-0.073,170,3349,DET,2024,2023-24
Simone Fontecchio,0.702,0.681,0.021,484,3035,DET,2024,2023-24
Troy Brown Jr.,0.769,0.679,0.090,203,3316,DET,2024,2023-24
Shake Milton,0.743,0.683,0.060,63,3456,DET,2024,2023-24
Quentin Grimes,0.672,0.684,-0.012,115,3404,DET,2024,2023-24
Monte Morris,0.721,0.683,0.038,68,3451,DET,2024,2023-24
Alec Burks,0.648,0.698,-0.050,901,2618,DET,2024,2023-24
Stanley Umude,0.676,0.684,-0.008,307,3212,DET,2024,2023-24
Jalen Duren,0.667,0.699,-0.031,1627,1892,DET,2024,2023-24
Danilo Gallinari,0.804,0.680,0.123,90,3429,DET,2024,2023-24
Isaiah Livers,0.697,0.682,0.016,469,3050,DET,2024,2023-24
Jared Rhoden,0.717,0.683,0.034,99,3420,DET,2024,2023-24
James Wiseman,0.711,0.676,0.035,874,2645,DET,2024,2023-24
Taj Gibson,1.000,0.683,0.317,11,3508,DET,2024,2023-24
Buddy Boeheim,0.667,0.684,-0.017,49,3470,DET,2024,2023-24
Kevin Knox II,0.731,0.675,0.056,560,2959,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.673,0.039,921,2598,DET,2024,2023-24
Malachi Flynn,0.667,0.685,-0.018,170,3349,DET,2024,2023-24
Evan Fournier,0.753,0.676,0.077,370,3149,DET,2024,2023-24
Tosan Evbuomwan,0.753,0.681,0.072,169,3350,DET,2024,2023-24
Stephen Curry,0.692,0.654,0.038,2158,1328,GSW,2024,2023-24
Jonathan Kuminga,0.682,0.672,0.009,1844,1642,GSW,2024,2023-24
Dario Saric,0.658,0.686,-0.027,1080,2406,GSW,2024,2023-24
Cory Joseph,0.675,0.677,-0.002,296,3190,GSW,2024,2023-24
Klay Thompson,0.682,0.671,0.011,2048,1438,GSW,2024,2023-24
Kevon Looney,0.692,0.671,0.021,1089,2397,GSW,2024,2023-24
Gary Payton II,0.701,0.673,0.028,563,2923,GSW,2024,2023-24
Moses Moody,0.669,0.680,-0.011,951,2535,GSW,2024,2023-24
Chris Paul,0.635,0.702,-0.067,1261,2225,GSW,2024,2023-24
Gui Santos,0.608,0.681,-0.074,158,3328,GSW,2024,2023-24
Trayce Jackson-Davis,0.641,0.692,-0.050,886,2600,GSW,2024,2023-24
Pat Spencer,0.500,0.678,-0.178,6,3480,GSW,2024,2023-24
Draymond Green,0.712,0.661,0.051,1247,2239,GSW,2024,2023-24
Andrew Wiggins,0.692,0.664,0.027,1697,1789,GSW,2024,2023-24
Brandin Podziemski,0.677,0.677,0.000,1710,1776,GSW,2024,2023-24
Jerome Robinson,0.656,0.678,-0.021,66,3420,GSW,2024,2023-24
Lester Quinones,0.667,0.679,-0.012,363,3123,GSW,2024,2023-24
Usman Garuba,0.600,0.678,-0.078,8,3478,GSW,2024,2023-24
Reggie Bullock Jr.,0.702,0.645,0.057,331,3155,HOU,2024,2023-24
Cam Whitmore,0.644,0.652,-0.008,678,2808,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.650,0.050,53,3433,HOU,2024,2023-24
Nate Williams,0.717,0.648,0.069,94,3392,HOU,2024,2023-24
Aaron Holiday,0.644,0.653,-0.009,1135,2351,HOU,2024,2023-24
Jae'Sean Tate,0.658,0.648,0.010,1018,2468,HOU,2024,2023-24
Jeff Green,0.657,0.647,0.010,1136,2350,HOU,2024,2023-24
Jabari Smith Jr.,0.652,0.649,0.002,2083,1403,HOU,2024,2023-24
Fred VanVleet,0.650,0.652,-0.003,2378,1108,HOU,2024,2023-24
Boban Marjanovic,0.762,0.649,0.113,55,3431,HOU,2024,2023-24
Alperen Sengun,0.654,0.646,0.007,2046,1440,HOU,2024,2023-24
Nate Hinton,0.528,0.653,-0.125,58,3428,HOU,2024,2023-24
Tari Eason,0.635,0.653,-0.018,480,3006,HOU,2024,2023-24
Dillon Brooks,0.651,0.649,0.002,1955,1531,HOU,2024,2023-24
Jock Landale,0.594,0.662,-0.068,538,2948,HOU,2024,2023-24
Jalen Green,0.651,0.649,0.002,2276,1210,HOU,2024,2023-24
Amen Thompson,0.653,0.649,0.004,1117,2369,HOU,2024,2023-24
Steven Adams,0.000,0.651,-0.651,0,3486,HOU,2024,2023-24
Aaron Nesmith,0.628,0.689,-0.061,1758,1799,IND,2024,2023-24
Obi Toppin,0.676,0.645,0.031,1584,1973,IND,2024,2023-24
Jarace Walker,0.673,0.658,0.015,313,3244,IND,2024,2023-24
Andrew Nembhard,0.626,0.682,-0.056,1477,2080,IND,2024,2023-24
James Johnson,0.833,0.658,0.175,40,3517,IND,2024,2023-24
Bennedict Mathurin,0.686,0.637,0.049,1538,2019,IND,2024,2023-24
Myles Turner,0.649,0.670,-0.021,1908,1649,IND,2024,2023-24
T.J. McConnell,0.691,0.646,0.045,1132,2425,IND,2024,2023-24
Jordan Nwora,0.679,0.658,0.021,182,3374,IND,2024,2023-24
Ben Sheppard,0.686,0.653,0.033,646,2911,IND,2024,2023-24
Doug McDermott,0.746,0.656,0.090,131,3426,IND,2024,2023-24
Tyrese Haliburton,0.657,0.662,-0.005,1966,1591,IND,2024,2023-24
Bruce Brown,0.670,0.654,0.015,981,2576,IND,2024,2023-24
Jalen Smith,0.653,0.661,-0.009,925,2632,IND,2024,2023-24
Buddy Hield,0.639,0.671,-0.032,1336,2221,IND,2024,2023-24
Daniel Theis,0.800,0.659,0.141,8,3549,IND,2024,2023-24
Pascal Siakam,0.655,0.660,-0.005,1068,2489,IND,2024,2023-24
Quenton Jackson,0.500,0.659,-0.159,2,3555,IND,2024,2023-24
Isaiah Jackson,0.662,0.658,0.004,703,2854,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.658,0.166,42,3515,IND,2024,2023-24
Isaiah Wong,0.000,0.659,-0.659,0,3557,IND,2024,2023-24
Kendall Brown,0.762,0.658,0.104,43,3514,IND,2024,2023-24
Ivica Zubac,0.649,0.691,-0.042,1574,1887,LAC,2024,2023-24
Norman Powell,0.673,0.677,-0.004,1772,1689,LAC,2024,2023-24
Bones Hyland,0.673,0.675,-0.002,435,3026,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.675,-0.008,31,3430,LAC,2024,2023-24
James Harden,0.675,0.675,-0.000,2259,1202,LAC,2024,2023-24
Jordan Miller,0.633,0.676,-0.042,28,3433,LAC,2024,2023-24
Joshua Primo,0.889,0.674,0.215,10,3451,LAC,2024,2023-24
Brandon Boston Jr.,0.708,0.672,0.036,221,3240,LAC,2024,2023-24
Moussa Diabate,0.679,0.675,0.004,64,3397,LAC,2024,2023-24
Russell Westbrook,0.682,0.670,0.011,1348,2113,LAC,2024,2023-24
Kawhi Leonard,0.655,0.710,-0.054,2255,1206,LAC,2024,2023-24
Terance Mann,0.687,0.665,0.022,1653,1808,LAC,2024,2023-24
Nicolas Batum,0.519,0.677,-0.159,54,3407,LAC,2024,2023-24
Kobe Brown,0.733,0.668,0.065,299,3162,LAC,2024,2023-24
Robert Covington,0.609,0.676,-0.067,69,3392,LAC,2024,2023-24
Paul George,0.662,0.695,-0.033,2249,1212,LAC,2024,2023-24
Mason Plumlee,0.677,0.674,0.003,537,2924,LAC,2024,2023-24
Amir Coffey,0.699,0.659,0.040,1181,2280,LAC,2024,2023-24
Daniel Theis,0.699,0.665,0.033,907,2554,LAC,2024,2023-24
P.J. Tucker,0.675,0.675,-0.000,323,3138,LAC,2024,2023-24
Xavier Moon,0.760,0.674,0.086,37,3424,LAC,2024,2023-24
Gabe Vincent,0.593,0.684,-0.092,127,3412,LAL,2024,2023-24
Christian Wood,0.661,0.688,-0.028,872,2667,LAL,2024,2023-24
Max Christie,0.673,0.685,-0.012,904,2635,LAL,2024,2023-24
Maxwell Lewis,0.774,0.679,0.095,83,3456,LAL,2024,2023-24
Anthony Davis,0.666,0.713,-0.046,2438,1101,LAL,2024,2023-24
Colin Castleton,0.818,0.680,0.138,37,3502,LAL,2024,2023-24
Taurean Prince,0.687,0.676,0.011,1929,1610,LAL,2024,2023-24
Austin Reaves,0.684,0.677,0.006,2341,1198,LAL,2024,2023-24
LeBron James,0.670,0.702,-0.031,2217,1322,LAL,2024,2023-24
D'Moi Hodge,0.778,0.680,0.098,41,3498,LAL,2024,2023-24
D'Angelo Russell,0.676,0.691,-0.015,2168,1371,LAL,2024,2023-24
Cam Reddish,0.672,0.685,-0.013,945,2594,LAL,2024,2023-24
Jaxson Hayes,0.703,0.676,0.026,748,2791,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.679,0.075,109,3430,LAL,2024,2023-24
Rui Hachimura,0.695,0.671,0.023,1546,1993,LAL,2024,2023-24
Skylar Mays,0.853,0.678,0.174,71,3468,LAL,2024,2023-24
Dylan Windler,0.929,0.680,0.249,28,3511,LAL,2024,2023-24
Harry Giles III,1.000,0.680,0.320,17,3522,LAL,2024,2023-24
Spencer Dinwiddie,0.684,0.681,0.002,476,3063,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.677,0.030,581,2958,LAL,2024,2023-24
Alex Fudge,0.778,0.681,0.097,14,3525,LAL,2024,2023-24
Maozinha Pereira,0.500,0.637,-0.137,26,3498,MEM,2024,2023-24
Ziaire Williams,0.638,0.635,0.003,1038,2486,MEM,2024,2023-24
Jaren Jackson Jr.,0.632,0.642,-0.010,2027,1497,MEM,2024,2023-24
Ja Morant,0.624,0.637,-0.014,318,3206,MEM,2024,2023-24
Steven Adams,0.000,0.636,-0.636,0,3524,MEM,2024,2023-24
Santi Aldama,0.623,0.647,-0.025,1595,1929,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.636,0.013,81,3443,MEM,2024,2023-24
David Roddy,0.657,0.626,0.031,1114,2410,MEM,2024,2023-24
Derrick Rose,0.618,0.638,-0.020,399,3125,MEM,2024,2023-24
Luke Kennard,0.657,0.628,0.029,906,2618,MEM,2024,2023-24
Desmond Bane,0.619,0.646,-0.027,1443,2081,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.634,0.105,74,3450,MEM,2024,2023-24
Jake LaRavia,0.624,0.638,-0.014,569,2955,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.636,0.018,99,3425,MEM,2024,2023-24
Brandon Clarke,0.667,0.636,0.031,21,3503,MEM,2024,2023-24
Xavier Tillman,0.631,0.637,-0.006,700,2824,MEM,2024,2023-24
Bismack Biyombo,0.613,0.641,-0.028,718,2806,MEM,2024,2023-24
John Konchar,0.629,0.639,-0.010,1173,2351,MEM,2024,2023-24
Marcus Smart,0.624,0.638,-0.014,605,2919,MEM,2024,2023-24
Trey Jemison,0.747,0.626,0.121,349,3175,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.642,-0.013,1436,2088,MEM,2024,2023-24
GG Jackson,0.650,0.630,0.020,932,2592,MEM,2024,2023-24
Jacob Gilyard,0.658,0.631,0.028,654,2870,MEM,2024,2023-24
DeJon Jarreau,0.600,0.637,-0.037,150,3374,MEM,2024,2023-24
Yuta Watanabe,0.767,0.633,0.134,82,3442,MEM,2024,2023-24
Lamar Stevens,0.599,0.639,-0.041,304,3220,MEM,2024,2023-24
Scotty Pippen Jr.,0.616,0.638,-0.022,284,3240,MEM,2024,2023-24
Jordan Goodwin,0.633,0.636,-0.004,248,3276,MEM,2024,2023-24
Matt Hurt,0.710,0.633,0.077,113,3411,MEM,2024,2023-24
Jaylen Nowell,0.619,0.637,-0.018,156,3368,MEM,2024,2023-24
Shaquille Harrison,1.000,0.635,0.365,6,3518,MEM,2024,2023-24
Jaime Jaquez Jr.,0.683,0.691,-0.008,1899,1562,MIA,2024,2023-24
Duncan Robinson,0.683,0.691,-0.008,1796,1665,MIA,2024,2023-24
Dru Smith,0.617,0.690,-0.073,131,3330,MIA,2024,2023-24
Thomas Bryant,0.691,0.686,0.005,386,3075,MIA,2024,2023-24
Jimmy Butler,0.668,0.706,-0.037,1703,1758,MIA,2024,2023-24
Patty Mills,0.763,0.684,0.079,167,3294,MIA,2024,2023-24
Kevin Love,0.671,0.691,-0.020,822,2639,MIA,2024,2023-24
Bam Adebayo,0.703,0.666,0.037,2098,1363,MIA,2024,2023-24
Kyle Lowry,0.705,0.679,0.027,1037,2424,MIA,2024,2023-24
Tyler Herro,0.696,0.681,0.015,1209,2252,MIA,2024,2023-24
Terry Rozier,0.693,0.685,0.007,799,2662,MIA,2024,2023-24
Caleb Martin,0.658,0.706,-0.048,1508,1953,MIA,2024,2023-24
Nikola Jovic,0.720,0.679,0.041,666,2795,MIA,2024,2023-24
Orlando Robinson,0.608,0.695,-0.087,299,3162,MIA,2024,2023-24
R.J. Hampton,0.651,0.688,-0.037,76,3385,MIA,2024,2023-24
Cole Swider,0.727,0.686,0.041,82,3379,MIA,2024,2023-24
Alondes Williams,0.800,0.686,0.114,11,3450,MIA,2024,2023-24
Jamal Cain,0.719,0.684,0.035,241,3220,MIA,2024,2023-24
Josh Richardson,0.715,0.674,0.041,1103,2358,MIA,2024,2023-24
Haywood Highsmith,0.684,0.688,-0.003,1096,2365,MIA,2024,2023-24
Delon Wright,0.646,0.688,-0.042,176,3285,MIA,2024,2023-24
Danilo Gallinari,0.677,0.664,0.014,117,3364,MIL,2024,2023-24
Giannis Antetokounmpo,0.658,0.675,-0.017,2355,1126,MIL,2024,2023-24
Brook Lopez,0.642,0.702,-0.060,2118,1363,MIL,2024,2023-24
Malik Beasley,0.652,0.682,-0.030,2054,1427,MIL,2024,2023-24
Khris Middleton,0.642,0.677,-0.035,1253,2228,MIL,2024,2023-24
Damian Lillard,0.670,0.650,0.019,2366,1115,MIL,2024,2023-24
Pat Connaughton,0.679,0.654,0.026,1435,2046,MIL,2024,2023-24
Cameron Payne,0.656,0.666,-0.010,702,2779,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.661,0.018,593,2888,MIL,2024,2023-24
Jae Crowder,0.690,0.655,0.035,971,2510,MIL,2024,2023-24
Bobby Portis,0.678,0.649,0.029,1756,1725,MIL,2024,2023-24
Patrick Beverley,0.664,0.664,0.001,372,3109,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.660,0.026,514,2967,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.664,-0.003,136,3345,MIL,2024,2023-24
Robin Lopez,0.800,0.662,0.138,65,3416,MIL,2024,2023-24
