Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jock Landale,0.578,0.721,-0.143,92,489,HOU,2024,2023-24
Jae'Sean Tate,0.670,0.710,-0.039,229,352,HOU,2024,2023-24
Jeff Green,0.680,0.701,-0.021,181,400,HOU,2024,2023-24
Reggie Bullock Jr.,0.826,0.681,0.145,60,521,HOU,2024,2023-24
Cam Whitmore,0.800,0.690,0.110,23,558,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.688,0.201,20,561,HOU,2024,2023-24
Nate Williams,1.000,0.686,0.314,13,568,HOU,2024,2023-24
Aaron Holiday,0.648,0.708,-0.060,171,410,HOU,2024,2023-24
Jabari Smith Jr.,0.686,0.710,-0.024,350,231,HOU,2024,2023-24
Fred VanVleet,0.716,0.618,0.098,445,136,HOU,2024,2023-24
Boban Marjanovic,0.857,0.690,0.167,20,561,HOU,2024,2023-24
Nate Hinton,0.667,0.695,-0.028,8,573,HOU,2024,2023-24
Tari Eason,0.571,0.715,-0.144,86,495,HOU,2024,2023-24
Jalen Green,0.684,0.718,-0.034,377,204,HOU,2024,2023-24
Aaron Nesmith,0.596,0.700,-0.104,303,321,IND,2024,2023-24
Obi Toppin,0.711,0.593,0.118,300,324,IND,2024,2023-24
T.J. McConnell,0.612,0.661,-0.050,131,493,IND,2024,2023-24
Jordan Nwora,0.644,0.651,-0.007,59,565,IND,2024,2023-24
Isaiah Jackson,0.592,0.662,-0.070,97,527,IND,2024,2023-24
Ben Sheppard,0.644,0.651,-0.007,53,571,IND,2024,2023-24
Jarace Walker,0.618,0.653,-0.036,40,584,IND,2024,2023-24
Andrew Nembhard,0.577,0.682,-0.104,202,422,IND,2024,2023-24
Bennedict Mathurin,0.689,0.611,0.077,318,306,IND,2024,2023-24
Myles Turner,0.677,0.620,0.057,341,283,IND,2024,2023-24
Tyrese Haliburton,0.679,0.591,0.088,401,223,IND,2024,2023-24
Bruce Brown,0.672,0.613,0.059,399,225,IND,2024,2023-24
Jalen Smith,0.633,0.657,-0.024,164,460,IND,2024,2023-24
Buddy Hield,0.599,0.695,-0.096,304,320,IND,2024,2023-24
Daniel Theis,0.800,0.649,0.151,8,616,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.651,-0.651,0,624,IND,2024,2023-24
Isaiah Wong,0.000,0.651,-0.651,0,624,IND,2024,2023-24
Kendall Brown,0.000,0.651,-0.651,0,624,IND,2024,2023-24
Ivica Zubac,0.660,0.683,-0.023,308,273,LAC,2024,2023-24
Russell Westbrook,0.650,0.698,-0.048,350,231,LAC,2024,2023-24
Norman Powell,0.705,0.632,0.074,304,277,LAC,2024,2023-24
Bones Hyland,0.660,0.678,-0.017,192,389,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.672,-0.005,31,550,LAC,2024,2023-24
Nicolas Batum,0.519,0.687,-0.169,54,527,LAC,2024,2023-24
Moussa Diabate,0.652,0.673,-0.021,50,532,LAC,2024,2023-24
James Harden,0.650,0.686,-0.036,223,358,LAC,2024,2023-24
Jordan Miller,0.714,0.670,0.044,7,574,LAC,2024,2023-24
Terance Mann,0.702,0.659,0.044,149,432,LAC,2024,2023-24
Kawhi Leonard,0.656,0.702,-0.046,404,177,LAC,2024,2023-24
Kobe Brown,0.767,0.660,0.106,52,529,LAC,2024,2023-24
Robert Covington,0.609,0.677,-0.068,69,512,LAC,2024,2023-24
Paul George,0.680,0.651,0.029,413,168,LAC,2024,2023-24
Mason Plumlee,0.714,0.661,0.053,102,479,LAC,2024,2023-24
Amir Coffey,0.696,0.669,0.026,41,540,LAC,2024,2023-24
Daniel Theis,0.750,0.668,0.082,32,549,LAC,2024,2023-24
P.J. Tucker,0.690,0.667,0.023,124,457,LAC,2024,2023-24
Colin Castleton,0.692,0.668,0.025,19,711,LAL,2024,2023-24
Alex Fudge,0.667,0.668,-0.002,4,726,LAL,2024,2023-24
Taurean Prince,0.713,0.621,0.092,387,343,LAL,2024,2023-24
Anthony Davis,0.645,0.722,-0.077,493,237,LAL,2024,2023-24
Austin Reaves,0.670,0.667,0.003,452,278,LAL,2024,2023-24
Gabe Vincent,0.580,0.682,-0.102,113,617,LAL,2024,2023-24
Christian Wood,0.660,0.674,-0.014,315,415,LAL,2024,2023-24
Max Christie,0.698,0.660,0.038,138,592,LAL,2024,2023-24
Maxwell Lewis,0.750,0.665,0.085,21,709,LAL,2024,2023-24
LeBron James,0.647,0.706,-0.059,471,259,LAL,2024,2023-24
D'Moi Hodge,0.769,0.665,0.104,16,714,LAL,2024,2023-24
D'Angelo Russell,0.676,0.654,0.022,475,255,LAL,2024,2023-24
Cam Reddish,0.670,0.667,0.003,359,371,LAL,2024,2023-24
Jaxson Hayes,0.638,0.675,-0.038,133,597,LAL,2024,2023-24
Rui Hachimura,0.689,0.659,0.030,253,477,LAL,2024,2023-24
David Roddy,0.601,0.615,-0.013,295,334,MEM,2024,2023-24
Ziaire Williams,0.605,0.612,-0.007,305,324,MEM,2024,2023-24
Jaren Jackson Jr.,0.608,0.609,-0.001,399,230,MEM,2024,2023-24
Ja Morant,0.000,0.608,-0.608,0,629,MEM,2024,2023-24
Steven Adams,0.000,0.608,-0.608,0,629,MEM,2024,2023-24
Santi Aldama,0.655,0.588,0.067,180,449,MEM,2024,2023-24
Jake LaRavia,0.545,0.613,-0.068,61,568,MEM,2024,2023-24
Derrick Rose,0.528,0.620,-0.092,85,544,MEM,2024,2023-24
Luke Kennard,0.562,0.631,-0.068,172,457,MEM,2024,2023-24
Desmond Bane,0.618,0.587,0.031,452,177,MEM,2024,2023-24
Kenneth Lofton Jr.,0.585,0.612,-0.027,84,545,MEM,2024,2023-24
Brandon Clarke,0.000,0.608,-0.608,0,629,MEM,2024,2023-24
Xavier Tillman,0.648,0.590,0.058,180,448,MEM,2024,2023-24
Bismack Biyombo,0.662,0.591,0.071,194,435,MEM,2024,2023-24
John Konchar,0.605,0.610,-0.005,194,436,MEM,2024,2023-24
Marcus Smart,0.630,0.588,0.042,329,300,MEM,2024,2023-24
Vince Williams Jr.,0.483,0.622,-0.139,48,581,MEM,2024,2023-24
GG Jackson,0.000,0.608,-0.608,1,628,MEM,2024,2023-24
Jacob Gilyard,0.590,0.615,-0.025,165,464,MEM,2024,2023-24
Jimmy Butler,0.695,0.710,-0.014,401,271,MIA,2024,2023-24
Jaime Jaquez Jr.,0.686,0.715,-0.029,345,327,MIA,2024,2023-24
Thomas Bryant,0.671,0.709,-0.038,125,547,MIA,2024,2023-24
Duncan Robinson,0.693,0.711,-0.018,416,256,MIA,2024,2023-24
Dru Smith,0.610,0.720,-0.110,130,542,MIA,2024,2023-24
Kevin Love,0.649,0.715,-0.067,151,521,MIA,2024,2023-24
Bam Adebayo,0.718,0.672,0.047,447,225,MIA,2024,2023-24
Tyler Herro,0.732,0.672,0.060,272,400,MIA,2024,2023-24
Kyle Lowry,0.705,0.696,0.008,377,295,MIA,2024,2023-24
Jamal Cain,0.833,0.693,0.140,30,642,MIA,2024,2023-24
Caleb Martin,0.710,0.700,0.010,68,604,MIA,2024,2023-24
Nikola Jovic,0.667,0.702,-0.035,28,644,MIA,2024,2023-24
Orlando Robinson,0.650,0.704,-0.054,32,640,MIA,2024,2023-24
R.J. Hampton,0.000,0.703,-0.703,2,670,MIA,2024,2023-24
Cole Swider,0.000,0.703,-0.703,2,670,MIA,2024,2023-24
Josh Richardson,0.712,0.691,0.021,280,392,MIA,2024,2023-24
Haywood Highsmith,0.748,0.676,0.072,253,419,MIA,2024,2023-24
Giannis Antetokounmpo,0.648,0.662,-0.013,425,247,MIL,2024,2023-24
Brook Lopez,0.655,0.652,0.003,395,277,MIL,2024,2023-24
Malik Beasley,0.652,0.656,-0.005,379,293,MIL,2024,2023-24
Khris Middleton,0.636,0.662,-0.027,217,455,MIL,2024,2023-24
Damian Lillard,0.656,0.650,0.006,400,272,MIL,2024,2023-24
Pat Connaughton,0.636,0.671,-0.035,335,337,MIL,2024,2023-24
Cameron Payne,0.703,0.628,0.074,251,421,MIL,2024,2023-24
MarJon Beauchamp,0.658,0.652,0.005,167,505,MIL,2024,2023-24
Jae Crowder,0.704,0.629,0.075,240,432,MIL,2024,2023-24
Bobby Portis,0.654,0.653,0.002,326,346,MIL,2024,2023-24
Andre Jackson Jr.,0.556,0.669,-0.113,86,586,MIL,2024,2023-24
Thanasis Antetokounmpo,0.522,0.663,-0.142,40,632,MIL,2024,2023-24
Robin Lopez,1.000,0.650,0.350,9,663,MIL,2024,2023-24
AJ Green,0.706,0.647,0.058,72,600,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.652,0.348,6,666,MIL,2024,2023-24
Marques Bolden,0.000,0.655,-0.655,3,669,MIL,2024,2023-24
Lindell Wigginton,1.000,0.652,0.348,2,670,MIL,2024,2023-24
Chris Livingston,0.400,0.657,-0.257,9,663,MIL,2024,2023-24
Karl-Anthony Towns,0.653,0.619,0.034,435,194,MIN,2024,2023-24
Rudy Gobert,0.635,0.654,-0.019,417,212,MIN,2024,2023-24
Mike Conley,0.658,0.622,0.036,374,255,MIN,2024,2023-24
Troy Brown Jr.,0.694,0.635,0.060,75,554,MIN,2024,2023-24
Shake Milton,0.681,0.624,0.058,202,427,MIN,2024,2023-24
Nickeil Alexander-Walker,0.638,0.647,-0.009,270,360,MIN,2024,2023-24
Anthony Edwards,0.641,0.648,-0.007,459,170,MIN,2024,2023-24
Kyle Anderson,0.592,0.696,-0.105,322,307,MIN,2024,2023-24
Naz Reid,0.602,0.673,-0.071,273,356,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.640,0.060,19,610,MIN,2024,2023-24
Josh Minott,0.750,0.638,0.112,19,610,MIN,2024,2023-24
Leonard Miller,0.667,0.642,0.024,2,627,MIN,2024,2023-24
Jaden McDaniels,0.658,0.633,0.025,260,369,MIN,2024,2023-24
Luka Garza,0.800,0.640,0.160,11,618,MIN,2024,2023-24
Daishen Nix,0.667,0.642,0.024,7,622,MIN,2024,2023-24
Zion Williamson,0.685,0.637,0.047,341,331,NOP,2024,2023-24
Jonas Valanciunas,0.651,0.674,-0.023,351,321,NOP,2024,2023-24
Herbert Jones,0.683,0.644,0.038,341,331,NOP,2024,2023-24
CJ McCollum,0.629,0.682,-0.053,206,466,NOP,2024,2023-24
Dyson Daniels,0.640,0.690,-0.050,385,287,NOP,2024,2023-24
Kira Lewis Jr.,0.632,0.669,-0.037,121,551,NOP,2024,2023-24
Larry Nance Jr.,0.663,0.663,0.000,157,515,NOP,2024,2023-24
Jordan Hawkins,0.647,0.692,-0.044,414,258,NOP,2024,2023-24
Matt Ryan,0.660,0.665,-0.004,298,374,NOP,2024,2023-24
Brandon Ingram,0.697,0.627,0.070,370,302,NOP,2024,2023-24
Cody Zeller,0.649,0.664,-0.016,91,581,NOP,2024,2023-24
E.J. Liddell,0.800,0.661,0.139,9,663,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.792,0.642,0.150,98,574,NOP,2024,2023-24
Kaiser Gates,0.375,0.670,-0.295,7,665,NOP,2024,2023-24
Dereon Seabron,0.481,0.678,-0.197,52,620,NOP,2024,2023-24
Jose Alvarado,1.000,0.657,0.343,15,657,NOP,2024,2023-24
Naji Marshall,0.694,0.658,0.036,103,569,NOP,2024,2023-24
RJ Barrett,0.714,0.673,0.042,266,406,NYK,2024,2023-24
Julius Randle,0.668,0.753,-0.085,485,187,NYK,2024,2023-24
Jalen Brunson,0.698,0.671,0.027,493,179,NYK,2024,2023-24
Quentin Grimes,0.688,0.696,-0.008,296,376,NYK,2024,2023-24
Josh Hart,0.711,0.667,0.044,402,270,NYK,2024,2023-24
Immanuel Quickley,0.678,0.704,-0.026,346,326,NYK,2024,2023-24
Isaiah Hartenstein,0.674,0.700,-0.026,234,438,NYK,2024,2023-24
Donte DiVincenzo,0.703,0.684,0.019,294,378,NYK,2024,2023-24
Ryan Arcidiacono,0.667,0.692,-0.026,11,661,NYK,2024,2023-24
Evan Fournier,1.000,0.688,0.312,16,656,NYK,2024,2023-24
Jericho Sims,0.667,0.693,-0.026,21,651,NYK,2024,2023-24
Miles McBride,0.591,0.700,-0.109,53,619,NYK,2024,2023-24
Dylan Windler,0.000,0.694,-0.694,7,665,NYK,2024,2023-24
DaQuan Jeffries,0.750,0.691,0.059,18,654,NYK,2024,2023-24
Mitchell Robinson,0.700,0.673,0.027,417,255,NYK,2024,2023-24
Ousmane Dieng,0.672,0.646,0.026,113,564,OKC,2024,2023-24
Isaiah Joe,0.664,0.643,0.021,275,402,OKC,2024,2023-24
Aaron Wiggins,0.613,0.662,-0.049,130,547,OKC,2024,2023-24
Olivier Sarr,0.536,0.661,-0.125,54,623,OKC,2024,2023-24
Lindy Waters III,0.643,0.651,-0.008,45,632,OKC,2024,2023-24
Josh Giddey,0.631,0.681,-0.050,379,298,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.664,0.629,0.035,441,236,OKC,2024,2023-24
Jalen Williams,0.645,0.664,-0.019,431,246,OKC,2024,2023-24
Cason Wallace,0.680,0.622,0.058,320,357,OKC,2024,2023-24
Chet Holmgren,0.648,0.656,-0.009,414,263,OKC,2024,2023-24
Luguentz Dort,0.651,0.650,0.001,400,277,OKC,2024,2023-24
Vasilije Micic,0.721,0.641,0.080,87,590,OKC,2024,2023-24
Aleksej Pokusevski,0.667,0.650,0.017,31,646,OKC,2024,2023-24
Tre Mann,0.550,0.657,-0.107,44,633,OKC,2024,2023-24
Keyontae Johnson,1.000,0.649,0.351,6,671,OKC,2024,2023-24
Davis Bertans,0.643,0.651,-0.008,36,641,OKC,2024,2023-24
Jaylin Williams,0.660,0.649,0.011,115,562,OKC,2024,2023-24
Kenrich Williams,0.619,0.653,-0.034,63,614,OKC,2024,2023-24
Markelle Fultz,0.587,0.634,-0.047,143,529,ORL,2024,2023-24
Admiral Schofield,1.000,0.620,0.380,10,662,ORL,2024,2023-24
Franz Wagner,0.608,0.661,-0.053,457,215,ORL,2024,2023-24
Anthony Black,0.624,0.627,-0.003,238,434,ORL,2024,2023-24
Cole Anthony,0.633,0.619,0.014,352,320,ORL,2024,2023-24
Jalen Suggs,0.627,0.624,0.003,345,327,ORL,2024,2023-24
Caleb Houstan,0.778,0.613,0.164,48,624,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.640,-0.080,147,525,ORL,2024,2023-24
Paolo Banchero,0.618,0.645,-0.027,463,209,ORL,2024,2023-24
Goga Bitadze,0.614,0.633,-0.019,226,446,ORL,2024,2023-24
Joe Ingles,0.655,0.606,0.048,264,408,ORL,2024,2023-24
Gary Harris,0.570,0.647,-0.077,183,489,ORL,2024,2023-24
Chuma Okeke,0.833,0.615,0.219,27,645,ORL,2024,2023-24
Jett Howard,0.733,0.621,0.112,23,649,ORL,2024,2023-24
Moritz Wagner,0.667,0.600,0.067,270,402,ORL,2024,2023-24
Jonathan Isaac,0.595,0.634,-0.039,164,508,ORL,2024,2023-24
Kevon Harris,0.000,0.626,-0.626,0,672,ORL,2024,2023-24
Trevelin Queen,0.000,0.626,-0.626,0,672,ORL,2024,2023-24
KJ Martin,0.909,0.626,0.283,13,664,PHI,2024,2023-24
Robert Covington,0.653,0.627,0.027,168,509,PHI,2024,2023-24
P.J. Tucker,0.553,0.643,-0.090,66,611,PHI,2024,2023-24
Joel Embiid,0.634,0.632,0.002,484,193,PHI,2024,2023-24
De'Anthony Melton,0.664,0.581,0.083,422,255,PHI,2024,2023-24
Tyrese Maxey,0.627,0.662,-0.035,542,135,PHI,2024,2023-24
Patrick Beverley,0.613,0.642,-0.029,224,453,PHI,2024,2023-24
Paul Reed,0.608,0.643,-0.035,178,499,PHI,2024,2023-24
