Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Shaquille Harrison,1.000,0.633,0.367,6,3129,MEM,2024,2023-24
Jaime Jaquez Jr.,0.677,0.691,-0.015,1704,1373,MIA,2024,2023-24
Duncan Robinson,0.682,0.684,-0.002,1673,1404,MIA,2024,2023-24
Dru Smith,0.617,0.686,-0.069,131,2946,MIA,2024,2023-24
Thomas Bryant,0.684,0.683,0.001,275,2802,MIA,2024,2023-24
Jimmy Butler,0.664,0.704,-0.040,1538,1539,MIA,2024,2023-24
Patty Mills,0.714,0.683,0.032,30,3047,MIA,2024,2023-24
Kevin Love,0.671,0.687,-0.016,822,2255,MIA,2024,2023-24
Bam Adebayo,0.699,0.662,0.037,1870,1207,MIA,2024,2023-24
Kyle Lowry,0.705,0.672,0.033,1037,2040,MIA,2024,2023-24
Tyler Herro,0.696,0.674,0.022,1209,1868,MIA,2024,2023-24
Terry Rozier,0.673,0.685,-0.012,534,2543,MIA,2024,2023-24
Caleb Martin,0.658,0.700,-0.042,1280,1797,MIA,2024,2023-24
Nikola Jovic,0.710,0.678,0.032,533,2544,MIA,2024,2023-24
Orlando Robinson,0.599,0.693,-0.094,276,2801,MIA,2024,2023-24
R.J. Hampton,0.651,0.684,-0.033,76,3001,MIA,2024,2023-24
Cole Swider,0.741,0.682,0.059,55,3022,MIA,2024,2023-24
Alondes Williams,0.750,0.683,0.067,9,3068,MIA,2024,2023-24
Jamal Cain,0.725,0.679,0.045,225,2852,MIA,2024,2023-24
Josh Richardson,0.715,0.666,0.049,1103,1974,MIA,2024,2023-24
Haywood Highsmith,0.682,0.684,-0.002,950,2127,MIA,2024,2023-24
Delon Wright,0.571,0.684,-0.113,56,3021,MIA,2024,2023-24
Danilo Gallinari,0.714,0.658,0.056,83,3052,MIL,2024,2023-24
Giannis Antetokounmpo,0.656,0.667,-0.011,2170,965,MIL,2024,2023-24
Brook Lopez,0.640,0.693,-0.054,1932,1203,MIL,2024,2023-24
Malik Beasley,0.646,0.681,-0.035,1875,1260,MIL,2024,2023-24
Khris Middleton,0.635,0.674,-0.039,1129,2006,MIL,2024,2023-24
Damian Lillard,0.665,0.647,0.018,2100,1035,MIL,2024,2023-24
Pat Connaughton,0.674,0.649,0.025,1280,1855,MIL,2024,2023-24
Cameron Payne,0.656,0.660,-0.004,702,2433,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.655,0.023,589,2546,MIL,2024,2023-24
Jae Crowder,0.679,0.653,0.026,823,2312,MIL,2024,2023-24
Bobby Portis,0.672,0.646,0.026,1563,1572,MIL,2024,2023-24
Patrick Beverley,0.613,0.662,-0.049,233,2902,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.654,0.032,504,2631,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.659,0.002,126,3009,MIL,2024,2023-24
Robin Lopez,0.800,0.658,0.142,65,3070,MIL,2024,2023-24
AJ Green,0.683,0.657,0.026,401,2734,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.658,0.342,21,3114,MIL,2024,2023-24
Marques Bolden,0.000,0.660,-0.660,3,3132,MIL,2024,2023-24
Lindell Wigginton,0.800,0.659,0.141,8,3127,MIL,2024,2023-24
Chris Livingston,0.700,0.659,0.041,69,3066,MIL,2024,2023-24
Jaylin Galloway,0.000,0.659,-0.659,0,3135,MIL,2024,2023-24
Ryan Rollins,0.000,0.659,-0.659,0,3135,MIL,2024,2023-24
