Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dereck Lively II,0.685,0.728,-0.042,639,849,DAL,2024,2023-24
Dwight Powell,0.720,0.707,0.013,397,1091,DAL,2024,2023-24
Dexter Dennis,0.833,0.707,0.127,30,1458,DAL,2024,2023-24
Greg Brown III,0.917,0.704,0.212,28,1460,DAL,2024,2023-24
A.J. Lawson,0.685,0.713,-0.028,127,1361,DAL,2024,2023-24
Jaden Hardy,0.681,0.720,-0.039,362,1126,DAL,2024,2023-24
Richaun Holmes,0.670,0.715,-0.045,162,1326,DAL,2024,2023-24
Olivier-Maxence Prosper,0.761,0.704,0.057,185,1303,DAL,2024,2023-24
Markieff Morris,0.686,0.713,-0.027,125,1363,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.645,0.627,0.018,979,557,DEN,2024,2023-24
Jamal Murray,0.647,0.635,0.012,535,1001,DEN,2024,2023-24
Reggie Jackson,0.611,0.668,-0.058,784,752,DEN,2024,2023-24
Peyton Watson,0.606,0.656,-0.049,509,1027,DEN,2024,2023-24
Zeke Nnaji,0.537,0.664,-0.128,271,1265,DEN,2024,2023-24
Christian Braun,0.576,0.686,-0.110,632,904,DEN,2024,2023-24
Collin Gillespie,0.709,0.635,0.075,86,1450,DEN,2024,2023-24
DeAndre Jordan,0.625,0.641,-0.016,159,1377,DEN,2024,2023-24
Nikola Jokic,0.665,0.589,0.076,1046,490,DEN,2024,2023-24
Aaron Gordon,0.663,0.604,0.059,896,640,DEN,2024,2023-24
Vlatko Cancar,0.000,0.639,-0.639,0,1536,DEN,2024,2023-24
Jay Huff,1.000,0.639,0.361,2,1534,DEN,2024,2023-24
Braxton Key,1.000,0.636,0.364,15,1521,DEN,2024,2023-24
Jalen Pickett,0.714,0.635,0.079,77,1459,DEN,2024,2023-24
Julian Strawther,0.639,0.639,-0.000,400,1136,DEN,2024,2023-24
Michael Porter Jr.,0.658,0.605,0.054,1009,527,DEN,2024,2023-24
Hunter Tyson,0.909,0.636,0.273,20,1516,DEN,2024,2023-24
Justin Holiday,0.691,0.629,0.063,260,1276,DEN,2024,2023-24
Ausar Thompson,0.643,0.631,0.012,786,654,DET,2024,2023-24
Cade Cunningham,0.645,0.613,0.033,1045,395,DET,2024,2023-24
Marvin Bagley III,0.668,0.623,0.045,457,983,DET,2024,2023-24
Jaden Ivey,0.638,0.636,0.002,653,787,DET,2024,2023-24
Alec Burks,0.582,0.662,-0.080,409,1031,DET,2024,2023-24
Isaiah Stewart,0.638,0.635,0.003,859,581,DET,2024,2023-24
Killian Hayes,0.654,0.624,0.030,660,780,DET,2024,2023-24
Malcolm Cazalon,0.500,0.637,-0.137,3,1437,DET,2024,2023-24
Marcus Sasser,0.616,0.647,-0.031,470,970,DET,2024,2023-24
Joe Harris,0.581,0.644,-0.062,138,1302,DET,2024,2023-24
Stanley Umude,0.634,0.637,-0.004,155,1285,DET,2024,2023-24
Jalen Duren,0.568,0.668,-0.100,437,1003,DET,2024,2023-24
Isaiah Livers,0.643,0.636,0.007,279,1161,DET,2024,2023-24
Jared Rhoden,0.778,0.636,0.142,30,1410,DET,2024,2023-24
James Wiseman,0.651,0.634,0.017,270,1170,DET,2024,2023-24
Kevin Knox II,0.650,0.635,0.015,186,1254,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.614,0.098,364,1076,DET,2024,2023-24
Andrew Wiggins,0.658,0.637,0.021,693,762,GSW,2024,2023-24
Stephen Curry,0.679,0.584,0.095,939,516,GSW,2024,2023-24
Jonathan Kuminga,0.657,0.640,0.018,628,827,GSW,2024,2023-24
Dario Saric,0.623,0.667,-0.044,623,832,GSW,2024,2023-24
Klay Thompson,0.669,0.618,0.051,886,569,GSW,2024,2023-24
Cory Joseph,0.587,0.654,-0.067,144,1311,GSW,2024,2023-24
Kevon Looney,0.669,0.632,0.037,643,812,GSW,2024,2023-24
Gary Payton II,0.677,0.641,0.036,242,1213,GSW,2024,2023-24
Moses Moody,0.626,0.660,-0.035,544,911,GSW,2024,2023-24
Chris Paul,0.612,0.684,-0.072,739,716,GSW,2024,2023-24
Gui Santos,0.429,0.652,-0.224,22,1433,GSW,2024,2023-24
Trayce Jackson-Davis,0.526,0.676,-0.149,218,1237,GSW,2024,2023-24
Draymond Green,0.770,0.610,0.160,377,1078,GSW,2024,2023-24
Brandin Podziemski,0.626,0.660,-0.034,546,909,GSW,2024,2023-24
Jerome Robinson,0.444,0.650,-0.206,11,1444,GSW,2024,2023-24
Lester Quinones,0.500,0.650,-0.150,15,1440,GSW,2024,2023-24
Usman Garuba,0.600,0.647,-0.047,6,1449,GSW,2024,2023-24
Dillon Brooks,0.656,0.631,0.025,866,536,HOU,2024,2023-24
Alperen Sengun,0.660,0.624,0.035,928,474,HOU,2024,2023-24
Reggie Bullock Jr.,0.816,0.637,0.179,99,1303,HOU,2024,2023-24
Cam Whitmore,0.667,0.646,0.021,64,1338,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.645,0.050,38,1364,HOU,2024,2023-24
Nate Williams,0.818,0.644,0.174,22,1380,HOU,2024,2023-24
Aaron Holiday,0.615,0.662,-0.047,500,902,HOU,2024,2023-24
Jae'Sean Tate,0.648,0.647,0.001,476,926,HOU,2024,2023-24
Jeff Green,0.622,0.659,-0.037,424,978,HOU,2024,2023-24
Jock Landale,0.580,0.656,-0.076,163,1239,HOU,2024,2023-24
Jabari Smith Jr.,0.639,0.661,-0.023,883,519,HOU,2024,2023-24
Fred VanVleet,0.659,0.614,0.045,1055,347,HOU,2024,2023-24
Boban Marjanovic,0.857,0.645,0.212,20,1382,HOU,2024,2023-24
Nate Hinton,0.579,0.649,-0.070,26,1376,HOU,2024,2023-24
Tari Eason,0.621,0.658,-0.038,429,973,HOU,2024,2023-24
Jalen Green,0.643,0.655,-0.012,870,532,HOU,2024,2023-24
Amen Thompson,0.684,0.642,0.042,147,1255,HOU,2024,2023-24
Aaron Nesmith,0.630,0.672,-0.042,675,717,IND,2024,2023-24
Obi Toppin,0.676,0.627,0.050,690,702,IND,2024,2023-24
T.J. McConnell,0.650,0.653,-0.002,328,1064,IND,2024,2023-24
Jordan Nwora,0.633,0.654,-0.021,118,1274,IND,2024,2023-24
Isaiah Jackson,0.632,0.657,-0.026,304,1088,IND,2024,2023-24
Ben Sheppard,0.682,0.650,0.032,90,1302,IND,2024,2023-24
Jarace Walker,0.609,0.655,-0.046,84,1308,IND,2024,2023-24
Andrew Nembhard,0.589,0.675,-0.086,394,998,IND,2024,2023-24
James Johnson,0.500,0.652,-0.152,16,1376,IND,2024,2023-24
Bennedict Mathurin,0.667,0.635,0.032,723,669,IND,2024,2023-24
Myles Turner,0.655,0.648,0.007,767,625,IND,2024,2023-24
Tyrese Haliburton,0.670,0.613,0.057,884,508,IND,2024,2023-24
Bruce Brown,0.671,0.626,0.045,828,564,IND,2024,2023-24
Jalen Smith,0.660,0.650,0.010,262,1130,IND,2024,2023-24
Buddy Hield,0.627,0.680,-0.053,771,621,IND,2024,2023-24
Daniel Theis,0.800,0.651,0.149,8,1384,IND,2024,2023-24
Oscar Tshiebwe,0.700,0.652,0.048,17,1375,IND,2024,2023-24
Isaiah Wong,0.000,0.652,-0.652,0,1392,IND,2024,2023-24
Kendall Brown,0.000,0.652,-0.652,0,1392,IND,2024,2023-24
Ivica Zubac,0.653,0.691,-0.039,799,646,LAC,2024,2023-24
Russell Westbrook,0.643,0.699,-0.057,728,717,LAC,2024,2023-24
Norman Powell,0.670,0.673,-0.003,761,684,LAC,2024,2023-24
Bones Hyland,0.696,0.666,0.030,227,1218,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.671,-0.005,31,1414,LAC,2024,2023-24
Nicolas Batum,0.519,0.677,-0.159,54,1391,LAC,2024,2023-24
Moussa Diabate,0.667,0.671,-0.005,55,1390,LAC,2024,2023-24
James Harden,0.648,0.702,-0.054,844,601,LAC,2024,2023-24
Jordan Miller,0.846,0.668,0.178,12,1433,LAC,2024,2023-24
Joshua Primo,1.000,0.669,0.331,5,1440,LAC,2024,2023-24
Brandon Boston Jr.,0.893,0.662,0.230,41,1404,LAC,2024,2023-24
Terance Mann,0.694,0.654,0.041,627,818,LAC,2024,2023-24
Kawhi Leonard,0.636,0.735,-0.099,932,513,LAC,2024,2023-24
Kobe Brown,0.756,0.655,0.102,216,1229,LAC,2024,2023-24
Robert Covington,0.609,0.673,-0.065,69,1376,LAC,2024,2023-24
Paul George,0.665,0.683,-0.017,967,478,LAC,2024,2023-24
Mason Plumlee,0.714,0.668,0.047,102,1343,LAC,2024,2023-24
Amir Coffey,0.742,0.655,0.087,244,1202,LAC,2024,2023-24
Daniel Theis,0.688,0.666,0.022,326,1119,LAC,2024,2023-24
P.J. Tucker,0.722,0.665,0.056,173,1272,LAC,2024,2023-24
Xavier Moon,1.000,0.667,0.333,12,1433,LAC,2024,2023-24
Gabe Vincent,0.593,0.660,-0.067,127,1371,LAL,2024,2023-24
Austin Reaves,0.675,0.628,0.046,910,588,LAL,2024,2023-24
Alex Fudge,0.778,0.654,0.124,14,1484,LAL,2024,2023-24
Colin Castleton,0.733,0.654,0.080,28,1470,LAL,2024,2023-24
Taurean Prince,0.662,0.646,0.016,899,599,LAL,2024,2023-24
Anthony Davis,0.629,0.719,-0.090,1038,460,LAL,2024,2023-24
Christian Wood,0.653,0.656,-0.003,490,1008,LAL,2024,2023-24
Max Christie,0.659,0.654,0.006,362,1136,LAL,2024,2023-24
Maxwell Lewis,0.706,0.653,0.053,53,1445,LAL,2024,2023-24
LeBron James,0.646,0.670,-0.024,960,538,LAL,2024,2023-24
D'Moi Hodge,0.778,0.651,0.127,41,1457,LAL,2024,2023-24
D'Angelo Russell,0.638,0.682,-0.044,881,617,LAL,2024,2023-24
Cam Reddish,0.654,0.656,-0.002,642,856,LAL,2024,2023-24
Jaxson Hayes,0.676,0.650,0.025,298,1200,LAL,2024,2023-24
Jalen Hood-Schifino,0.667,0.655,0.012,52,1446,LAL,2024,2023-24
Rui Hachimura,0.677,0.644,0.032,534,964,LAL,2024,2023-24
Jarred Vanderbilt,0.682,0.652,0.030,160,1338,LAL,2024,2023-24
Ziaire Williams,0.612,0.598,0.014,534,868,MEM,2024,2023-24
Jaren Jackson Jr.,0.607,0.599,0.008,915,487,MEM,2024,2023-24
Ja Morant,0.587,0.606,-0.019,145,1257,MEM,2024,2023-24
Steven Adams,0.000,0.604,-0.604,0,1402,MEM,2024,2023-24
Santi Aldama,0.602,0.605,-0.003,562,840,MEM,2024,2023-24
Jake LaRavia,0.659,0.600,0.059,99,1303,MEM,2024,2023-24
David Roddy,0.607,0.601,0.006,635,767,MEM,2024,2023-24
Derrick Rose,0.593,0.606,-0.013,284,1118,MEM,2024,2023-24
Luke Kennard,0.562,0.610,-0.047,172,1230,MEM,2024,2023-24
Desmond Bane,0.596,0.620,-0.025,972,430,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.600,0.054,99,1303,MEM,2024,2023-24
Brandon Clarke,0.000,0.604,-0.604,0,1402,MEM,2024,2023-24
Xavier Tillman,0.607,0.603,0.005,353,1049,MEM,2024,2023-24
Bismack Biyombo,0.603,0.604,-0.002,563,839,MEM,2024,2023-24
John Konchar,0.620,0.597,0.023,408,994,MEM,2024,2023-24
Marcus Smart,0.633,0.596,0.037,359,1043,MEM,2024,2023-24
Vince Williams Jr.,0.562,0.627,-0.065,432,970,MEM,2024,2023-24
GG Jackson,0.750,0.601,0.149,19,1383,MEM,2024,2023-24
Jacob Gilyard,0.600,0.605,-0.005,299,1103,MEM,2024,2023-24
Jaylen Nowell,0.619,0.602,0.017,156,1246,MEM,2024,2023-24
Shaquille Harrison,1.000,0.602,0.398,6,1396,MEM,2024,2023-24
Jimmy Butler,0.681,0.731,-0.049,783,657,MIA,2024,2023-24
Jaime Jaquez Jr.,0.710,0.693,0.017,868,572,MIA,2024,2023-24
Thomas Bryant,0.696,0.705,-0.010,222,1218,MIA,2024,2023-24
Duncan Robinson,0.685,0.728,-0.043,816,624,MIA,2024,2023-24
Dru Smith,0.617,0.712,-0.095,131,1309,MIA,2024,2023-24
Kevin Love,0.682,0.712,-0.030,430,1010,MIA,2024,2023-24
Bam Adebayo,0.722,0.688,0.035,677,763,MIA,2024,2023-24
Tyler Herro,0.723,0.694,0.029,413,1027,MIA,2024,2023-24
Kyle Lowry,0.710,0.695,0.015,819,621,MIA,2024,2023-24
Jamal Cain,0.727,0.701,0.026,130,1310,MIA,2024,2023-24
Caleb Martin,0.709,0.701,0.009,529,911,MIA,2024,2023-24
Nikola Jovic,0.700,0.704,-0.004,48,1392,MIA,2024,2023-24
Orlando Robinson,0.653,0.712,-0.058,210,1230,MIA,2024,2023-24
R.J. Hampton,0.565,0.708,-0.143,29,1411,MIA,2024,2023-24
Cole Swider,0.706,0.703,0.003,29,1411,MIA,2024,2023-24
Josh Richardson,0.726,0.684,0.043,666,774,MIA,2024,2023-24
Haywood Highsmith,0.745,0.687,0.058,400,1040,MIA,2024,2023-24
Giannis Antetokounmpo,0.668,0.633,0.035,1042,456,MIL,2024,2023-24
Brook Lopez,0.639,0.686,-0.047,953,545,MIL,2024,2023-24
Malik Beasley,0.655,0.659,-0.004,855,643,MIL,2024,2023-24
Khris Middleton,0.618,0.686,-0.068,635,863,MIL,2024,2023-24
Damian Lillard,0.676,0.610,0.066,1019,479,MIL,2024,2023-24
Pat Connaughton,0.667,0.651,0.016,549,949,MIL,2024,2023-24
Cameron Payne,0.639,0.665,-0.026,505,993,MIL,2024,2023-24
MarJon Beauchamp,0.667,0.653,0.014,413,1085,MIL,2024,2023-24
Jae Crowder,0.704,0.650,0.054,240,1258,MIL,2024,2023-24
Bobby Portis,0.654,0.659,-0.005,756,742,MIL,2024,2023-24
Andre Jackson Jr.,0.682,0.651,0.031,255,1243,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.661,-0.112,56,1442,MIL,2024,2023-24
Robin Lopez,0.875,0.655,0.220,23,1475,MIL,2024,2023-24
AJ Green,0.649,0.657,-0.008,151,1347,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.656,0.344,6,1492,MIL,2024,2023-24
Marques Bolden,0.000,0.657,-0.657,3,1495,MIL,2024,2023-24
Lindell Wigginton,0.800,0.656,0.144,8,1490,MIL,2024,2023-24
Chris Livingston,0.583,0.658,-0.074,23,1475,MIL,2024,2023-24
Troy Brown Jr.,0.654,0.646,0.008,346,1051,MIN,2024,2023-24
Shake Milton,0.667,0.641,0.026,401,996,MIN,2024,2023-24
Mike Conley,0.657,0.636,0.021,852,545,MIN,2024,2023-24
Rudy Gobert,0.624,0.689,-0.065,934,463,MIN,2024,2023-24
Karl-Anthony Towns,0.647,0.653,-0.006,928,469,MIN,2024,2023-24
Nickeil Alexander-Walker,0.621,0.675,-0.054,666,731,MIN,2024,2023-24
Anthony Edwards,0.639,0.665,-0.026,893,504,MIN,2024,2023-24
Kyle Anderson,0.639,0.657,-0.018,673,724,MIN,2024,2023-24
Naz Reid,0.648,0.649,-0.000,642,755,MIN,2024,2023-24
Jordan McLaughlin,0.759,0.644,0.115,51,1346,MIN,2024,2023-24
Josh Minott,0.765,0.646,0.119,31,1366,MIN,2024,2023-24
Leonard Miller,0.667,0.648,0.018,11,1386,MIN,2024,2023-24
Jaylen Clark,0.000,0.649,-0.649,0,1397,MIN,2024,2023-24
Jaden McDaniels,0.693,0.626,0.067,500,897,MIN,2024,2023-24
Luka Garza,0.875,0.646,0.229,18,1379,MIN,2024,2023-24
Daishen Nix,0.727,0.647,0.080,21,1376,MIN,2024,2023-24
Wendell Moore Jr.,0.800,0.646,0.154,19,1378,MIN,2024,2023-24
Zion Williamson,0.689,0.656,0.033,772,721,NOP,2024,2023-24
Jonas Valanciunas,0.679,0.668,0.011,864,629,NOP,2024,2023-24
Herbert Jones,0.679,0.668,0.011,830,663,NOP,2024,2023-24
Dyson Daniels,0.652,0.693,-0.040,719,774,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.680,-0.077,131,1362,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.680,-0.042,211,1282,NOP,2024,2023-24
Jordan Hawkins,0.655,0.689,-0.035,644,849,NOP,2024,2023-24
Matt Ryan,0.660,0.677,-0.017,298,1195,NOP,2024,2023-24
Brandon Ingram,0.697,0.641,0.056,946,547,NOP,2024,2023-24
Cody Zeller,0.660,0.676,-0.016,221,1272,NOP,2024,2023-24
E.J. Liddell,0.800,0.673,0.127,9,1484,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.686,0.673,0.013,153,1340,NOP,2024,2023-24
Kaiser Gates,0.375,0.677,-0.302,7,1486,NOP,2024,2023-24
Dereon Seabron,0.481,0.681,-0.200,52,1441,NOP,2024,2023-24
Jose Alvarado,0.688,0.671,0.017,275,1218,NOP,2024,2023-24
Trey Murphy III,0.693,0.668,0.025,300,1192,NOP,2024,2023-24
CJ McCollum,0.671,0.676,-0.005,603,890,NOP,2024,2023-24
Naji Marshall,0.709,0.660,0.049,428,1065,NOP,2024,2023-24
Taj Gibson,0.516,0.673,-0.157,67,1373,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.666,0.334,4,1436,NYK,2024,2023-24
RJ Barrett,0.675,0.658,0.017,730,710,NYK,2024,2023-24
Julius Randle,0.661,0.683,-0.022,1064,376,NYK,2024,2023-24
Jalen Brunson,0.682,0.621,0.061,1069,371,NYK,2024,2023-24
Quentin Grimes,0.675,0.661,0.013,581,859,NYK,2024,2023-24
Josh Hart,0.660,0.677,-0.017,839,601,NYK,2024,2023-24
Immanuel Quickley,0.643,0.687,-0.044,692,748,NYK,2024,2023-24
Isaiah Hartenstein,0.641,0.689,-0.048,658,782,NYK,2024,2023-24
Donte DiVincenzo,0.657,0.674,-0.017,621,819,NYK,2024,2023-24
Ryan Arcidiacono,0.833,0.666,0.168,21,1419,NYK,2024,2023-24
Evan Fournier,1.000,0.665,0.335,16,1424,NYK,2024,2023-24
Jericho Sims,0.696,0.665,0.032,103,1337,NYK,2024,2023-24
Miles McBride,0.658,0.668,-0.010,82,1358,NYK,2024,2023-24
Dylan Windler,0.000,0.668,-0.668,7,1433,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.667,0.033,30,1410,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.667,0.333,1,1439,NYK,2024,2023-24
Jacob Toppin,1.000,0.667,0.333,3,1437,NYK,2024,2023-24
Mitchell Robinson,0.706,0.638,0.068,613,827,NYK,2024,2023-24
Jaylen Martin,0.000,0.667,-0.667,0,1440,NYK,2024,2023-24
Ousmane Dieng,0.654,0.610,0.045,202,1200,OKC,2024,2023-24
Aaron Wiggins,0.593,0.623,-0.030,329,1073,OKC,2024,2023-24
Isaiah Joe,0.636,0.603,0.033,587,815,OKC,2024,2023-24
Lindy Waters III,0.692,0.613,0.079,70,1332,OKC,2024,2023-24
Cason Wallace,0.631,0.601,0.030,634,768,OKC,2024,2023-24
Josh Giddey,0.606,0.628,-0.021,710,692,OKC,2024,2023-24
Jalen Williams,0.602,0.638,-0.036,830,572,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.617,0.614,0.004,973,429,OKC,2024,2023-24
Chet Holmgren,0.593,0.656,-0.063,866,536,OKC,2024,2023-24
Luguentz Dort,0.609,0.625,-0.016,793,609,OKC,2024,2023-24
