Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Alex Caruso,0.677,0.633,0.044,731,1017,CHI,2024,2023-24
Patrick Williams,0.673,0.618,0.054,988,760,CHI,2024,2023-24
Andre Drummond,0.637,0.656,-0.020,565,1183,CHI,2024,2023-24
Nikola Vucevic,0.656,0.640,0.016,1054,694,CHI,2024,2023-24
Julian Phillips,0.643,0.651,-0.008,95,1653,CHI,2024,2023-24
Henri Drell,0.000,0.650,-0.650,0,1748,CHI,2024,2023-24
Lonzo Ball,0.000,0.650,-0.650,0,1748,CHI,2024,2023-24
Terry Taylor,0.674,0.649,0.025,90,1658,CHI,2024,2023-24
Torrey Craig,0.638,0.656,-0.018,572,1176,CHI,2024,2023-24
Adama Sanogo,0.200,0.652,-0.452,11,1737,CHI,2024,2023-24
DeMar DeRozan,0.662,0.621,0.041,1242,506,CHI,2024,2023-24
Onuralp Bitim,0.000,0.650,-0.650,3,1745,CHI,2024,2023-24
Isaac Okoro,0.634,0.611,0.023,648,994,CLE,2024,2023-24
Evan Mobley,0.593,0.643,-0.051,705,937,CLE,2024,2023-24
Darius Garland,0.632,0.612,0.020,680,962,CLE,2024,2023-24
Georges Niang,0.643,0.601,0.043,748,894,CLE,2024,2023-24
Ricky Rubio,0.000,0.620,-0.620,0,1642,CLE,2024,2023-24
Emoni Bates,0.750,0.615,0.135,76,1566,CLE,2024,2023-24
Craig Porter Jr.,0.661,0.609,0.053,383,1259,CLE,2024,2023-24
Sam Merrill,0.623,0.620,0.004,237,1405,CLE,2024,2023-24
Tristan Thompson,0.644,0.614,0.029,334,1308,CLE,2024,2023-24
Dean Wade,0.606,0.628,-0.022,594,1048,CLE,2024,2023-24
Caris LeVert,0.637,0.606,0.032,754,888,CLE,2024,2023-24
Max Strus,0.596,0.688,-0.092,1176,466,CLE,2024,2023-24
Donovan Mitchell,0.599,0.645,-0.046,902,740,CLE,2024,2023-24
Damian Jones,0.692,0.618,0.074,76,1566,CLE,2024,2023-24
Jarrett Allen,0.610,0.632,-0.022,870,772,CLE,2024,2023-24
Ty Jerome,0.800,0.618,0.182,15,1627,CLE,2024,2023-24
Isaiah Mobley,0.667,0.620,0.047,14,1628,CLE,2024,2023-24
Maxi Kleber,0.708,0.712,-0.003,90,1590,DAL,2024,2023-24
Brandon Williams,0.571,0.713,-0.141,13,1667,DAL,2024,2023-24
Derrick Jones Jr.,0.700,0.724,-0.025,861,819,DAL,2024,2023-24
Dante Exum,0.682,0.726,-0.044,586,1094,DAL,2024,2023-24
Tim Hardaway Jr.,0.735,0.684,0.051,921,759,DAL,2024,2023-24
Seth Curry,0.698,0.715,-0.017,348,1332,DAL,2024,2023-24
Luka Doncic,0.713,0.708,0.005,1176,504,DAL,2024,2023-24
Josh Green,0.706,0.714,-0.008,563,1117,DAL,2024,2023-24
Grant Williams,0.738,0.678,0.059,894,786,DAL,2024,2023-24
Kyrie Irving,0.738,0.697,0.041,602,1078,DAL,2024,2023-24
Dereck Lively II,0.688,0.728,-0.040,732,948,DAL,2024,2023-24
Dwight Powell,0.731,0.704,0.027,464,1216,DAL,2024,2023-24
Dexter Dennis,0.833,0.708,0.125,30,1650,DAL,2024,2023-24
Greg Brown III,0.917,0.706,0.211,28,1652,DAL,2024,2023-24
A.J. Lawson,0.662,0.716,-0.054,135,1545,DAL,2024,2023-24
Jaden Hardy,0.675,0.725,-0.050,449,1231,DAL,2024,2023-24
Richaun Holmes,0.670,0.716,-0.046,169,1511,DAL,2024,2023-24
Olivier-Maxence Prosper,0.735,0.708,0.027,201,1479,DAL,2024,2023-24
Markieff Morris,0.667,0.717,-0.050,140,1540,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.636,0.613,0.022,1060,620,DEN,2024,2023-24
Jamal Murray,0.631,0.626,0.005,623,1057,DEN,2024,2023-24
Reggie Jackson,0.604,0.650,-0.046,833,847,DEN,2024,2023-24
Peyton Watson,0.593,0.646,-0.053,583,1097,DEN,2024,2023-24
Zeke Nnaji,0.526,0.653,-0.128,301,1379,DEN,2024,2023-24
Christian Braun,0.573,0.668,-0.094,696,984,DEN,2024,2023-24
Collin Gillespie,0.709,0.623,0.086,86,1594,DEN,2024,2023-24
DeAndre Jordan,0.615,0.629,-0.015,185,1495,DEN,2024,2023-24
Nikola Jokic,0.654,0.577,0.077,1135,545,DEN,2024,2023-24
Aaron Gordon,0.657,0.592,0.065,920,760,DEN,2024,2023-24
Vlatko Cancar,0.000,0.628,-0.628,0,1680,DEN,2024,2023-24
Jay Huff,1.000,0.627,0.373,2,1678,DEN,2024,2023-24
Braxton Key,0.706,0.626,0.079,29,1651,DEN,2024,2023-24
Jalen Pickett,0.667,0.626,0.041,90,1590,DEN,2024,2023-24
Julian Strawther,0.627,0.628,-0.000,449,1231,DEN,2024,2023-24
Michael Porter Jr.,0.641,0.605,0.036,1093,587,DEN,2024,2023-24
Hunter Tyson,0.909,0.625,0.284,20,1660,DEN,2024,2023-24
Justin Holiday,0.683,0.617,0.066,294,1386,DEN,2024,2023-24
Ausar Thompson,0.644,0.648,-0.004,846,796,DET,2024,2023-24
Cade Cunningham,0.655,0.620,0.036,1195,447,DET,2024,2023-24
Marvin Bagley III,0.672,0.636,0.036,466,1176,DET,2024,2023-24
Jaden Ivey,0.643,0.649,-0.005,762,880,DET,2024,2023-24
Alec Burks,0.599,0.670,-0.071,515,1127,DET,2024,2023-24
Isaiah Stewart,0.638,0.655,-0.016,859,783,DET,2024,2023-24
Killian Hayes,0.657,0.638,0.019,712,930,DET,2024,2023-24
Malcolm Cazalon,0.500,0.646,-0.146,3,1639,DET,2024,2023-24
Marcus Sasser,0.618,0.657,-0.040,477,1165,DET,2024,2023-24
Joe Harris,0.581,0.653,-0.072,138,1504,DET,2024,2023-24
Monte Morris,0.000,0.646,-0.646,0,1642,DET,2024,2023-24
Stanley Umude,0.634,0.647,-0.013,155,1487,DET,2024,2023-24
Jalen Duren,0.600,0.671,-0.071,570,1072,DET,2024,2023-24
Isaiah Livers,0.662,0.642,0.020,368,1274,DET,2024,2023-24
Jared Rhoden,0.778,0.645,0.133,30,1612,DET,2024,2023-24
James Wiseman,0.661,0.642,0.019,330,1312,DET,2024,2023-24
Kevin Knox II,0.679,0.640,0.038,271,1371,DET,2024,2023-24
Bojan Bogdanovic,0.721,0.614,0.107,513,1129,DET,2024,2023-24
Andrew Wiggins,0.668,0.642,0.026,768,831,GSW,2024,2023-24
Stephen Curry,0.678,0.605,0.074,1040,559,GSW,2024,2023-24
Jonathan Kuminga,0.662,0.647,0.015,711,888,GSW,2024,2023-24
Dario Saric,0.633,0.670,-0.037,672,927,GSW,2024,2023-24
Klay Thompson,0.675,0.625,0.050,963,636,GSW,2024,2023-24
Cory Joseph,0.594,0.660,-0.067,147,1452,GSW,2024,2023-24
Kevon Looney,0.677,0.639,0.038,685,914,GSW,2024,2023-24
Gary Payton II,0.663,0.652,0.011,261,1338,GSW,2024,2023-24
Moses Moody,0.628,0.668,-0.041,557,1042,GSW,2024,2023-24
Chris Paul,0.624,0.687,-0.064,828,771,GSW,2024,2023-24
Gui Santos,0.429,0.659,-0.230,22,1577,GSW,2024,2023-24
Trayce Jackson-Davis,0.563,0.679,-0.116,296,1303,GSW,2024,2023-24
Draymond Green,0.770,0.622,0.147,377,1222,GSW,2024,2023-24
Brandin Podziemski,0.643,0.661,-0.017,631,968,GSW,2024,2023-24
Jerome Robinson,0.500,0.656,-0.156,13,1586,GSW,2024,2023-24
Lester Quinones,0.545,0.656,-0.110,17,1582,GSW,2024,2023-24
Usman Garuba,0.600,0.654,-0.054,6,1593,GSW,2024,2023-24
Dillon Brooks,0.656,0.652,0.004,866,680,HOU,2024,2023-24
Alperen Sengun,0.668,0.630,0.038,1023,523,HOU,2024,2023-24
Reggie Bullock Jr.,0.833,0.642,0.191,121,1425,HOU,2024,2023-24
Cam Whitmore,0.667,0.654,0.013,88,1458,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.653,0.043,38,1508,HOU,2024,2023-24
Nate Williams,0.818,0.652,0.166,22,1524,HOU,2024,2023-24
Aaron Holiday,0.622,0.670,-0.048,540,1006,HOU,2024,2023-24
Jae'Sean Tate,0.660,0.651,0.009,569,977,HOU,2024,2023-24
Jeff Green,0.644,0.660,-0.016,483,1063,HOU,2024,2023-24
Jock Landale,0.591,0.663,-0.072,178,1368,HOU,2024,2023-24
Jabari Smith Jr.,0.634,0.686,-0.052,943,603,HOU,2024,2023-24
Fred VanVleet,0.667,0.620,0.047,1159,387,HOU,2024,2023-24
Boban Marjanovic,0.875,0.652,0.223,26,1520,HOU,2024,2023-24
Nate Hinton,0.579,0.656,-0.078,26,1520,HOU,2024,2023-24
Tari Eason,0.635,0.663,-0.028,480,1066,HOU,2024,2023-24
Jalen Green,0.652,0.660,-0.009,965,581,HOU,2024,2023-24
Amen Thompson,0.686,0.649,0.036,204,1342,HOU,2024,2023-24
Aaron Nesmith,0.629,0.679,-0.050,788,796,IND,2024,2023-24
Obi Toppin,0.678,0.631,0.047,791,793,IND,2024,2023-24
T.J. McConnell,0.657,0.654,0.002,380,1204,IND,2024,2023-24
Jordan Nwora,0.637,0.656,-0.019,121,1463,IND,2024,2023-24
Isaiah Jackson,0.647,0.657,-0.009,363,1221,IND,2024,2023-24
Ben Sheppard,0.691,0.652,0.039,93,1491,IND,2024,2023-24
Jarace Walker,0.621,0.657,-0.036,87,1497,IND,2024,2023-24
Andrew Nembhard,0.592,0.679,-0.087,460,1124,IND,2024,2023-24
James Johnson,0.500,0.655,-0.155,16,1568,IND,2024,2023-24
Bennedict Mathurin,0.675,0.631,0.044,836,748,IND,2024,2023-24
Myles Turner,0.655,0.654,0.001,882,702,IND,2024,2023-24
Tyrese Haliburton,0.670,0.619,0.052,1028,556,IND,2024,2023-24
Bruce Brown,0.670,0.637,0.033,856,728,IND,2024,2023-24
Jalen Smith,0.655,0.655,-0.000,338,1246,IND,2024,2023-24
Buddy Hield,0.635,0.676,-0.041,856,728,IND,2024,2023-24
Daniel Theis,0.800,0.654,0.146,8,1576,IND,2024,2023-24
Oscar Tshiebwe,0.700,0.654,0.046,17,1567,IND,2024,2023-24
Isaiah Wong,0.000,0.655,-0.655,0,1584,IND,2024,2023-24
Kendall Brown,0.000,0.655,-0.655,0,1584,IND,2024,2023-24
Ivica Zubac,0.655,0.697,-0.042,888,701,LAC,2024,2023-24
Russell Westbrook,0.651,0.701,-0.050,785,804,LAC,2024,2023-24
Norman Powell,0.681,0.669,0.013,845,744,LAC,2024,2023-24
Bones Hyland,0.696,0.672,0.024,227,1362,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.009,31,1558,LAC,2024,2023-24
Nicolas Batum,0.519,0.681,-0.163,54,1535,LAC,2024,2023-24
Moussa Diabate,0.667,0.676,-0.009,58,1531,LAC,2024,2023-24
James Harden,0.657,0.701,-0.044,954,635,LAC,2024,2023-24
Jordan Miller,0.846,0.673,0.173,12,1577,LAC,2024,2023-24
Joshua Primo,1.000,0.673,0.327,5,1584,LAC,2024,2023-24
Brandon Boston Jr.,0.893,0.668,0.225,44,1545,LAC,2024,2023-24
Terance Mann,0.688,0.667,0.021,691,898,LAC,2024,2023-24
Kawhi Leonard,0.639,0.739,-0.099,1006,583,LAC,2024,2023-24
Kobe Brown,0.768,0.658,0.110,234,1355,LAC,2024,2023-24
Robert Covington,0.609,0.678,-0.069,69,1520,LAC,2024,2023-24
Paul George,0.667,0.691,-0.024,1073,516,LAC,2024,2023-24
Mason Plumlee,0.714,0.673,0.042,102,1487,LAC,2024,2023-24
Amir Coffey,0.742,0.659,0.083,306,1283,LAC,2024,2023-24
Daniel Theis,0.700,0.667,0.032,376,1213,LAC,2024,2023-24
P.J. Tucker,0.722,0.670,0.051,173,1416,LAC,2024,2023-24
Xavier Moon,1.000,0.672,0.328,12,1577,LAC,2024,2023-24
Gabe Vincent,0.593,0.661,-0.069,127,1563,LAL,2024,2023-24
Austin Reaves,0.669,0.641,0.027,1036,654,LAL,2024,2023-24
Alex Fudge,0.778,0.656,0.122,14,1676,LAL,2024,2023-24
Colin Castleton,0.733,0.656,0.077,28,1662,LAL,2024,2023-24
Taurean Prince,0.664,0.647,0.017,1018,672,LAL,2024,2023-24
Anthony Davis,0.637,0.709,-0.072,1182,508,LAL,2024,2023-24
Christian Wood,0.646,0.662,-0.016,576,1114,LAL,2024,2023-24
Max Christie,0.648,0.661,-0.014,444,1246,LAL,2024,2023-24
Maxwell Lewis,0.706,0.655,0.051,53,1637,LAL,2024,2023-24
LeBron James,0.652,0.666,-0.013,1098,592,LAL,2024,2023-24
D'Moi Hodge,0.778,0.653,0.124,41,1649,LAL,2024,2023-24
D'Angelo Russell,0.643,0.677,-0.033,931,759,LAL,2024,2023-24
Cam Reddish,0.661,0.654,0.007,683,1007,LAL,2024,2023-24
Jaxson Hayes,0.675,0.653,0.022,315,1375,LAL,2024,2023-24
Jalen Hood-Schifino,0.694,0.656,0.039,69,1621,LAL,2024,2023-24
Rui Hachimura,0.677,0.647,0.029,587,1103,LAL,2024,2023-24
Jarred Vanderbilt,0.689,0.652,0.036,247,1443,LAL,2024,2023-24
Ziaire Williams,0.621,0.614,0.007,587,1055,MEM,2024,2023-24
Jaren Jackson Jr.,0.618,0.614,0.004,1077,565,MEM,2024,2023-24
Ja Morant,0.629,0.614,0.015,283,1359,MEM,2024,2023-24
Steven Adams,0.000,0.616,-0.616,0,1642,MEM,2024,2023-24
Santi Aldama,0.608,0.622,-0.014,649,993,MEM,2024,2023-24
Jake LaRavia,0.659,0.614,0.045,99,1543,MEM,2024,2023-24
David Roddy,0.634,0.602,0.032,705,937,MEM,2024,2023-24
Derrick Rose,0.611,0.618,-0.007,304,1338,MEM,2024,2023-24
Luke Kennard,0.568,0.625,-0.057,232,1410,MEM,2024,2023-24
Desmond Bane,0.609,0.632,-0.024,1142,500,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.614,0.040,99,1543,MEM,2024,2023-24
Brandon Clarke,0.000,0.616,-0.616,0,1642,MEM,2024,2023-24
Xavier Tillman,0.629,0.611,0.018,424,1218,MEM,2024,2023-24
Bismack Biyombo,0.613,0.619,-0.006,643,999,MEM,2024,2023-24
John Konchar,0.631,0.611,0.020,446,1196,MEM,2024,2023-24
Marcus Smart,0.628,0.612,0.015,507,1135,MEM,2024,2023-24
Vince Williams Jr.,0.586,0.633,-0.047,523,1119,MEM,2024,2023-24
GG Jackson,0.750,0.615,0.135,19,1623,MEM,2024,2023-24
Jacob Gilyard,0.601,0.620,-0.019,311,1331,MEM,2024,2023-24
Jaylen Nowell,0.619,0.616,0.002,156,1486,MEM,2024,2023-24
Shaquille Harrison,1.000,0.615,0.385,6,1636,MEM,2024,2023-24
Jimmy Butler,0.683,0.732,-0.048,806,826,MIA,2024,2023-24
Jaime Jaquez Jr.,0.713,0.699,0.013,1019,613,MIA,2024,2023-24
Thomas Bryant,0.697,0.710,-0.013,226,1406,MIA,2024,2023-24
Duncan Robinson,0.692,0.729,-0.036,934,698,MIA,2024,2023-24
Dru Smith,0.617,0.715,-0.098,131,1501,MIA,2024,2023-24
Kevin Love,0.696,0.713,-0.016,513,1119,MIA,2024,2023-24
Bam Adebayo,0.719,0.697,0.022,823,809,MIA,2024,2023-24
Tyler Herro,0.727,0.696,0.030,545,1087,MIA,2024,2023-24
Kyle Lowry,0.718,0.698,0.020,869,763,MIA,2024,2023-24
Jamal Cain,0.752,0.701,0.051,204,1428,MIA,2024,2023-24
Caleb Martin,0.709,0.707,0.002,529,1103,MIA,2024,2023-24
Nikola Jovic,0.720,0.707,0.013,109,1523,MIA,2024,2023-24
Orlando Robinson,0.653,0.716,-0.062,214,1418,MIA,2024,2023-24
R.J. Hampton,0.651,0.711,-0.060,74,1558,MIA,2024,2023-24
Cole Swider,0.737,0.707,0.030,33,1599,MIA,2024,2023-24
Josh Richardson,0.724,0.696,0.028,686,946,MIA,2024,2023-24
Haywood Highsmith,0.735,0.697,0.037,444,1188,MIA,2024,2023-24
Giannis Antetokounmpo,0.681,0.646,0.035,1151,491,MIL,2024,2023-24
Brook Lopez,0.655,0.697,-0.042,1055,587,MIL,2024,2023-24
Malik Beasley,0.664,0.678,-0.014,949,693,MIL,2024,2023-24
Khris Middleton,0.642,0.692,-0.050,732,910,MIL,2024,2023-24
Damian Lillard,0.688,0.626,0.062,1128,514,MIL,2024,2023-24
Pat Connaughton,0.686,0.660,0.026,609,1033,MIL,2024,2023-24
Cameron Payne,0.653,0.678,-0.025,533,1109,MIL,2024,2023-24
MarJon Beauchamp,0.682,0.666,0.016,444,1198,MIL,2024,2023-24
Jae Crowder,0.704,0.665,0.038,240,1402,MIL,2024,2023-24
Bobby Portis,0.670,0.670,0.000,817,825,MIL,2024,2023-24
Andre Jackson Jr.,0.681,0.668,0.013,276,1366,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.674,-0.126,58,1584,MIL,2024,2023-24
Robin Lopez,0.875,0.668,0.207,25,1617,MIL,2024,2023-24
AJ Green,0.649,0.672,-0.022,151,1491,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.670,0.330,6,1636,MIL,2024,2023-24
Marques Bolden,0.000,0.671,-0.671,3,1639,MIL,2024,2023-24
Lindell Wigginton,0.800,0.669,0.131,8,1634,MIL,2024,2023-24
Chris Livingston,0.583,0.671,-0.088,25,1617,MIL,2024,2023-24
Troy Brown Jr.,0.645,0.645,-0.000,369,1220,MIN,2024,2023-24
Shake Milton,0.663,0.639,0.025,405,1184,MIN,2024,2023-24
Mike Conley,0.645,0.645,0.001,968,621,MIN,2024,2023-24
Rudy Gobert,0.617,0.694,-0.078,1071,518,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.635,0.015,1052,537,MIN,2024,2023-24
Nickeil Alexander-Walker,0.634,0.655,-0.021,741,848,MIN,2024,2023-24
Anthony Edwards,0.637,0.662,-0.025,1044,545,MIN,2024,2023-24
Kyle Anderson,0.640,0.650,-0.009,755,834,MIN,2024,2023-24
Naz Reid,0.642,0.647,-0.005,731,858,MIN,2024,2023-24
Jordan McLaughlin,0.727,0.640,0.087,80,1509,MIN,2024,2023-24
Josh Minott,0.722,0.643,0.079,35,1554,MIN,2024,2023-24
Leonard Miller,0.667,0.645,0.022,11,1578,MIN,2024,2023-24
Jaylen Clark,0.000,0.645,-0.645,0,1589,MIN,2024,2023-24
Jaden McDaniels,0.678,0.625,0.053,626,963,MIN,2024,2023-24
Luka Garza,0.875,0.643,0.232,18,1571,MIN,2024,2023-24
Daishen Nix,0.727,0.644,0.083,21,1568,MIN,2024,2023-24
Wendell Moore Jr.,0.800,0.643,0.157,19,1570,MIN,2024,2023-24
Zion Williamson,0.687,0.655,0.032,887,798,NOP,2024,2023-24
Jonas Valanciunas,0.678,0.665,0.013,952,733,NOP,2024,2023-24
Herbert Jones,0.667,0.679,-0.012,950,735,NOP,2024,2023-24
Dyson Daniels,0.658,0.684,-0.026,784,901,NOP,2024,2023-24
Kira Lewis Jr.,0.620,0.677,-0.057,136,1549,NOP,2024,2023-24
Larry Nance Jr.,0.633,0.682,-0.049,301,1384,NOP,2024,2023-24
Jordan Hawkins,0.664,0.678,-0.014,681,1004,NOP,2024,2023-24
Matt Ryan,0.660,0.675,-0.014,298,1387,NOP,2024,2023-24
Brandon Ingram,0.692,0.644,0.048,1077,608,NOP,2024,2023-24
Cody Zeller,0.667,0.673,-0.006,231,1454,NOP,2024,2023-24
E.J. Liddell,0.800,0.671,0.129,9,1676,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.693,0.670,0.023,157,1528,NOP,2024,2023-24
Kaiser Gates,0.375,0.675,-0.300,7,1678,NOP,2024,2023-24
Dereon Seabron,0.481,0.678,-0.197,52,1633,NOP,2024,2023-24
Jose Alvarado,0.668,0.673,-0.005,357,1328,NOP,2024,2023-24
Trey Murphy III,0.702,0.664,0.038,324,1361,NOP,2024,2023-24
CJ McCollum,0.668,0.676,-0.009,725,960,NOP,2024,2023-24
Naji Marshall,0.698,0.661,0.037,496,1189,NOP,2024,2023-24
Taj Gibson,0.610,0.659,-0.049,96,1536,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.656,0.344,5,1627,NYK,2024,2023-24
OG Anunoby,0.447,0.668,-0.221,69,1563,NYK,2024,2023-24
Precious Achiuwa,0.583,0.657,-0.074,20,1612,NYK,2024,2023-24
RJ Barrett,0.680,0.633,0.046,766,866,NYK,2024,2023-24
Julius Randle,0.646,0.686,-0.040,1214,418,NYK,2024,2023-24
Jalen Brunson,0.667,0.621,0.046,1223,409,NYK,2024,2023-24
Quentin Grimes,0.673,0.645,0.028,631,1001,NYK,2024,2023-24
Josh Hart,0.659,0.653,0.005,962,670,NYK,2024,2023-24
Immanuel Quickley,0.643,0.665,-0.022,720,912,NYK,2024,2023-24
Isaiah Hartenstein,0.619,0.692,-0.072,791,841,NYK,2024,2023-24
Donte DiVincenzo,0.638,0.671,-0.032,728,904,NYK,2024,2023-24
Ryan Arcidiacono,0.714,0.656,0.058,23,1609,NYK,2024,2023-24
Evan Fournier,0.929,0.652,0.277,33,1599,NYK,2024,2023-24
Jericho Sims,0.684,0.655,0.030,104,1528,NYK,2024,2023-24
Miles McBride,0.636,0.658,-0.021,117,1515,NYK,2024,2023-24
Dylan Windler,0.000,0.657,-0.657,7,1625,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.656,0.044,30,1602,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.656,0.344,2,1630,NYK,2024,2023-24
Jacob Toppin,1.000,0.656,0.344,4,1628,NYK,2024,2023-24
Mitchell Robinson,0.706,0.627,0.079,613,1019,NYK,2024,2023-24
Jaylen Martin,0.000,0.656,-0.656,0,1632,NYK,2024,2023-24
Ousmane Dieng,0.654,0.605,0.049,202,1392,OKC,2024,2023-24
