Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kyrie Irving,0.676,0.689,-0.013,70,122,DAL,2024,2023-24
Dwight Powell,0.619,0.701,-0.082,36,156,DAL,2024,2023-24
Dereck Lively II,0.692,0.678,0.014,94,98,DAL,2024,2023-24
Jaden Hardy,0.579,0.709,-0.130,24,168,DAL,2024,2023-24
Michael Porter Jr.,0.704,0.581,0.123,127,113,DEN,2024,2023-24
Nikola Jokic,0.679,0.571,0.108,166,74,DEN,2024,2023-24
Aaron Gordon,0.736,0.529,0.206,140,100,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.699,0.538,0.161,161,79,DEN,2024,2023-24
Jamal Murray,0.632,0.683,-0.051,167,73,DEN,2024,2023-24
Reggie Jackson,0.588,0.690,-0.101,105,135,DEN,2024,2023-24
Peyton Watson,0.528,0.706,-0.178,81,159,DEN,2024,2023-24
Zeke Nnaji,0.510,0.712,-0.202,70,170,DEN,2024,2023-24
Christian Braun,0.563,0.714,-0.151,109,131,DEN,2024,2023-24
Collin Gillespie,1.000,0.638,0.362,6,234,DEN,2024,2023-24
Braxton Key,1.000,0.636,0.364,9,231,DEN,2024,2023-24
Jalen Pickett,1.000,0.643,0.357,6,234,DEN,2024,2023-24
Julian Strawther,0.520,0.669,-0.149,35,205,DEN,2024,2023-24
Hunter Tyson,1.000,0.636,0.364,8,232,DEN,2024,2023-24
Justin Holiday,1.000,0.636,0.364,9,231,DEN,2024,2023-24
Ausar Thompson,0.549,0.514,0.035,148,92,DET,2024,2023-24
Isaiah Stewart,0.553,0.500,0.053,169,71,DET,2024,2023-24
Killian Hayes,0.595,0.457,0.138,136,104,DET,2024,2023-24
Cade Cunningham,0.528,0.542,-0.013,172,68,DET,2024,2023-24
Marvin Bagley III,0.524,0.538,-0.015,101,139,DET,2024,2023-24
Jaden Ivey,0.513,0.551,-0.038,103,137,DET,2024,2023-24
Alec Burks,0.500,0.566,-0.066,102,138,DET,2024,2023-24
Marcus Sasser,0.452,0.562,-0.110,61,179,DET,2024,2023-24
Joe Harris,0.522,0.537,-0.015,61,179,DET,2024,2023-24
Stanley Umude,0.545,0.531,0.014,15,225,DET,2024,2023-24
Jalen Duren,0.531,0.534,-0.003,123,117,DET,2024,2023-24
Jared Rhoden,0.000,0.532,-0.532,2,238,DET,2024,2023-24
James Wiseman,0.571,0.531,0.041,6,234,DET,2024,2023-24
Andrew Wiggins,0.628,0.568,0.060,128,112,GSW,2024,2023-24
Stephen Curry,0.636,0.531,0.105,159,81,GSW,2024,2023-24
Jonathan Kuminga,0.567,0.614,-0.047,82,158,GSW,2024,2023-24
Dario Saric,0.595,0.600,-0.005,96,144,GSW,2024,2023-24
Klay Thompson,0.600,0.596,0.004,128,112,GSW,2024,2023-24
Cory Joseph,0.250,0.614,-0.364,8,232,GSW,2024,2023-24
Kevon Looney,0.636,0.558,0.078,131,109,GSW,2024,2023-24
Gary Payton II,0.588,0.604,-0.016,100,140,GSW,2024,2023-24
Moses Moody,0.605,0.591,0.014,93,147,GSW,2024,2023-24
Chris Paul,0.625,0.564,0.061,148,92,GSW,2024,2023-24
Trayce Jackson-Davis,0.533,0.611,-0.078,25,215,GSW,2024,2023-24
Draymond Green,0.593,0.600,-0.007,70,170,GSW,2024,2023-24
Brandin Podziemski,0.588,0.600,-0.012,23,217,GSW,2024,2023-24
Jerome Robinson,0.250,0.614,-0.364,5,235,GSW,2024,2023-24
Lester Quinones,0.250,0.614,-0.364,5,235,GSW,2024,2023-24
Dillon Brooks,0.730,0.680,0.050,138,59,HOU,2024,2023-24
Alperen Sengun,0.710,0.730,-0.020,130,67,HOU,2024,2023-24
Amen Thompson,0.700,0.725,-0.025,67,130,HOU,2024,2023-24
Jock Landale,0.688,0.723,-0.035,28,169,HOU,2024,2023-24
Jae'Sean Tate,0.710,0.721,-0.011,70,127,HOU,2024,2023-24
Jeff Green,0.686,0.734,-0.049,68,129,HOU,2024,2023-24
Reggie Bullock Jr.,0.857,0.694,0.163,28,169,HOU,2024,2023-24
Cam Whitmore,0.833,0.710,0.124,10,187,HOU,2024,2023-24
Jermaine Samuels Jr.,1.000,0.702,0.298,6,191,HOU,2024,2023-24
Nate Williams,1.000,0.705,0.295,5,192,HOU,2024,2023-24
Aaron Holiday,0.700,0.719,-0.019,16,181,HOU,2024,2023-24
Jabari Smith Jr.,0.683,0.778,-0.095,128,69,HOU,2024,2023-24
Fred VanVleet,0.740,0.654,0.086,149,48,HOU,2024,2023-24
Boban Marjanovic,1.000,0.714,0.286,7,190,HOU,2024,2023-24
Jalen Green,0.676,0.821,-0.145,137,60,HOU,2024,2023-24
Bruce Brown,0.600,0.574,0.026,117,75,IND,2024,2023-24
Tyrese Haliburton,0.628,0.526,0.101,95,97,IND,2024,2023-24
Jalen Smith,0.457,0.629,-0.172,48,144,IND,2024,2023-24
Buddy Hield,0.509,0.635,-0.126,87,105,IND,2024,2023-24
Andrew Nembhard,0.415,0.684,-0.269,88,104,IND,2024,2023-24
Aaron Nesmith,0.478,0.679,-0.201,99,93,IND,2024,2023-24
Isaiah Jackson,0.621,0.582,0.039,30,162,IND,2024,2023-24
T.J. McConnell,0.568,0.596,-0.029,53,139,IND,2024,2023-24
Jordan Nwora,0.684,0.576,0.108,27,165,IND,2024,2023-24
Jarace Walker,0.647,0.582,0.065,18,174,IND,2024,2023-24
Ben Sheppard,0.667,0.577,0.090,20,172,IND,2024,2023-24
Obi Toppin,0.689,0.494,0.196,86,106,IND,2024,2023-24
Bennedict Mathurin,0.675,0.493,0.182,86,106,IND,2024,2023-24
Myles Turner,0.619,0.552,0.067,106,86,IND,2024,2023-24
Ivica Zubac,0.680,0.701,-0.021,119,126,LAC,2024,2023-24
Russell Westbrook,0.662,0.750,-0.088,169,76,LAC,2024,2023-24
Norman Powell,0.690,0.696,-0.006,131,114,LAC,2024,2023-24
Bones Hyland,0.721,0.653,0.068,131,114,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.696,-0.029,31,214,LAC,2024,2023-24
Nicolas Batum,0.519,0.744,-0.226,54,191,LAC,2024,2023-24
Moussa Diabate,0.750,0.688,0.062,12,233,LAC,2024,2023-24
Jordan Miller,0.714,0.691,0.023,7,238,LAC,2024,2023-24
Kawhi Leonard,0.653,0.762,-0.109,168,77,LAC,2024,2023-24
Kobe Brown,0.895,0.653,0.242,35,210,LAC,2024,2023-24
Robert Covington,0.609,0.713,-0.104,69,176,LAC,2024,2023-24
Paul George,0.714,0.650,0.064,167,78,LAC,2024,2023-24
Mason Plumlee,0.778,0.639,0.139,91,154,LAC,2024,2023-24
Amir Coffey,0.833,0.676,0.157,20,225,LAC,2024,2023-24
P.J. Tucker,0.636,0.698,-0.062,21,224,LAC,2024,2023-24
Taurean Prince,0.676,0.533,0.142,116,134,LAL,2024,2023-24
LeBron James,0.598,0.638,-0.041,178,72,LAL,2024,2023-24
Anthony Davis,0.595,0.696,-0.101,201,49,LAL,2024,2023-24
Austin Reaves,0.629,0.578,0.051,156,94,LAL,2024,2023-24
D'Angelo Russell,0.660,0.486,0.173,182,68,LAL,2024,2023-24
Gabe Vincent,0.580,0.631,-0.051,113,137,LAL,2024,2023-24
Jaxson Hayes,0.579,0.617,-0.038,43,207,LAL,2024,2023-24
Cam Reddish,0.622,0.607,0.015,85,165,LAL,2024,2023-24
Christian Wood,0.509,0.688,-0.180,106,144,LAL,2024,2023-24
Max Christie,0.562,0.619,-0.056,23,227,LAL,2024,2023-24
Maxwell Lewis,1.000,0.609,0.391,1,249,LAL,2024,2023-24
Rui Hachimura,0.625,0.609,0.016,44,206,LAL,2024,2023-24
Ziaire Williams,0.638,0.618,0.020,146,94,MEM,2024,2023-24
Jaren Jackson Jr.,0.621,0.649,-0.027,155,85,MEM,2024,2023-24
Desmond Bane,0.686,0.515,0.171,166,74,MEM,2024,2023-24
Marcus Smart,0.696,0.500,0.196,159,81,MEM,2024,2023-24
Luke Kennard,0.500,0.659,-0.159,36,204,MEM,2024,2023-24
Jake LaRavia,0.545,0.654,-0.109,61,179,MEM,2024,2023-24
Derrick Rose,0.531,0.676,-0.145,71,169,MEM,2024,2023-24
Xavier Tillman,0.683,0.550,0.133,134,106,MEM,2024,2023-24
Kenneth Lofton Jr.,0.615,0.633,-0.018,25,215,MEM,2024,2023-24
John Konchar,0.567,0.658,-0.091,89,151,MEM,2024,2023-24
Vince Williams Jr.,0.500,0.639,-0.139,17,223,MEM,2024,2023-24
GG Jackson,0.000,0.631,-0.631,1,239,MEM,2024,2023-24
Jacob Gilyard,0.500,0.639,-0.139,21,219,MEM,2024,2023-24
David Roddy,0.627,0.635,-0.007,120,120,MEM,2024,2023-24
Jimmy Butler,0.636,0.679,-0.043,131,109,MIA,2024,2023-24
Jaime Jaquez Jr.,0.614,0.674,-0.061,88,152,MIA,2024,2023-24
Thomas Bryant,0.690,0.636,0.054,77,163,MIA,2024,2023-24
Duncan Robinson,0.647,0.661,-0.014,119,121,MIA,2024,2023-24
Dru Smith,0.621,0.663,-0.043,54,186,MIA,2024,2023-24
Kevin Love,0.571,0.684,-0.113,66,174,MIA,2024,2023-24
Bam Adebayo,0.629,0.683,-0.055,133,107,MIA,2024,2023-24
Tyler Herro,0.667,0.607,0.060,193,47,MIA,2024,2023-24
Kyle Lowry,0.643,0.674,-0.031,154,86,MIA,2024,2023-24
Jamal Cain,0.833,0.625,0.208,29,211,MIA,2024,2023-24
Caleb Martin,0.875,0.639,0.236,20,220,MIA,2024,2023-24
Nikola Jovic,0.667,0.653,0.014,28,212,MIA,2024,2023-24
Orlando Robinson,0.667,0.652,0.015,30,210,MIA,2024,2023-24
R.J. Hampton,0.000,0.659,-0.659,2,238,MIA,2024,2023-24
Cole Swider,0.000,0.659,-0.659,2,238,MIA,2024,2023-24
Josh Richardson,0.733,0.630,0.103,53,187,MIA,2024,2023-24
Haywood Highsmith,0.727,0.647,0.080,22,218,MIA,2024,2023-24
Khris Middleton,0.833,0.792,0.041,50,142,MIL,2024,2023-24
Giannis Antetokounmpo,0.787,0.833,-0.046,124,68,MIL,2024,2023-24
Brook Lopez,0.829,0.778,0.051,95,97,MIL,2024,2023-24
Malik Beasley,0.827,0.737,0.090,120,72,MIL,2024,2023-24
Damian Lillard,0.808,0.789,0.018,132,60,MIL,2024,2023-24
Jae Crowder,0.794,0.811,-0.017,103,89,MIL,2024,2023-24
Pat Connaughton,0.786,0.814,-0.028,89,103,MIL,2024,2023-24
Bobby Portis,0.759,0.833,-0.075,77,115,MIL,2024,2023-24
Cameron Payne,0.800,0.804,-0.004,55,137,MIL,2024,2023-24
MarJon Beauchamp,0.789,0.808,-0.018,48,144,MIL,2024,2023-24
Andre Jackson Jr.,1.000,0.791,0.209,13,179,MIL,2024,2023-24
Thanasis Antetokounmpo,0.750,0.806,-0.056,11,181,MIL,2024,2023-24
Robin Lopez,1.000,0.800,0.200,6,186,MIL,2024,2023-24
AJ Green,0.700,0.820,-0.120,26,166,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.803,-0.803,3,189,MIL,2024,2023-24
Chris Livingston,1.000,0.797,0.203,6,186,MIL,2024,2023-24
Nickeil Alexander-Walker,0.636,0.586,0.050,79,113,MIN,2024,2023-24
Karl-Anthony Towns,0.622,0.571,0.050,134,58,MIN,2024,2023-24
Rudy Gobert,0.617,0.595,0.021,126,66,MIN,2024,2023-24
Anthony Edwards,0.592,0.654,-0.062,141,51,MIN,2024,2023-24
Mike Conley,0.638,0.568,0.070,115,77,MIN,2024,2023-24
Kyle Anderson,0.545,0.681,-0.135,103,89,MIN,2024,2023-24
Shake Milton,0.641,0.587,0.054,73,119,MIN,2024,2023-24
Naz Reid,0.574,0.636,-0.062,95,97,MIN,2024,2023-24
Troy Brown Jr.,0.667,0.598,0.069,25,167,MIN,2024,2023-24
Jordan McLaughlin,0.714,0.600,0.114,11,181,MIN,2024,2023-24
Josh Minott,0.667,0.604,0.062,7,185,MIN,2024,2023-24
Leonard Miller,0.667,0.606,0.061,2,190,MIN,2024,2023-24
Jaden McDaniels,0.538,0.632,-0.093,45,147,MIN,2024,2023-24
Luka Garza,0.000,0.608,-0.608,1,191,MIN,2024,2023-24
Daishen Nix,0.000,0.608,-0.608,1,191,MIN,2024,2023-24
Zion Williamson,0.694,0.500,0.194,123,69,NOP,2024,2023-24
Jonas Valanciunas,0.529,0.684,-0.155,94,98,NOP,2024,2023-24
Herbert Jones,0.594,0.636,-0.043,119,73,NOP,2024,2023-24
CJ McCollum,0.608,0.621,-0.013,137,55,NOP,2024,2023-24
Dyson Daniels,0.633,0.593,0.039,90,102,NOP,2024,2023-24
Kira Lewis Jr.,0.609,0.612,-0.003,47,145,NOP,2024,2023-24
Larry Nance Jr.,0.692,0.565,0.127,72,120,NOP,2024,2023-24
Jordan Hawkins,0.594,0.641,-0.047,99,93,NOP,2024,2023-24
Matt Ryan,0.577,0.643,-0.066,86,106,NOP,2024,2023-24
Brandon Ingram,0.613,0.610,0.003,68,124,NOP,2024,2023-24
Cody Zeller,0.636,0.608,0.028,15,177,NOP,2024,2023-24
E.J. Liddell,1.000,0.604,0.396,2,190,NOP,2024,2023-24
Kaiser Gates,0.375,0.630,-0.255,7,185,NOP,2024,2023-24
RJ Barrett,0.671,0.642,0.029,125,115,NYK,2024,2023-24
Julius Randle,0.646,0.697,-0.051,169,71,NYK,2024,2023-24
Jalen Brunson,0.667,0.633,0.033,168,72,NYK,2024,2023-24
Quentin Grimes,0.659,0.660,-0.001,118,122,NYK,2024,2023-24
Josh Hart,0.661,0.658,0.003,123,117,NYK,2024,2023-24
Immanuel Quickley,0.660,0.658,0.002,123,117,NYK,2024,2023-24
Isaiah Hartenstein,0.605,0.681,-0.076,89,151,NYK,2024,2023-24
Donte DiVincenzo,0.652,0.663,-0.011,101,139,NYK,2024,2023-24
Jericho Sims,1.000,0.656,0.344,7,233,NYK,2024,2023-24
Miles McBride,0.571,0.664,-0.093,18,222,NYK,2024,2023-24
Dylan Windler,0.000,0.659,-0.659,6,234,NYK,2024,2023-24
DaQuan Jeffries,1.000,0.656,0.344,7,233,NYK,2024,2023-24
Mitchell Robinson,0.677,0.615,0.062,143,97,NYK,2024,2023-24
Ryan Arcidiacono,0.000,0.659,-0.659,2,238,NYK,2024,2023-24
Jalen Williams,0.649,0.636,0.012,164,76,OKC,2024,2023-24
Chet Holmgren,0.681,0.590,0.091,143,97,OKC,2024,2023-24
Josh Giddey,0.674,0.603,0.071,142,98,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.648,0.638,0.010,171,69,OKC,2024,2023-24
Ousmane Dieng,0.682,0.631,0.051,75,165,OKC,2024,2023-24
Aaron Wiggins,0.583,0.664,-0.081,46,194,OKC,2024,2023-24
Isaiah Joe,0.603,0.670,-0.067,95,145,OKC,2024,2023-24
Olivier Sarr,0.500,0.674,-0.174,44,196,OKC,2024,2023-24
Cason Wallace,0.676,0.621,0.056,100,140,OKC,2024,2023-24
Lindy Waters III,0.000,0.649,-0.649,4,236,OKC,2024,2023-24
Luguentz Dort,0.635,0.661,-0.026,148,92,OKC,2024,2023-24
Vasilije Micic,0.750,0.633,0.117,20,220,OKC,2024,2023-24
Aleksej Pokusevski,0.583,0.650,-0.067,18,222,OKC,2024,2023-24
Tre Mann,0.667,0.644,0.022,12,228,OKC,2024,2023-24
Keyontae Johnson,1.000,0.641,0.359,6,234,OKC,2024,2023-24
Davis Bertans,0.200,0.660,-0.460,13,227,OKC,2024,2023-24
Franz Wagner,0.530,0.654,-0.124,132,60,ORL,2024,2023-24
Markelle Fultz,0.531,0.605,-0.074,115,77,ORL,2024,2023-24
Anthony Black,0.571,0.565,0.007,9,183,ORL,2024,2023-24
Caleb Houstan,0.571,0.565,0.007,9,183,ORL,2024,2023-24
Paolo Banchero,0.542,0.606,-0.064,126,66,ORL,2024,2023-24
Wendell Carter Jr.,0.577,0.550,0.027,118,74,ORL,2024,2023-24
Jalen Suggs,0.566,0.564,0.002,106,86,ORL,2024,2023-24
Cole Anthony,0.571,0.560,0.011,91,101,ORL,2024,2023-24
Goga Bitadze,0.500,0.571,-0.071,10,182,ORL,2024,2023-24
Joe Ingles,0.667,0.516,0.151,58,134,ORL,2024,2023-24
Gary Harris,0.594,0.550,0.044,74,118,ORL,2024,2023-24
Chuma Okeke,0.571,0.565,0.007,9,183,ORL,2024,2023-24
Jett Howard,0.571,0.565,0.007,9,183,ORL,2024,2023-24
Moritz Wagner,0.567,0.565,0.002,63,129,ORL,2024,2023-24
Jonathan Isaac,0.636,0.556,0.081,33,159,ORL,2024,2023-24
P.J. Tucker,0.553,0.531,0.023,66,78,PHI,2024,2023-24
Joel Embiid,0.492,0.629,-0.137,101,43,PHI,2024,2023-24
De'Anthony Melton,0.526,0.564,-0.038,87,57,PHI,2024,2023-24
Tyrese Maxey,0.550,0.500,0.050,116,28,PHI,2024,2023-24
Kelly Oubre Jr.,0.558,0.523,0.035,88,56,PHI,2024,2023-24
Danny Green,0.500,0.545,-0.045,18,126,PHI,2024,2023-24
Patrick Beverley,0.607,0.515,0.092,51,93,PHI,2024,2023-24
Paul Reed,0.636,0.492,0.144,41,103,PHI,2024,2023-24
Jaden Springer,0.643,0.524,0.118,12,132,PHI,2024,2023-24
Tobias Harris,0.519,0.632,-0.112,111,33,PHI,2024,2023-24
Danuel House Jr.,0.538,0.542,-0.004,22,122,PHI,2024,2023-24
Filip Petrusev,0.250,0.554,-0.304,3,141,PHI,2024,2023-24
Furkan Korkmaz,0.250,0.554,-0.304,3,141,PHI,2024,2023-24
Mo Bamba,0.500,0.543,-0.043,2,142,PHI,2024,2023-24
Kevin Durant,0.676,0.710,-0.034,143,49,PHX,2024,2023-24
Jusuf Nurkic,0.679,0.694,-0.015,109,83,PHX,2024,2023-24
Yuta Watanabe,0.775,0.631,0.144,73,119,PHX,2024,2023-24
Jordan Goodwin,0.647,0.722,-0.075,84,108,PHX,2024,2023-24
Nassir Little,0.788,0.639,0.149,55,137,PHX,2024,2023-24
Josh Okogie,0.656,0.727,-0.072,117,75,PHX,2024,2023-24
Grayson Allen,0.692,0.675,0.017,123,69,PHX,2024,2023-24
Devin Booker,0.625,0.691,-0.066,37,155,PHX,2024,2023-24
Eric Gordon,0.716,0.632,0.085,124,68,PHX,2024,2023-24
Drew Eubanks,0.737,0.657,0.080,73,119,PHX,2024,2023-24
Keita Bates-Diop,0.500,0.701,-0.201,6,186,PHX,2024,2023-24
Udoka Azubuike,0.500,0.701,-0.201,6,186,PHX,2024,2023-24
Bol Bol,0.500,0.697,-0.197,4,188,PHX,2024,2023-24
Saben Lee,0.500,0.697,-0.197,4,188,PHX,2024,2023-24
Chimezie Metu,0.500,0.693,-0.193,3,189,PHX,2024,2023-24
Matisse Thybulle,0.661,0.697,-0.036,84,156,POR,2024,2023-24
Jerami Grant,0.678,0.700,-0.022,169,71,POR,2024,2023-24
Deandre Ayton,0.689,0.676,0.013,140,100,POR,2024,2023-24
Anfernee Simons,0.762,0.671,0.090,27,213,POR,2024,2023-24
Scoot Henderson,0.680,0.688,-0.007,142,98,POR,2024,2023-24
Shaedon Sharpe,0.664,0.750,-0.086,186,54,POR,2024,2023-24
Toumani Camara,0.676,0.690,-0.014,116,124,POR,2024,2023-24
Malcolm Brogdon,0.659,0.711,-0.052,134,106,POR,2024,2023-24
Jabari Walker,0.634,0.700,-0.066,66,174,POR,2024,2023-24
Kris Murray,0.667,0.684,-0.018,11,229,POR,2024,2023-24
Rayan Rupert,1.000,0.673,0.327,6,234,POR,2024,2023-24
Skylar Mays,0.833,0.664,0.169,31,209,POR,2024,2023-24
Robert Williams III,0.737,0.654,0.083,88,152,POR,2024,2023-24
Harrison Barnes,0.782,0.636,0.145,133,64,SAC,2024,2023-24
Domantas Sabonis,0.736,0.750,-0.014,139,58,SAC,2024,2023-24
Sasha Vezenkov,0.652,0.778,-0.126,64,133,SAC,2024,2023-24
Malik Monk,0.676,0.800,-0.124,90,107,SAC,2024,2023-24
Chris Duarte,0.800,0.719,0.081,62,135,SAC,2024,2023-24
Alex Len,1.000,0.733,0.267,2,195,SAC,2024,2023-24
Colby Jones,0.667,0.746,-0.080,19,178,SAC,2024,2023-24
Keon Ellis,1.000,0.737,0.263,1,196,SAC,2024,2023-24
Kessler Edwards,1.000,0.733,0.267,1,196,SAC,2024,2023-24
Jordan Ford,1.000,0.737,0.263,1,196,SAC,2024,2023-24
Keegan Murray,0.727,0.773,-0.045,142,55,SAC,2024,2023-24
De'Aaron Fox,0.804,0.645,0.159,106,91,SAC,2024,2023-24
Kevin Huerter,0.773,0.697,0.076,103,94,SAC,2024,2023-24
JaVale McGee,0.706,0.750,-0.044,52,145,SAC,2024,2023-24
Davion Mitchell,0.609,0.796,-0.188,70,127,SAC,2024,2023-24
Keldon Johnson,0.761,0.794,-0.034,124,73,SAS,2024,2023-24
Victor Wembanyama,0.745,0.800,-0.055,109,88,SAS,2024,2023-24
Cedi Osman,0.864,0.705,0.159,81,116,SAS,2024,2023-24
Charles Bassey,0.810,0.762,0.048,52,145,SAS,2024,2023-24
Tre Jones,0.804,0.735,0.069,102,95,SAS,2024,2023-24
Malaki Branham,0.880,0.738,0.142,62,135,SAS,2024,2023-24
Doug McDermott,0.778,0.769,0.009,57,140,SAS,2024,2023-24
Devin Vassell,0.726,0.952,-0.226,139,58,SAS,2024,2023-24
