Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Braxton Key,0.714,0.634,0.080,44,1876,DEN,2024,2023-24
Jalen Pickett,0.667,0.634,0.032,90,1830,DEN,2024,2023-24
Julian Strawther,0.632,0.637,-0.005,458,1462,DEN,2024,2023-24
Michael Porter Jr.,0.646,0.618,0.029,1240,680,DEN,2024,2023-24
Hunter Tyson,0.909,0.633,0.276,20,1900,DEN,2024,2023-24
Justin Holiday,0.678,0.628,0.050,323,1597,DEN,2024,2023-24
Ausar Thompson,0.649,0.678,-0.028,921,961,DET,2024,2023-24
Cade Cunningham,0.658,0.676,-0.018,1241,641,DET,2024,2023-24
Marvin Bagley III,0.676,0.660,0.015,478,1404,DET,2024,2023-24
Jaden Ivey,0.665,0.663,0.003,905,977,DET,2024,2023-24
Alec Burks,0.630,0.682,-0.053,626,1256,DET,2024,2023-24
Isaiah Stewart,0.643,0.684,-0.041,888,994,DET,2024,2023-24
Killian Hayes,0.687,0.646,0.041,844,1038,DET,2024,2023-24
Malcolm Cazalon,0.500,0.664,-0.164,3,1879,DET,2024,2023-24
Marcus Sasser,0.639,0.674,-0.035,540,1342,DET,2024,2023-24
Joe Harris,0.570,0.673,-0.103,153,1729,DET,2024,2023-24
Monte Morris,0.000,0.664,-0.664,0,1882,DET,2024,2023-24
Stanley Umude,0.634,0.666,-0.033,155,1727,DET,2024,2023-24
Jalen Duren,0.642,0.679,-0.037,718,1164,DET,2024,2023-24
Isaiah Livers,0.697,0.653,0.044,469,1413,DET,2024,2023-24
Jared Rhoden,0.778,0.663,0.115,30,1852,DET,2024,2023-24
James Wiseman,0.681,0.660,0.021,404,1478,DET,2024,2023-24
Kevin Knox II,0.711,0.653,0.058,393,1489,DET,2024,2023-24
Bojan Bogdanovic,0.736,0.627,0.109,641,1241,DET,2024,2023-24
Andrew Wiggins,0.686,0.657,0.029,884,955,GSW,2024,2023-24
Stephen Curry,0.691,0.629,0.062,1196,643,GSW,2024,2023-24
Jonathan Kuminga,0.679,0.662,0.017,843,996,GSW,2024,2023-24
Dario Saric,0.647,0.688,-0.041,777,1062,GSW,2024,2023-24
Klay Thompson,0.692,0.639,0.052,1120,719,GSW,2024,2023-24
Cory Joseph,0.654,0.672,-0.018,200,1639,GSW,2024,2023-24
Kevon Looney,0.701,0.652,0.049,782,1057,GSW,2024,2023-24
Gary Payton II,0.663,0.671,-0.008,261,1578,GSW,2024,2023-24
Moses Moody,0.646,0.682,-0.036,609,1230,GSW,2024,2023-24
Chris Paul,0.632,0.705,-0.073,882,957,GSW,2024,2023-24
Gui Santos,0.591,0.673,-0.082,32,1807,GSW,2024,2023-24
Trayce Jackson-Davis,0.605,0.693,-0.088,405,1434,GSW,2024,2023-24
Draymond Green,0.770,0.647,0.122,377,1462,GSW,2024,2023-24
Brandin Podziemski,0.650,0.685,-0.035,766,1073,GSW,2024,2023-24
Jerome Robinson,0.615,0.671,-0.056,23,1816,GSW,2024,2023-24
Lester Quinones,0.684,0.670,0.014,32,1807,GSW,2024,2023-24
Usman Garuba,0.600,0.671,-0.071,6,1833,GSW,2024,2023-24
Dillon Brooks,0.656,0.661,-0.005,866,925,HOU,2024,2023-24
Alperen Sengun,0.672,0.633,0.039,1199,592,HOU,2024,2023-24
Reggie Bullock Jr.,0.847,0.644,0.203,150,1641,HOU,2024,2023-24
Cam Whitmore,0.655,0.659,-0.004,181,1610,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.658,0.038,38,1753,HOU,2024,2023-24
Nate Williams,0.818,0.657,0.162,22,1769,HOU,2024,2023-24
Aaron Holiday,0.631,0.672,-0.041,616,1175,HOU,2024,2023-24
Jae'Sean Tate,0.656,0.660,-0.005,680,1111,HOU,2024,2023-24
Jeff Green,0.654,0.661,-0.007,590,1201,HOU,2024,2023-24
Jabari Smith Jr.,0.645,0.682,-0.037,1136,655,HOU,2024,2023-24
Fred VanVleet,0.670,0.626,0.044,1351,440,HOU,2024,2023-24
Boban Marjanovic,0.778,0.657,0.120,30,1761,HOU,2024,2023-24
Nate Hinton,0.579,0.661,-0.082,26,1765,HOU,2024,2023-24
Tari Eason,0.635,0.667,-0.032,480,1311,HOU,2024,2023-24
Jock Landale,0.584,0.668,-0.083,183,1608,HOU,2024,2023-24
Jalen Green,0.655,0.665,-0.010,1134,657,HOU,2024,2023-24
Amen Thompson,0.692,0.652,0.040,272,1519,HOU,2024,2023-24
Aaron Nesmith,0.626,0.678,-0.052,914,910,IND,2024,2023-24
Obi Toppin,0.673,0.631,0.042,905,919,IND,2024,2023-24
T.J. McConnell,0.662,0.649,0.013,487,1337,IND,2024,2023-24
Jordan Nwora,0.667,0.651,0.016,153,1671,IND,2024,2023-24
Isaiah Jackson,0.649,0.653,-0.004,422,1402,IND,2024,2023-24
Ben Sheppard,0.716,0.648,0.068,108,1716,IND,2024,2023-24
Jarace Walker,0.638,0.653,-0.015,100,1724,IND,2024,2023-24
Andrew Nembhard,0.588,0.677,-0.089,521,1303,IND,2024,2023-24
James Johnson,0.750,0.652,0.098,24,1800,IND,2024,2023-24
Bennedict Mathurin,0.674,0.627,0.047,973,851,IND,2024,2023-24
Myles Turner,0.650,0.654,-0.004,1026,798,IND,2024,2023-24
Tyrese Haliburton,0.668,0.622,0.046,1101,723,IND,2024,2023-24
Bruce Brown,0.662,0.642,0.020,947,877,IND,2024,2023-24
Jalen Smith,0.634,0.658,-0.024,432,1392,IND,2024,2023-24
Buddy Hield,0.633,0.672,-0.038,970,854,IND,2024,2023-24
Daniel Theis,0.800,0.652,0.148,8,1816,IND,2024,2023-24
Oscar Tshiebwe,0.750,0.651,0.099,22,1802,IND,2024,2023-24
Isaiah Wong,0.000,0.652,-0.652,0,1824,IND,2024,2023-24
Kendall Brown,1.000,0.652,0.348,5,1819,IND,2024,2023-24
Ivica Zubac,0.656,0.687,-0.031,1030,799,LAC,2024,2023-24
Russell Westbrook,0.653,0.688,-0.035,871,958,LAC,2024,2023-24
Norman Powell,0.675,0.666,0.010,971,858,LAC,2024,2023-24
Bones Hyland,0.692,0.668,0.025,234,1595,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.671,-0.004,31,1798,LAC,2024,2023-24
Nicolas Batum,0.519,0.676,-0.157,54,1775,LAC,2024,2023-24
Moussa Diabate,0.667,0.671,-0.005,58,1771,LAC,2024,2023-24
James Harden,0.658,0.688,-0.030,1113,716,LAC,2024,2023-24
Jordan Miller,0.714,0.670,0.044,16,1813,LAC,2024,2023-24
Joshua Primo,1.000,0.669,0.331,5,1824,LAC,2024,2023-24
Brandon Boston Jr.,0.786,0.666,0.120,59,1770,LAC,2024,2023-24
Terance Mann,0.679,0.665,0.013,811,1018,LAC,2024,2023-24
Kawhi Leonard,0.639,0.727,-0.088,1169,660,LAC,2024,2023-24
Kobe Brown,0.748,0.657,0.091,250,1579,LAC,2024,2023-24
Robert Covington,0.609,0.673,-0.064,69,1760,LAC,2024,2023-24
Paul George,0.666,0.682,-0.016,1245,584,LAC,2024,2023-24
Mason Plumlee,0.710,0.668,0.041,114,1715,LAC,2024,2023-24
Amir Coffey,0.716,0.656,0.059,407,1422,LAC,2024,2023-24
Daniel Theis,0.685,0.666,0.019,454,1375,LAC,2024,2023-24
P.J. Tucker,0.722,0.666,0.055,173,1656,LAC,2024,2023-24
Xavier Moon,1.000,0.668,0.332,12,1817,LAC,2024,2023-24
Gabe Vincent,0.593,0.667,-0.074,127,1755,LAL,2024,2023-24
Austin Reaves,0.671,0.651,0.020,1170,712,LAL,2024,2023-24
Alex Fudge,0.778,0.661,0.116,14,1868,LAL,2024,2023-24
Colin Castleton,0.733,0.661,0.072,28,1854,LAL,2024,2023-24
Taurean Prince,0.674,0.646,0.028,1145,737,LAL,2024,2023-24
Anthony Davis,0.641,0.717,-0.077,1334,548,LAL,2024,2023-24
Christian Wood,0.654,0.667,-0.013,632,1250,LAL,2024,2023-24
Max Christie,0.654,0.666,-0.012,520,1362,LAL,2024,2023-24
Maxwell Lewis,0.706,0.661,0.045,53,1829,LAL,2024,2023-24
LeBron James,0.657,0.673,-0.015,1235,647,LAL,2024,2023-24
D'Moi Hodge,0.778,0.659,0.119,41,1841,LAL,2024,2023-24
D'Angelo Russell,0.643,0.689,-0.047,1006,876,LAL,2024,2023-24
Cam Reddish,0.669,0.658,0.011,766,1116,LAL,2024,2023-24
Jaxson Hayes,0.688,0.658,0.030,328,1554,LAL,2024,2023-24
Jalen Hood-Schifino,0.711,0.661,0.050,75,1807,LAL,2024,2023-24
Rui Hachimura,0.677,0.656,0.021,587,1295,LAL,2024,2023-24
Skylar Mays,1.000,0.661,0.339,12,1870,LAL,2024,2023-24
Dylan Windler,1.000,0.662,0.338,5,1877,LAL,2024,2023-24
Jarred Vanderbilt,0.702,0.655,0.047,332,1550,LAL,2024,2023-24
Ziaire Williams,0.613,0.613,-0.000,680,1154,MEM,2024,2023-24
Jaren Jackson Jr.,0.619,0.604,0.014,1168,666,MEM,2024,2023-24
Ja Morant,0.624,0.611,0.013,318,1516,MEM,2024,2023-24
Steven Adams,0.000,0.613,-0.613,0,1834,MEM,2024,2023-24
Santi Aldama,0.602,0.619,-0.016,673,1161,MEM,2024,2023-24
Jake LaRavia,0.600,0.614,-0.014,121,1713,MEM,2024,2023-24
David Roddy,0.628,0.601,0.027,763,1071,MEM,2024,2023-24
Derrick Rose,0.611,0.613,-0.002,304,1530,MEM,2024,2023-24
Luke Kennard,0.590,0.618,-0.028,326,1508,MEM,2024,2023-24
Desmond Bane,0.612,0.616,-0.004,1277,557,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.611,0.043,99,1735,MEM,2024,2023-24
Brandon Clarke,0.000,0.613,-0.613,0,1834,MEM,2024,2023-24
Xavier Tillman,0.615,0.612,0.002,497,1337,MEM,2024,2023-24
Bismack Biyombo,0.613,0.613,0.000,718,1116,MEM,2024,2023-24
John Konchar,0.623,0.609,0.014,480,1354,MEM,2024,2023-24
Marcus Smart,0.624,0.608,0.016,605,1229,MEM,2024,2023-24
Vince Williams Jr.,0.582,0.631,-0.048,616,1218,MEM,2024,2023-24
GG Jackson,0.652,0.612,0.040,30,1804,MEM,2024,2023-24
Jacob Gilyard,0.599,0.616,-0.017,331,1503,MEM,2024,2023-24
Jaylen Nowell,0.619,0.612,0.006,156,1678,MEM,2024,2023-24
Shaquille Harrison,1.000,0.611,0.389,6,1828,MEM,2024,2023-24
Jimmy Butler,0.683,0.732,-0.049,806,1018,MIA,2024,2023-24
Jaime Jaquez Jr.,0.713,0.702,0.012,1164,660,MIA,2024,2023-24
Thomas Bryant,0.697,0.711,-0.014,228,1596,MIA,2024,2023-24
Duncan Robinson,0.694,0.730,-0.036,1056,768,MIA,2024,2023-24
Dru Smith,0.617,0.716,-0.099,131,1693,MIA,2024,2023-24
Kevin Love,0.700,0.713,-0.012,592,1232,MIA,2024,2023-24
Bam Adebayo,0.720,0.698,0.022,967,857,MIA,2024,2023-24
Tyler Herro,0.724,0.700,0.024,651,1173,MIA,2024,2023-24
Kyle Lowry,0.719,0.700,0.019,909,915,MIA,2024,2023-24
Jamal Cain,0.745,0.704,0.041,209,1615,MIA,2024,2023-24
Caleb Martin,0.715,0.707,0.008,553,1271,MIA,2024,2023-24
Nikola Jovic,0.743,0.706,0.037,212,1612,MIA,2024,2023-24
Orlando Robinson,0.653,0.717,-0.063,214,1610,MIA,2024,2023-24
R.J. Hampton,0.651,0.712,-0.061,76,1748,MIA,2024,2023-24
Cole Swider,0.737,0.708,0.028,35,1789,MIA,2024,2023-24
Josh Richardson,0.719,0.701,0.018,790,1034,MIA,2024,2023-24
Haywood Highsmith,0.742,0.696,0.046,527,1297,MIA,2024,2023-24
Giannis Antetokounmpo,0.674,0.650,0.024,1293,541,MIL,2024,2023-24
Brook Lopez,0.644,0.708,-0.064,1186,648,MIL,2024,2023-24
Malik Beasley,0.664,0.669,-0.005,1043,791,MIL,2024,2023-24
Khris Middleton,0.640,0.688,-0.047,834,1000,MIL,2024,2023-24
Damian Lillard,0.682,0.630,0.052,1232,602,MIL,2024,2023-24
Pat Connaughton,0.680,0.657,0.023,700,1134,MIL,2024,2023-24
Cameron Payne,0.655,0.671,-0.016,571,1263,MIL,2024,2023-24
MarJon Beauchamp,0.671,0.664,0.007,511,1323,MIL,2024,2023-24
Jae Crowder,0.704,0.662,0.042,240,1594,MIL,2024,2023-24
Bobby Portis,0.676,0.656,0.019,893,941,MIL,2024,2023-24
Andre Jackson Jr.,0.672,0.665,0.007,335,1499,MIL,2024,2023-24
Thanasis Antetokounmpo,0.588,0.669,-0.081,68,1766,MIL,2024,2023-24
Robin Lopez,0.875,0.665,0.210,25,1809,MIL,2024,2023-24
AJ Green,0.644,0.668,-0.025,174,1660,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.666,0.334,6,1828,MIL,2024,2023-24
Marques Bolden,0.000,0.667,-0.667,3,1831,MIL,2024,2023-24
Lindell Wigginton,0.800,0.666,0.134,8,1826,MIL,2024,2023-24
Chris Livingston,0.700,0.666,0.034,48,1786,MIL,2024,2023-24
Troy Brown Jr.,0.653,0.635,0.018,392,1442,MIN,2024,2023-24
Shake Milton,0.670,0.629,0.041,430,1404,MIN,2024,2023-24
Mike Conley,0.638,0.640,-0.002,1076,758,MIN,2024,2023-24
Rudy Gobert,0.609,0.688,-0.079,1200,634,MIN,2024,2023-24
Karl-Anthony Towns,0.643,0.630,0.014,1217,617,MIN,2024,2023-24
Nickeil Alexander-Walker,0.624,0.652,-0.028,849,985,MIN,2024,2023-24
Anthony Edwards,0.637,0.643,-0.007,1212,622,MIN,2024,2023-24
Kyle Anderson,0.635,0.642,-0.007,868,966,MIN,2024,2023-24
Naz Reid,0.635,0.643,-0.008,862,972,MIN,2024,2023-24
Jordan McLaughlin,0.679,0.635,0.044,151,1683,MIN,2024,2023-24
Josh Minott,0.724,0.636,0.088,46,1788,MIN,2024,2023-24
Leonard Miller,0.667,0.638,0.028,19,1815,MIN,2024,2023-24
Jaylen Clark,0.000,0.639,-0.639,0,1834,MIN,2024,2023-24
Jaden McDaniels,0.651,0.630,0.020,776,1058,MIN,2024,2023-24
Luka Garza,0.833,0.636,0.197,22,1812,MIN,2024,2023-24
Daishen Nix,0.727,0.638,0.089,21,1813,MIN,2024,2023-24
Wendell Moore Jr.,0.750,0.636,0.114,30,1804,MIN,2024,2023-24
Zion Williamson,0.698,0.656,0.042,972,905,NOP,2024,2023-24
Jonas Valanciunas,0.686,0.669,0.017,1044,833,NOP,2024,2023-24
Herbert Jones,0.676,0.680,-0.003,1044,833,NOP,2024,2023-24
Dyson Daniels,0.664,0.690,-0.026,877,1000,NOP,2024,2023-24
Kira Lewis Jr.,0.620,0.683,-0.063,136,1741,NOP,2024,2023-24
Larry Nance Jr.,0.646,0.687,-0.041,374,1503,NOP,2024,2023-24
Jordan Hawkins,0.667,0.685,-0.018,735,1142,NOP,2024,2023-24
Matt Ryan,0.660,0.682,-0.021,298,1579,NOP,2024,2023-24
Brandon Ingram,0.701,0.645,0.056,1194,683,NOP,2024,2023-24
Cody Zeller,0.667,0.680,-0.013,253,1624,NOP,2024,2023-24
E.J. Liddell,0.733,0.677,0.056,17,1860,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.705,0.675,0.030,173,1704,NOP,2024,2023-24
Kaiser Gates,0.375,0.681,-0.306,7,1870,NOP,2024,2023-24
Dereon Seabron,0.481,0.684,-0.202,52,1825,NOP,2024,2023-24
Jose Alvarado,0.652,0.685,-0.033,392,1485,NOP,2024,2023-24
Trey Murphy III,0.681,0.677,0.004,417,1460,NOP,2024,2023-24
CJ McCollum,0.688,0.670,0.018,840,1037,NOP,2024,2023-24
Naji Marshall,0.690,0.673,0.018,561,1316,NOP,2024,2023-24
Taj Gibson,0.610,0.655,-0.046,96,1728,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.653,0.347,5,1819,NYK,2024,2023-24
OG Anunoby,0.551,0.670,-0.119,206,1618,NYK,2024,2023-24
Precious Achiuwa,0.630,0.655,-0.024,76,1748,NYK,2024,2023-24
RJ Barrett,0.680,0.633,0.046,766,1058,NYK,2024,2023-24
Julius Randle,0.648,0.671,-0.023,1351,473,NYK,2024,2023-24
Jalen Brunson,0.664,0.622,0.041,1356,468,NYK,2024,2023-24
Quentin Grimes,0.664,0.646,0.018,705,1119,NYK,2024,2023-24
Josh Hart,0.650,0.659,-0.009,1073,751,NYK,2024,2023-24
Immanuel Quickley,0.643,0.659,-0.016,720,1104,NYK,2024,2023-24
Isaiah Hartenstein,0.621,0.689,-0.068,926,898,NYK,2024,2023-24
Donte DiVincenzo,0.650,0.656,-0.006,819,1005,NYK,2024,2023-24
Ryan Arcidiacono,0.615,0.654,-0.039,33,1791,NYK,2024,2023-24
Evan Fournier,0.929,0.650,0.279,33,1791,NYK,2024,2023-24
Jericho Sims,0.688,0.651,0.036,116,1708,NYK,2024,2023-24
Miles McBride,0.640,0.655,-0.014,176,1648,NYK,2024,2023-24
Dylan Windler,0.000,0.654,-0.654,7,1817,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.653,0.047,30,1794,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.653,0.347,2,1822,NYK,2024,2023-24
Jacob Toppin,1.000,0.653,0.347,4,1820,NYK,2024,2023-24
