Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nikola Vucevic,0.663,0.654,0.010,2428,1275,CHI,2024,2023-24
Javonte Green,0.619,0.660,-0.041,51,3652,CHI,2024,2023-24
Julian Phillips,0.709,0.655,0.054,323,3380,CHI,2024,2023-24
Henri Drell,1.000,0.660,0.340,3,3700,CHI,2024,2023-24
Lonzo Ball,0.000,0.660,-0.660,0,3703,CHI,2024,2023-24
Andrew Funk,0.000,0.660,-0.660,3,3700,CHI,2024,2023-24
Coby White,0.667,0.641,0.027,2681,1022,CHI,2024,2023-24
Jevon Carter,0.631,0.669,-0.038,924,2779,CHI,2024,2023-24
Alex Caruso,0.658,0.662,-0.004,1897,1806,CHI,2024,2023-24
Terry Taylor,0.659,0.660,-0.001,188,3515,CHI,2024,2023-24
Torrey Craig,0.668,0.657,0.011,947,2756,CHI,2024,2023-24
Ayo Dosunmu,0.650,0.675,-0.026,2137,1566,CHI,2024,2023-24
Dalen Terry,0.616,0.667,-0.052,565,3138,CHI,2024,2023-24
Adama Sanogo,0.167,0.661,-0.495,14,3689,CHI,2024,2023-24
DeMar DeRozan,0.670,0.630,0.040,2784,919,CHI,2024,2023-24
Onuralp Bitim,0.672,0.659,0.013,228,3475,CHI,2024,2023-24
Isaac Okoro,0.640,0.615,0.025,1781,1892,CLE,2024,2023-24
Evan Mobley,0.609,0.637,-0.028,1350,2323,CLE,2024,2023-24
Darius Garland,0.635,0.620,0.015,1726,1946,CLE,2024,2023-24
Georges Niang,0.638,0.617,0.021,1716,1957,CLE,2024,2023-24
Ricky Rubio,0.000,0.627,-0.627,0,3673,CLE,2024,2023-24
Emoni Bates,0.767,0.624,0.144,102,3571,CLE,2024,2023-24
Craig Porter Jr.,0.658,0.621,0.037,637,3036,CLE,2024,2023-24
Sam Merrill,0.634,0.624,0.010,1046,2627,CLE,2024,2023-24
Tristan Thompson,0.631,0.626,0.005,535,3138,CLE,2024,2023-24
Dean Wade,0.602,0.638,-0.036,1108,2565,CLE,2024,2023-24
Caris LeVert,0.628,0.625,0.003,1815,1858,CLE,2024,2023-24
Max Strus,0.609,0.650,-0.042,2044,1629,CLE,2024,2023-24
Donovan Mitchell,0.614,0.640,-0.026,1795,1878,CLE,2024,2023-24
Damian Jones,0.658,0.625,0.033,253,3420,CLE,2024,2023-24
Jarrett Allen,0.627,0.626,0.001,2242,1431,CLE,2024,2023-24
Ty Jerome,0.800,0.626,0.174,15,3658,CLE,2024,2023-24
Isaiah Mobley,0.667,0.627,0.040,51,3622,CLE,2024,2023-24
Pete Nance,0.667,0.627,0.040,11,3662,CLE,2024,2023-24
Marcus Morris Sr.,0.658,0.626,0.032,140,3533,CLE,2024,2023-24
Maxi Kleber,0.657,0.694,-0.037,769,2831,DAL,2024,2023-24
Brandon Williams,0.541,0.689,-0.149,59,3541,DAL,2024,2023-24
Daniel Gafford,0.643,0.692,-0.050,490,3110,DAL,2024,2023-24
P.J. Washington,0.632,0.699,-0.067,737,2863,DAL,2024,2023-24
Derrick Jones Jr.,0.680,0.692,-0.012,1629,1971,DAL,2024,2023-24
Dante Exum,0.673,0.691,-0.018,948,2652,DAL,2024,2023-24
Tim Hardaway Jr.,0.705,0.664,0.041,1976,1624,DAL,2024,2023-24
Seth Curry,0.697,0.685,0.012,457,3143,DAL,2024,2023-24
Luka Doncic,0.690,0.679,0.011,2471,1129,DAL,2024,2023-24
Josh Green,0.684,0.688,-0.004,1436,2164,DAL,2024,2023-24
Grant Williams,0.737,0.657,0.079,1242,2358,DAL,2024,2023-24
Kyrie Irving,0.683,0.690,-0.008,1833,1767,DAL,2024,2023-24
Dereck Lively II,0.675,0.692,-0.017,1294,2306,DAL,2024,2023-24
Dwight Powell,0.703,0.682,0.021,772,2828,DAL,2024,2023-24
Dexter Dennis,0.833,0.685,0.149,30,3570,DAL,2024,2023-24
Greg Brown III,0.806,0.684,0.121,40,3560,DAL,2024,2023-24
A.J. Lawson,0.642,0.690,-0.048,254,3346,DAL,2024,2023-24
Jaden Hardy,0.680,0.689,-0.008,890,2710,DAL,2024,2023-24
Richaun Holmes,0.697,0.686,0.012,237,3363,DAL,2024,2023-24
Olivier-Maxence Prosper,0.708,0.685,0.024,263,3337,DAL,2024,2023-24
Markieff Morris,0.690,0.686,0.004,173,3427,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.649,0.629,0.020,2227,1426,DEN,2024,2023-24
Jamal Murray,0.653,0.631,0.022,1733,1920,DEN,2024,2023-24
Reggie Jackson,0.624,0.656,-0.031,1684,1969,DEN,2024,2023-24
Peyton Watson,0.601,0.666,-0.065,1349,2304,DEN,2024,2023-24
Zeke Nnaji,0.554,0.658,-0.104,522,3131,DEN,2024,2023-24
Christian Braun,0.590,0.680,-0.090,1494,2159,DEN,2024,2023-24
Collin Gillespie,0.657,0.640,0.016,225,3428,DEN,2024,2023-24
DeAndre Jordan,0.631,0.643,-0.012,391,3262,DEN,2024,2023-24
Nikola Jokic,0.664,0.598,0.065,2524,1129,DEN,2024,2023-24
Aaron Gordon,0.673,0.596,0.077,2178,1475,DEN,2024,2023-24
Jay Huff,0.679,0.641,0.038,44,3609,DEN,2024,2023-24
Braxton Key,0.656,0.641,0.015,59,3594,DEN,2024,2023-24
Jalen Pickett,0.681,0.640,0.041,116,3537,DEN,2024,2023-24
Julian Strawther,0.632,0.643,-0.011,527,3126,DEN,2024,2023-24
Michael Porter Jr.,0.656,0.615,0.040,2382,1271,DEN,2024,2023-24
Hunter Tyson,0.889,0.639,0.250,40,3613,DEN,2024,2023-24
Vlatko Cancar,0.000,0.641,-0.641,0,3653,DEN,2024,2023-24
Justin Holiday,0.658,0.637,0.021,769,2884,DEN,2024,2023-24
Ausar Thompson,0.656,0.700,-0.044,1583,2032,DET,2024,2023-24
Chimezie Metu,0.667,0.682,-0.015,184,3432,DET,2024,2023-24
Mike Muscala,0.687,0.681,0.006,171,3444,DET,2024,2023-24
Cade Cunningham,0.672,0.694,-0.023,2074,1541,DET,2024,2023-24
Jaden Ivey,0.681,0.682,-0.000,2011,1604,DET,2024,2023-24
Marvin Bagley III,0.676,0.682,-0.006,478,3137,DET,2024,2023-24
Isaiah Stewart,0.671,0.688,-0.018,1423,2192,DET,2024,2023-24
Killian Hayes,0.681,0.681,-0.000,1008,2607,DET,2024,2023-24
Malcolm Cazalon,0.500,0.681,-0.181,3,3612,DET,2024,2023-24
Marcus Sasser,0.685,0.680,0.005,1137,2478,DET,2024,2023-24
Joe Harris,0.615,0.685,-0.071,170,3445,DET,2024,2023-24
Simone Fontecchio,0.702,0.678,0.024,484,3131,DET,2024,2023-24
Troy Brown Jr.,0.787,0.674,0.113,241,3374,DET,2024,2023-24
Shake Milton,0.743,0.680,0.063,63,3552,DET,2024,2023-24
Quentin Grimes,0.672,0.682,-0.010,115,3500,DET,2024,2023-24
Monte Morris,0.721,0.680,0.040,68,3547,DET,2024,2023-24
Alec Burks,0.648,0.694,-0.046,901,2714,DET,2024,2023-24
Stanley Umude,0.676,0.682,-0.006,307,3308,DET,2024,2023-24
Jalen Duren,0.668,0.693,-0.026,1667,1948,DET,2024,2023-24
Danilo Gallinari,0.804,0.678,0.126,90,3525,DET,2024,2023-24
Isaiah Livers,0.697,0.679,0.018,469,3146,DET,2024,2023-24
Jared Rhoden,0.655,0.682,-0.028,112,3503,DET,2024,2023-24
James Wiseman,0.705,0.674,0.031,916,2699,DET,2024,2023-24
Taj Gibson,1.000,0.681,0.319,11,3604,DET,2024,2023-24
Buddy Boeheim,0.667,0.681,-0.015,49,3566,DET,2024,2023-24
Kevin Knox II,0.731,0.673,0.058,560,3055,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.670,0.042,921,2694,DET,2024,2023-24
Malachi Flynn,0.642,0.684,-0.041,198,3417,DET,2024,2023-24
Evan Fournier,0.720,0.676,0.044,425,3190,DET,2024,2023-24
Tosan Evbuomwan,0.697,0.680,0.016,237,3378,DET,2024,2023-24
Stephen Curry,0.691,0.656,0.035,2254,1376,GSW,2024,2023-24
Jonathan Kuminga,0.682,0.673,0.009,1844,1786,GSW,2024,2023-24
Dario Saric,0.658,0.685,-0.027,1080,2550,GSW,2024,2023-24
Cory Joseph,0.675,0.677,-0.002,296,3334,GSW,2024,2023-24
Klay Thompson,0.678,0.676,0.002,2105,1525,GSW,2024,2023-24
Kevon Looney,0.695,0.670,0.024,1118,2512,GSW,2024,2023-24
Gary Payton II,0.702,0.672,0.030,612,3019,GSW,2024,2023-24
Moses Moody,0.672,0.680,-0.008,1018,2612,GSW,2024,2023-24
Chris Paul,0.641,0.699,-0.059,1335,2295,GSW,2024,2023-24
Gui Santos,0.608,0.681,-0.074,158,3472,GSW,2024,2023-24
Trayce Jackson-Davis,0.647,0.691,-0.044,966,2664,GSW,2024,2023-24
Pat Spencer,0.500,0.678,-0.178,6,3624,GSW,2024,2023-24
Draymond Green,0.707,0.662,0.045,1337,2293,GSW,2024,2023-24
Andrew Wiggins,0.692,0.664,0.028,1785,1845,GSW,2024,2023-24
Brandin Podziemski,0.677,0.678,-0.001,1790,1840,GSW,2024,2023-24
Jerome Robinson,0.656,0.678,-0.022,69,3561,GSW,2024,2023-24
Lester Quinones,0.663,0.679,-0.016,369,3261,GSW,2024,2023-24
Usman Garuba,0.600,0.678,-0.078,8,3622,GSW,2024,2023-24
Reggie Bullock Jr.,0.708,0.649,0.059,348,3282,HOU,2024,2023-24
Cam Whitmore,0.656,0.654,0.002,723,2907,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.654,0.046,53,3577,HOU,2024,2023-24
Nate Williams,0.722,0.653,0.070,99,3531,HOU,2024,2023-24
Aaron Holiday,0.650,0.657,-0.007,1174,2456,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.654,0.003,1029,2601,HOU,2024,2023-24
Jeff Green,0.661,0.652,0.010,1183,2447,HOU,2024,2023-24
Jabari Smith Jr.,0.655,0.654,0.001,2188,1442,HOU,2024,2023-24
Fred VanVleet,0.656,0.653,0.002,2492,1138,HOU,2024,2023-24
Boban Marjanovic,0.762,0.653,0.108,55,3575,HOU,2024,2023-24
Alperen Sengun,0.654,0.656,-0.002,2046,1584,HOU,2024,2023-24
Nate Hinton,0.528,0.657,-0.130,58,3572,HOU,2024,2023-24
Tari Eason,0.635,0.658,-0.022,480,3150,HOU,2024,2023-24
Dillon Brooks,0.656,0.653,0.002,2033,1597,HOU,2024,2023-24
Jock Landale,0.610,0.664,-0.054,602,3028,HOU,2024,2023-24
Jalen Green,0.654,0.656,-0.002,2384,1246,HOU,2024,2023-24
Amen Thompson,0.658,0.653,0.006,1203,2427,HOU,2024,2023-24
Steven Adams,0.000,0.655,-0.655,0,3630,HOU,2024,2023-24
Aaron Nesmith,0.625,0.686,-0.061,1823,1830,IND,2024,2023-24
Obi Toppin,0.674,0.640,0.034,1620,2033,IND,2024,2023-24
Jarace Walker,0.670,0.654,0.016,328,3325,IND,2024,2023-24
Andrew Nembhard,0.621,0.680,-0.059,1531,2122,IND,2024,2023-24
James Johnson,0.833,0.654,0.179,40,3613,IND,2024,2023-24
Bennedict Mathurin,0.686,0.632,0.054,1538,2115,IND,2024,2023-24
Myles Turner,0.645,0.666,-0.021,1950,1703,IND,2024,2023-24
T.J. McConnell,0.685,0.643,0.043,1169,2484,IND,2024,2023-24
Jordan Nwora,0.679,0.654,0.025,182,3470,IND,2024,2023-24
Ben Sheppard,0.673,0.651,0.022,682,2971,IND,2024,2023-24
Doug McDermott,0.729,0.652,0.077,151,3502,IND,2024,2023-24
Tyrese Haliburton,0.651,0.661,-0.009,2026,1627,IND,2024,2023-24
Bruce Brown,0.670,0.650,0.020,981,2672,IND,2024,2023-24
Jalen Smith,0.650,0.657,-0.007,958,2695,IND,2024,2023-24
Buddy Hield,0.639,0.665,-0.026,1336,2317,IND,2024,2023-24
Daniel Theis,0.800,0.655,0.145,8,3645,IND,2024,2023-24
Pascal Siakam,0.645,0.660,-0.014,1123,2530,IND,2024,2023-24
Quenton Jackson,0.500,0.655,-0.155,2,3651,IND,2024,2023-24
Isaiah Jackson,0.659,0.654,0.005,720,2933,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.654,0.170,42,3611,IND,2024,2023-24
Isaiah Wong,1.000,0.655,0.345,4,3649,IND,2024,2023-24
Kendall Brown,0.760,0.654,0.106,50,3603,IND,2024,2023-24
Ivica Zubac,0.650,0.692,-0.041,1670,1935,LAC,2024,2023-24
Norman Powell,0.674,0.676,-0.002,1853,1752,LAC,2024,2023-24
Bones Hyland,0.675,0.675,0.000,443,3162,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.675,-0.009,31,3574,LAC,2024,2023-24
James Harden,0.674,0.677,-0.002,2363,1242,LAC,2024,2023-24
Jordan Miller,0.633,0.676,-0.042,28,3577,LAC,2024,2023-24
Joshua Primo,0.889,0.674,0.215,10,3595,LAC,2024,2023-24
Brandon Boston Jr.,0.719,0.671,0.048,242,3363,LAC,2024,2023-24
Moussa Diabate,0.679,0.675,0.004,64,3541,LAC,2024,2023-24
Russell Westbrook,0.683,0.669,0.014,1410,2195,LAC,2024,2023-24
Kawhi Leonard,0.655,0.710,-0.054,2330,1275,LAC,2024,2023-24
Terance Mann,0.686,0.666,0.020,1724,1881,LAC,2024,2023-24
Nicolas Batum,0.519,0.677,-0.159,54,3551,LAC,2024,2023-24
Kobe Brown,0.735,0.669,0.066,300,3305,LAC,2024,2023-24
Robert Covington,0.609,0.676,-0.067,69,3536,LAC,2024,2023-24
Paul George,0.661,0.697,-0.036,2353,1252,LAC,2024,2023-24
Mason Plumlee,0.671,0.676,-0.005,556,3049,LAC,2024,2023-24
Amir Coffey,0.699,0.659,0.040,1240,2365,LAC,2024,2023-24
Daniel Theis,0.701,0.665,0.036,925,2680,LAC,2024,2023-24
P.J. Tucker,0.675,0.675,-0.001,323,3282,LAC,2024,2023-24
Xavier Moon,0.760,0.674,0.086,37,3568,LAC,2024,2023-24
Gabe Vincent,0.586,0.685,-0.099,141,3542,LAL,2024,2023-24
Christian Wood,0.661,0.689,-0.028,872,2811,LAL,2024,2023-24
Max Christie,0.673,0.686,-0.012,930,2754,LAL,2024,2023-24
Maxwell Lewis,0.793,0.679,0.114,94,3589,LAL,2024,2023-24
Anthony Davis,0.668,0.711,-0.043,2538,1145,LAL,2024,2023-24
Colin Castleton,0.793,0.681,0.112,51,3632,LAL,2024,2023-24
Taurean Prince,0.685,0.680,0.004,1983,1700,LAL,2024,2023-24
Austin Reaves,0.685,0.677,0.008,2437,1246,LAL,2024,2023-24
LeBron James,0.673,0.700,-0.027,2317,1366,LAL,2024,2023-24
D'Moi Hodge,0.778,0.681,0.097,41,3642,LAL,2024,2023-24
D'Angelo Russell,0.677,0.692,-0.015,2267,1416,LAL,2024,2023-24
Cam Reddish,0.672,0.686,-0.014,961,2722,LAL,2024,2023-24
Jaxson Hayes,0.699,0.678,0.020,777,2906,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.680,0.074,109,3574,LAL,2024,2023-24
Rui Hachimura,0.699,0.668,0.031,1641,2042,LAL,2024,2023-24
Skylar Mays,0.853,0.679,0.174,71,3612,LAL,2024,2023-24
Dylan Windler,0.929,0.681,0.248,28,3655,LAL,2024,2023-24
Harry Giles III,1.000,0.681,0.319,17,3666,LAL,2024,2023-24
Spencer Dinwiddie,0.678,0.683,-0.005,543,3140,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.678,0.028,581,3102,LAL,2024,2023-24
Alex Fudge,0.778,0.682,0.096,14,3669,LAL,2024,2023-24
Maozinha Pereira,0.556,0.635,-0.080,55,3565,MEM,2024,2023-24
Ziaire Williams,0.638,0.633,0.006,1038,2582,MEM,2024,2023-24
Jaren Jackson Jr.,0.630,0.640,-0.010,2087,1533,MEM,2024,2023-24
Ja Morant,0.624,0.636,-0.012,318,3302,MEM,2024,2023-24
Steven Adams,0.000,0.634,-0.634,0,3620,MEM,2024,2023-24
Santi Aldama,0.622,0.645,-0.023,1618,2002,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.634,0.014,81,3539,MEM,2024,2023-24
David Roddy,0.657,0.624,0.033,1114,2506,MEM,2024,2023-24
Derrick Rose,0.618,0.636,-0.019,399,3221,MEM,2024,2023-24
Luke Kennard,0.652,0.627,0.025,972,2648,MEM,2024,2023-24
Desmond Bane,0.619,0.643,-0.024,1443,2177,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.632,0.107,74,3546,MEM,2024,2023-24
Jake LaRavia,0.617,0.638,-0.021,621,2999,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.634,0.020,99,3521,MEM,2024,2023-24
Brandon Clarke,0.615,0.635,-0.019,64,3556,MEM,2024,2023-24
Xavier Tillman,0.631,0.635,-0.004,700,2920,MEM,2024,2023-24
Bismack Biyombo,0.613,0.639,-0.026,718,2902,MEM,2024,2023-24
John Konchar,0.629,0.637,-0.007,1173,2447,MEM,2024,2023-24
Marcus Smart,0.624,0.636,-0.012,605,3015,MEM,2024,2023-24
Trey Jemison,0.747,0.625,0.123,349,3271,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.639,-0.010,1436,2184,MEM,2024,2023-24
GG Jackson,0.645,0.630,0.015,993,2627,MEM,2024,2023-24
Jacob Gilyard,0.658,0.629,0.029,654,2966,MEM,2024,2023-24
DeJon Jarreau,0.600,0.636,-0.036,150,3470,MEM,2024,2023-24
Yuta Watanabe,0.767,0.632,0.136,82,3538,MEM,2024,2023-24
Lamar Stevens,0.597,0.638,-0.041,348,3272,MEM,2024,2023-24
Scotty Pippen Jr.,0.612,0.637,-0.025,326,3294,MEM,2024,2023-24
Jordan Goodwin,0.622,0.636,-0.013,299,3321,MEM,2024,2023-24
Matt Hurt,0.710,0.632,0.078,113,3507,MEM,2024,2023-24
Zavier Simpson,0.600,0.635,-0.035,9,3611,MEM,2024,2023-24
Jaylen Nowell,0.619,0.635,-0.017,156,3464,MEM,2024,2023-24
Shaquille Harrison,1.000,0.634,0.366,6,3614,MEM,2024,2023-24
Jaime Jaquez Jr.,0.679,0.686,-0.007,1956,1649,MIA,2024,2023-24
Duncan Robinson,0.681,0.684,-0.003,1853,1752,MIA,2024,2023-24
Dru Smith,0.617,0.685,-0.068,131,3474,MIA,2024,2023-24
Thomas Bryant,0.688,0.681,0.007,418,3187,MIA,2024,2023-24
Jimmy Butler,0.665,0.701,-0.035,1801,1804,MIA,2024,2023-24
Patty Mills,0.769,0.678,0.091,194,3411,MIA,2024,2023-24
Kevin Love,0.665,0.687,-0.023,838,2767,MIA,2024,2023-24
Bam Adebayo,0.697,0.662,0.036,2194,1411,MIA,2024,2023-24
Kyle Lowry,0.705,0.673,0.033,1037,2568,MIA,2024,2023-24
Tyler Herro,0.696,0.674,0.022,1209,2396,MIA,2024,2023-24
Terry Rozier,0.676,0.684,-0.008,896,2709,MIA,2024,2023-24
Caleb Martin,0.649,0.705,-0.055,1541,2064,MIA,2024,2023-24
Nikola Jovic,0.710,0.675,0.035,731,2874,MIA,2024,2023-24
Orlando Robinson,0.608,0.690,-0.081,300,3305,MIA,2024,2023-24
R.J. Hampton,0.651,0.683,-0.032,76,3529,MIA,2024,2023-24
Cole Swider,0.727,0.681,0.046,83,3522,MIA,2024,2023-24
Alondes Williams,0.800,0.682,0.118,11,3594,MIA,2024,2023-24
Jamal Cain,0.719,0.679,0.040,253,3352,MIA,2024,2023-24
Josh Richardson,0.715,0.668,0.047,1103,2502,MIA,2024,2023-24
Haywood Highsmith,0.673,0.687,-0.013,1181,2424,MIA,2024,2023-24
Delon Wright,0.651,0.684,-0.033,218,3387,MIA,2024,2023-24
Danilo Gallinari,0.714,0.661,0.053,123,3502,MIL,2024,2023-24
Giannis Antetokounmpo,0.655,0.678,-0.023,2468,1157,MIL,2024,2023-24
Brook Lopez,0.639,0.702,-0.062,2214,1411,MIL,2024,2023-24
Malik Beasley,0.650,0.682,-0.031,2152,1473,MIL,2024,2023-24
Khris Middleton,0.637,0.678,-0.041,1353,2272,MIL,2024,2023-24
Damian Lillard,0.668,0.650,0.018,2402,1223,MIL,2024,2023-24
Pat Connaughton,0.679,0.651,0.027,1503,2122,MIL,2024,2023-24
Cameron Payne,0.656,0.664,-0.008,702,2923,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.659,0.019,593,3032,MIL,2024,2023-24
Jae Crowder,0.689,0.652,0.037,1020,2605,MIL,2024,2023-24
Bobby Portis,0.678,0.646,0.033,1819,1806,MIL,2024,2023-24
Patrick Beverley,0.659,0.663,-0.003,437,3188,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.658,0.028,514,3111,MIL,2024,2023-24
