Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
JD Davison,0.500,0.637,-0.137,6,2371,BOS,2024,2023-24
Luke Kornet,0.658,0.631,0.027,499,1878,BOS,2024,2023-24
Oshae Brissett,0.699,0.625,0.073,352,2025,BOS,2024,2023-24
Al Horford,0.623,0.647,-0.024,1080,1297,BOS,2024,2023-24
Dalano Banton,0.662,0.635,0.028,164,2213,BOS,2024,2023-24
Lamar Stevens,0.723,0.631,0.092,115,2262,BOS,2024,2023-24
Svi Mykhailiuk,0.699,0.632,0.067,161,2216,BOS,2024,2023-24
Nick Smith Jr.,0.646,0.685,-0.039,489,1777,CHA,2024,2023-24
Nathan Mensah,0.702,0.675,0.027,281,1985,CHA,2024,2023-24
Gordon Hayward,0.682,0.675,0.007,798,1468,CHA,2024,2023-24
Brandon Miller,0.689,0.661,0.029,1271,995,CHA,2024,2023-24
JT Thor,0.644,0.688,-0.045,538,1728,CHA,2024,2023-24
Nick Richards,0.684,0.673,0.010,961,1305,CHA,2024,2023-24
Theo Maledon,0.617,0.683,-0.066,200,2066,CHA,2024,2023-24
Cody Martin,0.691,0.675,0.017,440,1826,CHA,2024,2023-24
P.J. Washington,0.664,0.693,-0.030,1188,1078,CHA,2024,2023-24
Terry Rozier,0.671,0.685,-0.014,1065,1201,CHA,2024,2023-24
LaMelo Ball,0.701,0.667,0.034,711,1555,CHA,2024,2023-24
Mark Williams,0.699,0.672,0.027,508,1758,CHA,2024,2023-24
Leaky Black,0.600,0.682,-0.082,130,2136,CHA,2024,2023-24
Frank Ntilikina,0.593,0.680,-0.087,43,2223,CHA,2024,2023-24
Ish Smith,0.696,0.671,0.025,665,1601,CHA,2024,2023-24
Bryce McGowens,0.649,0.689,-0.040,617,1649,CHA,2024,2023-24
Miles Bridges,0.699,0.648,0.051,1334,932,CHA,2024,2023-24
James Bouknight,0.628,0.679,-0.052,79,2187,CHA,2024,2023-24
Amari Bailey,0.667,0.678,-0.011,11,2255,CHA,2024,2023-24
Zach LaVine,0.639,0.659,-0.021,872,1558,CHI,2024,2023-24
Coby White,0.662,0.619,0.043,1800,630,CHI,2024,2023-24
Jevon Carter,0.618,0.664,-0.046,657,1773,CHI,2024,2023-24
Alex Caruso,0.662,0.644,0.017,1147,1283,CHI,2024,2023-24
Patrick Williams,0.678,0.625,0.052,1174,1256,CHI,2024,2023-24
Andre Drummond,0.650,0.653,-0.003,791,1639,CHI,2024,2023-24
Nikola Vucevic,0.650,0.655,-0.005,1524,906,CHI,2024,2023-24
Julian Phillips,0.708,0.648,0.060,167,2263,CHI,2024,2023-24
Henri Drell,0.000,0.652,-0.652,0,2430,CHI,2024,2023-24
Lonzo Ball,0.000,0.652,-0.652,0,2430,CHI,2024,2023-24
Terry Taylor,0.717,0.649,0.068,131,2299,CHI,2024,2023-24
Torrey Craig,0.637,0.657,-0.020,586,1844,CHI,2024,2023-24
Ayo Dosunmu,0.626,0.677,-0.051,1181,1249,CHI,2024,2023-24
Dalen Terry,0.593,0.660,-0.068,311,2119,CHI,2024,2023-24
Adama Sanogo,0.200,0.654,-0.454,11,2419,CHI,2024,2023-24
DeMar DeRozan,0.664,0.618,0.046,1793,637,CHI,2024,2023-24
Onuralp Bitim,0.000,0.652,-0.652,3,2427,CHI,2024,2023-24
Isaac Okoro,0.627,0.604,0.022,1000,1266,CLE,2024,2023-24
Evan Mobley,0.596,0.624,-0.027,772,1494,CLE,2024,2023-24
Darius Garland,0.631,0.606,0.026,748,1518,CLE,2024,2023-24
Georges Niang,0.624,0.606,0.018,1036,1230,CLE,2024,2023-24
Ricky Rubio,0.000,0.614,-0.614,0,2266,CLE,2024,2023-24
Emoni Bates,0.750,0.610,0.140,76,2190,CLE,2024,2023-24
Craig Porter Jr.,0.642,0.608,0.035,463,1803,CLE,2024,2023-24
Sam Merrill,0.616,0.614,0.002,521,1745,CLE,2024,2023-24
Tristan Thompson,0.613,0.614,-0.002,446,1820,CLE,2024,2023-24
Dean Wade,0.613,0.615,-0.002,873,1393,CLE,2024,2023-24
Caris LeVert,0.619,0.610,0.009,1049,1217,CLE,2024,2023-24
Max Strus,0.600,0.646,-0.046,1546,720,CLE,2024,2023-24
Donovan Mitchell,0.595,0.641,-0.046,1352,914,CLE,2024,2023-24
Damian Jones,0.638,0.613,0.025,141,2125,CLE,2024,2023-24
Jarrett Allen,0.610,0.620,-0.010,1274,992,CLE,2024,2023-24
Ty Jerome,0.800,0.613,0.187,15,2251,CLE,2024,2023-24
Isaiah Mobley,0.667,0.614,0.053,14,2252,CLE,2024,2023-24
Pete Nance,0.000,0.614,-0.614,4,2262,CLE,2024,2023-24
Maxi Kleber,0.748,0.711,0.037,277,2075,DAL,2024,2023-24
Brandon Williams,0.519,0.720,-0.201,43,2309,DAL,2024,2023-24
Derrick Jones Jr.,0.709,0.722,-0.013,1144,1208,DAL,2024,2023-24
Dante Exum,0.684,0.727,-0.043,631,1721,DAL,2024,2023-24
Tim Hardaway Jr.,0.739,0.682,0.057,1397,955,DAL,2024,2023-24
Seth Curry,0.697,0.720,-0.023,457,1895,DAL,2024,2023-24
Luka Doncic,0.722,0.702,0.021,1542,810,DAL,2024,2023-24
Josh Green,0.719,0.713,0.006,977,1375,DAL,2024,2023-24
Grant Williams,0.743,0.685,0.058,1192,1160,DAL,2024,2023-24
Kyrie Irving,0.731,0.706,0.025,900,1452,DAL,2024,2023-24
Dereck Lively II,0.704,0.722,-0.019,935,1417,DAL,2024,2023-24
Dwight Powell,0.711,0.717,-0.006,658,1694,DAL,2024,2023-24
Dexter Dennis,0.833,0.713,0.120,30,2322,DAL,2024,2023-24
Greg Brown III,0.806,0.713,0.093,40,2312,DAL,2024,2023-24
A.J. Lawson,0.629,0.725,-0.096,213,2139,DAL,2024,2023-24
Jaden Hardy,0.685,0.728,-0.044,704,1648,DAL,2024,2023-24
Richaun Holmes,0.684,0.719,-0.034,232,2120,DAL,2024,2023-24
Olivier-Maxence Prosper,0.714,0.716,-0.001,239,2113,DAL,2024,2023-24
Markieff Morris,0.670,0.720,-0.050,150,2202,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.652,0.627,0.024,1556,844,DEN,2024,2023-24
Jamal Murray,0.656,0.632,0.024,1144,1256,DEN,2024,2023-24
Reggie Jackson,0.611,0.674,-0.063,1158,1242,DEN,2024,2023-24
Peyton Watson,0.609,0.663,-0.054,858,1542,DEN,2024,2023-24
Zeke Nnaji,0.539,0.664,-0.125,347,2053,DEN,2024,2023-24
Christian Braun,0.591,0.678,-0.087,931,1469,DEN,2024,2023-24
Collin Gillespie,0.724,0.640,0.084,97,2303,DEN,2024,2023-24
DeAndre Jordan,0.627,0.646,-0.018,297,2103,DEN,2024,2023-24
Nikola Jokic,0.672,0.589,0.083,1622,778,DEN,2024,2023-24
Aaron Gordon,0.669,0.607,0.062,1405,995,DEN,2024,2023-24
Jay Huff,1.000,0.642,0.358,18,2382,DEN,2024,2023-24
Braxton Key,0.714,0.642,0.072,45,2355,DEN,2024,2023-24
Jalen Pickett,0.685,0.642,0.043,97,2303,DEN,2024,2023-24
Julian Strawther,0.632,0.646,-0.015,458,1942,DEN,2024,2023-24
Michael Porter Jr.,0.654,0.624,0.031,1579,821,DEN,2024,2023-24
Hunter Tyson,0.929,0.641,0.288,27,2373,DEN,2024,2023-24
Vlatko Cancar,0.000,0.644,-0.644,0,2400,DEN,2024,2023-24
Justin Holiday,0.694,0.635,0.059,361,2039,DEN,2024,2023-24
Ausar Thompson,0.650,0.677,-0.027,1129,1185,DET,2024,2023-24
Marvin Bagley III,0.676,0.661,0.015,478,1836,DET,2024,2023-24
Jaden Ivey,0.664,0.664,-0.001,1183,1131,DET,2024,2023-24
Alec Burks,0.637,0.681,-0.044,853,1461,DET,2024,2023-24
Mike Muscala,0.660,0.664,-0.004,85,2229,DET,2024,2023-24
Cade Cunningham,0.661,0.668,-0.007,1339,975,DET,2024,2023-24
Isaiah Stewart,0.645,0.681,-0.036,1070,1244,DET,2024,2023-24
Killian Hayes,0.681,0.652,0.029,979,1335,DET,2024,2023-24
Malcolm Cazalon,0.500,0.664,-0.164,3,2311,DET,2024,2023-24
Marcus Sasser,0.637,0.675,-0.038,667,1647,DET,2024,2023-24
Joe Harris,0.577,0.671,-0.094,158,2156,DET,2024,2023-24
Monte Morris,0.718,0.662,0.056,60,2254,DET,2024,2023-24
Stanley Umude,0.634,0.666,-0.032,155,2159,DET,2024,2023-24
Jalen Duren,0.644,0.681,-0.037,988,1326,DET,2024,2023-24
Danilo Gallinari,0.757,0.661,0.095,63,2251,DET,2024,2023-24
Isaiah Livers,0.697,0.656,0.042,469,1845,DET,2024,2023-24
Jared Rhoden,0.778,0.663,0.114,30,2284,DET,2024,2023-24
James Wiseman,0.677,0.661,0.015,426,1888,DET,2024,2023-24
Kevin Knox II,0.723,0.648,0.076,547,1767,DET,2024,2023-24
Bojan Bogdanovic,0.708,0.636,0.072,888,1426,DET,2024,2023-24
Andrew Wiggins,0.694,0.668,0.025,1137,1101,GSW,2024,2023-24
Stephen Curry,0.693,0.656,0.038,1448,790,GSW,2024,2023-24
Jonathan Kuminga,0.690,0.671,0.018,1114,1124,GSW,2024,2023-24
Klay Thompson,0.698,0.654,0.044,1360,878,GSW,2024,2023-24
Cory Joseph,0.673,0.682,-0.009,291,1947,GSW,2024,2023-24
Dario Saric,0.652,0.700,-0.048,903,1335,GSW,2024,2023-24
Kevon Looney,0.710,0.664,0.047,884,1354,GSW,2024,2023-24
Gary Payton II,0.663,0.683,-0.019,261,1977,GSW,2024,2023-24
Moses Moody,0.646,0.694,-0.047,609,1629,GSW,2024,2023-24
Chris Paul,0.632,0.713,-0.081,882,1356,GSW,2024,2023-24
Gui Santos,0.645,0.682,-0.037,61,2177,GSW,2024,2023-24
Trayce Jackson-Davis,0.622,0.700,-0.078,484,1754,GSW,2024,2023-24
Draymond Green,0.750,0.659,0.091,592,1646,GSW,2024,2023-24
Brandin Podziemski,0.683,0.678,0.005,1019,1219,GSW,2024,2023-24
Jerome Robinson,0.643,0.681,-0.038,28,2210,GSW,2024,2023-24
Lester Quinones,0.722,0.678,0.044,110,2128,GSW,2024,2023-24
Usman Garuba,0.600,0.681,-0.081,6,2232,GSW,2024,2023-24
Reggie Bullock Jr.,0.797,0.640,0.158,175,2154,HOU,2024,2023-24
Cam Whitmore,0.636,0.653,-0.017,418,1911,HOU,2024,2023-24
Jermaine Samuels Jr.,0.714,0.649,0.066,49,2280,HOU,2024,2023-24
Nate Williams,0.760,0.648,0.112,55,2274,HOU,2024,2023-24
Aaron Holiday,0.618,0.665,-0.048,767,1562,HOU,2024,2023-24
Jae'Sean Tate,0.654,0.648,0.006,816,1513,HOU,2024,2023-24
Jeff Green,0.639,0.656,-0.018,763,1566,HOU,2024,2023-24
Jabari Smith Jr.,0.649,0.652,-0.004,1349,980,HOU,2024,2023-24
Fred VanVleet,0.657,0.634,0.022,1695,634,HOU,2024,2023-24
Boban Marjanovic,0.722,0.649,0.073,48,2281,HOU,2024,2023-24
Alperen Sengun,0.662,0.627,0.034,1566,763,HOU,2024,2023-24
Nate Hinton,0.600,0.651,-0.051,38,2291,HOU,2024,2023-24
Tari Eason,0.635,0.654,-0.019,480,1849,HOU,2024,2023-24
Dillon Brooks,0.651,0.650,0.001,1216,1113,HOU,2024,2023-24
Jock Landale,0.576,0.660,-0.084,249,2080,HOU,2024,2023-24
Jalen Green,0.652,0.648,0.004,1478,851,HOU,2024,2023-24
Amen Thompson,0.654,0.649,0.004,482,1847,HOU,2024,2023-24
Aaron Nesmith,0.636,0.684,-0.049,1207,1193,IND,2024,2023-24
Obi Toppin,0.671,0.649,0.022,1152,1248,IND,2024,2023-24
Jarace Walker,0.663,0.660,0.003,171,2229,IND,2024,2023-24
Andrew Nembhard,0.613,0.682,-0.069,776,1624,IND,2024,2023-24
James Johnson,0.750,0.660,0.090,24,2376,IND,2024,2023-24
Bennedict Mathurin,0.679,0.639,0.041,1237,1163,IND,2024,2023-24
Myles Turner,0.661,0.659,0.003,1285,1115,IND,2024,2023-24
T.J. McConnell,0.694,0.649,0.045,669,1731,IND,2024,2023-24
Jordan Nwora,0.679,0.659,0.021,182,2218,IND,2024,2023-24
Ben Sheppard,0.657,0.660,-0.003,307,2093,IND,2024,2023-24
Tyrese Haliburton,0.664,0.655,0.008,1202,1198,IND,2024,2023-24
Bruce Brown,0.670,0.653,0.017,981,1419,IND,2024,2023-24
Jalen Smith,0.651,0.663,-0.013,639,1761,IND,2024,2023-24
Buddy Hield,0.650,0.671,-0.021,1300,1100,IND,2024,2023-24
Daniel Theis,0.800,0.660,0.140,8,2392,IND,2024,2023-24
Pascal Siakam,0.670,0.659,0.012,298,2102,IND,2024,2023-24
Isaiah Jackson,0.651,0.662,-0.012,510,1890,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.659,0.141,34,2366,IND,2024,2023-24
Isaiah Wong,0.000,0.660,-0.660,0,2400,IND,2024,2023-24
Kendall Brown,1.000,0.659,0.341,18,2382,IND,2024,2023-24
Ivica Zubac,0.656,0.697,-0.041,1030,1231,LAC,2024,2023-24
Norman Powell,0.692,0.667,0.025,1194,1067,LAC,2024,2023-24
Russell Westbrook,0.677,0.684,-0.008,1081,1180,LAC,2024,2023-24
Bones Hyland,0.693,0.679,0.015,251,2010,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.681,-0.014,31,2230,LAC,2024,2023-24
Nicolas Batum,0.519,0.684,-0.166,54,2207,LAC,2024,2023-24
James Harden,0.671,0.695,-0.023,1434,827,LAC,2024,2023-24
Jordan Miller,0.714,0.680,0.034,16,2245,LAC,2024,2023-24
Joshua Primo,1.000,0.679,0.321,5,2256,LAC,2024,2023-24
Brandon Boston Jr.,0.769,0.674,0.095,101,2160,LAC,2024,2023-24
Moussa Diabate,0.667,0.681,-0.014,58,2203,LAC,2024,2023-24
Terance Mann,0.681,0.680,0.000,1029,1232,LAC,2024,2023-24
Kawhi Leonard,0.645,0.742,-0.098,1477,784,LAC,2024,2023-24
Kobe Brown,0.750,0.669,0.081,271,1990,LAC,2024,2023-24
Robert Covington,0.609,0.682,-0.073,69,2192,LAC,2024,2023-24
Paul George,0.669,0.699,-0.030,1493,768,LAC,2024,2023-24
Mason Plumlee,0.689,0.679,0.010,306,1955,LAC,2024,2023-24
Amir Coffey,0.721,0.663,0.058,589,1672,LAC,2024,2023-24
Daniel Theis,0.706,0.668,0.038,632,1629,LAC,2024,2023-24
P.J. Tucker,0.722,0.678,0.044,173,2088,LAC,2024,2023-24
Xavier Moon,1.000,0.678,0.322,12,2249,LAC,2024,2023-24
Gabe Vincent,0.593,0.677,-0.084,127,2341,LAL,2024,2023-24
Austin Reaves,0.678,0.665,0.013,1572,896,LAL,2024,2023-24
Alex Fudge,0.778,0.672,0.105,14,2454,LAL,2024,2023-24
Colin Castleton,0.789,0.671,0.118,32,2436,LAL,2024,2023-24
Taurean Prince,0.687,0.653,0.034,1464,1004,LAL,2024,2023-24
Anthony Davis,0.654,0.713,-0.059,1688,780,LAL,2024,2023-24
Christian Wood,0.656,0.681,-0.025,808,1660,LAL,2024,2023-24
Max Christie,0.655,0.681,-0.027,707,1761,LAL,2024,2023-24
Maxwell Lewis,0.756,0.670,0.085,67,2401,LAL,2024,2023-24
LeBron James,0.662,0.693,-0.030,1568,900,LAL,2024,2023-24
D'Moi Hodge,0.778,0.671,0.107,41,2427,LAL,2024,2023-24
D'Angelo Russell,0.664,0.689,-0.025,1448,1020,LAL,2024,2023-24
Cam Reddish,0.671,0.675,-0.004,815,1653,LAL,2024,2023-24
Jaxson Hayes,0.710,0.665,0.045,426,2042,LAL,2024,2023-24
Jalen Hood-Schifino,0.740,0.670,0.070,92,2376,LAL,2024,2023-24
Rui Hachimura,0.683,0.668,0.014,851,1617,LAL,2024,2023-24
Skylar Mays,0.846,0.671,0.175,30,2438,LAL,2024,2023-24
Dylan Windler,1.000,0.672,0.328,9,2459,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.664,0.043,581,1887,LAL,2024,2023-24
Ziaire Williams,0.631,0.628,0.003,828,1534,MEM,2024,2023-24
Jaren Jackson Jr.,0.634,0.621,0.014,1494,868,MEM,2024,2023-24
Ja Morant,0.624,0.630,-0.006,318,2044,MEM,2024,2023-24
Steven Adams,0.000,0.629,-0.629,0,2362,MEM,2024,2023-24
Santi Aldama,0.622,0.634,-0.012,916,1446,MEM,2024,2023-24
Jake LaRavia,0.591,0.631,-0.040,122,2240,MEM,2024,2023-24
Trey Jemison,0.500,0.630,-0.130,14,2348,MEM,2024,2023-24
Tosan Evbuomwan,1.000,0.626,0.374,16,2346,MEM,2024,2023-24
David Roddy,0.652,0.609,0.043,1059,1303,MEM,2024,2023-24
Derrick Rose,0.626,0.630,-0.004,320,2042,MEM,2024,2023-24
Luke Kennard,0.618,0.633,-0.014,536,1826,MEM,2024,2023-24
Desmond Bane,0.612,0.646,-0.035,1277,1085,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.628,0.026,99,2263,MEM,2024,2023-24
Brandon Clarke,0.000,0.629,-0.629,0,2362,MEM,2024,2023-24
Xavier Tillman,0.631,0.628,0.003,700,1662,MEM,2024,2023-24
Bismack Biyombo,0.613,0.636,-0.022,718,1644,MEM,2024,2023-24
John Konchar,0.627,0.630,-0.003,729,1633,MEM,2024,2023-24
Marcus Smart,0.624,0.631,-0.007,605,1757,MEM,2024,2023-24
Vince Williams Jr.,0.622,0.635,-0.012,956,1406,MEM,2024,2023-24
GG Jackson,0.645,0.627,0.018,277,2085,MEM,2024,2023-24
Jacob Gilyard,0.648,0.624,0.024,537,1825,MEM,2024,2023-24
Scotty Pippen Jr.,0.610,0.630,-0.020,101,2261,MEM,2024,2023-24
Matt Hurt,0.778,0.627,0.151,25,2337,MEM,2024,2023-24
Jaylen Nowell,0.619,0.630,-0.012,156,2206,MEM,2024,2023-24
Shaquille Harrison,1.000,0.628,0.372,6,2356,MEM,2024,2023-24
Jaime Jaquez Jr.,0.709,0.681,0.029,1279,1078,MIA,2024,2023-24
Duncan Robinson,0.679,0.718,-0.039,1238,1119,MIA,2024,2023-24
Dru Smith,0.617,0.701,-0.084,131,2226,MIA,2024,2023-24
Jimmy Butler,0.683,0.709,-0.026,1149,1208,MIA,2024,2023-24
Thomas Bryant,0.715,0.693,0.023,259,2098,MIA,2024,2023-24
Kevin Love,0.680,0.702,-0.022,679,1678,MIA,2024,2023-24
Bam Adebayo,0.704,0.686,0.019,1356,1000,MIA,2024,2023-24
Kyle Lowry,0.705,0.689,0.016,1037,1320,MIA,2024,2023-24
Tyler Herro,0.697,0.695,0.002,1016,1340,MIA,2024,2023-24
Terry Rozier,0.704,0.695,0.009,178,2179,MIA,2024,2023-24
Jamal Cain,0.745,0.691,0.054,209,2148,MIA,2024,2023-24
Caleb Martin,0.684,0.702,-0.018,843,1514,MIA,2024,2023-24
Nikola Jovic,0.672,0.699,-0.027,317,2040,MIA,2024,2023-24
Orlando Robinson,0.654,0.701,-0.047,229,2128,MIA,2024,2023-24
R.J. Hampton,0.651,0.698,-0.047,76,2281,MIA,2024,2023-24
Cole Swider,0.727,0.695,0.032,44,2313,MIA,2024,2023-24
Josh Richardson,0.714,0.683,0.031,1009,1348,MIA,2024,2023-24
Haywood Highsmith,0.713,0.689,0.024,735,1622,MIA,2024,2023-24
Giannis Antetokounmpo,0.656,0.665,-0.009,1658,709,MIL,2024,2023-24
Brook Lopez,0.639,0.695,-0.056,1531,836,MIL,2024,2023-24
Malik Beasley,0.638,0.688,-0.049,1384,983,MIL,2024,2023-24
Khris Middleton,0.634,0.681,-0.048,1121,1246,MIL,2024,2023-24
Damian Lillard,0.667,0.639,0.028,1626,741,MIL,2024,2023-24
Pat Connaughton,0.687,0.641,0.046,891,1476,MIL,2024,2023-24
Cameron Payne,0.650,0.662,-0.012,669,1698,MIL,2024,2023-24
MarJon Beauchamp,0.673,0.654,0.019,540,1827,MIL,2024,2023-24
Jae Crowder,0.682,0.655,0.027,406,1961,MIL,2024,2023-24
Bobby Portis,0.680,0.636,0.044,1149,1218,MIL,2024,2023-24
Andre Jackson Jr.,0.681,0.653,0.027,449,1918,MIL,2024,2023-24
Thanasis Antetokounmpo,0.610,0.660,-0.051,77,2290,MIL,2024,2023-24
Robin Lopez,0.818,0.657,0.161,42,2325,MIL,2024,2023-24
AJ Green,0.667,0.658,0.009,216,2151,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.658,0.342,6,2361,MIL,2024,2023-24
Marques Bolden,0.000,0.659,-0.659,3,2364,MIL,2024,2023-24
Lindell Wigginton,0.800,0.658,0.142,8,2359,MIL,2024,2023-24
Chris Livingston,0.714,0.658,0.057,59,2308,MIL,2024,2023-24
Troy Brown Jr.,0.655,0.637,0.018,406,1956,MIN,2024,2023-24
Shake Milton,0.672,0.632,0.041,486,1876,MIN,2024,2023-24
Mike Conley,0.638,0.643,-0.006,1282,1080,MIN,2024,2023-24
Rudy Gobert,0.619,0.677,-0.058,1594,768,MIN,2024,2023-24
Karl-Anthony Towns,0.651,0.616,0.035,1597,765,MIN,2024,2023-24
Nickeil Alexander-Walker,0.625,0.654,-0.029,1132,1230,MIN,2024,2023-24
Anthony Edwards,0.636,0.649,-0.013,1606,756,MIN,2024,2023-24
Kyle Anderson,0.645,0.636,0.009,1080,1282,MIN,2024,2023-24
Naz Reid,0.626,0.653,-0.027,1097,1265,MIN,2024,2023-24
Jordan McLaughlin,0.661,0.638,0.024,255,2107,MIN,2024,2023-24
Josh Minott,0.724,0.638,0.086,46,2316,MIN,2024,2023-24
Leonard Miller,0.667,0.640,0.027,19,2343,MIN,2024,2023-24
Jaylen Clark,0.000,0.640,-0.640,0,2362,MIN,2024,2023-24
Jaden McDaniels,0.647,0.634,0.012,1125,1237,MIN,2024,2023-24
Luka Garza,0.800,0.638,0.162,28,2334,MIN,2024,2023-24
Daishen Nix,0.727,0.639,0.088,21,2341,MIN,2024,2023-24
Wendell Moore Jr.,0.739,0.638,0.101,36,2326,MIN,2024,2023-24
Zion Williamson,0.689,0.675,0.015,1187,1170,NOP,2024,2023-24
Jonas Valanciunas,0.692,0.671,0.020,1288,1069,NOP,2024,2023-24
Herbert Jones,0.688,0.675,0.013,1253,1104,NOP,2024,2023-24
Dyson Daniels,0.677,0.686,-0.008,1069,1288,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.687,-0.087,144,2213,NOP,2024,2023-24
Larry Nance Jr.,0.660,0.689,-0.029,551,1806,NOP,2024,2023-24
Jordan Hawkins,0.677,0.685,-0.008,942,1415,NOP,2024,2023-24
Matt Ryan,0.660,0.685,-0.025,298,2059,NOP,2024,2023-24
Brandon Ingram,0.702,0.651,0.052,1494,863,NOP,2024,2023-24
Cody Zeller,0.679,0.682,-0.004,283,2074,NOP,2024,2023-24
E.J. Liddell,0.688,0.682,0.006,23,2334,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.694,0.681,0.014,205,2152,NOP,2024,2023-24
Kaiser Gates,0.375,0.684,-0.309,7,2350,NOP,2024,2023-24
Dereon Seabron,0.481,0.687,-0.205,52,2305,NOP,2024,2023-24
Jose Alvarado,0.653,0.690,-0.037,499,1858,NOP,2024,2023-24
Trey Murphy III,0.683,0.682,0.001,621,1736,NOP,2024,2023-24
CJ McCollum,0.684,0.680,0.004,1127,1230,NOP,2024,2023-24
Naji Marshall,0.693,0.677,0.016,741,1616,NOP,2024,2023-24
Taj Gibson,0.610,0.637,-0.028,97,2303,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.636,0.364,6,2394,NYK,2024,2023-24
RJ Barrett,0.680,0.616,0.063,766,1634,NYK,2024,2023-24
Julius Randle,0.644,0.621,0.024,1630,770,NYK,2024,2023-24
Jalen Brunson,0.649,0.604,0.045,1722,678,NYK,2024,2023-24
Quentin Grimes,0.647,0.630,0.017,910,1490,NYK,2024,2023-24
Josh Hart,0.635,0.639,-0.004,1429,971,NYK,2024,2023-24
Immanuel Quickley,0.643,0.634,0.009,720,1680,NYK,2024,2023-24
