Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Harry Giles III,0.667,0.649,0.017,12,905,BKN,2024,2023-24
Jordan Walsh,0.000,0.605,-0.605,0,922,BOS,2024,2023-24
Nathan Knight,0.000,0.605,-0.605,0,922,BOS,2024,2023-24
Neemias Queta,0.875,0.600,0.275,31,891,BOS,2024,2023-24
Jayson Tatum,0.598,0.625,-0.027,694,228,BOS,2024,2023-24
Kristaps Porzingis,0.598,0.611,-0.013,454,468,BOS,2024,2023-24
Jrue Holiday,0.591,0.629,-0.037,587,335,BOS,2024,2023-24
Derrick White,0.624,0.583,0.042,515,407,BOS,2024,2023-24
Al Horford,0.576,0.634,-0.057,446,476,BOS,2024,2023-24
Sam Hauser,0.585,0.624,-0.038,436,486,BOS,2024,2023-24
Payton Pritchard,0.594,0.613,-0.019,395,527,BOS,2024,2023-24
Jaylen Brown,0.606,0.603,0.003,621,301,BOS,2024,2023-24
JD Davison,0.000,0.605,-0.605,0,922,BOS,2024,2023-24
Luke Kornet,0.633,0.598,0.035,184,738,BOS,2024,2023-24
Oshae Brissett,0.700,0.593,0.107,90,832,BOS,2024,2023-24
Dalano Banton,0.677,0.600,0.078,80,842,BOS,2024,2023-24
Lamar Stevens,0.786,0.599,0.187,20,902,BOS,2024,2023-24
Svi Mykhailiuk,0.656,0.601,0.055,59,863,BOS,2024,2023-24
Nick Smith Jr.,0.519,0.682,-0.164,57,812,CHA,2024,2023-24
Gordon Hayward,0.693,0.641,0.052,548,321,CHA,2024,2023-24
Brandon Miller,0.667,0.686,-0.020,497,372,CHA,2024,2023-24
JT Thor,0.634,0.695,-0.061,280,589,CHA,2024,2023-24
Nick Richards,0.630,0.687,-0.056,201,668,CHA,2024,2023-24
Theo Maledon,0.617,0.690,-0.072,200,669,CHA,2024,2023-24
P.J. Washington,0.692,0.645,0.046,537,332,CHA,2024,2023-24
Terry Rozier,0.656,0.687,-0.031,324,545,CHA,2024,2023-24
LaMelo Ball,0.700,0.641,0.059,501,368,CHA,2024,2023-24
Mark Williams,0.694,0.650,0.044,488,381,CHA,2024,2023-24
Leaky Black,0.500,0.677,-0.177,17,852,CHA,2024,2023-24
Ish Smith,0.713,0.666,0.047,191,678,CHA,2024,2023-24
Bryce McGowens,0.655,0.679,-0.024,205,664,CHA,2024,2023-24
Miles Bridges,0.696,0.663,0.033,290,579,CHA,2024,2023-24
James Bouknight,0.000,0.674,-0.674,5,864,CHA,2024,2023-24
Amari Bailey,0.000,0.674,-0.674,3,866,CHA,2024,2023-24
Ayo Dosunmu,0.611,0.668,-0.057,334,689,CHI,2024,2023-24
Dalen Terry,0.818,0.647,0.171,23,1000,CHI,2024,2023-24
Zach LaVine,0.650,0.651,-0.001,635,388,CHI,2024,2023-24
Coby White,0.646,0.660,-0.014,697,326,CHI,2024,2023-24
Jevon Carter,0.617,0.664,-0.047,304,719,CHI,2024,2023-24
Alex Caruso,0.663,0.642,0.021,421,602,CHI,2024,2023-24
Patrick Williams,0.677,0.621,0.056,518,505,CHI,2024,2023-24
Andre Drummond,0.631,0.658,-0.027,277,746,CHI,2024,2023-24
Nikola Vucevic,0.653,0.644,0.009,720,303,CHI,2024,2023-24
Julian Phillips,0.850,0.643,0.207,48,975,CHI,2024,2023-24
Terry Taylor,1.000,0.649,0.351,12,1011,CHI,2024,2023-24
Torrey Craig,0.615,0.681,-0.067,449,574,CHI,2024,2023-24
DeMar DeRozan,0.671,0.609,0.062,673,350,CHI,2024,2023-24
Onuralp Bitim,0.000,0.650,-0.650,3,1020,CHI,2024,2023-24
Isaac Okoro,0.632,0.591,0.041,268,697,CLE,2024,2023-24
Evan Mobley,0.581,0.662,-0.081,669,296,CLE,2024,2023-24
Darius Garland,0.622,0.582,0.039,501,464,CLE,2024,2023-24
Georges Niang,0.628,0.581,0.046,447,518,CLE,2024,2023-24
Ricky Rubio,0.000,0.602,-0.602,0,965,CLE,2024,2023-24
Emoni Bates,0.778,0.596,0.182,52,913,CLE,2024,2023-24
Craig Porter Jr.,0.595,0.604,-0.009,178,787,CLE,2024,2023-24
Sam Merrill,0.697,0.596,0.101,75,890,CLE,2024,2023-24
Tristan Thompson,0.583,0.606,-0.022,132,833,CLE,2024,2023-24
Dean Wade,0.589,0.608,-0.019,264,701,CLE,2024,2023-24
Caris LeVert,0.622,0.581,0.041,486,479,CLE,2024,2023-24
Max Strus,0.573,0.697,-0.124,705,260,CLE,2024,2023-24
Donovan Mitchell,0.586,0.621,-0.035,532,433,CLE,2024,2023-24
Damian Jones,0.688,0.600,0.088,51,914,CLE,2024,2023-24
Jarrett Allen,0.594,0.609,-0.015,441,524,CLE,2024,2023-24
Ty Jerome,0.800,0.598,0.202,15,950,CLE,2024,2023-24
Isaiah Mobley,0.500,0.603,-0.103,10,955,CLE,2024,2023-24
Maxi Kleber,0.708,0.716,-0.008,90,822,DAL,2024,2023-24
Luka Doncic,0.723,0.697,0.026,645,267,DAL,2024,2023-24
Josh Green,0.709,0.722,-0.013,454,458,DAL,2024,2023-24
Grant Williams,0.734,0.688,0.045,547,365,DAL,2024,2023-24
Kyrie Irving,0.743,0.682,0.061,500,412,DAL,2024,2023-24
Derrick Jones Jr.,0.709,0.721,-0.012,445,467,DAL,2024,2023-24
Dante Exum,0.681,0.723,-0.042,170,742,DAL,2024,2023-24
Tim Hardaway Jr.,0.740,0.688,0.052,468,444,DAL,2024,2023-24
Seth Curry,0.718,0.715,0.003,162,750,DAL,2024,2023-24
Dereck Lively II,0.704,0.724,-0.021,427,485,DAL,2024,2023-24
Dwight Powell,0.726,0.711,0.016,242,670,DAL,2024,2023-24
Dexter Dennis,0.750,0.715,0.035,7,905,DAL,2024,2023-24
Greg Brown III,0.000,0.715,-0.715,0,912,DAL,2024,2023-24
A.J. Lawson,0.462,0.722,-0.261,23,889,DAL,2024,2023-24
Jaden Hardy,0.646,0.732,-0.086,182,730,DAL,2024,2023-24
Richaun Holmes,0.627,0.725,-0.098,110,802,DAL,2024,2023-24
Olivier-Maxence Prosper,0.688,0.717,-0.030,66,846,DAL,2024,2023-24
Markieff Morris,0.769,0.714,0.056,23,889,DAL,2024,2023-24
Aaron Gordon,0.668,0.615,0.052,575,433,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.648,0.639,0.009,720,288,DEN,2024,2023-24
Jamal Murray,0.652,0.643,0.009,238,770,DEN,2024,2023-24
Reggie Jackson,0.616,0.685,-0.069,565,443,DEN,2024,2023-24
Peyton Watson,0.619,0.656,-0.037,285,723,DEN,2024,2023-24
Zeke Nnaji,0.541,0.673,-0.132,199,809,DEN,2024,2023-24
Christian Braun,0.562,0.716,-0.154,438,570,DEN,2024,2023-24
Collin Gillespie,0.729,0.638,0.091,81,927,DEN,2024,2023-24
DeAndre Jordan,0.592,0.651,-0.059,87,921,DEN,2024,2023-24
Nikola Jokic,0.678,0.584,0.094,681,327,DEN,2024,2023-24
Jay Huff,1.000,0.645,0.355,2,1006,DEN,2024,2023-24
Braxton Key,1.000,0.641,0.359,15,993,DEN,2024,2023-24
Jalen Pickett,0.763,0.638,0.126,74,934,DEN,2024,2023-24
Julian Strawther,0.653,0.644,0.010,227,781,DEN,2024,2023-24
Michael Porter Jr.,0.665,0.611,0.054,661,347,DEN,2024,2023-24
Hunter Tyson,1.000,0.640,0.360,18,990,DEN,2024,2023-24
Justin Holiday,0.720,0.632,0.089,174,834,DEN,2024,2023-24
Ausar Thompson,0.620,0.603,0.017,565,395,DET,2024,2023-24
Cade Cunningham,0.609,0.622,-0.013,701,259,DET,2024,2023-24
Marvin Bagley III,0.630,0.603,0.026,343,617,DET,2024,2023-24
Jaden Ivey,0.603,0.619,-0.016,369,591,DET,2024,2023-24
Alec Burks,0.582,0.626,-0.044,258,702,DET,2024,2023-24
Isaiah Stewart,0.617,0.602,0.015,626,334,DET,2024,2023-24
Killian Hayes,0.643,0.581,0.063,510,450,DET,2024,2023-24
Malcolm Cazalon,0.500,0.613,-0.113,3,957,DET,2024,2023-24
Marcus Sasser,0.591,0.625,-0.034,371,589,DET,2024,2023-24
Joe Harris,0.590,0.615,-0.025,98,862,DET,2024,2023-24
Stanley Umude,0.634,0.609,0.025,155,805,DET,2024,2023-24
Jalen Duren,0.577,0.637,-0.061,374,586,DET,2024,2023-24
Isaiah Livers,0.659,0.604,0.055,135,825,DET,2024,2023-24
Jared Rhoden,0.778,0.609,0.168,30,930,DET,2024,2023-24
James Wiseman,0.603,0.613,-0.010,111,849,DET,2024,2023-24
Kevin Knox II,0.620,0.611,0.009,124,836,DET,2024,2023-24
Bojan Bogdanovic,0.571,0.613,-0.041,27,933,DET,2024,2023-24
Andrew Wiggins,0.646,0.641,0.005,490,475,GSW,2024,2023-24
Stephen Curry,0.689,0.558,0.130,602,363,GSW,2024,2023-24
Jonathan Kuminga,0.641,0.645,-0.004,376,589,GSW,2024,2023-24
Dario Saric,0.600,0.682,-0.082,433,532,GSW,2024,2023-24
Klay Thompson,0.676,0.600,0.076,567,398,GSW,2024,2023-24
Cory Joseph,0.556,0.653,-0.097,108,857,GSW,2024,2023-24
Kevon Looney,0.659,0.631,0.028,464,501,GSW,2024,2023-24
Gary Payton II,0.677,0.632,0.045,242,723,GSW,2024,2023-24
Moses Moody,0.622,0.657,-0.034,376,589,GSW,2024,2023-24
Chris Paul,0.617,0.670,-0.053,483,482,GSW,2024,2023-24
Gui Santos,0.167,0.651,-0.485,12,953,GSW,2024,2023-24
Trayce Jackson-Davis,0.526,0.665,-0.138,102,863,GSW,2024,2023-24
Draymond Green,0.778,0.589,0.189,294,671,GSW,2024,2023-24
Brandin Podziemski,0.576,0.668,-0.092,262,703,GSW,2024,2023-24
Jerome Robinson,0.250,0.648,-0.398,5,960,GSW,2024,2023-24
Lester Quinones,0.333,0.649,-0.315,9,956,GSW,2024,2023-24
Usman Garuba,0.000,0.643,-0.643,0,965,GSW,2024,2023-24
Dillon Brooks,0.679,0.613,0.066,522,299,HOU,2024,2023-24
Alperen Sengun,0.669,0.633,0.037,556,265,HOU,2024,2023-24
Jock Landale,0.579,0.671,-0.092,113,708,HOU,2024,2023-24
Jae'Sean Tate,0.621,0.675,-0.054,296,525,HOU,2024,2023-24
Jeff Green,0.643,0.663,-0.019,247,574,HOU,2024,2023-24
Reggie Bullock Jr.,0.818,0.641,0.177,76,745,HOU,2024,2023-24
Cam Whitmore,0.692,0.656,0.037,32,789,HOU,2024,2023-24
Jermaine Samuels Jr.,0.750,0.654,0.096,29,792,HOU,2024,2023-24
Nate Williams,0.818,0.652,0.166,22,799,HOU,2024,2023-24
Aaron Holiday,0.595,0.683,-0.088,272,549,HOU,2024,2023-24
Jabari Smith Jr.,0.661,0.649,0.012,513,308,HOU,2024,2023-24
Fred VanVleet,0.679,0.598,0.081,604,217,HOU,2024,2023-24
Boban Marjanovic,0.857,0.653,0.204,20,801,HOU,2024,2023-24
Nate Hinton,0.500,0.659,-0.159,16,805,HOU,2024,2023-24
Tari Eason,0.561,0.684,-0.123,179,642,HOU,2024,2023-24
Jalen Green,0.654,0.664,-0.010,543,278,HOU,2024,2023-24
Amen Thompson,0.700,0.653,0.047,67,754,HOU,2024,2023-24
Aaron Nesmith,0.584,0.684,-0.099,379,485,IND,2024,2023-24
Obi Toppin,0.694,0.586,0.108,448,416,IND,2024,2023-24
T.J. McConnell,0.622,0.647,-0.025,179,685,IND,2024,2023-24
Jordan Nwora,0.661,0.640,0.021,73,791,IND,2024,2023-24
Isaiah Jackson,0.608,0.648,-0.040,140,724,IND,2024,2023-24
Ben Sheppard,0.638,0.642,-0.004,58,806,IND,2024,2023-24
Jarace Walker,0.618,0.643,-0.026,41,823,IND,2024,2023-24
Andrew Nembhard,0.564,0.674,-0.110,289,575,IND,2024,2023-24
Bennedict Mathurin,0.673,0.609,0.064,443,421,IND,2024,2023-24
Myles Turner,0.649,0.633,0.016,483,381,IND,2024,2023-24
Tyrese Haliburton,0.666,0.589,0.076,543,321,IND,2024,2023-24
Bruce Brown,0.660,0.609,0.051,573,291,IND,2024,2023-24
Jalen Smith,0.646,0.641,0.005,216,648,IND,2024,2023-24
Buddy Hield,0.601,0.684,-0.084,447,417,IND,2024,2023-24
Daniel Theis,0.800,0.641,0.159,8,856,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.642,-0.642,0,864,IND,2024,2023-24
Isaiah Wong,0.000,0.642,-0.642,0,864,IND,2024,2023-24
Kendall Brown,0.000,0.642,-0.642,0,864,IND,2024,2023-24
Ivica Zubac,0.653,0.686,-0.033,490,427,LAC,2024,2023-24
Russell Westbrook,0.657,0.681,-0.024,507,410,LAC,2024,2023-24
Norman Powell,0.688,0.649,0.039,451,466,LAC,2024,2023-24
Bones Hyland,0.667,0.669,-0.002,201,716,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.668,-0.002,31,886,LAC,2024,2023-24
Nicolas Batum,0.519,0.678,-0.159,54,863,LAC,2024,2023-24
Moussa Diabate,0.667,0.668,-0.002,55,862,LAC,2024,2023-24
James Harden,0.646,0.694,-0.049,472,445,LAC,2024,2023-24
Jordan Miller,0.714,0.667,0.047,7,910,LAC,2024,2023-24
Terance Mann,0.682,0.659,0.023,346,571,LAC,2024,2023-24
Kawhi Leonard,0.643,0.736,-0.093,653,264,LAC,2024,2023-24
Kobe Brown,0.791,0.655,0.136,85,832,LAC,2024,2023-24
Robert Covington,0.609,0.671,-0.063,69,848,LAC,2024,2023-24
Paul George,0.679,0.637,0.042,676,241,LAC,2024,2023-24
Mason Plumlee,0.714,0.661,0.053,102,815,LAC,2024,2023-24
Amir Coffey,0.704,0.666,0.038,58,859,LAC,2024,2023-24
Daniel Theis,0.700,0.663,0.037,155,762,LAC,2024,2023-24
P.J. Tucker,0.722,0.657,0.065,173,744,LAC,2024,2023-24
Colin Castleton,0.714,0.648,0.066,23,995,LAL,2024,2023-24
Alex Fudge,0.778,0.648,0.130,14,1004,LAL,2024,2023-24
Austin Reaves,0.668,0.626,0.042,620,398,LAL,2024,2023-24
Gabe Vincent,0.580,0.657,-0.077,113,905,LAL,2024,2023-24
Taurean Prince,0.651,0.649,0.001,568,450,LAL,2024,2023-24
Anthony Davis,0.628,0.702,-0.074,701,317,LAL,2024,2023-24
Christian Wood,0.655,0.647,0.008,425,593,LAL,2024,2023-24
Max Christie,0.654,0.648,0.006,293,725,LAL,2024,2023-24
Maxwell Lewis,0.719,0.646,0.073,43,975,LAL,2024,2023-24
LeBron James,0.631,0.686,-0.056,671,347,LAL,2024,2023-24
D'Moi Hodge,0.750,0.645,0.105,33,985,LAL,2024,2023-24
D'Angelo Russell,0.642,0.665,-0.023,649,369,LAL,2024,2023-24
Cam Reddish,0.649,0.650,-0.001,403,615,LAL,2024,2023-24
Jaxson Hayes,0.647,0.651,-0.004,197,821,LAL,2024,2023-24
Jalen Hood-Schifino,0.679,0.648,0.030,44,974,LAL,2024,2023-24
Rui Hachimura,0.698,0.635,0.063,279,739,LAL,2024,2023-24
Jarred Vanderbilt,0.750,0.648,0.102,14,1004,LAL,2024,2023-24
Ziaire Williams,0.613,0.574,0.039,380,537,MEM,2024,2023-24
Jaren Jackson Jr.,0.607,0.570,0.038,585,332,MEM,2024,2023-24
Ja Morant,0.000,0.592,-0.592,0,917,MEM,2024,2023-24
Steven Adams,0.000,0.592,-0.592,0,917,MEM,2024,2023-24
Santi Aldama,0.597,0.590,0.007,354,563,MEM,2024,2023-24
Jake LaRavia,0.545,0.595,-0.049,61,856,MEM,2024,2023-24
David Roddy,0.576,0.609,-0.033,451,466,MEM,2024,2023-24
Derrick Rose,0.511,0.613,-0.102,190,727,MEM,2024,2023-24
Luke Kennard,0.562,0.601,-0.038,172,745,MEM,2024,2023-24
Desmond Bane,0.594,0.589,0.005,646,271,MEM,2024,2023-24
Kenneth Lofton Jr.,0.633,0.588,0.045,94,823,MEM,2024,2023-24
Brandon Clarke,0.000,0.592,-0.592,0,917,MEM,2024,2023-24
Xavier Tillman,0.615,0.585,0.029,215,702,MEM,2024,2023-24
Bismack Biyombo,0.596,0.590,0.006,356,561,MEM,2024,2023-24
John Konchar,0.611,0.585,0.026,264,652,MEM,2024,2023-24
Marcus Smart,0.630,0.576,0.055,329,588,MEM,2024,2023-24
Vince Williams Jr.,0.516,0.612,-0.095,151,766,MEM,2024,2023-24
GG Jackson,0.750,0.591,0.159,7,910,MEM,2024,2023-24
Jacob Gilyard,0.589,0.593,-0.004,231,686,MEM,2024,2023-24
Jaylen Nowell,0.552,0.598,-0.047,94,823,MEM,2024,2023-24
Shaquille Harrison,1.000,0.589,0.411,6,911,MEM,2024,2023-24
Jimmy Butler,0.711,0.740,-0.029,541,419,MIA,2024,2023-24
Jaime Jaquez Jr.,0.735,0.709,0.026,534,426,MIA,2024,2023-24
Thomas Bryant,0.689,0.732,-0.043,168,792,MIA,2024,2023-24
Duncan Robinson,0.699,0.750,-0.051,532,428,MIA,2024,2023-24
Dru Smith,0.617,0.739,-0.122,131,829,MIA,2024,2023-24
Kevin Love,0.696,0.732,-0.036,248,712,MIA,2024,2023-24
Bam Adebayo,0.735,0.708,0.027,537,423,MIA,2024,2023-24
Tyler Herro,0.732,0.718,0.015,272,688,MIA,2024,2023-24
Kyle Lowry,0.736,0.706,0.030,557,403,MIA,2024,2023-24
Jamal Cain,0.838,0.713,0.125,76,884,MIA,2024,2023-24
Caleb Martin,0.756,0.715,0.041,229,731,MIA,2024,2023-24
Nikola Jovic,0.700,0.724,-0.024,45,915,MIA,2024,2023-24
Orlando Robinson,0.667,0.727,-0.061,96,864,MIA,2024,2023-24
R.J. Hampton,0.000,0.724,-0.724,2,958,MIA,2024,2023-24
Cole Swider,0.706,0.723,-0.017,29,931,MIA,2024,2023-24
Josh Richardson,0.740,0.706,0.034,470,490,MIA,2024,2023-24
Haywood Highsmith,0.744,0.711,0.032,334,626,MIA,2024,2023-24
Giannis Antetokounmpo,0.647,0.661,-0.014,652,313,MIL,2024,2023-24
Brook Lopez,0.644,0.665,-0.021,596,369,MIL,2024,2023-24
Malik Beasley,0.645,0.663,-0.018,583,382,MIL,2024,2023-24
Khris Middleton,0.636,0.659,-0.024,333,632,MIL,2024,2023-24
Damian Lillard,0.652,0.651,0.000,630,335,MIL,2024,2023-24
Pat Connaughton,0.635,0.664,-0.029,416,549,MIL,2024,2023-24
Cameron Payne,0.673,0.640,0.032,344,621,MIL,2024,2023-24
MarJon Beauchamp,0.667,0.646,0.020,259,706,MIL,2024,2023-24
Jae Crowder,0.704,0.636,0.067,240,725,MIL,2024,2023-24
Bobby Portis,0.662,0.640,0.022,478,487,MIL,2024,2023-24
Andre Jackson Jr.,0.648,0.652,-0.004,129,836,MIL,2024,2023-24
Thanasis Antetokounmpo,0.480,0.661,-0.181,44,921,MIL,2024,2023-24
Robin Lopez,1.000,0.649,0.351,9,956,MIL,2024,2023-24
AJ Green,0.725,0.645,0.080,90,875,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.651,0.349,6,959,MIL,2024,2023-24
Marques Bolden,0.000,0.653,-0.653,3,962,MIL,2024,2023-24
Lindell Wigginton,1.000,0.651,0.349,2,963,MIL,2024,2023-24
Chris Livingston,0.400,0.654,-0.254,9,956,MIL,2024,2023-24
Mike Conley,0.642,0.605,0.037,560,357,MIN,2024,2023-24
Troy Brown Jr.,0.623,0.628,-0.005,206,711,MIN,2024,2023-24
Shake Milton,0.671,0.601,0.070,309,608,MIN,2024,2023-24
Rudy Gobert,0.604,0.663,-0.058,622,295,MIN,2024,2023-24
Karl-Anthony Towns,0.629,0.621,0.008,636,281,MIN,2024,2023-24
Nickeil Alexander-Walker,0.597,0.656,-0.059,447,470,MIN,2024,2023-24
Anthony Edwards,0.606,0.662,-0.056,597,320,MIN,2024,2023-24
Kyle Anderson,0.617,0.636,-0.019,459,458,MIN,2024,2023-24
Naz Reid,0.634,0.620,0.014,406,511,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.625,0.075,19,898,MIN,2024,2023-24
Josh Minott,0.714,0.624,0.091,23,894,MIN,2024,2023-24
Leonard Miller,0.600,0.627,-0.027,6,911,MIN,2024,2023-24
Jaden McDaniels,0.658,0.616,0.042,260,657,MIN,2024,2023-24
Luka Garza,0.800,0.624,0.176,13,904,MIN,2024,2023-24
Daishen Nix,0.727,0.624,0.103,20,897,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.626,-0.626,2,915,MIN,2024,2023-24
Zion Williamson,0.677,0.665,0.012,534,474,NOP,2024,2023-24
Jonas Valanciunas,0.681,0.661,0.020,561,447,NOP,2024,2023-24
Herbert Jones,0.679,0.664,0.015,561,447,NOP,2024,2023-24
Dyson Daniels,0.650,0.696,-0.046,554,454,NOP,2024,2023-24
Kira Lewis Jr.,0.632,0.677,-0.045,121,887,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.682,-0.043,211,797,NOP,2024,2023-24
Jordan Hawkins,0.651,0.704,-0.053,584,424,NOP,2024,2023-24
Matt Ryan,0.660,0.677,-0.016,298,710,NOP,2024,2023-24
Brandon Ingram,0.717,0.615,0.103,612,396,NOP,2024,2023-24
Cody Zeller,0.657,0.674,-0.017,167,841,NOP,2024,2023-24
E.J. Liddell,0.800,0.670,0.130,9,999,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.792,0.658,0.133,98,910,NOP,2024,2023-24
Kaiser Gates,0.375,0.676,-0.301,7,1001,NOP,2024,2023-24
Dereon Seabron,0.481,0.683,-0.201,52,956,NOP,2024,2023-24
Jose Alvarado,0.731,0.664,0.066,113,895,NOP,2024,2023-24
Trey Murphy III,0.800,0.669,0.131,22,986,NOP,2024,2023-24
CJ McCollum,0.630,0.691,-0.061,272,736,NOP,2024,2023-24
Naji Marshall,0.719,0.656,0.063,263,745,NOP,2024,2023-24
RJ Barrett,0.671,0.679,-0.008,410,502,NYK,2024,2023-24
Julius Randle,0.665,0.701,-0.036,664,248,NYK,2024,2023-24
Jalen Brunson,0.691,0.625,0.066,675,237,NYK,2024,2023-24
Quentin Grimes,0.686,0.664,0.022,393,519,NYK,2024,2023-24
Josh Hart,0.685,0.660,0.026,545,367,NYK,2024,2023-24
Immanuel Quickley,0.648,0.698,-0.050,464,448,NYK,2024,2023-24
Isaiah Hartenstein,0.633,0.695,-0.061,322,590,NYK,2024,2023-24
Donte DiVincenzo,0.670,0.678,-0.007,388,524,NYK,2024,2023-24
Ryan Arcidiacono,0.667,0.675,-0.008,11,901,NYK,2024,2023-24
Evan Fournier,1.000,0.672,0.328,16,896,NYK,2024,2023-24
Jericho Sims,0.714,0.674,0.040,22,890,NYK,2024,2023-24
Miles McBride,0.609,0.678,-0.069,54,858,NYK,2024,2023-24
Dylan Windler,0.000,0.676,-0.676,7,905,NYK,2024,2023-24
DaQuan Jeffries,0.800,0.673,0.127,19,893,NYK,2024,2023-24
Mitchell Robinson,0.694,0.637,0.057,568,344,NYK,2024,2023-24
Ousmane Dieng,0.634,0.636,-0.002,122,795,OKC,2024,2023-24
Aaron Wiggins,0.604,0.645,-0.041,200,717,OKC,2024,2023-24
Isaiah Joe,0.643,0.630,0.012,397,520,OKC,2024,2023-24
Lindy Waters III,0.600,0.637,-0.037,62,855,OKC,2024,2023-24
Cason Wallace,0.670,0.603,0.067,416,501,OKC,2024,2023-24
Josh Giddey,0.622,0.654,-0.032,500,417,OKC,2024,2023-24
Jalen Williams,0.637,0.633,0.004,524,393,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.645,0.617,0.028,622,295,OKC,2024,2023-24
Chet Holmgren,0.629,0.646,-0.017,570,347,OKC,2024,2023-24
Luguentz Dort,0.639,0.630,0.009,538,379,OKC,2024,2023-24
Olivier Sarr,0.536,0.642,-0.106,54,863,OKC,2024,2023-24
Vasilije Micic,0.717,0.626,0.091,98,819,OKC,2024,2023-24
Aleksej Pokusevski,0.625,0.636,-0.011,34,883,OKC,2024,2023-24
Tre Mann,0.524,0.641,-0.117,47,870,OKC,2024,2023-24
Keyontae Johnson,1.000,0.634,0.366,6,911,OKC,2024,2023-24
Davis Bertans,0.625,0.636,-0.011,57,860,OKC,2024,2023-24
Jaylin Williams,0.622,0.638,-0.016,188,729,OKC,2024,2023-24
Kenrich Williams,0.600,0.640,-0.040,150,767,OKC,2024,2023-24
Markelle Fultz,0.587,0.660,-0.073,143,817,ORL,2024,2023-24
Admiral Schofield,0.818,0.647,0.171,18,942,ORL,2024,2023-24
Franz Wagner,0.637,0.681,-0.044,657,303,ORL,2024,2023-24
Anthony Black,0.636,0.661,-0.025,344,616,ORL,2024,2023-24
Cole Anthony,0.664,0.637,0.027,515,445,ORL,2024,2023-24
Jalen Suggs,0.650,0.652,-0.003,511,449,ORL,2024,2023-24
Caleb Houstan,0.768,0.636,0.131,95,865,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.664,-0.104,147,813,ORL,2024,2023-24
Paolo Banchero,0.644,0.667,-0.022,668,292,ORL,2024,2023-24
Goga Bitadze,0.630,0.666,-0.036,359,601,ORL,2024,2023-24
Joe Ingles,0.688,0.627,0.062,378,582,ORL,2024,2023-24
Gary Harris,0.655,0.649,0.006,313,647,ORL,2024,2023-24
