Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
JT Thor,0.641,0.692,-0.051,556,1854,CHA,2024,2023-24
Nick Richards,0.689,0.673,0.016,1054,1356,CHA,2024,2023-24
Theo Maledon,0.617,0.686,-0.068,200,2210,CHA,2024,2023-24
Cody Martin,0.692,0.678,0.014,468,1942,CHA,2024,2023-24
P.J. Washington,0.667,0.696,-0.030,1286,1124,CHA,2024,2023-24
Terry Rozier,0.671,0.689,-0.018,1065,1345,CHA,2024,2023-24
LaMelo Ball,0.701,0.672,0.029,711,1699,CHA,2024,2023-24
Mark Williams,0.699,0.675,0.023,508,1902,CHA,2024,2023-24
Leaky Black,0.623,0.686,-0.063,188,2222,CHA,2024,2023-24
Frank Ntilikina,0.593,0.682,-0.089,43,2367,CHA,2024,2023-24
Ish Smith,0.711,0.668,0.044,741,1669,CHA,2024,2023-24
Bryce McGowens,0.661,0.688,-0.027,672,1738,CHA,2024,2023-24
Miles Bridges,0.703,0.645,0.058,1450,960,CHA,2024,2023-24
James Bouknight,0.644,0.681,-0.037,81,2329,CHA,2024,2023-24
Amari Bailey,0.667,0.680,-0.014,11,2399,CHA,2024,2023-24
Zach LaVine,0.639,0.656,-0.017,872,1659,CHI,2024,2023-24
Coby White,0.659,0.622,0.037,1879,652,CHI,2024,2023-24
Jevon Carter,0.621,0.660,-0.038,680,1851,CHI,2024,2023-24
Alex Caruso,0.655,0.646,0.009,1212,1319,CHI,2024,2023-24
Patrick Williams,0.678,0.624,0.054,1174,1357,CHI,2024,2023-24
Andre Drummond,0.650,0.650,-0.000,858,1673,CHI,2024,2023-24
Nikola Vucevic,0.646,0.657,-0.010,1606,925,CHI,2024,2023-24
Julian Phillips,0.696,0.646,0.050,184,2347,CHI,2024,2023-24
Henri Drell,0.000,0.650,-0.650,0,2531,CHI,2024,2023-24
Lonzo Ball,0.000,0.650,-0.650,0,2531,CHI,2024,2023-24
Terry Taylor,0.717,0.647,0.070,131,2400,CHI,2024,2023-24
Torrey Craig,0.633,0.656,-0.023,624,1907,CHI,2024,2023-24
Ayo Dosunmu,0.629,0.671,-0.042,1238,1293,CHI,2024,2023-24
Dalen Terry,0.593,0.658,-0.065,311,2220,CHI,2024,2023-24
Adama Sanogo,0.200,0.652,-0.452,11,2520,CHI,2024,2023-24
DeMar DeRozan,0.661,0.618,0.044,1873,658,CHI,2024,2023-24
Onuralp Bitim,0.000,0.650,-0.650,3,2528,CHI,2024,2023-24
Isaac Okoro,0.634,0.601,0.033,1077,1333,CLE,2024,2023-24
Evan Mobley,0.598,0.625,-0.027,851,1559,CLE,2024,2023-24
Darius Garland,0.630,0.607,0.023,832,1578,CLE,2024,2023-24
Georges Niang,0.630,0.604,0.026,1092,1318,CLE,2024,2023-24
Ricky Rubio,0.000,0.615,-0.615,0,2410,CLE,2024,2023-24
Emoni Bates,0.750,0.611,0.139,76,2334,CLE,2024,2023-24
Craig Porter Jr.,0.637,0.610,0.026,469,1941,CLE,2024,2023-24
Sam Merrill,0.620,0.614,0.006,558,1852,CLE,2024,2023-24
Tristan Thompson,0.613,0.616,-0.003,446,1964,CLE,2024,2023-24
Dean Wade,0.608,0.620,-0.012,917,1493,CLE,2024,2023-24
Caris LeVert,0.624,0.608,0.016,1108,1302,CLE,2024,2023-24
Max Strus,0.601,0.646,-0.046,1622,788,CLE,2024,2023-24
Donovan Mitchell,0.596,0.644,-0.049,1452,958,CLE,2024,2023-24
Damian Jones,0.617,0.615,0.002,147,2263,CLE,2024,2023-24
Jarrett Allen,0.610,0.623,-0.013,1371,1039,CLE,2024,2023-24
Ty Jerome,0.800,0.614,0.186,15,2395,CLE,2024,2023-24
Isaiah Mobley,0.667,0.615,0.052,14,2396,CLE,2024,2023-24
Pete Nance,0.000,0.615,-0.615,4,2406,CLE,2024,2023-24
Maxi Kleber,0.690,0.709,-0.019,362,2134,DAL,2024,2023-24
Brandon Williams,0.581,0.709,-0.128,48,2448,DAL,2024,2023-24
Derrick Jones Jr.,0.696,0.716,-0.020,1210,1286,DAL,2024,2023-24
Dante Exum,0.684,0.713,-0.029,631,1865,DAL,2024,2023-24
Tim Hardaway Jr.,0.728,0.675,0.053,1474,1022,DAL,2024,2023-24
Seth Curry,0.697,0.708,-0.011,457,2039,DAL,2024,2023-24
Luka Doncic,0.708,0.703,0.005,1661,835,DAL,2024,2023-24
Josh Green,0.699,0.711,-0.012,1074,1422,DAL,2024,2023-24
Grant Williams,0.737,0.674,0.062,1242,1254,DAL,2024,2023-24
Kyrie Irving,0.711,0.703,0.007,1010,1486,DAL,2024,2023-24
Dereck Lively II,0.704,0.707,-0.003,935,1561,DAL,2024,2023-24
Dwight Powell,0.701,0.708,-0.007,712,1784,DAL,2024,2023-24
Dexter Dennis,0.833,0.704,0.129,30,2466,DAL,2024,2023-24
Greg Brown III,0.806,0.703,0.102,40,2456,DAL,2024,2023-24
A.J. Lawson,0.643,0.713,-0.069,219,2277,DAL,2024,2023-24
Jaden Hardy,0.685,0.715,-0.030,739,1757,DAL,2024,2023-24
Richaun Holmes,0.697,0.707,-0.010,237,2259,DAL,2024,2023-24
Olivier-Maxence Prosper,0.723,0.704,0.019,243,2253,DAL,2024,2023-24
Markieff Morris,0.673,0.709,-0.036,156,2340,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.652,0.629,0.023,1587,909,DEN,2024,2023-24
Jamal Murray,0.656,0.632,0.024,1215,1281,DEN,2024,2023-24
Reggie Jackson,0.614,0.672,-0.058,1205,1291,DEN,2024,2023-24
Peyton Watson,0.606,0.666,-0.059,912,1584,DEN,2024,2023-24
Zeke Nnaji,0.539,0.663,-0.124,347,2149,DEN,2024,2023-24
Christian Braun,0.586,0.682,-0.096,972,1524,DEN,2024,2023-24
Collin Gillespie,0.724,0.640,0.084,97,2399,DEN,2024,2023-24
DeAndre Jordan,0.623,0.647,-0.024,317,2179,DEN,2024,2023-24
Nikola Jokic,0.672,0.589,0.083,1693,803,DEN,2024,2023-24
Aaron Gordon,0.672,0.604,0.068,1467,1029,DEN,2024,2023-24
Jay Huff,1.000,0.642,0.358,18,2478,DEN,2024,2023-24
Braxton Key,0.714,0.643,0.071,45,2451,DEN,2024,2023-24
Jalen Pickett,0.685,0.642,0.043,97,2399,DEN,2024,2023-24
Julian Strawther,0.632,0.647,-0.015,458,2038,DEN,2024,2023-24
Michael Porter Jr.,0.655,0.622,0.033,1641,855,DEN,2024,2023-24
Hunter Tyson,0.929,0.641,0.288,27,2469,DEN,2024,2023-24
Vlatko Cancar,0.000,0.644,-0.644,0,2496,DEN,2024,2023-24
Justin Holiday,0.697,0.635,0.062,383,2113,DEN,2024,2023-24
Ausar Thompson,0.652,0.681,-0.029,1212,1251,DET,2024,2023-24
Marvin Bagley III,0.676,0.665,0.010,478,1985,DET,2024,2023-24
Jaden Ivey,0.667,0.668,-0.001,1304,1159,DET,2024,2023-24
Alec Burks,0.648,0.679,-0.032,901,1562,DET,2024,2023-24
Mike Muscala,0.678,0.667,0.011,142,2321,DET,2024,2023-24
Cade Cunningham,0.662,0.675,-0.013,1410,1053,DET,2024,2023-24
Isaiah Stewart,0.645,0.685,-0.040,1070,1393,DET,2024,2023-24
Killian Hayes,0.681,0.658,0.023,1008,1455,DET,2024,2023-24
Malcolm Cazalon,0.500,0.668,-0.168,3,2460,DET,2024,2023-24
Marcus Sasser,0.641,0.679,-0.037,747,1716,DET,2024,2023-24
Joe Harris,0.615,0.672,-0.057,170,2293,DET,2024,2023-24
Monte Morris,0.721,0.666,0.055,68,2395,DET,2024,2023-24
Stanley Umude,0.636,0.669,-0.033,184,2279,DET,2024,2023-24
Jalen Duren,0.646,0.686,-0.041,1090,1373,DET,2024,2023-24
Danilo Gallinari,0.804,0.662,0.142,90,2373,DET,2024,2023-24
Isaiah Livers,0.697,0.661,0.037,469,1994,DET,2024,2023-24
Jared Rhoden,0.667,0.667,-0.001,42,2421,DET,2024,2023-24
James Wiseman,0.678,0.665,0.012,447,2016,DET,2024,2023-24
Kevin Knox II,0.731,0.651,0.080,560,1903,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.640,0.072,921,1542,DET,2024,2023-24
Andrew Wiggins,0.692,0.657,0.035,1186,1196,GSW,2024,2023-24
Stephen Curry,0.689,0.645,0.044,1537,845,GSW,2024,2023-24
Jonathan Kuminga,0.679,0.667,0.012,1210,1172,GSW,2024,2023-24
Klay Thompson,0.691,0.649,0.041,1418,964,GSW,2024,2023-24
Cory Joseph,0.675,0.673,0.002,296,2086,GSW,2024,2023-24
Dario Saric,0.653,0.687,-0.034,939,1443,GSW,2024,2023-24
Kevon Looney,0.701,0.658,0.043,919,1463,GSW,2024,2023-24
Gary Payton II,0.663,0.675,-0.011,261,2121,GSW,2024,2023-24
Moses Moody,0.645,0.685,-0.040,657,1725,GSW,2024,2023-24
Chris Paul,0.632,0.697,-0.065,882,1500,GSW,2024,2023-24
Gui Santos,0.579,0.679,-0.100,107,2275,GSW,2024,2023-24
Trayce Jackson-Davis,0.619,0.690,-0.071,491,1891,GSW,2024,2023-24
Draymond Green,0.728,0.655,0.073,668,1714,GSW,2024,2023-24
Brandin Podziemski,0.675,0.673,0.002,1116,1266,GSW,2024,2023-24
Jerome Robinson,0.600,0.675,-0.075,30,2352,GSW,2024,2023-24
Lester Quinones,0.641,0.677,-0.037,185,2197,GSW,2024,2023-24
Usman Garuba,0.600,0.674,-0.074,6,2376,GSW,2024,2023-24
Reggie Bullock Jr.,0.792,0.642,0.150,180,2245,HOU,2024,2023-24
Cam Whitmore,0.655,0.651,0.004,458,1967,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.651,0.049,53,2372,HOU,2024,2023-24
Nate Williams,0.760,0.650,0.110,55,2370,HOU,2024,2023-24
Aaron Holiday,0.630,0.662,-0.032,803,1622,HOU,2024,2023-24
Jae'Sean Tate,0.655,0.651,0.004,839,1586,HOU,2024,2023-24
Jeff Green,0.640,0.658,-0.019,791,1634,HOU,2024,2023-24
Jabari Smith Jr.,0.655,0.648,0.007,1408,1017,HOU,2024,2023-24
Fred VanVleet,0.654,0.646,0.008,1727,698,HOU,2024,2023-24
Boban Marjanovic,0.722,0.651,0.071,48,2377,HOU,2024,2023-24
Alperen Sengun,0.661,0.634,0.026,1632,793,HOU,2024,2023-24
Nate Hinton,0.593,0.653,-0.061,42,2382,HOU,2024,2023-24
Tari Eason,0.635,0.656,-0.021,480,1945,HOU,2024,2023-24
Dillon Brooks,0.646,0.659,-0.013,1276,1149,HOU,2024,2023-24
Jock Landale,0.588,0.660,-0.072,256,2169,HOU,2024,2023-24
Jalen Green,0.653,0.650,0.003,1541,884,HOU,2024,2023-24
Amen Thompson,0.655,0.651,0.004,536,1889,HOU,2024,2023-24
Aaron Nesmith,0.631,0.679,-0.048,1300,1244,IND,2024,2023-24
Obi Toppin,0.666,0.643,0.023,1200,1344,IND,2024,2023-24
Jarace Walker,0.667,0.653,0.013,173,2371,IND,2024,2023-24
Andrew Nembhard,0.611,0.675,-0.064,859,1685,IND,2024,2023-24
James Johnson,0.750,0.654,0.096,24,2520,IND,2024,2023-24
Bennedict Mathurin,0.676,0.631,0.045,1287,1257,IND,2024,2023-24
Myles Turner,0.656,0.652,0.005,1363,1181,IND,2024,2023-24
T.J. McConnell,0.675,0.647,0.029,731,1813,IND,2024,2023-24
Jordan Nwora,0.679,0.652,0.027,182,2362,IND,2024,2023-24
Ben Sheppard,0.667,0.652,0.014,333,2211,IND,2024,2023-24
Tyrese Haliburton,0.659,0.648,0.012,1277,1267,IND,2024,2023-24
Bruce Brown,0.670,0.644,0.026,981,1563,IND,2024,2023-24
Jalen Smith,0.637,0.661,-0.024,689,1855,IND,2024,2023-24
Buddy Hield,0.639,0.670,-0.032,1336,1208,IND,2024,2023-24
Daniel Theis,0.800,0.654,0.146,8,2536,IND,2024,2023-24
Pascal Siakam,0.645,0.656,-0.011,397,2147,IND,2024,2023-24
Isaiah Jackson,0.655,0.654,0.000,525,2019,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.653,0.147,34,2510,IND,2024,2023-24
Isaiah Wong,0.000,0.654,-0.654,0,2544,IND,2024,2023-24
Kendall Brown,1.000,0.653,0.347,20,2524,IND,2024,2023-24
Ivica Zubac,0.644,0.699,-0.056,1069,1336,LAC,2024,2023-24
Norman Powell,0.689,0.665,0.023,1266,1139,LAC,2024,2023-24
Russell Westbrook,0.683,0.674,0.009,1140,1265,LAC,2024,2023-24
Bones Hyland,0.693,0.676,0.017,251,2154,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.678,-0.011,31,2374,LAC,2024,2023-24
Nicolas Batum,0.519,0.682,-0.163,54,2351,LAC,2024,2023-24
James Harden,0.668,0.694,-0.026,1553,852,LAC,2024,2023-24
Jordan Miller,0.714,0.677,0.037,16,2389,LAC,2024,2023-24
Joshua Primo,1.000,0.676,0.324,5,2400,LAC,2024,2023-24
Brandon Boston Jr.,0.775,0.671,0.104,105,2300,LAC,2024,2023-24
Moussa Diabate,0.667,0.678,-0.012,58,2347,LAC,2024,2023-24
Terance Mann,0.675,0.680,-0.006,1095,1310,LAC,2024,2023-24
Kawhi Leonard,0.646,0.735,-0.089,1582,823,LAC,2024,2023-24
Kobe Brown,0.753,0.666,0.087,274,2131,LAC,2024,2023-24
Robert Covington,0.609,0.679,-0.071,69,2336,LAC,2024,2023-24
Paul George,0.664,0.701,-0.038,1586,818,LAC,2024,2023-24
Mason Plumlee,0.687,0.676,0.010,368,2037,LAC,2024,2023-24
Amir Coffey,0.716,0.661,0.055,659,1746,LAC,2024,2023-24
Daniel Theis,0.706,0.665,0.041,658,1747,LAC,2024,2023-24
P.J. Tucker,0.722,0.675,0.047,173,2232,LAC,2024,2023-24
Xavier Moon,1.000,0.676,0.324,12,2393,LAC,2024,2023-24
Gabe Vincent,0.593,0.679,-0.086,127,2437,LAL,2024,2023-24
Austin Reaves,0.682,0.665,0.017,1645,919,LAL,2024,2023-24
Alex Fudge,0.778,0.674,0.103,14,2550,LAL,2024,2023-24
Colin Castleton,0.789,0.674,0.116,32,2532,LAL,2024,2023-24
Taurean Prince,0.685,0.661,0.024,1518,1046,LAL,2024,2023-24
Anthony Davis,0.659,0.708,-0.049,1763,801,LAL,2024,2023-24
Christian Wood,0.656,0.684,-0.029,836,1728,LAL,2024,2023-24
Max Christie,0.657,0.683,-0.026,740,1824,LAL,2024,2023-24
Maxwell Lewis,0.756,0.672,0.083,67,2497,LAL,2024,2023-24
LeBron James,0.667,0.691,-0.024,1642,922,LAL,2024,2023-24
D'Moi Hodge,0.778,0.673,0.105,41,2523,LAL,2024,2023-24
D'Angelo Russell,0.666,0.689,-0.023,1487,1077,LAL,2024,2023-24
Cam Reddish,0.671,0.677,-0.007,815,1749,LAL,2024,2023-24
Jaxson Hayes,0.705,0.669,0.036,453,2111,LAL,2024,2023-24
Jalen Hood-Schifino,0.740,0.673,0.067,92,2472,LAL,2024,2023-24
Rui Hachimura,0.686,0.669,0.016,918,1646,LAL,2024,2023-24
Skylar Mays,0.875,0.673,0.202,37,2527,LAL,2024,2023-24
Dylan Windler,1.000,0.674,0.326,9,2555,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.667,0.040,581,1983,LAL,2024,2023-24
Ziaire Williams,0.631,0.637,-0.006,828,1678,MEM,2024,2023-24
Jaren Jackson Jr.,0.632,0.638,-0.006,1526,980,MEM,2024,2023-24
Ja Morant,0.624,0.636,-0.013,318,2188,MEM,2024,2023-24
Steven Adams,0.000,0.635,-0.635,0,2506,MEM,2024,2023-24
Santi Aldama,0.630,0.637,-0.007,975,1531,MEM,2024,2023-24
Jake LaRavia,0.591,0.637,-0.046,122,2384,MEM,2024,2023-24
Trey Jemison,0.796,0.629,0.167,84,2422,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.631,0.108,74,2432,MEM,2024,2023-24
David Roddy,0.657,0.615,0.042,1114,1392,MEM,2024,2023-24
Derrick Rose,0.637,0.634,0.003,332,2174,MEM,2024,2023-24
Luke Kennard,0.641,0.633,0.008,585,1921,MEM,2024,2023-24
Desmond Bane,0.612,0.655,-0.043,1277,1229,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.634,0.020,99,2407,MEM,2024,2023-24
Brandon Clarke,0.000,0.635,-0.635,0,2506,MEM,2024,2023-24
Xavier Tillman,0.631,0.636,-0.005,700,1806,MEM,2024,2023-24
Bismack Biyombo,0.613,0.642,-0.029,718,1788,MEM,2024,2023-24
John Konchar,0.630,0.637,-0.006,785,1721,MEM,2024,2023-24
Marcus Smart,0.624,0.637,-0.013,605,1901,MEM,2024,2023-24
Vince Williams Jr.,0.627,0.641,-0.013,1028,1478,MEM,2024,2023-24
GG Jackson,0.660,0.630,0.030,367,2139,MEM,2024,2023-24
Jacob Gilyard,0.657,0.627,0.030,617,1889,MEM,2024,2023-24
Scotty Pippen Jr.,0.600,0.637,-0.037,156,2350,MEM,2024,2023-24
Matt Hurt,0.730,0.632,0.098,56,2450,MEM,2024,2023-24
Jaylen Nowell,0.619,0.636,-0.017,156,2350,MEM,2024,2023-24
Shaquille Harrison,1.000,0.634,0.366,6,2500,MEM,2024,2023-24
Jaime Jaquez Jr.,0.705,0.679,0.026,1356,1145,MIA,2024,2023-24
Duncan Robinson,0.680,0.708,-0.028,1279,1222,MIA,2024,2023-24
Dru Smith,0.617,0.697,-0.081,131,2370,MIA,2024,2023-24
Jimmy Butler,0.679,0.708,-0.029,1254,1247,MIA,2024,2023-24
Thomas Bryant,0.715,0.689,0.026,259,2242,MIA,2024,2023-24
Kevin Love,0.669,0.703,-0.034,726,1775,MIA,2024,2023-24
Bam Adebayo,0.702,0.682,0.019,1450,1051,MIA,2024,2023-24
Kyle Lowry,0.705,0.684,0.021,1037,1464,MIA,2024,2023-24
Tyler Herro,0.695,0.691,0.005,1072,1429,MIA,2024,2023-24
Terry Rozier,0.676,0.695,-0.018,275,2226,MIA,2024,2023-24
Jamal Cain,0.745,0.688,0.057,209,2292,MIA,2024,2023-24
Caleb Martin,0.674,0.703,-0.030,923,1578,MIA,2024,2023-24
Nikola Jovic,0.675,0.695,-0.020,320,2181,MIA,2024,2023-24
Orlando Robinson,0.660,0.696,-0.036,235,2266,MIA,2024,2023-24
R.J. Hampton,0.651,0.695,-0.043,76,2425,MIA,2024,2023-24
Cole Swider,0.727,0.692,0.035,44,2457,MIA,2024,2023-24
Josh Richardson,0.713,0.678,0.035,1096,1405,MIA,2024,2023-24
Haywood Highsmith,0.712,0.685,0.028,765,1736,MIA,2024,2023-24
Giannis Antetokounmpo,0.659,0.670,-0.011,1764,747,MIL,2024,2023-24
Brook Lopez,0.640,0.700,-0.060,1556,955,MIL,2024,2023-24
Malik Beasley,0.643,0.691,-0.048,1483,1028,MIL,2024,2023-24
Khris Middleton,0.635,0.685,-0.050,1129,1382,MIL,2024,2023-24
Damian Lillard,0.667,0.651,0.016,1663,848,MIL,2024,2023-24
Pat Connaughton,0.689,0.644,0.045,979,1532,MIL,2024,2023-24
Cameron Payne,0.656,0.665,-0.008,702,1809,MIL,2024,2023-24
MarJon Beauchamp,0.676,0.659,0.017,546,1965,MIL,2024,2023-24
Jae Crowder,0.693,0.656,0.037,523,1988,MIL,2024,2023-24
Bobby Portis,0.683,0.640,0.043,1246,1265,MIL,2024,2023-24
Andre Jackson Jr.,0.682,0.658,0.024,467,2044,MIL,2024,2023-24
Thanasis Antetokounmpo,0.628,0.663,-0.035,83,2428,MIL,2024,2023-24
Robin Lopez,0.800,0.660,0.140,65,2446,MIL,2024,2023-24
AJ Green,0.692,0.659,0.032,273,2238,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.662,0.338,6,2505,MIL,2024,2023-24
Marques Bolden,0.000,0.663,-0.663,3,2508,MIL,2024,2023-24
Lindell Wigginton,0.800,0.662,0.138,8,2503,MIL,2024,2023-24
Chris Livingston,0.714,0.661,0.053,60,2451,MIL,2024,2023-24
Troy Brown Jr.,0.659,0.630,0.029,410,2101,MIN,2024,2023-24
Shake Milton,0.676,0.625,0.051,491,2020,MIN,2024,2023-24
Mike Conley,0.631,0.642,-0.011,1373,1138,MIN,2024,2023-24
Rudy Gobert,0.608,0.684,-0.076,1705,806,MIN,2024,2023-24
Karl-Anthony Towns,0.648,0.607,0.041,1692,819,MIN,2024,2023-24
Nickeil Alexander-Walker,0.623,0.647,-0.025,1197,1314,MIN,2024,2023-24
Anthony Edwards,0.628,0.651,-0.023,1719,792,MIN,2024,2023-24
Kyle Anderson,0.648,0.625,0.023,1137,1374,MIN,2024,2023-24
Naz Reid,0.621,0.648,-0.027,1163,1348,MIN,2024,2023-24
Jordan McLaughlin,0.667,0.632,0.035,279,2232,MIN,2024,2023-24
Josh Minott,0.719,0.633,0.085,50,2461,MIN,2024,2023-24
Leonard Miller,0.667,0.635,0.031,21,2490,MIN,2024,2023-24
Jaylen Clark,0.000,0.636,-0.636,0,2511,MIN,2024,2023-24
Jaden McDaniels,0.632,0.638,-0.006,1213,1298,MIN,2024,2023-24
Luka Garza,0.810,0.633,0.177,36,2475,MIN,2024,2023-24
Daishen Nix,0.714,0.635,0.080,24,2487,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.633,0.126,44,2467,MIN,2024,2023-24
Zion Williamson,0.689,0.675,0.013,1244,1209,NOP,2024,2023-24
Jonas Valanciunas,0.692,0.672,0.019,1318,1135,NOP,2024,2023-24
Herbert Jones,0.689,0.675,0.014,1306,1147,NOP,2024,2023-24
Dyson Daniels,0.672,0.690,-0.018,1112,1341,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.687,-0.087,144,2309,NOP,2024,2023-24
Larry Nance Jr.,0.672,0.686,-0.014,599,1854,NOP,2024,2023-24
Jordan Hawkins,0.676,0.686,-0.010,952,1501,NOP,2024,2023-24
Matt Ryan,0.660,0.685,-0.025,298,2155,NOP,2024,2023-24
Brandon Ingram,0.700,0.655,0.044,1559,894,NOP,2024,2023-24
Cody Zeller,0.667,0.684,-0.017,289,2164,NOP,2024,2023-24
E.J. Liddell,0.688,0.682,0.005,23,2430,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.697,0.681,0.016,208,2245,NOP,2024,2023-24
Kaiser Gates,0.375,0.684,-0.309,7,2446,NOP,2024,2023-24
Dereon Seabron,0.481,0.687,-0.205,52,2401,NOP,2024,2023-24
Jose Alvarado,0.661,0.688,-0.028,538,1915,NOP,2024,2023-24
Trey Murphy III,0.684,0.681,0.003,669,1784,NOP,2024,2023-24
CJ McCollum,0.685,0.679,0.006,1186,1267,NOP,2024,2023-24
Naji Marshall,0.694,0.676,0.018,761,1692,NOP,2024,2023-24
Taj Gibson,0.643,0.636,0.007,132,2364,NYK,2024,2023-24
Charlie Brown Jr.,0.818,0.635,0.183,29,2467,NYK,2024,2023-24
RJ Barrett,0.680,0.617,0.062,766,1730,NYK,2024,2023-24
Julius Randle,0.644,0.621,0.023,1630,866,NYK,2024,2023-24
Jalen Brunson,0.647,0.609,0.038,1754,742,NYK,2024,2023-24
Quentin Grimes,0.647,0.630,0.017,910,1586,NYK,2024,2023-24
Josh Hart,0.634,0.641,-0.007,1505,991,NYK,2024,2023-24
