Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jrue Holiday,0.600,0.634,-0.034,759,403,BOS,2024,2023-24
Derrick White,0.639,0.575,0.064,685,477,BOS,2024,2023-24
Al Horford,0.585,0.635,-0.050,551,611,BOS,2024,2023-24
Sam Hauser,0.580,0.640,-0.060,548,614,BOS,2024,2023-24
Payton Pritchard,0.590,0.626,-0.036,483,679,BOS,2024,2023-24
Jaylen Brown,0.619,0.595,0.024,780,382,BOS,2024,2023-24
JD Davison,0.000,0.611,-0.611,0,1162,BOS,2024,2023-24
Luke Kornet,0.606,0.613,-0.007,220,942,BOS,2024,2023-24
Oshae Brissett,0.702,0.602,0.100,106,1056,BOS,2024,2023-24
Dalano Banton,0.675,0.607,0.068,91,1071,BOS,2024,2023-24
Lamar Stevens,0.741,0.605,0.136,43,1119,BOS,2024,2023-24
Svi Mykhailiuk,0.667,0.608,0.059,65,1097,BOS,2024,2023-24
Nick Smith Jr.,0.615,0.674,-0.059,83,1074,CHA,2024,2023-24
Nathan Mensah,0.700,0.670,0.030,41,1116,CHA,2024,2023-24
Gordon Hayward,0.689,0.640,0.049,719,438,CHA,2024,2023-24
Brandon Miller,0.664,0.685,-0.022,705,452,CHA,2024,2023-24
JT Thor,0.638,0.686,-0.048,340,817,CHA,2024,2023-24
Nick Richards,0.649,0.683,-0.033,370,786,CHA,2024,2023-24
Theo Maledon,0.617,0.681,-0.064,200,957,CHA,2024,2023-24
P.J. Washington,0.673,0.670,0.003,626,532,CHA,2024,2023-24
Terry Rozier,0.659,0.685,-0.026,539,618,CHA,2024,2023-24
LaMelo Ball,0.700,0.651,0.049,501,656,CHA,2024,2023-24
Mark Williams,0.699,0.651,0.048,508,649,CHA,2024,2023-24
Leaky Black,0.545,0.673,-0.128,25,1132,CHA,2024,2023-24
Ish Smith,0.676,0.670,0.006,284,873,CHA,2024,2023-24
Bryce McGowens,0.641,0.681,-0.040,314,843,CHA,2024,2023-24
Miles Bridges,0.700,0.649,0.051,507,650,CHA,2024,2023-24
James Bouknight,0.667,0.671,-0.005,12,1145,CHA,2024,2023-24
Amari Bailey,0.667,0.671,-0.005,11,1146,CHA,2024,2023-24
Ayo Dosunmu,0.611,0.673,-0.062,523,793,CHI,2024,2023-24
Dalen Terry,0.568,0.654,-0.086,68,1248,CHI,2024,2023-24
Zach LaVine,0.650,0.648,0.002,635,681,CHI,2024,2023-24
Coby White,0.651,0.644,0.008,932,384,CHI,2024,2023-24
Jevon Carter,0.618,0.662,-0.044,379,937,CHI,2024,2023-24
Alex Caruso,0.674,0.637,0.036,475,841,CHI,2024,2023-24
Patrick Williams,0.670,0.623,0.047,718,598,CHI,2024,2023-24
Andre Drummond,0.626,0.658,-0.032,354,962,CHI,2024,2023-24
Nikola Vucevic,0.656,0.633,0.022,930,386,CHI,2024,2023-24
Julian Phillips,0.641,0.650,-0.009,69,1247,CHI,2024,2023-24
Terry Taylor,1.000,0.648,0.352,12,1304,CHI,2024,2023-24
Torrey Craig,0.638,0.658,-0.020,572,744,CHI,2024,2023-24
DeMar DeRozan,0.667,0.608,0.058,910,406,CHI,2024,2023-24
Onuralp Bitim,0.000,0.649,-0.649,3,1313,CHI,2024,2023-24
Isaac Okoro,0.632,0.610,0.022,409,844,CLE,2024,2023-24
Evan Mobley,0.593,0.655,-0.063,705,548,CLE,2024,2023-24
Darius Garland,0.632,0.599,0.032,680,573,CLE,2024,2023-24
Georges Niang,0.637,0.602,0.035,577,676,CLE,2024,2023-24
Ricky Rubio,0.000,0.617,-0.617,0,1253,CLE,2024,2023-24
Emoni Bates,0.778,0.613,0.165,52,1201,CLE,2024,2023-24
Craig Porter Jr.,0.622,0.616,0.006,216,1037,CLE,2024,2023-24
Sam Merrill,0.667,0.613,0.054,110,1143,CLE,2024,2023-24
Tristan Thompson,0.645,0.612,0.033,210,1043,CLE,2024,2023-24
Dean Wade,0.612,0.620,-0.007,390,863,CLE,2024,2023-24
Caris LeVert,0.641,0.598,0.043,568,685,CLE,2024,2023-24
Max Strus,0.589,0.703,-0.114,899,354,CLE,2024,2023-24
Donovan Mitchell,0.610,0.628,-0.018,758,495,CLE,2024,2023-24
Damian Jones,0.706,0.615,0.091,54,1199,CLE,2024,2023-24
Jarrett Allen,0.601,0.633,-0.033,611,642,CLE,2024,2023-24
Ty Jerome,0.800,0.615,0.185,15,1238,CLE,2024,2023-24
Isaiah Mobley,0.500,0.618,-0.118,10,1243,CLE,2024,2023-24
Maxi Kleber,0.708,0.699,0.009,90,1110,DAL,2024,2023-24
Derrick Jones Jr.,0.690,0.709,-0.019,578,622,DAL,2024,2023-24
Dante Exum,0.654,0.720,-0.067,355,845,DAL,2024,2023-24
Tim Hardaway Jr.,0.722,0.674,0.048,631,569,DAL,2024,2023-24
Seth Curry,0.700,0.700,0.000,244,956,DAL,2024,2023-24
Luka Doncic,0.698,0.705,-0.007,882,318,DAL,2024,2023-24
Josh Green,0.709,0.695,0.014,454,746,DAL,2024,2023-24
Grant Williams,0.717,0.676,0.041,655,545,DAL,2024,2023-24
Kyrie Irving,0.730,0.677,0.053,541,659,DAL,2024,2023-24
Dereck Lively II,0.692,0.707,-0.015,582,618,DAL,2024,2023-24
Dwight Powell,0.709,0.696,0.013,314,886,DAL,2024,2023-24
Dexter Dennis,0.750,0.699,0.051,7,1193,DAL,2024,2023-24
Greg Brown III,0.000,0.700,-0.700,2,1198,DAL,2024,2023-24
A.J. Lawson,0.586,0.705,-0.119,52,1148,DAL,2024,2023-24
Jaden Hardy,0.664,0.710,-0.045,262,938,DAL,2024,2023-24
Richaun Holmes,0.629,0.708,-0.079,133,1067,DAL,2024,2023-24
Olivier-Maxence Prosper,0.732,0.697,0.035,120,1080,DAL,2024,2023-24
Markieff Morris,0.697,0.700,-0.003,96,1104,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.641,0.642,-0.002,822,474,DEN,2024,2023-24
Jamal Murray,0.633,0.644,-0.011,378,918,DEN,2024,2023-24
Reggie Jackson,0.618,0.669,-0.050,704,592,DEN,2024,2023-24
Peyton Watson,0.620,0.651,-0.031,410,886,DEN,2024,2023-24
Zeke Nnaji,0.544,0.663,-0.119,217,1079,DEN,2024,2023-24
Christian Braun,0.582,0.689,-0.107,550,746,DEN,2024,2023-24
Collin Gillespie,0.729,0.635,0.094,81,1215,DEN,2024,2023-24
DeAndre Jordan,0.624,0.644,-0.020,153,1143,DEN,2024,2023-24
Nikola Jokic,0.664,0.598,0.066,872,424,DEN,2024,2023-24
Aaron Gordon,0.661,0.615,0.046,746,550,DEN,2024,2023-24
Vlatko Cancar,0.000,0.641,-0.641,0,1296,DEN,2024,2023-24
Jay Huff,1.000,0.641,0.359,2,1294,DEN,2024,2023-24
Braxton Key,1.000,0.637,0.363,15,1281,DEN,2024,2023-24
Jalen Pickett,0.714,0.637,0.077,77,1219,DEN,2024,2023-24
Julian Strawther,0.656,0.637,0.019,330,966,DEN,2024,2023-24
Michael Porter Jr.,0.657,0.615,0.042,848,448,DEN,2024,2023-24
Hunter Tyson,0.909,0.637,0.272,20,1276,DEN,2024,2023-24
Justin Holiday,0.697,0.628,0.069,255,1041,DEN,2024,2023-24
Ausar Thompson,0.645,0.611,0.033,709,539,DET,2024,2023-24
Cade Cunningham,0.633,0.621,0.012,891,357,DET,2024,2023-24
Marvin Bagley III,0.657,0.618,0.039,388,860,DET,2024,2023-24
Jaden Ivey,0.620,0.638,-0.018,525,723,DET,2024,2023-24
Alec Burks,0.575,0.653,-0.078,336,912,DET,2024,2023-24
Isaiah Stewart,0.632,0.625,0.006,758,490,DET,2024,2023-24
Killian Hayes,0.654,0.604,0.050,660,588,DET,2024,2023-24
Malcolm Cazalon,0.500,0.630,-0.130,3,1245,DET,2024,2023-24
Marcus Sasser,0.595,0.645,-0.050,420,828,DET,2024,2023-24
Joe Harris,0.568,0.637,-0.069,119,1129,DET,2024,2023-24
Stanley Umude,0.634,0.629,0.005,155,1093,DET,2024,2023-24
Jalen Duren,0.567,0.663,-0.096,404,844,DET,2024,2023-24
Isaiah Livers,0.650,0.624,0.026,262,986,DET,2024,2023-24
Jared Rhoden,0.778,0.628,0.150,30,1218,DET,2024,2023-24
James Wiseman,0.646,0.626,0.020,217,1031,DET,2024,2023-24
Kevin Knox II,0.646,0.627,0.019,150,1098,DET,2024,2023-24
Bojan Bogdanovic,0.736,0.610,0.126,212,1036,DET,2024,2023-24
Andrew Wiggins,0.669,0.656,0.014,613,597,GSW,2024,2023-24
Stephen Curry,0.702,0.584,0.118,778,432,GSW,2024,2023-24
Jonathan Kuminga,0.663,0.662,0.001,496,714,GSW,2024,2023-24
Dario Saric,0.632,0.689,-0.056,533,677,GSW,2024,2023-24
Klay Thompson,0.689,0.625,0.064,728,482,GSW,2024,2023-24
Cory Joseph,0.592,0.671,-0.079,121,1089,GSW,2024,2023-24
Kevon Looney,0.663,0.662,0.002,559,651,GSW,2024,2023-24
Gary Payton II,0.677,0.659,0.018,242,968,GSW,2024,2023-24
Moses Moody,0.641,0.676,-0.034,470,740,GSW,2024,2023-24
Chris Paul,0.641,0.683,-0.042,592,618,GSW,2024,2023-24
Gui Santos,0.167,0.669,-0.502,12,1198,GSW,2024,2023-24
Trayce Jackson-Davis,0.556,0.679,-0.123,115,1095,GSW,2024,2023-24
Draymond Green,0.770,0.619,0.151,377,833,GSW,2024,2023-24
Brandin Podziemski,0.627,0.682,-0.055,402,808,GSW,2024,2023-24
Jerome Robinson,0.250,0.666,-0.416,5,1205,GSW,2024,2023-24
Lester Quinones,0.333,0.667,-0.333,9,1201,GSW,2024,2023-24
Usman Garuba,0.000,0.662,-0.662,0,1210,GSW,2024,2023-24
Dillon Brooks,0.669,0.597,0.071,692,369,HOU,2024,2023-24
Alperen Sengun,0.652,0.634,0.018,711,350,HOU,2024,2023-24
Reggie Bullock Jr.,0.816,0.631,0.185,93,968,HOU,2024,2023-24
Cam Whitmore,0.692,0.644,0.048,32,1029,HOU,2024,2023-24
Jermaine Samuels Jr.,0.750,0.643,0.107,29,1032,HOU,2024,2023-24
Nate Williams,0.818,0.641,0.177,22,1039,HOU,2024,2023-24
Aaron Holiday,0.597,0.669,-0.071,365,696,HOU,2024,2023-24
Jae'Sean Tate,0.618,0.658,-0.040,356,705,HOU,2024,2023-24
Jeff Green,0.622,0.657,-0.035,324,737,HOU,2024,2023-24
Jock Landale,0.565,0.658,-0.093,131,930,HOU,2024,2023-24
Jabari Smith Jr.,0.652,0.634,0.018,667,394,HOU,2024,2023-24
Fred VanVleet,0.657,0.614,0.043,796,265,HOU,2024,2023-24
Boban Marjanovic,0.857,0.642,0.215,20,1041,HOU,2024,2023-24
Nate Hinton,0.500,0.647,-0.147,16,1045,HOU,2024,2023-24
Tari Eason,0.581,0.670,-0.088,294,767,HOU,2024,2023-24
Jalen Green,0.643,0.651,-0.008,680,381,HOU,2024,2023-24
Amen Thompson,0.735,0.639,0.097,77,984,HOU,2024,2023-24
Aaron Nesmith,0.615,0.682,-0.067,539,613,IND,2024,2023-24
Obi Toppin,0.687,0.617,0.070,569,583,IND,2024,2023-24
T.J. McConnell,0.653,0.652,0.002,277,875,IND,2024,2023-24
Jordan Nwora,0.662,0.651,0.011,94,1058,IND,2024,2023-24
Isaiah Jackson,0.617,0.660,-0.042,226,926,IND,2024,2023-24
Ben Sheppard,0.682,0.649,0.033,90,1062,IND,2024,2023-24
Jarace Walker,0.609,0.656,-0.046,84,1068,IND,2024,2023-24
Andrew Nembhard,0.565,0.681,-0.116,308,844,IND,2024,2023-24
James Johnson,0.000,0.652,-0.652,3,1149,IND,2024,2023-24
Bennedict Mathurin,0.670,0.632,0.038,601,551,IND,2024,2023-24
Myles Turner,0.661,0.640,0.020,653,499,IND,2024,2023-24
Tyrese Haliburton,0.675,0.605,0.070,711,441,IND,2024,2023-24
Bruce Brown,0.671,0.619,0.051,751,401,IND,2024,2023-24
Jalen Smith,0.646,0.653,-0.008,216,936,IND,2024,2023-24
Buddy Hield,0.623,0.682,-0.059,612,540,IND,2024,2023-24
Daniel Theis,0.800,0.651,0.149,8,1144,IND,2024,2023-24
Oscar Tshiebwe,0.700,0.651,0.049,17,1135,IND,2024,2023-24
Isaiah Wong,0.000,0.652,-0.652,0,1152,IND,2024,2023-24
Kendall Brown,0.000,0.652,-0.652,0,1152,IND,2024,2023-24
Ivica Zubac,0.640,0.671,-0.031,673,532,LAC,2024,2023-24
Russell Westbrook,0.637,0.672,-0.035,610,595,LAC,2024,2023-24
Norman Powell,0.661,0.647,0.014,624,581,LAC,2024,2023-24
Bones Hyland,0.679,0.649,0.029,210,995,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.655,0.012,31,1174,LAC,2024,2023-24
Nicolas Batum,0.519,0.661,-0.143,54,1151,LAC,2024,2023-24
Moussa Diabate,0.667,0.654,0.012,55,1150,LAC,2024,2023-24
James Harden,0.631,0.686,-0.055,674,531,LAC,2024,2023-24
Jordan Miller,0.846,0.651,0.195,12,1193,LAC,2024,2023-24
Joshua Primo,1.000,0.651,0.349,5,1200,LAC,2024,2023-24
Brandon Boston Jr.,1.000,0.651,0.349,5,1200,LAC,2024,2023-24
Terance Mann,0.659,0.652,0.006,502,703,LAC,2024,2023-24
Kawhi Leonard,0.626,0.727,-0.101,868,337,LAC,2024,2023-24
Kobe Brown,0.736,0.641,0.094,157,1048,LAC,2024,2023-24
Robert Covington,0.609,0.657,-0.048,69,1136,LAC,2024,2023-24
Paul George,0.659,0.646,0.014,840,365,LAC,2024,2023-24
Mason Plumlee,0.714,0.649,0.065,102,1103,LAC,2024,2023-24
Amir Coffey,0.705,0.649,0.056,113,1092,LAC,2024,2023-24
Daniel Theis,0.645,0.658,-0.013,237,968,LAC,2024,2023-24
P.J. Tucker,0.722,0.645,0.077,173,1032,LAC,2024,2023-24
Xavier Moon,1.000,0.650,0.350,12,1193,LAC,2024,2023-24
Gabe Vincent,0.580,0.655,-0.075,113,1145,LAL,2024,2023-24
Austin Reaves,0.660,0.635,0.025,765,493,LAL,2024,2023-24
Alex Fudge,0.778,0.648,0.130,14,1244,LAL,2024,2023-24
Colin Castleton,0.733,0.647,0.086,28,1230,LAL,2024,2023-24
Taurean Prince,0.658,0.638,0.020,723,535,LAL,2024,2023-24
Anthony Davis,0.621,0.712,-0.090,846,412,LAL,2024,2023-24
Christian Wood,0.651,0.648,0.003,485,773,LAL,2024,2023-24
Max Christie,0.659,0.644,0.015,361,897,LAL,2024,2023-24
Maxwell Lewis,0.706,0.646,0.060,52,1206,LAL,2024,2023-24
LeBron James,0.635,0.672,-0.036,810,448,LAL,2024,2023-24
D'Moi Hodge,0.778,0.644,0.134,41,1217,LAL,2024,2023-24
D'Angelo Russell,0.646,0.654,-0.008,752,506,LAL,2024,2023-24
Cam Reddish,0.642,0.655,-0.012,503,755,LAL,2024,2023-24
Jaxson Hayes,0.677,0.643,0.034,262,996,LAL,2024,2023-24
Jalen Hood-Schifino,0.667,0.648,0.018,52,1206,LAL,2024,2023-24
Rui Hachimura,0.675,0.638,0.037,409,849,LAL,2024,2023-24
Jarred Vanderbilt,0.609,0.652,-0.044,73,1185,LAL,2024,2023-24
Ziaire Williams,0.623,0.601,0.022,441,716,MEM,2024,2023-24
Jaren Jackson Jr.,0.625,0.586,0.038,763,394,MEM,2024,2023-24
Ja Morant,0.000,0.610,-0.610,0,1157,MEM,2024,2023-24
Steven Adams,0.000,0.610,-0.610,0,1157,MEM,2024,2023-24
Santi Aldama,0.612,0.609,0.003,466,691,MEM,2024,2023-24
Jake LaRavia,0.639,0.608,0.031,87,1070,MEM,2024,2023-24
David Roddy,0.610,0.610,0.000,588,569,MEM,2024,2023-24
Derrick Rose,0.593,0.616,-0.023,284,873,MEM,2024,2023-24
Luke Kennard,0.562,0.620,-0.057,172,985,MEM,2024,2023-24
Desmond Bane,0.607,0.616,-0.008,796,360,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.606,0.048,99,1058,MEM,2024,2023-24
Brandon Clarke,0.000,0.610,-0.610,0,1157,MEM,2024,2023-24
Xavier Tillman,0.606,0.611,-0.005,245,912,MEM,2024,2023-24
Bismack Biyombo,0.609,0.611,-0.002,471,686,MEM,2024,2023-24
John Konchar,0.623,0.605,0.018,335,822,MEM,2024,2023-24
Marcus Smart,0.630,0.604,0.026,329,828,MEM,2024,2023-24
Vince Williams Jr.,0.563,0.628,-0.064,277,880,MEM,2024,2023-24
GG Jackson,0.750,0.609,0.141,7,1150,MEM,2024,2023-24
Jacob Gilyard,0.583,0.618,-0.035,265,892,MEM,2024,2023-24
Jaylen Nowell,0.619,0.609,0.010,156,1001,MEM,2024,2023-24
Shaquille Harrison,1.000,0.608,0.392,6,1151,MEM,2024,2023-24
Jimmy Butler,0.679,0.746,-0.066,748,500,MIA,2024,2023-24
Jaime Jaquez Jr.,0.718,0.689,0.029,727,521,MIA,2024,2023-24
Thomas Bryant,0.690,0.709,-0.019,205,1043,MIA,2024,2023-24
Duncan Robinson,0.691,0.725,-0.035,712,536,MIA,2024,2023-24
Dru Smith,0.617,0.715,-0.099,131,1117,MIA,2024,2023-24
Kevin Love,0.678,0.716,-0.038,380,868,MIA,2024,2023-24
Bam Adebayo,0.735,0.685,0.050,537,711,MIA,2024,2023-24
Tyler Herro,0.732,0.696,0.037,272,976,MIA,2024,2023-24
Kyle Lowry,0.716,0.691,0.025,747,501,MIA,2024,2023-24
Jamal Cain,0.763,0.699,0.063,113,1135,MIA,2024,2023-24
Caleb Martin,0.712,0.702,0.010,445,803,MIA,2024,2023-24
Nikola Jovic,0.700,0.706,-0.006,48,1200,MIA,2024,2023-24
Orlando Robinson,0.650,0.717,-0.067,209,1039,MIA,2024,2023-24
R.J. Hampton,0.545,0.708,-0.163,11,1237,MIA,2024,2023-24
Cole Swider,0.706,0.705,0.000,29,1219,MIA,2024,2023-24
Josh Richardson,0.718,0.695,0.023,577,671,MIA,2024,2023-24
Haywood Highsmith,0.743,0.691,0.051,348,900,MIA,2024,2023-24
Giannis Antetokounmpo,0.650,0.643,0.008,830,380,MIL,2024,2023-24
Brook Lopez,0.638,0.665,-0.027,766,444,MIL,2024,2023-24
Malik Beasley,0.650,0.645,0.005,727,483,MIL,2024,2023-24
Khris Middleton,0.617,0.667,-0.049,451,759,MIL,2024,2023-24
Damian Lillard,0.657,0.628,0.029,812,398,MIL,2024,2023-24
Pat Connaughton,0.630,0.657,-0.027,429,781,MIL,2024,2023-24
Cameron Payne,0.653,0.645,0.008,422,788,MIL,2024,2023-24
MarJon Beauchamp,0.676,0.637,0.039,356,854,MIL,2024,2023-24
Jae Crowder,0.704,0.637,0.067,240,970,MIL,2024,2023-24
Bobby Portis,0.644,0.652,-0.008,594,616,MIL,2024,2023-24
Andre Jackson Jr.,0.653,0.647,0.006,170,1040,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.653,-0.105,53,1157,MIL,2024,2023-24
Robin Lopez,0.875,0.645,0.230,19,1191,MIL,2024,2023-24
AJ Green,0.645,0.648,-0.004,144,1066,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.647,0.353,6,1204,MIL,2024,2023-24
Marques Bolden,0.000,0.649,-0.649,3,1207,MIL,2024,2023-24
Lindell Wigginton,0.800,0.647,0.153,7,1203,MIL,2024,2023-24
Chris Livingston,0.583,0.649,-0.066,21,1189,MIL,2024,2023-24
Troy Brown Jr.,0.635,0.641,-0.005,320,837,MIN,2024,2023-24
Shake Milton,0.665,0.626,0.039,370,787,MIN,2024,2023-24
Mike Conley,0.650,0.623,0.026,706,451,MIN,2024,2023-24
Rudy Gobert,0.613,0.679,-0.065,769,388,MIN,2024,2023-24
Karl-Anthony Towns,0.646,0.620,0.026,796,361,MIN,2024,2023-24
Nickeil Alexander-Walker,0.610,0.669,-0.059,571,586,MIN,2024,2023-24
Anthony Edwards,0.626,0.658,-0.031,705,452,MIN,2024,2023-24
Kyle Anderson,0.626,0.652,-0.025,563,594,MIN,2024,2023-24
Naz Reid,0.646,0.633,0.013,542,615,MIN,2024,2023-24
Jordan McLaughlin,0.684,0.638,0.047,32,1125,MIN,2024,2023-24
Josh Minott,0.750,0.636,0.114,27,1130,MIN,2024,2023-24
Leonard Miller,0.600,0.639,-0.039,6,1151,MIN,2024,2023-24
Jaden McDaniels,0.690,0.622,0.068,329,828,MIN,2024,2023-24
Luka Garza,0.833,0.637,0.196,16,1141,MIN,2024,2023-24
Daishen Nix,0.727,0.637,0.090,21,1136,MIN,2024,2023-24
Wendell Moore Jr.,0.714,0.638,0.076,12,1145,MIN,2024,2023-24
Zion Williamson,0.689,0.665,0.024,651,597,NOP,2024,2023-24
Jonas Valanciunas,0.694,0.660,0.034,719,529,NOP,2024,2023-24
Herbert Jones,0.682,0.674,0.009,702,546,NOP,2024,2023-24
Dyson Daniels,0.656,0.700,-0.044,635,613,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.687,-0.084,131,1117,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.688,-0.049,211,1037,NOP,2024,2023-24
Jordan Hawkins,0.658,0.699,-0.041,620,628,NOP,2024,2023-24
Matt Ryan,0.660,0.685,-0.024,298,950,NOP,2024,2023-24
Brandon Ingram,0.711,0.634,0.077,775,473,NOP,2024,2023-24
Cody Zeller,0.650,0.683,-0.033,189,1059,NOP,2024,2023-24
E.J. Liddell,0.800,0.677,0.123,9,1239,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.741,0.673,0.068,107,1141,NOP,2024,2023-24
Kaiser Gates,0.375,0.682,-0.307,7,1241,NOP,2024,2023-24
Dereon Seabron,0.481,0.687,-0.206,52,1196,NOP,2024,2023-24
Jose Alvarado,0.710,0.672,0.038,206,1042,NOP,2024,2023-24
Trey Murphy III,0.697,0.675,0.021,156,1092,NOP,2024,2023-24
CJ McCollum,0.667,0.686,-0.019,430,818,NOP,2024,2023-24
Naji Marshall,0.723,0.662,0.061,343,905,NOP,2024,2023-24
Taj Gibson,1.000,0.674,0.326,8,1192,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.674,0.326,2,1198,NYK,2024,2023-24
RJ Barrett,0.677,0.670,0.007,586,614,NYK,2024,2023-24
Julius Randle,0.668,0.689,-0.021,875,325,NYK,2024,2023-24
Jalen Brunson,0.690,0.627,0.063,889,311,NYK,2024,2023-24
Quentin Grimes,0.682,0.667,0.015,512,688,NYK,2024,2023-24
Josh Hart,0.668,0.682,-0.015,695,505,NYK,2024,2023-24
Immanuel Quickley,0.648,0.695,-0.047,570,630,NYK,2024,2023-24
Isaiah Hartenstein,0.629,0.703,-0.074,486,714,NYK,2024,2023-24
Donte DiVincenzo,0.668,0.678,-0.010,514,686,NYK,2024,2023-24
Ryan Arcidiacono,0.750,0.674,0.076,17,1183,NYK,2024,2023-24
Evan Fournier,1.000,0.672,0.328,16,1184,NYK,2024,2023-24
Jericho Sims,0.685,0.673,0.012,100,1100,NYK,2024,2023-24
Miles McBride,0.676,0.674,0.003,79,1121,NYK,2024,2023-24
Dylan Windler,0.000,0.675,-0.675,7,1193,NYK,2024,2023-24
DaQuan Jeffries,0.833,0.672,0.161,27,1173,NYK,2024,2023-24
Jacob Toppin,1.000,0.674,0.326,2,1198,NYK,2024,2023-24
Mitchell Robinson,0.706,0.639,0.067,613,587,NYK,2024,2023-24
Ousmane Dieng,0.652,0.624,0.029,164,998,OKC,2024,2023-24
Aaron Wiggins,0.594,0.638,-0.044,260,902,OKC,2024,2023-24
Isaiah Joe,0.633,0.625,0.009,490,672,OKC,2024,2023-24
Lindy Waters III,0.692,0.625,0.067,70,1092,OKC,2024,2023-24
Cason Wallace,0.651,0.606,0.045,528,634,OKC,2024,2023-24
Josh Giddey,0.620,0.638,-0.018,617,545,OKC,2024,2023-24
Jalen Williams,0.621,0.640,-0.019,680,482,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.624,0.635,-0.011,804,358,OKC,2024,2023-24
Chet Holmgren,0.610,0.660,-0.051,718,444,OKC,2024,2023-24
Luguentz Dort,0.629,0.626,0.003,650,512,OKC,2024,2023-24
Olivier Sarr,0.536,0.632,-0.097,54,1108,OKC,2024,2023-24
Vasilije Micic,0.736,0.617,0.118,114,1048,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.623,0.116,43,1119,OKC,2024,2023-24
Tre Mann,0.604,0.630,-0.026,85,1077,OKC,2024,2023-24
Keyontae Johnson,1.000,0.627,0.373,6,1156,OKC,2024,2023-24
Davis Bertans,0.750,0.623,0.127,71,1091,OKC,2024,2023-24
