Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Simone Fontecchio,0.654,0.671,-0.016,307,2684,DET,2024,2023-24
Troy Brown Jr.,0.763,0.665,0.097,83,2908,DET,2024,2023-24
Shake Milton,0.743,0.667,0.076,63,2928,DET,2024,2023-24
Quentin Grimes,0.596,0.671,-0.075,79,2912,DET,2024,2023-24
Monte Morris,0.721,0.667,0.053,68,2923,DET,2024,2023-24
Stanley Umude,0.629,0.671,-0.042,190,2801,DET,2024,2023-24
Jalen Duren,0.643,0.693,-0.049,1415,1576,DET,2024,2023-24
Danilo Gallinari,0.804,0.664,0.139,90,2901,DET,2024,2023-24
Isaiah Livers,0.697,0.664,0.034,469,2522,DET,2024,2023-24
Jared Rhoden,0.667,0.669,-0.002,42,2949,DET,2024,2023-24
James Wiseman,0.699,0.661,0.038,617,2374,DET,2024,2023-24
Kevin Knox II,0.731,0.656,0.075,560,2431,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.649,0.063,921,2070,DET,2024,2023-24
Malachi Flynn,0.667,0.669,-0.002,71,2920,DET,2024,2023-24
Evan Fournier,0.728,0.665,0.064,180,2811,DET,2024,2023-24
Tosan Evbuomwan,0.800,0.668,0.132,16,2975,DET,2024,2023-24
Stephen Curry,0.696,0.643,0.052,1936,1070,GSW,2024,2023-24
Jonathan Kuminga,0.679,0.674,0.005,1571,1435,GSW,2024,2023-24
Klay Thompson,0.687,0.663,0.025,1756,1250,GSW,2024,2023-24
Cory Joseph,0.675,0.677,-0.002,296,2710,GSW,2024,2023-24
Dario Saric,0.655,0.689,-0.034,1064,1942,GSW,2024,2023-24
Kevon Looney,0.696,0.668,0.028,1033,1973,GSW,2024,2023-24
Gary Payton II,0.717,0.671,0.046,435,2571,GSW,2024,2023-24
Moses Moody,0.658,0.685,-0.027,846,2160,GSW,2024,2023-24
Chris Paul,0.629,0.703,-0.074,1019,1987,GSW,2024,2023-24
Gui Santos,0.586,0.683,-0.097,142,2864,GSW,2024,2023-24
Trayce Jackson-Davis,0.630,0.693,-0.063,650,2356,GSW,2024,2023-24
Pat Spencer,0.000,0.677,-0.677,2,3004,GSW,2024,2023-24
Draymond Green,0.726,0.656,0.070,1005,2001,GSW,2024,2023-24
Andrew Wiggins,0.695,0.663,0.033,1417,1589,GSW,2024,2023-24
Brandin Podziemski,0.672,0.682,-0.010,1445,1561,GSW,2024,2023-24
Jerome Robinson,0.607,0.679,-0.072,60,2946,GSW,2024,2023-24
Lester Quinones,0.663,0.679,-0.017,345,2661,GSW,2024,2023-24
Usman Garuba,0.600,0.677,-0.077,8,2998,GSW,2024,2023-24
Reggie Bullock Jr.,0.697,0.643,0.055,226,2775,HOU,2024,2023-24
Cam Whitmore,0.652,0.645,0.007,634,2367,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.646,0.054,53,2948,HOU,2024,2023-24
Nate Williams,0.711,0.645,0.066,76,2925,HOU,2024,2023-24
Aaron Holiday,0.635,0.652,-0.018,987,2014,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.643,0.014,910,2091,HOU,2024,2023-24
Jeff Green,0.650,0.645,0.005,966,2035,HOU,2024,2023-24
Jabari Smith Jr.,0.646,0.648,-0.002,1822,1179,HOU,2024,2023-24
Fred VanVleet,0.649,0.642,0.006,2025,976,HOU,2024,2023-24
Boban Marjanovic,0.722,0.646,0.077,48,2953,HOU,2024,2023-24
Alperen Sengun,0.651,0.638,0.013,1985,1016,HOU,2024,2023-24
Nate Hinton,0.528,0.650,-0.122,58,2943,HOU,2024,2023-24
Tari Eason,0.635,0.649,-0.014,480,2521,HOU,2024,2023-24
Dillon Brooks,0.647,0.646,0.000,1670,1331,HOU,2024,2023-24
Jock Landale,0.583,0.655,-0.072,322,2679,HOU,2024,2023-24
Jalen Green,0.645,0.649,-0.004,1905,1096,HOU,2024,2023-24
Amen Thompson,0.647,0.647,-0.000,839,2162,HOU,2024,2023-24
Steven Adams,0.000,0.647,-0.647,0,3001,HOU,2024,2023-24
Aaron Nesmith,0.641,0.690,-0.050,1481,1591,IND,2024,2023-24
Obi Toppin,0.677,0.657,0.020,1400,1672,IND,2024,2023-24
Jarace Walker,0.690,0.665,0.025,224,2848,IND,2024,2023-24
Andrew Nembhard,0.637,0.684,-0.047,1187,1885,IND,2024,2023-24
James Johnson,0.833,0.666,0.168,32,3040,IND,2024,2023-24
Bennedict Mathurin,0.686,0.646,0.041,1538,1534,IND,2024,2023-24
Myles Turner,0.665,0.668,-0.003,1633,1439,IND,2024,2023-24
T.J. McConnell,0.689,0.657,0.032,929,2143,IND,2024,2023-24
Jordan Nwora,0.679,0.666,0.014,182,2890,IND,2024,2023-24
Ben Sheppard,0.691,0.662,0.029,468,2604,IND,2024,2023-24
Doug McDermott,0.793,0.664,0.129,66,3006,IND,2024,2023-24
Tyrese Haliburton,0.670,0.660,0.010,1635,1437,IND,2024,2023-24
Bruce Brown,0.670,0.665,0.005,981,2091,IND,2024,2023-24
Jalen Smith,0.650,0.672,-0.022,799,2273,IND,2024,2023-24
Buddy Hield,0.639,0.687,-0.048,1336,1736,IND,2024,2023-24
Daniel Theis,0.800,0.666,0.134,8,3064,IND,2024,2023-24
Pascal Siakam,0.686,0.660,0.026,753,2319,IND,2024,2023-24
Isaiah Jackson,0.662,0.668,-0.006,637,2435,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.665,0.159,42,3030,IND,2024,2023-24
Isaiah Wong,0.000,0.666,-0.666,0,3072,IND,2024,2023-24
Kendall Brown,1.000,0.665,0.335,28,3044,IND,2024,2023-24
Ivica Zubac,0.643,0.697,-0.053,1286,1647,LAC,2024,2023-24
Norman Powell,0.677,0.677,-0.000,1547,1386,LAC,2024,2023-24
Russell Westbrook,0.682,0.673,0.009,1312,1620,LAC,2024,2023-24
Bones Hyland,0.663,0.679,-0.016,303,2630,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.677,-0.010,31,2902,LAC,2024,2023-24
Nicolas Batum,0.519,0.680,-0.161,54,2879,LAC,2024,2023-24
James Harden,0.674,0.681,-0.007,1940,993,LAC,2024,2023-24
Jordan Miller,0.667,0.677,-0.010,21,2912,LAC,2024,2023-24
Joshua Primo,0.889,0.676,0.213,10,2923,LAC,2024,2023-24
Brandon Boston Jr.,0.767,0.671,0.095,129,2804,LAC,2024,2023-24
Moussa Diabate,0.679,0.677,0.002,64,2869,LAC,2024,2023-24
Kawhi Leonard,0.654,0.720,-0.066,1933,1000,LAC,2024,2023-24
Terance Mann,0.684,0.671,0.013,1388,1545,LAC,2024,2023-24
Kobe Brown,0.744,0.668,0.076,285,2648,LAC,2024,2023-24
Robert Covington,0.609,0.678,-0.069,69,2864,LAC,2024,2023-24
Paul George,0.663,0.698,-0.035,1898,1035,LAC,2024,2023-24
Mason Plumlee,0.672,0.678,-0.006,477,2456,LAC,2024,2023-24
Amir Coffey,0.707,0.660,0.048,920,2013,LAC,2024,2023-24
Daniel Theis,0.709,0.663,0.046,782,2151,LAC,2024,2023-24
P.J. Tucker,0.710,0.675,0.035,203,2730,LAC,2024,2023-24
Xavier Moon,1.000,0.675,0.325,12,2921,LAC,2024,2023-24
Gabe Vincent,0.593,0.684,-0.091,127,2970,LAL,2024,2023-24
Christian Wood,0.661,0.688,-0.028,872,2225,LAL,2024,2023-24
Max Christie,0.661,0.689,-0.028,812,2285,LAL,2024,2023-24
Maxwell Lewis,0.750,0.679,0.071,74,3023,LAL,2024,2023-24
Anthony Davis,0.666,0.711,-0.044,2142,955,LAL,2024,2023-24
Colin Castleton,0.800,0.679,0.121,36,3061,LAL,2024,2023-24
Taurean Prince,0.681,0.681,-0.001,1755,1342,LAL,2024,2023-24
Austin Reaves,0.688,0.669,0.019,2015,1082,LAL,2024,2023-24
LeBron James,0.673,0.695,-0.022,1962,1135,LAL,2024,2023-24
D'Moi Hodge,0.778,0.679,0.099,41,3056,LAL,2024,2023-24
D'Angelo Russell,0.674,0.693,-0.018,1876,1221,LAL,2024,2023-24
Cam Reddish,0.670,0.685,-0.015,871,2226,LAL,2024,2023-24
Jaxson Hayes,0.708,0.674,0.034,600,2497,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.678,0.076,109,2988,LAL,2024,2023-24
Rui Hachimura,0.702,0.666,0.036,1264,1833,LAL,2024,2023-24
Skylar Mays,0.828,0.678,0.149,63,3034,LAL,2024,2023-24
Dylan Windler,0.929,0.679,0.250,28,3069,LAL,2024,2023-24
Harry Giles III,1.000,0.680,0.320,4,3093,LAL,2024,2023-24
Spencer Dinwiddie,0.675,0.681,-0.006,239,2858,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.675,0.031,581,2516,LAL,2024,2023-24
Alex Fudge,0.778,0.680,0.097,14,3083,LAL,2024,2023-24
Ziaire Williams,0.638,0.632,0.006,1038,2001,MEM,2024,2023-24
Jaren Jackson Jr.,0.632,0.637,-0.005,1760,1279,MEM,2024,2023-24
Ja Morant,0.624,0.636,-0.012,318,2721,MEM,2024,2023-24
Steven Adams,0.000,0.634,-0.634,0,3039,MEM,2024,2023-24
Santi Aldama,0.623,0.643,-0.020,1303,1736,MEM,2024,2023-24
Jake LaRavia,0.617,0.636,-0.019,286,2753,MEM,2024,2023-24
David Roddy,0.657,0.620,0.036,1114,1925,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.632,0.107,74,2965,MEM,2024,2023-24
Derrick Rose,0.618,0.637,-0.019,399,2640,MEM,2024,2023-24
Luke Kennard,0.640,0.632,0.008,799,2240,MEM,2024,2023-24
Desmond Bane,0.612,0.648,-0.036,1277,1762,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.634,0.020,99,2940,MEM,2024,2023-24
Brandon Clarke,0.000,0.634,-0.634,0,3039,MEM,2024,2023-24
Xavier Tillman,0.631,0.635,-0.004,700,2339,MEM,2024,2023-24
Bismack Biyombo,0.613,0.640,-0.027,718,2321,MEM,2024,2023-24
John Konchar,0.620,0.641,-0.021,953,2086,MEM,2024,2023-24
Marcus Smart,0.624,0.636,-0.012,605,2434,MEM,2024,2023-24
Trey Jemison,0.748,0.628,0.120,189,2850,MEM,2024,2023-24
Vince Williams Jr.,0.630,0.639,-0.009,1400,1639,MEM,2024,2023-24
GG Jackson,0.655,0.628,0.027,621,2418,MEM,2024,2023-24
Jacob Gilyard,0.658,0.628,0.031,654,2385,MEM,2024,2023-24
Yuta Watanabe,0.767,0.631,0.136,82,2957,MEM,2024,2023-24
Lamar Stevens,0.583,0.639,-0.055,202,2838,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.637,-0.041,181,2858,MEM,2024,2023-24
Jordan Goodwin,0.663,0.633,0.031,148,2891,MEM,2024,2023-24
Matt Hurt,0.710,0.631,0.079,113,2926,MEM,2024,2023-24
Jaylen Nowell,0.619,0.635,-0.017,156,2883,MEM,2024,2023-24
Shaquille Harrison,1.000,0.634,0.366,6,3033,MEM,2024,2023-24
Jaime Jaquez Jr.,0.677,0.690,-0.013,1648,1333,MIA,2024,2023-24
Duncan Robinson,0.684,0.683,0.001,1611,1370,MIA,2024,2023-24
Dru Smith,0.617,0.686,-0.070,131,2850,MIA,2024,2023-24
Jimmy Butler,0.660,0.708,-0.047,1464,1517,MIA,2024,2023-24
Thomas Bryant,0.684,0.683,0.001,275,2706,MIA,2024,2023-24
Kevin Love,0.671,0.687,-0.016,822,2159,MIA,2024,2023-24
Bam Adebayo,0.701,0.660,0.041,1804,1177,MIA,2024,2023-24
Kyle Lowry,0.705,0.671,0.034,1037,1944,MIA,2024,2023-24
Tyler Herro,0.696,0.673,0.023,1209,1772,MIA,2024,2023-24
Terry Rozier,0.674,0.685,-0.010,466,2515,MIA,2024,2023-24
Caleb Martin,0.660,0.698,-0.039,1219,1762,MIA,2024,2023-24
Nikola Jovic,0.704,0.680,0.024,481,2500,MIA,2024,2023-24
Orlando Robinson,0.600,0.693,-0.093,273,2708,MIA,2024,2023-24
R.J. Hampton,0.651,0.684,-0.033,76,2905,MIA,2024,2023-24
Cole Swider,0.741,0.682,0.059,55,2926,MIA,2024,2023-24
Alondes Williams,0.750,0.683,0.067,9,2972,MIA,2024,2023-24
Jamal Cain,0.725,0.679,0.045,225,2756,MIA,2024,2023-24
Josh Richardson,0.715,0.665,0.049,1103,1878,MIA,2024,2023-24
Haywood Highsmith,0.681,0.684,-0.002,940,2041,MIA,2024,2023-24
Delon Wright,0.571,0.684,-0.113,56,2925,MIA,2024,2023-24
Danilo Gallinari,0.760,0.656,0.104,73,2966,MIL,2024,2023-24
Giannis Antetokounmpo,0.655,0.663,-0.008,2093,946,MIL,2024,2023-24
Brook Lopez,0.635,0.696,-0.061,1869,1170,MIL,2024,2023-24
Malik Beasley,0.641,0.685,-0.044,1802,1237,MIL,2024,2023-24
Khris Middleton,0.635,0.672,-0.037,1129,1910,MIL,2024,2023-24
Damian Lillard,0.662,0.648,0.014,2024,1015,MIL,2024,2023-24
Pat Connaughton,0.673,0.647,0.026,1223,1816,MIL,2024,2023-24
Cameron Payne,0.656,0.658,-0.002,702,2337,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.653,0.026,589,2450,MIL,2024,2023-24
Jae Crowder,0.678,0.651,0.026,783,2256,MIL,2024,2023-24
Bobby Portis,0.672,0.643,0.029,1511,1528,MIL,2024,2023-24
Patrick Beverley,0.615,0.660,-0.045,201,2838,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.652,0.034,504,2535,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.658,0.003,126,2913,MIL,2024,2023-24
Robin Lopez,0.800,0.656,0.144,65,2974,MIL,2024,2023-24
AJ Green,0.683,0.655,0.028,401,2638,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.657,0.343,21,3018,MIL,2024,2023-24
Marques Bolden,0.000,0.658,-0.658,3,3036,MIL,2024,2023-24
Lindell Wigginton,0.800,0.657,0.143,8,3031,MIL,2024,2023-24
Chris Livingston,0.700,0.657,0.043,69,2970,MIL,2024,2023-24
Jaylin Galloway,0.000,0.658,-0.658,0,3039,MIL,2024,2023-24
Ryan Rollins,0.000,0.658,-0.658,0,3039,MIL,2024,2023-24
T.J. Warren,0.700,0.639,0.061,16,3028,MIN,2024,2023-24
Mike Conley,0.636,0.643,-0.007,1674,1370,MIN,2024,2023-24
Rudy Gobert,0.617,0.677,-0.060,2067,977,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.618,0.031,1969,1075,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.636,0.024,410,2634,MIN,2024,2023-24
Shake Milton,0.676,0.632,0.044,491,2553,MIN,2024,2023-24
