Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Luke Kornet,0.657,0.631,0.026,780,2557,BOS,2024,2023-24
Oshae Brissett,0.708,0.624,0.084,514,2823,BOS,2024,2023-24
Xavier Tillman,0.638,0.637,0.001,140,3197,BOS,2024,2023-24
Jaden Springer,0.742,0.635,0.107,60,3277,BOS,2024,2023-24
Al Horford,0.631,0.641,-0.010,1537,1800,BOS,2024,2023-24
Dalano Banton,0.654,0.636,0.018,171,3166,BOS,2024,2023-24
Lamar Stevens,0.712,0.633,0.079,122,3215,BOS,2024,2023-24
Svi Mykhailiuk,0.708,0.631,0.077,258,3079,BOS,2024,2023-24
Nick Smith Jr.,0.646,0.690,-0.044,635,2687,CHA,2024,2023-24
Gordon Hayward,0.682,0.683,-0.000,798,2524,CHA,2024,2023-24
Brandon Miller,0.688,0.674,0.014,1976,1346,CHA,2024,2023-24
JT Thor,0.646,0.691,-0.045,645,2677,CHA,2024,2023-24
Nick Richards,0.684,0.681,0.003,1569,1753,CHA,2024,2023-24
Theo Maledon,0.617,0.687,-0.069,200,3122,CHA,2024,2023-24
Cody Martin,0.684,0.682,0.001,753,2569,CHA,2024,2023-24
P.J. Washington,0.667,0.693,-0.026,1286,2036,CHA,2024,2023-24
Terry Rozier,0.671,0.689,-0.018,1065,2257,CHA,2024,2023-24
LaMelo Ball,0.701,0.677,0.024,711,2611,CHA,2024,2023-24
Aleksej Pokusevski,0.672,0.683,-0.010,109,3213,CHA,2024,2023-24
Mark Williams,0.699,0.680,0.019,508,2814,CHA,2024,2023-24
Vasilije Micic,0.717,0.677,0.040,475,2847,CHA,2024,2023-24
Davis Bertans,0.712,0.680,0.031,317,3005,CHA,2024,2023-24
Leaky Black,0.637,0.686,-0.049,218,3104,CHA,2024,2023-24
Frank Ntilikina,0.593,0.684,-0.091,43,3279,CHA,2024,2023-24
Tre Mann,0.672,0.684,-0.013,467,2855,CHA,2024,2023-24
Seth Curry,0.723,0.681,0.042,159,3163,CHA,2024,2023-24
Grant Williams,0.705,0.679,0.026,544,2778,CHA,2024,2023-24
Nathan Mensah,0.709,0.680,0.028,307,3015,CHA,2024,2023-24
Ish Smith,0.711,0.675,0.037,741,2581,CHA,2024,2023-24
Bryce McGowens,0.657,0.690,-0.034,789,2533,CHA,2024,2023-24
Miles Bridges,0.699,0.651,0.048,2180,1142,CHA,2024,2023-24
James Bouknight,0.644,0.683,-0.039,81,3241,CHA,2024,2023-24
Amari Bailey,0.556,0.683,-0.128,23,3299,CHA,2024,2023-24
Marques Bolden,0.556,0.683,-0.128,13,3309,CHA,2024,2023-24
Zach LaVine,0.639,0.665,-0.027,872,2495,CHI,2024,2023-24
Patrick Williams,0.678,0.647,0.030,1174,2193,CHI,2024,2023-24
Andre Drummond,0.654,0.661,-0.007,1168,2199,CHI,2024,2023-24
Nikola Vucevic,0.662,0.652,0.010,2206,1161,CHI,2024,2023-24
Julian Phillips,0.709,0.653,0.057,323,3044,CHI,2024,2023-24
Henri Drell,1.000,0.658,0.342,3,3364,CHI,2024,2023-24
Lonzo Ball,0.000,0.658,-0.658,0,3367,CHI,2024,2023-24
Andrew Funk,0.000,0.659,-0.659,3,3364,CHI,2024,2023-24
Coby White,0.668,0.633,0.035,2425,942,CHI,2024,2023-24
Jevon Carter,0.629,0.668,-0.039,896,2471,CHI,2024,2023-24
Alex Caruso,0.655,0.662,-0.007,1671,1696,CHI,2024,2023-24
Terry Taylor,0.682,0.657,0.025,174,3193,CHI,2024,2023-24
Torrey Craig,0.657,0.659,-0.002,829,2538,CHI,2024,2023-24
Ayo Dosunmu,0.648,0.673,-0.025,1887,1480,CHI,2024,2023-24
Dalen Terry,0.610,0.666,-0.055,465,2902,CHI,2024,2023-24
Adama Sanogo,0.167,0.660,-0.493,12,3355,CHI,2024,2023-24
DeMar DeRozan,0.668,0.629,0.040,2527,840,CHI,2024,2023-24
Onuralp Bitim,0.667,0.658,0.009,201,3166,CHI,2024,2023-24
Isaac Okoro,0.639,0.607,0.032,1656,1681,CLE,2024,2023-24
Evan Mobley,0.602,0.635,-0.033,1183,2154,CLE,2024,2023-24
Darius Garland,0.629,0.619,0.010,1503,1834,CLE,2024,2023-24
Georges Niang,0.633,0.615,0.018,1537,1800,CLE,2024,2023-24
Ricky Rubio,0.000,0.623,-0.623,0,3337,CLE,2024,2023-24
Emoni Bates,0.757,0.620,0.136,88,3249,CLE,2024,2023-24
Craig Porter Jr.,0.661,0.616,0.045,589,2748,CLE,2024,2023-24
Sam Merrill,0.631,0.620,0.011,874,2463,CLE,2024,2023-24
Tristan Thompson,0.618,0.624,-0.006,485,2852,CLE,2024,2023-24
Dean Wade,0.602,0.634,-0.032,1108,2229,CLE,2024,2023-24
Caris LeVert,0.623,0.623,-0.001,1627,1710,CLE,2024,2023-24
Max Strus,0.607,0.646,-0.039,1932,1405,CLE,2024,2023-24
Donovan Mitchell,0.613,0.634,-0.020,1732,1605,CLE,2024,2023-24
Damian Jones,0.646,0.622,0.025,230,3107,CLE,2024,2023-24
Jarrett Allen,0.626,0.619,0.007,2033,1304,CLE,2024,2023-24
Ty Jerome,0.800,0.622,0.178,15,3322,CLE,2024,2023-24
Isaiah Mobley,0.667,0.623,0.044,51,3286,CLE,2024,2023-24
Pete Nance,0.000,0.623,-0.623,7,3330,CLE,2024,2023-24
Marcus Morris Sr.,0.636,0.623,0.013,36,3301,CLE,2024,2023-24
Maxi Kleber,0.659,0.699,-0.040,673,2639,DAL,2024,2023-24
Brandon Williams,0.541,0.694,-0.153,59,3253,DAL,2024,2023-24
Daniel Gafford,0.654,0.694,-0.040,341,2971,DAL,2024,2023-24
P.J. Washington,0.630,0.702,-0.072,539,2773,DAL,2024,2023-24
Derrick Jones Jr.,0.691,0.691,0.000,1504,1808,DAL,2024,2023-24
Dante Exum,0.667,0.698,-0.032,833,2479,DAL,2024,2023-24
Tim Hardaway Jr.,0.710,0.668,0.042,1833,1479,DAL,2024,2023-24
Seth Curry,0.697,0.690,0.007,457,2855,DAL,2024,2023-24
Luka Doncic,0.689,0.694,-0.005,2248,1064,DAL,2024,2023-24
Josh Green,0.684,0.696,-0.011,1436,1876,DAL,2024,2023-24
Grant Williams,0.737,0.661,0.076,1242,2070,DAL,2024,2023-24
Kyrie Irving,0.694,0.688,0.006,1617,1695,DAL,2024,2023-24
Dereck Lively II,0.683,0.695,-0.012,1201,2111,DAL,2024,2023-24
Dwight Powell,0.702,0.688,0.014,755,2557,DAL,2024,2023-24
Dexter Dennis,0.833,0.689,0.145,30,3282,DAL,2024,2023-24
Greg Brown III,0.806,0.688,0.117,40,3272,DAL,2024,2023-24
A.J. Lawson,0.648,0.695,-0.046,244,3068,DAL,2024,2023-24
Jaden Hardy,0.687,0.692,-0.005,842,2470,DAL,2024,2023-24
Richaun Holmes,0.697,0.690,0.007,237,3075,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.689,0.017,260,3052,DAL,2024,2023-24
Markieff Morris,0.688,0.691,-0.003,168,3144,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.655,0.631,0.024,1999,1318,DEN,2024,2023-24
Jamal Murray,0.651,0.638,0.013,1699,1618,DEN,2024,2023-24
Reggie Jackson,0.626,0.660,-0.034,1504,1813,DEN,2024,2023-24
Peyton Watson,0.601,0.672,-0.072,1229,2088,DEN,2024,2023-24
Zeke Nnaji,0.554,0.665,-0.110,522,2795,DEN,2024,2023-24
Christian Braun,0.595,0.681,-0.086,1325,1992,DEN,2024,2023-24
Collin Gillespie,0.657,0.644,0.012,161,3156,DEN,2024,2023-24
DeAndre Jordan,0.636,0.646,-0.010,327,2990,DEN,2024,2023-24
Nikola Jokic,0.671,0.592,0.080,2303,1014,DEN,2024,2023-24
Aaron Gordon,0.678,0.599,0.078,1977,1340,DEN,2024,2023-24
Jay Huff,0.680,0.645,0.035,36,3281,DEN,2024,2023-24
Braxton Key,0.667,0.645,0.022,55,3262,DEN,2024,2023-24
Jalen Pickett,0.682,0.644,0.038,108,3209,DEN,2024,2023-24
Julian Strawther,0.629,0.648,-0.018,497,2820,DEN,2024,2023-24
Michael Porter Jr.,0.664,0.612,0.052,2156,1161,DEN,2024,2023-24
Hunter Tyson,0.933,0.643,0.291,32,3285,DEN,2024,2023-24
Vlatko Cancar,0.000,0.645,-0.645,0,3317,DEN,2024,2023-24
Justin Holiday,0.659,0.641,0.018,655,2662,DEN,2024,2023-24
Ausar Thompson,0.656,0.701,-0.045,1583,1744,DET,2024,2023-24
Chimezie Metu,0.688,0.680,0.007,22,3305,DET,2024,2023-24
Marvin Bagley III,0.676,0.681,-0.005,478,2849,DET,2024,2023-24
Jaden Ivey,0.683,0.677,0.006,1858,1469,DET,2024,2023-24
Mike Muscala,0.687,0.680,0.007,171,3156,DET,2024,2023-24
Cade Cunningham,0.669,0.697,-0.029,1946,1381,DET,2024,2023-24
Isaiah Stewart,0.671,0.688,-0.017,1423,1904,DET,2024,2023-24
Killian Hayes,0.681,0.680,0.001,1008,2319,DET,2024,2023-24
Malcolm Cazalon,0.500,0.681,-0.181,3,3324,DET,2024,2023-24
Marcus Sasser,0.681,0.680,0.001,1014,2313,DET,2024,2023-24
Joe Harris,0.615,0.685,-0.070,170,3157,DET,2024,2023-24
Simone Fontecchio,0.702,0.677,0.025,484,2843,DET,2024,2023-24
Troy Brown Jr.,0.761,0.677,0.083,107,3220,DET,2024,2023-24
Shake Milton,0.743,0.679,0.064,63,3264,DET,2024,2023-24
Quentin Grimes,0.672,0.681,-0.009,115,3212,DET,2024,2023-24
Monte Morris,0.721,0.680,0.041,68,3259,DET,2024,2023-24
Alec Burks,0.648,0.694,-0.046,901,2426,DET,2024,2023-24
Stanley Umude,0.676,0.681,-0.005,307,3020,DET,2024,2023-24
Jalen Duren,0.665,0.696,-0.031,1602,1725,DET,2024,2023-24
Danilo Gallinari,0.804,0.677,0.127,90,3237,DET,2024,2023-24
Isaiah Livers,0.697,0.678,0.020,469,2858,DET,2024,2023-24
Jared Rhoden,0.667,0.681,-0.014,42,3285,DET,2024,2023-24
James Wiseman,0.706,0.673,0.033,757,2570,DET,2024,2023-24
Taj Gibson,1.000,0.680,0.320,11,3316,DET,2024,2023-24
Buddy Boeheim,0.500,0.681,-0.181,3,3324,DET,2024,2023-24
Kevin Knox II,0.731,0.671,0.060,560,2767,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.668,0.044,921,2406,DET,2024,2023-24
Malachi Flynn,0.643,0.682,-0.039,96,3231,DET,2024,2023-24
Evan Fournier,0.745,0.674,0.071,298,3029,DET,2024,2023-24
Tosan Evbuomwan,0.731,0.680,0.051,65,3262,DET,2024,2023-24
Stephen Curry,0.698,0.655,0.042,2027,1267,GSW,2024,2023-24
Jonathan Kuminga,0.687,0.674,0.013,1752,1542,GSW,2024,2023-24
Klay Thompson,0.691,0.667,0.024,1923,1371,GSW,2024,2023-24
Cory Joseph,0.675,0.681,-0.006,296,2998,GSW,2024,2023-24
Dario Saric,0.658,0.692,-0.034,1080,2214,GSW,2024,2023-24
Kevon Looney,0.700,0.672,0.028,1056,2238,GSW,2024,2023-24
Gary Payton II,0.701,0.677,0.024,499,2795,GSW,2024,2023-24
Moses Moody,0.668,0.686,-0.017,915,2379,GSW,2024,2023-24
Chris Paul,0.640,0.705,-0.065,1176,2118,GSW,2024,2023-24
Gui Santos,0.589,0.686,-0.097,151,3143,GSW,2024,2023-24
Trayce Jackson-Davis,0.637,0.698,-0.061,798,2496,GSW,2024,2023-24
Pat Spencer,0.500,0.681,-0.181,6,3288,GSW,2024,2023-24
Draymond Green,0.723,0.662,0.061,1151,2143,GSW,2024,2023-24
Andrew Wiggins,0.697,0.667,0.030,1584,1710,GSW,2024,2023-24
Brandin Podziemski,0.679,0.683,-0.004,1621,1673,GSW,2024,2023-24
Jerome Robinson,0.645,0.682,-0.036,65,3229,GSW,2024,2023-24
Lester Quinones,0.665,0.683,-0.018,362,2932,GSW,2024,2023-24
Usman Garuba,0.600,0.681,-0.081,8,3286,GSW,2024,2023-24
Reggie Bullock Jr.,0.690,0.645,0.045,277,3012,HOU,2024,2023-24
Cam Whitmore,0.644,0.650,-0.006,678,2611,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.648,0.052,53,3236,HOU,2024,2023-24
Nate Williams,0.688,0.648,0.040,84,3205,HOU,2024,2023-24
Aaron Holiday,0.638,0.654,-0.016,1062,2227,HOU,2024,2023-24
Jae'Sean Tate,0.654,0.647,0.007,965,2324,HOU,2024,2023-24
Jeff Green,0.652,0.647,0.005,1047,2242,HOU,2024,2023-24
Jabari Smith Jr.,0.651,0.645,0.006,2017,1272,HOU,2024,2023-24
Fred VanVleet,0.650,0.647,0.003,2241,1048,HOU,2024,2023-24
Boban Marjanovic,0.762,0.647,0.114,52,3237,HOU,2024,2023-24
Alperen Sengun,0.654,0.642,0.012,2046,1243,HOU,2024,2023-24
Nate Hinton,0.528,0.652,-0.124,58,3231,HOU,2024,2023-24
Tari Eason,0.635,0.651,-0.016,480,2809,HOU,2024,2023-24
Dillon Brooks,0.651,0.646,0.005,1832,1457,HOU,2024,2023-24
Jock Landale,0.583,0.660,-0.077,442,2847,HOU,2024,2023-24
Jalen Green,0.652,0.642,0.010,2116,1173,HOU,2024,2023-24
Amen Thompson,0.651,0.648,0.003,994,2295,HOU,2024,2023-24
Steven Adams,0.000,0.649,-0.649,0,3289,HOU,2024,2023-24
Aaron Nesmith,0.634,0.688,-0.054,1668,1697,IND,2024,2023-24
Obi Toppin,0.675,0.650,0.026,1514,1851,IND,2024,2023-24
Jarace Walker,0.662,0.661,0.001,273,3092,IND,2024,2023-24
Andrew Nembhard,0.633,0.679,-0.047,1360,2005,IND,2024,2023-24
James Johnson,0.778,0.661,0.117,35,3330,IND,2024,2023-24
Bennedict Mathurin,0.686,0.639,0.047,1538,1827,IND,2024,2023-24
Myles Turner,0.657,0.666,-0.010,1802,1563,IND,2024,2023-24
T.J. McConnell,0.687,0.650,0.037,1056,2309,IND,2024,2023-24
Jordan Nwora,0.679,0.660,0.019,182,3182,IND,2024,2023-24
Ben Sheppard,0.677,0.658,0.019,583,2782,IND,2024,2023-24
Doug McDermott,0.743,0.660,0.083,82,3283,IND,2024,2023-24
Tyrese Haliburton,0.663,0.658,0.005,1834,1531,IND,2024,2023-24
Bruce Brown,0.670,0.657,0.012,981,2384,IND,2024,2023-24
Jalen Smith,0.652,0.664,-0.012,872,2493,IND,2024,2023-24
Buddy Hield,0.639,0.676,-0.037,1336,2029,IND,2024,2023-24
Daniel Theis,0.800,0.661,0.139,8,3357,IND,2024,2023-24
Pascal Siakam,0.670,0.658,0.012,941,2424,IND,2024,2023-24
Quenton Jackson,0.500,0.661,-0.161,2,3363,IND,2024,2023-24
Isaiah Jackson,0.657,0.662,-0.005,680,2685,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.660,0.164,42,3323,IND,2024,2023-24
Isaiah Wong,0.000,0.661,-0.661,0,3365,IND,2024,2023-24
Kendall Brown,0.688,0.661,0.027,36,3329,IND,2024,2023-24
Ivica Zubac,0.647,0.693,-0.046,1475,1794,LAC,2024,2023-24
Norman Powell,0.674,0.677,-0.003,1687,1582,LAC,2024,2023-24
Bones Hyland,0.673,0.676,-0.002,429,2840,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.675,-0.009,31,3238,LAC,2024,2023-24
James Harden,0.675,0.676,-0.002,2117,1152,LAC,2024,2023-24
Jordan Miller,0.633,0.676,-0.043,28,3241,LAC,2024,2023-24
Joshua Primo,0.889,0.674,0.215,10,3259,LAC,2024,2023-24
Brandon Boston Jr.,0.720,0.672,0.048,190,3079,LAC,2024,2023-24
Moussa Diabate,0.679,0.675,0.003,64,3205,LAC,2024,2023-24
Russell Westbrook,0.682,0.671,0.011,1312,1956,LAC,2024,2023-24
Kawhi Leonard,0.655,0.711,-0.056,2121,1148,LAC,2024,2023-24
Terance Mann,0.687,0.666,0.021,1551,1718,LAC,2024,2023-24
Nicolas Batum,0.519,0.678,-0.159,54,3215,LAC,2024,2023-24
Kobe Brown,0.736,0.668,0.068,292,2977,LAC,2024,2023-24
Robert Covington,0.609,0.676,-0.067,69,3200,LAC,2024,2023-24
Paul George,0.661,0.698,-0.038,2120,1149,LAC,2024,2023-24
Mason Plumlee,0.680,0.674,0.006,508,2761,LAC,2024,2023-24
Amir Coffey,0.707,0.656,0.052,1081,2188,LAC,2024,2023-24
Daniel Theis,0.696,0.666,0.030,880,2389,LAC,2024,2023-24
P.J. Tucker,0.667,0.676,-0.009,299,2970,LAC,2024,2023-24
Xavier Moon,0.800,0.674,0.126,26,3243,LAC,2024,2023-24
Gabe Vincent,0.593,0.685,-0.093,127,3210,LAL,2024,2023-24
Christian Wood,0.661,0.690,-0.029,872,2465,LAL,2024,2023-24
Max Christie,0.667,0.688,-0.020,865,2472,LAL,2024,2023-24
Maxwell Lewis,0.765,0.680,0.085,82,3255,LAL,2024,2023-24
Anthony Davis,0.666,0.715,-0.049,2307,1030,LAL,2024,2023-24
Colin Castleton,0.800,0.681,0.119,36,3301,LAL,2024,2023-24
Taurean Prince,0.685,0.679,0.006,1859,1478,LAL,2024,2023-24
Austin Reaves,0.688,0.673,0.015,2188,1149,LAL,2024,2023-24
LeBron James,0.674,0.697,-0.023,2106,1231,LAL,2024,2023-24
D'Moi Hodge,0.778,0.681,0.097,41,3296,LAL,2024,2023-24
D'Angelo Russell,0.676,0.694,-0.018,2051,1286,LAL,2024,2023-24
Cam Reddish,0.670,0.687,-0.017,886,2451,LAL,2024,2023-24
Jaxson Hayes,0.703,0.677,0.026,684,2653,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.680,0.075,109,3228,LAL,2024,2023-24
Rui Hachimura,0.700,0.669,0.031,1417,1920,LAL,2024,2023-24
Skylar Mays,0.844,0.679,0.165,70,3267,LAL,2024,2023-24
Dylan Windler,0.929,0.680,0.248,28,3309,LAL,2024,2023-24
Harry Giles III,1.000,0.681,0.319,12,3325,LAL,2024,2023-24
Spencer Dinwiddie,0.694,0.681,0.013,350,2987,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.677,0.029,581,2756,LAL,2024,2023-24
Alex Fudge,0.778,0.682,0.096,14,3323,LAL,2024,2023-24
Maozinha Pereira,1.000,0.639,0.361,6,3374,MEM,2024,2023-24
Ziaire Williams,0.638,0.639,-0.001,1038,2342,MEM,2024,2023-24
Jaren Jackson Jr.,0.634,0.645,-0.012,1930,1450,MEM,2024,2023-24
Ja Morant,0.624,0.641,-0.017,318,3062,MEM,2024,2023-24
Steven Adams,0.000,0.639,-0.639,0,3380,MEM,2024,2023-24
Santi Aldama,0.628,0.647,-0.019,1503,1877,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.639,0.010,81,3299,MEM,2024,2023-24
Jake LaRavia,0.631,0.640,-0.009,486,2894,MEM,2024,2023-24
David Roddy,0.657,0.629,0.028,1114,2266,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.637,0.103,74,3306,MEM,2024,2023-24
Derrick Rose,0.618,0.642,-0.024,399,2981,MEM,2024,2023-24
Luke Kennard,0.657,0.631,0.026,906,2474,MEM,2024,2023-24
Desmond Bane,0.619,0.650,-0.031,1371,2009,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.639,0.015,99,3281,MEM,2024,2023-24
Brandon Clarke,0.000,0.639,-0.639,0,3380,MEM,2024,2023-24
Xavier Tillman,0.631,0.641,-0.010,700,2680,MEM,2024,2023-24
Bismack Biyombo,0.613,0.645,-0.032,718,2662,MEM,2024,2023-24
John Konchar,0.632,0.643,-0.011,1140,2240,MEM,2024,2023-24
Marcus Smart,0.624,0.642,-0.017,605,2775,MEM,2024,2023-24
Trey Jemison,0.766,0.628,0.138,327,3053,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.648,-0.019,1436,1944,MEM,2024,2023-24
GG Jackson,0.658,0.632,0.027,836,2544,MEM,2024,2023-24
Jacob Gilyard,0.658,0.634,0.024,654,2726,MEM,2024,2023-24
DeJon Jarreau,0.679,0.638,0.041,108,3272,MEM,2024,2023-24
Yuta Watanabe,0.767,0.636,0.131,82,3298,MEM,2024,2023-24
Lamar Stevens,0.595,0.643,-0.048,260,3120,MEM,2024,2023-24
Scotty Pippen Jr.,0.619,0.640,-0.021,208,3172,MEM,2024,2023-24
Jordan Goodwin,0.641,0.639,0.003,224,3156,MEM,2024,2023-24
Matt Hurt,0.710,0.636,0.074,113,3267,MEM,2024,2023-24
Jaylen Nowell,0.619,0.640,-0.021,156,3224,MEM,2024,2023-24
Shaquille Harrison,1.000,0.638,0.362,6,3374,MEM,2024,2023-24
Jaime Jaquez Jr.,0.679,0.690,-0.011,1859,1458,MIA,2024,2023-24
Duncan Robinson,0.683,0.685,-0.002,1796,1521,MIA,2024,2023-24
Dru Smith,0.617,0.687,-0.070,131,3186,MIA,2024,2023-24
Thomas Bryant,0.691,0.683,0.009,347,2970,MIA,2024,2023-24
Jimmy Butler,0.669,0.700,-0.031,1642,1675,MIA,2024,2023-24
Patty Mills,0.705,0.683,0.022,115,3202,MIA,2024,2023-24
Kevin Love,0.671,0.688,-0.016,822,2495,MIA,2024,2023-24
Bam Adebayo,0.698,0.665,0.033,2002,1315,MIA,2024,2023-24
Kyle Lowry,0.705,0.674,0.032,1037,2280,MIA,2024,2023-24
Tyler Herro,0.696,0.676,0.020,1209,2108,MIA,2024,2023-24
Terry Rozier,0.682,0.684,-0.002,705,2612,MIA,2024,2023-24
Caleb Martin,0.655,0.703,-0.048,1437,1880,MIA,2024,2023-24
Nikola Jovic,0.709,0.678,0.032,598,2719,MIA,2024,2023-24
Orlando Robinson,0.604,0.692,-0.088,288,3029,MIA,2024,2023-24
R.J. Hampton,0.651,0.685,-0.033,76,3241,MIA,2024,2023-24
Cole Swider,0.741,0.683,0.058,55,3262,MIA,2024,2023-24
Alondes Williams,0.750,0.683,0.067,9,3308,MIA,2024,2023-24
Jamal Cain,0.725,0.680,0.044,226,3091,MIA,2024,2023-24
Josh Richardson,0.715,0.669,0.046,1103,2214,MIA,2024,2023-24
Haywood Highsmith,0.683,0.684,-0.001,1019,2298,MIA,2024,2023-24
Delon Wright,0.517,0.687,-0.170,107,3210,MIA,2024,2023-24
Danilo Gallinari,0.677,0.661,0.016,113,3214,MIL,2024,2023-24
Giannis Antetokounmpo,0.657,0.671,-0.014,2240,1087,MIL,2024,2023-24
Brook Lopez,0.639,0.700,-0.061,2034,1293,MIL,2024,2023-24
Malik Beasley,0.648,0.683,-0.034,1957,1370,MIL,2024,2023-24
Khris Middleton,0.640,0.675,-0.035,1187,2140,MIL,2024,2023-24
Damian Lillard,0.666,0.653,0.013,2246,1081,MIL,2024,2023-24
Pat Connaughton,0.677,0.652,0.025,1379,1948,MIL,2024,2023-24
Cameron Payne,0.656,0.663,-0.007,702,2625,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.658,0.020,589,2738,MIL,2024,2023-24
Jae Crowder,0.686,0.653,0.033,905,2422,MIL,2024,2023-24
Bobby Portis,0.675,0.648,0.027,1668,1659,MIL,2024,2023-24
Patrick Beverley,0.664,0.661,0.003,337,2990,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.657,0.029,511,2816,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.662,-0.001,133,3194,MIL,2024,2023-24
Robin Lopez,0.800,0.660,0.140,65,3262,MIL,2024,2023-24
AJ Green,0.685,0.659,0.026,470,2857,MIL,2024,2023-24
