Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tristan Thompson,0.577,0.596,-0.019,130,691,CLE,2024,2023-24
Dean Wade,0.589,0.595,-0.007,264,557,CLE,2024,2023-24
Caris LeVert,0.615,0.568,0.047,430,391,CLE,2024,2023-24
Max Strus,0.568,0.673,-0.105,596,225,CLE,2024,2023-24
Donovan Mitchell,0.571,0.615,-0.045,431,390,CLE,2024,2023-24
Damian Jones,0.688,0.590,0.098,51,770,CLE,2024,2023-24
Jarrett Allen,0.572,0.609,-0.037,339,482,CLE,2024,2023-24
Ty Jerome,0.800,0.588,0.212,15,806,CLE,2024,2023-24
Isaiah Mobley,0.500,0.594,-0.094,10,811,CLE,2024,2023-24
Maxi Kleber,0.708,0.735,-0.026,90,678,DAL,2024,2023-24
Luka Doncic,0.745,0.698,0.047,561,207,DAL,2024,2023-24
Josh Green,0.716,0.749,-0.032,393,375,DAL,2024,2023-24
Grant Williams,0.761,0.687,0.074,472,296,DAL,2024,2023-24
Kyrie Irving,0.745,0.715,0.030,429,339,DAL,2024,2023-24
Derrick Jones Jr.,0.729,0.734,-0.004,346,422,DAL,2024,2023-24
Dante Exum,0.679,0.745,-0.066,155,613,DAL,2024,2023-24
Tim Hardaway Jr.,0.743,0.716,0.027,446,322,DAL,2024,2023-24
Seth Curry,0.807,0.720,0.087,109,659,DAL,2024,2023-24
Dereck Lively II,0.755,0.717,0.038,337,431,DAL,2024,2023-24
Dwight Powell,0.716,0.740,-0.023,235,533,DAL,2024,2023-24
Dexter Dennis,0.000,0.732,-0.732,0,768,DAL,2024,2023-24
Greg Brown III,0.000,0.732,-0.732,0,768,DAL,2024,2023-24
A.J. Lawson,0.000,0.732,-0.732,0,768,DAL,2024,2023-24
Jaden Hardy,0.637,0.755,-0.117,142,626,DAL,2024,2023-24
Richaun Holmes,0.641,0.741,-0.100,75,693,DAL,2024,2023-24
Olivier-Maxence Prosper,0.692,0.734,-0.042,41,727,DAL,2024,2023-24
Markieff Morris,0.500,0.735,-0.235,9,759,DAL,2024,2023-24
Aaron Gordon,0.672,0.585,0.087,542,274,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.646,0.635,0.011,578,238,DEN,2024,2023-24
Jamal Murray,0.641,0.644,-0.003,216,600,DEN,2024,2023-24
Reggie Jackson,0.612,0.682,-0.070,438,378,DEN,2024,2023-24
Peyton Watson,0.593,0.663,-0.070,222,594,DEN,2024,2023-24
Zeke Nnaji,0.549,0.668,-0.119,170,646,DEN,2024,2023-24
Christian Braun,0.559,0.719,-0.160,368,448,DEN,2024,2023-24
Collin Gillespie,0.711,0.636,0.075,78,738,DEN,2024,2023-24
DeAndre Jordan,0.625,0.644,-0.019,25,791,DEN,2024,2023-24
Nikola Jokic,0.675,0.575,0.100,574,242,DEN,2024,2023-24
Jay Huff,1.000,0.642,0.358,2,814,DEN,2024,2023-24
Braxton Key,1.000,0.639,0.361,12,804,DEN,2024,2023-24
Jalen Pickett,0.743,0.635,0.108,71,745,DEN,2024,2023-24
Julian Strawther,0.663,0.638,0.025,164,652,DEN,2024,2023-24
Michael Porter Jr.,0.666,0.606,0.060,530,286,DEN,2024,2023-24
Hunter Tyson,1.000,0.638,0.362,15,801,DEN,2024,2023-24
Justin Holiday,0.765,0.634,0.131,76,740,DEN,2024,2023-24
Ausar Thompson,0.604,0.592,0.012,487,281,DET,2024,2023-24
Cade Cunningham,0.598,0.604,-0.006,571,197,DET,2024,2023-24
Marvin Bagley III,0.610,0.593,0.017,308,460,DET,2024,2023-24
Jaden Ivey,0.585,0.608,-0.024,276,492,DET,2024,2023-24
Alec Burks,0.559,0.621,-0.061,223,545,DET,2024,2023-24
Isaiah Stewart,0.614,0.570,0.044,510,258,DET,2024,2023-24
Killian Hayes,0.635,0.559,0.076,412,356,DET,2024,2023-24
Malcolm Cazalon,0.500,0.600,-0.100,3,765,DET,2024,2023-24
Marcus Sasser,0.568,0.615,-0.046,285,483,DET,2024,2023-24
Joe Harris,0.590,0.601,-0.010,98,670,DET,2024,2023-24
Stanley Umude,0.627,0.595,0.032,131,637,DET,2024,2023-24
Jalen Duren,0.556,0.622,-0.066,259,509,DET,2024,2023-24
Isaiah Livers,0.688,0.592,0.095,49,719,DET,2024,2023-24
Jared Rhoden,0.778,0.595,0.182,30,738,DET,2024,2023-24
James Wiseman,0.571,0.603,-0.031,90,678,DET,2024,2023-24
Kevin Knox II,0.606,0.598,0.008,110,658,DET,2024,2023-24
Andrew Wiggins,0.642,0.597,0.045,454,367,GSW,2024,2023-24
Stephen Curry,0.670,0.532,0.138,495,326,GSW,2024,2023-24
Jonathan Kuminga,0.634,0.615,0.019,327,494,GSW,2024,2023-24
Dario Saric,0.573,0.665,-0.091,369,452,GSW,2024,2023-24
Klay Thompson,0.651,0.588,0.063,464,357,GSW,2024,2023-24
Cory Joseph,0.444,0.632,-0.188,63,758,GSW,2024,2023-24
Kevon Looney,0.648,0.600,0.048,403,418,GSW,2024,2023-24
Gary Payton II,0.663,0.606,0.057,225,596,GSW,2024,2023-24
Moses Moody,0.578,0.647,-0.069,304,517,GSW,2024,2023-24
Chris Paul,0.611,0.637,-0.026,478,343,GSW,2024,2023-24
Gui Santos,0.167,0.631,-0.464,12,809,GSW,2024,2023-24
Trayce Jackson-Davis,0.526,0.643,-0.116,102,719,GSW,2024,2023-24
Draymond Green,0.750,0.582,0.168,200,621,GSW,2024,2023-24
Brandin Podziemski,0.519,0.656,-0.137,195,626,GSW,2024,2023-24
Jerome Robinson,0.250,0.627,-0.377,5,816,GSW,2024,2023-24
Lester Quinones,0.333,0.627,-0.294,9,812,GSW,2024,2023-24
Usman Garuba,0.000,0.622,-0.622,0,821,GSW,2024,2023-24
Dillon Brooks,0.688,0.613,0.075,437,240,HOU,2024,2023-24
Alperen Sengun,0.681,0.630,0.051,459,218,HOU,2024,2023-24
Amen Thompson,0.700,0.659,0.041,67,610,HOU,2024,2023-24
Jock Landale,0.574,0.681,-0.106,96,581,HOU,2024,2023-24
Jae'Sean Tate,0.605,0.702,-0.096,271,406,HOU,2024,2023-24
Jeff Green,0.659,0.665,-0.006,201,476,HOU,2024,2023-24
Reggie Bullock Jr.,0.800,0.650,0.150,64,613,HOU,2024,2023-24
Cam Whitmore,0.800,0.658,0.142,23,654,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.656,0.233,20,657,HOU,2024,2023-24
Nate Williams,0.889,0.656,0.233,16,661,HOU,2024,2023-24
Aaron Holiday,0.583,0.690,-0.107,202,475,HOU,2024,2023-24
Jabari Smith Jr.,0.672,0.649,0.024,415,262,HOU,2024,2023-24
Fred VanVleet,0.677,0.615,0.062,524,153,HOU,2024,2023-24
Boban Marjanovic,0.857,0.658,0.199,20,657,HOU,2024,2023-24
Nate Hinton,0.667,0.663,0.004,8,669,HOU,2024,2023-24
Tari Eason,0.500,0.698,-0.198,121,556,HOU,2024,2023-24
Jalen Green,0.668,0.652,0.017,443,234,HOU,2024,2023-24
Aaron Nesmith,0.596,0.684,-0.088,303,417,IND,2024,2023-24
Obi Toppin,0.693,0.601,0.092,360,360,IND,2024,2023-24
T.J. McConnell,0.631,0.652,-0.022,144,576,IND,2024,2023-24
Jordan Nwora,0.661,0.646,0.014,73,647,IND,2024,2023-24
Isaiah Jackson,0.609,0.655,-0.046,116,604,IND,2024,2023-24
Ben Sheppard,0.630,0.650,-0.019,54,666,IND,2024,2023-24
Jarace Walker,0.618,0.650,-0.032,40,680,IND,2024,2023-24
Andrew Nembhard,0.579,0.674,-0.095,222,498,IND,2024,2023-24
Bennedict Mathurin,0.679,0.614,0.066,373,347,IND,2024,2023-24
Myles Turner,0.664,0.628,0.036,397,323,IND,2024,2023-24
Tyrese Haliburton,0.668,0.605,0.063,467,253,IND,2024,2023-24
Bruce Brown,0.667,0.614,0.052,471,249,IND,2024,2023-24
Jalen Smith,0.643,0.650,-0.006,204,516,IND,2024,2023-24
Buddy Hield,0.604,0.692,-0.088,367,353,IND,2024,2023-24
Daniel Theis,0.800,0.647,0.153,8,712,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.648,-0.648,0,720,IND,2024,2023-24
Isaiah Wong,0.000,0.648,-0.648,0,720,IND,2024,2023-24
Kendall Brown,0.000,0.648,-0.648,0,720,IND,2024,2023-24
Ivica Zubac,0.654,0.680,-0.026,378,347,LAC,2024,2023-24
Russell Westbrook,0.663,0.671,-0.008,416,309,LAC,2024,2023-24
Norman Powell,0.706,0.624,0.082,370,355,LAC,2024,2023-24
Bones Hyland,0.664,0.668,-0.004,196,529,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.667,0.000,31,694,LAC,2024,2023-24
Nicolas Batum,0.519,0.679,-0.160,54,671,LAC,2024,2023-24
Moussa Diabate,0.667,0.667,0.000,54,671,LAC,2024,2023-24
James Harden,0.635,0.695,-0.060,324,401,LAC,2024,2023-24
Jordan Miller,0.714,0.666,0.049,7,718,LAC,2024,2023-24
Terance Mann,0.648,0.677,-0.029,228,497,LAC,2024,2023-24
Kawhi Leonard,0.639,0.731,-0.093,503,222,LAC,2024,2023-24
Kobe Brown,0.774,0.656,0.118,57,668,LAC,2024,2023-24
Robert Covington,0.609,0.671,-0.062,69,656,LAC,2024,2023-24
Paul George,0.674,0.646,0.028,524,201,LAC,2024,2023-24
Mason Plumlee,0.714,0.658,0.056,102,623,LAC,2024,2023-24
Amir Coffey,0.692,0.665,0.028,56,669,LAC,2024,2023-24
Daniel Theis,0.719,0.662,0.057,89,636,LAC,2024,2023-24
P.J. Tucker,0.737,0.648,0.089,167,558,LAC,2024,2023-24
Colin Castleton,0.692,0.668,0.024,19,807,LAL,2024,2023-24
Alex Fudge,0.667,0.669,-0.002,4,822,LAL,2024,2023-24
Austin Reaves,0.682,0.649,0.033,516,310,LAL,2024,2023-24
Gabe Vincent,0.580,0.681,-0.101,113,713,LAL,2024,2023-24
Taurean Prince,0.697,0.637,0.060,456,370,LAL,2024,2023-24
Anthony Davis,0.645,0.728,-0.083,567,259,LAL,2024,2023-24
Christian Wood,0.677,0.664,0.013,347,479,LAL,2024,2023-24
Max Christie,0.682,0.663,0.019,194,632,LAL,2024,2023-24
Maxwell Lewis,0.750,0.666,0.084,21,805,LAL,2024,2023-24
LeBron James,0.646,0.714,-0.069,542,284,LAL,2024,2023-24
D'Moi Hodge,0.769,0.666,0.103,16,810,LAL,2024,2023-24
D'Angelo Russell,0.669,0.669,0.000,532,294,LAL,2024,2023-24
Cam Reddish,0.670,0.668,0.002,359,467,LAL,2024,2023-24
Jaxson Hayes,0.654,0.672,-0.018,165,661,LAL,2024,2023-24
Rui Hachimura,0.698,0.657,0.041,279,547,LAL,2024,2023-24
David Roddy,0.599,0.633,-0.034,372,401,MEM,2024,2023-24
Ziaire Williams,0.618,0.614,0.005,345,428,MEM,2024,2023-24
Jaren Jackson Jr.,0.619,0.612,0.007,501,272,MEM,2024,2023-24
Ja Morant,0.000,0.616,-0.616,0,773,MEM,2024,2023-24
Steven Adams,0.000,0.616,-0.616,0,773,MEM,2024,2023-24
Santi Aldama,0.629,0.609,0.020,265,508,MEM,2024,2023-24
Jake LaRavia,0.545,0.621,-0.075,61,712,MEM,2024,2023-24
Derrick Rose,0.587,0.622,-0.035,142,631,MEM,2024,2023-24
Luke Kennard,0.562,0.635,-0.073,172,601,MEM,2024,2023-24
Desmond Bane,0.628,0.592,0.036,546,227,MEM,2024,2023-24
Kenneth Lofton Jr.,0.617,0.616,0.001,92,681,MEM,2024,2023-24
Brandon Clarke,0.000,0.616,-0.616,0,773,MEM,2024,2023-24
Xavier Tillman,0.648,0.605,0.043,180,592,MEM,2024,2023-24
Bismack Biyombo,0.670,0.591,0.078,285,488,MEM,2024,2023-24
John Konchar,0.619,0.614,0.005,243,530,MEM,2024,2023-24
Marcus Smart,0.630,0.607,0.023,329,444,MEM,2024,2023-24
Vince Williams Jr.,0.523,0.629,-0.106,76,697,MEM,2024,2023-24
GG Jackson,0.750,0.615,0.135,7,766,MEM,2024,2023-24
Jacob Gilyard,0.582,0.631,-0.049,229,544,MEM,2024,2023-24
Jaylen Nowell,0.750,0.613,0.137,15,758,MEM,2024,2023-24
Shaquille Harrison,1.000,0.614,0.386,4,769,MEM,2024,2023-24
Jimmy Butler,0.690,0.727,-0.037,466,350,MIA,2024,2023-24
Jaime Jaquez Jr.,0.710,0.698,0.012,439,377,MIA,2024,2023-24
Thomas Bryant,0.683,0.711,-0.028,162,654,MIA,2024,2023-24
Duncan Robinson,0.671,0.740,-0.068,441,375,MIA,2024,2023-24
Dru Smith,0.617,0.720,-0.103,131,685,MIA,2024,2023-24
Kevin Love,0.667,0.715,-0.049,186,630,MIA,2024,2023-24
Bam Adebayo,0.716,0.690,0.026,482,334,MIA,2024,2023-24
Tyler Herro,0.732,0.687,0.046,272,544,MIA,2024,2023-24
Kyle Lowry,0.719,0.687,0.032,469,347,MIA,2024,2023-24
Jamal Cain,0.812,0.695,0.117,59,757,MIA,2024,2023-24
Caleb Martin,0.710,0.703,0.006,143,673,MIA,2024,2023-24
Nikola Jovic,0.700,0.705,-0.005,45,771,MIA,2024,2023-24
Orlando Robinson,0.630,0.710,-0.080,60,756,MIA,2024,2023-24
R.J. Hampton,0.000,0.706,-0.706,2,814,MIA,2024,2023-24
Cole Swider,0.706,0.704,0.002,29,787,MIA,2024,2023-24
Josh Richardson,0.724,0.687,0.037,378,438,MIA,2024,2023-24
Haywood Highsmith,0.737,0.684,0.053,316,500,MIA,2024,2023-24
Giannis Antetokounmpo,0.664,0.658,0.007,537,279,MIL,2024,2023-24
Brook Lopez,0.657,0.669,-0.012,492,324,MIL,2024,2023-24
Malik Beasley,0.664,0.658,0.006,465,351,MIL,2024,2023-24
Khris Middleton,0.664,0.661,0.003,258,558,MIL,2024,2023-24
Damian Lillard,0.664,0.657,0.007,512,304,MIL,2024,2023-24
Pat Connaughton,0.641,0.681,-0.040,401,415,MIL,2024,2023-24
Cameron Payne,0.684,0.650,0.033,295,521,MIL,2024,2023-24
MarJon Beauchamp,0.673,0.658,0.016,211,605,MIL,2024,2023-24
Jae Crowder,0.704,0.646,0.057,240,576,MIL,2024,2023-24
Bobby Portis,0.655,0.668,-0.013,402,414,MIL,2024,2023-24
Andre Jackson Jr.,0.629,0.668,-0.039,114,702,MIL,2024,2023-24
Thanasis Antetokounmpo,0.480,0.674,-0.194,44,772,MIL,2024,2023-24
Robin Lopez,1.000,0.659,0.341,9,807,MIL,2024,2023-24
AJ Green,0.730,0.655,0.075,79,737,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.661,0.339,6,810,MIL,2024,2023-24
Marques Bolden,0.000,0.663,-0.663,3,813,MIL,2024,2023-24
Lindell Wigginton,1.000,0.661,0.339,2,814,MIL,2024,2023-24
Chris Livingston,0.400,0.665,-0.265,9,807,MIL,2024,2023-24
Mike Conley,0.638,0.596,0.042,459,314,MIN,2024,2023-24
Troy Brown Jr.,0.615,0.621,-0.006,125,648,MIN,2024,2023-24
Shake Milton,0.654,0.602,0.052,255,518,MIN,2024,2023-24
Rudy Gobert,0.606,0.641,-0.034,509,264,MIN,2024,2023-24
Karl-Anthony Towns,0.625,0.608,0.017,535,238,MIN,2024,2023-24
Nickeil Alexander-Walker,0.611,0.628,-0.017,355,418,MIN,2024,2023-24
Anthony Edwards,0.608,0.653,-0.044,569,204,MIN,2024,2023-24
Kyle Anderson,0.585,0.657,-0.072,392,381,MIN,2024,2023-24
Naz Reid,0.609,0.629,-0.020,334,439,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.618,0.082,19,754,MIN,2024,2023-24
Josh Minott,0.714,0.616,0.098,23,750,MIN,2024,2023-24
Leonard Miller,0.600,0.620,-0.020,6,767,MIN,2024,2023-24
Jaden McDaniels,0.658,0.603,0.054,260,513,MIN,2024,2023-24
Luka Garza,0.800,0.618,0.182,13,760,MIN,2024,2023-24
Daishen Nix,0.600,0.620,-0.020,10,764,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.620,-0.620,2,771,MIN,2024,2023-24
Zion Williamson,0.689,0.646,0.043,410,406,NOP,2024,2023-24
Jonas Valanciunas,0.677,0.660,0.017,433,383,NOP,2024,2023-24
Herbert Jones,0.674,0.663,0.010,430,386,NOP,2024,2023-24
CJ McCollum,0.629,0.686,-0.057,206,610,NOP,2024,2023-24
Dyson Daniels,0.644,0.702,-0.059,483,333,NOP,2024,2023-24
Kira Lewis Jr.,0.632,0.674,-0.043,121,695,NOP,2024,2023-24
Larry Nance Jr.,0.649,0.676,-0.027,202,614,NOP,2024,2023-24
Jordan Hawkins,0.655,0.692,-0.037,495,321,NOP,2024,2023-24
Matt Ryan,0.660,0.674,-0.013,298,518,NOP,2024,2023-24
Brandon Ingram,0.710,0.624,0.086,472,344,NOP,2024,2023-24
Cody Zeller,0.633,0.673,-0.041,120,696,NOP,2024,2023-24
E.J. Liddell,0.800,0.667,0.133,9,807,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.792,0.652,0.140,98,718,NOP,2024,2023-24
Kaiser Gates,0.375,0.674,-0.299,7,809,NOP,2024,2023-24
Dereon Seabron,0.481,0.682,-0.200,52,764,NOP,2024,2023-24
Jose Alvarado,0.733,0.663,0.070,72,744,NOP,2024,2023-24
Naji Marshall,0.725,0.654,0.071,171,645,NOP,2024,2023-24
RJ Barrett,0.689,0.681,0.008,331,437,NYK,2024,2023-24
Julius Randle,0.673,0.716,-0.043,556,212,NYK,2024,2023-24
Jalen Brunson,0.695,0.651,0.044,565,203,NYK,2024,2023-24
Quentin Grimes,0.694,0.676,0.018,337,431,NYK,2024,2023-24
Josh Hart,0.700,0.665,0.035,452,316,NYK,2024,2023-24
Immanuel Quickley,0.659,0.708,-0.049,401,367,NYK,2024,2023-24
Isaiah Hartenstein,0.655,0.698,-0.043,276,492,NYK,2024,2023-24
Donte DiVincenzo,0.688,0.683,0.004,325,443,NYK,2024,2023-24
Ryan Arcidiacono,0.667,0.685,-0.018,11,757,NYK,2024,2023-24
Evan Fournier,1.000,0.681,0.319,16,752,NYK,2024,2023-24
Jericho Sims,0.667,0.685,-0.018,21,747,NYK,2024,2023-24
Miles McBride,0.591,0.691,-0.100,53,715,NYK,2024,2023-24
Dylan Windler,0.000,0.687,-0.687,7,761,NYK,2024,2023-24
DaQuan Jeffries,0.750,0.684,0.066,18,750,NYK,2024,2023-24
Mitchell Robinson,0.699,0.656,0.043,472,296,NYK,2024,2023-24
Ousmane Dieng,0.643,0.638,0.005,121,652,OKC,2024,2023-24
Aaron Wiggins,0.598,0.651,-0.053,161,612,OKC,2024,2023-24
Isaiah Joe,0.634,0.641,-0.007,328,445,OKC,2024,2023-24
Lindy Waters III,0.562,0.642,-0.079,49,724,OKC,2024,2023-24
Cason Wallace,0.668,0.609,0.059,357,416,OKC,2024,2023-24
Olivier Sarr,0.536,0.647,-0.111,54,719,OKC,2024,2023-24
Josh Giddey,0.624,0.660,-0.036,434,339,OKC,2024,2023-24
Jalen Williams,0.645,0.629,0.015,431,342,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.651,0.617,0.034,514,259,OKC,2024,2023-24
Chet Holmgren,0.635,0.645,-0.010,478,295,OKC,2024,2023-24
Luguentz Dort,0.648,0.624,0.024,452,321,OKC,2024,2023-24
Vasilije Micic,0.717,0.628,0.089,98,675,OKC,2024,2023-24
Aleksej Pokusevski,0.667,0.638,0.029,31,742,OKC,2024,2023-24
Tre Mann,0.550,0.643,-0.093,44,729,OKC,2024,2023-24
Keyontae Johnson,1.000,0.637,0.363,6,767,OKC,2024,2023-24
Davis Bertans,0.600,0.640,-0.040,46,727,OKC,2024,2023-24
Jaylin Williams,0.618,0.643,-0.025,155,618,OKC,2024,2023-24
Kenrich Williams,0.606,0.642,-0.036,105,668,OKC,2024,2023-24
Markelle Fultz,0.587,0.643,-0.056,143,673,ORL,2024,2023-24
Admiral Schofield,1.000,0.631,0.369,10,806,ORL,2024,2023-24
Franz Wagner,0.616,0.676,-0.060,558,258,ORL,2024,2023-24
Anthony Black,0.609,0.652,-0.042,275,541,ORL,2024,2023-24
Cole Anthony,0.655,0.615,0.040,441,375,ORL,2024,2023-24
Jalen Suggs,0.624,0.648,-0.024,433,383,ORL,2024,2023-24
Caleb Houstan,0.763,0.623,0.140,69,747,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.649,-0.088,147,669,ORL,2024,2023-24
Paolo Banchero,0.622,0.669,-0.048,570,246,ORL,2024,2023-24
Goga Bitadze,0.611,0.652,-0.041,296,520,ORL,2024,2023-24
Joe Ingles,0.678,0.607,0.071,317,499,ORL,2024,2023-24
Gary Harris,0.628,0.639,-0.011,250,566,ORL,2024,2023-24
Chuma Okeke,0.833,0.627,0.207,27,789,ORL,2024,2023-24
Jett Howard,0.733,0.632,0.102,23,793,ORL,2024,2023-24
Moritz Wagner,0.685,0.605,0.080,326,490,ORL,2024,2023-24
Jonathan Isaac,0.619,0.639,-0.020,194,622,ORL,2024,2023-24
Kevon Harris,0.000,0.635,-0.635,0,816,ORL,2024,2023-24
Trevelin Queen,0.000,0.635,-0.635,0,816,ORL,2024,2023-24
KJ Martin,0.909,0.628,0.281,18,755,PHI,2024,2023-24
Robert Covington,0.650,0.630,0.020,209,564,PHI,2024,2023-24
