Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dereck Lively II,0.692,0.733,-0.041,582,714,DAL,2024,2023-24
Dwight Powell,0.729,0.710,0.020,355,941,DAL,2024,2023-24
Dexter Dennis,0.750,0.715,0.035,7,1289,DAL,2024,2023-24
Greg Brown III,1.000,0.713,0.287,11,1285,DAL,2024,2023-24
A.J. Lawson,0.611,0.721,-0.109,68,1228,DAL,2024,2023-24
Jaden Hardy,0.687,0.724,-0.037,303,993,DAL,2024,2023-24
Richaun Holmes,0.644,0.723,-0.079,140,1156,DAL,2024,2023-24
Olivier-Maxence Prosper,0.742,0.712,0.030,143,1153,DAL,2024,2023-24
Markieff Morris,0.699,0.717,-0.018,114,1182,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.645,0.633,0.012,880,512,DEN,2024,2023-24
Jamal Murray,0.645,0.639,0.007,435,957,DEN,2024,2023-24
Reggie Jackson,0.613,0.672,-0.059,739,653,DEN,2024,2023-24
Peyton Watson,0.612,0.655,-0.043,452,940,DEN,2024,2023-24
Zeke Nnaji,0.537,0.667,-0.129,247,1145,DEN,2024,2023-24
Christian Braun,0.579,0.690,-0.111,587,805,DEN,2024,2023-24
Collin Gillespie,0.709,0.636,0.073,86,1306,DEN,2024,2023-24
DeAndre Jordan,0.624,0.643,-0.019,153,1239,DEN,2024,2023-24
Nikola Jokic,0.669,0.589,0.079,938,454,DEN,2024,2023-24
Aaron Gordon,0.665,0.609,0.056,800,592,DEN,2024,2023-24
Vlatko Cancar,0.000,0.641,-0.641,0,1392,DEN,2024,2023-24
Jay Huff,1.000,0.640,0.360,2,1390,DEN,2024,2023-24
Braxton Key,1.000,0.637,0.363,15,1377,DEN,2024,2023-24
Jalen Pickett,0.714,0.637,0.077,77,1315,DEN,2024,2023-24
Julian Strawther,0.641,0.641,-0.000,365,1027,DEN,2024,2023-24
Michael Porter Jr.,0.661,0.608,0.053,904,488,DEN,2024,2023-24
Hunter Tyson,0.909,0.637,0.272,20,1372,DEN,2024,2023-24
Justin Holiday,0.691,0.629,0.062,260,1132,DEN,2024,2023-24
Ausar Thompson,0.641,0.623,0.018,728,568,DET,2024,2023-24
Cade Cunningham,0.634,0.629,0.005,935,361,DET,2024,2023-24
Marvin Bagley III,0.658,0.622,0.036,411,885,DET,2024,2023-24
Jaden Ivey,0.626,0.639,-0.013,554,742,DET,2024,2023-24
Alec Burks,0.586,0.653,-0.067,359,937,DET,2024,2023-24
Isaiah Stewart,0.632,0.634,-0.003,758,538,DET,2024,2023-24
Killian Hayes,0.654,0.613,0.041,660,636,DET,2024,2023-24
Malcolm Cazalon,0.500,0.633,-0.133,3,1293,DET,2024,2023-24
Marcus Sasser,0.617,0.641,-0.024,442,854,DET,2024,2023-24
Joe Harris,0.580,0.640,-0.059,132,1164,DET,2024,2023-24
Stanley Umude,0.634,0.633,0.001,155,1141,DET,2024,2023-24
Jalen Duren,0.567,0.666,-0.099,404,892,DET,2024,2023-24
Isaiah Livers,0.653,0.628,0.025,266,1030,DET,2024,2023-24
Jared Rhoden,0.778,0.631,0.147,30,1266,DET,2024,2023-24
James Wiseman,0.659,0.627,0.032,242,1054,DET,2024,2023-24
Kevin Knox II,0.646,0.631,0.015,150,1146,DET,2024,2023-24
Bojan Bogdanovic,0.722,0.613,0.109,251,1045,DET,2024,2023-24
Andrew Wiggins,0.659,0.645,0.014,664,647,GSW,2024,2023-24
Stephen Curry,0.688,0.582,0.106,847,464,GSW,2024,2023-24
Jonathan Kuminga,0.650,0.653,-0.002,548,763,GSW,2024,2023-24
Dario Saric,0.624,0.675,-0.051,563,748,GSW,2024,2023-24
Klay Thompson,0.673,0.623,0.050,797,514,GSW,2024,2023-24
Cory Joseph,0.608,0.657,-0.049,127,1184,GSW,2024,2023-24
Kevon Looney,0.664,0.644,0.020,588,723,GSW,2024,2023-24
Gary Payton II,0.677,0.646,0.031,242,1069,GSW,2024,2023-24
Moses Moody,0.634,0.663,-0.029,506,805,GSW,2024,2023-24
Chris Paul,0.625,0.680,-0.055,659,652,GSW,2024,2023-24
Gui Santos,0.167,0.658,-0.491,12,1299,GSW,2024,2023-24
Trayce Jackson-Davis,0.543,0.672,-0.129,161,1150,GSW,2024,2023-24
Draymond Green,0.770,0.608,0.161,377,934,GSW,2024,2023-24
Brandin Podziemski,0.614,0.673,-0.059,451,860,GSW,2024,2023-24
Jerome Robinson,0.250,0.655,-0.405,5,1306,GSW,2024,2023-24
Lester Quinones,0.333,0.656,-0.322,9,1302,GSW,2024,2023-24
Usman Garuba,0.000,0.652,-0.652,0,1311,GSW,2024,2023-24
Dillon Brooks,0.660,0.600,0.060,795,415,HOU,2024,2023-24
Alperen Sengun,0.650,0.623,0.027,799,411,HOU,2024,2023-24
Reggie Bullock Jr.,0.816,0.628,0.187,93,1117,HOU,2024,2023-24
Cam Whitmore,0.692,0.640,0.053,32,1178,HOU,2024,2023-24
Jermaine Samuels Jr.,0.750,0.638,0.112,29,1181,HOU,2024,2023-24
Nate Williams,0.818,0.637,0.181,22,1188,HOU,2024,2023-24
Aaron Holiday,0.599,0.661,-0.062,420,790,HOU,2024,2023-24
Jae'Sean Tate,0.626,0.647,-0.021,410,800,HOU,2024,2023-24
Jeff Green,0.613,0.655,-0.042,377,833,HOU,2024,2023-24
Jock Landale,0.565,0.650,-0.086,136,1074,HOU,2024,2023-24
Jabari Smith Jr.,0.633,0.654,-0.021,759,451,HOU,2024,2023-24
Fred VanVleet,0.648,0.618,0.031,924,286,HOU,2024,2023-24
Boban Marjanovic,0.857,0.638,0.219,20,1190,HOU,2024,2023-24
Nate Hinton,0.500,0.642,-0.142,16,1194,HOU,2024,2023-24
Tari Eason,0.604,0.657,-0.053,357,853,HOU,2024,2023-24
Jalen Green,0.642,0.639,0.003,775,435,HOU,2024,2023-24
Amen Thompson,0.737,0.634,0.103,86,1124,HOU,2024,2023-24
Aaron Nesmith,0.614,0.679,-0.065,589,659,IND,2024,2023-24
Obi Toppin,0.678,0.619,0.060,623,625,IND,2024,2023-24
T.J. McConnell,0.639,0.652,-0.013,317,931,IND,2024,2023-24
Jordan Nwora,0.633,0.651,-0.018,118,1130,IND,2024,2023-24
Isaiah Jackson,0.630,0.654,-0.024,266,982,IND,2024,2023-24
Ben Sheppard,0.682,0.646,0.035,90,1158,IND,2024,2023-24
Jarace Walker,0.609,0.653,-0.043,84,1164,IND,2024,2023-24
Andrew Nembhard,0.565,0.676,-0.111,308,940,IND,2024,2023-24
James Johnson,0.500,0.650,-0.150,16,1232,IND,2024,2023-24
Bennedict Mathurin,0.664,0.632,0.031,664,584,IND,2024,2023-24
Myles Turner,0.658,0.639,0.019,678,570,IND,2024,2023-24
Tyrese Haliburton,0.672,0.601,0.070,769,479,IND,2024,2023-24
Bruce Brown,0.671,0.612,0.059,800,448,IND,2024,2023-24
Jalen Smith,0.648,0.649,-0.001,224,1024,IND,2024,2023-24
Buddy Hield,0.623,0.676,-0.054,668,580,IND,2024,2023-24
Daniel Theis,0.800,0.648,0.152,8,1240,IND,2024,2023-24
Oscar Tshiebwe,0.700,0.649,0.051,17,1231,IND,2024,2023-24
Isaiah Wong,0.000,0.649,-0.649,0,1248,IND,2024,2023-24
Kendall Brown,0.000,0.649,-0.649,0,1248,IND,2024,2023-24
Ivica Zubac,0.648,0.684,-0.036,724,577,LAC,2024,2023-24
Russell Westbrook,0.647,0.682,-0.036,650,651,LAC,2024,2023-24
Norman Powell,0.669,0.661,0.007,685,616,LAC,2024,2023-24
Bones Hyland,0.679,0.662,0.016,210,1091,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.665,0.002,31,1270,LAC,2024,2023-24
Nicolas Batum,0.519,0.671,-0.153,54,1247,LAC,2024,2023-24
Moussa Diabate,0.667,0.665,0.002,55,1246,LAC,2024,2023-24
James Harden,0.640,0.698,-0.059,741,560,LAC,2024,2023-24
Jordan Miller,0.846,0.661,0.185,12,1289,LAC,2024,2023-24
Joshua Primo,1.000,0.662,0.338,5,1296,LAC,2024,2023-24
Brandon Boston Jr.,1.000,0.659,0.341,11,1290,LAC,2024,2023-24
Terance Mann,0.680,0.654,0.026,559,742,LAC,2024,2023-24
Kawhi Leonard,0.636,0.738,-0.102,932,369,LAC,2024,2023-24
Kobe Brown,0.750,0.651,0.099,164,1138,LAC,2024,2023-24
Robert Covington,0.609,0.667,-0.058,69,1232,LAC,2024,2023-24
Paul George,0.661,0.673,-0.011,871,430,LAC,2024,2023-24
Mason Plumlee,0.714,0.661,0.054,102,1199,LAC,2024,2023-24
Amir Coffey,0.740,0.652,0.087,171,1130,LAC,2024,2023-24
Daniel Theis,0.676,0.662,0.014,275,1026,LAC,2024,2023-24
P.J. Tucker,0.722,0.657,0.064,173,1128,LAC,2024,2023-24
Xavier Moon,1.000,0.660,0.340,12,1289,LAC,2024,2023-24
Gabe Vincent,0.593,0.657,-0.064,127,1227,LAL,2024,2023-24
Austin Reaves,0.671,0.627,0.044,826,528,LAL,2024,2023-24
Alex Fudge,0.778,0.650,0.127,14,1340,LAL,2024,2023-24
Colin Castleton,0.733,0.650,0.083,28,1326,LAL,2024,2023-24
Taurean Prince,0.658,0.645,0.013,796,558,LAL,2024,2023-24
Anthony Davis,0.622,0.720,-0.098,919,435,LAL,2024,2023-24
Christian Wood,0.651,0.653,-0.001,486,868,LAL,2024,2023-24
Max Christie,0.659,0.649,0.011,362,992,LAL,2024,2023-24
Maxwell Lewis,0.706,0.649,0.056,53,1301,LAL,2024,2023-24
LeBron James,0.639,0.674,-0.035,886,468,LAL,2024,2023-24
D'Moi Hodge,0.778,0.647,0.131,41,1313,LAL,2024,2023-24
D'Angelo Russell,0.644,0.664,-0.020,808,546,LAL,2024,2023-24
Cam Reddish,0.640,0.662,-0.021,559,795,LAL,2024,2023-24
Jaxson Hayes,0.677,0.646,0.030,272,1082,LAL,2024,2023-24
Jalen Hood-Schifino,0.667,0.651,0.015,52,1302,LAL,2024,2023-24
Rui Hachimura,0.683,0.638,0.045,442,912,LAL,2024,2023-24
Jarred Vanderbilt,0.679,0.650,0.029,99,1255,LAL,2024,2023-24
Ziaire Williams,0.621,0.595,0.026,480,773,MEM,2024,2023-24
Jaren Jackson Jr.,0.609,0.601,0.009,818,435,MEM,2024,2023-24
Ja Morant,0.483,0.612,-0.129,35,1218,MEM,2024,2023-24
Steven Adams,0.000,0.606,-0.606,0,1253,MEM,2024,2023-24
Santi Aldama,0.602,0.609,-0.008,501,752,MEM,2024,2023-24
Jake LaRavia,0.659,0.602,0.057,99,1154,MEM,2024,2023-24
David Roddy,0.616,0.596,0.019,619,634,MEM,2024,2023-24
Derrick Rose,0.593,0.610,-0.017,284,969,MEM,2024,2023-24
Luke Kennard,0.562,0.614,-0.051,172,1081,MEM,2024,2023-24
Desmond Bane,0.600,0.618,-0.018,860,393,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.602,0.052,99,1154,MEM,2024,2023-24
Brandon Clarke,0.000,0.606,-0.606,0,1253,MEM,2024,2023-24
Xavier Tillman,0.621,0.601,0.020,289,964,MEM,2024,2023-24
Bismack Biyombo,0.597,0.612,-0.015,493,760,MEM,2024,2023-24
John Konchar,0.620,0.600,0.020,374,879,MEM,2024,2023-24
Marcus Smart,0.630,0.600,0.031,329,924,MEM,2024,2023-24
Vince Williams Jr.,0.559,0.627,-0.069,335,918,MEM,2024,2023-24
GG Jackson,0.750,0.603,0.147,19,1234,MEM,2024,2023-24
Jacob Gilyard,0.600,0.608,-0.008,299,954,MEM,2024,2023-24
Jaylen Nowell,0.619,0.604,0.015,156,1097,MEM,2024,2023-24
Shaquille Harrison,1.000,0.604,0.396,6,1247,MEM,2024,2023-24
Jimmy Butler,0.681,0.749,-0.068,783,561,MIA,2024,2023-24
Jaime Jaquez Jr.,0.723,0.692,0.031,791,553,MIA,2024,2023-24
Thomas Bryant,0.696,0.713,-0.018,222,1122,MIA,2024,2023-24
Duncan Robinson,0.692,0.732,-0.040,757,587,MIA,2024,2023-24
Dru Smith,0.617,0.719,-0.102,131,1213,MIA,2024,2023-24
Kevin Love,0.683,0.720,-0.037,404,940,MIA,2024,2023-24
Bam Adebayo,0.737,0.688,0.049,603,741,MIA,2024,2023-24
Tyler Herro,0.740,0.696,0.044,341,1003,MIA,2024,2023-24
Kyle Lowry,0.717,0.701,0.016,764,580,MIA,2024,2023-24
Jamal Cain,0.763,0.704,0.058,113,1231,MIA,2024,2023-24
Caleb Martin,0.715,0.707,0.008,485,859,MIA,2024,2023-24
Nikola Jovic,0.700,0.710,-0.010,48,1296,MIA,2024,2023-24
Orlando Robinson,0.653,0.720,-0.066,210,1134,MIA,2024,2023-24
R.J. Hampton,0.545,0.712,-0.167,11,1333,MIA,2024,2023-24
Cole Swider,0.706,0.710,-0.004,29,1315,MIA,2024,2023-24
Josh Richardson,0.723,0.697,0.026,637,707,MIA,2024,2023-24
Haywood Highsmith,0.746,0.694,0.052,390,954,MIA,2024,2023-24
Giannis Antetokounmpo,0.660,0.644,0.016,903,403,MIL,2024,2023-24
Brook Lopez,0.639,0.683,-0.043,829,477,MIL,2024,2023-24
Malik Beasley,0.653,0.658,-0.006,755,551,MIL,2024,2023-24
Khris Middleton,0.620,0.677,-0.057,508,798,MIL,2024,2023-24
Damian Lillard,0.663,0.638,0.025,884,422,MIL,2024,2023-24
Pat Connaughton,0.648,0.659,-0.011,464,842,MIL,2024,2023-24
Cameron Payne,0.661,0.652,0.009,445,861,MIL,2024,2023-24
MarJon Beauchamp,0.684,0.644,0.040,375,931,MIL,2024,2023-24
Jae Crowder,0.704,0.646,0.058,240,1066,MIL,2024,2023-24
Bobby Portis,0.658,0.652,0.006,646,660,MIL,2024,2023-24
Andre Jackson Jr.,0.675,0.651,0.024,221,1085,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.660,-0.112,55,1251,MIL,2024,2023-24
Robin Lopez,0.875,0.653,0.222,21,1285,MIL,2024,2023-24
AJ Green,0.645,0.656,-0.012,147,1159,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.655,0.345,6,1300,MIL,2024,2023-24
Marques Bolden,0.000,0.656,-0.656,3,1303,MIL,2024,2023-24
Lindell Wigginton,0.800,0.654,0.146,8,1298,MIL,2024,2023-24
Chris Livingston,0.583,0.656,-0.073,21,1285,MIL,2024,2023-24
Troy Brown Jr.,0.650,0.636,0.014,334,919,MIN,2024,2023-24
Shake Milton,0.665,0.628,0.037,383,870,MIN,2024,2023-24
Mike Conley,0.649,0.627,0.023,765,488,MIN,2024,2023-24
Rudy Gobert,0.612,0.683,-0.071,828,425,MIN,2024,2023-24
Karl-Anthony Towns,0.644,0.630,0.014,865,388,MIN,2024,2023-24
Nickeil Alexander-Walker,0.610,0.671,-0.061,609,644,MIN,2024,2023-24
Anthony Edwards,0.627,0.661,-0.034,782,471,MIN,2024,2023-24
Kyle Anderson,0.628,0.651,-0.022,598,655,MIN,2024,2023-24
Naz Reid,0.647,0.634,0.014,583,670,MIN,2024,2023-24
Jordan McLaughlin,0.714,0.637,0.077,35,1218,MIN,2024,2023-24
Josh Minott,0.750,0.637,0.113,27,1226,MIN,2024,2023-24
Leonard Miller,0.600,0.640,-0.040,6,1247,MIN,2024,2023-24
Jaden McDaniels,0.682,0.623,0.059,397,856,MIN,2024,2023-24
Luka Garza,0.875,0.637,0.238,18,1235,MIN,2024,2023-24
Daishen Nix,0.727,0.638,0.089,21,1232,MIN,2024,2023-24
Wendell Moore Jr.,0.778,0.638,0.140,14,1239,MIN,2024,2023-24
Zion Williamson,0.692,0.657,0.035,701,643,NOP,2024,2023-24
Jonas Valanciunas,0.684,0.667,0.017,775,569,NOP,2024,2023-24
Herbert Jones,0.680,0.671,0.010,751,593,NOP,2024,2023-24
Dyson Daniels,0.650,0.699,-0.049,666,678,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.683,-0.080,131,1213,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.684,-0.045,211,1133,NOP,2024,2023-24
Jordan Hawkins,0.660,0.691,-0.032,632,712,NOP,2024,2023-24
Matt Ryan,0.660,0.681,-0.020,298,1046,NOP,2024,2023-24
Brandon Ingram,0.702,0.640,0.062,839,505,NOP,2024,2023-24
Cody Zeller,0.660,0.679,-0.019,221,1123,NOP,2024,2023-24
E.J. Liddell,0.800,0.675,0.125,9,1335,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.741,0.670,0.070,111,1233,NOP,2024,2023-24
Kaiser Gates,0.375,0.680,-0.305,7,1337,NOP,2024,2023-24
Dereon Seabron,0.481,0.684,-0.203,52,1292,NOP,2024,2023-24
Jose Alvarado,0.702,0.670,0.031,236,1108,NOP,2024,2023-24
Trey Murphy III,0.697,0.671,0.026,202,1142,NOP,2024,2023-24
CJ McCollum,0.665,0.683,-0.018,497,847,NOP,2024,2023-24
Naji Marshall,0.713,0.662,0.051,380,964,NOP,2024,2023-24
Taj Gibson,0.333,0.674,-0.340,27,1269,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.670,0.330,2,1294,NYK,2024,2023-24
RJ Barrett,0.675,0.666,0.009,643,653,NYK,2024,2023-24
Julius Randle,0.665,0.685,-0.019,953,343,NYK,2024,2023-24
Jalen Brunson,0.688,0.621,0.067,958,338,NYK,2024,2023-24
Quentin Grimes,0.677,0.665,0.012,541,755,NYK,2024,2023-24
Josh Hart,0.664,0.679,-0.015,748,548,NYK,2024,2023-24
Immanuel Quickley,0.648,0.689,-0.041,623,673,NYK,2024,2023-24
Isaiah Hartenstein,0.634,0.697,-0.063,555,741,NYK,2024,2023-24
Donte DiVincenzo,0.662,0.677,-0.015,556,740,NYK,2024,2023-24
Ryan Arcidiacono,0.800,0.670,0.130,20,1276,NYK,2024,2023-24
Evan Fournier,1.000,0.669,0.331,16,1280,NYK,2024,2023-24
Jericho Sims,0.696,0.668,0.028,103,1193,NYK,2024,2023-24
Miles McBride,0.649,0.672,-0.023,81,1215,NYK,2024,2023-24
Dylan Windler,0.000,0.672,-0.672,7,1289,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.670,0.030,30,1266,NYK,2024,2023-24
Jacob Toppin,1.000,0.670,0.330,2,1294,NYK,2024,2023-24
Mitchell Robinson,0.706,0.637,0.069,613,683,NYK,2024,2023-24
Jaylen Martin,0.000,0.671,-0.671,0,1296,NYK,2024,2023-24
Ousmane Dieng,0.657,0.615,0.042,183,1027,OKC,2024,2023-24
Aaron Wiggins,0.599,0.628,-0.030,272,938,OKC,2024,2023-24
Isaiah Joe,0.630,0.616,0.015,509,701,OKC,2024,2023-24
Lindy Waters III,0.692,0.618,0.074,70,1140,OKC,2024,2023-24
Cason Wallace,0.643,0.601,0.042,545,665,OKC,2024,2023-24
Josh Giddey,0.610,0.635,-0.026,641,569,OKC,2024,2023-24
Jalen Williams,0.615,0.631,-0.016,708,502,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.613,0.638,-0.025,832,378,OKC,2024,2023-24
Chet Holmgren,0.599,0.661,-0.062,743,467,OKC,2024,2023-24
Luguentz Dort,0.618,0.625,-0.007,671,539,OKC,2024,2023-24
Olivier Sarr,0.567,0.624,-0.057,61,1149,OKC,2024,2023-24
Vasilije Micic,0.732,0.610,0.122,122,1088,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.617,0.122,43,1167,OKC,2024,2023-24
Tre Mann,0.620,0.621,-0.001,92,1118,OKC,2024,2023-24
Keyontae Johnson,1.000,0.620,0.380,6,1204,OKC,2024,2023-24
