Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
A.J. Lawson,0.000,0.739,-0.739,0,720,DAL,2024,2023-24
Jaden Hardy,0.640,0.763,-0.123,134,586,DAL,2024,2023-24
Richaun Holmes,0.700,0.742,-0.042,53,667,DAL,2024,2023-24
Olivier-Maxence Prosper,0.714,0.740,-0.026,34,686,DAL,2024,2023-24
Markieff Morris,0.500,0.743,-0.243,9,711,DAL,2024,2023-24
Aaron Gordon,0.672,0.550,0.122,542,226,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.636,0.639,-0.003,546,222,DEN,2024,2023-24
Jamal Murray,0.641,0.635,0.007,216,552,DEN,2024,2023-24
Reggie Jackson,0.601,0.682,-0.081,410,358,DEN,2024,2023-24
Peyton Watson,0.576,0.658,-0.081,200,568,DEN,2024,2023-24
Zeke Nnaji,0.549,0.662,-0.113,168,600,DEN,2024,2023-24
Christian Braun,0.547,0.715,-0.168,343,425,DEN,2024,2023-24
Collin Gillespie,0.705,0.629,0.075,77,691,DEN,2024,2023-24
DeAndre Jordan,0.700,0.635,0.065,12,756,DEN,2024,2023-24
Nikola Jokic,0.666,0.575,0.090,540,228,DEN,2024,2023-24
Braxton Key,1.000,0.633,0.367,10,758,DEN,2024,2023-24
Jalen Pickett,0.735,0.629,0.107,70,698,DEN,2024,2023-24
Julian Strawther,0.663,0.631,0.032,146,622,DEN,2024,2023-24
Michael Porter Jr.,0.661,0.595,0.066,497,271,DEN,2024,2023-24
Hunter Tyson,1.000,0.631,0.369,14,754,DEN,2024,2023-24
Justin Holiday,0.800,0.629,0.171,49,719,DEN,2024,2023-24
Ausar Thompson,0.604,0.592,0.012,487,281,DET,2024,2023-24
Cade Cunningham,0.598,0.604,-0.006,571,197,DET,2024,2023-24
Marvin Bagley III,0.610,0.593,0.017,308,460,DET,2024,2023-24
Jaden Ivey,0.585,0.608,-0.024,276,492,DET,2024,2023-24
Alec Burks,0.559,0.621,-0.061,223,545,DET,2024,2023-24
Isaiah Stewart,0.614,0.570,0.044,510,258,DET,2024,2023-24
Killian Hayes,0.635,0.559,0.076,412,356,DET,2024,2023-24
Malcolm Cazalon,0.500,0.600,-0.100,3,765,DET,2024,2023-24
Marcus Sasser,0.568,0.615,-0.046,285,483,DET,2024,2023-24
Joe Harris,0.590,0.601,-0.010,98,670,DET,2024,2023-24
Stanley Umude,0.627,0.595,0.032,131,637,DET,2024,2023-24
Jalen Duren,0.556,0.622,-0.066,259,509,DET,2024,2023-24
Isaiah Livers,0.688,0.592,0.095,49,719,DET,2024,2023-24
Jared Rhoden,0.778,0.595,0.182,30,738,DET,2024,2023-24
James Wiseman,0.571,0.603,-0.031,90,678,DET,2024,2023-24
Kevin Knox II,0.606,0.598,0.008,110,658,DET,2024,2023-24
Andrew Wiggins,0.642,0.597,0.045,454,367,GSW,2024,2023-24
Stephen Curry,0.670,0.532,0.138,495,326,GSW,2024,2023-24
Jonathan Kuminga,0.634,0.615,0.019,327,494,GSW,2024,2023-24
Dario Saric,0.573,0.665,-0.091,369,452,GSW,2024,2023-24
Klay Thompson,0.651,0.588,0.063,464,357,GSW,2024,2023-24
Cory Joseph,0.444,0.632,-0.188,63,758,GSW,2024,2023-24
Kevon Looney,0.648,0.600,0.048,403,418,GSW,2024,2023-24
Gary Payton II,0.663,0.606,0.057,225,596,GSW,2024,2023-24
Moses Moody,0.578,0.647,-0.069,304,517,GSW,2024,2023-24
Chris Paul,0.611,0.637,-0.026,478,343,GSW,2024,2023-24
Gui Santos,0.167,0.631,-0.464,12,809,GSW,2024,2023-24
Trayce Jackson-Davis,0.526,0.643,-0.116,102,719,GSW,2024,2023-24
Draymond Green,0.750,0.582,0.168,200,621,GSW,2024,2023-24
Brandin Podziemski,0.519,0.656,-0.137,195,626,GSW,2024,2023-24
Jerome Robinson,0.250,0.627,-0.377,5,816,GSW,2024,2023-24
Lester Quinones,0.333,0.627,-0.294,9,812,GSW,2024,2023-24
Usman Garuba,0.000,0.622,-0.622,0,821,GSW,2024,2023-24
Dillon Brooks,0.688,0.613,0.075,437,240,HOU,2024,2023-24
Alperen Sengun,0.681,0.630,0.051,459,218,HOU,2024,2023-24
Amen Thompson,0.700,0.659,0.041,67,610,HOU,2024,2023-24
Jock Landale,0.574,0.681,-0.106,96,581,HOU,2024,2023-24
Jae'Sean Tate,0.605,0.702,-0.096,271,406,HOU,2024,2023-24
Jeff Green,0.659,0.665,-0.006,201,476,HOU,2024,2023-24
Reggie Bullock Jr.,0.800,0.650,0.150,64,613,HOU,2024,2023-24
Cam Whitmore,0.800,0.658,0.142,23,654,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.656,0.233,20,657,HOU,2024,2023-24
Nate Williams,0.889,0.656,0.233,16,661,HOU,2024,2023-24
Aaron Holiday,0.583,0.690,-0.107,202,475,HOU,2024,2023-24
Jabari Smith Jr.,0.672,0.649,0.024,415,262,HOU,2024,2023-24
Fred VanVleet,0.677,0.615,0.062,524,153,HOU,2024,2023-24
Boban Marjanovic,0.857,0.658,0.199,20,657,HOU,2024,2023-24
Nate Hinton,0.667,0.663,0.004,8,669,HOU,2024,2023-24
Tari Eason,0.500,0.698,-0.198,121,556,HOU,2024,2023-24
Jalen Green,0.668,0.652,0.017,443,234,HOU,2024,2023-24
Aaron Nesmith,0.596,0.684,-0.088,303,417,IND,2024,2023-24
Obi Toppin,0.693,0.601,0.092,360,360,IND,2024,2023-24
T.J. McConnell,0.631,0.652,-0.022,144,576,IND,2024,2023-24
Jordan Nwora,0.661,0.646,0.014,73,647,IND,2024,2023-24
Isaiah Jackson,0.609,0.655,-0.046,116,604,IND,2024,2023-24
Ben Sheppard,0.630,0.650,-0.019,54,666,IND,2024,2023-24
Jarace Walker,0.618,0.650,-0.032,40,680,IND,2024,2023-24
Andrew Nembhard,0.579,0.674,-0.095,222,498,IND,2024,2023-24
Bennedict Mathurin,0.679,0.614,0.066,373,347,IND,2024,2023-24
Myles Turner,0.664,0.628,0.036,397,323,IND,2024,2023-24
Tyrese Haliburton,0.668,0.605,0.063,467,253,IND,2024,2023-24
Bruce Brown,0.667,0.614,0.052,471,249,IND,2024,2023-24
Jalen Smith,0.643,0.650,-0.006,204,516,IND,2024,2023-24
Buddy Hield,0.604,0.692,-0.088,367,353,IND,2024,2023-24
Daniel Theis,0.800,0.647,0.153,8,712,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.648,-0.648,0,720,IND,2024,2023-24
Isaiah Wong,0.000,0.648,-0.648,0,720,IND,2024,2023-24
Kendall Brown,0.000,0.648,-0.648,0,720,IND,2024,2023-24
Ivica Zubac,0.674,0.685,-0.010,355,322,LAC,2024,2023-24
Russell Westbrook,0.667,0.694,-0.028,391,286,LAC,2024,2023-24
Norman Powell,0.711,0.644,0.067,345,332,LAC,2024,2023-24
Bones Hyland,0.660,0.688,-0.027,192,485,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.680,-0.013,31,646,LAC,2024,2023-24
Nicolas Batum,0.519,0.693,-0.175,54,623,LAC,2024,2023-24
Moussa Diabate,0.652,0.681,-0.029,50,628,LAC,2024,2023-24
James Harden,0.660,0.696,-0.035,296,381,LAC,2024,2023-24
Jordan Miller,0.714,0.679,0.036,7,670,LAC,2024,2023-24
Terance Mann,0.688,0.675,0.012,196,481,LAC,2024,2023-24
Kawhi Leonard,0.657,0.731,-0.074,474,203,LAC,2024,2023-24
Kobe Brown,0.767,0.671,0.096,52,625,LAC,2024,2023-24
Robert Covington,0.609,0.684,-0.076,69,608,LAC,2024,2023-24
Paul George,0.695,0.638,0.056,487,190,LAC,2024,2023-24
Mason Plumlee,0.714,0.672,0.042,102,575,LAC,2024,2023-24
Amir Coffey,0.680,0.679,0.001,51,626,LAC,2024,2023-24
Daniel Theis,0.724,0.675,0.049,73,604,LAC,2024,2023-24
P.J. Tucker,0.730,0.665,0.064,159,518,LAC,2024,2023-24
Colin Castleton,0.692,0.672,0.020,19,759,LAL,2024,2023-24
Alex Fudge,0.667,0.673,-0.006,4,774,LAL,2024,2023-24
Taurean Prince,0.712,0.629,0.083,424,354,LAL,2024,2023-24
Anthony Davis,0.647,0.731,-0.084,530,248,LAL,2024,2023-24
Austin Reaves,0.675,0.669,0.006,484,294,LAL,2024,2023-24
Gabe Vincent,0.580,0.686,-0.106,113,665,LAL,2024,2023-24
Christian Wood,0.667,0.676,-0.010,330,448,LAL,2024,2023-24
Max Christie,0.710,0.661,0.049,161,617,LAL,2024,2023-24
Maxwell Lewis,0.750,0.669,0.081,21,757,LAL,2024,2023-24
LeBron James,0.653,0.707,-0.054,507,271,LAL,2024,2023-24
D'Moi Hodge,0.769,0.669,0.100,16,762,LAL,2024,2023-24
D'Angelo Russell,0.677,0.664,0.013,500,278,LAL,2024,2023-24
Cam Reddish,0.670,0.676,-0.006,359,419,LAL,2024,2023-24
Jaxson Hayes,0.653,0.677,-0.024,144,634,LAL,2024,2023-24
Rui Hachimura,0.698,0.660,0.037,279,499,LAL,2024,2023-24
David Roddy,0.591,0.631,-0.040,344,381,MEM,2024,2023-24
Ziaire Williams,0.617,0.604,0.013,327,398,MEM,2024,2023-24
Jaren Jackson Jr.,0.617,0.602,0.015,464,261,MEM,2024,2023-24
Ja Morant,0.000,0.611,-0.611,0,725,MEM,2024,2023-24
Steven Adams,0.000,0.611,-0.611,0,725,MEM,2024,2023-24
Santi Aldama,0.640,0.596,0.043,238,487,MEM,2024,2023-24
Jake LaRavia,0.545,0.615,-0.070,61,664,MEM,2024,2023-24
Derrick Rose,0.569,0.619,-0.050,123,602,MEM,2024,2023-24
Luke Kennard,0.562,0.630,-0.067,172,553,MEM,2024,2023-24
Desmond Bane,0.618,0.595,0.024,512,213,MEM,2024,2023-24
Kenneth Lofton Jr.,0.600,0.612,-0.012,90,635,MEM,2024,2023-24
Brandon Clarke,0.000,0.611,-0.611,0,725,MEM,2024,2023-24
Xavier Tillman,0.648,0.597,0.052,180,544,MEM,2024,2023-24
Bismack Biyombo,0.647,0.595,0.052,255,470,MEM,2024,2023-24
John Konchar,0.613,0.610,0.003,240,485,MEM,2024,2023-24
Marcus Smart,0.630,0.597,0.033,329,396,MEM,2024,2023-24
Vince Williams Jr.,0.526,0.621,-0.095,66,659,MEM,2024,2023-24
GG Jackson,0.750,0.609,0.141,7,718,MEM,2024,2023-24
Jacob Gilyard,0.586,0.621,-0.035,213,512,MEM,2024,2023-24
Jaylen Nowell,0.000,0.611,-0.611,2,723,MEM,2024,2023-24
Shaquille Harrison,0.000,0.611,-0.611,2,723,MEM,2024,2023-24
Jimmy Butler,0.690,0.704,-0.014,466,302,MIA,2024,2023-24
Jaime Jaquez Jr.,0.692,0.698,-0.006,408,360,MIA,2024,2023-24
Thomas Bryant,0.659,0.706,-0.047,149,619,MIA,2024,2023-24
Duncan Robinson,0.671,0.724,-0.052,441,327,MIA,2024,2023-24
Dru Smith,0.617,0.709,-0.093,131,637,MIA,2024,2023-24
Kevin Love,0.655,0.706,-0.051,169,599,MIA,2024,2023-24
Bam Adebayo,0.716,0.665,0.052,482,286,MIA,2024,2023-24
Tyler Herro,0.732,0.668,0.064,272,496,MIA,2024,2023-24
Kyle Lowry,0.703,0.684,0.019,440,328,MIA,2024,2023-24
Jamal Cain,0.833,0.688,0.145,30,738,MIA,2024,2023-24
Caleb Martin,0.681,0.697,-0.016,113,655,MIA,2024,2023-24
Nikola Jovic,0.667,0.696,-0.029,28,740,MIA,2024,2023-24
Orlando Robinson,0.630,0.700,-0.070,60,708,MIA,2024,2023-24
R.J. Hampton,0.000,0.697,-0.697,2,766,MIA,2024,2023-24
Cole Swider,0.667,0.695,-0.029,8,760,MIA,2024,2023-24
Josh Richardson,0.710,0.682,0.028,341,427,MIA,2024,2023-24
Haywood Highsmith,0.722,0.678,0.044,301,467,MIA,2024,2023-24
Giannis Antetokounmpo,0.676,0.660,0.017,498,270,MIL,2024,2023-24
Brook Lopez,0.670,0.671,-0.002,460,308,MIL,2024,2023-24
Malik Beasley,0.677,0.660,0.017,429,339,MIL,2024,2023-24
Khris Middleton,0.664,0.673,-0.009,258,510,MIL,2024,2023-24
Damian Lillard,0.673,0.664,0.009,475,293,MIL,2024,2023-24
Pat Connaughton,0.642,0.698,-0.056,382,386,MIL,2024,2023-24
Cameron Payne,0.698,0.656,0.042,278,490,MIL,2024,2023-24
MarJon Beauchamp,0.685,0.666,0.019,202,566,MIL,2024,2023-24
Jae Crowder,0.704,0.657,0.047,240,528,MIL,2024,2023-24
Bobby Portis,0.665,0.675,-0.010,371,397,MIL,2024,2023-24
Andre Jackson Jr.,0.614,0.680,-0.066,102,666,MIL,2024,2023-24
Thanasis Antetokounmpo,0.522,0.680,-0.158,40,728,MIL,2024,2023-24
Robin Lopez,1.000,0.668,0.332,9,759,MIL,2024,2023-24
AJ Green,0.722,0.665,0.057,75,693,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.669,0.331,6,762,MIL,2024,2023-24
Marques Bolden,0.000,0.672,-0.672,3,765,MIL,2024,2023-24
Lindell Wigginton,1.000,0.669,0.331,2,766,MIL,2024,2023-24
Chris Livingston,0.400,0.674,-0.274,9,759,MIL,2024,2023-24
Karl-Anthony Towns,0.623,0.628,-0.004,509,216,MIN,2024,2023-24
Rudy Gobert,0.607,0.654,-0.047,484,241,MIN,2024,2023-24
Mike Conley,0.640,0.603,0.037,427,298,MIN,2024,2023-24
Troy Brown Jr.,0.618,0.626,-0.008,107,618,MIN,2024,2023-24
Shake Milton,0.661,0.606,0.055,236,489,MIN,2024,2023-24
Nickeil Alexander-Walker,0.620,0.628,-0.008,320,405,MIN,2024,2023-24
Anthony Edwards,0.616,0.651,-0.035,535,190,MIN,2024,2023-24
Kyle Anderson,0.595,0.655,-0.059,369,356,MIN,2024,2023-24
Naz Reid,0.612,0.634,-0.022,312,413,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.622,0.078,19,706,MIN,2024,2023-24
Josh Minott,0.750,0.620,0.130,21,704,MIN,2024,2023-24
Leonard Miller,0.667,0.624,0.042,4,721,MIN,2024,2023-24
Jaden McDaniels,0.658,0.609,0.049,260,465,MIN,2024,2023-24
Luka Garza,0.800,0.622,0.178,13,712,MIN,2024,2023-24
Daishen Nix,0.667,0.624,0.042,7,718,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.625,-0.625,2,723,MIN,2024,2023-24
Zion Williamson,0.689,0.633,0.056,410,358,NOP,2024,2023-24
Jonas Valanciunas,0.661,0.667,-0.005,407,361,NOP,2024,2023-24
Herbert Jones,0.668,0.660,0.009,404,364,NOP,2024,2023-24
CJ McCollum,0.629,0.681,-0.052,206,562,NOP,2024,2023-24
Dyson Daniels,0.633,0.706,-0.072,449,319,NOP,2024,2023-24
Kira Lewis Jr.,0.632,0.670,-0.038,121,647,NOP,2024,2023-24
Larry Nance Jr.,0.648,0.670,-0.023,190,578,NOP,2024,2023-24
Jordan Hawkins,0.650,0.688,-0.038,455,313,NOP,2024,2023-24
Matt Ryan,0.660,0.667,-0.006,298,470,NOP,2024,2023-24
Brandon Ingram,0.701,0.625,0.076,435,333,NOP,2024,2023-24
Cody Zeller,0.659,0.665,-0.006,99,669,NOP,2024,2023-24
E.J. Liddell,0.800,0.662,0.138,9,759,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.792,0.646,0.146,98,670,NOP,2024,2023-24
Kaiser Gates,0.375,0.670,-0.295,7,761,NOP,2024,2023-24
Dereon Seabron,0.481,0.678,-0.196,52,716,NOP,2024,2023-24
Jose Alvarado,0.800,0.657,0.143,49,719,NOP,2024,2023-24
Naji Marshall,0.723,0.652,0.071,151,617,NOP,2024,2023-24
RJ Barrett,0.706,0.680,0.026,300,420,NYK,2024,2023-24
Julius Randle,0.675,0.737,-0.062,520,200,NYK,2024,2023-24
Jalen Brunson,0.700,0.667,0.033,527,193,NYK,2024,2023-24
Quentin Grimes,0.698,0.686,0.012,317,403,NYK,2024,2023-24
Josh Hart,0.709,0.669,0.040,428,292,NYK,2024,2023-24
Immanuel Quickley,0.667,0.714,-0.048,372,348,NYK,2024,2023-24
Isaiah Hartenstein,0.664,0.705,-0.042,262,458,NYK,2024,2023-24
Donte DiVincenzo,0.701,0.686,0.014,311,409,NYK,2024,2023-24
Ryan Arcidiacono,0.667,0.692,-0.026,11,709,NYK,2024,2023-24
Evan Fournier,1.000,0.688,0.312,16,704,NYK,2024,2023-24
Jericho Sims,0.667,0.693,-0.026,21,699,NYK,2024,2023-24
Miles McBride,0.591,0.699,-0.108,53,667,NYK,2024,2023-24
Dylan Windler,0.000,0.694,-0.694,7,713,NYK,2024,2023-24
DaQuan Jeffries,0.750,0.691,0.059,18,702,NYK,2024,2023-24
Mitchell Robinson,0.706,0.664,0.042,437,283,NYK,2024,2023-24
Ousmane Dieng,0.672,0.638,0.034,113,612,OKC,2024,2023-24
Isaiah Joe,0.647,0.641,0.006,302,423,OKC,2024,2023-24
Aaron Wiggins,0.616,0.652,-0.035,141,584,OKC,2024,2023-24
Olivier Sarr,0.536,0.652,-0.117,54,671,OKC,2024,2023-24
Lindy Waters III,0.562,0.647,-0.085,49,676,OKC,2024,2023-24
Josh Giddey,0.627,0.669,-0.042,408,317,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.651,0.630,0.022,478,247,OKC,2024,2023-24
Jalen Williams,0.645,0.642,0.003,431,294,OKC,2024,2023-24
Cason Wallace,0.668,0.618,0.050,344,381,OKC,2024,2023-24
Chet Holmgren,0.639,0.652,-0.014,446,279,OKC,2024,2023-24
Luguentz Dort,0.644,0.642,0.002,428,297,OKC,2024,2023-24
Vasilije Micic,0.717,0.633,0.084,98,627,OKC,2024,2023-24
Aleksej Pokusevski,0.667,0.643,0.024,31,694,OKC,2024,2023-24
Tre Mann,0.550,0.649,-0.099,44,681,OKC,2024,2023-24
Keyontae Johnson,1.000,0.642,0.358,6,719,OKC,2024,2023-24
Davis Bertans,0.643,0.644,-0.001,36,689,OKC,2024,2023-24
Jaylin Williams,0.650,0.642,0.008,129,596,OKC,2024,2023-24
Kenrich Williams,0.615,0.646,-0.030,86,639,OKC,2024,2023-24
Markelle Fultz,0.587,0.636,-0.048,143,625,ORL,2024,2023-24
Admiral Schofield,1.000,0.623,0.377,10,758,ORL,2024,2023-24
Franz Wagner,0.612,0.662,-0.050,524,244,ORL,2024,2023-24
Anthony Black,0.619,0.634,-0.015,259,509,ORL,2024,2023-24
Cole Anthony,0.637,0.619,0.018,409,359,ORL,2024,2023-24
Jalen Suggs,0.622,0.635,-0.013,402,366,ORL,2024,2023-24
Caleb Houstan,0.774,0.616,0.158,57,711,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.641,-0.081,147,621,ORL,2024,2023-24
Paolo Banchero,0.616,0.658,-0.041,532,236,ORL,2024,2023-24
Goga Bitadze,0.613,0.639,-0.026,276,492,ORL,2024,2023-24
Joe Ingles,0.660,0.607,0.054,302,466,ORL,2024,2023-24
Gary Harris,0.592,0.643,-0.052,226,542,ORL,2024,2023-24
Chuma Okeke,0.833,0.619,0.215,27,741,ORL,2024,2023-24
Jett Howard,0.733,0.624,0.109,23,745,ORL,2024,2023-24
Moritz Wagner,0.671,0.602,0.069,309,459,ORL,2024,2023-24
Jonathan Isaac,0.619,0.630,-0.011,194,574,ORL,2024,2023-24
Kevon Harris,0.000,0.628,-0.628,0,768,ORL,2024,2023-24
Trevelin Queen,0.000,0.628,-0.628,0,768,ORL,2024,2023-24
KJ Martin,0.909,0.631,0.278,18,707,PHI,2024,2023-24
Robert Covington,0.652,0.633,0.019,187,538,PHI,2024,2023-24
P.J. Tucker,0.553,0.648,-0.094,66,659,PHI,2024,2023-24
Joel Embiid,0.634,0.645,-0.011,484,241,PHI,2024,2023-24
De'Anthony Melton,0.664,0.591,0.073,452,273,PHI,2024,2023-24
