Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Keita Bates-Diop,0.818,0.658,0.160,68,3749,BKN,2024,2023-24
Lonnie Walker IV,0.678,0.655,0.022,949,2868,BKN,2024,2023-24
Jacob Gilyard,0.714,0.661,0.054,15,3802,BKN,2024,2023-24
Jaylen Martin,0.000,0.661,-0.661,0,3817,BKN,2024,2023-24
Day'Ron Sharpe,0.664,0.660,0.003,910,2907,BKN,2024,2023-24
Cam Thomas,0.676,0.643,0.032,1975,1842,BKN,2024,2023-24
Cameron Johnson,0.644,0.674,-0.030,1572,2245,BKN,2024,2023-24
Trendon Watford,0.705,0.651,0.054,765,3052,BKN,2024,2023-24
Armoni Brooks,0.729,0.659,0.070,104,3713,BKN,2024,2023-24
Jalen Wilson,0.694,0.656,0.038,578,3239,BKN,2024,2023-24
Harry Giles III,0.674,0.661,0.014,81,3736,BKN,2024,2023-24
Keon Johnson,0.846,0.659,0.188,51,3766,BKN,2024,2023-24
Nathan Knight,0.000,0.637,-0.637,0,3774,BOS,2024,2023-24
Neemias Queta,0.640,0.637,0.003,296,3478,BOS,2024,2023-24
Jayson Tatum,0.636,0.641,-0.005,2576,1198,BOS,2024,2023-24
Kristaps Porzingis,0.604,0.667,-0.063,1665,2109,BOS,2024,2023-24
Jrue Holiday,0.633,0.644,-0.010,2203,1571,BOS,2024,2023-24
Derrick White,0.639,0.635,0.003,2321,1453,BOS,2024,2023-24
Sam Hauser,0.624,0.648,-0.024,1625,2149,BOS,2024,2023-24
Payton Pritchard,0.647,0.630,0.016,1706,2068,BOS,2024,2023-24
Drew Peterson,1.000,0.637,0.363,3,3771,BOS,2024,2023-24
Jaylen Brown,0.636,0.639,-0.003,2278,1496,BOS,2024,2023-24
JD Davison,0.571,0.638,-0.066,11,3763,BOS,2024,2023-24
Luke Kornet,0.665,0.630,0.035,904,2870,BOS,2024,2023-24
Oshae Brissett,0.692,0.627,0.065,593,3181,BOS,2024,2023-24
Xavier Tillman,0.650,0.637,0.013,231,3543,BOS,2024,2023-24
Jaden Springer,0.692,0.636,0.056,72,3702,BOS,2024,2023-24
Al Horford,0.629,0.644,-0.014,1724,2050,BOS,2024,2023-24
Dalano Banton,0.654,0.637,0.017,171,3603,BOS,2024,2023-24
Lamar Stevens,0.712,0.635,0.077,122,3652,BOS,2024,2023-24
Svi Mykhailiuk,0.709,0.632,0.078,323,3451,BOS,2024,2023-24
Jordan Walsh,0.538,0.638,-0.100,46,3728,BOS,2024,2023-24
Nick Smith Jr.,0.650,0.686,-0.036,663,3091,CHA,2024,2023-24
Gordon Hayward,0.682,0.680,0.003,798,2956,CHA,2024,2023-24
Brandon Miller,0.683,0.676,0.007,2301,1453,CHA,2024,2023-24
JT Thor,0.640,0.689,-0.049,699,3055,CHA,2024,2023-24
Nick Richards,0.679,0.681,-0.002,1720,2034,CHA,2024,2023-24
Theo Maledon,0.617,0.684,-0.066,200,3554,CHA,2024,2023-24
Cody Martin,0.684,0.679,0.004,753,3001,CHA,2024,2023-24
P.J. Washington,0.667,0.688,-0.021,1286,2468,CHA,2024,2023-24
Terry Rozier,0.671,0.684,-0.014,1065,2689,CHA,2024,2023-24
LaMelo Ball,0.701,0.675,0.026,711,3043,CHA,2024,2023-24
Aleksej Pokusevski,0.673,0.681,-0.008,269,3485,CHA,2024,2023-24
Mark Williams,0.699,0.677,0.021,508,3246,CHA,2024,2023-24
Vasilije Micic,0.710,0.673,0.036,741,3013,CHA,2024,2023-24
Davis Bertans,0.690,0.679,0.011,519,3235,CHA,2024,2023-24
Leaky Black,0.620,0.685,-0.065,233,3521,CHA,2024,2023-24
Frank Ntilikina,0.593,0.681,-0.089,43,3711,CHA,2024,2023-24
Tre Mann,0.661,0.685,-0.023,741,3013,CHA,2024,2023-24
Seth Curry,0.723,0.679,0.044,159,3595,CHA,2024,2023-24
Grant Williams,0.693,0.677,0.016,829,2925,CHA,2024,2023-24
Nathan Mensah,0.709,0.678,0.030,307,3447,CHA,2024,2023-24
Ish Smith,0.711,0.673,0.038,741,3013,CHA,2024,2023-24
Bryce McGowens,0.652,0.688,-0.036,820,2934,CHA,2024,2023-24
Miles Bridges,0.701,0.641,0.060,2500,1254,CHA,2024,2023-24
James Bouknight,0.644,0.681,-0.037,81,3673,CHA,2024,2023-24
Amari Bailey,0.692,0.680,0.012,31,3723,CHA,2024,2023-24
Marques Bolden,0.595,0.682,-0.087,52,3702,CHA,2024,2023-24
Zach LaVine,0.639,0.666,-0.027,872,2927,CHI,2024,2023-24
Patrick Williams,0.678,0.651,0.027,1174,2625,CHI,2024,2023-24
Andre Drummond,0.654,0.663,-0.009,1347,2452,CHI,2024,2023-24
Nikola Vucevic,0.665,0.650,0.015,2491,1308,CHI,2024,2023-24
Javonte Green,0.651,0.660,-0.009,106,3693,CHI,2024,2023-24
Julian Phillips,0.709,0.655,0.055,323,3476,CHI,2024,2023-24
Henri Drell,1.000,0.659,0.341,4,3795,CHI,2024,2023-24
Lonzo Ball,0.000,0.660,-0.660,0,3799,CHI,2024,2023-24
Andrew Funk,0.000,0.660,-0.660,4,3795,CHI,2024,2023-24
Coby White,0.666,0.641,0.025,2732,1067,CHI,2024,2023-24
Jevon Carter,0.631,0.668,-0.038,924,2875,CHI,2024,2023-24
Alex Caruso,0.661,0.658,0.003,1929,1870,CHI,2024,2023-24
Terry Taylor,0.659,0.660,-0.000,188,3611,CHI,2024,2023-24
Torrey Craig,0.664,0.658,0.006,973,2826,CHI,2024,2023-24
Ayo Dosunmu,0.649,0.675,-0.026,2212,1587,CHI,2024,2023-24
Dalen Terry,0.611,0.668,-0.057,594,3205,CHI,2024,2023-24
Adama Sanogo,0.167,0.661,-0.494,15,3784,CHI,2024,2023-24
DeMar DeRozan,0.670,0.628,0.041,2866,933,CHI,2024,2023-24
Onuralp Bitim,0.669,0.659,0.010,241,3558,CHI,2024,2023-24
Isaac Okoro,0.638,0.622,0.016,1806,2011,CLE,2024,2023-24
Evan Mobley,0.616,0.638,-0.021,1446,2371,CLE,2024,2023-24
Darius Garland,0.640,0.620,0.020,1841,1976,CLE,2024,2023-24
Georges Niang,0.642,0.619,0.023,1764,2053,CLE,2024,2023-24
Ricky Rubio,0.000,0.630,-0.630,0,3817,CLE,2024,2023-24
Emoni Bates,0.767,0.627,0.141,102,3715,CLE,2024,2023-24
Craig Porter Jr.,0.658,0.624,0.034,638,3179,CLE,2024,2023-24
Sam Merrill,0.638,0.626,0.012,1069,2748,CLE,2024,2023-24
Tristan Thompson,0.631,0.629,0.001,537,3280,CLE,2024,2023-24
Dean Wade,0.602,0.642,-0.039,1108,2709,CLE,2024,2023-24
Caris LeVert,0.628,0.631,-0.003,1904,1913,CLE,2024,2023-24
Max Strus,0.611,0.654,-0.042,2151,1666,CLE,2024,2023-24
Donovan Mitchell,0.619,0.640,-0.022,1871,1946,CLE,2024,2023-24
Damian Jones,0.658,0.628,0.030,256,3561,CLE,2024,2023-24
Jarrett Allen,0.630,0.628,0.002,2348,1469,CLE,2024,2023-24
Ty Jerome,0.800,0.629,0.171,15,3802,CLE,2024,2023-24
Isaiah Mobley,0.667,0.629,0.037,54,3763,CLE,2024,2023-24
Pete Nance,0.667,0.630,0.037,14,3803,CLE,2024,2023-24
Marcus Morris Sr.,0.682,0.627,0.055,161,3656,CLE,2024,2023-24
Maxi Kleber,0.644,0.689,-0.045,820,2928,DAL,2024,2023-24
Brandon Williams,0.541,0.682,-0.141,60,3689,DAL,2024,2023-24
Daniel Gafford,0.626,0.687,-0.061,560,3189,DAL,2024,2023-24
P.J. Washington,0.613,0.698,-0.085,857,2892,DAL,2024,2023-24
Derrick Jones Jr.,0.670,0.688,-0.018,1719,2030,DAL,2024,2023-24
Dante Exum,0.659,0.687,-0.028,1038,2711,DAL,2024,2023-24
Tim Hardaway Jr.,0.699,0.656,0.043,2044,1705,DAL,2024,2023-24
Seth Curry,0.697,0.677,0.020,457,3292,DAL,2024,2023-24
Luka Doncic,0.682,0.674,0.008,2553,1196,DAL,2024,2023-24
Josh Green,0.684,0.676,0.008,1436,2313,DAL,2024,2023-24
Grant Williams,0.737,0.648,0.089,1242,2507,DAL,2024,2023-24
Kyrie Irving,0.672,0.686,-0.014,1955,1794,DAL,2024,2023-24
Dereck Lively II,0.675,0.681,-0.006,1294,2455,DAL,2024,2023-24
Dwight Powell,0.698,0.674,0.024,788,2961,DAL,2024,2023-24
Dexter Dennis,0.833,0.677,0.156,30,3719,DAL,2024,2023-24
Greg Brown III,0.806,0.677,0.129,40,3709,DAL,2024,2023-24
A.J. Lawson,0.642,0.682,-0.040,260,3489,DAL,2024,2023-24
Jaden Hardy,0.682,0.678,0.004,917,2832,DAL,2024,2023-24
Richaun Holmes,0.697,0.678,0.019,237,3512,DAL,2024,2023-24
Olivier-Maxence Prosper,0.708,0.677,0.031,264,3485,DAL,2024,2023-24
Markieff Morris,0.690,0.679,0.012,173,3576,DAL,2024,2023-24
Alex Fudge,0.000,0.679,-0.679,0,3749,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.647,0.625,0.021,2293,1456,DEN,2024,2023-24
Jamal Murray,0.651,0.627,0.024,1754,1995,DEN,2024,2023-24
Reggie Jackson,0.622,0.652,-0.030,1730,2019,DEN,2024,2023-24
Peyton Watson,0.600,0.662,-0.063,1395,2354,DEN,2024,2023-24
Zeke Nnaji,0.547,0.656,-0.110,536,3213,DEN,2024,2023-24
Christian Braun,0.590,0.675,-0.085,1552,2197,DEN,2024,2023-24
Collin Gillespie,0.657,0.637,0.019,225,3524,DEN,2024,2023-24
DeAndre Jordan,0.637,0.639,-0.001,396,3353,DEN,2024,2023-24
Nikola Jokic,0.660,0.596,0.064,2595,1154,DEN,2024,2023-24
Aaron Gordon,0.671,0.593,0.079,2214,1535,DEN,2024,2023-24
Jay Huff,0.655,0.638,0.017,47,3702,DEN,2024,2023-24
Braxton Key,0.656,0.638,0.018,59,3690,DEN,2024,2023-24
Jalen Pickett,0.671,0.637,0.034,120,3629,DEN,2024,2023-24
Julian Strawther,0.623,0.641,-0.019,542,3207,DEN,2024,2023-24
Michael Porter Jr.,0.653,0.612,0.040,2445,1304,DEN,2024,2023-24
Hunter Tyson,0.800,0.637,0.163,44,3705,DEN,2024,2023-24
Vlatko Cancar,0.000,0.638,-0.638,0,3749,DEN,2024,2023-24
Justin Holiday,0.649,0.636,0.013,801,2948,DEN,2024,2023-24
Ausar Thompson,0.656,0.701,-0.045,1583,2176,DET,2024,2023-24
Chimezie Metu,0.678,0.683,-0.005,276,3483,DET,2024,2023-24
Mike Muscala,0.687,0.682,0.005,171,3588,DET,2024,2023-24
Cade Cunningham,0.672,0.696,-0.024,2074,1685,DET,2024,2023-24
Jaden Ivey,0.684,0.681,0.003,2101,1658,DET,2024,2023-24
Marvin Bagley III,0.676,0.684,-0.008,478,3281,DET,2024,2023-24
Isaiah Stewart,0.671,0.690,-0.019,1423,2336,DET,2024,2023-24
Killian Hayes,0.681,0.683,-0.002,1008,2751,DET,2024,2023-24
Malcolm Cazalon,0.500,0.683,-0.183,3,3756,DET,2024,2023-24
Marcus Sasser,0.690,0.679,0.011,1228,2531,DET,2024,2023-24
Joe Harris,0.615,0.686,-0.072,170,3589,DET,2024,2023-24
Simone Fontecchio,0.702,0.680,0.022,484,3275,DET,2024,2023-24
Troy Brown Jr.,0.779,0.674,0.105,322,3437,DET,2024,2023-24
Shake Milton,0.743,0.682,0.061,63,3696,DET,2024,2023-24
Quentin Grimes,0.672,0.683,-0.011,115,3644,DET,2024,2023-24
Monte Morris,0.721,0.682,0.039,68,3691,DET,2024,2023-24
Alec Burks,0.648,0.695,-0.047,901,2858,DET,2024,2023-24
Stanley Umude,0.676,0.683,-0.007,307,3452,DET,2024,2023-24
Jalen Duren,0.671,0.692,-0.021,1719,2040,DET,2024,2023-24
Danilo Gallinari,0.804,0.679,0.124,90,3669,DET,2024,2023-24
Isaiah Livers,0.697,0.680,0.017,469,3290,DET,2024,2023-24
Jared Rhoden,0.643,0.684,-0.041,154,3605,DET,2024,2023-24
James Wiseman,0.705,0.675,0.030,977,2782,DET,2024,2023-24
Taj Gibson,1.000,0.682,0.318,20,3739,DET,2024,2023-24
Buddy Boeheim,0.636,0.683,-0.047,66,3693,DET,2024,2023-24
Kevin Knox II,0.731,0.675,0.056,560,3199,DET,2024,2023-24
Jaylen Nowell,0.500,0.684,-0.184,39,3720,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.672,0.040,921,2838,DET,2024,2023-24
Malachi Flynn,0.654,0.685,-0.030,270,3489,DET,2024,2023-24
Evan Fournier,0.724,0.677,0.047,443,3316,DET,2024,2023-24
Tosan Evbuomwan,0.709,0.680,0.028,293,3466,DET,2024,2023-24
Stephen Curry,0.690,0.657,0.033,2320,1454,GSW,2024,2023-24
Jonathan Kuminga,0.679,0.675,0.004,1871,1903,GSW,2024,2023-24
Dario Saric,0.658,0.685,-0.026,1080,2694,GSW,2024,2023-24
Cory Joseph,0.675,0.677,-0.002,296,3478,GSW,2024,2023-24
Klay Thompson,0.678,0.676,0.002,2196,1578,GSW,2024,2023-24
Kevon Looney,0.695,0.670,0.025,1150,2624,GSW,2024,2023-24
Gary Payton II,0.700,0.672,0.027,666,3108,GSW,2024,2023-24
Moses Moody,0.673,0.679,-0.005,1095,2679,GSW,2024,2023-24
Chris Paul,0.643,0.698,-0.056,1424,2350,GSW,2024,2023-24
Gui Santos,0.595,0.682,-0.087,166,3608,GSW,2024,2023-24
Trayce Jackson-Davis,0.649,0.690,-0.040,1036,2738,GSW,2024,2023-24
Pat Spencer,0.750,0.677,0.073,9,3765,GSW,2024,2023-24
Draymond Green,0.703,0.663,0.039,1422,2352,GSW,2024,2023-24
Andrew Wiggins,0.690,0.666,0.023,1808,1966,GSW,2024,2023-24
Brandin Podziemski,0.677,0.677,-0.000,1870,1904,GSW,2024,2023-24
Jerome Robinson,0.694,0.677,0.018,75,3699,GSW,2024,2023-24
Lester Quinones,0.670,0.678,-0.008,375,3399,GSW,2024,2023-24
Usman Garuba,0.714,0.677,0.037,11,3763,GSW,2024,2023-24
Reggie Bullock Jr.,0.727,0.650,0.076,390,3389,HOU,2024,2023-24
Cam Whitmore,0.661,0.659,0.002,786,2993,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.658,0.042,54,3725,HOU,2024,2023-24
Nate Williams,0.724,0.657,0.067,107,3672,HOU,2024,2023-24
Aaron Holiday,0.657,0.660,-0.002,1215,2564,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.660,-0.002,1031,2748,HOU,2024,2023-24
Jeff Green,0.668,0.655,0.013,1240,2539,HOU,2024,2023-24
Jabari Smith Jr.,0.661,0.657,0.004,2293,1486,HOU,2024,2023-24
Fred VanVleet,0.659,0.660,-0.001,2607,1172,HOU,2024,2023-24
Boban Marjanovic,0.739,0.658,0.081,59,3720,HOU,2024,2023-24
Alperen Sengun,0.654,0.665,-0.011,2046,1733,HOU,2024,2023-24
Nate Hinton,0.528,0.662,-0.134,60,3719,HOU,2024,2023-24
Tari Eason,0.635,0.662,-0.027,480,3299,HOU,2024,2023-24
Dillon Brooks,0.660,0.657,0.003,2136,1643,HOU,2024,2023-24
Jock Landale,0.616,0.668,-0.052,660,3119,HOU,2024,2023-24
Jalen Green,0.660,0.658,0.002,2491,1288,HOU,2024,2023-24
Amen Thompson,0.660,0.658,0.002,1240,2539,HOU,2024,2023-24
Steven Adams,0.000,0.659,-0.659,0,3779,HOU,2024,2023-24
Aaron Nesmith,0.625,0.684,-0.058,1916,1881,IND,2024,2023-24
Obi Toppin,0.671,0.640,0.031,1680,2117,IND,2024,2023-24
Jarace Walker,0.670,0.653,0.017,328,3469,IND,2024,2023-24
Andrew Nembhard,0.625,0.675,-0.050,1612,2185,IND,2024,2023-24
James Johnson,0.833,0.653,0.180,40,3757,IND,2024,2023-24
Bennedict Mathurin,0.686,0.632,0.055,1538,2259,IND,2024,2023-24
Myles Turner,0.644,0.666,-0.023,2005,1792,IND,2024,2023-24
T.J. McConnell,0.674,0.645,0.029,1235,2562,IND,2024,2023-24
Jordan Nwora,0.679,0.653,0.026,182,3614,IND,2024,2023-24
Ben Sheppard,0.662,0.652,0.010,747,3050,IND,2024,2023-24
Doug McDermott,0.716,0.651,0.064,169,3628,IND,2024,2023-24
Tyrese Haliburton,0.653,0.656,-0.003,2132,1665,IND,2024,2023-24
Bruce Brown,0.670,0.649,0.021,981,2816,IND,2024,2023-24
Jalen Smith,0.652,0.655,-0.003,1003,2794,IND,2024,2023-24
Buddy Hield,0.639,0.663,-0.024,1336,2461,IND,2024,2023-24
Daniel Theis,0.800,0.654,0.146,8,3789,IND,2024,2023-24
Pascal Siakam,0.646,0.658,-0.012,1219,2578,IND,2024,2023-24
Quenton Jackson,0.500,0.654,-0.154,2,3795,IND,2024,2023-24
Isaiah Jackson,0.656,0.654,0.002,753,3044,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.653,0.171,42,3755,IND,2024,2023-24
Isaiah Wong,1.000,0.654,0.346,4,3793,IND,2024,2023-24
Kendall Brown,0.760,0.653,0.107,50,3747,IND,2024,2023-24
Ivica Zubac,0.654,0.690,-0.036,1756,1993,LAC,2024,2023-24
Norman Powell,0.671,0.681,-0.010,1942,1807,LAC,2024,2023-24
Bones Hyland,0.679,0.675,0.004,450,3299,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.675,-0.009,31,3718,LAC,2024,2023-24
James Harden,0.675,0.676,-0.001,2460,1289,LAC,2024,2023-24
Jordan Miller,0.633,0.676,-0.043,28,3721,LAC,2024,2023-24
Joshua Primo,0.889,0.674,0.215,10,3739,LAC,2024,2023-24
Brandon Boston Jr.,0.724,0.671,0.053,249,3500,LAC,2024,2023-24
Moussa Diabate,0.679,0.675,0.003,64,3685,LAC,2024,2023-24
Russell Westbrook,0.682,0.671,0.011,1480,2269,LAC,2024,2023-24
Kawhi Leonard,0.655,0.707,-0.052,2330,1419,LAC,2024,2023-24
Terance Mann,0.688,0.665,0.023,1794,1955,LAC,2024,2023-24
Nicolas Batum,0.519,0.678,-0.159,54,3695,LAC,2024,2023-24
Kobe Brown,0.739,0.669,0.070,308,3441,LAC,2024,2023-24
Robert Covington,0.609,0.676,-0.067,69,3680,LAC,2024,2023-24
Paul George,0.662,0.697,-0.035,2454,1295,LAC,2024,2023-24
Mason Plumlee,0.668,0.677,-0.009,593,3156,LAC,2024,2023-24
Amir Coffey,0.695,0.662,0.033,1322,2427,LAC,2024,2023-24
Daniel Theis,0.701,0.666,0.035,941,2808,LAC,2024,2023-24
P.J. Tucker,0.688,0.674,0.014,368,3381,LAC,2024,2023-24
Xavier Moon,0.760,0.674,0.086,39,3710,LAC,2024,2023-24
Gabe Vincent,0.627,0.686,-0.060,170,3657,LAL,2024,2023-24
Christian Wood,0.661,0.690,-0.030,872,2955,LAL,2024,2023-24
Max Christie,0.672,0.688,-0.016,940,2887,LAL,2024,2023-24
Maxwell Lewis,0.770,0.681,0.089,99,3728,LAL,2024,2023-24
Anthony Davis,0.668,0.716,-0.048,2625,1202,LAL,2024,2023-24
Colin Castleton,0.750,0.683,0.067,56,3771,LAL,2024,2023-24
Taurean Prince,0.688,0.679,0.009,2045,1782,LAL,2024,2023-24
Austin Reaves,0.689,0.674,0.016,2540,1287,LAL,2024,2023-24
LeBron James,0.674,0.702,-0.028,2390,1438,LAL,2024,2023-24
D'Moi Hodge,0.778,0.683,0.095,41,3786,LAL,2024,2023-24
D'Angelo Russell,0.678,0.695,-0.017,2375,1452,LAL,2024,2023-24
Cam Reddish,0.669,0.689,-0.021,974,2853,LAL,2024,2023-24
Jaxson Hayes,0.705,0.678,0.028,831,2996,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.682,0.072,109,3718,LAL,2024,2023-24
Rui Hachimura,0.699,0.671,0.029,1731,2096,LAL,2024,2023-24
Skylar Mays,0.806,0.682,0.124,74,3753,LAL,2024,2023-24
Dylan Windler,0.929,0.682,0.246,28,3799,LAL,2024,2023-24
Harry Giles III,1.000,0.683,0.317,17,3810,LAL,2024,2023-24
Spencer Dinwiddie,0.694,0.682,0.012,623,3204,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.680,0.027,581,3246,LAL,2024,2023-24
Alex Fudge,0.778,0.684,0.094,14,3813,LAL,2024,2023-24
Maozinha Pereira,0.590,0.634,-0.044,122,3642,MEM,2024,2023-24
Ziaire Williams,0.638,0.631,0.008,1038,2726,MEM,2024,2023-24
Jaren Jackson Jr.,0.628,0.639,-0.011,2124,1640,MEM,2024,2023-24
Ja Morant,0.624,0.634,-0.010,318,3446,MEM,2024,2023-24
Steven Adams,0.000,0.633,-0.633,0,3764,MEM,2024,2023-24
Santi Aldama,0.622,0.642,-0.020,1618,2146,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.633,0.016,81,3683,MEM,2024,2023-24
David Roddy,0.657,0.622,0.035,1114,2650,MEM,2024,2023-24
Derrick Rose,0.618,0.635,-0.017,399,3365,MEM,2024,2023-24
Luke Kennard,0.648,0.627,0.021,999,2765,MEM,2024,2023-24
Desmond Bane,0.619,0.640,-0.021,1443,2321,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.631,0.108,74,3690,MEM,2024,2023-24
Jake LaRavia,0.612,0.637,-0.025,683,3081,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.632,0.021,99,3665,MEM,2024,2023-24
Brandon Clarke,0.604,0.634,-0.029,107,3657,MEM,2024,2023-24
Xavier Tillman,0.631,0.633,-0.002,700,3064,MEM,2024,2023-24
Bismack Biyombo,0.613,0.637,-0.024,718,3046,MEM,2024,2023-24
John Konchar,0.629,0.635,-0.005,1173,2591,MEM,2024,2023-24
Marcus Smart,0.624,0.634,-0.010,605,3159,MEM,2024,2023-24
Trey Jemison,0.720,0.623,0.097,433,3331,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.636,-0.008,1436,2328,MEM,2024,2023-24
GG Jackson,0.644,0.628,0.016,1085,2679,MEM,2024,2023-24
Jacob Gilyard,0.658,0.627,0.031,654,3110,MEM,2024,2023-24
DeJon Jarreau,0.600,0.634,-0.034,150,3614,MEM,2024,2023-24
Yuta Watanabe,0.767,0.630,0.137,82,3682,MEM,2024,2023-24
Lamar Stevens,0.585,0.638,-0.053,400,3364,MEM,2024,2023-24
Scotty Pippen Jr.,0.605,0.636,-0.031,404,3360,MEM,2024,2023-24
Jordan Goodwin,0.628,0.634,-0.006,387,3377,MEM,2024,2023-24
Matt Hurt,0.710,0.630,0.080,113,3651,MEM,2024,2023-24
Zavier Simpson,0.583,0.634,-0.050,72,3692,MEM,2024,2023-24
Jaylen Nowell,0.619,0.634,-0.015,156,3608,MEM,2024,2023-24
Shaquille Harrison,1.000,0.632,0.368,6,3758,MEM,2024,2023-24
Timmy Allen,0.667,0.633,0.034,26,3738,MEM,2024,2023-24
Jaime Jaquez Jr.,0.670,0.688,-0.017,2008,1741,MIA,2024,2023-24
Duncan Robinson,0.679,0.678,0.002,1906,1843,MIA,2024,2023-24
Dru Smith,0.617,0.681,-0.064,131,3618,MIA,2024,2023-24
Thomas Bryant,0.688,0.677,0.011,418,3331,MIA,2024,2023-24
Jimmy Butler,0.662,0.697,-0.035,1909,1840,MIA,2024,2023-24
Patty Mills,0.769,0.675,0.094,194,3555,MIA,2024,2023-24
Kevin Love,0.655,0.686,-0.030,879,2870,MIA,2024,2023-24
Bam Adebayo,0.695,0.656,0.039,2294,1455,MIA,2024,2023-24
Kyle Lowry,0.705,0.668,0.037,1037,2712,MIA,2024,2023-24
Tyler Herro,0.692,0.671,0.022,1265,2484,MIA,2024,2023-24
Terry Rozier,0.675,0.680,-0.004,975,2774,MIA,2024,2023-24
Caleb Martin,0.641,0.705,-0.064,1637,2112,MIA,2024,2023-24
Nikola Jovic,0.710,0.670,0.039,790,2959,MIA,2024,2023-24
Orlando Robinson,0.608,0.685,-0.077,300,3449,MIA,2024,2023-24
R.J. Hampton,0.651,0.679,-0.028,76,3673,MIA,2024,2023-24
Cole Swider,0.727,0.678,0.050,83,3666,MIA,2024,2023-24
Alondes Williams,0.800,0.678,0.122,11,3738,MIA,2024,2023-24
Jamal Cain,0.712,0.676,0.036,255,3494,MIA,2024,2023-24
Josh Richardson,0.715,0.664,0.051,1103,2646,MIA,2024,2023-24
Haywood Highsmith,0.669,0.683,-0.014,1256,2493,MIA,2024,2023-24
Delon Wright,0.651,0.680,-0.029,218,3531,MIA,2024,2023-24
Danilo Gallinari,0.750,0.659,0.091,136,3634,MIL,2024,2023-24
Giannis Antetokounmpo,0.655,0.675,-0.020,2539,1230,MIL,2024,2023-24
Brook Lopez,0.640,0.698,-0.057,2301,1468,MIL,2024,2023-24
Malik Beasley,0.651,0.678,-0.027,2237,1532,MIL,2024,2023-24
Khris Middleton,0.635,0.678,-0.043,1399,2370,MIL,2024,2023-24
Damian Lillard,0.666,0.652,0.014,2478,1291,MIL,2024,2023-24
Pat Connaughton,0.676,0.651,0.025,1602,2167,MIL,2024,2023-24
Cameron Payne,0.656,0.662,-0.006,702,3067,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.658,0.020,593,3176,MIL,2024,2023-24
Jae Crowder,0.682,0.653,0.028,1078,2691,MIL,2024,2023-24
Bobby Portis,0.676,0.646,0.030,1903,1866,MIL,2024,2023-24
