Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
P.J. Washington,0.667,0.689,-0.022,1286,1652,CHA,2024,2023-24
Terry Rozier,0.671,0.684,-0.013,1065,1873,CHA,2024,2023-24
LaMelo Ball,0.701,0.672,0.030,711,2227,CHA,2024,2023-24
Mark Williams,0.699,0.675,0.024,508,2430,CHA,2024,2023-24
Vasilije Micic,0.688,0.678,0.010,229,2709,CHA,2024,2023-24
Davis Bertans,0.746,0.676,0.069,118,2820,CHA,2024,2023-24
Leaky Black,0.637,0.682,-0.045,218,2720,CHA,2024,2023-24
Frank Ntilikina,0.593,0.680,-0.087,43,2895,CHA,2024,2023-24
Tre Mann,0.644,0.683,-0.039,301,2637,CHA,2024,2023-24
Seth Curry,0.723,0.677,0.046,159,2779,CHA,2024,2023-24
Grant Williams,0.713,0.675,0.038,293,2645,CHA,2024,2023-24
Nathan Mensah,0.709,0.676,0.033,307,2631,CHA,2024,2023-24
Ish Smith,0.711,0.668,0.043,741,2197,CHA,2024,2023-24
Bryce McGowens,0.651,0.688,-0.038,761,2177,CHA,2024,2023-24
Miles Bridges,0.695,0.650,0.046,1869,1069,CHA,2024,2023-24
James Bouknight,0.644,0.680,-0.035,81,2857,CHA,2024,2023-24
Amari Bailey,0.750,0.679,0.071,15,2923,CHA,2024,2023-24
Marques Bolden,0.556,0.679,-0.124,13,2925,CHA,2024,2023-24
Coby White,0.661,0.619,0.042,2241,737,CHI,2024,2023-24
Alex Caruso,0.649,0.652,-0.003,1419,1559,CHI,2024,2023-24
Jevon Carter,0.620,0.661,-0.041,782,2196,CHI,2024,2023-24
Zach LaVine,0.639,0.656,-0.017,872,2106,CHI,2024,2023-24
Patrick Williams,0.678,0.632,0.046,1174,1804,CHI,2024,2023-24
Andre Drummond,0.645,0.654,-0.008,1055,1923,CHI,2024,2023-24
Nikola Vucevic,0.654,0.645,0.009,1934,1044,CHI,2024,2023-24
Julian Phillips,0.685,0.647,0.037,259,2719,CHI,2024,2023-24
Henri Drell,0.000,0.651,-0.651,0,2978,CHI,2024,2023-24
Lonzo Ball,0.000,0.651,-0.651,0,2978,CHI,2024,2023-24
Terry Taylor,0.700,0.648,0.052,161,2817,CHI,2024,2023-24
Torrey Craig,0.641,0.654,-0.013,694,2284,CHI,2024,2023-24
Ayo Dosunmu,0.636,0.669,-0.033,1591,1387,CHI,2024,2023-24
Dalen Terry,0.594,0.660,-0.066,404,2574,CHI,2024,2023-24
Adama Sanogo,0.200,0.652,-0.452,11,2967,CHI,2024,2023-24
DeMar DeRozan,0.661,0.619,0.042,2230,748,CHI,2024,2023-24
Onuralp Bitim,0.609,0.651,-0.043,62,2916,CHI,2024,2023-24
Isaac Okoro,0.627,0.609,0.018,1339,1561,CLE,2024,2023-24
Evan Mobley,0.605,0.626,-0.022,1160,1740,CLE,2024,2023-24
Darius Garland,0.622,0.614,0.008,1183,1717,CLE,2024,2023-24
Georges Niang,0.630,0.607,0.023,1273,1627,CLE,2024,2023-24
Ricky Rubio,0.000,0.617,-0.617,0,2900,CLE,2024,2023-24
Emoni Bates,0.750,0.614,0.136,76,2824,CLE,2024,2023-24
Craig Porter Jr.,0.653,0.611,0.043,498,2402,CLE,2024,2023-24
Sam Merrill,0.623,0.616,0.007,662,2238,CLE,2024,2023-24
Tristan Thompson,0.613,0.618,-0.005,446,2454,CLE,2024,2023-24
Dean Wade,0.605,0.624,-0.019,1024,1876,CLE,2024,2023-24
Caris LeVert,0.615,0.620,-0.005,1329,1571,CLE,2024,2023-24
Max Strus,0.607,0.639,-0.032,1932,968,CLE,2024,2023-24
Donovan Mitchell,0.608,0.631,-0.023,1679,1221,CLE,2024,2023-24
Damian Jones,0.617,0.617,-0.001,150,2750,CLE,2024,2023-24
Jarrett Allen,0.618,0.616,0.003,1717,1183,CLE,2024,2023-24
Ty Jerome,0.800,0.616,0.184,15,2885,CLE,2024,2023-24
Isaiah Mobley,0.667,0.617,0.050,14,2886,CLE,2024,2023-24
Pete Nance,0.000,0.617,-0.617,4,2896,CLE,2024,2023-24
Maxi Kleber,0.679,0.699,-0.020,534,2394,DAL,2024,2023-24
Brandon Williams,0.541,0.699,-0.159,59,2869,DAL,2024,2023-24
Daniel Gafford,0.625,0.699,-0.074,151,2777,DAL,2024,2023-24
P.J. Washington,0.613,0.704,-0.091,287,2641,DAL,2024,2023-24
Derrick Jones Jr.,0.694,0.697,-0.003,1355,1573,DAL,2024,2023-24
Dante Exum,0.681,0.700,-0.019,671,2257,DAL,2024,2023-24
Tim Hardaway Jr.,0.716,0.668,0.048,1686,1242,DAL,2024,2023-24
Seth Curry,0.697,0.695,0.002,457,2471,DAL,2024,2023-24
Luka Doncic,0.697,0.692,0.005,1985,943,DAL,2024,2023-24
Josh Green,0.690,0.700,-0.010,1314,1614,DAL,2024,2023-24
Grant Williams,0.737,0.664,0.073,1242,1686,DAL,2024,2023-24
Kyrie Irving,0.694,0.697,-0.003,1336,1592,DAL,2024,2023-24
Dereck Lively II,0.693,0.697,-0.005,1070,1858,DAL,2024,2023-24
Dwight Powell,0.697,0.695,0.001,734,2194,DAL,2024,2023-24
Dexter Dennis,0.833,0.693,0.140,30,2898,DAL,2024,2023-24
Greg Brown III,0.806,0.693,0.113,40,2888,DAL,2024,2023-24
A.J. Lawson,0.630,0.702,-0.072,231,2697,DAL,2024,2023-24
Jaden Hardy,0.682,0.700,-0.018,801,2127,DAL,2024,2023-24
Richaun Holmes,0.697,0.695,0.002,237,2691,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.695,0.012,260,2668,DAL,2024,2023-24
Markieff Morris,0.676,0.697,-0.021,160,2768,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.646,0.639,0.007,1743,1185,DEN,2024,2023-24
Jamal Murray,0.658,0.630,0.028,1410,1518,DEN,2024,2023-24
Reggie Jackson,0.616,0.667,-0.052,1391,1537,DEN,2024,2023-24
Peyton Watson,0.601,0.668,-0.067,1072,1856,DEN,2024,2023-24
Zeke Nnaji,0.556,0.661,-0.105,450,2478,DEN,2024,2023-24
Christian Braun,0.596,0.676,-0.080,1173,1755,DEN,2024,2023-24
Collin Gillespie,0.657,0.642,0.014,161,2767,DEN,2024,2023-24
DeAndre Jordan,0.636,0.644,-0.008,327,2601,DEN,2024,2023-24
Nikola Jokic,0.667,0.597,0.070,2005,923,DEN,2024,2023-24
Aaron Gordon,0.675,0.598,0.077,1734,1194,DEN,2024,2023-24
Jay Huff,0.696,0.642,0.053,34,2894,DEN,2024,2023-24
Braxton Key,0.667,0.643,0.024,55,2873,DEN,2024,2023-24
Jalen Pickett,0.682,0.642,0.040,107,2821,DEN,2024,2023-24
Julian Strawther,0.630,0.646,-0.016,495,2433,DEN,2024,2023-24
Michael Porter Jr.,0.658,0.617,0.041,1905,1023,DEN,2024,2023-24
Hunter Tyson,0.933,0.641,0.293,30,2898,DEN,2024,2023-24
Vlatko Cancar,0.000,0.643,-0.643,0,2928,DEN,2024,2023-24
Justin Holiday,0.680,0.634,0.046,549,2379,DEN,2024,2023-24
Ausar Thompson,0.655,0.680,-0.025,1494,1401,DET,2024,2023-24
Marvin Bagley III,0.676,0.667,0.009,478,2417,DET,2024,2023-24
Jaden Ivey,0.663,0.675,-0.012,1563,1332,DET,2024,2023-24
Alec Burks,0.648,0.678,-0.030,901,1994,DET,2024,2023-24
Mike Muscala,0.687,0.667,0.020,171,2724,DET,2024,2023-24
Cade Cunningham,0.658,0.683,-0.025,1689,1206,DET,2024,2023-24
Isaiah Stewart,0.645,0.683,-0.038,1164,1731,DET,2024,2023-24
Killian Hayes,0.681,0.661,0.020,1008,1887,DET,2024,2023-24
Malcolm Cazalon,0.500,0.668,-0.168,3,2892,DET,2024,2023-24
Marcus Sasser,0.661,0.671,-0.010,838,2057,DET,2024,2023-24
Joe Harris,0.615,0.672,-0.057,170,2725,DET,2024,2023-24
Simone Fontecchio,0.645,0.671,-0.026,255,2640,DET,2024,2023-24
Troy Brown Jr.,0.763,0.665,0.098,83,2812,DET,2024,2023-24
Shake Milton,0.743,0.666,0.076,63,2832,DET,2024,2023-24
Quentin Grimes,0.596,0.670,-0.074,79,2816,DET,2024,2023-24
Monte Morris,0.721,0.667,0.054,68,2827,DET,2024,2023-24
Stanley Umude,0.629,0.670,-0.041,190,2705,DET,2024,2023-24
Jalen Duren,0.644,0.691,-0.047,1353,1542,DET,2024,2023-24
Danilo Gallinari,0.804,0.663,0.140,90,2805,DET,2024,2023-24
Isaiah Livers,0.697,0.663,0.035,469,2426,DET,2024,2023-24
Jared Rhoden,0.667,0.668,-0.001,42,2853,DET,2024,2023-24
James Wiseman,0.691,0.662,0.029,588,2307,DET,2024,2023-24
Kevin Knox II,0.731,0.655,0.076,560,2335,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.647,0.065,921,1974,DET,2024,2023-24
Malachi Flynn,0.643,0.669,-0.026,67,2828,DET,2024,2023-24
Evan Fournier,0.723,0.665,0.058,152,2743,DET,2024,2023-24
Tosan Evbuomwan,0.800,0.668,0.132,16,2879,DET,2024,2023-24
Stephen Curry,0.695,0.646,0.049,1877,1033,GSW,2024,2023-24
Jonathan Kuminga,0.680,0.675,0.005,1513,1397,GSW,2024,2023-24
Klay Thompson,0.688,0.664,0.024,1707,1203,GSW,2024,2023-24
Cory Joseph,0.675,0.678,-0.003,296,2614,GSW,2024,2023-24
Dario Saric,0.657,0.690,-0.033,1059,1851,GSW,2024,2023-24
Kevon Looney,0.698,0.668,0.030,1027,1883,GSW,2024,2023-24
Gary Payton II,0.715,0.672,0.043,408,2502,GSW,2024,2023-24
Moses Moody,0.660,0.685,-0.025,803,2107,GSW,2024,2023-24
Chris Paul,0.630,0.703,-0.073,975,1935,GSW,2024,2023-24
Gui Santos,0.594,0.683,-0.089,138,2772,GSW,2024,2023-24
Trayce Jackson-Davis,0.630,0.693,-0.064,614,2296,GSW,2024,2023-24
Pat Spencer,0.000,0.678,-0.678,2,2908,GSW,2024,2023-24
Draymond Green,0.727,0.657,0.070,948,1962,GSW,2024,2023-24
Andrew Wiggins,0.696,0.664,0.032,1388,1522,GSW,2024,2023-24
Brandin Podziemski,0.671,0.683,-0.012,1392,1518,GSW,2024,2023-24
Jerome Robinson,0.630,0.679,-0.049,56,2854,GSW,2024,2023-24
Lester Quinones,0.667,0.679,-0.013,341,2569,GSW,2024,2023-24
Usman Garuba,0.600,0.678,-0.078,8,2902,GSW,2024,2023-24
Reggie Bullock Jr.,0.694,0.643,0.051,222,2683,HOU,2024,2023-24
Cam Whitmore,0.649,0.646,0.002,590,2315,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.646,0.054,53,2852,HOU,2024,2023-24
Nate Williams,0.711,0.645,0.065,76,2829,HOU,2024,2023-24
Aaron Holiday,0.631,0.654,-0.023,974,1931,HOU,2024,2023-24
Jae'Sean Tate,0.656,0.643,0.013,905,2000,HOU,2024,2023-24
Jeff Green,0.650,0.645,0.005,960,1945,HOU,2024,2023-24
Jabari Smith Jr.,0.645,0.650,-0.005,1768,1137,HOU,2024,2023-24
Fred VanVleet,0.649,0.642,0.007,1949,956,HOU,2024,2023-24
Boban Marjanovic,0.722,0.646,0.076,48,2857,HOU,2024,2023-24
Alperen Sengun,0.654,0.635,0.019,1906,999,HOU,2024,2023-24
Nate Hinton,0.528,0.650,-0.122,58,2847,HOU,2024,2023-24
Tari Eason,0.635,0.649,-0.014,480,2425,HOU,2024,2023-24
Dillon Brooks,0.647,0.647,-0.001,1596,1309,HOU,2024,2023-24
Jock Landale,0.570,0.657,-0.087,305,2600,HOU,2024,2023-24
Jalen Green,0.648,0.644,0.004,1834,1071,HOU,2024,2023-24
Amen Thompson,0.653,0.645,0.008,802,2103,HOU,2024,2023-24
Steven Adams,0.000,0.647,-0.647,0,2905,HOU,2024,2023-24
Aaron Nesmith,0.638,0.691,-0.053,1429,1547,IND,2024,2023-24
Obi Toppin,0.674,0.658,0.016,1368,1608,IND,2024,2023-24
Jarace Walker,0.694,0.663,0.031,207,2769,IND,2024,2023-24
Andrew Nembhard,0.639,0.680,-0.041,1132,1844,IND,2024,2023-24
James Johnson,0.833,0.665,0.169,32,2944,IND,2024,2023-24
Bennedict Mathurin,0.684,0.646,0.038,1513,1463,IND,2024,2023-24
Myles Turner,0.665,0.666,-0.001,1585,1391,IND,2024,2023-24
T.J. McConnell,0.685,0.658,0.028,900,2076,IND,2024,2023-24
Jordan Nwora,0.679,0.664,0.015,182,2794,IND,2024,2023-24
Ben Sheppard,0.685,0.662,0.023,428,2548,IND,2024,2023-24
Doug McDermott,0.793,0.663,0.130,66,2910,IND,2024,2023-24
Tyrese Haliburton,0.671,0.657,0.014,1566,1410,IND,2024,2023-24
Bruce Brown,0.670,0.663,0.007,981,1995,IND,2024,2023-24
Jalen Smith,0.647,0.672,-0.025,760,2216,IND,2024,2023-24
Buddy Hield,0.639,0.686,-0.048,1336,1640,IND,2024,2023-24
Daniel Theis,0.800,0.665,0.135,8,2968,IND,2024,2023-24
Pascal Siakam,0.689,0.658,0.031,687,2289,IND,2024,2023-24
Isaiah Jackson,0.661,0.666,-0.006,631,2345,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.664,0.160,42,2934,IND,2024,2023-24
Isaiah Wong,0.000,0.665,-0.665,0,2976,IND,2024,2023-24
Kendall Brown,1.000,0.664,0.336,28,2948,IND,2024,2023-24
Ivica Zubac,0.644,0.701,-0.057,1271,1614,LAC,2024,2023-24
Norman Powell,0.683,0.675,0.007,1518,1367,LAC,2024,2023-24
Russell Westbrook,0.682,0.677,0.004,1312,1572,LAC,2024,2023-24
Bones Hyland,0.680,0.679,0.001,292,2593,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.679,-0.013,31,2854,LAC,2024,2023-24
Nicolas Batum,0.519,0.682,-0.164,54,2831,LAC,2024,2023-24
James Harden,0.674,0.688,-0.014,1901,984,LAC,2024,2023-24
Jordan Miller,0.667,0.679,-0.013,21,2864,LAC,2024,2023-24
Joshua Primo,0.889,0.678,0.211,10,2875,LAC,2024,2023-24
Brandon Boston Jr.,0.767,0.674,0.093,129,2756,LAC,2024,2023-24
Moussa Diabate,0.679,0.679,-0.001,64,2821,LAC,2024,2023-24
Kawhi Leonard,0.658,0.720,-0.062,1894,991,LAC,2024,2023-24
Terance Mann,0.685,0.675,0.009,1361,1524,LAC,2024,2023-24
Kobe Brown,0.744,0.671,0.073,285,2600,LAC,2024,2023-24
Robert Covington,0.609,0.680,-0.072,69,2816,LAC,2024,2023-24
Paul George,0.664,0.703,-0.040,1859,1026,LAC,2024,2023-24
Mason Plumlee,0.681,0.679,0.002,457,2428,LAC,2024,2023-24
Amir Coffey,0.711,0.661,0.050,907,1978,LAC,2024,2023-24
Daniel Theis,0.712,0.665,0.046,773,2112,LAC,2024,2023-24
P.J. Tucker,0.710,0.677,0.032,203,2682,LAC,2024,2023-24
Xavier Moon,1.000,0.677,0.323,12,2873,LAC,2024,2023-24
Gabe Vincent,0.593,0.684,-0.091,127,2922,LAL,2024,2023-24
Christian Wood,0.661,0.688,-0.028,872,2177,LAL,2024,2023-24
Max Christie,0.664,0.687,-0.022,801,2248,LAL,2024,2023-24
Maxwell Lewis,0.750,0.678,0.072,74,2975,LAL,2024,2023-24
Anthony Davis,0.665,0.713,-0.049,2108,941,LAL,2024,2023-24
Colin Castleton,0.800,0.679,0.121,36,3013,LAL,2024,2023-24
Taurean Prince,0.680,0.681,-0.000,1740,1309,LAL,2024,2023-24
Austin Reaves,0.686,0.671,0.016,1979,1070,LAL,2024,2023-24
LeBron James,0.673,0.694,-0.021,1926,1123,LAL,2024,2023-24
D'Moi Hodge,0.778,0.679,0.099,41,3008,LAL,2024,2023-24
D'Angelo Russell,0.673,0.694,-0.021,1840,1209,LAL,2024,2023-24
Cam Reddish,0.670,0.685,-0.014,871,2178,LAL,2024,2023-24
Jaxson Hayes,0.715,0.672,0.043,587,2462,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.678,0.077,108,2941,LAL,2024,2023-24
Rui Hachimura,0.700,0.667,0.033,1231,1818,LAL,2024,2023-24
Skylar Mays,0.828,0.678,0.150,63,2986,LAL,2024,2023-24
Dylan Windler,0.929,0.678,0.250,28,3021,LAL,2024,2023-24
Harry Giles III,1.000,0.680,0.320,4,3045,LAL,2024,2023-24
Spencer Dinwiddie,0.673,0.681,-0.008,215,2834,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.675,0.032,581,2468,LAL,2024,2023-24
Alex Fudge,0.778,0.680,0.098,14,3035,LAL,2024,2023-24
Ziaire Williams,0.638,0.637,0.001,1038,1953,MEM,2024,2023-24
Jaren Jackson Jr.,0.637,0.639,-0.002,1723,1268,MEM,2024,2023-24
Ja Morant,0.624,0.639,-0.016,318,2673,MEM,2024,2023-24
Steven Adams,0.000,0.638,-0.638,0,2991,MEM,2024,2023-24
Santi Aldama,0.632,0.642,-0.011,1267,1724,MEM,2024,2023-24
Jake LaRavia,0.633,0.638,-0.005,254,2737,MEM,2024,2023-24
David Roddy,0.657,0.625,0.032,1114,1877,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.635,0.104,74,2917,MEM,2024,2023-24
Derrick Rose,0.618,0.641,-0.023,399,2592,MEM,2024,2023-24
Luke Kennard,0.652,0.632,0.020,772,2219,MEM,2024,2023-24
Desmond Bane,0.612,0.654,-0.042,1277,1714,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.637,0.017,99,2892,MEM,2024,2023-24
Brandon Clarke,0.000,0.638,-0.638,0,2991,MEM,2024,2023-24
Xavier Tillman,0.631,0.640,-0.009,700,2291,MEM,2024,2023-24
Bismack Biyombo,0.613,0.645,-0.031,718,2273,MEM,2024,2023-24
John Konchar,0.624,0.644,-0.020,925,2066,MEM,2024,2023-24
Marcus Smart,0.624,0.640,-0.016,605,2386,MEM,2024,2023-24
Trey Jemison,0.748,0.631,0.117,189,2802,MEM,2024,2023-24
Vince Williams Jr.,0.636,0.639,-0.003,1363,1628,MEM,2024,2023-24
GG Jackson,0.658,0.632,0.027,599,2392,MEM,2024,2023-24
Jacob Gilyard,0.658,0.632,0.026,654,2337,MEM,2024,2023-24
Yuta Watanabe,0.767,0.634,0.133,82,2909,MEM,2024,2023-24
Lamar Stevens,0.585,0.642,-0.057,186,2805,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.640,-0.044,181,2810,MEM,2024,2023-24
Jordan Goodwin,0.663,0.636,0.027,148,2843,MEM,2024,2023-24
Matt Hurt,0.703,0.635,0.068,107,2884,MEM,2024,2023-24
Jaylen Nowell,0.619,0.639,-0.020,156,2835,MEM,2024,2023-24
Shaquille Harrison,1.000,0.637,0.363,6,2985,MEM,2024,2023-24
Jaime Jaquez Jr.,0.684,0.687,-0.002,1594,1291,MIA,2024,2023-24
Duncan Robinson,0.682,0.690,-0.008,1545,1340,MIA,2024,2023-24
Dru Smith,0.617,0.689,-0.072,131,2754,MIA,2024,2023-24
Jimmy Butler,0.664,0.707,-0.043,1390,1495,MIA,2024,2023-24
Thomas Bryant,0.715,0.681,0.034,259,2626,MIA,2024,2023-24
Kevin Love,0.671,0.691,-0.019,822,2063,MIA,2024,2023-24
Bam Adebayo,0.697,0.670,0.027,1731,1154,MIA,2024,2023-24
Kyle Lowry,0.705,0.674,0.031,1037,1848,MIA,2024,2023-24
Tyler Herro,0.696,0.677,0.019,1209,1676,MIA,2024,2023-24
Terry Rozier,0.660,0.689,-0.029,395,2490,MIA,2024,2023-24
Caleb Martin,0.668,0.696,-0.028,1159,1726,MIA,2024,2023-24
Nikola Jovic,0.697,0.683,0.013,444,2441,MIA,2024,2023-24
Orlando Robinson,0.606,0.695,-0.088,265,2620,MIA,2024,2023-24
R.J. Hampton,0.651,0.687,-0.035,76,2809,MIA,2024,2023-24
Cole Swider,0.741,0.684,0.057,55,2830,MIA,2024,2023-24
Alondes Williams,0.750,0.685,0.065,9,2876,MIA,2024,2023-24
Jamal Cain,0.725,0.682,0.043,225,2660,MIA,2024,2023-24
Josh Richardson,0.715,0.668,0.047,1103,1782,MIA,2024,2023-24
Haywood Highsmith,0.690,0.683,0.007,920,1965,MIA,2024,2023-24
Delon Wright,0.571,0.687,-0.115,56,2829,MIA,2024,2023-24
Danilo Gallinari,0.727,0.653,0.074,64,2927,MIL,2024,2023-24
Giannis Antetokounmpo,0.653,0.658,-0.005,2060,931,MIL,2024,2023-24
Brook Lopez,0.632,0.693,-0.061,1841,1150,MIL,2024,2023-24
Malik Beasley,0.637,0.682,-0.044,1770,1221,MIL,2024,2023-24
Khris Middleton,0.635,0.667,-0.032,1129,1862,MIL,2024,2023-24
Damian Lillard,0.658,0.646,0.012,1990,1001,MIL,2024,2023-24
Pat Connaughton,0.670,0.644,0.026,1201,1790,MIL,2024,2023-24
Cameron Payne,0.656,0.654,0.002,702,2289,MIL,2024,2023-24
MarJon Beauchamp,0.676,0.649,0.027,585,2406,MIL,2024,2023-24
Jae Crowder,0.672,0.649,0.023,765,2226,MIL,2024,2023-24
Bobby Portis,0.668,0.640,0.028,1488,1503,MIL,2024,2023-24
Patrick Beverley,0.595,0.658,-0.062,184,2807,MIL,2024,2023-24
Andre Jackson Jr.,0.683,0.648,0.035,500,2491,MIL,2024,2023-24
Thanasis Antetokounmpo,0.655,0.654,0.001,123,2868,MIL,2024,2023-24
Robin Lopez,0.800,0.653,0.147,65,2926,MIL,2024,2023-24
AJ Green,0.675,0.652,0.023,388,2603,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.654,0.346,21,2970,MIL,2024,2023-24
Marques Bolden,0.000,0.655,-0.655,3,2988,MIL,2024,2023-24
Lindell Wigginton,0.800,0.654,0.146,8,2983,MIL,2024,2023-24
Chris Livingston,0.700,0.654,0.046,69,2922,MIL,2024,2023-24
Mike Conley,0.634,0.642,-0.009,1643,1353,MIN,2024,2023-24
Rudy Gobert,0.616,0.675,-0.059,2028,968,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.612,0.038,1969,1027,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.634,0.026,410,2586,MIN,2024,2023-24
Shake Milton,0.676,0.630,0.046,491,2505,MIN,2024,2023-24
Nickeil Alexander-Walker,0.624,0.650,-0.027,1425,1571,MIN,2024,2023-24
Anthony Edwards,0.632,0.650,-0.019,2057,939,MIN,2024,2023-24
Kyle Anderson,0.647,0.630,0.017,1319,1677,MIN,2024,2023-24
