Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dereck Lively II,0.688,0.721,-0.033,732,996,DAL,2024,2023-24
Dwight Powell,0.728,0.700,0.028,489,1239,DAL,2024,2023-24
Dexter Dennis,0.833,0.704,0.129,30,1698,DAL,2024,2023-24
Greg Brown III,0.806,0.704,0.102,40,1688,DAL,2024,2023-24
A.J. Lawson,0.640,0.716,-0.076,160,1568,DAL,2024,2023-24
Jaden Hardy,0.669,0.723,-0.054,481,1247,DAL,2024,2023-24
Richaun Holmes,0.670,0.712,-0.041,169,1559,DAL,2024,2023-24
Olivier-Maxence Prosper,0.713,0.707,0.006,214,1514,DAL,2024,2023-24
Markieff Morris,0.667,0.712,-0.046,140,1588,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.639,0.618,0.021,1124,652,DEN,2024,2023-24
Jamal Murray,0.638,0.627,0.011,689,1087,DEN,2024,2023-24
Reggie Jackson,0.607,0.654,-0.046,867,909,DEN,2024,2023-24
Peyton Watson,0.601,0.648,-0.047,615,1161,DEN,2024,2023-24
Zeke Nnaji,0.525,0.658,-0.133,318,1458,DEN,2024,2023-24
Christian Braun,0.578,0.670,-0.092,731,1045,DEN,2024,2023-24
Collin Gillespie,0.709,0.627,0.082,86,1690,DEN,2024,2023-24
DeAndre Jordan,0.615,0.633,-0.019,185,1591,DEN,2024,2023-24
Nikola Jokic,0.659,0.577,0.082,1211,565,DEN,2024,2023-24
Aaron Gordon,0.661,0.593,0.068,992,784,DEN,2024,2023-24
Vlatko Cancar,0.000,0.632,-0.632,0,1776,DEN,2024,2023-24
Jay Huff,1.000,0.631,0.369,2,1774,DEN,2024,2023-24
Braxton Key,0.684,0.631,0.054,35,1741,DEN,2024,2023-24
Jalen Pickett,0.667,0.630,0.037,90,1686,DEN,2024,2023-24
Julian Strawther,0.632,0.632,0.000,458,1318,DEN,2024,2023-24
Michael Porter Jr.,0.644,0.611,0.033,1154,622,DEN,2024,2023-24
Hunter Tyson,0.909,0.629,0.280,20,1756,DEN,2024,2023-24
Justin Holiday,0.673,0.623,0.049,304,1472,DEN,2024,2023-24
Ausar Thompson,0.644,0.652,-0.008,854,836,DET,2024,2023-24
Cade Cunningham,0.656,0.623,0.034,1230,460,DET,2024,2023-24
Marvin Bagley III,0.672,0.639,0.033,466,1224,DET,2024,2023-24
Jaden Ivey,0.643,0.652,-0.008,786,904,DET,2024,2023-24
Alec Burks,0.601,0.672,-0.070,536,1154,DET,2024,2023-24
Isaiah Stewart,0.638,0.658,-0.020,859,831,DET,2024,2023-24
Killian Hayes,0.659,0.640,0.019,728,962,DET,2024,2023-24
Malcolm Cazalon,0.500,0.648,-0.148,3,1687,DET,2024,2023-24
Marcus Sasser,0.621,0.659,-0.038,484,1206,DET,2024,2023-24
Joe Harris,0.581,0.655,-0.073,138,1552,DET,2024,2023-24
Monte Morris,0.000,0.648,-0.648,0,1690,DET,2024,2023-24
Stanley Umude,0.634,0.649,-0.015,155,1535,DET,2024,2023-24
Jalen Duren,0.604,0.672,-0.069,602,1088,DET,2024,2023-24
Isaiah Livers,0.668,0.642,0.026,390,1300,DET,2024,2023-24
Jared Rhoden,0.778,0.647,0.131,30,1660,DET,2024,2023-24
James Wiseman,0.665,0.644,0.021,345,1345,DET,2024,2023-24
Kevin Knox II,0.683,0.641,0.042,294,1396,DET,2024,2023-24
Bojan Bogdanovic,0.724,0.614,0.110,549,1141,DET,2024,2023-24
Andrew Wiggins,0.670,0.649,0.021,814,881,GSW,2024,2023-24
Stephen Curry,0.685,0.604,0.081,1106,589,GSW,2024,2023-24
Jonathan Kuminga,0.671,0.648,0.023,766,929,GSW,2024,2023-24
Dario Saric,0.628,0.682,-0.055,717,978,GSW,2024,2023-24
Klay Thompson,0.683,0.623,0.061,1033,662,GSW,2024,2023-24
Cory Joseph,0.600,0.665,-0.065,155,1540,GSW,2024,2023-24
Kevon Looney,0.689,0.639,0.051,720,975,GSW,2024,2023-24
Gary Payton II,0.663,0.657,0.006,261,1434,GSW,2024,2023-24
Moses Moody,0.625,0.676,-0.051,563,1132,GSW,2024,2023-24
Chris Paul,0.632,0.687,-0.055,882,813,GSW,2024,2023-24
Gui Santos,0.429,0.663,-0.235,22,1673,GSW,2024,2023-24
Trayce Jackson-Davis,0.576,0.683,-0.107,339,1356,GSW,2024,2023-24
Draymond Green,0.770,0.630,0.140,377,1318,GSW,2024,2023-24
Brandin Podziemski,0.642,0.669,-0.027,684,1011,GSW,2024,2023-24
Jerome Robinson,0.500,0.661,-0.161,13,1682,GSW,2024,2023-24
Lester Quinones,0.545,0.660,-0.115,17,1678,GSW,2024,2023-24
Usman Garuba,0.600,0.659,-0.059,6,1689,GSW,2024,2023-24
Dillon Brooks,0.656,0.652,0.004,866,728,HOU,2024,2023-24
Alperen Sengun,0.671,0.625,0.046,1056,538,HOU,2024,2023-24
Reggie Bullock Jr.,0.824,0.643,0.181,129,1465,HOU,2024,2023-24
Cam Whitmore,0.644,0.655,-0.011,103,1491,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.653,0.042,38,1556,HOU,2024,2023-24
Nate Williams,0.818,0.652,0.166,22,1572,HOU,2024,2023-24
Aaron Holiday,0.622,0.671,-0.048,558,1036,HOU,2024,2023-24
Jae'Sean Tate,0.664,0.649,0.015,589,1005,HOU,2024,2023-24
Jeff Green,0.639,0.663,-0.023,504,1090,HOU,2024,2023-24
Jock Landale,0.584,0.664,-0.079,183,1411,HOU,2024,2023-24
Jabari Smith Jr.,0.637,0.682,-0.045,975,619,HOU,2024,2023-24
Fred VanVleet,0.668,0.618,0.050,1190,404,HOU,2024,2023-24
Boban Marjanovic,0.778,0.653,0.125,30,1564,HOU,2024,2023-24
Nate Hinton,0.579,0.656,-0.078,26,1568,HOU,2024,2023-24
Tari Eason,0.635,0.662,-0.027,480,1114,HOU,2024,2023-24
Jalen Green,0.653,0.657,-0.003,996,598,HOU,2024,2023-24
Amen Thompson,0.675,0.651,0.024,224,1370,HOU,2024,2023-24
Aaron Nesmith,0.625,0.681,-0.056,811,821,IND,2024,2023-24
Obi Toppin,0.679,0.629,0.050,813,819,IND,2024,2023-24
T.J. McConnell,0.660,0.652,0.007,403,1229,IND,2024,2023-24
Jordan Nwora,0.646,0.655,-0.008,131,1501,IND,2024,2023-24
Isaiah Jackson,0.646,0.656,-0.010,370,1262,IND,2024,2023-24
Ben Sheppard,0.700,0.651,0.049,102,1530,IND,2024,2023-24
Jarace Walker,0.632,0.655,-0.023,99,1533,IND,2024,2023-24
Andrew Nembhard,0.592,0.678,-0.086,460,1172,IND,2024,2023-24
James Johnson,0.750,0.654,0.096,24,1608,IND,2024,2023-24
Bennedict Mathurin,0.676,0.629,0.047,853,779,IND,2024,2023-24
Myles Turner,0.651,0.657,-0.006,904,728,IND,2024,2023-24
Tyrese Haliburton,0.668,0.622,0.046,1053,579,IND,2024,2023-24
Bruce Brown,0.666,0.640,0.026,878,754,IND,2024,2023-24
Jalen Smith,0.650,0.655,-0.005,361,1271,IND,2024,2023-24
Buddy Hield,0.637,0.672,-0.036,873,759,IND,2024,2023-24
Daniel Theis,0.800,0.653,0.147,8,1624,IND,2024,2023-24
Oscar Tshiebwe,0.700,0.654,0.046,17,1615,IND,2024,2023-24
Isaiah Wong,0.000,0.654,-0.654,0,1632,IND,2024,2023-24
Kendall Brown,0.000,0.654,-0.654,0,1632,IND,2024,2023-24
Ivica Zubac,0.653,0.685,-0.032,911,726,LAC,2024,2023-24
Russell Westbrook,0.645,0.692,-0.047,806,831,LAC,2024,2023-24
Norman Powell,0.670,0.667,0.004,870,767,LAC,2024,2023-24
Bones Hyland,0.692,0.664,0.028,234,1403,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.669,-0.002,31,1606,LAC,2024,2023-24
Nicolas Batum,0.519,0.674,-0.155,54,1583,LAC,2024,2023-24
Moussa Diabate,0.667,0.669,-0.002,58,1579,LAC,2024,2023-24
James Harden,0.653,0.690,-0.037,983,654,LAC,2024,2023-24
Jordan Miller,0.846,0.666,0.180,12,1625,LAC,2024,2023-24
Joshua Primo,1.000,0.666,0.334,5,1632,LAC,2024,2023-24
Brandon Boston Jr.,0.848,0.661,0.187,50,1587,LAC,2024,2023-24
Terance Mann,0.679,0.661,0.018,707,930,LAC,2024,2023-24
Kawhi Leonard,0.634,0.728,-0.094,1036,601,LAC,2024,2023-24
Kobe Brown,0.762,0.651,0.110,241,1396,LAC,2024,2023-24
Robert Covington,0.609,0.670,-0.062,69,1568,LAC,2024,2023-24
Paul George,0.663,0.680,-0.017,1103,534,LAC,2024,2023-24
Mason Plumlee,0.705,0.666,0.039,109,1528,LAC,2024,2023-24
Amir Coffey,0.717,0.656,0.061,327,1310,LAC,2024,2023-24
Daniel Theis,0.679,0.665,0.014,393,1244,LAC,2024,2023-24
P.J. Tucker,0.722,0.663,0.058,173,1464,LAC,2024,2023-24
Xavier Moon,1.000,0.665,0.335,12,1625,LAC,2024,2023-24
Gabe Vincent,0.593,0.664,-0.071,127,1611,LAL,2024,2023-24
Austin Reaves,0.670,0.643,0.027,1076,662,LAL,2024,2023-24
Alex Fudge,0.778,0.658,0.120,14,1724,LAL,2024,2023-24
Colin Castleton,0.733,0.658,0.075,28,1710,LAL,2024,2023-24
Taurean Prince,0.665,0.650,0.016,1053,685,LAL,2024,2023-24
Anthony Davis,0.639,0.711,-0.072,1223,515,LAL,2024,2023-24
Christian Wood,0.651,0.663,-0.011,592,1146,LAL,2024,2023-24
Max Christie,0.652,0.662,-0.011,464,1274,LAL,2024,2023-24
Maxwell Lewis,0.706,0.657,0.048,53,1685,LAL,2024,2023-24
LeBron James,0.655,0.667,-0.012,1137,601,LAL,2024,2023-24
D'Moi Hodge,0.778,0.656,0.122,41,1697,LAL,2024,2023-24
D'Angelo Russell,0.643,0.681,-0.037,931,807,LAL,2024,2023-24
Cam Reddish,0.663,0.656,0.007,715,1023,LAL,2024,2023-24
Jaxson Hayes,0.675,0.656,0.019,315,1423,LAL,2024,2023-24
Jalen Hood-Schifino,0.694,0.658,0.037,69,1669,LAL,2024,2023-24
Rui Hachimura,0.677,0.651,0.026,587,1151,LAL,2024,2023-24
Jarred Vanderbilt,0.698,0.653,0.046,264,1474,LAL,2024,2023-24
Ziaire Williams,0.619,0.616,0.002,608,1082,MEM,2024,2023-24
Jaren Jackson Jr.,0.621,0.610,0.011,1106,584,MEM,2024,2023-24
Ja Morant,0.624,0.615,0.008,318,1372,MEM,2024,2023-24
Steven Adams,0.000,0.617,-0.617,0,1690,MEM,2024,2023-24
Santi Aldama,0.611,0.621,-0.010,658,1032,MEM,2024,2023-24
Jake LaRavia,0.659,0.615,0.044,99,1591,MEM,2024,2023-24
David Roddy,0.627,0.609,0.018,711,979,MEM,2024,2023-24
Derrick Rose,0.611,0.618,-0.007,304,1386,MEM,2024,2023-24
Luke Kennard,0.569,0.626,-0.056,252,1438,MEM,2024,2023-24
Desmond Bane,0.613,0.625,-0.012,1179,511,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.615,0.039,99,1591,MEM,2024,2023-24
Brandon Clarke,0.000,0.617,-0.617,0,1690,MEM,2024,2023-24
Xavier Tillman,0.620,0.616,0.003,436,1254,MEM,2024,2023-24
Bismack Biyombo,0.619,0.616,0.003,674,1016,MEM,2024,2023-24
John Konchar,0.631,0.612,0.018,446,1244,MEM,2024,2023-24
Marcus Smart,0.637,0.609,0.027,546,1144,MEM,2024,2023-24
Vince Williams Jr.,0.586,0.633,-0.048,523,1167,MEM,2024,2023-24
GG Jackson,0.750,0.615,0.135,19,1671,MEM,2024,2023-24
Jacob Gilyard,0.601,0.621,-0.020,311,1379,MEM,2024,2023-24
Jaylen Nowell,0.619,0.617,0.002,156,1534,MEM,2024,2023-24
Shaquille Harrison,1.000,0.615,0.385,6,1684,MEM,2024,2023-24
Jimmy Butler,0.683,0.726,-0.042,806,874,MIA,2024,2023-24
Jaime Jaquez Jr.,0.708,0.700,0.008,1055,625,MIA,2024,2023-24
Thomas Bryant,0.697,0.707,-0.009,228,1452,MIA,2024,2023-24
Duncan Robinson,0.688,0.729,-0.042,961,719,MIA,2024,2023-24
Dru Smith,0.617,0.712,-0.095,131,1549,MIA,2024,2023-24
Kevin Love,0.694,0.710,-0.016,533,1147,MIA,2024,2023-24
Bam Adebayo,0.715,0.695,0.020,859,821,MIA,2024,2023-24
Tyler Herro,0.723,0.694,0.029,580,1100,MIA,2024,2023-24
Kyle Lowry,0.719,0.691,0.028,892,788,MIA,2024,2023-24
Jamal Cain,0.745,0.699,0.046,209,1471,MIA,2024,2023-24
Caleb Martin,0.709,0.703,0.006,529,1151,MIA,2024,2023-24
Nikola Jovic,0.721,0.704,0.018,133,1547,MIA,2024,2023-24
Orlando Robinson,0.653,0.712,-0.059,214,1466,MIA,2024,2023-24
R.J. Hampton,0.651,0.708,-0.057,76,1604,MIA,2024,2023-24
Cole Swider,0.737,0.704,0.033,35,1645,MIA,2024,2023-24
Josh Richardson,0.714,0.698,0.016,715,965,MIA,2024,2023-24
Haywood Highsmith,0.735,0.694,0.041,444,1236,MIA,2024,2023-24
Giannis Antetokounmpo,0.681,0.643,0.038,1190,500,MIL,2024,2023-24
Brook Lopez,0.651,0.702,-0.051,1089,601,MIL,2024,2023-24
Malik Beasley,0.661,0.681,-0.020,976,714,MIL,2024,2023-24
Khris Middleton,0.645,0.688,-0.043,747,943,MIL,2024,2023-24
Damian Lillard,0.688,0.624,0.065,1166,524,MIL,2024,2023-24
Pat Connaughton,0.676,0.665,0.011,638,1052,MIL,2024,2023-24
Cameron Payne,0.649,0.679,-0.029,548,1142,MIL,2024,2023-24
MarJon Beauchamp,0.685,0.663,0.021,462,1228,MIL,2024,2023-24
Jae Crowder,0.704,0.665,0.039,240,1450,MIL,2024,2023-24
Bobby Portis,0.674,0.664,0.010,838,852,MIL,2024,2023-24
Andre Jackson Jr.,0.688,0.665,0.023,281,1409,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.673,-0.125,58,1632,MIL,2024,2023-24
Robin Lopez,0.875,0.667,0.208,25,1665,MIL,2024,2023-24
AJ Green,0.649,0.671,-0.022,151,1539,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.669,0.331,6,1684,MIL,2024,2023-24
Marques Bolden,0.000,0.670,-0.670,3,1687,MIL,2024,2023-24
Lindell Wigginton,0.800,0.668,0.132,8,1682,MIL,2024,2023-24
Chris Livingston,0.583,0.670,-0.087,25,1665,MIL,2024,2023-24
Troy Brown Jr.,0.647,0.641,0.006,373,1264,MIN,2024,2023-24
Shake Milton,0.665,0.635,0.030,408,1229,MIN,2024,2023-24
Mike Conley,0.647,0.637,0.010,993,644,MIN,2024,2023-24
Rudy Gobert,0.616,0.689,-0.073,1104,533,MIN,2024,2023-24
Karl-Anthony Towns,0.648,0.632,0.016,1083,554,MIN,2024,2023-24
Nickeil Alexander-Walker,0.631,0.653,-0.022,759,878,MIN,2024,2023-24
Anthony Edwards,0.635,0.658,-0.024,1076,561,MIN,2024,2023-24
Kyle Anderson,0.632,0.653,-0.021,772,865,MIN,2024,2023-24
Naz Reid,0.634,0.649,-0.015,756,881,MIN,2024,2023-24
Jordan McLaughlin,0.692,0.639,0.053,93,1544,MIN,2024,2023-24
Josh Minott,0.727,0.640,0.087,37,1600,MIN,2024,2023-24
Leonard Miller,0.667,0.642,0.024,11,1626,MIN,2024,2023-24
Jaylen Clark,0.000,0.643,-0.643,0,1637,MIN,2024,2023-24
Jaden McDaniels,0.674,0.623,0.051,656,981,MIN,2024,2023-24
Luka Garza,0.833,0.640,0.194,22,1615,MIN,2024,2023-24
Daishen Nix,0.727,0.641,0.086,21,1616,MIN,2024,2023-24
Wendell Moore Jr.,0.786,0.640,0.146,22,1615,MIN,2024,2023-24
Zion Williamson,0.690,0.654,0.036,907,826,NOP,2024,2023-24
Jonas Valanciunas,0.676,0.671,0.005,975,758,NOP,2024,2023-24
Herbert Jones,0.670,0.678,-0.009,975,758,NOP,2024,2023-24
Dyson Daniels,0.660,0.685,-0.025,810,923,NOP,2024,2023-24
Kira Lewis Jr.,0.620,0.678,-0.059,136,1597,NOP,2024,2023-24
Larry Nance Jr.,0.650,0.680,-0.030,320,1413,NOP,2024,2023-24
Jordan Hawkins,0.663,0.681,-0.018,688,1045,NOP,2024,2023-24
Matt Ryan,0.660,0.677,-0.016,298,1435,NOP,2024,2023-24
Brandon Ingram,0.693,0.645,0.048,1108,626,NOP,2024,2023-24
Cody Zeller,0.664,0.675,-0.011,238,1495,NOP,2024,2023-24
E.J. Liddell,0.800,0.673,0.127,9,1724,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.693,0.672,0.022,157,1576,NOP,2024,2023-24
Kaiser Gates,0.375,0.676,-0.301,7,1726,NOP,2024,2023-24
Dereon Seabron,0.481,0.680,-0.198,52,1681,NOP,2024,2023-24
Jose Alvarado,0.667,0.676,-0.009,375,1358,NOP,2024,2023-24
Trey Murphy III,0.698,0.667,0.032,341,1392,NOP,2024,2023-24
CJ McCollum,0.672,0.675,-0.004,756,977,NOP,2024,2023-24
Naji Marshall,0.697,0.663,0.034,513,1220,NOP,2024,2023-24
Taj Gibson,0.610,0.657,-0.047,96,1584,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.654,0.346,5,1675,NYK,2024,2023-24
OG Anunoby,0.513,0.668,-0.155,107,1573,NYK,2024,2023-24
Precious Achiuwa,0.619,0.656,-0.037,33,1647,NYK,2024,2023-24
RJ Barrett,0.680,0.632,0.047,766,914,NYK,2024,2023-24
Julius Randle,0.645,0.684,-0.039,1245,435,NYK,2024,2023-24
Jalen Brunson,0.665,0.623,0.042,1256,424,NYK,2024,2023-24
Quentin Grimes,0.675,0.641,0.033,654,1026,NYK,2024,2023-24
Josh Hart,0.653,0.657,-0.004,991,689,NYK,2024,2023-24
Immanuel Quickley,0.643,0.662,-0.019,720,960,NYK,2024,2023-24
Isaiah Hartenstein,0.618,0.691,-0.073,827,853,NYK,2024,2023-24
Donte DiVincenzo,0.641,0.666,-0.025,744,936,NYK,2024,2023-24
Ryan Arcidiacono,0.636,0.655,-0.019,26,1654,NYK,2024,2023-24
Evan Fournier,0.929,0.651,0.278,33,1647,NYK,2024,2023-24
Jericho Sims,0.683,0.653,0.030,107,1573,NYK,2024,2023-24
Miles McBride,0.651,0.655,-0.005,132,1548,NYK,2024,2023-24
Dylan Windler,0.000,0.656,-0.656,7,1673,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.654,0.046,30,1650,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.655,0.345,2,1678,NYK,2024,2023-24
Jacob Toppin,1.000,0.655,0.345,4,1676,NYK,2024,2023-24
Mitchell Robinson,0.706,0.626,0.080,613,1067,NYK,2024,2023-24
Malachi Flynn,0.000,0.656,-0.656,1,1679,NYK,2024,2023-24
Jaylen Martin,0.000,0.655,-0.655,0,1680,NYK,2024,2023-24
