Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Al Horford,0.631,0.638,-0.007,1499,1742,BOS,2024,2023-24
Dalano Banton,0.654,0.634,0.020,171,3070,BOS,2024,2023-24
Lamar Stevens,0.712,0.632,0.080,122,3119,BOS,2024,2023-24
Svi Mykhailiuk,0.700,0.630,0.070,229,3012,BOS,2024,2023-24
Nick Smith Jr.,0.648,0.687,-0.040,629,2645,CHA,2024,2023-24
Gordon Hayward,0.682,0.680,0.003,798,2476,CHA,2024,2023-24
Brandon Miller,0.685,0.674,0.011,1944,1330,CHA,2024,2023-24
JT Thor,0.647,0.689,-0.041,632,2642,CHA,2024,2023-24
Nick Richards,0.681,0.680,0.001,1541,1733,CHA,2024,2023-24
Theo Maledon,0.617,0.685,-0.067,200,3074,CHA,2024,2023-24
Cody Martin,0.684,0.680,0.004,753,2521,CHA,2024,2023-24
P.J. Washington,0.667,0.690,-0.023,1286,1988,CHA,2024,2023-24
Terry Rozier,0.671,0.686,-0.015,1065,2209,CHA,2024,2023-24
LaMelo Ball,0.701,0.675,0.027,711,2563,CHA,2024,2023-24
Aleksej Pokusevski,0.658,0.681,-0.023,82,3192,CHA,2024,2023-24
Mark Williams,0.699,0.677,0.022,508,2766,CHA,2024,2023-24
Vasilije Micic,0.702,0.677,0.025,449,2825,CHA,2024,2023-24
Davis Bertans,0.707,0.678,0.029,308,2966,CHA,2024,2023-24
Leaky Black,0.637,0.684,-0.047,218,3056,CHA,2024,2023-24
Frank Ntilikina,0.593,0.682,-0.089,43,3231,CHA,2024,2023-24
Tre Mann,0.659,0.684,-0.025,438,2836,CHA,2024,2023-24
Seth Curry,0.723,0.679,0.044,159,3115,CHA,2024,2023-24
Grant Williams,0.702,0.677,0.025,520,2754,CHA,2024,2023-24
Nathan Mensah,0.709,0.678,0.030,307,2967,CHA,2024,2023-24
Ish Smith,0.711,0.672,0.039,741,2533,CHA,2024,2023-24
Bryce McGowens,0.657,0.688,-0.031,789,2485,CHA,2024,2023-24
Miles Bridges,0.696,0.652,0.044,2142,1132,CHA,2024,2023-24
James Bouknight,0.644,0.681,-0.037,81,3193,CHA,2024,2023-24
Amari Bailey,0.600,0.681,-0.081,16,3258,CHA,2024,2023-24
Marques Bolden,0.556,0.681,-0.126,13,3261,CHA,2024,2023-24
Zach LaVine,0.639,0.667,-0.029,872,2447,CHI,2024,2023-24
Patrick Williams,0.678,0.649,0.028,1174,2145,CHI,2024,2023-24
Andre Drummond,0.655,0.662,-0.008,1154,2165,CHI,2024,2023-24
Nikola Vucevic,0.664,0.653,0.011,2171,1148,CHI,2024,2023-24
Julian Phillips,0.709,0.654,0.055,323,2996,CHI,2024,2023-24
Henri Drell,1.000,0.660,0.340,3,3316,CHI,2024,2023-24
Lonzo Ball,0.000,0.660,-0.660,0,3319,CHI,2024,2023-24
Andrew Funk,0.000,0.660,-0.660,3,3316,CHI,2024,2023-24
Coby White,0.668,0.637,0.031,2425,894,CHI,2024,2023-24
Jevon Carter,0.632,0.669,-0.037,880,2439,CHI,2024,2023-24
Alex Caruso,0.655,0.664,-0.009,1640,1679,CHI,2024,2023-24
Terry Taylor,0.682,0.659,0.023,174,3145,CHI,2024,2023-24
Torrey Craig,0.662,0.659,0.002,805,2514,CHI,2024,2023-24
Ayo Dosunmu,0.650,0.672,-0.022,1849,1470,CHI,2024,2023-24
Dalen Terry,0.611,0.668,-0.057,450,2869,CHI,2024,2023-24
Adama Sanogo,0.167,0.661,-0.495,12,3307,CHI,2024,2023-24
DeMar DeRozan,0.670,0.629,0.041,2487,832,CHI,2024,2023-24
Onuralp Bitim,0.678,0.659,0.019,175,3144,CHI,2024,2023-24
Isaac Okoro,0.639,0.606,0.034,1584,1657,CLE,2024,2023-24
Evan Mobley,0.602,0.634,-0.032,1183,2058,CLE,2024,2023-24
Darius Garland,0.629,0.617,0.012,1426,1815,CLE,2024,2023-24
Georges Niang,0.632,0.615,0.017,1468,1773,CLE,2024,2023-24
Ricky Rubio,0.000,0.622,-0.622,0,3241,CLE,2024,2023-24
Emoni Bates,0.757,0.619,0.137,88,3153,CLE,2024,2023-24
Craig Porter Jr.,0.656,0.616,0.040,578,2663,CLE,2024,2023-24
Sam Merrill,0.631,0.619,0.011,828,2413,CLE,2024,2023-24
Tristan Thompson,0.622,0.622,0.000,461,2780,CLE,2024,2023-24
Dean Wade,0.602,0.633,-0.031,1108,2133,CLE,2024,2023-24
Caris LeVert,0.621,0.623,-0.002,1552,1689,CLE,2024,2023-24
Max Strus,0.607,0.646,-0.039,1932,1309,CLE,2024,2023-24
Donovan Mitchell,0.613,0.633,-0.019,1732,1509,CLE,2024,2023-24
Damian Jones,0.646,0.621,0.026,230,3011,CLE,2024,2023-24
Jarrett Allen,0.624,0.620,0.003,1961,1280,CLE,2024,2023-24
Ty Jerome,0.800,0.621,0.179,15,3226,CLE,2024,2023-24
Isaiah Mobley,0.667,0.622,0.045,51,3190,CLE,2024,2023-24
Pete Nance,0.000,0.622,-0.622,7,3234,CLE,2024,2023-24
Maxi Kleber,0.662,0.701,-0.039,651,2613,DAL,2024,2023-24
Brandon Williams,0.541,0.697,-0.156,59,3205,DAL,2024,2023-24
Daniel Gafford,0.662,0.696,-0.034,317,2947,DAL,2024,2023-24
P.J. Washington,0.639,0.703,-0.064,505,2759,DAL,2024,2023-24
Derrick Jones Jr.,0.695,0.692,0.003,1488,1776,DAL,2024,2023-24
Dante Exum,0.670,0.701,-0.031,805,2459,DAL,2024,2023-24
Tim Hardaway Jr.,0.712,0.670,0.043,1816,1448,DAL,2024,2023-24
Seth Curry,0.697,0.693,0.004,457,2807,DAL,2024,2023-24
Luka Doncic,0.692,0.695,-0.003,2208,1056,DAL,2024,2023-24
Josh Green,0.684,0.700,-0.016,1436,1828,DAL,2024,2023-24
Grant Williams,0.737,0.664,0.072,1242,2022,DAL,2024,2023-24
Kyrie Irving,0.696,0.691,0.005,1579,1685,DAL,2024,2023-24
Dereck Lively II,0.686,0.697,-0.011,1185,2079,DAL,2024,2023-24
Dwight Powell,0.702,0.691,0.011,755,2509,DAL,2024,2023-24
Dexter Dennis,0.833,0.691,0.142,30,3234,DAL,2024,2023-24
Greg Brown III,0.806,0.691,0.115,40,3224,DAL,2024,2023-24
A.J. Lawson,0.648,0.697,-0.049,244,3020,DAL,2024,2023-24
Jaden Hardy,0.688,0.695,-0.006,837,2427,DAL,2024,2023-24
Richaun Holmes,0.697,0.693,0.005,237,3027,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.692,0.014,260,3004,DAL,2024,2023-24
Markieff Morris,0.688,0.694,-0.006,168,3096,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.653,0.631,0.022,1961,1308,DEN,2024,2023-24
Jamal Murray,0.650,0.638,0.012,1666,1603,DEN,2024,2023-24
Reggie Jackson,0.626,0.659,-0.033,1487,1782,DEN,2024,2023-24
Peyton Watson,0.601,0.671,-0.070,1213,2056,DEN,2024,2023-24
Zeke Nnaji,0.554,0.664,-0.110,522,2747,DEN,2024,2023-24
Christian Braun,0.595,0.679,-0.085,1308,1961,DEN,2024,2023-24
Collin Gillespie,0.657,0.644,0.013,161,3108,DEN,2024,2023-24
DeAndre Jordan,0.636,0.645,-0.009,327,2942,DEN,2024,2023-24
Nikola Jokic,0.670,0.592,0.079,2266,1003,DEN,2024,2023-24
Aaron Gordon,0.677,0.599,0.077,1945,1324,DEN,2024,2023-24
Jay Huff,0.680,0.644,0.036,36,3233,DEN,2024,2023-24
Braxton Key,0.667,0.644,0.023,55,3214,DEN,2024,2023-24
Jalen Pickett,0.682,0.643,0.039,108,3161,DEN,2024,2023-24
Julian Strawther,0.629,0.647,-0.018,497,2772,DEN,2024,2023-24
Michael Porter Jr.,0.662,0.612,0.050,2124,1145,DEN,2024,2023-24
Hunter Tyson,0.933,0.642,0.291,32,3237,DEN,2024,2023-24
Vlatko Cancar,0.000,0.644,-0.644,0,3269,DEN,2024,2023-24
Justin Holiday,0.660,0.640,0.020,637,2632,DEN,2024,2023-24
Ausar Thompson,0.656,0.699,-0.043,1583,1648,DET,2024,2023-24
Marvin Bagley III,0.676,0.679,-0.004,478,2753,DET,2024,2023-24
Jaden Ivey,0.681,0.676,0.004,1799,1432,DET,2024,2023-24
Mike Muscala,0.687,0.678,0.008,171,3060,DET,2024,2023-24
Cade Cunningham,0.667,0.696,-0.029,1917,1314,DET,2024,2023-24
Isaiah Stewart,0.669,0.686,-0.017,1406,1825,DET,2024,2023-24
Killian Hayes,0.681,0.678,0.003,1008,2223,DET,2024,2023-24
Malcolm Cazalon,0.500,0.679,-0.179,3,3228,DET,2024,2023-24
Marcus Sasser,0.679,0.679,-0.000,960,2272,DET,2024,2023-24
Joe Harris,0.615,0.683,-0.068,170,3061,DET,2024,2023-24
Simone Fontecchio,0.702,0.675,0.027,484,2747,DET,2024,2023-24
Troy Brown Jr.,0.750,0.676,0.074,85,3146,DET,2024,2023-24
Shake Milton,0.743,0.678,0.065,63,3168,DET,2024,2023-24
Quentin Grimes,0.672,0.679,-0.007,115,3116,DET,2024,2023-24
Monte Morris,0.721,0.678,0.043,68,3163,DET,2024,2023-24
Alec Burks,0.648,0.692,-0.044,901,2330,DET,2024,2023-24
Stanley Umude,0.658,0.680,-0.022,251,2980,DET,2024,2023-24
Jalen Duren,0.661,0.696,-0.035,1553,1678,DET,2024,2023-24
Danilo Gallinari,0.804,0.675,0.129,90,3141,DET,2024,2023-24
Isaiah Livers,0.697,0.676,0.022,469,2762,DET,2024,2023-24
Jared Rhoden,0.667,0.679,-0.012,42,3189,DET,2024,2023-24
James Wiseman,0.707,0.672,0.035,713,2518,DET,2024,2023-24
Taj Gibson,0.000,0.679,-0.679,0,3231,DET,2024,2023-24
Buddy Boeheim,0.000,0.679,-0.679,0,3231,DET,2024,2023-24
Kevin Knox II,0.731,0.669,0.062,560,2671,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.665,0.047,921,2310,DET,2024,2023-24
Malachi Flynn,0.652,0.680,-0.027,75,3156,DET,2024,2023-24
Evan Fournier,0.750,0.673,0.077,254,2977,DET,2024,2023-24
Tosan Evbuomwan,0.800,0.679,0.121,17,3214,DET,2024,2023-24
Stephen Curry,0.699,0.652,0.048,1970,1228,GSW,2024,2023-24
Jonathan Kuminga,0.690,0.669,0.022,1699,1499,GSW,2024,2023-24
Klay Thompson,0.688,0.669,0.019,1867,1331,GSW,2024,2023-24
Cory Joseph,0.675,0.681,-0.006,296,2902,GSW,2024,2023-24
Dario Saric,0.659,0.691,-0.032,1074,2124,GSW,2024,2023-24
Kevon Looney,0.701,0.671,0.030,1050,2148,GSW,2024,2023-24
Gary Payton II,0.703,0.677,0.027,472,2726,GSW,2024,2023-24
Moses Moody,0.665,0.687,-0.022,904,2294,GSW,2024,2023-24
Chris Paul,0.635,0.707,-0.073,1131,2067,GSW,2024,2023-24
Gui Santos,0.597,0.685,-0.088,147,3051,GSW,2024,2023-24
Trayce Jackson-Davis,0.635,0.698,-0.063,747,2451,GSW,2024,2023-24
Pat Spencer,1.000,0.680,0.320,3,3195,GSW,2024,2023-24
Draymond Green,0.721,0.663,0.059,1095,2103,GSW,2024,2023-24
Andrew Wiggins,0.698,0.666,0.032,1531,1667,GSW,2024,2023-24
Brandin Podziemski,0.675,0.686,-0.011,1573,1625,GSW,2024,2023-24
Jerome Robinson,0.645,0.681,-0.036,65,3133,GSW,2024,2023-24
Lester Quinones,0.669,0.682,-0.014,358,2840,GSW,2024,2023-24
Usman Garuba,0.600,0.681,-0.081,8,3190,GSW,2024,2023-24
Reggie Bullock Jr.,0.684,0.648,0.036,269,2972,HOU,2024,2023-24
Cam Whitmore,0.644,0.653,-0.009,678,2563,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.650,0.050,53,3188,HOU,2024,2023-24
Nate Williams,0.674,0.650,0.024,82,3159,HOU,2024,2023-24
Aaron Holiday,0.637,0.657,-0.020,1041,2200,HOU,2024,2023-24
Jae'Sean Tate,0.655,0.649,0.006,951,2290,HOU,2024,2023-24
Jeff Green,0.653,0.649,0.004,1029,2212,HOU,2024,2023-24
Jabari Smith Jr.,0.654,0.647,0.007,1986,1255,HOU,2024,2023-24
Fred VanVleet,0.653,0.646,0.007,2209,1032,HOU,2024,2023-24
Boban Marjanovic,0.737,0.650,0.087,50,3191,HOU,2024,2023-24
Alperen Sengun,0.654,0.646,0.008,2046,1195,HOU,2024,2023-24
Nate Hinton,0.528,0.654,-0.126,58,3183,HOU,2024,2023-24
Tari Eason,0.635,0.653,-0.018,480,2761,HOU,2024,2023-24
Dillon Brooks,0.655,0.645,0.009,1809,1432,HOU,2024,2023-24
Jock Landale,0.585,0.662,-0.077,422,2819,HOU,2024,2023-24
Jalen Green,0.655,0.643,0.012,2081,1160,HOU,2024,2023-24
Amen Thompson,0.659,0.647,0.011,961,2280,HOU,2024,2023-24
Steven Adams,0.000,0.651,-0.651,0,3241,HOU,2024,2023-24
Aaron Nesmith,0.633,0.690,-0.057,1607,1662,IND,2024,2023-24
Obi Toppin,0.677,0.650,0.028,1480,1789,IND,2024,2023-24
Jarace Walker,0.664,0.662,0.002,266,3003,IND,2024,2023-24
Andrew Nembhard,0.634,0.680,-0.046,1302,1967,IND,2024,2023-24
James Johnson,0.833,0.662,0.172,32,3237,IND,2024,2023-24
Bennedict Mathurin,0.686,0.640,0.046,1538,1731,IND,2024,2023-24
Myles Turner,0.657,0.668,-0.011,1753,1516,IND,2024,2023-24
T.J. McConnell,0.686,0.653,0.033,1014,2255,IND,2024,2023-24
Jordan Nwora,0.679,0.661,0.018,182,3086,IND,2024,2023-24
Ben Sheppard,0.684,0.658,0.026,542,2727,IND,2024,2023-24
Doug McDermott,0.793,0.660,0.133,66,3203,IND,2024,2023-24
Tyrese Haliburton,0.665,0.658,0.007,1775,1494,IND,2024,2023-24
Bruce Brown,0.670,0.659,0.011,981,2288,IND,2024,2023-24
Jalen Smith,0.653,0.666,-0.012,853,2416,IND,2024,2023-24
Buddy Hield,0.639,0.678,-0.040,1336,1933,IND,2024,2023-24
Daniel Theis,0.800,0.662,0.138,8,3261,IND,2024,2023-24
Pascal Siakam,0.671,0.659,0.012,882,2387,IND,2024,2023-24
Quenton Jackson,0.500,0.662,-0.162,2,3267,IND,2024,2023-24
Isaiah Jackson,0.659,0.663,-0.004,652,2617,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.661,0.163,42,3227,IND,2024,2023-24
Isaiah Wong,0.000,0.662,-0.662,0,3269,IND,2024,2023-24
Kendall Brown,0.750,0.662,0.088,32,3237,IND,2024,2023-24
Ivica Zubac,0.645,0.694,-0.049,1451,1770,LAC,2024,2023-24
Norman Powell,0.674,0.676,-0.003,1687,1534,LAC,2024,2023-24
Bones Hyland,0.673,0.675,-0.002,422,2799,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.675,-0.008,31,3190,LAC,2024,2023-24
James Harden,0.674,0.677,-0.003,2081,1140,LAC,2024,2023-24
Jordan Miller,0.633,0.676,-0.042,28,3193,LAC,2024,2023-24
Joshua Primo,0.889,0.674,0.215,10,3211,LAC,2024,2023-24
Brandon Boston Jr.,0.728,0.671,0.057,167,3054,LAC,2024,2023-24
Moussa Diabate,0.679,0.675,0.004,64,3157,LAC,2024,2023-24
Russell Westbrook,0.682,0.670,0.012,1312,1908,LAC,2024,2023-24
Kawhi Leonard,0.653,0.713,-0.059,2093,1128,LAC,2024,2023-24
Terance Mann,0.687,0.665,0.021,1551,1670,LAC,2024,2023-24
Nicolas Batum,0.519,0.677,-0.159,54,3167,LAC,2024,2023-24
Kobe Brown,0.736,0.668,0.068,292,2929,LAC,2024,2023-24
Robert Covington,0.609,0.676,-0.067,69,3152,LAC,2024,2023-24
Paul George,0.661,0.698,-0.037,2084,1137,LAC,2024,2023-24
Mason Plumlee,0.678,0.674,0.004,504,2717,LAC,2024,2023-24
Amir Coffey,0.707,0.656,0.051,1050,2171,LAC,2024,2023-24
Daniel Theis,0.699,0.665,0.035,861,2360,LAC,2024,2023-24
P.J. Tucker,0.674,0.675,-0.001,274,2947,LAC,2024,2023-24
Xavier Moon,0.778,0.674,0.104,21,3200,LAC,2024,2023-24
Gabe Vincent,0.593,0.686,-0.093,127,3162,LAL,2024,2023-24
Christian Wood,0.661,0.691,-0.030,872,2417,LAL,2024,2023-24
Max Christie,0.664,0.690,-0.025,843,2446,LAL,2024,2023-24
Maxwell Lewis,0.750,0.681,0.069,77,3212,LAL,2024,2023-24
Anthony Davis,0.668,0.713,-0.045,2276,1013,LAL,2024,2023-24
Colin Castleton,0.800,0.681,0.119,36,3253,LAL,2024,2023-24
Taurean Prince,0.684,0.681,0.003,1839,1450,LAL,2024,2023-24
Austin Reaves,0.690,0.669,0.021,2159,1130,LAL,2024,2023-24
LeBron James,0.675,0.697,-0.022,2077,1212,LAL,2024,2023-24
D'Moi Hodge,0.778,0.681,0.096,41,3248,LAL,2024,2023-24
D'Angelo Russell,0.677,0.694,-0.018,2021,1268,LAL,2024,2023-24
Cam Reddish,0.670,0.688,-0.018,886,2403,LAL,2024,2023-24
Jaxson Hayes,0.699,0.679,0.020,668,2621,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.680,0.074,109,3180,LAL,2024,2023-24
Rui Hachimura,0.705,0.666,0.038,1391,1898,LAL,2024,2023-24
Skylar Mays,0.828,0.680,0.147,65,3224,LAL,2024,2023-24
Dylan Windler,0.929,0.681,0.248,28,3261,LAL,2024,2023-24
Harry Giles III,1.000,0.682,0.318,7,3282,LAL,2024,2023-24
Spencer Dinwiddie,0.697,0.681,0.016,328,2961,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.678,0.029,581,2708,LAL,2024,2023-24
Alex Fudge,0.778,0.682,0.095,14,3275,LAL,2024,2023-24
Ziaire Williams,0.638,0.637,0.001,1038,2241,MEM,2024,2023-24
Jaren Jackson Jr.,0.634,0.642,-0.009,1860,1419,MEM,2024,2023-24
Ja Morant,0.624,0.639,-0.016,318,2961,MEM,2024,2023-24
Steven Adams,0.000,0.638,-0.638,0,3279,MEM,2024,2023-24
Santi Aldama,0.626,0.646,-0.020,1430,1849,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.637,0.011,81,3198,MEM,2024,2023-24
Jake LaRavia,0.623,0.640,-0.016,414,2865,MEM,2024,2023-24
David Roddy,0.657,0.627,0.030,1114,2165,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.635,0.104,74,3205,MEM,2024,2023-24
Derrick Rose,0.618,0.640,-0.023,399,2880,MEM,2024,2023-24
Luke Kennard,0.657,0.629,0.028,906,2373,MEM,2024,2023-24
Desmond Bane,0.615,0.650,-0.035,1309,1970,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.637,0.017,99,3180,MEM,2024,2023-24
Brandon Clarke,0.000,0.638,-0.638,0,3279,MEM,2024,2023-24
Xavier Tillman,0.631,0.639,-0.008,700,2579,MEM,2024,2023-24
Bismack Biyombo,0.613,0.644,-0.031,718,2561,MEM,2024,2023-24
John Konchar,0.629,0.642,-0.013,1072,2207,MEM,2024,2023-24
Marcus Smart,0.624,0.640,-0.016,605,2674,MEM,2024,2023-24
Trey Jemison,0.753,0.628,0.125,289,2990,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.646,-0.017,1436,1842,MEM,2024,2023-24
GG Jackson,0.661,0.629,0.032,758,2521,MEM,2024,2023-24
Jacob Gilyard,0.658,0.632,0.026,654,2625,MEM,2024,2023-24
DeJon Jarreau,0.611,0.638,-0.027,71,3208,MEM,2024,2023-24
Yuta Watanabe,0.767,0.635,0.133,82,3197,MEM,2024,2023-24
Lamar Stevens,0.595,0.641,-0.047,260,3019,MEM,2024,2023-24
Scotty Pippen Jr.,0.619,0.639,-0.019,208,3071,MEM,2024,2023-24
Jordan Goodwin,0.641,0.637,0.004,224,3055,MEM,2024,2023-24
Matt Hurt,0.710,0.635,0.075,113,3166,MEM,2024,2023-24
Jaylen Nowell,0.619,0.639,-0.020,156,3123,MEM,2024,2023-24
Shaquille Harrison,1.000,0.637,0.363,6,3273,MEM,2024,2023-24
Jaime Jaquez Jr.,0.679,0.690,-0.011,1793,1428,MIA,2024,2023-24
Duncan Robinson,0.683,0.685,-0.002,1772,1449,MIA,2024,2023-24
Dru Smith,0.617,0.687,-0.070,131,3090,MIA,2024,2023-24
Thomas Bryant,0.697,0.682,0.015,316,2905,MIA,2024,2023-24
Jimmy Butler,0.668,0.701,-0.033,1605,1616,MIA,2024,2023-24
Patty Mills,0.708,0.684,0.025,68,3153,MIA,2024,2023-24
Kevin Love,0.671,0.688,-0.017,822,2399,MIA,2024,2023-24
Bam Adebayo,0.698,0.665,0.033,1970,1251,MIA,2024,2023-24
Kyle Lowry,0.705,0.674,0.032,1037,2184,MIA,2024,2023-24
Tyler Herro,0.696,0.676,0.020,1209,2012,MIA,2024,2023-24
Terry Rozier,0.683,0.684,-0.001,638,2583,MIA,2024,2023-24
Caleb Martin,0.654,0.704,-0.051,1370,1851,MIA,2024,2023-24
Nikola Jovic,0.715,0.677,0.038,564,2657,MIA,2024,2023-24
Orlando Robinson,0.599,0.693,-0.095,276,2945,MIA,2024,2023-24
R.J. Hampton,0.651,0.685,-0.034,76,3145,MIA,2024,2023-24
Cole Swider,0.741,0.683,0.058,55,3166,MIA,2024,2023-24
Alondes Williams,0.750,0.684,0.066,9,3212,MIA,2024,2023-24
Jamal Cain,0.725,0.681,0.044,226,2995,MIA,2024,2023-24
Josh Richardson,0.715,0.668,0.046,1103,2118,MIA,2024,2023-24
Haywood Highsmith,0.683,0.684,-0.001,988,2233,MIA,2024,2023-24
Delon Wright,0.444,0.687,-0.243,76,3145,MIA,2024,2023-24
Danilo Gallinari,0.714,0.661,0.053,94,3185,MIL,2024,2023-24
Giannis Antetokounmpo,0.657,0.672,-0.015,2240,1039,MIL,2024,2023-24
Brook Lopez,0.639,0.702,-0.063,2013,1266,MIL,2024,2023-24
Malik Beasley,0.649,0.682,-0.033,1929,1350,MIL,2024,2023-24
Khris Middleton,0.638,0.676,-0.037,1155,2124,MIL,2024,2023-24
Damian Lillard,0.666,0.652,0.014,2210,1069,MIL,2024,2023-24
Pat Connaughton,0.676,0.652,0.023,1354,1925,MIL,2024,2023-24
Cameron Payne,0.656,0.663,-0.007,702,2577,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.658,0.020,589,2690,MIL,2024,2023-24
Jae Crowder,0.684,0.654,0.030,890,2389,MIL,2024,2023-24
Bobby Portis,0.676,0.646,0.030,1635,1644,MIL,2024,2023-24
Patrick Beverley,0.672,0.661,0.011,315,2964,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.657,0.029,511,2768,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.662,-0.001,133,3146,MIL,2024,2023-24
Robin Lopez,0.800,0.660,0.140,65,3214,MIL,2024,2023-24
AJ Green,0.683,0.659,0.024,462,2817,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.661,0.339,21,3258,MIL,2024,2023-24
Marques Bolden,0.000,0.662,-0.662,3,3276,MIL,2024,2023-24
Lindell Wigginton,0.800,0.661,0.139,8,3271,MIL,2024,2023-24
