Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
James Bouknight,0.000,0.664,-0.664,5,1056,CHA,2024,2023-24
Amari Bailey,0.000,0.664,-0.664,3,1058,CHA,2024,2023-24
Ayo Dosunmu,0.604,0.675,-0.071,482,786,CHI,2024,2023-24
Dalen Terry,0.594,0.651,-0.057,52,1216,CHI,2024,2023-24
Zach LaVine,0.650,0.647,0.003,635,633,CHI,2024,2023-24
Coby White,0.649,0.648,0.000,893,375,CHI,2024,2023-24
Jevon Carter,0.624,0.658,-0.034,367,901,CHI,2024,2023-24
Alex Caruso,0.674,0.636,0.038,475,793,CHI,2024,2023-24
Patrick Williams,0.671,0.620,0.051,685,583,CHI,2024,2023-24
Andre Drummond,0.630,0.655,-0.025,343,925,CHI,2024,2023-24
Nikola Vucevic,0.652,0.640,0.011,897,371,CHI,2024,2023-24
Julian Phillips,0.641,0.649,-0.008,69,1199,CHI,2024,2023-24
Terry Taylor,1.000,0.647,0.353,12,1256,CHI,2024,2023-24
Torrey Craig,0.636,0.660,-0.024,559,709,CHI,2024,2023-24
DeMar DeRozan,0.666,0.609,0.057,868,400,CHI,2024,2023-24
Onuralp Bitim,0.000,0.648,-0.648,3,1265,CHI,2024,2023-24
Isaac Okoro,0.639,0.608,0.031,378,827,CLE,2024,2023-24
Evan Mobley,0.593,0.661,-0.069,705,500,CLE,2024,2023-24
Darius Garland,0.632,0.600,0.032,680,525,CLE,2024,2023-24
Georges Niang,0.633,0.606,0.026,562,643,CLE,2024,2023-24
Ricky Rubio,0.000,0.618,-0.618,0,1205,CLE,2024,2023-24
Emoni Bates,0.778,0.614,0.164,52,1153,CLE,2024,2023-24
Craig Porter Jr.,0.615,0.619,-0.003,200,1005,CLE,2024,2023-24
Sam Merrill,0.667,0.614,0.053,102,1103,CLE,2024,2023-24
Tristan Thompson,0.631,0.616,0.015,197,1008,CLE,2024,2023-24
Dean Wade,0.625,0.615,0.010,368,837,CLE,2024,2023-24
Caris LeVert,0.635,0.605,0.030,544,661,CLE,2024,2023-24
Max Strus,0.592,0.698,-0.106,865,340,CLE,2024,2023-24
Donovan Mitchell,0.612,0.628,-0.016,717,488,CLE,2024,2023-24
Damian Jones,0.706,0.616,0.090,54,1151,CLE,2024,2023-24
Jarrett Allen,0.606,0.629,-0.023,576,629,CLE,2024,2023-24
Ty Jerome,0.800,0.615,0.185,15,1190,CLE,2024,2023-24
Isaiah Mobley,0.500,0.619,-0.119,10,1195,CLE,2024,2023-24
Maxi Kleber,0.708,0.697,0.011,90,1062,DAL,2024,2023-24
Luka Doncic,0.693,0.713,-0.020,844,308,DAL,2024,2023-24
Josh Green,0.709,0.691,0.017,454,698,DAL,2024,2023-24
Grant Williams,0.718,0.673,0.045,623,529,DAL,2024,2023-24
Kyrie Irving,0.730,0.672,0.059,541,611,DAL,2024,2023-24
Derrick Jones Jr.,0.684,0.711,-0.028,545,607,DAL,2024,2023-24
Dante Exum,0.654,0.716,-0.063,328,824,DAL,2024,2023-24
Tim Hardaway Jr.,0.718,0.677,0.041,595,557,DAL,2024,2023-24
Seth Curry,0.707,0.696,0.011,231,921,DAL,2024,2023-24
Dereck Lively II,0.685,0.710,-0.025,576,576,DAL,2024,2023-24
Dwight Powell,0.720,0.690,0.030,292,860,DAL,2024,2023-24
Dexter Dennis,0.750,0.698,0.052,7,1145,DAL,2024,2023-24
Greg Brown III,0.000,0.698,-0.698,2,1150,DAL,2024,2023-24
A.J. Lawson,0.586,0.704,-0.117,52,1100,DAL,2024,2023-24
Jaden Hardy,0.662,0.709,-0.047,255,897,DAL,2024,2023-24
Richaun Holmes,0.629,0.707,-0.078,133,1019,DAL,2024,2023-24
Olivier-Maxence Prosper,0.745,0.694,0.051,115,1037,DAL,2024,2023-24
Markieff Morris,0.680,0.700,-0.020,76,1076,DAL,2024,2023-24
Vlatko Cancar,0.000,0.636,-0.636,0,1248,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.641,0.626,0.015,822,426,DEN,2024,2023-24
Jamal Murray,0.617,0.643,-0.026,351,897,DEN,2024,2023-24
Reggie Jackson,0.616,0.660,-0.045,682,566,DEN,2024,2023-24
Peyton Watson,0.614,0.646,-0.032,394,854,DEN,2024,2023-24
Zeke Nnaji,0.544,0.657,-0.113,217,1031,DEN,2024,2023-24
Christian Braun,0.573,0.687,-0.114,525,723,DEN,2024,2023-24
Collin Gillespie,0.729,0.629,0.100,81,1167,DEN,2024,2023-24
DeAndre Jordan,0.622,0.638,-0.016,147,1101,DEN,2024,2023-24
Nikola Jokic,0.657,0.596,0.061,834,414,DEN,2024,2023-24
Aaron Gordon,0.654,0.612,0.041,713,535,DEN,2024,2023-24
Jay Huff,1.000,0.635,0.365,2,1246,DEN,2024,2023-24
Braxton Key,1.000,0.632,0.368,15,1233,DEN,2024,2023-24
Jalen Pickett,0.714,0.631,0.083,77,1171,DEN,2024,2023-24
Julian Strawther,0.655,0.630,0.025,315,933,DEN,2024,2023-24
Michael Porter Jr.,0.652,0.609,0.043,816,432,DEN,2024,2023-24
Hunter Tyson,0.909,0.632,0.278,20,1228,DEN,2024,2023-24
Justin Holiday,0.689,0.625,0.064,230,1018,DEN,2024,2023-24
Ausar Thompson,0.634,0.612,0.022,664,488,DET,2024,2023-24
Cade Cunningham,0.623,0.627,-0.004,835,317,DET,2024,2023-24
Marvin Bagley III,0.644,0.615,0.029,366,786,DET,2024,2023-24
Jaden Ivey,0.605,0.639,-0.034,469,683,DET,2024,2023-24
Alec Burks,0.584,0.642,-0.058,314,838,DET,2024,2023-24
Isaiah Stewart,0.631,0.609,0.022,738,414,DET,2024,2023-24
Killian Hayes,0.652,0.594,0.057,624,528,DET,2024,2023-24
Malcolm Cazalon,0.500,0.624,-0.124,3,1149,DET,2024,2023-24
Marcus Sasser,0.599,0.635,-0.036,387,765,DET,2024,2023-24
Joe Harris,0.600,0.627,-0.027,101,1051,DET,2024,2023-24
Stanley Umude,0.634,0.623,0.011,155,997,DET,2024,2023-24
Jalen Duren,0.567,0.658,-0.092,404,748,DET,2024,2023-24
Isaiah Livers,0.661,0.616,0.045,210,942,DET,2024,2023-24
Jared Rhoden,0.778,0.622,0.156,30,1122,DET,2024,2023-24
James Wiseman,0.646,0.621,0.026,164,988,DET,2024,2023-24
Kevin Knox II,0.632,0.623,0.009,141,1011,DET,2024,2023-24
Bojan Bogdanovic,0.697,0.614,0.083,156,996,DET,2024,2023-24
Andrew Wiggins,0.670,0.653,0.017,586,576,GSW,2024,2023-24
Stephen Curry,0.703,0.579,0.125,742,420,GSW,2024,2023-24
Jonathan Kuminga,0.659,0.662,-0.003,475,687,GSW,2024,2023-24
Dario Saric,0.626,0.692,-0.066,512,650,GSW,2024,2023-24
Klay Thompson,0.685,0.628,0.057,692,470,GSW,2024,2023-24
Cory Joseph,0.592,0.669,-0.077,121,1041,GSW,2024,2023-24
Kevon Looney,0.667,0.657,0.010,532,630,GSW,2024,2023-24
Gary Payton II,0.677,0.657,0.020,242,920,GSW,2024,2023-24
Moses Moody,0.644,0.671,-0.027,458,704,GSW,2024,2023-24
Chris Paul,0.629,0.690,-0.060,562,600,GSW,2024,2023-24
Gui Santos,0.167,0.667,-0.501,12,1150,GSW,2024,2023-24
Trayce Jackson-Davis,0.556,0.677,-0.122,115,1047,GSW,2024,2023-24
Draymond Green,0.770,0.615,0.155,377,785,GSW,2024,2023-24
Brandin Podziemski,0.631,0.676,-0.045,370,792,GSW,2024,2023-24
Jerome Robinson,0.250,0.665,-0.415,5,1157,GSW,2024,2023-24
Lester Quinones,0.333,0.665,-0.332,9,1153,GSW,2024,2023-24
Usman Garuba,0.000,0.661,-0.661,0,1162,GSW,2024,2023-24
Dillon Brooks,0.670,0.599,0.071,652,361,HOU,2024,2023-24
Alperen Sengun,0.652,0.635,0.018,679,334,HOU,2024,2023-24
Jock Landale,0.583,0.656,-0.073,123,890,HOU,2024,2023-24
Jeff Green,0.620,0.659,-0.039,305,708,HOU,2024,2023-24
Reggie Bullock Jr.,0.833,0.631,0.203,89,924,HOU,2024,2023-24
Cam Whitmore,0.692,0.645,0.047,32,981,HOU,2024,2023-24
Jermaine Samuels Jr.,0.750,0.644,0.106,29,984,HOU,2024,2023-24
Nate Williams,0.818,0.642,0.176,22,991,HOU,2024,2023-24
Aaron Holiday,0.604,0.667,-0.063,345,668,HOU,2024,2023-24
Jae'Sean Tate,0.618,0.659,-0.041,356,657,HOU,2024,2023-24
Jabari Smith Jr.,0.652,0.637,0.014,637,376,HOU,2024,2023-24
Fred VanVleet,0.657,0.618,0.039,760,253,HOU,2024,2023-24
Boban Marjanovic,0.857,0.643,0.214,20,993,HOU,2024,2023-24
Nate Hinton,0.500,0.648,-0.148,16,997,HOU,2024,2023-24
Tari Eason,0.581,0.671,-0.090,271,742,HOU,2024,2023-24
Jalen Green,0.640,0.660,-0.019,651,362,HOU,2024,2023-24
Amen Thompson,0.735,0.639,0.096,77,936,HOU,2024,2023-24
Aaron Nesmith,0.610,0.687,-0.077,489,567,IND,2024,2023-24
Obi Toppin,0.687,0.617,0.070,526,530,IND,2024,2023-24
T.J. McConnell,0.631,0.658,-0.027,231,825,IND,2024,2023-24
Jordan Nwora,0.672,0.651,0.021,79,977,IND,2024,2023-24
Isaiah Jackson,0.614,0.661,-0.046,187,869,IND,2024,2023-24
Ben Sheppard,0.654,0.653,0.001,64,992,IND,2024,2023-24
Jarace Walker,0.641,0.653,-0.012,47,1009,IND,2024,2023-24
Andrew Nembhard,0.565,0.685,-0.120,308,748,IND,2024,2023-24
Bennedict Mathurin,0.676,0.626,0.050,556,500,IND,2024,2023-24
Myles Turner,0.660,0.642,0.018,612,444,IND,2024,2023-24
Tyrese Haliburton,0.676,0.597,0.079,683,373,IND,2024,2023-24
Bruce Brown,0.679,0.605,0.075,701,355,IND,2024,2023-24
Jalen Smith,0.646,0.655,-0.009,216,840,IND,2024,2023-24
Buddy Hield,0.622,0.685,-0.064,566,490,IND,2024,2023-24
Daniel Theis,0.800,0.652,0.148,8,1048,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.652,0.148,6,1050,IND,2024,2023-24
Isaiah Wong,0.000,0.653,-0.653,0,1056,IND,2024,2023-24
Kendall Brown,0.000,0.653,-0.653,0,1056,IND,2024,2023-24
Ivica Zubac,0.645,0.651,-0.007,646,511,LAC,2024,2023-24
Russell Westbrook,0.630,0.665,-0.036,595,562,LAC,2024,2023-24
Norman Powell,0.656,0.639,0.016,599,558,LAC,2024,2023-24
Bones Hyland,0.679,0.640,0.038,210,947,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.647,0.019,31,1126,LAC,2024,2023-24
Nicolas Batum,0.519,0.654,-0.136,54,1103,LAC,2024,2023-24
Moussa Diabate,0.667,0.647,0.020,55,1102,LAC,2024,2023-24
James Harden,0.630,0.672,-0.043,646,511,LAC,2024,2023-24
Jordan Miller,0.714,0.647,0.067,7,1150,LAC,2024,2023-24
Terance Mann,0.658,0.640,0.018,475,682,LAC,2024,2023-24
Kawhi Leonard,0.624,0.709,-0.085,838,319,LAC,2024,2023-24
Kobe Brown,0.716,0.636,0.080,152,1005,LAC,2024,2023-24
Robert Covington,0.609,0.649,-0.041,69,1088,LAC,2024,2023-24
Paul George,0.657,0.625,0.032,808,349,LAC,2024,2023-24
Mason Plumlee,0.714,0.640,0.074,102,1055,LAC,2024,2023-24
Amir Coffey,0.652,0.647,0.005,96,1061,LAC,2024,2023-24
Daniel Theis,0.613,0.656,-0.043,222,935,LAC,2024,2023-24
P.J. Tucker,0.722,0.636,0.086,173,984,LAC,2024,2023-24
Xavier Moon,1.000,0.646,0.354,7,1150,LAC,2024,2023-24
Colin Castleton,0.714,0.646,0.069,23,1187,LAL,2024,2023-24
Alex Fudge,0.778,0.645,0.133,14,1196,LAL,2024,2023-24
Gabe Vincent,0.580,0.653,-0.073,113,1097,LAL,2024,2023-24
Austin Reaves,0.660,0.630,0.029,731,479,LAL,2024,2023-24
Taurean Prince,0.655,0.638,0.017,688,522,LAL,2024,2023-24
Anthony Davis,0.621,0.712,-0.091,846,364,LAL,2024,2023-24
Christian Wood,0.655,0.643,0.012,455,755,LAL,2024,2023-24
Max Christie,0.650,0.646,0.004,337,873,LAL,2024,2023-24
Maxwell Lewis,0.706,0.644,0.062,52,1158,LAL,2024,2023-24
LeBron James,0.634,0.668,-0.034,774,436,LAL,2024,2023-24
D'Moi Hodge,0.750,0.643,0.107,33,1177,LAL,2024,2023-24
D'Angelo Russell,0.646,0.648,-0.002,752,458,LAL,2024,2023-24
Cam Reddish,0.642,0.651,-0.009,503,707,LAL,2024,2023-24
Jaxson Hayes,0.667,0.642,0.024,243,967,LAL,2024,2023-24
Jalen Hood-Schifino,0.667,0.646,0.021,52,1158,LAL,2024,2023-24
Rui Hachimura,0.677,0.635,0.043,375,835,LAL,2024,2023-24
Jarred Vanderbilt,0.579,0.651,-0.072,60,1150,LAL,2024,2023-24
Ziaire Williams,0.628,0.605,0.023,426,683,MEM,2024,2023-24
Jaren Jackson Jr.,0.630,0.590,0.040,730,379,MEM,2024,2023-24
Ja Morant,0.000,0.615,-0.615,0,1109,MEM,2024,2023-24
Steven Adams,0.000,0.615,-0.615,0,1109,MEM,2024,2023-24
Santi Aldama,0.621,0.610,0.011,439,670,MEM,2024,2023-24
Jake LaRavia,0.636,0.613,0.023,77,1032,MEM,2024,2023-24
David Roddy,0.615,0.614,0.001,560,549,MEM,2024,2023-24
Derrick Rose,0.596,0.621,-0.025,275,834,MEM,2024,2023-24
Luke Kennard,0.562,0.625,-0.063,172,937,MEM,2024,2023-24
Desmond Bane,0.612,0.619,-0.007,757,352,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.611,0.043,99,1010,MEM,2024,2023-24
Brandon Clarke,0.000,0.615,-0.615,0,1109,MEM,2024,2023-24
Xavier Tillman,0.606,0.617,-0.011,245,864,MEM,2024,2023-24
Bismack Biyombo,0.612,0.616,-0.004,437,672,MEM,2024,2023-24
John Konchar,0.623,0.611,0.012,335,774,MEM,2024,2023-24
Marcus Smart,0.630,0.609,0.021,329,780,MEM,2024,2023-24
Vince Williams Jr.,0.562,0.632,-0.070,247,862,MEM,2024,2023-24
GG Jackson,0.750,0.614,0.136,7,1102,MEM,2024,2023-24
Jacob Gilyard,0.605,0.617,-0.012,249,860,MEM,2024,2023-24
Jaylen Nowell,0.619,0.614,0.005,156,953,MEM,2024,2023-24
Shaquille Harrison,1.000,0.612,0.388,6,1103,MEM,2024,2023-24
Jimmy Butler,0.681,0.748,-0.067,714,486,MIA,2024,2023-24
Jaime Jaquez Jr.,0.720,0.690,0.029,693,507,MIA,2024,2023-24
Thomas Bryant,0.694,0.711,-0.017,199,1001,MIA,2024,2023-24
Duncan Robinson,0.693,0.726,-0.032,688,512,MIA,2024,2023-24
Dru Smith,0.617,0.718,-0.101,131,1069,MIA,2024,2023-24
Kevin Love,0.675,0.719,-0.044,354,846,MIA,2024,2023-24
Bam Adebayo,0.735,0.687,0.048,537,663,MIA,2024,2023-24
Tyler Herro,0.732,0.698,0.035,272,928,MIA,2024,2023-24
Kyle Lowry,0.719,0.692,0.027,715,485,MIA,2024,2023-24
Jamal Cain,0.763,0.701,0.062,113,1087,MIA,2024,2023-24
Caleb Martin,0.718,0.702,0.016,408,792,MIA,2024,2023-24
Nikola Jovic,0.700,0.707,-0.007,48,1152,MIA,2024,2023-24
Orlando Robinson,0.656,0.717,-0.061,198,1002,MIA,2024,2023-24
R.J. Hampton,0.545,0.710,-0.165,11,1189,MIA,2024,2023-24
Cole Swider,0.706,0.707,-0.001,29,1171,MIA,2024,2023-24
Josh Richardson,0.719,0.697,0.021,557,643,MIA,2024,2023-24
Haywood Highsmith,0.744,0.693,0.050,334,866,MIA,2024,2023-24
Giannis Antetokounmpo,0.645,0.649,-0.004,804,358,MIL,2024,2023-24
Brook Lopez,0.640,0.657,-0.017,739,423,MIL,2024,2023-24
Malik Beasley,0.650,0.640,0.010,727,435,MIL,2024,2023-24
Khris Middleton,0.617,0.666,-0.048,451,711,MIL,2024,2023-24
Damian Lillard,0.656,0.625,0.031,782,380,MIL,2024,2023-24
Pat Connaughton,0.635,0.652,-0.017,416,746,MIL,2024,2023-24
Cameron Payne,0.652,0.643,0.009,406,756,MIL,2024,2023-24
MarJon Beauchamp,0.656,0.643,0.014,323,839,MIL,2024,2023-24
Jae Crowder,0.704,0.634,0.070,240,922,MIL,2024,2023-24
Bobby Portis,0.649,0.644,0.005,568,594,MIL,2024,2023-24
Andre Jackson Jr.,0.646,0.647,-0.001,144,1018,MIL,2024,2023-24
Thanasis Antetokounmpo,0.480,0.654,-0.174,48,1114,MIL,2024,2023-24
Robin Lopez,1.000,0.645,0.355,13,1149,MIL,2024,2023-24
AJ Green,0.672,0.644,0.029,124,1038,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.646,0.354,6,1156,MIL,2024,2023-24
Marques Bolden,0.000,0.647,-0.647,3,1159,MIL,2024,2023-24
Lindell Wigginton,1.000,0.646,0.354,2,1160,MIL,2024,2023-24
Chris Livingston,0.400,0.648,-0.248,12,1150,MIL,2024,2023-24
Troy Brown Jr.,0.639,0.638,0.001,304,805,MIN,2024,2023-24
Shake Milton,0.667,0.624,0.043,364,745,MIN,2024,2023-24
Mike Conley,0.653,0.616,0.037,682,427,MIN,2024,2023-24
Rudy Gobert,0.612,0.680,-0.067,743,366,MIN,2024,2023-24
Karl-Anthony Towns,0.641,0.633,0.008,761,348,MIN,2024,2023-24
Nickeil Alexander-Walker,0.606,0.672,-0.066,545,564,MIN,2024,2023-24
Anthony Edwards,0.624,0.659,-0.035,672,437,MIN,2024,2023-24
Kyle Anderson,0.621,0.656,-0.035,540,569,MIN,2024,2023-24
Naz Reid,0.649,0.629,0.021,514,595,MIN,2024,2023-24
Jordan McLaughlin,0.733,0.636,0.098,29,1080,MIN,2024,2023-24
Josh Minott,0.750,0.635,0.115,27,1082,MIN,2024,2023-24
Leonard Miller,0.600,0.639,-0.039,6,1103,MIN,2024,2023-24
Jaden McDaniels,0.687,0.622,0.064,311,798,MIN,2024,2023-24
Luka Garza,0.833,0.636,0.197,16,1093,MIN,2024,2023-24
Daishen Nix,0.727,0.637,0.091,21,1088,MIN,2024,2023-24
Wendell Moore Jr.,1.000,0.636,0.364,9,1100,MIN,2024,2023-24
Zion Williamson,0.686,0.661,0.026,620,580,NOP,2024,2023-24
Jonas Valanciunas,0.683,0.664,0.019,681,519,NOP,2024,2023-24
Herbert Jones,0.684,0.664,0.019,674,526,NOP,2024,2023-24
Dyson Daniels,0.649,0.700,-0.052,621,579,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.683,-0.080,131,1069,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.683,-0.045,211,989,NOP,2024,2023-24
Jordan Hawkins,0.654,0.698,-0.044,616,584,NOP,2024,2023-24
Matt Ryan,0.660,0.680,-0.019,298,902,NOP,2024,2023-24
Brandon Ingram,0.713,0.622,0.091,743,457,NOP,2024,2023-24
Cody Zeller,0.650,0.678,-0.028,189,1011,NOP,2024,2023-24
E.J. Liddell,0.800,0.673,0.127,9,1191,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.741,0.668,0.073,107,1093,NOP,2024,2023-24
Kaiser Gates,0.375,0.679,-0.304,7,1193,NOP,2024,2023-24
Dereon Seabron,0.481,0.684,-0.202,52,1148,NOP,2024,2023-24
Jose Alvarado,0.720,0.666,0.054,184,1016,NOP,2024,2023-24
Trey Murphy III,0.694,0.672,0.023,131,1069,NOP,2024,2023-24
CJ McCollum,0.649,0.690,-0.041,395,805,NOP,2024,2023-24
Naji Marshall,0.724,0.657,0.068,330,870,NOP,2024,2023-24
Charlie Brown Jr.,1.000,0.674,0.326,2,1102,NYK,2024,2023-24
RJ Barrett,0.672,0.677,-0.005,529,575,NYK,2024,2023-24
Julius Randle,0.673,0.677,-0.004,809,295,NYK,2024,2023-24
Jalen Brunson,0.694,0.616,0.077,820,284,NYK,2024,2023-24
Quentin Grimes,0.678,0.671,0.006,474,630,NYK,2024,2023-24
Josh Hart,0.670,0.680,-0.011,658,446,NYK,2024,2023-24
Immanuel Quickley,0.640,0.701,-0.061,527,577,NYK,2024,2023-24
Isaiah Hartenstein,0.629,0.701,-0.072,426,678,NYK,2024,2023-24
Donte DiVincenzo,0.674,0.674,-0.001,473,631,NYK,2024,2023-24
Ryan Arcidiacono,0.750,0.674,0.076,13,1091,NYK,2024,2023-24
Evan Fournier,1.000,0.672,0.328,16,1088,NYK,2024,2023-24
Jericho Sims,0.647,0.676,-0.029,64,1040,NYK,2024,2023-24
Miles McBride,0.667,0.675,-0.008,67,1037,NYK,2024,2023-24
Dylan Windler,0.000,0.675,-0.675,7,1097,NYK,2024,2023-24
DaQuan Jeffries,0.800,0.673,0.127,19,1085,NYK,2024,2023-24
Jacob Toppin,1.000,0.674,0.326,2,1102,NYK,2024,2023-24
Mitchell Robinson,0.706,0.631,0.075,613,491,NYK,2024,2023-24
Ousmane Dieng,0.674,0.631,0.043,159,955,OKC,2024,2023-24
Aaron Wiggins,0.588,0.653,-0.065,248,866,OKC,2024,2023-24
Isaiah Joe,0.652,0.629,0.023,463,651,OKC,2024,2023-24
Lindy Waters III,0.692,0.635,0.057,70,1044,OKC,2024,2023-24
Cason Wallace,0.665,0.611,0.055,509,605,OKC,2024,2023-24
Josh Giddey,0.621,0.660,-0.039,602,512,OKC,2024,2023-24
Jalen Williams,0.624,0.662,-0.038,647,467,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.639,0.634,0.005,767,347,OKC,2024,2023-24
Chet Holmgren,0.620,0.668,-0.048,686,428,OKC,2024,2023-24
Luguentz Dort,0.642,0.632,0.011,624,490,OKC,2024,2023-24
Olivier Sarr,0.536,0.643,-0.107,54,1060,OKC,2024,2023-24
Vasilije Micic,0.736,0.627,0.108,114,1000,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.633,0.106,43,1071,OKC,2024,2023-24
Tre Mann,0.604,0.641,-0.037,85,1029,OKC,2024,2023-24
Keyontae Johnson,1.000,0.636,0.364,6,1108,OKC,2024,2023-24
Davis Bertans,0.750,0.633,0.117,71,1043,OKC,2024,2023-24
Jaylin Williams,0.667,0.632,0.035,231,883,OKC,2024,2023-24
Kenrich Williams,0.592,0.645,-0.053,191,923,OKC,2024,2023-24
Markelle Fultz,0.587,0.658,-0.071,143,961,ORL,2024,2023-24
Admiral Schofield,0.833,0.647,0.187,22,1082,ORL,2024,2023-24
Franz Wagner,0.639,0.676,-0.037,762,342,ORL,2024,2023-24
Anthony Black,0.641,0.657,-0.016,403,701,ORL,2024,2023-24
