Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Luke Kornet,0.668,0.632,0.036,850,2684,BOS,2024,2023-24
Oshae Brissett,0.704,0.628,0.077,561,2973,BOS,2024,2023-24
Xavier Tillman,0.660,0.638,0.021,179,3355,BOS,2024,2023-24
Jaden Springer,0.711,0.638,0.072,71,3463,BOS,2024,2023-24
Al Horford,0.633,0.645,-0.013,1604,1930,BOS,2024,2023-24
Dalano Banton,0.654,0.639,0.015,171,3363,BOS,2024,2023-24
Lamar Stevens,0.712,0.637,0.075,122,3412,BOS,2024,2023-24
Svi Mykhailiuk,0.708,0.634,0.074,294,3240,BOS,2024,2023-24
Nick Smith Jr.,0.650,0.692,-0.042,643,2871,CHA,2024,2023-24
Gordon Hayward,0.682,0.687,-0.004,798,2716,CHA,2024,2023-24
Brandon Miller,0.690,0.679,0.011,2116,1398,CHA,2024,2023-24
JT Thor,0.648,0.694,-0.046,653,2861,CHA,2024,2023-24
Nick Richards,0.684,0.688,-0.004,1677,1837,CHA,2024,2023-24
Theo Maledon,0.617,0.690,-0.072,200,3314,CHA,2024,2023-24
Cody Martin,0.684,0.686,-0.003,753,2761,CHA,2024,2023-24
P.J. Washington,0.667,0.697,-0.031,1286,2228,CHA,2024,2023-24
Terry Rozier,0.671,0.693,-0.022,1065,2449,CHA,2024,2023-24
LaMelo Ball,0.701,0.682,0.020,711,2803,CHA,2024,2023-24
Aleksej Pokusevski,0.720,0.684,0.036,194,3320,CHA,2024,2023-24
Mark Williams,0.699,0.683,0.015,508,3006,CHA,2024,2023-24
Vasilije Micic,0.720,0.679,0.042,603,2911,CHA,2024,2023-24
Davis Bertans,0.726,0.681,0.044,400,3114,CHA,2024,2023-24
Leaky Black,0.637,0.689,-0.052,218,3296,CHA,2024,2023-24
Frank Ntilikina,0.593,0.687,-0.094,43,3471,CHA,2024,2023-24
Tre Mann,0.682,0.686,-0.004,591,2923,CHA,2024,2023-24
Seth Curry,0.723,0.684,0.039,159,3355,CHA,2024,2023-24
Grant Williams,0.716,0.680,0.036,652,2862,CHA,2024,2023-24
Nathan Mensah,0.709,0.684,0.025,307,3207,CHA,2024,2023-24
Ish Smith,0.711,0.679,0.032,741,2773,CHA,2024,2023-24
Bryce McGowens,0.658,0.694,-0.035,794,2720,CHA,2024,2023-24
Miles Bridges,0.702,0.653,0.050,2333,1181,CHA,2024,2023-24
James Bouknight,0.644,0.687,-0.042,81,3433,CHA,2024,2023-24
Amari Bailey,0.692,0.686,0.007,31,3483,CHA,2024,2023-24
Marques Bolden,0.556,0.686,-0.131,13,3501,CHA,2024,2023-24
Zach LaVine,0.639,0.665,-0.026,872,2735,CHI,2024,2023-24
Patrick Williams,0.678,0.648,0.029,1174,2433,CHI,2024,2023-24
Andre Drummond,0.657,0.659,-0.002,1261,2346,CHI,2024,2023-24
Nikola Vucevic,0.661,0.653,0.008,2364,1243,CHI,2024,2023-24
Javonte Green,0.600,0.659,-0.059,35,3572,CHI,2024,2023-24
Julian Phillips,0.709,0.653,0.056,323,3284,CHI,2024,2023-24
Henri Drell,1.000,0.658,0.342,3,3604,CHI,2024,2023-24
Lonzo Ball,0.000,0.658,-0.658,0,3607,CHI,2024,2023-24
Andrew Funk,0.000,0.659,-0.659,3,3604,CHI,2024,2023-24
Coby White,0.666,0.639,0.027,2601,1006,CHI,2024,2023-24
Jevon Carter,0.630,0.668,-0.038,917,2690,CHI,2024,2023-24
Alex Caruso,0.656,0.660,-0.004,1829,1778,CHI,2024,2023-24
Terry Taylor,0.674,0.658,0.016,178,3429,CHI,2024,2023-24
Torrey Craig,0.664,0.657,0.007,921,2686,CHI,2024,2023-24
Ayo Dosunmu,0.647,0.675,-0.027,2066,1541,CHI,2024,2023-24
Dalen Terry,0.614,0.666,-0.052,546,3061,CHI,2024,2023-24
Adama Sanogo,0.167,0.660,-0.493,12,3595,CHI,2024,2023-24
DeMar DeRozan,0.668,0.631,0.038,2705,902,CHI,2024,2023-24
Onuralp Bitim,0.672,0.658,0.015,226,3381,CHI,2024,2023-24
Isaac Okoro,0.640,0.614,0.025,1781,1796,CLE,2024,2023-24
Evan Mobley,0.612,0.635,-0.023,1290,2287,CLE,2024,2023-24
Darius Garland,0.634,0.620,0.014,1666,1911,CLE,2024,2023-24
Georges Niang,0.640,0.616,0.024,1674,1903,CLE,2024,2023-24
Ricky Rubio,0.000,0.627,-0.627,0,3577,CLE,2024,2023-24
Emoni Bates,0.767,0.624,0.144,102,3475,CLE,2024,2023-24
Craig Porter Jr.,0.658,0.621,0.037,637,2940,CLE,2024,2023-24
Sam Merrill,0.629,0.626,0.004,998,2579,CLE,2024,2023-24
Tristan Thompson,0.622,0.628,-0.005,523,3054,CLE,2024,2023-24
Dean Wade,0.602,0.639,-0.036,1108,2469,CLE,2024,2023-24
Caris LeVert,0.630,0.624,0.007,1748,1829,CLE,2024,2023-24
Max Strus,0.610,0.649,-0.040,1984,1593,CLE,2024,2023-24
Donovan Mitchell,0.613,0.640,-0.027,1765,1812,CLE,2024,2023-24
Damian Jones,0.657,0.625,0.032,244,3333,CLE,2024,2023-24
Jarrett Allen,0.628,0.625,0.003,2182,1395,CLE,2024,2023-24
Ty Jerome,0.800,0.626,0.174,15,3562,CLE,2024,2023-24
Isaiah Mobley,0.667,0.627,0.040,51,3526,CLE,2024,2023-24
Pete Nance,0.667,0.627,0.040,11,3566,CLE,2024,2023-24
Marcus Morris Sr.,0.646,0.626,0.020,108,3469,CLE,2024,2023-24
Maxi Kleber,0.653,0.696,-0.043,732,2772,DAL,2024,2023-24
Brandon Williams,0.541,0.690,-0.150,59,3445,DAL,2024,2023-24
Daniel Gafford,0.657,0.691,-0.034,441,3063,DAL,2024,2023-24
P.J. Washington,0.638,0.698,-0.061,674,2830,DAL,2024,2023-24
Derrick Jones Jr.,0.683,0.691,-0.008,1590,1914,DAL,2024,2023-24
Dante Exum,0.668,0.694,-0.026,908,2596,DAL,2024,2023-24
Tim Hardaway Jr.,0.706,0.665,0.041,1925,1579,DAL,2024,2023-24
Seth Curry,0.697,0.686,0.011,457,3047,DAL,2024,2023-24
Luka Doncic,0.689,0.683,0.006,2397,1107,DAL,2024,2023-24
Josh Green,0.684,0.690,-0.005,1436,2068,DAL,2024,2023-24
Grant Williams,0.737,0.658,0.079,1242,2262,DAL,2024,2023-24
Kyrie Irving,0.686,0.689,-0.003,1760,1744,DAL,2024,2023-24
Dereck Lively II,0.675,0.694,-0.019,1281,2223,DAL,2024,2023-24
Dwight Powell,0.702,0.684,0.018,761,2743,DAL,2024,2023-24
Dexter Dennis,0.833,0.686,0.148,30,3474,DAL,2024,2023-24
Greg Brown III,0.806,0.685,0.120,40,3464,DAL,2024,2023-24
A.J. Lawson,0.639,0.692,-0.052,252,3252,DAL,2024,2023-24
Jaden Hardy,0.683,0.689,-0.006,866,2638,DAL,2024,2023-24
Richaun Holmes,0.697,0.687,0.011,237,3267,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.686,0.020,261,3243,DAL,2024,2023-24
Markieff Morris,0.688,0.687,0.000,171,3333,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.656,0.630,0.026,2160,1397,DEN,2024,2023-24
Jamal Murray,0.653,0.639,0.014,1733,1824,DEN,2024,2023-24
Reggie Jackson,0.629,0.660,-0.031,1636,1921,DEN,2024,2023-24
Peyton Watson,0.605,0.671,-0.066,1310,2247,DEN,2024,2023-24
Zeke Nnaji,0.554,0.664,-0.110,522,3035,DEN,2024,2023-24
Christian Braun,0.595,0.683,-0.088,1438,2119,DEN,2024,2023-24
Collin Gillespie,0.654,0.645,0.009,222,3335,DEN,2024,2023-24
DeAndre Jordan,0.636,0.647,-0.011,380,3177,DEN,2024,2023-24
Nikola Jokic,0.671,0.597,0.074,2452,1105,DEN,2024,2023-24
Aaron Gordon,0.678,0.600,0.078,2117,1440,DEN,2024,2023-24
Jay Huff,0.667,0.645,0.021,40,3517,DEN,2024,2023-24
Braxton Key,0.656,0.646,0.011,59,3498,DEN,2024,2023-24
Jalen Pickett,0.676,0.645,0.032,113,3444,DEN,2024,2023-24
Julian Strawther,0.631,0.648,-0.017,524,3033,DEN,2024,2023-24
Michael Porter Jr.,0.663,0.616,0.046,2318,1239,DEN,2024,2023-24
Hunter Tyson,0.882,0.644,0.239,37,3520,DEN,2024,2023-24
Vlatko Cancar,0.000,0.646,-0.646,0,3557,DEN,2024,2023-24
Justin Holiday,0.661,0.642,0.020,726,2831,DEN,2024,2023-24
Ausar Thompson,0.656,0.705,-0.049,1583,1984,DET,2024,2023-24
Chimezie Metu,0.738,0.682,0.056,156,3411,DET,2024,2023-24
Mike Muscala,0.687,0.684,0.003,171,3396,DET,2024,2023-24
Cade Cunningham,0.673,0.700,-0.027,2040,1527,DET,2024,2023-24
Jaden Ivey,0.683,0.685,-0.002,1976,1591,DET,2024,2023-24
Marvin Bagley III,0.676,0.685,-0.010,478,3089,DET,2024,2023-24
Isaiah Stewart,0.671,0.693,-0.022,1423,2144,DET,2024,2023-24
Killian Hayes,0.681,0.685,-0.004,1008,2559,DET,2024,2023-24
Malcolm Cazalon,0.500,0.684,-0.184,3,3564,DET,2024,2023-24
Marcus Sasser,0.685,0.684,0.001,1137,2430,DET,2024,2023-24
Joe Harris,0.615,0.688,-0.074,170,3397,DET,2024,2023-24
Simone Fontecchio,0.702,0.681,0.021,484,3083,DET,2024,2023-24
Troy Brown Jr.,0.776,0.678,0.098,222,3345,DET,2024,2023-24
Shake Milton,0.743,0.683,0.060,63,3504,DET,2024,2023-24
Quentin Grimes,0.672,0.685,-0.013,115,3452,DET,2024,2023-24
Monte Morris,0.721,0.683,0.038,68,3499,DET,2024,2023-24
Alec Burks,0.648,0.698,-0.050,901,2666,DET,2024,2023-24
Stanley Umude,0.676,0.685,-0.009,307,3260,DET,2024,2023-24
Jalen Duren,0.667,0.700,-0.032,1662,1905,DET,2024,2023-24
Danilo Gallinari,0.804,0.681,0.123,90,3477,DET,2024,2023-24
Isaiah Livers,0.697,0.682,0.015,469,3098,DET,2024,2023-24
Jared Rhoden,0.717,0.683,0.034,99,3468,DET,2024,2023-24
James Wiseman,0.712,0.676,0.037,888,2680,DET,2024,2023-24
Taj Gibson,1.000,0.684,0.316,11,3556,DET,2024,2023-24
Buddy Boeheim,0.667,0.684,-0.018,49,3518,DET,2024,2023-24
Kevin Knox II,0.731,0.676,0.055,560,3007,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.674,0.038,921,2646,DET,2024,2023-24
Malachi Flynn,0.680,0.684,-0.004,184,3383,DET,2024,2023-24
Evan Fournier,0.756,0.675,0.081,396,3171,DET,2024,2023-24
Tosan Evbuomwan,0.730,0.682,0.048,202,3365,DET,2024,2023-24
Stephen Curry,0.695,0.654,0.040,2190,1344,GSW,2024,2023-24
Jonathan Kuminga,0.682,0.676,0.006,1844,1690,GSW,2024,2023-24
Dario Saric,0.658,0.688,-0.030,1080,2454,GSW,2024,2023-24
Cory Joseph,0.675,0.679,-0.004,296,3238,GSW,2024,2023-24
Klay Thompson,0.682,0.675,0.007,2048,1486,GSW,2024,2023-24
Kevon Looney,0.693,0.673,0.020,1100,2434,GSW,2024,2023-24
Gary Payton II,0.699,0.675,0.024,576,2958,GSW,2024,2023-24
Moses Moody,0.671,0.682,-0.011,976,2558,GSW,2024,2023-24
Chris Paul,0.639,0.703,-0.064,1294,2240,GSW,2024,2023-24
Gui Santos,0.608,0.683,-0.075,158,3376,GSW,2024,2023-24
Trayce Jackson-Davis,0.645,0.693,-0.047,916,2618,GSW,2024,2023-24
Pat Spencer,0.500,0.679,-0.179,6,3528,GSW,2024,2023-24
Draymond Green,0.716,0.661,0.055,1275,2259,GSW,2024,2023-24
Andrew Wiggins,0.695,0.664,0.031,1731,1803,GSW,2024,2023-24
Brandin Podziemski,0.679,0.678,0.001,1736,1798,GSW,2024,2023-24
Jerome Robinson,0.656,0.679,-0.023,69,3465,GSW,2024,2023-24
Lester Quinones,0.663,0.681,-0.018,369,3165,GSW,2024,2023-24
Usman Garuba,0.600,0.679,-0.079,8,3526,GSW,2024,2023-24
Reggie Bullock Jr.,0.702,0.646,0.056,336,3198,HOU,2024,2023-24
Cam Whitmore,0.644,0.653,-0.009,678,2856,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.651,0.049,53,3481,HOU,2024,2023-24
Nate Williams,0.717,0.649,0.068,94,3440,HOU,2024,2023-24
Aaron Holiday,0.646,0.654,-0.008,1146,2388,HOU,2024,2023-24
Jae'Sean Tate,0.658,0.649,0.009,1021,2513,HOU,2024,2023-24
Jeff Green,0.658,0.648,0.009,1157,2377,HOU,2024,2023-24
Jabari Smith Jr.,0.652,0.650,0.002,2116,1418,HOU,2024,2023-24
Fred VanVleet,0.651,0.652,-0.001,2420,1114,HOU,2024,2023-24
Boban Marjanovic,0.762,0.650,0.112,55,3479,HOU,2024,2023-24
Alperen Sengun,0.654,0.648,0.005,2046,1488,HOU,2024,2023-24
Nate Hinton,0.528,0.654,-0.126,58,3476,HOU,2024,2023-24
Tari Eason,0.635,0.654,-0.019,480,3054,HOU,2024,2023-24
Dillon Brooks,0.653,0.649,0.003,1977,1557,HOU,2024,2023-24
Jock Landale,0.598,0.662,-0.064,564,2970,HOU,2024,2023-24
Jalen Green,0.652,0.650,0.002,2315,1219,HOU,2024,2023-24
Amen Thompson,0.655,0.650,0.005,1157,2377,HOU,2024,2023-24
Steven Adams,0.000,0.651,-0.651,0,3534,HOU,2024,2023-24
Aaron Nesmith,0.629,0.686,-0.057,1797,1808,IND,2024,2023-24
Obi Toppin,0.676,0.642,0.033,1601,2004,IND,2024,2023-24
Jarace Walker,0.669,0.656,0.012,315,3290,IND,2024,2023-24
Andrew Nembhard,0.625,0.680,-0.055,1507,2098,IND,2024,2023-24
James Johnson,0.833,0.656,0.177,40,3565,IND,2024,2023-24
Bennedict Mathurin,0.686,0.635,0.051,1538,2067,IND,2024,2023-24
Myles Turner,0.649,0.667,-0.019,1936,1669,IND,2024,2023-24
T.J. McConnell,0.687,0.645,0.042,1151,2454,IND,2024,2023-24
Jordan Nwora,0.679,0.656,0.023,182,3422,IND,2024,2023-24
Ben Sheppard,0.677,0.653,0.023,665,2940,IND,2024,2023-24
Doug McDermott,0.750,0.654,0.096,132,3473,IND,2024,2023-24
Tyrese Haliburton,0.654,0.662,-0.008,1999,1606,IND,2024,2023-24
Bruce Brown,0.670,0.652,0.017,981,2624,IND,2024,2023-24
Jalen Smith,0.650,0.660,-0.011,942,2663,IND,2024,2023-24
Buddy Hield,0.639,0.668,-0.029,1336,2269,IND,2024,2023-24
Daniel Theis,0.800,0.657,0.143,8,3597,IND,2024,2023-24
Pascal Siakam,0.650,0.661,-0.010,1099,2506,IND,2024,2023-24
Quenton Jackson,0.500,0.658,-0.158,2,3603,IND,2024,2023-24
Isaiah Jackson,0.660,0.657,0.004,706,2899,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.656,0.167,42,3563,IND,2024,2023-24
Isaiah Wong,0.000,0.657,-0.657,0,3605,IND,2024,2023-24
Kendall Brown,0.762,0.656,0.106,43,3562,IND,2024,2023-24
Ivica Zubac,0.648,0.690,-0.042,1609,1900,LAC,2024,2023-24
Norman Powell,0.672,0.675,-0.004,1798,1711,LAC,2024,2023-24
Bones Hyland,0.673,0.674,-0.000,435,3074,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.674,-0.007,31,3478,LAC,2024,2023-24
James Harden,0.673,0.674,-0.001,2295,1214,LAC,2024,2023-24
Jordan Miller,0.633,0.674,-0.041,28,3481,LAC,2024,2023-24
Joshua Primo,0.889,0.672,0.216,10,3499,LAC,2024,2023-24
Brandon Boston Jr.,0.708,0.671,0.038,221,3288,LAC,2024,2023-24
Moussa Diabate,0.679,0.673,0.005,64,3445,LAC,2024,2023-24
Russell Westbrook,0.680,0.669,0.011,1366,2143,LAC,2024,2023-24
Kawhi Leonard,0.654,0.707,-0.053,2293,1216,LAC,2024,2023-24
Terance Mann,0.685,0.664,0.022,1673,1836,LAC,2024,2023-24
Nicolas Batum,0.519,0.676,-0.157,54,3455,LAC,2024,2023-24
Kobe Brown,0.733,0.667,0.066,299,3210,LAC,2024,2023-24
Robert Covington,0.609,0.674,-0.066,69,3440,LAC,2024,2023-24
Paul George,0.661,0.694,-0.034,2283,1226,LAC,2024,2023-24
Mason Plumlee,0.674,0.673,0.001,549,2960,LAC,2024,2023-24
Amir Coffey,0.697,0.658,0.039,1201,2308,LAC,2024,2023-24
Daniel Theis,0.699,0.664,0.035,907,2602,LAC,2024,2023-24
P.J. Tucker,0.675,0.673,0.001,323,3186,LAC,2024,2023-24
Xavier Moon,0.760,0.672,0.088,37,3472,LAC,2024,2023-24
Gabe Vincent,0.593,0.684,-0.092,127,3460,LAL,2024,2023-24
Christian Wood,0.661,0.688,-0.028,872,2715,LAL,2024,2023-24
Max Christie,0.673,0.685,-0.012,906,2681,LAL,2024,2023-24
Maxwell Lewis,0.774,0.679,0.095,85,3502,LAL,2024,2023-24
Anthony Davis,0.667,0.711,-0.044,2476,1111,LAL,2024,2023-24
Colin Castleton,0.818,0.680,0.138,39,3548,LAL,2024,2023-24
Taurean Prince,0.685,0.677,0.008,1944,1643,LAL,2024,2023-24
Austin Reaves,0.684,0.677,0.007,2377,1210,LAL,2024,2023-24
LeBron James,0.671,0.700,-0.029,2251,1336,LAL,2024,2023-24
D'Moi Hodge,0.778,0.680,0.098,41,3546,LAL,2024,2023-24
D'Angelo Russell,0.677,0.689,-0.012,2203,1384,LAL,2024,2023-24
Cam Reddish,0.671,0.686,-0.015,959,2628,LAL,2024,2023-24
Jaxson Hayes,0.701,0.677,0.024,759,2828,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.679,0.075,109,3478,LAL,2024,2023-24
Rui Hachimura,0.696,0.670,0.026,1577,2010,LAL,2024,2023-24
Skylar Mays,0.853,0.678,0.174,71,3516,LAL,2024,2023-24
Dylan Windler,0.929,0.680,0.249,28,3559,LAL,2024,2023-24
Harry Giles III,1.000,0.680,0.320,17,3570,LAL,2024,2023-24
Spencer Dinwiddie,0.677,0.682,-0.005,497,3090,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.677,0.030,581,3006,LAL,2024,2023-24
Alex Fudge,0.778,0.681,0.097,14,3573,LAL,2024,2023-24
Maozinha Pereira,0.500,0.637,-0.137,26,3498,MEM,2024,2023-24
Ziaire Williams,0.638,0.635,0.003,1038,2486,MEM,2024,2023-24
Jaren Jackson Jr.,0.632,0.642,-0.010,2027,1497,MEM,2024,2023-24
Ja Morant,0.624,0.637,-0.014,318,3206,MEM,2024,2023-24
Steven Adams,0.000,0.636,-0.636,0,3524,MEM,2024,2023-24
Santi Aldama,0.623,0.647,-0.025,1595,1929,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.636,0.013,81,3443,MEM,2024,2023-24
David Roddy,0.657,0.626,0.031,1114,2410,MEM,2024,2023-24
Derrick Rose,0.618,0.638,-0.020,399,3125,MEM,2024,2023-24
Luke Kennard,0.657,0.628,0.029,906,2618,MEM,2024,2023-24
Desmond Bane,0.619,0.646,-0.027,1443,2081,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.634,0.105,74,3450,MEM,2024,2023-24
Jake LaRavia,0.624,0.638,-0.014,569,2955,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.636,0.018,99,3425,MEM,2024,2023-24
Brandon Clarke,0.667,0.636,0.031,21,3503,MEM,2024,2023-24
Xavier Tillman,0.631,0.637,-0.006,700,2824,MEM,2024,2023-24
Bismack Biyombo,0.613,0.641,-0.028,718,2806,MEM,2024,2023-24
John Konchar,0.629,0.639,-0.010,1173,2351,MEM,2024,2023-24
Marcus Smart,0.624,0.638,-0.014,605,2919,MEM,2024,2023-24
Trey Jemison,0.747,0.626,0.121,349,3175,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.642,-0.013,1436,2088,MEM,2024,2023-24
GG Jackson,0.650,0.630,0.020,932,2592,MEM,2024,2023-24
Jacob Gilyard,0.658,0.631,0.028,654,2870,MEM,2024,2023-24
DeJon Jarreau,0.600,0.637,-0.037,150,3374,MEM,2024,2023-24
Yuta Watanabe,0.767,0.633,0.134,82,3442,MEM,2024,2023-24
Lamar Stevens,0.599,0.639,-0.041,304,3220,MEM,2024,2023-24
Scotty Pippen Jr.,0.616,0.638,-0.022,284,3240,MEM,2024,2023-24
Jordan Goodwin,0.633,0.636,-0.004,248,3276,MEM,2024,2023-24
Matt Hurt,0.710,0.633,0.077,113,3411,MEM,2024,2023-24
Jaylen Nowell,0.619,0.637,-0.018,156,3368,MEM,2024,2023-24
Shaquille Harrison,1.000,0.635,0.365,6,3518,MEM,2024,2023-24
Jaime Jaquez Jr.,0.682,0.691,-0.009,1924,1585,MIA,2024,2023-24
Duncan Robinson,0.683,0.689,-0.007,1796,1713,MIA,2024,2023-24
Dru Smith,0.617,0.689,-0.072,131,3378,MIA,2024,2023-24
Thomas Bryant,0.688,0.686,0.002,408,3101,MIA,2024,2023-24
Jimmy Butler,0.668,0.704,-0.036,1728,1781,MIA,2024,2023-24
Patty Mills,0.769,0.682,0.087,194,3315,MIA,2024,2023-24
Kevin Love,0.671,0.690,-0.019,822,2687,MIA,2024,2023-24
Bam Adebayo,0.702,0.665,0.037,2125,1384,MIA,2024,2023-24
Kyle Lowry,0.705,0.677,0.028,1037,2472,MIA,2024,2023-24
Tyler Herro,0.696,0.680,0.016,1209,2300,MIA,2024,2023-24
Terry Rozier,0.690,0.685,0.005,826,2683,MIA,2024,2023-24
Caleb Martin,0.657,0.706,-0.049,1518,1991,MIA,2024,2023-24
Nikola Jovic,0.718,0.678,0.040,683,2826,MIA,2024,2023-24
Orlando Robinson,0.608,0.694,-0.086,299,3210,MIA,2024,2023-24
R.J. Hampton,0.651,0.687,-0.036,76,3433,MIA,2024,2023-24
Cole Swider,0.727,0.685,0.042,82,3427,MIA,2024,2023-24
Alondes Williams,0.800,0.686,0.114,11,3498,MIA,2024,2023-24
Jamal Cain,0.719,0.683,0.036,253,3256,MIA,2024,2023-24
Josh Richardson,0.715,0.673,0.042,1103,2406,MIA,2024,2023-24
Haywood Highsmith,0.681,0.688,-0.008,1123,2386,MIA,2024,2023-24
Delon Wright,0.635,0.688,-0.053,196,3313,MIA,2024,2023-24
Danilo Gallinari,0.677,0.661,0.016,117,3412,MIL,2024,2023-24
Giannis Antetokounmpo,0.655,0.676,-0.021,2394,1135,MIL,2024,2023-24
Brook Lopez,0.638,0.701,-0.063,2155,1374,MIL,2024,2023-24
Malik Beasley,0.649,0.682,-0.033,2087,1442,MIL,2024,2023-24
Khris Middleton,0.635,0.678,-0.043,1286,2243,MIL,2024,2023-24
Damian Lillard,0.668,0.646,0.022,2402,1127,MIL,2024,2023-24
Pat Connaughton,0.676,0.652,0.024,1457,2072,MIL,2024,2023-24
Cameron Payne,0.656,0.663,-0.007,702,2827,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.658,0.021,593,2936,MIL,2024,2023-24
Jae Crowder,0.691,0.651,0.040,986,2543,MIL,2024,2023-24
Bobby Portis,0.678,0.644,0.034,1772,1757,MIL,2024,2023-24
Patrick Beverley,0.662,0.661,0.001,379,3150,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.657,0.029,514,3015,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.661,-0.000,136,3393,MIL,2024,2023-24
Robin Lopez,0.800,0.660,0.140,65,3464,MIL,2024,2023-24
