Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Svi Mykhailiuk,0.699,0.632,0.067,161,2216,BOS,2024,2023-24
Nick Smith Jr.,0.647,0.683,-0.035,468,1750,CHA,2024,2023-24
Nathan Mensah,0.700,0.673,0.027,275,1943,CHA,2024,2023-24
Gordon Hayward,0.682,0.672,0.011,798,1420,CHA,2024,2023-24
Brandon Miller,0.685,0.662,0.024,1239,979,CHA,2024,2023-24
JT Thor,0.643,0.686,-0.043,532,1686,CHA,2024,2023-24
Nick Richards,0.678,0.674,0.005,930,1288,CHA,2024,2023-24
Theo Maledon,0.617,0.681,-0.064,200,2018,CHA,2024,2023-24
Cody Martin,0.684,0.674,0.011,419,1799,CHA,2024,2023-24
P.J. Washington,0.662,0.691,-0.028,1162,1056,CHA,2024,2023-24
Terry Rozier,0.671,0.681,-0.011,1065,1153,CHA,2024,2023-24
LaMelo Ball,0.701,0.664,0.037,711,1507,CHA,2024,2023-24
Mark Williams,0.699,0.669,0.030,508,1710,CHA,2024,2023-24
Leaky Black,0.600,0.680,-0.080,113,2105,CHA,2024,2023-24
Frank Ntilikina,0.593,0.678,-0.085,43,2175,CHA,2024,2023-24
Ish Smith,0.696,0.669,0.027,649,1569,CHA,2024,2023-24
Bryce McGowens,0.641,0.688,-0.047,592,1626,CHA,2024,2023-24
Miles Bridges,0.697,0.646,0.051,1302,916,CHA,2024,2023-24
James Bouknight,0.619,0.678,-0.059,73,2145,CHA,2024,2023-24
Amari Bailey,0.667,0.676,-0.009,11,2207,CHA,2024,2023-24
Zach LaVine,0.639,0.660,-0.021,872,1510,CHI,2024,2023-24
Coby White,0.664,0.616,0.048,1764,618,CHI,2024,2023-24
Jevon Carter,0.613,0.666,-0.053,647,1735,CHI,2024,2023-24
Alex Caruso,0.667,0.640,0.027,1110,1272,CHI,2024,2023-24
Patrick Williams,0.678,0.625,0.053,1174,1208,CHI,2024,2023-24
Andre Drummond,0.654,0.651,0.003,778,1604,CHI,2024,2023-24
Nikola Vucevic,0.648,0.658,-0.010,1490,892,CHI,2024,2023-24
Julian Phillips,0.711,0.648,0.062,154,2228,CHI,2024,2023-24
Henri Drell,0.000,0.652,-0.652,0,2382,CHI,2024,2023-24
Lonzo Ball,0.000,0.652,-0.652,0,2382,CHI,2024,2023-24
Terry Taylor,0.712,0.649,0.063,128,2254,CHI,2024,2023-24
Torrey Craig,0.638,0.657,-0.018,572,1810,CHI,2024,2023-24
Ayo Dosunmu,0.624,0.679,-0.055,1142,1240,CHI,2024,2023-24
Dalen Terry,0.593,0.661,-0.068,311,2071,CHI,2024,2023-24
Adama Sanogo,0.200,0.654,-0.454,11,2371,CHI,2024,2023-24
DeMar DeRozan,0.663,0.621,0.043,1754,628,CHI,2024,2023-24
Onuralp Bitim,0.000,0.652,-0.652,3,2379,CHI,2024,2023-24
Isaac Okoro,0.632,0.604,0.028,976,1242,CLE,2024,2023-24
Evan Mobley,0.597,0.626,-0.029,748,1470,CLE,2024,2023-24
Darius Garland,0.635,0.607,0.028,725,1493,CLE,2024,2023-24
Georges Niang,0.627,0.607,0.020,1018,1200,CLE,2024,2023-24
Ricky Rubio,0.000,0.616,-0.616,0,2218,CLE,2024,2023-24
Emoni Bates,0.750,0.612,0.138,76,2142,CLE,2024,2023-24
Craig Porter Jr.,0.641,0.610,0.030,462,1756,CLE,2024,2023-24
Sam Merrill,0.613,0.617,-0.004,507,1711,CLE,2024,2023-24
Tristan Thompson,0.613,0.617,-0.004,446,1772,CLE,2024,2023-24
Dean Wade,0.612,0.619,-0.007,859,1359,CLE,2024,2023-24
Caris LeVert,0.623,0.610,0.013,1024,1194,CLE,2024,2023-24
Max Strus,0.601,0.650,-0.049,1517,701,CLE,2024,2023-24
Donovan Mitchell,0.597,0.643,-0.046,1316,902,CLE,2024,2023-24
Damian Jones,0.632,0.615,0.016,140,2078,CLE,2024,2023-24
Jarrett Allen,0.614,0.619,-0.005,1244,974,CLE,2024,2023-24
Ty Jerome,0.800,0.614,0.186,15,2203,CLE,2024,2023-24
Isaiah Mobley,0.667,0.616,0.051,14,2204,CLE,2024,2023-24
Pete Nance,0.000,0.616,-0.616,4,2214,CLE,2024,2023-24
Maxi Kleber,0.723,0.712,0.011,243,2061,DAL,2024,2023-24
Brandon Williams,0.519,0.717,-0.199,43,2261,DAL,2024,2023-24
Derrick Jones Jr.,0.706,0.719,-0.013,1109,1195,DAL,2024,2023-24
Dante Exum,0.684,0.724,-0.040,631,1673,DAL,2024,2023-24
Tim Hardaway Jr.,0.736,0.679,0.057,1358,946,DAL,2024,2023-24
Seth Curry,0.697,0.717,-0.020,457,1847,DAL,2024,2023-24
Luka Doncic,0.718,0.703,0.016,1499,805,DAL,2024,2023-24
Josh Green,0.711,0.714,-0.003,940,1364,DAL,2024,2023-24
Grant Williams,0.742,0.681,0.061,1169,1135,DAL,2024,2023-24
Kyrie Irving,0.731,0.702,0.029,900,1404,DAL,2024,2023-24
Dereck Lively II,0.704,0.718,-0.015,935,1369,DAL,2024,2023-24
Dwight Powell,0.712,0.713,-0.002,639,1665,DAL,2024,2023-24
Dexter Dennis,0.833,0.710,0.123,30,2274,DAL,2024,2023-24
Greg Brown III,0.806,0.710,0.095,40,2264,DAL,2024,2023-24
A.J. Lawson,0.629,0.722,-0.093,213,2091,DAL,2024,2023-24
Jaden Hardy,0.685,0.725,-0.039,693,1611,DAL,2024,2023-24
Richaun Holmes,0.684,0.716,-0.032,232,2072,DAL,2024,2023-24
Olivier-Maxence Prosper,0.714,0.713,0.002,239,2065,DAL,2024,2023-24
Markieff Morris,0.670,0.717,-0.047,150,2154,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.655,0.621,0.033,1522,830,DEN,2024,2023-24
Jamal Murray,0.658,0.630,0.027,1112,1240,DEN,2024,2023-24
Reggie Jackson,0.606,0.678,-0.072,1133,1219,DEN,2024,2023-24
Peyton Watson,0.601,0.666,-0.065,836,1516,DEN,2024,2023-24
Zeke Nnaji,0.539,0.664,-0.125,347,2005,DEN,2024,2023-24
Christian Braun,0.587,0.681,-0.094,923,1429,DEN,2024,2023-24
Collin Gillespie,0.724,0.640,0.085,97,2255,DEN,2024,2023-24
DeAndre Jordan,0.620,0.646,-0.026,293,2059,DEN,2024,2023-24
Nikola Jokic,0.674,0.586,0.088,1584,768,DEN,2024,2023-24
Aaron Gordon,0.674,0.600,0.074,1378,974,DEN,2024,2023-24
Jay Huff,1.000,0.641,0.359,17,2335,DEN,2024,2023-24
Braxton Key,0.714,0.642,0.072,44,2308,DEN,2024,2023-24
Jalen Pickett,0.685,0.642,0.044,97,2255,DEN,2024,2023-24
Julian Strawther,0.632,0.646,-0.014,458,1894,DEN,2024,2023-24
Michael Porter Jr.,0.656,0.620,0.036,1544,808,DEN,2024,2023-24
Hunter Tyson,0.929,0.640,0.288,27,2325,DEN,2024,2023-24
Vlatko Cancar,0.000,0.643,-0.643,0,2352,DEN,2024,2023-24
Justin Holiday,0.688,0.636,0.052,349,2003,DEN,2024,2023-24
Ausar Thompson,0.649,0.676,-0.027,1103,1163,DET,2024,2023-24
Marvin Bagley III,0.676,0.660,0.016,478,1788,DET,2024,2023-24
Jaden Ivey,0.664,0.662,0.002,1149,1117,DET,2024,2023-24
Alec Burks,0.632,0.682,-0.050,832,1434,DET,2024,2023-24
Mike Muscala,0.660,0.663,-0.003,85,2181,DET,2024,2023-24
Cade Cunningham,0.662,0.665,-0.003,1306,960,DET,2024,2023-24
Isaiah Stewart,0.645,0.680,-0.036,1070,1196,DET,2024,2023-24
Killian Hayes,0.681,0.650,0.031,979,1287,DET,2024,2023-24
Malcolm Cazalon,0.500,0.664,-0.164,3,2263,DET,2024,2023-24
Marcus Sasser,0.630,0.676,-0.045,647,1619,DET,2024,2023-24
Joe Harris,0.577,0.670,-0.093,158,2108,DET,2024,2023-24
Monte Morris,0.688,0.663,0.025,49,2217,DET,2024,2023-24
Stanley Umude,0.634,0.665,-0.031,155,2111,DET,2024,2023-24
Jalen Duren,0.644,0.678,-0.034,957,1309,DET,2024,2023-24
Danilo Gallinari,0.731,0.662,0.069,48,2218,DET,2024,2023-24
Isaiah Livers,0.697,0.654,0.043,469,1797,DET,2024,2023-24
Jared Rhoden,0.778,0.662,0.115,30,2236,DET,2024,2023-24
James Wiseman,0.677,0.660,0.017,424,1842,DET,2024,2023-24
Kevin Knox II,0.727,0.646,0.081,529,1737,DET,2024,2023-24
Bojan Bogdanovic,0.710,0.634,0.075,859,1407,DET,2024,2023-24
Andrew Wiggins,0.700,0.657,0.042,1088,1049,GSW,2024,2023-24
Stephen Curry,0.693,0.649,0.044,1375,762,GSW,2024,2023-24
Jonathan Kuminga,0.689,0.667,0.023,1043,1094,GSW,2024,2023-24
Klay Thompson,0.697,0.650,0.047,1298,839,GSW,2024,2023-24
Cory Joseph,0.673,0.679,-0.006,291,1846,GSW,2024,2023-24
Dario Saric,0.652,0.697,-0.046,903,1234,GSW,2024,2023-24
Kevon Looney,0.707,0.660,0.047,858,1279,GSW,2024,2023-24
Gary Payton II,0.663,0.680,-0.016,261,1876,GSW,2024,2023-24
Moses Moody,0.646,0.691,-0.045,609,1528,GSW,2024,2023-24
Chris Paul,0.632,0.712,-0.080,882,1255,GSW,2024,2023-24
Gui Santos,0.591,0.680,-0.089,35,2102,GSW,2024,2023-24
Trayce Jackson-Davis,0.622,0.697,-0.075,466,1671,GSW,2024,2023-24
Draymond Green,0.756,0.658,0.098,530,1607,GSW,2024,2023-24
Brandin Podziemski,0.668,0.685,-0.017,946,1191,GSW,2024,2023-24
Jerome Robinson,0.615,0.679,-0.063,26,2111,GSW,2024,2023-24
Lester Quinones,0.686,0.677,0.008,69,2068,GSW,2024,2023-24
Usman Garuba,0.600,0.678,-0.078,6,2131,GSW,2024,2023-24
Reggie Bullock Jr.,0.786,0.642,0.144,166,2115,HOU,2024,2023-24
Cam Whitmore,0.642,0.653,-0.011,397,1884,HOU,2024,2023-24
Jermaine Samuels Jr.,0.704,0.650,0.054,45,2236,HOU,2024,2023-24
Nate Williams,0.760,0.648,0.112,55,2226,HOU,2024,2023-24
Aaron Holiday,0.614,0.668,-0.054,755,1526,HOU,2024,2023-24
Jae'Sean Tate,0.659,0.647,0.012,799,1482,HOU,2024,2023-24
Jeff Green,0.637,0.659,-0.022,748,1533,HOU,2024,2023-24
Jabari Smith Jr.,0.648,0.654,-0.006,1325,956,HOU,2024,2023-24
Fred VanVleet,0.657,0.635,0.021,1670,611,HOU,2024,2023-24
Boban Marjanovic,0.706,0.650,0.056,44,2237,HOU,2024,2023-24
Alperen Sengun,0.664,0.624,0.040,1537,744,HOU,2024,2023-24
Nate Hinton,0.583,0.652,-0.069,34,2247,HOU,2024,2023-24
Tari Eason,0.635,0.655,-0.020,480,1801,HOU,2024,2023-24
Dillon Brooks,0.650,0.652,-0.001,1193,1088,HOU,2024,2023-24
Jock Landale,0.576,0.661,-0.085,249,2032,HOU,2024,2023-24
Jalen Green,0.652,0.648,0.004,1450,831,HOU,2024,2023-24
Amen Thompson,0.667,0.647,0.020,458,1823,HOU,2024,2023-24
Aaron Nesmith,0.635,0.683,-0.048,1180,1172,IND,2024,2023-24
Obi Toppin,0.670,0.648,0.022,1135,1217,IND,2024,2023-24
Jarace Walker,0.663,0.658,0.004,165,2187,IND,2024,2023-24
Andrew Nembhard,0.613,0.680,-0.068,776,1576,IND,2024,2023-24
James Johnson,0.750,0.658,0.092,24,2328,IND,2024,2023-24
Bennedict Mathurin,0.675,0.642,0.033,1200,1152,IND,2024,2023-24
Myles Turner,0.661,0.655,0.006,1285,1067,IND,2024,2023-24
T.J. McConnell,0.685,0.650,0.035,646,1706,IND,2024,2023-24
Jordan Nwora,0.679,0.657,0.022,182,2170,IND,2024,2023-24
Ben Sheppard,0.673,0.657,0.016,291,2061,IND,2024,2023-24
Tyrese Haliburton,0.666,0.649,0.018,1180,1172,IND,2024,2023-24
Bruce Brown,0.670,0.650,0.020,981,1371,IND,2024,2023-24
Jalen Smith,0.651,0.662,-0.011,639,1713,IND,2024,2023-24
Buddy Hield,0.649,0.670,-0.021,1271,1081,IND,2024,2023-24
Daniel Theis,0.800,0.658,0.142,8,2344,IND,2024,2023-24
Pascal Siakam,0.645,0.660,-0.016,262,2090,IND,2024,2023-24
Isaiah Jackson,0.648,0.661,-0.013,483,1869,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.657,0.143,34,2318,IND,2024,2023-24
Isaiah Wong,0.000,0.659,-0.659,0,2352,IND,2024,2023-24
Kendall Brown,1.000,0.657,0.343,18,2334,IND,2024,2023-24
Ivica Zubac,0.656,0.700,-0.044,1030,1183,LAC,2024,2023-24
Norman Powell,0.695,0.665,0.030,1169,1044,LAC,2024,2023-24
Russell Westbrook,0.680,0.684,-0.004,1056,1157,LAC,2024,2023-24
Bones Hyland,0.693,0.680,0.013,251,1962,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.682,-0.015,31,2182,LAC,2024,2023-24
Nicolas Batum,0.519,0.686,-0.167,54,2159,LAC,2024,2023-24
James Harden,0.673,0.695,-0.022,1401,812,LAC,2024,2023-24
Jordan Miller,0.714,0.681,0.033,16,2197,LAC,2024,2023-24
Joshua Primo,1.000,0.680,0.320,5,2208,LAC,2024,2023-24
Brandon Boston Jr.,0.760,0.676,0.084,99,2114,LAC,2024,2023-24
Moussa Diabate,0.667,0.682,-0.015,58,2155,LAC,2024,2023-24
Terance Mann,0.678,0.685,-0.007,1005,1208,LAC,2024,2023-24
Kawhi Leonard,0.646,0.743,-0.097,1445,768,LAC,2024,2023-24
Kobe Brown,0.745,0.671,0.074,268,1945,LAC,2024,2023-24
Robert Covington,0.609,0.683,-0.075,69,2144,LAC,2024,2023-24
Paul George,0.671,0.698,-0.027,1465,748,LAC,2024,2023-24
Mason Plumlee,0.685,0.681,0.004,280,1933,LAC,2024,2023-24
Amir Coffey,0.727,0.663,0.064,565,1648,LAC,2024,2023-24
Daniel Theis,0.709,0.669,0.040,614,1599,LAC,2024,2023-24
P.J. Tucker,0.722,0.679,0.043,173,2040,LAC,2024,2023-24
Xavier Moon,1.000,0.679,0.321,12,2201,LAC,2024,2023-24
Gabe Vincent,0.593,0.680,-0.088,127,2293,LAL,2024,2023-24
Austin Reaves,0.683,0.666,0.017,1533,887,LAL,2024,2023-24
Alex Fudge,0.778,0.676,0.102,14,2406,LAL,2024,2023-24
Colin Castleton,0.789,0.675,0.115,32,2388,LAL,2024,2023-24
Taurean Prince,0.694,0.652,0.042,1431,989,LAL,2024,2023-24
Anthony Davis,0.658,0.715,-0.057,1651,769,LAL,2024,2023-24
Christian Wood,0.658,0.686,-0.028,801,1619,LAL,2024,2023-24
Max Christie,0.662,0.683,-0.020,681,1739,LAL,2024,2023-24
Maxwell Lewis,0.756,0.674,0.082,67,2353,LAL,2024,2023-24
LeBron James,0.666,0.694,-0.028,1527,893,LAL,2024,2023-24
D'Moi Hodge,0.778,0.674,0.103,41,2379,LAL,2024,2023-24
D'Angelo Russell,0.663,0.699,-0.035,1421,999,LAL,2024,2023-24
Cam Reddish,0.671,0.680,-0.009,815,1605,LAL,2024,2023-24
Jaxson Hayes,0.715,0.669,0.046,413,2007,LAL,2024,2023-24
Jalen Hood-Schifino,0.740,0.674,0.066,92,2328,LAL,2024,2023-24
Rui Hachimura,0.686,0.672,0.014,832,1588,LAL,2024,2023-24
Skylar Mays,0.846,0.675,0.171,30,2390,LAL,2024,2023-24
Dylan Windler,1.000,0.675,0.325,9,2411,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.668,0.039,581,1839,LAL,2024,2023-24
Trey Jemison,0.500,0.626,-0.126,14,2300,MEM,2024,2023-24
Ziaire Williams,0.631,0.622,0.009,828,1486,MEM,2024,2023-24
Jaren Jackson Jr.,0.634,0.613,0.021,1463,851,MEM,2024,2023-24
Ja Morant,0.624,0.626,-0.002,318,1996,MEM,2024,2023-24
Steven Adams,0.000,0.626,-0.626,0,2314,MEM,2024,2023-24
Santi Aldama,0.617,0.630,-0.013,895,1419,MEM,2024,2023-24
Jake LaRavia,0.591,0.627,-0.036,122,2192,MEM,2024,2023-24
David Roddy,0.645,0.608,0.038,1031,1283,MEM,2024,2023-24
Derrick Rose,0.611,0.628,-0.016,304,2010,MEM,2024,2023-24
Luke Kennard,0.608,0.631,-0.023,517,1797,MEM,2024,2023-24
Desmond Bane,0.612,0.640,-0.028,1277,1037,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.624,0.029,99,2215,MEM,2024,2023-24
Brandon Clarke,0.000,0.626,-0.626,0,2314,MEM,2024,2023-24
Xavier Tillman,0.631,0.623,0.008,700,1614,MEM,2024,2023-24
Bismack Biyombo,0.613,0.631,-0.017,718,1596,MEM,2024,2023-24
John Konchar,0.624,0.627,-0.003,701,1613,MEM,2024,2023-24
Marcus Smart,0.624,0.626,-0.002,605,1709,MEM,2024,2023-24
Vince Williams Jr.,0.619,0.631,-0.012,925,1389,MEM,2024,2023-24
GG Jackson,0.636,0.624,0.012,261,2053,MEM,2024,2023-24
Jacob Gilyard,0.641,0.621,0.019,505,1809,MEM,2024,2023-24
Scotty Pippen Jr.,0.610,0.626,-0.016,101,2213,MEM,2024,2023-24
Matt Hurt,0.765,0.624,0.141,23,2291,MEM,2024,2023-24
Jaylen Nowell,0.619,0.626,-0.008,156,2158,MEM,2024,2023-24
Shaquille Harrison,1.000,0.624,0.376,6,2308,MEM,2024,2023-24
Jaime Jaquez Jr.,0.705,0.681,0.024,1253,1056,MIA,2024,2023-24
Duncan Robinson,0.679,0.714,-0.035,1238,1071,MIA,2024,2023-24
Dru Smith,0.617,0.699,-0.082,131,2178,MIA,2024,2023-24
Jimmy Butler,0.680,0.708,-0.028,1114,1195,MIA,2024,2023-24
Thomas Bryant,0.715,0.690,0.025,259,2050,MIA,2024,2023-24
Kevin Love,0.676,0.701,-0.025,664,1645,MIA,2024,2023-24
Bam Adebayo,0.703,0.683,0.020,1324,985,MIA,2024,2023-24
Kyle Lowry,0.705,0.685,0.020,1037,1272,MIA,2024,2023-24
Tyler Herro,0.694,0.694,0.001,985,1324,MIA,2024,2023-24
Terry Rozier,0.695,0.694,0.001,147,2162,MIA,2024,2023-24
Jamal Cain,0.745,0.688,0.057,209,2100,MIA,2024,2023-24
Caleb Martin,0.683,0.700,-0.017,814,1495,MIA,2024,2023-24
Nikola Jovic,0.672,0.697,-0.025,317,1992,MIA,2024,2023-24
Orlando Robinson,0.654,0.698,-0.044,229,2080,MIA,2024,2023-24
R.J. Hampton,0.651,0.696,-0.045,76,2233,MIA,2024,2023-24
Cole Swider,0.727,0.693,0.034,44,2265,MIA,2024,2023-24
Josh Richardson,0.713,0.681,0.032,984,1325,MIA,2024,2023-24
Haywood Highsmith,0.709,0.687,0.022,720,1589,MIA,2024,2023-24
Giannis Antetokounmpo,0.658,0.664,-0.006,1618,701,MIL,2024,2023-24
Brook Lopez,0.639,0.701,-0.062,1531,788,MIL,2024,2023-24
Malik Beasley,0.642,0.685,-0.043,1351,968,MIL,2024,2023-24
Khris Middleton,0.637,0.681,-0.044,1083,1236,MIL,2024,2023-24
Damian Lillard,0.670,0.637,0.033,1587,732,MIL,2024,2023-24
Pat Connaughton,0.685,0.644,0.041,873,1446,MIL,2024,2023-24
Cameron Payne,0.648,0.665,-0.017,659,1660,MIL,2024,2023-24
MarJon Beauchamp,0.673,0.656,0.017,540,1779,MIL,2024,2023-24
Jae Crowder,0.684,0.656,0.028,385,1934,MIL,2024,2023-24
Bobby Portis,0.681,0.639,0.042,1118,1201,MIL,2024,2023-24
Andre Jackson Jr.,0.681,0.655,0.026,449,1870,MIL,2024,2023-24
Thanasis Antetokounmpo,0.610,0.662,-0.052,77,2242,MIL,2024,2023-24
Robin Lopez,0.889,0.659,0.230,38,2281,MIL,2024,2023-24
AJ Green,0.667,0.660,0.007,210,2110,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.660,0.340,6,2313,MIL,2024,2023-24
Marques Bolden,0.000,0.661,-0.661,3,2316,MIL,2024,2023-24
Lindell Wigginton,0.800,0.660,0.140,8,2311,MIL,2024,2023-24
Chris Livingston,0.714,0.659,0.055,59,2260,MIL,2024,2023-24
Troy Brown Jr.,0.655,0.635,0.020,406,1908,MIN,2024,2023-24
Shake Milton,0.672,0.629,0.043,486,1828,MIN,2024,2023-24
Mike Conley,0.635,0.642,-0.007,1254,1060,MIN,2024,2023-24
Rudy Gobert,0.617,0.675,-0.059,1554,760,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.613,0.036,1561,753,MIN,2024,2023-24
Nickeil Alexander-Walker,0.625,0.652,-0.027,1105,1209,MIN,2024,2023-24
Anthony Edwards,0.633,0.649,-0.016,1571,743,MIN,2024,2023-24
Kyle Anderson,0.644,0.634,0.010,1064,1250,MIN,2024,2023-24
Naz Reid,0.622,0.653,-0.031,1075,1239,MIN,2024,2023-24
Jordan McLaughlin,0.659,0.636,0.022,249,2065,MIN,2024,2023-24
Josh Minott,0.724,0.636,0.088,46,2268,MIN,2024,2023-24
Leonard Miller,0.667,0.638,0.028,19,2295,MIN,2024,2023-24
Jaylen Clark,0.000,0.639,-0.639,0,2314,MIN,2024,2023-24
Jaden McDaniels,0.645,0.633,0.011,1093,1221,MIN,2024,2023-24
Luka Garza,0.800,0.636,0.164,28,2286,MIN,2024,2023-24
Daishen Nix,0.727,0.638,0.090,21,2293,MIN,2024,2023-24
Wendell Moore Jr.,0.739,0.636,0.103,36,2278,MIN,2024,2023-24
Zion Williamson,0.688,0.674,0.014,1151,1158,NOP,2024,2023-24
Jonas Valanciunas,0.689,0.672,0.017,1261,1048,NOP,2024,2023-24
Herbert Jones,0.688,0.673,0.015,1253,1056,NOP,2024,2023-24
Dyson Daniels,0.672,0.688,-0.015,1048,1261,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.687,-0.087,144,2165,NOP,2024,2023-24
Larry Nance Jr.,0.660,0.688,-0.028,551,1758,NOP,2024,2023-24
Jordan Hawkins,0.678,0.683,-0.005,932,1377,NOP,2024,2023-24
Matt Ryan,0.660,0.684,-0.024,298,2011,NOP,2024,2023-24
Brandon Ingram,0.703,0.649,0.054,1457,852,NOP,2024,2023-24
Cody Zeller,0.677,0.682,-0.005,275,2034,NOP,2024,2023-24
E.J. Liddell,0.688,0.681,0.006,23,2286,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.694,0.680,0.015,205,2104,NOP,2024,2023-24
Kaiser Gates,0.375,0.683,-0.308,7,2302,NOP,2024,2023-24
Dereon Seabron,0.481,0.686,-0.204,52,2257,NOP,2024,2023-24
Jose Alvarado,0.652,0.689,-0.037,480,1829,NOP,2024,2023-24
Trey Murphy III,0.683,0.680,0.003,595,1714,NOP,2024,2023-24
CJ McCollum,0.684,0.678,0.006,1088,1221,NOP,2024,2023-24
Naji Marshall,0.693,0.675,0.018,725,1584,NOP,2024,2023-24
Taj Gibson,0.610,0.638,-0.028,97,2255,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.636,0.364,6,2346,NYK,2024,2023-24
RJ Barrett,0.680,0.616,0.064,766,1586,NYK,2024,2023-24
Julius Randle,0.644,0.620,0.025,1630,722,NYK,2024,2023-24
Jalen Brunson,0.650,0.603,0.047,1678,674,NYK,2024,2023-24
Quentin Grimes,0.647,0.630,0.017,910,1442,NYK,2024,2023-24
Josh Hart,0.633,0.641,-0.008,1387,965,NYK,2024,2023-24
Immanuel Quickley,0.643,0.634,0.009,720,1632,NYK,2024,2023-24
Isaiah Hartenstein,0.618,0.657,-0.039,1196,1156,NYK,2024,2023-24
